campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,12353,12353,1.0,57,0.461426,0.267193,1.232899,15.23,12.0,0,1.269167,1.0,0,15.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,49.0,23.0,11.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,7647,7312,1.045815,57,0.74539,0.163158,1.216163,9.3,3.0,0,3.1,1.0,0,9.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,55.0,27.0,16.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,5541,5396,1.026872,42,0.757986,0.158333,1.200144,6.65,1.0,0,6.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,49.0,21.0,11.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,4469,4469,1.0,40,0.895055,0.13675,1.223987,5.47,3.0,0,1.823333,3.0,0,1.823333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,39.0,19.0,9.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-24,2464,2464,1.0,29,1.176948,0.102414,1.205357,2.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,28.0,11.0,5.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,9242,8987,1.028374,12,0.129842,0.965,1.252976,11.58,12.0,0,0.965,1.0,0,11.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,9386,9078,1.033928,11,0.117196,1.045455,1.225229,11.5,9.0,0,1.277778,1.0,0,11.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,4685,4562,1.026962,3,0.064034,1.77,1.133404,5.31,2.0,0,2.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,2974,2923,1.017448,2,0.06725,1.655,1.112979,3.31,2.0,0,1.655,1.0,0,3.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,2613,2547,1.025913,4,0.153081,0.705,1.079219,2.82,2.0,0,1.41,1.0,0,2.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-24,1667,1628,1.023956,3,0.179964,0.686667,1.235753,2.06,3.0,0,0.686667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,13530,13506,1.001777,12,0.088692,1.440276,1.277406,17.283307,10.0,0,1.728331,1.0,0,17.283307,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,13531,13531,1.0,9,0.066514,1.848131,1.229265,16.633182,8.0,0,2.079148,1.0,0,16.633182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,6554,6368,1.029209,9,0.137321,0.874612,1.201023,7.871506,9.0,0,0.874612,1.0,0,7.871506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,4180,4114,1.016043,8,0.191388,0.617618,1.182044,4.940945,6.0,0,0.823491,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,2923,2837,1.030314,5,0.171057,0.728139,1.245534,3.640697,4.0,0,0.910174,1.0,0,3.640697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-24,1741,1709,1.018724,2,0.114877,0.950182,1.091536,1.900364,2.0,0,0.950182,1.0,0,1.900364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,13673,13126,1.041673,26,0.190156,0.645385,1.227236,16.78,22.0,0,0.762727,3.0,0,5.593333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,32.0,19.0,13.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,15214,14709,1.034333,19,0.124885,0.974737,1.2173,18.52,9.0,0,2.057778,1.0,0,18.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,32.0,24.0,12.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,6642,6436,1.032007,8,0.120446,0.90625,1.091539,7.25,6.0,0,1.208333,1.0,0,7.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,21.0,13.0,10.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,2993,2987,1.002009,5,0.167056,0.676,1.129302,3.38,5.0,0,0.676,2.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,7.0,5.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,1573,1522,1.033509,1,0.063573,1.92,1.220598,1.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,7.0,3.0,3.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-25,704,695,1.01295,2,0.284091,0.44,1.25,0.88,1.0,0,0.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,5.0,1.0,1.0,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,12071,11747,1.027582,18,0.149118,0.767222,1.144064,13.81,7.0,0,1.972857,1.0,0,13.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,14.0,7.0,2.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,17341,17091,1.014628,36,0.2076,0.506389,1.051266,18.23,19.0,0,0.959474,2.0,0,9.115,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,36.0,19.0,8.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,13461,13461,1.0,41,0.304584,0.333659,1.016269,13.68,7.0,0,1.954286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,40.0,18.0,11.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,11280,11280,1.0,38,0.336879,0.296316,0.998227,11.26,12.0,0,0.938333,1.0,0,11.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,43.0,21.0,8.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,9869,9437,1.045777,34,0.344513,0.272647,0.939305,9.27,7.0,0,1.324286,1.0,0,9.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,34.0,16.0,7.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-25,6453,6253,1.031985,36,0.55788,0.166111,0.926701,5.98,17.0,0,0.351765,3.0,0,1.993333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,24.0,7.0,5.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,17052,16726,1.019491,36,0.211119,0.544444,1.149425,19.6,20.0,0,0.98,6.0,0,3.266667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,15.0,8.0,2.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,16687,15935,1.047192,14,0.083898,1.42,1.191347,19.88,10.0,0,1.988,1.0,0,19.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,17.0,9.0,6.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,7176,7039,1.019463,4,0.055741,2.3075,1.286232,9.23,4.0,0,2.3075,1.0,0,9.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,18.0,11.0,5.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,3462,3327,1.040577,3,0.086655,1.286667,1.114962,3.86,2.0,0,1.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,2.0,1.0,1.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,2245,2139,1.049556,3,0.13363,0.946667,1.265033,2.84,2.0,0,1.42,1.0,0,2.84,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,8.0,4.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-25,1224,1194,1.025126,2,0.163399,0.735,1.20098,1.47,1.0,0,1.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,4.0,4.0,2.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,27330,26657,1.025247,37,0.135382,0.765946,1.036956,28.34,27.0,0,1.04963,13.0,0,2.18,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,11.0,5.0,3.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,17098,17098,1.0,21,0.122821,0.859048,1.055094,18.04,18.0,0,1.002222,4.0,0,4.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,11.0,8.0,6.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,4871,4718,1.032429,7,0.143708,0.804286,1.15582,5.63,4.0,0,1.4075,1.0,0,5.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,1.0,,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,2587,2543,1.017302,2,0.07731,1.365,1.055276,2.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,3.0,2.0,2.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,2012,2012,1.0,3,0.149105,0.723333,1.078529,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,2.0,1.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-25,1073,1069,1.003742,2,0.186393,0.65,1.211556,1.3,1.0,0,1.3,1.0,0,1.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,1.0,1.0,,65+,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,20634,20079,1.027641,27,0.130852,0.782963,1.024523,21.14,22.0,0,0.960909,5.0,0,4.228,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,163.0,96.0,74.0,18-24,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,13458,13366,1.006883,8,0.059444,1.69875,1.009808,13.59,7.0,0,1.941429,1.0,0,13.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,141.0,82.0,59.0,25-34,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,6129,6121,1.001307,6,0.097895,1.025,1.003426,6.15,1.0,0,6.15,1.0,0,6.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,69.0,40.0,32.0,35-44,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,4871,4761,1.023104,3,0.061589,1.733333,1.067543,5.2,2.0,0,2.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,78.0,45.0,30.0,45-54,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,4886,4866,1.00411,5,0.102333,1.018,1.041752,5.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,58.0,30.0,18.0,55-64,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-25,2773,2773,1.0,2,0.072124,1.55,1.117923,3.1,1.0,0,3.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,34.0,17.0,10.0,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,3368,3196,1.053817,3,0.089074,1.273333,1.134204,3.82,3.0,0,1.273333,1.0,0,3.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,6388,6123,1.043279,11,0.172198,0.706364,1.216343,7.77,9.0,0,0.863333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,4977,4751,1.047569,8,0.160739,0.71125,1.143259,5.69,5.0,0,1.138,1.0,0,5.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,4462,4306,1.036229,5,0.112057,1.066,1.194532,5.33,2.0,0,2.665,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,4471,4426,1.010167,14,0.313129,0.371429,1.163051,5.2,7.0,0,0.742857,1.0,0,5.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-25,2531,2455,1.030957,5,0.19755,0.586,1.157645,2.93,2.0,0,1.465,1.0,0,2.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,16732,16152,1.035909,28,0.167344,0.631071,1.05606,17.67,17.0,0,1.039412,1.0,0,17.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,21.0,10.0,6.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,12659,12659,1.0,26,0.205387,0.502692,1.032467,13.07,6.0,0,2.178333,2.0,0,6.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,23.0,7.0,5.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,7086,7086,1.0,19,0.268134,0.384211,1.0302,7.3,3.0,0,2.433333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,30.0,17.0,13.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,6332,6133,1.032447,21,0.331649,0.315238,1.045483,6.62,1.0,0,6.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,33.0,18.0,6.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,6292,6273,1.003029,21,0.333757,0.30381,1.013986,6.38,3.0,0,2.126667,1.0,0,6.38,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,37.0,21.0,10.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-25,3676,3641,1.009613,15,0.408052,0.259333,1.058215,3.89,3.0,0,1.296667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,34.0,23.0,11.0,65+,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,10361,9926,1.043824,13,0.125471,0.941538,1.181353,12.24,9.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,12.0,5.0,3.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,13221,13221,1.0,47,0.355495,0.322979,1.148173,15.18,10.0,0,1.518,5.0,0,3.036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,48.0,27.0,10.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,8479,8479,1.0,58,0.684043,0.162414,1.11098,9.42,3.0,0,3.14,2.0,0,4.71,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,63.0,29.0,12.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,6568,6208,1.05799,53,0.806943,0.143962,1.161693,7.63,2.0,0,3.815,1.0,0,7.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,60.0,36.0,20.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,5380,5299,1.015286,55,1.022305,0.113636,1.16171,6.25,2.0,0,3.125,1.0,0,6.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,55.0,29.0,11.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-25,2926,2887,1.013509,22,0.75188,0.158636,1.192755,3.49,3.0,0,1.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,25.0,11.0,7.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,9623,9082,1.059568,13,0.135093,0.828462,1.119194,10.77,13.0,0,0.828462,1.0,0,10.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,10414,10414,1.0,7,0.067217,1.771429,1.190705,12.4,7.0,0,1.771429,1.0,0,12.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,5196,5143,1.010305,7,0.134719,0.815714,1.098922,5.71,5.0,0,1.142,2.0,0,2.855,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,3398,3203,1.06088,5,0.147145,0.752,1.106533,3.76,4.0,0,0.94,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,2839,2774,1.023432,5,0.176118,0.618,1.088411,3.09,3.0,0,1.03,1.0,0,3.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-25,1791,1728,1.036458,4,0.223339,0.44,0.982691,1.76,3.0,0,0.586667,2.0,0,0.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,14027,13584,1.032612,19,0.135453,0.890526,1.206245,16.92,16.0,0,1.0575,1.0,0,16.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,14729,14723,1.000408,17,0.115419,1.014706,1.171159,17.25,16.0,0,1.078125,2.0,0,8.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,7137,7137,1.0,15,0.210172,0.549333,1.154547,8.24,11.0,0,0.749091,1.0,0,8.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,4590,4311,1.064718,8,0.174292,0.63375,1.104575,5.07,8.0,0,0.63375,2.0,0,2.535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,3442,3381,1.018042,6,0.174317,0.645,1.124346,3.87,6.0,0,0.645,1.0,0,3.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-25,2203,2121,1.038661,3,0.136178,0.753333,1.025874,2.26,2.0,0,1.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,12309,11985,1.027034,19,0.154359,0.765789,1.182062,14.55,18.0,0,0.808333,1.0,0,14.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,17.0,9.0,6.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,13418,13100,1.024275,19,0.141601,0.841579,1.191683,15.99,9.0,0,1.776667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,27.0,13.0,8.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,5543,5521,1.003985,3,0.054122,2.273333,1.230381,6.82,2.0,0,3.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,13.0,12.0,7.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,2522,2495,1.010822,3,0.118953,1.04,1.237113,3.12,1.0,0,3.12,1.0,0,3.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,5.0,3.0,2.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,1372,1337,1.026178,1,0.072886,1.78,1.297376,1.78,1.0,0,1.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,3.0,,,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-26,638,619,1.030695,0,0.0,0.0,1.332288,0.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,12569,11874,1.058531,16,0.127297,0.910625,1.159201,14.57,8.0,0,1.82125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,16.0,10.0,7.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,15555,14936,1.041443,29,0.186435,0.601379,1.121183,17.44,8.0,0,2.18,2.0,0,8.72,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,23.0,17.0,7.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,10121,9923,1.019954,27,0.266772,0.407407,1.086849,11.0,5.0,0,2.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,23.0,13.0,10.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,7564,7367,1.026741,21,0.277631,0.402857,1.118456,8.46,2.0,0,4.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,29.0,11.0,4.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,6378,6275,1.016414,20,0.313578,0.359,1.125745,7.18,1.0,0,7.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,24.0,14.0,5.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-26,3622,3600,1.006111,15,0.414136,0.270667,1.120928,4.06,3.0,0,1.353333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,13.0,7.0,4.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-26,15544,15498,1.002968,12,0.0772,1.594167,1.2307,19.13,6.0,0,3.188333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,18.0,11.0,7.0,18-24,CS
