campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,35137,26966,1.303011,28,0.079688,1.528571,1.218089,42.8,5.0,0,8.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,42.8,0,0,0,413.0,0,0.103632,10.0,0,0,413.0,0,0.103632,0,0,0,0.0,0,0,10.0,0,0,1679.0,498.0,290.0,189.0,,,,1.0,55-64,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,21315,16184,1.317042,15,0.070373,1.664667,1.171475,24.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,10.0,0,2.497,0,0,0,286.0,0,0.087308,4.0,0,0,286.0,0,0.087308,0,0,0,0.0,0,0,19.0,0,0,1253.0,365.0,198.0,122.0,,,,0.0,65+,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,14,14,1.0,0,0.0,0.0,2.142857,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,195892,111726,1.753325,182,0.092908,1.599945,1.486482,291.19,105.0,0,2.773238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6555.0,0,0.044423,37.0,0,0,6555.0,0,0.044423,0,0,0,0.0,0,0,0.0,0,0,2287.0,799.0,313.0,195.0,,,,60.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,176928,110744,1.597631,167,0.094389,1.585389,1.496428,264.76,91.0,0,2.909451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6515.0,0,0.040639,29.0,0,0,6515.0,0,0.040639,0,0,0,0.0,0,0,0.0,0,0,1988.0,669.0,274.0,171.0,,,,42.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,60870,39495,1.541208,51,0.083785,1.798431,1.506818,91.72,27.0,0,3.397037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2846.0,0,0.032228,6.0,0,0,2846.0,0,0.032228,0,0,0,0.0,0,0,0.0,0,0,737.0,229.0,97.0,65.0,,,,14.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,24235,16769,1.445226,18,0.074273,2.047778,1.520941,36.86,6.0,0,6.143333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1460.0,0,0.025247,3.0,0,0,1460.0,0,0.025247,0,0,0,0.0,0,0,0.0,0,0,306.0,92.0,34.0,15.0,,,,2.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,12013,8354,1.437994,7,0.05827,2.644286,1.540831,18.51,3.0,0,6.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,965.0,0,0.019181,5.0,0,0,965.0,0,0.019181,0,0,0,0.0,0,0,0.0,0,0,173.0,52.0,31.0,23.0,,,,1.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,5697,3978,1.432127,3,0.052659,3.023333,1.592066,9.07,1.0,0,9.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,0.019547,3.0,0,0,464.0,0,0.019547,0,0,0,0.0,0,0,0.0,0,0,87.0,30.0,10.0,2.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,14095,10350,1.361836,81,0.574672,0.665432,3.824051,53.9,7.0,0,7.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4995.0,0,0.010791,210.0,0,0,4995.0,0,0.010791,0,0,0,0.0,0,0,0.0,0,0,1857.0,1176.0,809.0,374.0,,,,6.0,18-24,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,27758,20078,1.382508,186,0.670077,0.599785,4.019022,111.56,21.0,0,5.312381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10855.0,0,0.010277,213.0,0,0,10855.0,0,0.010277,0,0,0,0.0,0,0,0.0,0,0,3952.0,2449.0,1610.0,802.0,,,,15.0,25-34,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,20367,14525,1.402203,87,0.427162,0.974023,4.160652,84.74,20.0,0,4.237,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8577.0,0,0.00988,100.0,0,0,8577.0,0,0.00988,0,0,0,0.0,0,0,0.0,0,0,2933.0,1753.0,1118.0,617.0,,,,11.0,35-44,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,13514,9286,1.455309,49,0.362587,1.229388,4.4576,60.24,20.0,0,3.012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6231.0,0,0.009668,75.0,0,0,6231.0,0,0.009668,0,0,0,0.0,0,0,0.0,0,0,1996.0,1134.0,711.0,408.0,,,,6.0,45-54,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,9114,5899,1.545008,25,0.274303,1.66,4.553434,41.5,8.0,0,5.1875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.00899,50.0,0,0,4616.0,0,0.00899,0,0,0,0.0,0,0,0.0,0,0,1366.0,772.0,478.0,295.0,,,,3.0,55-64,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-08,4859,3155,1.540095,13,0.267545,1.938462,5.186252,25.2,5.0,0,5.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2741.0,0,0.009194,46.0,0,0,2741.0,0,0.009194,0,0,0,0.0,0,0,0.0,0,0,810.0,376.0,204.0,106.0,,,,4.0,65+,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,112475,77758,1.446475,156,0.138697,0.973269,1.3499,151.83,118.0,0,1.286695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1394.0,0,0.108917,16.0,0,0,1394.0,0,0.108917,0,0,0,0.0,0,0,0.0,0,0,187.0,36.0,20.0,15.0,,,,118.0,18-24,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,62030,48451,1.280263,70,0.112849,1.182143,1.334032,82.75,58.0,0,1.426724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.092149,5.0,0,0,898.0,0,0.092149,0,0,0,0.0,0,0,0.0,0,0,111.0,19.0,9.0,7.0,,,,58.0,25-34,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,17115,13986,1.223724,13,0.075957,1.755385,1.333333,22.82,11.0,0,2.074545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,353.0,0,0.064646,1.0,0,0,353.0,0,0.064646,0,0,0,0.0,0,0,0.0,0,0,33.0,7.0,5.0,3.0,,,,11.0,35-44,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,6327,5043,1.25461,6,0.094832,1.443333,1.368737,8.66,3.0,0,2.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.044639,1.0,0,0,194.0,0,0.044639,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,3.0,45-54,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,2958,2345,1.261407,7,0.236646,0.605714,1.433401,4.24,4.0,0,1.06,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.030949,1.0,0,0,137.0,0,0.030949,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,3.0,55-64,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-08,1873,1518,1.23386,3,0.160171,0.786667,1.260011,2.36,2.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.030649,1.0,0,0,77.0,0,0.030649,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,2.0,65+,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,75468,25417,2.969194,570,0.755287,0.453158,3.422643,258.3,536.0,0,0.481903,382.0,0,0.676178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,569.0,0,0.453954,33.0,0,0,569.0,0,0.453954,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,534.0,18-24,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,58542,21635,2.705893,416,0.710601,0.488173,3.468962,203.08,374.0,0,0.542995,279.0,0,0.727885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.535831,3.0,0,0,379.0,0,0.535831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,372.0,25-34,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,21059,9087,2.317487,183,0.868987,0.475301,4.130301,86.98,170.0,0,0.511647,121.0,0,0.718843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.485922,8.0,0,0,179.0,0,0.485922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,170.0,35-44,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,7888,3611,2.184436,79,1.001521,0.511519,5.122972,40.41,70.0,0,0.577286,56.0,0,0.721607,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.546081,4.0,0,0,74.0,0,0.546081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,45-54,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,5846,2708,2.158789,80,1.368457,0.454875,6.224769,36.39,69.0,0,0.527391,55.0,0,0.661636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.466538,8.0,0,0,78.0,0,0.466538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,55-64,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,4514,2115,2.134279,62,1.373505,0.671613,9.224634,41.64,55.0,0,0.757091,38.0,0,1.095789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.660952,7.0,0,0,63.0,0,0.660952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,65+,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-08,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,34564,34436,1.003717,54,0.156232,1.157407,1.80824,62.5,41.0,0,1.52439,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.245098,6.0,0,0,255.0,0,0.245098,0,0,0,0.0,0,0,0.0,0,0,100.0,55.0,7.0,3.0,,,,38.0,18-24,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,34984,33863,1.033104,42,0.120055,1.49381,1.793391,62.74,21.0,0,2.987619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.199809,3.0,0,0,314.0,0,0.199809,0,0,0,0.0,0,0,0.0,0,0,125.0,59.0,11.0,7.0,,,,21.0,25-34,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,13919,13796,1.008916,18,0.12932,1.385556,1.791795,24.94,17.0,0,1.467059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.136284,1.0,0,0,183.0,0,0.136284,0,0,0,0.0,0,0,0.0,0,0,69.0,34.0,8.0,6.0,,,,14.0,35-44,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,6341,6184,1.025388,6,0.094622,1.98,1.873522,11.88,4.0,0,2.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.136552,0.0,0,0,87.0,0,0.136552,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,,,,,,3.0,45-54,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,3095,3033,1.020442,5,0.161551,1.198,1.93538,5.99,4.0,0,1.4975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.124792,0.0,0,0,48.0,0,0.124792,0,0,0,0.0,0,0,0.0,0,0,15.0,6.0,1.0,1.0,,,,4.0,55-64,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-08,1543,1528,1.009817,1,0.064809,2.94,1.905379,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.133636,0.0,0,0,22.0,0,0.133636,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,1.0,,,,,0.0,65+,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,206844,118209,1.749816,346,0.167276,0.918584,1.536569,317.83,282.0,0,1.127057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,1.045493,11.0,0,0,304.0,0,1.045493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,282.0,18-24,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,202803,114647,1.768934,268,0.132148,1.161716,1.535184,311.34,218.0,0,1.428165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.308151,10.0,0,0,238.0,0,1.308151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,218.0,25-34,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,67773,39313,1.723934,94,0.138698,1.12383,1.558733,105.64,74.0,0,1.427568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.272771,7.0,0,0,83.0,0,1.272771,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,35-44,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,25261,15452,1.634805,29,0.114801,1.337241,1.535173,38.78,23.0,0,1.686087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.491538,2.0,0,0,26.0,0,1.491538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,45-54,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,11048,7003,1.57761,9,0.081463,1.972222,1.606626,17.75,8.0,0,2.21875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.479167,4.0,0,0,12.0,0,1.479167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-08,5436,3537,1.536896,8,0.147167,1.07875,1.587564,8.63,6.0,0,1.438333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.438333,0.0,0,0,6.0,0,1.438333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,7635,3859,1.978492,99,1.29666,0.247778,3.212836,24.53,75.0,0,0.327067,56.0,0,0.438036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.314487,2.0,0,0,78.0,0,0.314487,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,18-24,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,18642,9246,2.016223,308,1.652183,0.224058,3.701856,69.01,249.0,0,0.277149,174.0,0,0.396609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.267481,5.0,0,0,258.0,0,0.267481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,25-34,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,17255,8111,2.127358,330,1.912489,0.233091,4.457838,76.92,296.0,0,0.259865,228.0,0,0.337368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.250554,10.0,0,0,307.0,0,0.250554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,296.0,35-44,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,9933,5446,1.823907,168,1.691332,0.219643,3.71489,36.9,151.0,0,0.244371,87.0,0,0.424138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.241176,2.0,0,0,154.0,0,0.23961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,45-54,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,12614,6438,1.959304,142,1.125733,0.270634,3.046615,38.43,119.0,0,0.322941,36.0,0,1.0675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.305,7.0,0,0,126.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,55-64,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-08,12766,5456,2.339809,195,1.527495,0.277487,4.238603,54.11,174.0,0,0.310977,63.0,0,0.858889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.302291,5.0,0,0,179.0,0,0.302291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,65+,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,121765,105466,1.154543,157,0.128937,1.092994,1.409272,171.6,99.0,0,1.733333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3498.0,0,0.049057,25.0,0,0,3498.0,0,0.049057,0,0,0,0.0,0,0,0.0,0,0,164.0,46.0,25.0,14.0,,,,99.0,18-24,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,83142,77394,1.074269,124,0.149142,0.943387,1.40699,116.98,71.0,0,1.647606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2909.0,0,0.040213,7.0,0,0,2909.0,0,0.040213,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,31.0,17.0,,,,71.0,25-34,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,25438,24064,1.057098,37,0.145452,0.982973,1.429751,36.37,21.0,0,1.731905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.029593,6.0,0,0,1229.0,0,0.029593,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,3.0,,,,21.0,35-44,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,9806,8911,1.100438,4,0.040791,3.5775,1.459311,14.31,3.0,0,4.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.023498,2.0,0,0,609.0,0,0.023498,0,0,0,0.0,0,0,0.0,0,0,30.0,6.0,4.0,2.0,,,,3.0,45-54,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,4435,4218,1.051446,3,0.067644,2.22,1.501691,6.66,1.0,0,6.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.018197,0.0,0,0,366.0,0,0.018197,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,3.0,1.0,,,,1.0,55-64,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-08,2726,2569,1.061113,2,0.073368,2.02,1.482025,4.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.01649,0.0,0,0,245.0,0,0.01649,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,65+,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,114008,101238,1.126138,38,0.033331,4.794474,1.598046,182.19,1.0,0,182.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.428682,11.0,0,0,425.0,0,0.428682,0,0,0,0.0,0,0,0.0,0,0,187.0,81.0,19.0,11.0,,,,1.0,18-24,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,113782,105755,1.075902,42,0.036913,4.305,1.589091,180.81,1.0,0,180.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.510763,7.0,0,0,354.0,0,0.510763,0,0,0,0.0,0,0,0.0,0,0,126.0,62.0,17.0,10.0,,,,1.0,25-34,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,38326,35028,1.094153,14,0.036529,4.241429,1.54934,59.38,2.0,0,29.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.349294,8.0,0,0,170.0,0,0.349294,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,10.0,7.0,,,,1.0,35-44,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,14119,13111,1.076882,1,0.007083,22.09,1.564558,22.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.262976,3.0,0,0,84.0,0,0.262976,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,,,,,,0.0,45-54,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,6042,5678,1.064107,4,0.066203,2.4775,1.640185,9.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.206458,2.0,0,0,48.0,0,0.206458,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,3.0,,,,0.0,55-64,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-08,2814,2621,1.073636,2,0.071073,2.255,1.602701,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1804,1.0,0,0,25.0,0,0.1804,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,65+,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-08,11752,7144,1.645017,121,1.029612,0.367438,3.783186,44.46,92.0,0,0.483261,28.0,0,1.587857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.339389,12.0,0,0,131.0,0,0.339389,0,0,0,0.0,0,0,0.0,0,0,22.0,14.0,9.0,9.0,,,,92.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-08,20714,10085,2.053942,382,1.844163,0.268665,4.95462,102.63,304.0,0,0.337599,156.0,0,0.657885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.263154,21.0,0,0,390.0,0,0.263154,0,0,0,0.0,0,0,0.0,0,0,51.0,35.0,26.0,22.0,,,,304.0,25-34,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-08,17736,7647,2.319341,450,2.537212,0.261889,6.644677,117.85,386.0,0,0.305311,187.0,0,0.630214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.2357,30.0,0,0,500.0,0,0.2357,0,0,0,0.0,0,0,0.0,0,0,59.0,37.0,27.0,21.0,,,,385.0,35-44,NK
