campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14787,9779,1.512118,144,0.973828,0.470139,4.578346,67.7,46.0,0,1.471739,18.0,0,3.761111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.012579,180.0,0,0,5382.0,0,0.012579,0,0,0,0.0,0,0,0.0,0,0,4208.0,2484.0,1777.0,712.0,,,,46.0,35-44,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,10976,7718,1.42213,110,1.002187,0.460818,4.618258,50.69,18.0,0,2.816111,4.0,0,12.6725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4283.0,0,0.011835,128.0,0,0,4283.0,0,0.011835,0,0,0,0.0,0,0,0.0,0,0,3381.0,1939.0,1290.0,447.0,,,,18.0,45-54,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14254,9101,1.566202,240,1.683738,0.281042,4.732005,67.45,36.0,0,1.873611,9.0,0,7.494444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5986.0,0,0.011268,221.0,0,0,5986.0,0,0.011268,0,0,0,0.0,0,0,0.0,0,0,4741.0,2611.0,1657.0,619.0,,,,36.0,55-64,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,15923,9647,1.650565,381,2.392765,0.230341,5.511524,87.76,40.0,0,2.194,16.0,0,5.485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7518.0,0,0.011673,339.0,0,0,7518.0,0,0.011673,0,0,0,0.0,0,0,0.0,0,0,5859.0,3371.0,2053.0,830.0,,,,40.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1920,1271,1.510622,22,1.145833,0.263182,3.015625,5.79,1.0,0,5.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.011889,19.0,0,0,487.0,0,0.011889,0,0,0,0.0,0,0,0.0,0,0,241.0,146.0,83.0,73.0,,,,1.0,18-24,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8734,5390,1.620408,200,2.289902,0.122,2.79368,24.4,29.0,0,0.841379,15.0,0,1.626667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.009787,68.0,0,0,2495.0,0,0.00978,0,0,0,0.0,0,0,0.0,0,0,1172.0,669.0,383.0,307.0,,,,29.0,25-34,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9737,6026,1.615831,221,2.269693,0.127014,2.882818,28.07,25.0,0,1.1228,12.0,0,2.339167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.008835,86.0,0,0,3180.0,0,0.008827,0,0,0,0.0,0,0,0.0,0,0,1427.0,787.0,460.0,362.0,,,,25.0,35-44,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8680,5030,1.725646,162,1.866359,0.199815,3.729263,32.37,21.0,0,1.541429,6.0,0,5.395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.01025,54.0,0,0,3160.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,1576.0,921.0,608.0,500.0,,,,21.0,45-54,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,10110,5353,1.888661,201,1.988131,0.275373,5.474777,55.35,21.0,0,2.635714,5.0,0,11.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4574.0,0,0.012101,88.0,0,0,4575.0,0,0.012098,0,0,0,0.0,0,0,0.0,0,0,2413.0,1590.0,1217.0,1071.0,,,,21.0,55-64,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9670,4755,2.033649,239,2.471562,0.236987,5.857291,56.64,32.0,0,1.77,5.0,0,11.328,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5003.0,0,0.011321,110.0,0,0,5003.0,0,0.011321,0,0,0,0.0,0,0,0.0,0,0,2619.0,1628.0,1142.0,965.0,,,,32.0,65+,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,18350,14092,1.302157,28,0.152589,1.186429,1.810354,33.22,17.0,0,1.954118,4.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.066573,5.0,0,0,499.0,0,0.066573,0,0,0,0.0,0,0,0.0,0,0,77.0,15.0,7.0,4.0,,,,17.0,18-24,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,22058,17112,1.289037,25,0.113338,1.4752,1.671956,36.88,17.0,0,2.169412,2.0,0,18.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.04639,2.0,0,0,795.0,0,0.04639,0,0,0,0.0,0,0,0.0,0,0,106.0,26.0,16.0,7.0,,,,17.0,25-34,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,7439,6232,1.193678,3,0.040328,4.293333,1.731416,12.88,2.0,0,6.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.033984,1.0,0,0,379.0,0,0.033984,0,0,0,0.0,0,0,0.0,0,0,37.0,5.0,2.0,,,,,2.0,35-44,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3620,3004,1.20506,1,0.027624,6.26,1.729282,6.26,1.0,0,6.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.02417,0.0,0,0,259.0,0,0.02417,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,2.0,,,,,1.0,45-54,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2331,1931,1.207147,2,0.0858,1.92,1.647362,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.020426,1.0,0,0,188.0,0,0.020426,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,1.0,55-64,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1230,1029,1.195335,3,0.243902,0.766667,1.869919,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021101,1.0,0,0,109.0,0,0.021101,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,65+,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2042,1232,1.657468,33,1.616063,0.762424,12.321254,25.16,11.0,0,2.287273,2.0,0,12.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.145434,152.0,0,0,173.0,0,0.145434,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4192,2602,1.611068,67,1.598282,0.61,9.749523,40.87,26.0,0,1.571923,4.0,0,10.2175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.147545,223.0,0,0,277.0,0,0.147545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,25-34,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3113,1872,1.662927,60,1.927401,0.548167,10.565371,32.89,23.0,0,1.43,4.0,0,8.2225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.143,187.0,0,0,230.0,0,0.143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2724,1650,1.650909,67,2.459618,0.476866,11.729075,31.95,8.0,0,3.99375,3.0,0,10.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.157389,185.0,0,0,203.0,0,0.157389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2769,1516,1.826517,125,4.514265,0.25192,11.372337,31.49,18.0,0,1.749444,6.0,0,5.248333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.156667,174.0,0,0,201.0,0,0.156667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2856,1501,1.902732,197,6.897759,0.19066,13.151261,37.56,20.0,0,1.878,5.0,0,7.512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.136087,251.0,0,0,276.0,0,0.136087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,392,291,1.347079,5,1.27551,0.338,4.311224,1.69,4.0,0,0.4225,1.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4225,0.0,0,0,4.0,0,0.4225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2433,1801,1.350916,51,2.096178,0.278431,5.836416,14.2,46.0,0,0.308696,15.0,0,0.946667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.302128,1.0,0,0,47.0,0,0.302128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,25-34,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2956,2141,1.380663,66,2.232747,0.281818,6.292287,18.6,58.0,0,0.32069,23.0,0,0.808696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.304918,3.0,0,0,61.0,0,0.304918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,35-44,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2870,2043,1.404797,58,2.020906,0.342931,6.930314,19.89,47.0,0,0.423191,20.0,0,0.9945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.361636,6.0,0,0,55.0,0,0.361636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,45-54,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,4423,3182,1.390006,102,2.306127,0.308039,7.103776,31.42,84.0,0,0.374048,31.0,0,1.013548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.341522,7.0,0,0,92.0,0,0.341522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,55-64,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6657,4525,1.47116,242,3.635271,0.258678,9.403635,62.6,156.0,0,0.401282,35.0,0,1.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.366082,15.0,0,0,172.0,0,0.363953,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,65+,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,9202,6373,1.443904,19,0.206477,1.024211,2.114758,19.46,14.0,0,1.39,1.0,0,19.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.39,0.0,0,0,14.0,0,1.39,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,22486,16229,1.385544,28,0.124522,1.760357,2.192031,49.29,19.0,0,2.594211,2.0,0,24.645,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.594211,0.0,0,0,19.0,0,2.594211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,18987,13806,1.375272,26,0.136936,1.588846,2.175699,41.31,14.0,0,2.950714,4.0,0,10.3275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.581875,2.0,0,0,16.0,0,2.581875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,35-44,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,16912,11535,1.466147,19,0.112346,1.912105,2.148179,36.33,11.0,0,3.302727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.595,3.0,0,0,14.0,0,2.595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,15011,10940,1.372121,48,0.319766,0.696042,2.225701,33.41,18.0,0,1.856111,1.0,0,33.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.113667,12.0,0,0,30.0,0,1.113667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,8778,6137,1.430341,21,0.239234,0.933333,2.232855,19.6,11.0,0,1.781818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.4,3.0,0,0,14.0,0,1.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,65+,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,15364,13455,1.14188,28,0.182244,1.18,2.150482,33.04,18.0,0,1.835556,2.0,0,16.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.59,3.0,0,0,56.0,0,0.59,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,1.0,1.0,,,,18.0,18-24,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,26783,22448,1.193113,41,0.153082,1.430244,2.189449,58.64,23.0,0,2.549565,4.0,0,14.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.480656,4.0,0,0,122.0,0,0.480656,0,0,0,0.0,0,0,0.0,0,0,99.0,33.0,15.0,7.0,,,,23.0,25-34,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,14920,11880,1.255892,21,0.140751,1.594762,2.244638,33.49,9.0,0,3.721111,1.0,0,33.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.515231,4.0,0,0,65.0,0,0.515231,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,13.0,5.0,,,,9.0,35-44,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,12939,9769,1.324496,16,0.123657,1.73,2.139269,27.68,8.0,0,3.46,1.0,0,27.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.601739,6.0,0,0,46.0,0,0.601739,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,7.0,2.0,,,,8.0,45-54,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,13243,10028,1.320602,36,0.271842,0.759167,2.063732,27.33,19.0,0,1.438421,2.0,0,13.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.635581,9.0,0,0,43.0,0,0.635581,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,4.0,4.0,,,,18.0,55-64,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,9276,6505,1.42598,30,0.323415,0.660333,2.135619,19.81,15.0,0,1.320667,2.0,0,9.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.761923,3.0,0,0,26.0,0,0.761923,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,4.0,3.0,,,,15.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,489675,174966,2.798687,636,0.129882,1.086704,1.411434,691.143768,511.0,0,1.352532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12576.0,0,0.054957,37.0,0,0,12576.0,0,0.054957,0,0,0,0.0,0,0,0.0,0,0,7217.0,3242.0,1401.0,1014.0,,,,510.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,779814,274154,2.844438,1093,0.140162,1.027542,1.44022,1123.103623,814.0,0,1.379734,1.0,0,1123.103623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24091.0,0,0.046619,53.0,0,0,24091.0,0,0.046619,0,0,0,0.0,0,0,0.0,0,0,14094.0,6014.0,2761.0,1899.0,,,,813.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,380712,146894,2.591746,564,0.148143,0.962713,1.426196,542.970097,330.0,0,1.645364,1.0,0,542.970097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16531.0,0,0.032846,36.0,0,0,16531.0,0,0.032846,0,0,0,0.0,0,0,0.0,0,0,10220.0,3993.0,1931.0,1294.0,,,,330.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,129600,55787,2.323122,244,0.188272,0.718755,1.353211,175.376181,118.0,0,1.486239,2.0,0,87.688091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6585.0,0,0.026633,16.0,0,0,6585.0,0,0.026633,0,0,0,0.0,0,0,0.0,0,0,4250.0,1581.0,774.0,487.0,,,,118.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,36938,21456,1.72157,73,0.197628,0.616906,1.219182,45.034155,30.0,0,1.501139,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.032167,8.0,0,0,1400.0,0,0.032167,0,0,0,0.0,0,0,0.0,0,0,955.0,341.0,173.0,103.0,,,,30.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,20232,12448,1.625321,60,0.29656,0.39287,1.165094,23.572175,33.0,0,0.714308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.033483,5.0,0,0,704.0,0,0.033483,0,0,0,0.0,0,0,0.0,0,0,479.0,155.0,60.0,38.0,,,,33.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,13,13,1.0,0,0.0,0.0,0.769302,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,23630,8886,2.659239,305,1.290732,0.481888,6.219882,146.975813,257.0,0,0.57189,2.0,0,73.487906,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2487.0,0,0.059098,34.0,0,0,2487.0,0,0.059098,0,0,0,0.0,0,0,0.0,0,0,1501.0,720.0,455.0,323.0,,,,256.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,50803,21391,2.374971,829,1.631793,0.365745,5.968203,303.202621,603.0,0,0.502824,4.0,0,75.800655,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5337.0,0,0.056811,69.0,0,0,5340.0,0,0.05678,0,0,0,0.0,0,0,0.0,0,0,3235.0,1609.0,1015.0,729.0,,,,594.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,39494,18467,2.138626,728,1.843318,0.320941,5.915965,233.645137,472.0,0,0.495011,3.0,0,77.881712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4409.0,0,0.052993,39.0,0,0,4410.0,0,0.052981,0,0,0,0.0,0,0,0.0,0,0,2725.0,1347.0,867.0,610.0,,,,466.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,44262,18711,2.36556,1034,2.33609,0.267698,6.253666,276.79978,635.0,0,0.435905,4.0,0,69.199945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4994.0,0,0.055426,54.0,0,0,4994.0,0,0.055426,0,0,0,0.0,0,0,0.0,0,0,2774.0,1354.0,870.0,613.0,,,,628.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,61850,23097,2.677837,1424,2.302344,0.270598,6.230096,385.331457,911.0,0,0.422976,2.0,0,192.665729,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6713.0,0,0.057401,92.0,0,0,6716.0,0,0.057375,0,0,0,0.0,0,0,0.0,0,0,3244.0,1469.0,886.0,618.0,,,,902.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,77782,25479,3.052789,2315,2.976267,0.301894,8.985179,698.885192,1570.0,0,0.44515,10.0,0,69.888519,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10235.0,0,0.068284,162.0,0,0,10235.0,0,0.068284,0,0,0,0.0,0,0,0.0,0,0,4482.0,2120.0,1280.0,912.0,,,,1562.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,12292,9375,1.311147,19,0.154572,1.220526,1.886593,23.19,14.0,0,1.656429,1.0,0,23.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.656429,0.0,0,0,14.0,0,1.656429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,48107,33249,1.446871,85,0.176689,1.066471,1.884341,90.65,45.0,0,2.014444,8.0,0,11.33125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.813,3.0,0,0,50.0,0,1.813,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,45.0,25-34,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,39639,28556,1.388115,73,0.184162,1.02411,1.886021,74.76,44.0,0,1.699091,6.0,0,12.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.5575,4.0,0,0,48.0,0,1.5575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,35413,24022,1.47419,72,0.203315,0.902639,1.835202,64.99,44.0,0,1.477045,7.0,0,9.284286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.326327,4.0,0,0,49.0,0,1.326327,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,44.0,45-54,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,32163,21288,1.510851,104,0.323353,0.570865,1.84591,59.37,53.0,0,1.120189,3.0,0,19.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.873088,13.0,0,0,68.0,0,0.873088,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,53.0,55-64,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,19808,13277,1.491903,52,0.26252,0.710962,1.866418,36.97,25.0,0,1.4788,6.0,0,6.161667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.056286,10.0,0,0,35.0,0,1.056286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,285067,115277,2.472887,506,0.177502,0.747478,1.32679,378.223919,380.0,0,0.995326,40.0,0,9.455598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12678.0,0,0.029833,73.0,0,0,12678.0,0,0.029833,0,0,0,0.0,0,0,0.0,0,0,1177.0,297.0,169.0,96.0,,,,380.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,266265,113725,2.341306,443,0.166376,0.800705,1.332178,354.712432,336.0,0,1.055692,48.0,0,7.389842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14356.0,0,0.024708,57.0,0,0,14356.0,0,0.024708,0,0,0,0.0,0,0,0.0,0,0,1206.0,353.0,197.0,115.0,,,,336.0,25-34,CS
