campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,81655,72856,1.120772,105,0.12859,1.287429,1.655502,135.18,57.0,0,2.371579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2002.0,0,0.067522,10.0,0,0,2002.0,0,0.067522,0,0,0,0.0,0,0,0.0,0,0,820.0,403.0,172.0,106.0,,,,42.0,25-34,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,32582,29399,1.108269,36,0.11049,1.496389,1.653367,53.87,25.0,0,2.1548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.044854,2.0,0,0,1201.0,0,0.044854,0,0,0,0.0,0,0,0.0,0,0,397.0,174.0,84.0,61.0,,,,19.0,35-44,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,14314,13073,1.094928,13,0.09082,1.933077,1.755624,25.13,7.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.034519,5.0,0,0,728.0,0,0.034519,0,0,0,0.0,0,0,0.0,0,0,179.0,69.0,32.0,17.0,,,,3.0,45-54,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,7213,6784,1.063237,10,0.138639,1.292,1.79121,12.92,7.0,0,1.845714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.027666,2.0,0,0,467.0,0,0.027666,0,0,0,0.0,0,0,0.0,0,0,125.0,43.0,17.0,12.0,,,,4.0,55-64,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,3308,3069,1.077876,3,0.090689,2.043333,1.853083,6.13,1.0,0,6.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.037378,2.0,0,0,164.0,0,0.037378,0,0,0,0.0,0,0,0.0,0,0,44.0,12.0,4.0,3.0,,,,0.0,65+,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,206844,118209,1.749816,346,0.167276,0.918584,1.536569,317.83,282.0,0,1.127057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,1.045493,11.0,0,0,304.0,0,1.045493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,282.0,18-24,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,202803,114647,1.768934,268,0.132148,1.161716,1.535184,311.34,218.0,0,1.428165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.308151,10.0,0,0,238.0,0,1.308151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,218.0,25-34,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,67773,39313,1.723934,94,0.138698,1.12383,1.558733,105.64,74.0,0,1.427568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.272771,7.0,0,0,83.0,0,1.272771,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,35-44,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,25261,15452,1.634805,29,0.114801,1.337241,1.535173,38.78,23.0,0,1.686087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.491538,2.0,0,0,26.0,0,1.491538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,45-54,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,11048,7003,1.57761,9,0.081463,1.972222,1.606626,17.75,8.0,0,2.21875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.479167,4.0,0,0,12.0,0,1.479167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,5436,3537,1.536896,8,0.147167,1.07875,1.587564,8.63,6.0,0,1.438333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.438333,0.0,0,0,6.0,0,1.438333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,7635,3859,1.978492,99,1.29666,0.247778,3.212836,24.53,75.0,0,0.327067,56.0,0,0.438036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.314487,2.0,0,0,78.0,0,0.314487,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,18-24,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,18642,9246,2.016223,308,1.652183,0.224058,3.701856,69.01,249.0,0,0.277149,174.0,0,0.396609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.267481,5.0,0,0,258.0,0,0.267481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,25-34,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,17255,8111,2.127358,330,1.912489,0.233091,4.457838,76.92,296.0,0,0.259865,228.0,0,0.337368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.250554,10.0,0,0,307.0,0,0.250554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,296.0,35-44,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,9933,5446,1.823907,168,1.691332,0.219643,3.71489,36.9,151.0,0,0.244371,87.0,0,0.424138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.241176,2.0,0,0,154.0,0,0.23961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,45-54,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,12614,6438,1.959304,142,1.125733,0.270634,3.046615,38.43,119.0,0,0.322941,36.0,0,1.0675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.305,7.0,0,0,126.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,55-64,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,12766,5456,2.339809,195,1.527495,0.277487,4.238603,54.11,174.0,0,0.310977,63.0,0,0.858889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.302291,5.0,0,0,179.0,0,0.302291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,65+,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,121765,105466,1.154543,157,0.128937,1.092994,1.409272,171.6,99.0,0,1.733333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3498.0,0,0.049057,25.0,0,0,3498.0,0,0.049057,0,0,0,0.0,0,0,0.0,0,0,164.0,46.0,25.0,14.0,,,,99.0,18-24,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,83142,77394,1.074269,124,0.149142,0.943387,1.40699,116.98,71.0,0,1.647606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2909.0,0,0.040213,7.0,0,0,2909.0,0,0.040213,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,31.0,17.0,,,,71.0,25-34,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,25438,24064,1.057098,37,0.145452,0.982973,1.429751,36.37,21.0,0,1.731905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.029593,6.0,0,0,1229.0,0,0.029593,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,3.0,,,,21.0,35-44,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,9806,8911,1.100438,4,0.040791,3.5775,1.459311,14.31,3.0,0,4.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.023498,2.0,0,0,609.0,0,0.023498,0,0,0,0.0,0,0,0.0,0,0,30.0,6.0,4.0,2.0,,,,3.0,45-54,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,4435,4218,1.051446,3,0.067644,2.22,1.501691,6.66,1.0,0,6.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.018197,0.0,0,0,366.0,0,0.018197,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,3.0,1.0,,,,1.0,55-64,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,2726,2569,1.061113,2,0.073368,2.02,1.482025,4.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.01649,0.0,0,0,245.0,0,0.01649,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,65+,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,114008,101238,1.126138,38,0.033331,4.794474,1.598046,182.19,1.0,0,182.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.428682,11.0,0,0,425.0,0,0.428682,0,0,0,0.0,0,0,0.0,0,0,187.0,81.0,19.0,11.0,,,,1.0,18-24,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,113782,105755,1.075902,42,0.036913,4.305,1.589091,180.81,1.0,0,180.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.510763,7.0,0,0,354.0,0,0.510763,0,0,0,0.0,0,0,0.0,0,0,126.0,62.0,17.0,10.0,,,,1.0,25-34,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,38326,35028,1.094153,14,0.036529,4.241429,1.54934,59.38,2.0,0,29.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.349294,8.0,0,0,170.0,0,0.349294,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,10.0,7.0,,,,1.0,35-44,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,14119,13111,1.076882,1,0.007083,22.09,1.564558,22.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.262976,3.0,0,0,84.0,0,0.262976,0,0,0,0.0,0,0,0.0,0,0,19.0,2.0,,,,,,0.0,45-54,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,6042,5678,1.064107,4,0.066203,2.4775,1.640185,9.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.206458,2.0,0,0,48.0,0,0.206458,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,5.0,3.0,,,,0.0,55-64,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,2814,2621,1.073636,2,0.071073,2.255,1.602701,4.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.1804,1.0,0,0,25.0,0,0.1804,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,1.0,,,,,0.0,65+,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,11752,7144,1.645017,121,1.029612,0.367438,3.783186,44.46,92.0,0,0.483261,28.0,0,1.587857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.339389,12.0,0,0,131.0,0,0.339389,0,0,0,0.0,0,0,0.0,0,0,22.0,14.0,9.0,9.0,,,,92.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,20714,10085,2.053942,382,1.844163,0.268665,4.95462,102.63,304.0,0,0.337599,156.0,0,0.657885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.263154,21.0,0,0,390.0,0,0.263154,0,0,0,0.0,0,0,0.0,0,0,51.0,35.0,26.0,22.0,,,,304.0,25-34,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,17736,7647,2.319341,450,2.537212,0.261889,6.644677,117.85,386.0,0,0.305311,187.0,0,0.630214,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,500.0,0,0.2357,30.0,0,0,500.0,0,0.2357,0,0,0,0.0,0,0,0.0,0,0,59.0,37.0,27.0,21.0,,,,385.0,35-44,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,3873,2000,1.9365,84,2.168861,0.309881,6.720888,26.03,82.0,0,0.317439,40.0,0,0.65075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,113.0,0,0.230354,12.0,0,0,113.0,0,0.230354,0,0,0,0.0,0,0,0.0,0,0,19.0,13.0,8.0,7.0,,,,82.0,45-54,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,889,560,1.5875,10,1.124859,0.513,5.770529,5.13,9.0,0,0.57,4.0,0,1.2825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.27,2.0,0,0,19.0,0,0.27,0,0,0,0.0,0,0,0.0,0,0,7.0,4.0,4.0,4.0,,,,9.0,55-64,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-01,551,384,1.434896,9,1.633394,0.425556,6.950998,3.83,7.0,0,0.547143,2.0,0,1.915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.348182,1.0,0,0,11.0,0,0.348182,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,7.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,229114,121677,1.882969,235,0.102569,1.584723,1.625435,372.41,153.0,0,2.434052,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7842.0,0,0.047489,69.0,0,0,7842.0,0,0.047489,0,0,0,0.0,0,0,0.0,0,0,2464.0,812.0,317.0,192.0,,,,83.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,203423,112748,1.804227,199,0.097826,1.673769,1.637376,333.08,118.0,0,2.822712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7328.0,0,0.045453,40.0,0,0,7328.0,0,0.045453,0,0,0,0.0,0,0,0.0,0,0,2095.0,667.0,287.0,175.0,,,,66.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,70392,43344,1.624031,59,0.083816,1.931356,1.618792,113.95,28.0,0,4.069643,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3256.0,0,0.034997,10.0,0,0,3256.0,0,0.034997,0,0,0,0.0,0,0,0.0,0,0,882.0,273.0,120.0,73.0,,,,15.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,29620,18707,1.583365,25,0.084402,1.9272,1.626604,48.18,17.0,0,2.834118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.028358,2.0,0,0,1699.0,0,0.028358,0,0,0,0.0,0,0,0.0,0,0,341.0,107.0,61.0,41.0,,,,6.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,14836,9414,1.575951,12,0.080884,2.025833,1.638582,24.31,1.0,0,24.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1077.0,0,0.022572,1.0,0,0,1077.0,0,0.022572,0,0,0,0.0,0,0,0.0,0,0,187.0,53.0,27.0,11.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,7328,4604,1.591659,1,0.013646,12.19,1.663483,12.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.022326,0.0,0,0,546.0,0,0.022326,0,0,0,0.0,0,0,0.0,0,0,93.0,34.0,12.0,9.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,125908,121492,1.036348,51,0.040506,3.841569,1.556057,195.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,1.094525,16.0,0,0,179.0,0,1.094525,0,0,0,0.0,0,0,0.0,0,0,58.0,27.0,12.0,10.0,,,,0.0,18-24,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,135088,128920,1.047844,39,0.02887,5.454872,1.574825,212.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.928996,7.0,0,0,229.0,0,0.928996,0,0,0,0.0,0,0,0.0,0,0,78.0,28.0,12.0,9.0,,,,0.0,25-34,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,50169,50169,1.0,13,0.025912,5.919231,1.533816,76.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.469207,5.0,0,0,164.0,0,0.469207,0,0,0,0.0,0,0,0.0,0,0,51.0,19.0,8.0,4.0,,,,0.0,35-44,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,21198,21198,1.0,13,0.061327,2.5,1.533164,32.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.318627,4.0,0,0,102.0,0,0.318627,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,4.0,4.0,,,,0.0,45-54,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,9922,9852,1.007105,5,0.050393,3.09,1.557146,15.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.183929,6.0,0,0,84.0,0,0.183929,0,0,0,0.0,0,0,0.0,0,0,23.0,5.0,3.0,2.0,,,,0.0,55-64,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,4920,4850,1.014433,3,0.060976,2.513333,1.53252,7.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.153878,0.0,0,0,49.0,0,0.153878,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,1.0,,,,,0.0,65+,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,112716,68069,1.655908,153,0.135739,1.195163,1.622307,182.86,126.0,0,1.45127,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.506537,5.0,0,0,361.0,0,0.506537,0,0,0,0.0,0,0,0.0,0,0,774.0,244.0,125.0,90.0,,,,105.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,119656,81150,1.474504,196,0.163803,0.975,1.597078,191.1,145.0,0,1.317931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,452.0,0,0.422788,7.0,0,0,452.0,0,0.422788,0,0,0,0.0,0,0,0.0,0,0,1093.0,340.0,191.0,126.0,,,,114.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,79836,53318,1.497355,126,0.157824,0.971746,1.533644,122.44,86.0,0,1.423721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,0,0.313949,6.0,0,0,390.0,0,0.313949,0,0,0,0.0,0,0,0.0,0,0,1240.0,343.0,179.0,115.0,,,,59.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,68907,46321,1.487597,94,0.136416,1.099149,1.499412,103.32,53.0,0,1.949434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.255743,16.0,0,0,404.0,0,0.255743,0,0,0,0.0,0,0,0.0,0,0,1671.0,407.0,207.0,130.0,,,,34.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,62453,40748,1.532664,115,0.184138,0.784261,1.444126,90.19,77.0,0,1.171299,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.185959,11.0,0,0,485.0,0,0.185959,0,0,0,0.0,0,0,0.0,0,0,2123.0,526.0,245.0,145.0,,,,50.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,38149,26209,1.455569,91,0.238538,0.604176,1.441191,54.98,57.0,0,0.964561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.172893,11.0,0,0,318.0,0,0.172893,0,0,0,0.0,0,0,0.0,0,0,1290.0,318.0,150.0,87.0,,,,36.0,65+,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,15742,7638,2.061011,163,1.035447,0.295828,3.063143,48.22,140.0,0,0.344429,49.0,0,0.984082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.169789,9.0,0,0,284.0,0,0.169789,0,0,0,0.0,0,0,0.0,0,0,334.0,142.0,84.0,59.0,,,,139.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,22728,10837,2.097259,293,1.289159,0.233754,3.013464,68.49,256.0,0,0.267539,85.0,0,0.805765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,784.0,0,0.08736,5.0,0,0,784.0,0,0.08736,0,0,0,0.0,0,0,0.0,0,0,1172.0,512.0,307.0,213.0,,,,256.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,25685,11079,2.31835,323,1.257543,0.20743,2.608526,67.0,260.0,0,0.257692,83.0,0,0.807229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1092.0,0,0.061355,9.0,0,0,1093.0,0,0.061299,0,0,0,0.0,0,0,0.0,0,0,1738.0,647.0,385.0,274.0,,,,260.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,38554,15152,2.544483,456,1.182757,0.224671,2.657312,102.45,325.0,0,0.315231,88.0,0,1.164205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2253.0,0,0.045473,19.0,0,0,2253.0,0,0.045473,0,0,0,0.0,0,0,0.0,0,0,3915.0,1470.0,856.0,561.0,,,,325.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,63609,20500,3.102878,945,1.485639,0.205587,3.054285,194.28,642.0,0,0.302617,224.0,0,0.867321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5368.0,0,0.036192,38.0,0,0,5368.0,0,0.036192,0,0,0,0.0,0,0,0.0,0,0,10495.0,3959.0,2055.0,1333.0,,,,642.0,55-64,NK
