campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-13,9901,7776,1.273277,4,0.0404,3.9575,1.598828,15.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.041878,3.0,0,0,378.0,0,0.041878,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,7.0,6.0,,,,0.0,45-54,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-13,5401,4512,1.19703,2,0.03703,4.36,1.614516,8.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.024426,3.0,0,0,357.0,0,0.024426,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,2.0,,,,0.0,55-64,NK
AJFANS - ALC,120216861894790157,OUTCOME_AWARENESS,2025-03-13,3017,2336,1.291524,2,0.066291,2.495,1.653961,4.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.022682,0.0,0,0,220.0,0,0.022682,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,1.0,1.0,,,,0.0,65+,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,92823,65760,1.411542,104,0.112041,1.485,1.663812,154.44,65.0,0,2.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,2.115616,8.0,0,0,73.0,0,2.115616,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,18-24,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,97652,73664,1.325641,98,0.100356,1.643061,1.648917,161.02,66.0,0,2.439697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,2.236389,6.0,0,0,72.0,0,2.236389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,25-34,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,31073,23680,1.312204,25,0.080456,2.0924,1.683455,52.31,17.0,0,3.077059,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,2.906111,1.0,0,0,18.0,0,2.906111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,35-44,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,11116,9024,1.231826,12,0.107953,1.551667,1.675063,18.62,6.0,0,3.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.66,1.0,0,0,7.0,0,2.66,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,5760,4448,1.294964,6,0.104167,1.535,1.598958,9.21,4.0,0,2.3025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3025,0.0,0,0,4.0,0,2.3025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC | Mamma Mia,120216941919870157,OUTCOME_AWARENESS,2025-03-13,2787,2048,1.36084,5,0.179404,0.88,1.578759,4.4,4.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.733333,2.0,0,0,6.0,0,0.733333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,59498,48512,1.226459,30,0.050422,2.965667,1.495344,88.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2288.0,0,0.038885,9.0,0,0,2288.0,0,0.038885,0,0,0,0.0,0,0,0.0,0,0,856.0,197.0,108.0,56.0,,,,0.0,18-24,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,38715,33056,1.171194,25,0.064574,2.2876,1.477205,57.19,1.0,0,57.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1855.0,0,0.03083,12.0,0,0,1855.0,0,0.03083,0,0,0,0.0,0,0,0.0,0,0,624.0,146.0,84.0,46.0,,,,0.0,25-34,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,13412,12160,1.102961,7,0.052192,2.908571,1.518044,20.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.02486,4.0,0,0,819.0,0,0.02486,0,0,0,0.0,0,0,0.0,0,0,254.0,66.0,44.0,19.0,,,,0.0,35-44,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,4981,4096,1.216064,4,0.080305,1.8475,1.483638,7.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.018475,3.0,0,0,400.0,0,0.018475,0,0,0,0.0,0,0,0.0,0,0,117.0,30.0,23.0,13.0,,,,0.0,45-54,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,2502,2208,1.133152,2,0.079936,1.99,1.590727,3.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,288.0,0,0.013819,0.0,0,0,288.0,0,0.013819,0,0,0,0.0,0,0,0.0,0,0,69.0,19.0,11.0,5.0,,,,0.0,55-64,NK
ALC | Moda Feminina,120216970822110157,OUTCOME_AWARENESS,2025-03-13,1337,1152,1.16059,2,0.149589,1.055,1.57816,2.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.012945,2.0,0,0,163.0,0,0.012945,0,0,0,0.0,0,0,0.0,0,0,49.0,11.0,8.0,5.0,,,,0.0,65+,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,47144,41504,1.135891,30,0.063635,2.482667,1.57984,74.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1859.0,0,0.040065,17.0,0,0,1859.0,0,0.040065,0,0,0,0.0,0,0,0.0,0,0,860.0,429.0,166.0,104.0,,,,0.0,18-24,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,30591,27408,1.116134,13,0.042496,3.669231,1.559282,47.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1331.0,0,0.035838,9.0,0,0,1331.0,0,0.035838,0,0,0,0.0,0,0,0.0,0,0,603.0,269.0,106.0,65.0,,,,0.0,25-34,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,10337,9408,1.098746,7,0.067718,2.344286,1.587501,16.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,547.0,0,0.03,8.0,0,0,547.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,217.0,98.0,44.0,34.0,,,,0.0,35-44,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,3974,3264,1.217525,4,0.100654,1.63,1.640664,6.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.023623,3.0,0,0,276.0,0,0.023623,0,0,0,0.0,0,0,0.0,0,0,114.0,49.0,23.0,16.0,,,,0.0,45-54,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,2071,2071,1.0,1,0.048286,2.84,1.371318,2.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,198.0,0,0.014343,0.0,0,0,198.0,0,0.014343,0,0,0,0.0,0,0,0.0,0,0,76.0,29.0,13.0,11.0,,,,0.0,55-64,NK
Lojas | Gastronomia,120216970896080157,OUTCOME_AWARENESS,2025-03-13,1166,1008,1.156746,0,0.0,0.0,1.723842,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.018273,0.0,0,0,110.0,0,0.018273,0,0,0,0.0,0,0,0.0,0,0,43.0,15.0,7.0,3.0,,,,0.0,65+,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,23065,19840,1.16255,18,0.07804,1.933889,1.509213,34.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,646.0,0,0.053885,4.0,0,0,646.0,0,0.053885,0,0,0,0.0,0,0,0.0,0,0,244.0,98.0,33.0,19.0,,,,0.0,18-24,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,14941,13992,1.067824,7,0.046851,3.157143,1.479151,22.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,459.0,0,0.048148,0.0,0,0,459.0,0,0.048148,0,0,0,0.0,0,0,0.0,0,0,174.0,79.0,19.0,13.0,,,,0.0,25-34,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,5225,5168,1.011029,2,0.038278,4.035,1.544498,8.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,249.0,0,0.03241,4.0,0,0,249.0,0,0.03241,0,0,0,0.0,0,0,0.0,0,0,88.0,39.0,14.0,10.0,,,,0.0,35-44,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,1991,1856,1.072737,0,0.0,0.0,1.401306,2.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.026075,1.0,0,0,107.0,0,0.026075,0,0,0,0.0,0,0,0.0,0,0,36.0,15.0,5.0,5.0,,,,0.0,45-54,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,989,928,1.065733,0,0.0,0.0,1.536906,1.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.019241,0.0,0,0,79.0,0,0.019241,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,2.0,,,,0.0,55-64,NK
ALC - Up Toys,120216972727530157,OUTCOME_AWARENESS,2025-03-13,507,507,1.0,0,0.0,0.0,1.400394,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.014792,1.0,0,0,48.0,0,0.014792,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,2.0,,,,0.0,65+,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,22963,20160,1.139038,14,0.060968,2.626429,1.601272,36.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.042313,13.0,0,0,869.0,0,0.042313,0,0,0,0.0,0,0,0.0,0,0,193.0,58.0,36.0,10.0,,,,0.0,18-24,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,13105,11528,1.136797,8,0.061045,2.7425,1.67417,21.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.042519,3.0,0,0,516.0,0,0.042519,0,0,0,0.0,0,0,0.0,0,0,114.0,29.0,12.0,4.0,,,,0.0,25-34,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,4078,4078,1.0,2,0.049044,3.385,1.660128,6.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,0.030913,3.0,0,0,219.0,0,0.030913,0,0,0,0.0,0,0,0.0,0,0,32.0,12.0,2.0,1.0,,,,0.0,35-44,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,1505,1424,1.056882,2,0.13289,1.19,1.581395,2.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.020342,1.0,0,0,117.0,0,0.020342,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,2.0,,,,0.0,45-54,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,941,856,1.099299,0,0.0,0.0,1.487779,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.011024,0.0,0,0,127.0,0,0.011024,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,,,,,0.0,55-64,NK
Lojas - Cobasi,120216972895370157,OUTCOME_AWARENESS,2025-03-13,517,480,1.077083,0,0.0,0.0,1.431335,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.008409,0.0,0,0,88.0,0,0.008409,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,,,,,0.0,65+,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,13717,10720,1.279571,79,0.575928,0.583671,3.361522,46.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4485.0,0,0.010281,399.0,0,0,4485.0,0,0.010281,0,0,0,0.0,0,0,0.0,0,0,1131.0,599.0,245.0,78.0,,,,0.0,18-24,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,6974,5776,1.20741,45,0.645254,0.498,3.213364,22.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2353.0,0,0.009524,136.0,0,0,2353.0,0,0.009524,0,0,0,0.0,0,0,0.0,0,0,633.0,344.0,141.0,52.0,,,,0.0,25-34,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,4396,3672,1.197168,17,0.386715,0.951765,3.680619,16.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1701.0,0,0.009512,83.0,0,0,1701.0,0,0.009512,0,0,0,0.0,0,0,0.0,0,0,475.0,252.0,121.0,48.0,,,,0.0,35-44,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,2472,2016,1.22619,13,0.52589,0.783077,4.118123,10.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1203.0,0,0.008462,57.0,0,0,1203.0,0,0.008462,0,0,0,0.0,0,0,0.0,0,0,291.0,160.0,75.0,36.0,,,,0.0,45-54,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,2471,2256,1.095301,3,0.121408,3.906667,4.743019,11.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1521.0,0,0.007705,68.0,0,0,1521.0,0,0.007705,0,0,0,0.0,0,0,0.0,0,0,300.0,135.0,77.0,35.0,,,,0.0,55-64,NK
ENG | Livrarias Curitiba,120216973402290157,OUTCOME_ENGAGEMENT,2025-03-13,2597,1928,1.346992,2,0.077012,6.7,5.1598,13.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.007887,69.0,0,0,1699.0,0,0.007887,0,0,0,0.0,0,0,0.0,0,0,322.0,123.0,54.0,33.0,,,,0.0,65+,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,26623,23200,1.147543,14,0.052586,2.917857,1.534388,40.85,3.0,0,13.616667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,943.0,0,0.043319,8.0,0,0,943.0,0,0.043319,0,0,0,0.0,0,0,0.0,0,0,177.0,67.0,39.0,12.0,,,,3.0,18-24,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,15944,14752,1.080803,5,0.03136,4.878,1.529729,24.39,1.0,0,24.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,608.0,0,0.040115,1.0,0,0,608.0,0,0.040115,0,0,0,0.0,0,0,0.0,0,0,119.0,46.0,31.0,11.0,,,,1.0,25-34,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,5662,5662,1.0,4,0.070646,2.215,1.564818,8.86,2.0,0,4.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.031307,3.0,0,0,283.0,0,0.031307,0,0,0,0.0,0,0,0.0,0,0,52.0,19.0,10.0,6.0,,,,2.0,35-44,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,2196,1712,1.28271,0,0.0,0.0,1.466302,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.02051,1.0,0,0,157.0,0,0.02051,0,0,0,0.0,0,0,0.0,0,0,20.0,6.0,1.0,1.0,,,,0.0,45-54,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,1123,1088,1.032169,1,0.089047,1.67,1.487088,1.67,1.0,0,1.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.016058,0.0,0,0,104.0,0,0.016058,0,0,0,0.0,0,0,0.0,0,0,21.0,10.0,8.0,3.0,,,,1.0,55-64,NK
Lojas | Moda Masculina,120216974064360157,OUTCOME_AWARENESS,2025-03-13,649,560,1.158929,0,0.0,0.0,1.55624,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.016557,0.0,0,0,61.0,0,0.016557,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,2.0,,,,0.0,65+,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,34743,34256,1.014216,46,0.132401,1.260435,1.668825,57.98,30.0,0,1.932667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.656571,5.0,0,0,35.0,0,1.656571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,18-24,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,37024,35344,1.047533,46,0.124244,1.308261,1.625432,60.18,32.0,0,1.880625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.583684,5.0,0,0,38.0,0,1.583684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,25-34,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,11516,11516,1.0,10,0.086836,1.955,1.697638,19.55,10.0,0,1.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.955,0.0,0,0,10.0,0,1.955,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,4116,4116,1.0,0,0.0,0.0,1.603499,6.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,2182,2182,1.0,2,0.091659,1.9,1.741522,3.8,1.0,0,3.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.8,0.0,0,0,1.0,0,3.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NK
ALC | Cine materna,120216981866260157,OUTCOME_AWARENESS,2025-03-13,1090,1008,1.081349,1,0.091743,1.85,1.697248,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.616667,1.0,0,0,3.0,0,0.616667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,18197,17400,1.045805,19,0.104413,1.442632,1.506292,27.41,11.0,0,2.491818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.957857,3.0,0,0,14.0,0,1.957857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,12186,11496,1.060021,9,0.073855,2.098889,1.55014,18.89,6.0,0,3.148333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.698571,1.0,0,0,7.0,0,2.698571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,3822,3712,1.029634,4,0.104657,1.4425,1.509681,5.77,3.0,0,1.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.923333,0.0,0,0,3.0,0,1.923333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,1313,1208,1.086921,2,0.152323,1.11,1.690784,2.22,2.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.11,0.0,0,0,2.0,0,1.11,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,528,528,1.0,0,0.0,0.0,1.439394,0.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.76,1.0,0,0,1.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
[ALC - Pascoa - NK],120216981969970157,OUTCOME_AWARENESS,2025-03-13,325,325,1.0,1,0.307692,0.6,1.846154,0.6,1.0,0,0.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.6,0.0,0,0,1.0,0,0.6,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,9546,9352,1.020744,7,0.073329,2.171429,1.59229,15.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,598.0,0,0.025418,10.0,0,0,598.0,0,0.025418,0,0,0,0.0,0,0,0.0,0,0,83.0,61.0,18.0,5.0,,,,0.0,18-24,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,5167,5068,1.019534,3,0.058061,2.84,1.648926,8.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,398.0,0,0.021407,2.0,0,0,398.0,0,0.021407,0,0,0,0.0,0,0,0.0,0,0,34.0,19.0,7.0,2.0,,,,0.0,25-34,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,1670,1670,1.0,0,0.0,0.0,1.473054,2.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.017698,1.0,0,0,139.0,0,0.017698,0,0,0,0.0,0,0,0.0,0,0,16.0,9.0,6.0,2.0,,,,0.0,35-44,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,545,544,1.001838,0,0.0,0.0,1.266055,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.014082,1.0,0,0,49.0,0,0.014082,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,,,,,0.0,45-54,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,271,271,1.0,0,0.0,0.0,1.549816,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.01,0.0,0,0,42.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,55-64,NK
ALC - Páscoa - Ovo de chocolate branco,120217240805650157,OUTCOME_AWARENESS,2025-03-13,172,152,1.131579,0,0.0,0.0,1.860465,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.011034,1.0,0,0,29.0,0,0.011034,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-03-13,2881,2871,1.003483,3,0.104131,1.363333,1.419646,4.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.01636,5.0,0,0,250.0,0,0.01636,0,0,0,0.0,0,0,0.0,0,0,173.0,70.0,42.0,26.0,,,,0.0,18-24,NK
