campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,6729,5024,1.339371,21,0.312082,0.512857,1.600535,10.77,3.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.027128,1.0,0,0,397.0,0,0.027128,0,0,0,0.0,0,0,0.0,0,0,435.0,162.0,84.0,47.0,,,,3.0,55-64,CS
[ALC] Pandora Black Friday,120235312805230087,OUTCOME_AWARENESS,2025-11-01,4329,3236,1.337763,5,0.1155,1.28,1.478401,6.4,2.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.031683,1.0,0,0,202.0,0,0.031683,0,0,0,0.0,0,0,0.0,0,0,232.0,70.0,31.0,18.0,,,,2.0,65+,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,16718,14040,1.190741,14,0.083742,1.75,1.465486,24.5,8.0,0,3.0625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.045709,2.0,0,0,536.0,0,0.045709,0,0,0,0.0,0,0,0.0,0,0,394.0,175.0,97.0,70.0,,,,8.0,18-24,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,22595,18180,1.242849,30,0.132773,1.112333,1.476875,33.37,19.0,0,1.756316,3.0,0,11.123333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,798.0,0,0.041817,0.0,0,0,798.0,0,0.041817,0,0,0,0.0,0,0,0.0,0,0,598.0,235.0,137.0,98.0,,,,19.0,25-34,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,11814,9669,1.221843,14,0.118503,1.225,1.451668,17.15,8.0,0,2.14375,2.0,0,8.575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,559.0,0,0.03068,1.0,0,0,559.0,0,0.03068,0,0,0,0.0,0,0,0.0,0,0,411.0,154.0,89.0,59.0,,,,8.0,35-44,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,7745,6112,1.267179,11,0.142027,1.053636,1.496449,11.59,3.0,0,3.863333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.027661,2.0,0,0,420.0,0,0.027595,0,0,0,0.0,0,0,0.0,0,0,330.0,109.0,63.0,38.0,,,,3.0,45-54,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,5627,4431,1.269917,7,0.1244,1.184286,1.473254,8.29,3.0,0,2.763333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,315.0,0,0.026317,0.0,0,0,315.0,0,0.026317,0,0,0,0.0,0,0,0.0,0,0,241.0,78.0,39.0,25.0,,,,3.0,55-64,CS
[ALC] Promo Nike 30% OFF Nov,120235313060850087,OUTCOME_AWARENESS,2025-11-01,3207,2562,1.251756,3,0.093545,1.633333,1.527908,4.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.028161,2.0,0,0,174.0,0,0.028161,0,0,0,0.0,0,0,0.0,0,0,118.0,34.0,19.0,13.0,,,,0.0,65+,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,85885,44812,1.916563,131,0.15253,1.079787,1.646995,141.452127,110.0,0,1.285928,12.0,0,11.787677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.198747,8.0,0,0,118.0,0,1.198747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,18-24,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,74104,40301,1.838763,104,0.140343,1.194718,1.676706,124.250652,78.0,0,1.592957,8.0,0,15.531332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,1.592957,0.0,0,0,78.0,0,1.592957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,78.0,25-34,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,26792,15789,1.696878,29,0.108241,1.483231,1.605468,43.013688,20.0,0,2.150684,1.0,0,43.013688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,2.150684,0.0,0,0,20.0,0,2.150684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,35-44,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,12681,7466,1.6985,8,0.063087,2.545218,1.605689,20.361746,4.0,0,5.090436,2.0,0,10.180873,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,5.090436,0.0,0,0,4.0,0,5.090436,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,45-54,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,8074,4861,1.660975,20,0.247709,0.663057,1.642449,13.261137,6.0,0,2.210189,2.0,0,6.630568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.894448,1.0,0,0,7.0,0,1.894448,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,4540,2780,1.633094,6,0.132159,1.265108,1.67195,7.590651,1.0,0,7.590651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.795325,1.0,0,0,2.0,0,3.795325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[ALC] Curso de Gestantes Nov.,120235518802250087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,10781,8715,1.237063,11,0.102031,1.60016,1.632665,17.601762,7.0,0,2.514538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.760176,2.0,0,0,10.0,0,1.760176,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,7.0,18-24,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,20966,15236,1.376083,26,0.12401,1.365906,1.693864,35.513556,22.0,0,1.614253,3.0,0,11.837852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.268341,4.0,0,0,28.0,0,1.268341,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,22.0,25-34,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,11720,7911,1.481481,16,0.136519,1.218872,1.663989,19.501953,11.0,0,1.772905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.147174,4.0,0,0,17.0,0,1.147174,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,11.0,35-44,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,9509,5838,1.628811,13,0.136713,1.180887,1.614422,15.351537,11.0,0,1.395594,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.395594,0.0,0,0,11.0,0,1.395594,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,4641,2999,1.547516,5,0.107735,1.492149,1.607573,7.460747,2.0,0,3.730374,1.0,0,7.460747,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.865187,2.0,0,0,4.0,0,1.865187,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,2.0,55-64,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,2809,1779,1.578977,3,0.1068,1.480148,1.580792,4.440445,1.0,0,4.440445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.480148,2.0,0,0,3.0,0,1.480148,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,CS
[BF] ALC Riachuelo,120235701472890087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,32405,15508,2.089567,39,0.120352,1.365658,1.643594,53.260653,29.0,0,1.836574,4.0,0,13.315163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.775355,1.0,0,0,30.0,0,1.775355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,18-24,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,34404,15977,2.153345,34,0.098826,1.666804,1.647231,56.671335,20.0,0,2.833567,3.0,0,18.890445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.698635,1.0,0,0,21.0,0,2.698635,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,25-34,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,23603,8691,2.715798,30,0.127102,1.28359,1.631475,38.507702,13.0,0,2.962131,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.406731,3.0,0,0,16.0,0,2.406731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,35-44,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,21026,6617,3.177573,28,0.133168,1.215243,1.61832,34.026806,6.0,0,5.671134,1.0,0,34.026806,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,2.268454,9.0,0,0,15.0,0,2.268454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,45-54,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,22754,5943,3.828706,35,0.153819,1.063641,1.636084,37.227446,6.0,0,6.204574,1.0,0,37.227446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.326715,9.0,0,0,16.0,0,2.326715,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,55-64,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,18394,4107,4.478695,38,0.206589,0.797002,1.646518,30.286058,7.0,0,4.32658,3.0,0,10.095353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.781533,10.0,0,0,17.0,0,1.781533,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,CS
[BF] ALC Adcos,120235701675980087,OUTCOME_AWARENESS,2025-11-01,3,2,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,17382,14912,1.165638,30,0.172592,0.938271,1.619383,28.148123,23.0,0,1.223831,3.0,0,9.382708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.938271,2.0,0,0,30.0,0,0.938271,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,1.0,,,,23.0,18-24,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,22449,19843,1.131331,47,0.209363,0.772714,1.617782,36.317579,31.0,0,1.171535,7.0,0,5.188226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.068164,1.0,0,0,34.0,0,1.068164,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,31.0,25-34,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,18038,15331,1.17657,50,0.277193,0.567362,1.572686,28.368109,21.0,0,1.350862,5.0,0,5.673622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.289459,0.0,0,0,23.0,0,1.233396,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,21.0,35-44,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,14970,12193,1.227754,43,0.287241,0.54415,1.563022,23.39844,19.0,0,1.231497,5.0,0,4.679688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.169922,1.0,0,0,20.0,0,1.169922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,45-54,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,13488,10923,1.234826,44,0.326216,0.473605,1.544974,20.838611,25.0,0,0.833544,5.0,0,4.167722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.7718,2.0,0,0,27.0,0,0.7718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,55-64,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,8392,6646,1.262714,26,0.309819,0.497275,1.54065,12.929138,18.0,0,0.718285,5.0,0,2.585828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.680481,1.0,0,0,19.0,0,0.680481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,22574,21067,1.071534,40,0.177195,1.02825,1.822008,41.13,34.0,0,1.209706,2.0,0,20.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.04357,6.0,0,0,944.0,0,0.04357,0,0,0,0.0,0,0,0.0,0,0,432.0,199.0,57.0,37.0,,,,34.0,18-24,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,17771,16612,1.069769,24,0.135051,1.33125,1.797873,31.95,16.0,0,1.996875,1.0,0,31.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.040189,4.0,0,0,795.0,0,0.040189,0,0,0,0.0,0,0,0.0,0,0,369.0,171.0,46.0,29.0,,,,16.0,25-34,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,7106,6735,1.055085,3,0.042218,4.366667,1.843513,13.1,2.0,0,6.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.027579,1.0,0,0,475.0,0,0.027579,0,0,0,0.0,0,0,0.0,0,0,179.0,61.0,22.0,17.0,,,,2.0,35-44,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,3816,3385,1.127326,5,0.131027,1.42,1.860587,7.1,4.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.022188,0.0,0,0,320.0,0,0.022188,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,16.0,7.0,,,,4.0,45-54,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,2435,2326,1.046862,2,0.082136,2.26,1.856263,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.020089,0.0,0,0,225.0,0,0.020089,0,0,0,0.0,0,0,0.0,0,0,87.0,25.0,10.0,5.0,,,,0.0,55-64,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1334,1240,1.075806,1,0.074963,2.13,1.596702,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.016641,1.0,0,0,128.0,0,0.016641,0,0,0,0.0,0,0,0.0,0,0,53.0,19.0,7.0,4.0,,,,1.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,18167,14230,1.276669,7,0.038531,4.638571,1.787307,32.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.247,2.0,0,0,10.0,0,3.247,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,2.0,,,,0.0,18-24,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,16402,13037,1.258112,7,0.042678,4.025714,1.718083,28.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,7.045,0.0,0,0,4.0,0,7.045,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,25-34,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,8171,5946,1.374201,4,0.048954,3.47,1.69869,13.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.88,0.0,0,0,1.0,0,13.88,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,35-44,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,5845,4036,1.448216,8,0.136869,1.23375,1.688623,9.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.974,3.0,0,0,5.0,0,1.974,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,5583,3361,1.661113,5,0.089558,1.842,1.649651,9.21,2.0,0,4.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3025,2.0,0,0,4.0,0,2.3025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3770,2274,1.657872,6,0.159151,1.053333,1.676393,6.32,1.0,0,6.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.58,0.0,0,0,4.0,0,1.58,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,56462,27682,2.039665,181,0.32057,0.53731,1.722452,97.253069,131.0,0,0.74239,21.0,0,4.631099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.552574,7.0,0,0,176.0,0,0.552574,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,131.0,18-24,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,85118,40992,2.076454,290,0.340703,0.496824,1.692697,144.078992,179.0,0,0.804911,53.0,0,2.718472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.571742,11.0,0,0,252.0,0,0.571742,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,179.0,25-34,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,55805,27401,2.036605,191,0.342263,0.475502,1.627469,90.820882,95.0,0,0.956009,20.0,0,4.541044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.763201,7.0,0,0,119.0,0,0.763201,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,35-44,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,43917,19936,2.202899,135,0.307398,0.518695,1.594458,70.02381,62.0,0,1.129416,10.0,0,7.002381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.921366,9.0,0,0,76.0,0,0.921366,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,37304,15448,2.414811,123,0.329723,0.490899,1.618607,60.380531,63.0,0,0.958421,11.0,0,5.489139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.727476,17.0,0,0,83.0,0,0.727476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,23390,10407,2.247526,54,0.230868,0.692458,1.598662,37.392715,32.0,0,1.168522,7.0,0,5.341816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.912017,8.0,0,0,41.0,0,0.912017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,78730,38894,2.02422,91,0.115585,1.374451,1.588658,125.075009,66.0,0,1.895076,10.0,0,12.507501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.398328,11.0,0,0,314.0,0,0.398328,0,0,0,0.0,0,0,0.0,0,0,146.0,55.0,37.0,25.0,,,,66.0,18-24,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,80075,45695,1.75238,83,0.103653,1.515122,1.570466,125.755091,59.0,0,2.131442,14.0,0,8.982506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.351271,4.0,0,0,358.0,0,0.351271,0,0,0,0.0,0,0,0.0,0,0,198.0,78.0,43.0,34.0,,,,59.0,25-34,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,51197,29650,1.726712,52,0.101568,1.474215,1.497338,76.659199,31.0,0,2.472877,4.0,0,19.1648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.337706,6.0,0,0,227.0,0,0.337706,0,0,0,0.0,0,0,0.0,0,0,138.0,44.0,25.0,19.0,,,,31.0,35-44,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,43976,24433,1.799861,70,0.159178,0.929111,1.478939,65.037805,46.0,0,1.413865,2.0,0,32.518902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.282773,12.0,0,0,230.0,0,0.282773,0,0,0,0.0,0,0,0.0,0,0,142.0,46.0,26.0,16.0,,,,46.0,45-54,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,43775,23297,1.878997,71,0.162193,0.926027,1.501951,65.74789,42.0,0,1.565426,6.0,0,10.957982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.361252,14.0,0,0,182.0,0,0.361252,0,0,0,0.0,0,0,0.0,0,0,102.0,41.0,24.0,15.0,,,,42.0,55-64,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,27695,13875,1.996036,57,0.205813,0.732018,1.50659,41.725007,27.0,0,1.545371,1.0,0,41.725007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.336492,13.0,0,0,124.0,0,0.336492,0,0,0,0.0,0,0,0.0,0,0,76.0,30.0,18.0,11.0,,,,27.0,65+,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,217948,92549,2.354947,230,0.10553,1.637089,1.727616,376.530367,175.0,0,2.151602,26.0,0,14.481937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5517.0,0,0.068249,15.0,0,0,5517.0,0,0.068249,0,0,0,0.0,0,0,0.0,0,0,4200.0,1983.0,1265.0,933.0,,,,174.0,18-24,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,196910,89926,2.189689,181,0.09192,1.862768,1.712259,337.160919,135.0,0,2.497488,18.0,0,18.731162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5484.0,0,0.061481,14.0,0,0,5484.0,0,0.061481,0,0,0,0.0,0,0,0.0,0,0,4107.0,1798.0,1081.0,814.0,,,,135.0,25-34,CS
