campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,24268,15337,1.582317,1048,4.318444,0.138849,5.996095,145.51323,753.0,0,0.193245,397.0,0,0.366532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2922.0,0,0.049799,48.0,0,0,2923.0,0,0.049782,0,0,0,0.0,0,0,0.0,0,0,687.0,359.0,225.0,144.0,,,,752.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,41627,25111,1.65772,1933,4.643621,0.13543,6.288846,261.785811,1519.0,0,0.172341,727.0,0,0.360091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6192.0,0,0.042278,81.0,0,0,6192.0,0,0.042278,0,0,0,0.0,0,0,0.0,0,0,1201.0,552.0,357.0,241.0,,,,1517.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-02,45459,27301,1.665104,2269,4.991311,0.147108,7.342603,333.787409,1691.0,0,0.197391,899.0,0,0.371287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8740.0,0,0.038191,121.0,0,0,8742.0,0,0.038182,0,0,0,0.0,0,0,0.0,0,0,1813.0,771.0,471.0,313.0,,,,1685.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,9059,5776,1.568386,136,1.501269,0.187969,2.821917,25.563748,106.0,0,0.241167,45.0,0,0.568083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.209539,9.0,0,0,122.0,0,0.209539,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,105.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,20864,12460,1.674478,304,1.457055,0.209949,3.059068,63.82439,213.0,0,0.299645,101.0,0,0.631925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,271.0,0,0.235514,30.0,0,0,274.0,0,0.232936,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,21346,13438,1.58848,445,2.0847,0.162859,3.395122,72.472275,275.0,0,0.263536,126.0,0,0.575177,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.216983,37.0,0,0,338.0,0,0.214415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,271.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,19730,12861,1.534095,392,1.986822,0.168862,3.354983,66.19381,248.0,0,0.266911,112.0,0,0.591016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.232259,32.0,0,0,287.0,0,0.23064,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,242.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,27077,15777,1.716232,529,1.953688,0.180844,3.533132,95.666602,384.0,0,0.249132,154.0,0,0.621212,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,429.0,0,0.222999,39.0,0,0,429.0,0,0.222999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,377.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-02,28658,15852,1.807848,677,2.362342,0.186158,4.397696,126.029176,485.0,0,0.259854,214.0,0,0.588921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.219946,86.0,0,0,573.0,0,0.219946,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,477.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,191357,119379,1.602937,47,0.024561,6.904015,1.695724,324.488695,1.0,0,324.488695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.096517,27.0,0,0,3362.0,0,0.096517,0,0,0,0.0,0,0,0.0,0,0,2151.0,884.0,555.0,435.0,,,,1.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,202363,131776,1.535659,66,0.032615,5.121337,1.670306,338.008224,1.0,0,338.008224,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4071.0,0,0.083028,17.0,0,0,4071.0,0,0.083028,0,0,0,0.0,0,0,0.0,0,0,2491.0,1035.0,643.0,465.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,69764,48588,1.435828,21,0.030101,5.650279,1.700818,118.655866,1.0,0,118.655866,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1971.0,0,0.060201,7.0,0,0,1971.0,0,0.060201,0,0,0,0.0,0,0,0.0,0,0,1137.0,383.0,219.0,154.0,,,,1.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,27748,19056,1.456129,7,0.025227,6.779764,1.710334,47.458347,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.042949,4.0,0,0,1105.0,0,0.042949,0,0,0,0.0,0,0,0.0,0,0,529.0,158.0,89.0,66.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,12501,9029,1.384539,6,0.047996,3.651539,1.752599,21.909237,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.030013,6.0,0,0,730.0,0,0.030013,0,0,0,0.0,0,0,0.0,0,0,315.0,87.0,51.0,35.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,6279,4571,1.37366,3,0.047778,3.519877,1.681738,10.559632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.022231,6.0,0,0,475.0,0,0.022231,0,0,0,0.0,0,0,0.0,0,0,167.0,55.0,23.0,17.0,,,,0.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-02,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-02,4219,3233,1.30498,81,1.919886,0.201835,3.875006,16.34865,55.0,0,0.297248,20.0,0,0.817432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,433.0,0,0.037757,6.0,0,0,433.0,0,0.037757,0,0,0,0.0,0,0,0.0,0,0,431.0,232.0,161.0,122.0,,,,55.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-02,5742,4350,1.32,129,2.246604,0.17952,4.033105,23.158087,83.0,0,0.279013,39.0,0,0.593797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,667.0,0,0.03472,11.0,0,0,668.0,0,0.034668,0,0,0,0.0,0,0,0.0,0,0,697.0,382.0,251.0,202.0,,,,83.0,35-44,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-02,10910,7891,1.382588,237,2.172319,0.189647,4.119733,44.946288,166.0,0,0.270761,65.0,0,0.691481,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1452.0,0,0.030955,13.0,0,0,1452.0,0,0.030955,0,0,0,0.0,0,0,0.0,0,0,1537.0,743.0,484.0,349.0,,,,166.0,45-54,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-02,24350,16506,1.475221,543,2.229979,0.194956,4.347485,105.861256,390.0,0,0.271439,150.0,0,0.705742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3878.0,0,0.027298,31.0,0,0,3878.0,0,0.027298,0,0,0,0.0,0,0,0.0,0,0,4120.0,1820.0,1128.0,757.0,,,,389.0,55-64,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-02,31069,19955,1.556953,898,2.890341,0.192534,5.564895,172.895719,624.0,0,0.277076,266.0,0,0.649984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6944.0,0,0.024899,54.0,0,0,6944.0,0,0.024899,0,0,0,0.0,0,0,0.0,0,0,7128.0,3376.0,1979.0,1291.0,,,,624.0,65+,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,714,583,1.2247,19,2.661064,0.190019,5.056533,3.610365,17.0,0,0.212374,11.0,0,0.328215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.029353,2.0,0,0,123.0,0,0.029353,0,0,0,0.0,0,0,0.0,0,0,22.0,12.0,9.0,4.0,,,,17.0,18-24,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2876,2336,1.231164,103,3.581363,0.153608,5.501251,15.821599,69.0,0,0.229299,54.0,0,0.292993,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.034621,5.0,0,0,457.0,0,0.034621,0,0,0,0.0,0,0,0.0,0,0,148.0,69.0,46.0,30.0,,,,69.0,25-34,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2595,2181,1.189821,100,3.853565,0.160916,6.201012,16.091626,67.0,0,0.240174,72.0,0,0.223495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.033877,4.0,0,0,475.0,0,0.033877,0,0,0,0.0,0,0,0.0,0,0,152.0,88.0,61.0,30.0,,,,67.0,35-44,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,1882,1657,1.135788,90,4.782147,0.139903,6.690368,12.591272,62.0,0,0.203085,50.0,0,0.251825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.035073,10.0,0,0,359.0,0,0.035073,0,0,0,0.0,0,0,0.0,0,0,104.0,45.0,33.0,22.0,,,,62.0,45-54,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,3045,2625,1.16,120,3.940887,0.157183,6.194386,18.861906,88.0,0,0.21434,72.0,0,0.261971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.037952,8.0,0,0,497.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,140.0,65.0,36.0,27.0,,,,88.0,55-64,BS
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,5382,4614,1.16645,154,2.86139,0.207748,5.944488,31.993233,113.0,0,0.283126,115.0,0,0.278202,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,704.0,0,0.045445,11.0,0,0,704.0,0,0.045445,0,0,0,0.0,0,0,0.0,0,0,203.0,107.0,72.0,52.0,,,,113.0,65+,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,981,912,1.075658,10,1.019368,0.244049,2.487753,2.440486,8.0,0,0.305061,3.0,0,0.813495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.271165,1.0,0,0,9.0,0,0.271165,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2004,1808,1.108407,28,1.397206,0.196825,2.750049,5.511098,14.0,0,0.39365,5.0,0,1.10222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.306172,4.0,0,0,18.0,0,0.306172,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2172,2008,1.081673,43,1.979742,0.167243,3.310973,7.191432,26.0,0,0.276594,8.0,0,0.898929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.217922,7.0,0,0,33.0,0,0.217922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,2285,2140,1.067757,48,2.100656,0.149405,3.138481,7.171428,31.0,0,0.231336,11.0,0,0.651948,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.179286,6.0,0,0,40.0,0,0.179286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,45-54,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3252,2909,1.11791,59,1.814268,0.19292,3.500082,11.382267,40.0,0,0.284557,15.0,0,0.758818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.247441,5.0,0,0,46.0,0,0.247441,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,BS
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,3696,3267,1.131313,105,2.840909,0.157269,4.467881,16.513289,75.0,0,0.220177,34.0,0,0.485685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.189808,11.0,0,0,87.0,0,0.189808,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,65+,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,27568,27428,1.005104,10,0.036274,4.639,1.682748,46.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,427.0,0,0.108642,2.0,0,0,427.0,0,0.108642,0,0,0,0.0,0,0,0.0,0,0,277.0,120.0,81.0,59.0,,,,0.0,18-24,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,34178,33885,1.008647,14,0.040962,3.985714,1.632629,55.8,1.0,0,55.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.100722,1.0,0,0,554.0,0,0.100722,0,0,0,0.0,0,0,0.0,0,0,347.0,130.0,84.0,68.0,,,,1.0,25-34,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,13254,13115,1.010599,7,0.052814,3.177143,1.677984,22.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,324.0,0,0.068642,4.0,0,0,324.0,0,0.068642,0,0,0,0.0,0,0,0.0,0,0,175.0,74.0,52.0,41.0,,,,0.0,35-44,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,5389,5389,1.0,0,0.0,0.0,1.606977,8.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,0.042871,2.0,0,0,202.0,0,0.042871,0,0,0,0.0,0,0,0.0,0,0,96.0,26.0,15.0,11.0,,,,0.0,45-54,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,2293,2293,1.0,1,0.043611,3.82,1.66594,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.025298,0.0,0,0,151.0,0,0.025298,0,0,0,0.0,0,0,0.0,0,0,68.0,18.0,14.0,8.0,,,,0.0,55-64,BS
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,1211,1203,1.00665,0,0.0,0.0,1.659785,2.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.021158,1.0,0,0,95.0,0,0.021158,0,0,0,0.0,0,0,0.0,0,0,34.0,8.0,5.0,4.0,,,,0.0,65+,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1137,1061,1.071631,25,2.198769,0.1676,3.685136,4.19,16.0,0,0.261875,7.0,0,0.598571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.041078,1.0,0,0,102.0,0,0.041078,0,0,0,0.0,0,0,0.0,0,0,100.0,57.0,43.0,35.0,,,,16.0,25-34,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,1596,1478,1.079838,51,3.195489,0.121176,3.87218,6.18,33.0,0,0.187273,16.0,0,0.38625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.039363,4.0,0,0,158.0,0,0.039114,0,0,0,0.0,0,0,0.0,0,0,143.0,79.0,55.0,41.0,,,,33.0,35-44,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,2926,2624,1.115091,69,2.358168,0.176812,4.169515,12.2,52.0,0,0.234615,23.0,0,0.530435,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,290.0,0,0.042069,3.0,0,0,290.0,0,0.042069,0,0,0,0.0,0,0,0.0,0,0,276.0,144.0,99.0,74.0,,,,52.0,45-54,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,5944,5355,1.109991,139,2.338493,0.188705,4.412853,26.23,106.0,0,0.247453,43.0,0,0.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.032503,9.0,0,0,807.0,0,0.032503,0,0,0,0.0,0,0,0.0,0,0,830.0,386.0,238.0,169.0,,,,106.0,55-64,BS
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-11-01,7351,6824,1.077227,168,2.285403,0.225774,5.159842,37.93,113.0,0,0.335664,58.0,0,0.653966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1332.0,0,0.028476,8.0,0,0,1332.0,0,0.028476,0,0,0,0.0,0,0,0.0,0,0,1402.0,627.0,357.0,246.0,,,,113.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,139394,59380,2.347491,204,0.146348,1.114364,1.630847,227.330261,162.0,0,1.403273,33.0,0,6.888796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.260103,17.0,0,0,874.0,0,0.260103,0,0,0,0.0,0,0,0.0,0,0,2654.0,891.0,517.0,380.0,,,,162.0,18-24,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,123622,58974,2.096212,141,0.114057,1.393022,1.588845,196.416146,113.0,0,1.738196,20.0,0,9.820807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,873.0,0,0.22499,8.0,0,0,873.0,0,0.22499,0,0,0,0.0,0,0,0.0,0,0,3007.0,898.0,536.0,397.0,,,,113.0,25-34,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,70219,35496,1.978223,99,0.140987,1.085296,1.530131,107.444302,68.0,0,1.580063,9.0,0,11.938256,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.176138,9.0,0,0,610.0,0,0.176138,0,0,0,0.0,0,0,0.0,0,0,1966.0,574.0,313.0,206.0,,,,68.0,35-44,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,57965,30864,1.878078,91,0.156991,0.962326,1.510768,87.571657,56.0,0,1.56378,15.0,0,5.83811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.167441,12.0,0,0,523.0,0,0.167441,0,0,0,0.0,0,0,0.0,0,0,1558.0,431.0,231.0,154.0,,,,56.0,45-54,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,56249,29281,1.921007,120,0.213337,0.681841,1.454619,81.820892,75.0,0,1.090945,14.0,0,5.844349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.160748,18.0,0,0,509.0,0,0.160748,0,0,0,0.0,0,0,0.0,0,0,1499.0,399.0,200.0,124.0,,,,75.0,55-64,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,35760,18845,1.897586,84,0.234899,0.602937,1.416296,50.646742,56.0,0,0.904406,13.0,0,3.895903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,351.0,0,0.144293,15.0,0,0,351.0,0,0.144293,0,0,0,0.0,0,0,0.0,0,0,949.0,258.0,131.0,85.0,,,,56.0,65+,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,29604,15329,1.931241,344,1.162005,0.284337,3.304016,97.812076,307.0,0,0.318606,100.0,0,0.978121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,356.0,0,0.274753,7.0,0,0,356.0,0,0.274753,0,0,0,0.0,0,0,0.0,0,0,50.0,23.0,16.0,12.0,,,,307.0,18-24,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,69714,33040,2.109988,1084,1.554924,0.258414,4.018138,280.120499,889.0,0,0.315096,409.0,0,0.684891,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.222142,39.0,0,0,1263.0,0,0.22179,0,0,0,0.0,0,0,0.0,0,0,255.0,152.0,114.0,95.0,,,,889.0,25-34,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,45818,22616,2.025911,876,1.911912,0.244306,4.670917,214.012061,677.0,0,0.316118,329.0,0,0.650493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1004.0,0,0.213159,39.0,0,0,1005.0,0,0.212947,0,0,0,0.0,0,0,0.0,0,0,371.0,219.0,167.0,127.0,,,,677.0,35-44,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,21590,12346,1.748745,329,1.523854,0.286293,4.362692,94.190518,260.0,0,0.362271,117.0,0,0.805047,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.19623,20.0,0,0,480.0,0,0.19623,0,0,0,0.0,0,0,0.0,0,0,440.0,216.0,163.0,133.0,,,,260.0,45-54,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25426,13813,1.84073,404,1.588925,0.319915,5.083206,129.245597,342.0,0,0.377911,142.0,0,0.91018,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.185166,14.0,0,0,698.0,0,0.185166,0,0,0,0.0,0,0,0.0,0,0,831.0,417.0,279.0,211.0,,,,342.0,55-64,BS
Aventura Canina,120237077896970402,LINK_CLICKS,2025-11-01,25854,13406,1.928539,555,2.14667,0.331945,7.125754,184.229249,463.0,0,0.397903,249.0,0,0.739877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.233202,17.0,0,0,790.0,0,0.233202,0,0,0,0.0,0,0,0.0,0,0,752.0,370.0,250.0,192.0,,,,463.0,65+,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,6957,4210,1.652494,205,2.946672,0.113895,3.356103,23.348405,123.0,0,0.189824,65.0,0,0.359206,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1040.0,0,0.02245,13.0,0,0,1040.0,0,0.02245,0,0,0,0.0,0,0,0.0,0,0,531.0,295.0,194.0,141.0,,,,123.0,18-24,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,37308,22284,1.674206,1254,3.361209,0.107567,3.61554,134.88856,688.0,0,0.196059,450.0,0,0.299752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5959.0,0,0.022636,65.0,0,0,5963.0,0,0.022621,0,0,0,0.0,0,0,0.0,0,0,3116.0,1889.0,1245.0,900.0,,,,685.0,25-34,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,43979,24727,1.778582,1699,3.863207,0.102344,3.953764,173.882598,880.0,0,0.197594,526.0,0,0.330575,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8126.0,0,0.021398,78.0,0,0,8132.0,0,0.021383,0,0,0,0.0,0,0,0.0,0,0,4274.0,2416.0,1607.0,1206.0,,,,878.0,35-44,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,42391,23334,1.816705,1472,3.472435,0.105602,3.666957,155.445961,790.0,0,0.196767,333.0,0,0.466805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8492.0,0,0.018305,82.0,0,0,8497.0,0,0.018294,0,0,0,0.0,0,0,0.0,0,0,4229.0,2089.0,1375.0,990.0,,,,790.0,45-54,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,68784,35932,1.914283,2288,3.326355,0.110647,3.680524,253.161138,1264.0,0,0.200286,502.0,0,0.504305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15336.0,0,0.016508,138.0,0,0,15342.0,0,0.016501,0,0,0,0.0,0,0,0.0,0,0,7456.0,3399.0,2151.0,1589.0,,,,1264.0,55-64,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,63960,31854,2.007911,2333,3.647592,0.111124,4.053367,259.253331,1364.0,0,0.190068,499.0,0,0.519546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16225.0,0,0.015979,158.0,0,0,16226.0,0,0.015978,0,0,0,0.0,0,0,0.0,0,0,7699.0,3262.0,1985.0,1446.0,,,,1364.0,65+,BS
Reels Aventura Canina,120237269817780402,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,20.007203,0.020007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
