campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,14519,6322,2.296583,16,0.1102,1.039989,1.146072,16.639824,8.0,0,2.079978,1.0,0,16.639824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1693.0,0,0.009829,12.0,0,0,1693.0,0,0.009829,0,0,0,0.0,0,0,0.0,0,0,146.0,44.0,24.0,18.0,,,,8.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-01-01,2,2,1.0,0,0.0,0.0,4.999947,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,173543,96032,1.807137,264,0.152124,0.797205,1.212738,210.462191,153.0,0,1.37557,22.0,0,9.566463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4875.0,0,0.043172,29.0,0,0,4876.0,0,0.043163,0,0,0,0.0,0,0,0.0,0,0,894.0,195.0,99.0,65.0,,,,152.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,245501,124881,1.96588,459,0.186965,0.627101,1.172457,287.83932,226.0,0,1.273625,26.0,0,11.070743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7269.0,0,0.039598,41.0,0,0,7269.0,0,0.039598,0,0,0,0.0,0,0,0.0,0,0,1148.0,293.0,161.0,89.0,,,,222.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,172811,90250,1.914803,393,0.227416,0.505096,1.148669,198.502635,126.0,0,1.575418,23.0,0,8.630549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7251.0,0,0.027376,36.0,0,0,7252.0,0,0.027372,0,0,0,0.0,0,0,0.0,0,0,1035.0,348.0,179.0,102.0,,,,125.0,35-44,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,141683,68012,2.083206,362,0.2555,0.445674,1.138697,161.334014,99.0,0,1.629637,14.0,0,11.523858,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7121.0,0,0.022656,60.0,0,0,7121.0,0,0.022656,0,0,0,0.0,0,0,0.0,0,0,922.0,333.0,156.0,70.0,,,,98.0,45-54,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,123257,58906,2.092435,383,0.310733,0.361031,1.121842,138.27487,97.0,0,1.425514,7.0,0,19.753553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6929.0,0,0.019956,89.0,0,0,6930.0,0,0.019953,0,0,0,0.0,0,0,0.0,0,0,827.0,256.0,144.0,65.0,,,,97.0,55-64,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-01-01,73309,36381,2.015035,293,0.399678,0.278727,1.11401,81.66697,111.0,0,0.735738,17.0,0,4.803939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4078.0,0,0.020026,56.0,0,0,4078.0,0,0.020026,0,0,0,0.0,0,0,0.0,0,0,454.0,163.0,81.0,37.0,,,,107.0,65+,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,67448,51063,1.320878,123,0.182363,0.597839,1.090235,73.534202,87.0,0,0.845221,10.0,0,7.35342,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.750349,10.0,0,0,98.0,0,0.750349,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,18-24,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,104336,78606,1.327329,212,0.20319,0.541965,1.101217,114.896566,140.0,0,0.82069,20.0,0,5.744828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.750958,9.0,0,0,154.0,0,0.746082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,140.0,25-34,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,56692,43654,1.298667,125,0.22049,0.493308,1.087694,61.663524,81.0,0,0.761278,11.0,0,5.605775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.692849,6.0,0,0,89.0,0,0.692849,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,81.0,35-44,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,39461,29752,1.326331,92,0.233142,0.468179,1.09152,43.072461,57.0,0,0.755657,9.0,0,4.785829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.694717,5.0,0,0,62.0,0,0.694717,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,45-54,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,32959,24735,1.332484,85,0.257896,0.403317,1.04014,34.281959,55.0,0,0.623308,6.0,0,5.71366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.519424,11.0,0,0,66.0,0,0.519424,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,55-64,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-01,20672,15841,1.304968,71,0.34346,0.317624,1.09091,22.551289,49.0,0,0.46023,9.0,0,2.505699,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.395637,8.0,0,0,58.0,0,0.388815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,303813,191714,1.58472,383,0.126064,1.206549,1.521029,462.10843,299.0,0,1.545513,48.0,0,9.627259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7091.0,0,0.065168,26.0,0,0,7091.0,0,0.065168,0,0,0,0.0,0,0,0.0,0,0,5384.0,2577.0,1622.0,1205.0,,,,299.0,18-24,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,398162,262970,1.514097,463,0.116284,1.324949,1.540708,613.451365,379.0,0,1.618605,52.0,0,11.797142,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9608.0,0,0.063848,26.0,0,0,9608.0,0,0.063848,0,0,0,0.0,0,0,0.0,0,0,7274.0,3477.0,2242.0,1648.0,,,,379.0,25-34,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,158834,112005,1.418097,163,0.102623,1.497967,1.537257,244.168603,138.0,0,1.769338,23.0,0,10.616026,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4547.0,0,0.053699,8.0,0,0,4547.0,0,0.053699,0,0,0,0.0,0,0,0.0,0,0,3391.0,1457.0,915.0,673.0,,,,138.0,35-44,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,68331,49064,1.392691,56,0.081954,1.884198,1.544176,105.515075,39.0,0,2.705515,4.0,0,26.378769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2524.0,0,0.041805,10.0,0,0,2524.0,0,0.041805,0,0,0,0.0,0,0,0.0,0,0,1834.0,747.0,443.0,318.0,,,,39.0,45-54,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,31020,22081,1.404828,34,0.109607,1.429051,1.566336,48.587732,23.0,0,2.11251,7.0,0,6.941105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1644.0,0,0.029555,10.0,0,0,1644.0,0,0.029555,0,0,0,0.0,0,0,0.0,0,0,1159.0,436.0,225.0,149.0,,,,23.0,55-64,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,16477,11590,1.421657,9,0.054622,2.865422,1.565139,25.788796,5.0,0,5.157759,2.0,0,12.894398,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.027464,6.0,0,0,939.0,0,0.027464,0,0,0,0.0,0,0,0.0,0,0,648.0,225.0,114.0,74.0,,,,5.0,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,13,13,1.0,0,0.0,0.0,1.53839,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,165507,96733,1.710967,216,0.130508,0.96293,1.256702,207.992947,153.0,0,1.359431,21.0,0,9.904426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4920.0,0,0.042275,21.0,0,0,4920.0,0,0.042275,0,0,0,0.0,0,0,0.0,0,0,813.0,181.0,105.0,50.0,,,,153.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,169460,102718,1.64976,180,0.10622,1.173682,1.246683,211.262836,136.0,0,1.553403,19.0,0,11.119097,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5965.0,0,0.035417,22.0,0,0,5965.0,0,0.035417,0,0,0,0.0,0,0,0.0,0,0,873.0,219.0,126.0,60.0,,,,136.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,66185,40436,1.636784,62,0.093677,1.33189,1.247672,82.5772,46.0,0,1.795157,5.0,0,16.51544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3344.0,0,0.024694,9.0,0,0,3344.0,0,0.024694,0,0,0,0.0,0,0,0.0,0,0,427.0,125.0,72.0,32.0,,,,46.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,35149,20756,1.693438,34,0.096731,1.287309,1.245228,43.768516,19.0,0,2.303606,2.0,0,21.884258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.018898,8.0,0,0,2316.0,0,0.018898,0,0,0,0.0,0,0,0.0,0,0,300.0,90.0,58.0,23.0,,,,19.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,23666,14315,1.653231,33,0.139441,0.904818,1.261683,29.858987,9.0,0,3.317665,1.0,0,29.858987,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1791.0,0,0.016672,12.0,0,0,1791.0,0,0.016672,0,0,0,0.0,0,0,0.0,0,0,200.0,66.0,50.0,20.0,,,,8.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,11527,6766,1.703665,18,0.156155,0.795529,1.242259,14.319514,5.0,0,2.863903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.016107,4.0,0,0,889.0,0,0.016107,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,12.0,6.0,,,,5.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,272212,205673,1.323518,297,0.109106,1.017153,1.109777,302.094559,192.0,0,1.573409,56.0,0,5.394546,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8947.0,0,0.033765,52.0,0,0,8947.0,0,0.033765,0,0,0,0.0,0,0,0.0,0,0,480.0,168.0,98.0,70.0,,,,191.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,156216,123873,1.261098,142,0.0909,1.225742,1.114197,174.055342,95.0,0,1.832161,22.0,0,7.911606,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7113.0,0,0.02447,21.0,0,0,7113.0,0,0.02447,0,0,0,0.0,0,0,0.0,0,0,333.0,109.0,68.0,54.0,,,,95.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,46174,36117,1.278456,47,0.101789,1.075441,1.09468,50.545743,26.0,0,1.944067,1.0,0,50.545743,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3431.0,0,0.014732,10.0,0,0,3431.0,0,0.014732,0,0,0,0.0,0,0,0.0,0,0,167.0,57.0,37.0,21.0,,,,26.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,26184,19804,1.322157,36,0.137489,0.796044,1.094469,28.657587,10.0,0,2.865759,5.0,0,5.731517,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2498.0,0,0.011472,2.0,0,0,2498.0,0,0.011472,0,0,0,0.0,0,0,0.0,0,0,120.0,45.0,30.0,17.0,,,,10.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,22267,16218,1.372981,37,0.166165,0.665079,1.10513,24.607928,5.0,0,4.921586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2246.0,0,0.010956,3.0,0,0,2246.0,0,0.010956,0,0,0,0.0,0,0,0.0,0,0,101.0,35.0,18.0,10.0,,,,5.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,12931,9553,1.353606,23,0.177867,0.597776,1.063247,13.748842,4.0,0,3.437211,3.0,0,4.582947,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1305.0,0,0.010536,2.0,0,0,1305.0,0,0.010536,0,0,0,0.0,0,0,0.0,0,0,60.0,19.0,12.0,6.0,,,,4.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,138944,112316,1.237081,134,0.096442,1.096829,1.057801,146.975098,89.0,0,1.651406,12.0,0,12.247925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3059.0,0,0.048047,16.0,0,0,3059.0,0,0.048047,0,0,0,0.0,0,0,0.0,0,0,2335.0,1110.0,719.0,542.0,,,,89.0,18-24,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,73306,61593,1.190168,59,0.080485,1.313007,1.056768,77.467416,39.0,0,1.986344,2.0,0,38.733708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2206.0,0,0.035117,5.0,0,0,2206.0,0,0.035117,0,0,0,0.0,0,0,0.0,0,0,1684.0,679.0,407.0,288.0,,,,38.0,25-34,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,28333,22346,1.267923,27,0.095295,1.070705,1.020331,28.909036,9.0,0,3.212115,2.0,0,14.454518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.021009,2.0,0,0,1376.0,0,0.021009,0,0,0,0.0,0,0,0.0,0,0,1008.0,382.0,214.0,143.0,,,,9.0,35-44,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,18951,14407,1.315402,18,0.094982,1.099963,1.044765,19.79934,5.0,0,3.959868,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.018626,0.0,0,0,1063.0,0,0.018626,0,0,0,0.0,0,0,0.0,0,0,748.0,270.0,138.0,94.0,,,,5.0,45-54,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,15703,12444,1.261893,17,0.10826,0.977026,1.057724,16.609446,1.0,0,16.609446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,907.0,0,0.018313,3.0,0,0,907.0,0,0.018313,0,0,0,0.0,0,0,0.0,0,0,617.0,194.0,105.0,65.0,,,,1.0,55-64,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,9176,7302,1.256642,10,0.10898,1.006966,1.097391,10.069664,1.0,0,10.069664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.020592,4.0,0,0,489.0,0,0.020592,0,0,0,0.0,0,0,0.0,0,0,336.0,111.0,53.0,32.0,,,,1.0,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,26717,15991,1.670752,23,0.086088,1.426957,1.228431,32.82,17.0,0,1.930588,4.0,0,8.205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.727368,2.0,0,0,19.0,0,1.727368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,62578,35679,1.753917,74,0.118252,1.050946,1.242769,77.77,52.0,0,1.495577,5.0,0,15.554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.467358,1.0,0,0,53.0,0,1.467358,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,50529,27670,1.826129,43,0.0851,1.448605,1.232757,62.29,26.0,0,2.395769,4.0,0,15.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.946563,3.0,0,0,32.0,0,1.946563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,42154,23138,1.821852,54,0.128102,0.996667,1.276747,53.82,33.0,0,1.630909,5.0,0,10.764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.537714,2.0,0,0,35.0,0,1.537714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,35686,20652,1.727968,58,0.162529,0.774828,1.259317,44.94,31.0,0,1.449677,3.0,0,14.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.096098,10.0,0,0,41.0,0,1.096098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,20910,12063,1.7334,36,0.172166,0.720278,1.240077,25.93,15.0,0,1.728667,3.0,0,8.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.127391,8.0,0,0,23.0,0,1.127391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,176994,136249,1.299048,223,0.125993,0.898323,1.131824,200.325993,155.0,0,1.292426,21.0,0,9.539333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5696.0,0,0.03517,19.0,0,0,5696.0,0,0.03517,0,0,0,0.0,0,0,0.0,0,0,1005.0,168.0,83.0,47.0,,,,155.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,122529,97397,1.258037,179,0.146088,0.771661,1.127302,138.127237,95.0,0,1.453971,17.0,0,8.125132,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5649.0,0,0.024452,14.0,0,0,5649.0,0,0.024452,0,0,0,0.0,0,0,0.0,0,0,841.0,198.0,93.0,64.0,,,,94.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,48912,36650,1.33457,91,0.186048,0.603834,1.123424,54.948901,23.0,0,2.389083,1.0,0,54.948901,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4348.0,0,0.012638,11.0,0,0,4348.0,0,0.012638,0,0,0,0.0,0,0,0.0,0,0,510.0,156.0,76.0,44.0,,,,23.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,36854,25969,1.419154,91,0.24692,0.443398,1.094839,40.349193,8.0,0,5.043649,3.0,0,13.449731,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4385.0,0,0.009202,15.0,0,0,4385.0,0,0.009202,0,0,0,0.0,0,0,0.0,0,0,517.0,168.0,94.0,40.0,,,,8.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,37104,25121,1.477011,133,0.358452,0.303528,1.088001,40.369193,13.0,0,3.105323,2.0,0,20.184596,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5301.0,0,0.007615,28.0,0,0,5301.0,0,0.007615,0,0,0,0.0,0,0,0.0,0,0,634.0,225.0,129.0,54.0,,,,13.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,23158,15523,1.491851,97,0.418862,0.266799,1.117518,25.879482,7.0,0,3.697069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3650.0,0,0.00709,26.0,0,0,3650.0,0,0.00709,0,0,0,0.0,0,0,0.0,0,0,465.0,153.0,97.0,47.0,,,,7.0,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,88651,59885,1.480354,162,0.182739,0.690144,1.261162,111.803292,70.0,0,1.59719,9.0,0,12.422588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3672.0,0,0.030448,17.0,0,0,3673.0,0,0.030439,0,0,0,0.0,0,0,0.0,0,0,683.0,144.0,77.0,37.0,,,,70.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,121841,80439,1.514701,431,0.35374,0.349399,1.235963,150.590965,78.0,0,1.930653,12.0,0,12.549247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7863.0,0,0.019152,30.0,0,0,7864.0,0,0.019149,0,0,0,0.0,0,0,0.0,0,0,1324.0,430.0,214.0,117.0,,,,78.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,73057,47528,1.537136,499,0.683028,0.174519,1.192011,87.084775,26.0,0,3.349414,8.0,0,10.885597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8107.0,0,0.010742,45.0,0,0,8107.0,0,0.010742,0,0,0,0.0,0,0,0.0,0,0,1354.0,485.0,245.0,127.0,,,,26.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,53721,33159,1.620103,394,0.733419,0.166234,1.219189,65.49607,15.0,0,4.366405,3.0,0,21.832023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7843.0,0,0.008351,61.0,0,0,7843.0,0,0.008351,0,0,0,0.0,0,0,0.0,0,0,1232.0,453.0,235.0,119.0,,,,15.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,44569,27272,1.63424,369,0.82793,0.146604,1.213775,54.096754,15.0,0,3.60645,7.0,0,7.728108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8034.0,0,0.006733,71.0,0,0,8034.0,0,0.006733,0,0,0,0.0,0,0,0.0,0,0,1142.0,402.0,209.0,87.0,,,,15.0,55-64,CS
