campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8735,5390,1.620594,200,2.289639,0.122042,2.794325,24.408432,29.0,0,0.84167,15.0,0,1.627229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.009791,68.0,0,0,2495.0,0,0.009783,0,0,0,0.0,0,0,0.0,0,0,1172.0,669.0,383.0,307.0,,,,29.0,25-34,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9736,6026,1.615665,221,2.269926,0.127057,2.884111,28.079701,25.0,0,1.123188,12.0,0,2.339975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.008838,86.0,0,0,3180.0,0,0.00883,0,0,0,0.0,0,0,0.0,0,0,1427.0,787.0,460.0,362.0,,,,25.0,35-44,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8681,5030,1.725845,162,1.866144,0.199822,3.728969,32.371183,21.0,0,1.541485,6.0,0,5.395197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.010251,54.0,0,0,3160.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,1576.0,921.0,608.0,500.0,,,,21.0,45-54,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,10110,5353,1.888661,201,1.988131,0.275419,5.47568,55.359125,21.0,0,2.636149,5.0,0,11.071825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4574.0,0,0.012103,88.0,0,0,4575.0,0,0.0121,0,0,0,0.0,0,0,0.0,0,0,2413.0,1590.0,1217.0,1071.0,,,,21.0,55-64,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9669,4755,2.033438,239,2.471817,0.23686,5.854748,56.609557,32.0,0,1.769049,5.0,0,11.321911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5003.0,0,0.011315,110.0,0,0,5003.0,0,0.011315,0,0,0,0.0,0,0,0.0,0,0,2619.0,1628.0,1142.0,965.0,,,,32.0,65+,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,18350,14092,1.302157,28,0.152589,1.186429,1.810354,33.22,17.0,0,1.954118,4.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.066573,5.0,0,0,499.0,0,0.066573,0,0,0,0.0,0,0,0.0,0,0,77.0,15.0,7.0,4.0,,,,17.0,18-24,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,22058,17112,1.289037,25,0.113338,1.4752,1.671956,36.88,17.0,0,2.169412,2.0,0,18.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.04639,2.0,0,0,795.0,0,0.04639,0,0,0,0.0,0,0,0.0,0,0,106.0,26.0,16.0,7.0,,,,17.0,25-34,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,7439,6232,1.193678,3,0.040328,4.293333,1.731416,12.88,2.0,0,6.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.033984,1.0,0,0,379.0,0,0.033984,0,0,0,0.0,0,0,0.0,0,0,37.0,5.0,2.0,,,,,2.0,35-44,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3620,3004,1.20506,1,0.027624,6.26,1.729282,6.26,1.0,0,6.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.02417,0.0,0,0,259.0,0,0.02417,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,2.0,,,,,1.0,45-54,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,2331,1931,1.207147,2,0.0858,1.92,1.647362,3.84,1.0,0,3.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.020426,1.0,0,0,188.0,0,0.020426,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,1.0,,,,,1.0,55-64,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,1230,1029,1.195335,3,0.243902,0.766667,1.869919,2.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021101,1.0,0,0,109.0,0,0.021101,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,65+,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2042,1232,1.657468,33,1.616063,0.762577,12.323719,25.165035,11.0,0,2.28773,2.0,0,12.582518,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.145463,152.0,0,0,173.0,0,0.145463,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,4193,2602,1.611453,67,1.597901,0.610122,9.749148,40.878179,26.0,0,1.572238,4.0,0,10.219545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,277.0,0,0.147575,223.0,0,0,277.0,0,0.147575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,25-34,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,3113,1872,1.662927,60,1.927401,0.548276,10.567485,32.896582,23.0,0,1.430286,4.0,0,8.224145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.143029,187.0,0,0,230.0,0,0.143029,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,35-44,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2724,1650,1.650909,67,2.459618,0.476961,11.731422,31.956394,8.0,0,3.994549,3.0,0,10.652131,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.157421,185.0,0,0,203.0,0,0.157421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2769,1516,1.826517,125,4.514265,0.25197,11.374612,31.496302,18.0,0,1.749795,6.0,0,5.249384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.156698,174.0,0,0,201.0,0,0.156698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,2855,1501,1.902065,197,6.900175,0.190495,13.144486,37.527509,20.0,0,1.876375,5.0,0,7.505502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.135969,251.0,0,0,276.0,0,0.135969,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,65+,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,392,291,1.347079,5,1.27551,0.338,4.311224,1.69,4.0,0,0.4225,1.0,0,1.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4225,0.0,0,0,4.0,0,0.4225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,18-24,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2433,1801,1.350916,51,2.096178,0.278431,5.836416,14.2,46.0,0,0.308696,15.0,0,0.946667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.302128,1.0,0,0,47.0,0,0.302128,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,25-34,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2956,2141,1.380663,66,2.232747,0.281818,6.292287,18.6,58.0,0,0.32069,23.0,0,0.808696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,0.304918,3.0,0,0,61.0,0,0.304918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,35-44,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,2870,2043,1.404797,58,2.020906,0.342931,6.930314,19.89,47.0,0,0.423191,20.0,0,0.9945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.361636,6.0,0,0,55.0,0,0.361636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,45-54,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,4423,3182,1.390006,102,2.306127,0.308039,7.103776,31.42,84.0,0,0.374048,31.0,0,1.013548,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.341522,7.0,0,0,92.0,0,0.341522,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,55-64,CS
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,6657,4525,1.47116,242,3.635271,0.258678,9.403635,62.6,156.0,0,0.401282,35.0,0,1.788571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,0.366082,15.0,0,0,172.0,0,0.363953,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,156.0,65+,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,9203,6373,1.444061,19,0.206454,1.024313,2.11474,19.461952,14.0,0,1.390139,1.0,0,19.461952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.390139,0.0,0,0,14.0,0,1.390139,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,22486,16229,1.385544,28,0.124522,1.760534,2.19225,49.294944,19.0,0,2.594471,2.0,0,24.647472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,2.594471,0.0,0,0,19.0,0,2.594471,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,18987,13806,1.375272,26,0.136936,1.589006,2.175917,41.314144,14.0,0,2.95101,4.0,0,10.328536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.582134,2.0,0,0,16.0,0,2.582134,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,35-44,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,16912,11535,1.466147,19,0.112346,1.911771,2.147803,36.323643,11.0,0,3.302149,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.594546,3.0,0,0,14.0,0,2.594546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,45-54,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,15012,10940,1.372212,48,0.319744,0.696111,2.225776,33.413351,18.0,0,1.856297,1.0,0,33.413351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.113778,12.0,0,0,30.0,0,1.113778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,8776,6137,1.430015,21,0.239289,0.932951,2.232448,19.591965,11.0,0,1.781088,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.399426,3.0,0,0,14.0,0,1.399426,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,65+,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,15365,13455,1.141955,28,0.182232,1.180059,2.150449,33.041652,18.0,0,1.835647,2.0,0,16.520826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.59003,3.0,0,0,56.0,0,0.59003,0,0,0,0.0,0,0,0.0,0,0,32.0,9.0,1.0,1.0,,,,18.0,18-24,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,26784,22448,1.193158,41,0.153076,1.430315,2.189476,58.642932,23.0,0,2.549693,4.0,0,14.660733,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.48068,4.0,0,0,122.0,0,0.48068,0,0,0,0.0,0,0,0.0,0,0,99.0,33.0,15.0,7.0,,,,23.0,25-34,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,14919,11880,1.255808,21,0.14076,1.594365,2.24423,33.481674,9.0,0,3.720186,1.0,0,33.481674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.515103,4.0,0,0,65.0,0,0.515103,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,13.0,5.0,,,,9.0,35-44,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,12938,9769,1.324393,16,0.123667,1.730087,2.139541,27.681384,8.0,0,3.460173,1.0,0,27.681384,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.601769,6.0,0,0,46.0,0,0.601769,0,0,0,0.0,0,0,0.0,0,0,34.0,15.0,7.0,2.0,,,,8.0,45-54,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,13243,10028,1.320602,36,0.271842,0.759205,2.063835,27.331367,19.0,0,1.438493,2.0,0,13.665683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.635613,9.0,0,0,43.0,0,0.635613,0,0,0,0.0,0,0,0.0,0,0,17.0,8.0,4.0,4.0,,,,18.0,55-64,CS
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,9276,6505,1.42598,30,0.323415,0.660366,2.135726,19.810991,15.0,0,1.320733,2.0,0,9.905495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.761961,3.0,0,0,26.0,0,0.761961,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,4.0,3.0,,,,15.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,344711,139252,2.475447,436,0.126483,1.192454,1.508249,519.91,354.0,0,1.468672,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7854.0,0,0.066197,24.0,0,0,7854.0,0,0.066197,0,0,0,0.0,0,0,0.0,0,0,4429.0,2018.0,847.0,615.0,,,,354.0,18-24,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,544052,219871,2.474415,762,0.14006,1.091785,1.529155,831.94,588.0,0,1.414864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14861.0,0,0.055981,36.0,0,0,14861.0,0,0.055981,0,0,0,0.0,0,0,0.0,0,0,8446.0,3654.0,1606.0,1113.0,,,,587.0,25-34,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,266721,118791,2.245296,342,0.128224,1.17693,1.509105,402.51,224.0,0,1.79692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9861.0,0,0.040818,24.0,0,0,9861.0,0,0.040818,0,0,0,0.0,0,0,0.0,0,0,5819.0,2244.0,1051.0,713.0,,,,224.0,35-44,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,93879,46620,2.013707,171,0.182149,0.773099,1.408196,132.2,92.0,0,1.436957,2.0,0,66.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3815.0,0,0.034653,10.0,0,0,3815.0,0,0.034653,0,0,0,0.0,0,0,0.0,0,0,2329.0,866.0,429.0,269.0,,,,92.0,45-54,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,30252,18978,1.594056,52,0.171889,0.723462,1.243554,37.62,28.0,0,1.343571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,782.0,0,0.048107,6.0,0,0,782.0,0,0.048107,0,0,0,0.0,0,0,0.0,0,0,499.0,183.0,92.0,53.0,,,,28.0,55-64,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,17467,11520,1.516233,51,0.291979,0.399412,1.166199,20.37,31.0,0,0.657097,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.050421,4.0,0,0,404.0,0,0.050421,0,0,0,0.0,0,0,0.0,0,0,246.0,77.0,31.0,18.0,,,,31.0,65+,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,12,12,1.0,0,0.0,0.0,0.833333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,16457,6496,2.533405,183,1.111989,0.505683,5.623139,92.54,157.0,0,0.589427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1434.0,0,0.064533,16.0,0,0,1434.0,0,0.064533,0,0,0,0.0,0,0,0.0,0,0,967.0,459.0,295.0,213.0,,,,156.0,18-24,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,36530,15560,2.347686,619,1.694498,0.338595,5.737476,209.59,442.0,0,0.474186,3.0,0,69.863333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3393.0,0,0.061771,45.0,0,0,3396.0,0,0.061717,0,0,0,0.0,0,0,0.0,0,0,2067.0,1005.0,644.0,474.0,,,,435.0,25-34,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,30866,14458,2.134873,552,1.788376,0.316141,5.653794,174.51,352.0,0,0.495767,1.0,0,174.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2938.0,0,0.059398,29.0,0,0,2939.0,0,0.059377,0,0,0,0.0,0,0,0.0,0,0,1700.0,832.0,545.0,380.0,,,,346.0,35-44,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,38770,16046,2.416178,868,2.238844,0.257972,5.7756,223.92,538.0,0,0.416208,3.0,0,74.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3806.0,0,0.058833,39.0,0,0,3806.0,0,0.058833,0,0,0,0.0,0,0,0.0,0,0,1970.0,937.0,606.0,432.0,,,,532.0,45-54,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,57490,21273,2.702487,1298,2.257784,0.250339,5.652113,324.94,832.0,0,0.390553,2.0,0,162.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5711.0,0,0.056897,80.0,0,0,5713.0,0,0.056877,0,0,0,0.0,0,0,0.0,0,0,2685.0,1184.0,709.0,486.0,,,,823.0,55-64,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,72620,24325,2.985406,2073,2.854586,0.273729,7.813825,567.44,1364.0,0,0.416012,7.0,0,81.062857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8607.0,0,0.065928,150.0,0,0,8607.0,0,0.065928,0,0,0,0.0,0,0,0.0,0,0,3693.0,1703.0,1008.0,701.0,,,,1356.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,12289,9375,1.310827,19,0.15461,1.219474,1.885426,23.17,14.0,0,1.655,1.0,0,23.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.655,0.0,0,0,14.0,0,1.655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,48109,33249,1.446931,85,0.176682,1.066471,1.884263,90.65,45.0,0,2.014444,8.0,0,11.33125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.813,3.0,0,0,50.0,0,1.813,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,45.0,25-34,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,39641,28556,1.388185,73,0.184153,1.024384,1.886431,74.78,44.0,0,1.699545,6.0,0,12.463333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.557917,4.0,0,0,48.0,0,1.557917,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,35-44,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,35414,24022,1.474232,72,0.203309,0.902639,1.83515,64.99,44.0,0,1.477045,7.0,0,9.284286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,1.326327,4.0,0,0,49.0,0,1.326327,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,44.0,45-54,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,32161,21288,1.510757,104,0.323373,0.570865,1.846025,59.37,53.0,0,1.120189,3.0,0,19.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.873088,13.0,0,0,68.0,0,0.873088,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,53.0,55-64,CS
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,19808,13277,1.491903,52,0.26252,0.710962,1.866418,36.97,25.0,0,1.4788,6.0,0,6.161667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.056286,10.0,0,0,35.0,0,1.056286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,212595,94254,2.255554,375,0.176392,0.808427,1.425998,303.16,277.0,0,1.09444,35.0,0,8.661714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9266.0,0,0.032717,48.0,0,0,9266.0,0,0.032717,0,0,0,0.0,0,0,0.0,0,0,842.0,207.0,116.0,66.0,,,,277.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,198067,91673,2.160582,335,0.169135,0.848507,1.43512,284.25,252.0,0,1.127976,37.0,0,7.682432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10253.0,0,0.027724,39.0,0,0,10253.0,0,0.027724,0,0,0,0.0,0,0,0.0,0,0,868.0,246.0,141.0,82.0,,,,252.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,70039,33071,2.117837,92,0.131355,1.094674,1.437913,100.71,73.0,0,1.379589,8.0,0,12.58875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4639.0,0,0.021709,15.0,0,0,4639.0,0,0.021709,0,0,0,0.0,0,0,0.0,0,0,353.0,121.0,71.0,44.0,,,,73.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,27512,13904,1.978711,35,0.127217,1.120286,1.425196,39.21,28.0,0,1.400357,7.0,0,5.601429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2295.0,0,0.017085,4.0,0,0,2295.0,0,0.017085,0,0,0,0.0,0,0,0.0,0,0,170.0,64.0,31.0,19.0,,,,28.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,13183,6491,2.030966,19,0.144125,1.023684,1.475385,19.45,12.0,0,1.620833,6.0,0,3.241667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1409.0,0,0.013804,7.0,0,0,1409.0,0,0.013804,0,0,0,0.0,0,0,0.0,0,0,83.0,32.0,24.0,16.0,,,,12.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,6371,3190,1.997179,8,0.125569,1.15125,1.445613,9.21,5.0,0,1.842,3.0,0,3.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.011823,2.0,0,0,779.0,0,0.011823,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,7.0,5.0,,,,5.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,149969,65441,2.291667,262,0.174703,0.746298,1.303803,195.53,203.0,0,0.963202,21.0,0,9.310952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.93555,5.0,0,0,209.0,0,0.93555,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,162.0,18-24,CS
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,172436,77260,2.231892,350,0.202974,0.645429,1.310051,225.9,249.0,0,0.907229,34.0,0,6.644118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.830515,22.0,0,0,274.0,0,0.824453,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,166.0,25-34,CS
