campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,41902,22315,1.87775,71,0.169443,0.611268,1.03575,43.4,47.0,0,0.923404,12.0,0,3.616667,1.0,0,43.4,0,0,0,0,0,0,16.0,0,2.7125,0,0,0,1441.0,0,0.030118,6.0,0,0,1441.0,0,0.030118,0,0,0,1.0,0,0,47.0,0,0,195.0,58.0,35.0,22.0,,,,47.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,30727,16892,1.819027,72,0.234322,0.438472,1.027435,31.57,37.0,0,0.853243,10.0,0,3.157,0.0,0,0.0,0,0,0,0,0,0,2.0,0,15.785,0,0,0,995.0,0,0.031729,7.0,0,0,995.0,0,0.031729,0,0,0,0.0,0,0,20.0,0,0,133.0,34.0,17.0,9.0,,,,37.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,20,19,1.052632,0,0.0,0.0,1.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,28632,15929,1.797476,25,0.087315,1.4036,1.225552,35.09,24.0,0,1.462083,0.0,0,0.0,2.0,0,17.545,0,0,0,0,0,0,8.0,0,4.38625,0,0,0,580.0,0,0.0605,5.0,0,0,580.0,0,0.0605,0,0,0,2.0,0,0,76.0,0,0,46.0,23.0,10.0,5.0,,,,24.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,35077,20372,1.721824,27,0.076974,1.558148,1.199361,42.07,26.0,0,1.618077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,27.0,0,1.558148,0,0,0,737.0,0,0.057083,4.0,0,0,737.0,0,0.057083,0,0,0,0.0,0,0,109.0,0,0,75.0,30.0,21.0,5.0,,,,26.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,18914,12367,1.529393,20,0.105742,1.11,1.173734,22.2,15.0,0,1.48,0.0,0,0.0,1.0,0,22.2,0,0,0,0,0,0,7.0,0,3.171429,0,0,0,418.0,0,0.05311,6.0,0,0,418.0,0,0.05311,0,0,0,1.0,0,0,56.0,0,0,32.0,14.0,8.0,1.0,,,,15.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,14234,9433,1.508958,28,0.196712,0.59,1.160601,16.52,19.0,0,0.869474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.506667,0,0,0,336.0,0,0.049167,4.0,0,0,336.0,0,0.049167,0,0,0,0.0,0,0,18.0,0,0,35.0,14.0,6.0,2.0,,,,19.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,11760,7078,1.661486,22,0.187075,0.579091,1.083333,12.74,12.0,0,1.061667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,3.185,0,0,0,282.0,0,0.045177,3.0,0,0,282.0,0,0.045177,0,0,0,0.0,0,0,12.0,0,0,14.0,5.0,2.0,1.0,,,,12.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,8955,5616,1.594551,27,0.301508,0.342963,1.034059,9.26,15.0,0,0.617333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,9.26,0,0,0,219.0,0,0.042283,3.0,0,0,219.0,0,0.042283,0,0,0,0.0,0,0,3.0,0,0,14.0,6.0,3.0,2.0,,,,15.0,65+,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6254,3993,1.566241,120,1.918772,0.18325,3.51615,21.99,107.0,0,0.205514,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,7.33,0,0,0,112.0,0,0.196339,4.0,0,0,112.0,0,0.196339,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,96.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,23935,13132,1.822647,496,2.072279,0.176996,3.66785,87.79,451.0,0,0.194656,0.0,0,0.0,1.0,0,87.79,0,0,0,0,0,0,16.0,0,5.486875,0,0,0,463.0,0,0.189611,8.0,0,0,464.0,0,0.189203,0,0,0,1.0,0,0,58.0,0,0,,,,,,,,386.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,22168,11088,1.999279,457,2.06153,0.190853,3.9345,87.22,429.0,0,0.20331,0.0,0,0.0,1.0,0,87.22,0,0,0,0,0,0,2.0,0,43.61,0,0,0,437.0,0,0.199588,7.0,0,0,437.0,0,0.199588,0,0,0,1.0,0,0,16.0,0,0,,,,,,,,348.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,22214,10678,2.080352,455,2.048258,0.208835,4.277483,95.02,429.0,0,0.221492,1.0,0,95.02,1.0,0,95.02,0,0,0,0,0,0,0.0,0,0.0,0,0,0,438.0,0,0.216941,8.0,0,0,438.0,0,0.216941,0,0,0,1.0,0,0,13.0,0,0,,,,,,,,331.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,53118,18598,2.856114,1061,1.99744,0.19639,3.922776,208.37,991.0,0,0.210262,4.0,0,52.0925,0.0,0,0.0,0,0,0,0,0,0,2.0,0,104.185,0,0,0,999.0,0,0.208579,8.0,0,0,999.0,0,0.208579,0,0,0,0.0,0,0,22.0,0,0,,,,,,,,661.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,78560,24838,3.162896,1875,2.386711,0.184987,4.415097,346.85,1658.0,0,0.209198,4.0,0,86.7125,1.0,0,346.85,0,0,0,0,0,0,1.0,0,346.85,0,0,0,1686.0,0,0.205724,21.0,0,0,1686.0,0,0.205724,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,874.0,65+,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,69577,46167,1.507072,1221,1.75489,0.128583,2.256493,157.0,1147.0,0,0.136879,2.0,0,78.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1196.0,0,0.131271,48.0,0,0,1196.0,0,0.131271,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,991.0,18-24,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,64176,34653,1.851961,1154,1.79818,0.124515,2.238999,143.69,1103.0,0,0.130272,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.127952,18.0,0,0,1123.0,0,0.127952,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,301.0,25-34,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,48765,24640,1.979099,802,1.644622,0.132681,2.182098,106.41,784.0,0,0.135727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,790.0,0,0.134696,5.0,0,0,790.0,0,0.134696,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,100.0,35-44,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,37195,22757,1.634442,591,1.588923,0.120948,1.921764,71.48,573.0,0,0.124747,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.121772,12.0,0,0,590.0,0,0.121153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,55.0,45-54,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,56285,36131,1.557804,1004,1.783779,0.118416,2.112286,118.89,950.0,0,0.125147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,970.0,0,0.122567,19.0,0,0,970.0,0,0.122567,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,55-64,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,74666,44740,1.668887,1834,2.456272,0.124973,3.06967,229.2,1689.0,0,0.135702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1752.0,0,0.130822,58.0,0,0,1752.0,0,0.130822,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,65+,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,36540,26024,1.404089,102,0.279146,0.418824,1.16913,42.72,70.0,0,0.610286,4.0,0,10.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.585205,2.0,0,0,73.0,0,0.585205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,18-24,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,42069,31997,1.31478,97,0.230574,0.502887,1.159524,48.78,69.0,0,0.706957,4.0,0,12.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.687042,2.0,0,0,71.0,0,0.687042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,25-34,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,20570,15715,1.308941,45,0.218765,0.508667,1.112786,22.89,35.0,0,0.654,1.0,0,22.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.618649,2.0,0,0,37.0,0,0.618649,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,35-44,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,14224,10881,1.307233,36,0.253093,0.413056,1.045416,14.87,25.0,0,0.5948,1.0,0,14.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.512759,3.0,0,0,29.0,0,0.512759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,11593,8812,1.315592,43,0.370913,0.302558,1.122229,13.01,32.0,0,0.406563,3.0,0,4.336667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.361389,4.0,0,0,36.0,0,0.361389,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,55-64,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,7597,5952,1.276378,27,0.355403,0.285926,1.016191,7.72,18.0,0,0.428889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.428889,0.0,0,0,18.0,0,0.428889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,117629,47778,2.461991,164,0.139421,1.000793,1.395319,164.13,130.0,0,1.262538,9.0,0,18.236667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2274.0,0,0.072177,3.0,0,0,2274.0,0,0.072177,0,0,0,0.0,0,0,0.0,0,0,665.0,207.0,116.0,76.0,,,,130.0,18-24,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,315066,124427,2.532135,419,0.132988,1.079857,1.43608,452.46,312.0,0,1.450192,29.0,0,15.602069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7834.0,0,0.057756,16.0,0,0,7834.0,0,0.057756,0,0,0,0.0,0,0,0.0,0,0,2434.0,820.0,497.0,359.0,,,,311.0,25-34,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,228624,92640,2.467876,305,0.133407,1.063148,1.418311,324.26,232.0,0,1.397672,17.0,0,19.074118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7299.0,0,0.044425,16.0,0,0,7299.0,0,0.044425,0,0,0,0.0,0,0,0.0,0,0,2485.0,772.0,473.0,327.0,,,,231.0,35-44,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,120699,50441,2.392875,156,0.129247,1.041603,1.346241,162.49,119.0,0,1.365462,9.0,0,18.054444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4287.0,0,0.037903,8.0,0,0,4287.0,0,0.037903,0,0,0,0.0,0,0,0.0,0,0,1692.0,527.0,303.0,194.0,,,,119.0,45-54,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,49405,24986,1.977307,79,0.159903,0.751392,1.201498,59.36,68.0,0,0.872941,6.0,0,9.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1686.0,0,0.035208,6.0,0,0,1686.0,0,0.035208,0,0,0,0.0,0,0,0.0,0,0,772.0,229.0,122.0,79.0,,,,66.0,55-64,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,33072,17621,1.876851,78,0.235849,0.473333,1.116352,36.92,62.0,0,0.595484,3.0,0,12.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1050.0,0,0.035162,5.0,0,0,1050.0,0,0.035162,0,0,0,0.0,0,0,0.0,0,0,593.0,162.0,94.0,70.0,,,,61.0,65+,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,20,20,1.0,0,0.0,0.0,2.0,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.04,0.0,0,0,1.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,5486,2358,2.326548,189,3.445133,0.138942,4.78673,26.26,176.0,0,0.149205,30.0,0,0.875333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,820.0,0,0.032024,19.0,0,0,820.0,0,0.032024,0,0,0,0.0,0,0,0.0,0,0,108.0,52.0,34.0,22.0,,,,176.0,18-24,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,25487,8698,2.930214,585,2.295288,0.159419,3.65912,93.26,537.0,0,0.173669,112.0,0,0.832679,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2807.0,0,0.033224,37.0,0,0,2807.0,0,0.033224,0,0,0,0.0,0,0,0.0,0,0,374.0,162.0,121.0,76.0,,,,536.0,25-34,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,26721,7368,3.626629,445,1.665357,0.167326,2.786572,74.46,432.0,0,0.172361,104.0,0,0.715962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.041367,16.0,0,0,1800.0,0,0.041367,0,0,0,0.0,0,0,0.0,0,0,246.0,120.0,82.0,54.0,,,,432.0,35-44,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,30656,6930,4.423665,426,1.389614,0.170563,2.370172,72.66,416.0,0,0.174663,138.0,0,0.526522,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1883.0,0,0.038587,10.0,0,0,1884.0,0,0.038567,0,0,0,0.0,0,0,0.0,0,0,411.0,186.0,140.0,97.0,,,,415.0,45-54,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,44149,8687,5.082192,603,1.365829,0.157595,2.152484,95.03,504.0,0,0.188552,165.0,0,0.575939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3365.0,0,0.028241,19.0,0,0,3365.0,0,0.028241,0,0,0,0.0,0,0,0.0,0,0,663.0,306.0,238.0,189.0,,,,504.0,55-64,CS
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,55467,10866,5.104638,914,1.647827,0.150985,2.487966,138.0,727.0,0,0.189821,295.0,0,0.467797,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5845.0,0,0.02361,22.0,0,0,5845.0,0,0.02361,0,0,0,0.0,0,0,0.0,0,0,996.0,329.0,242.0,181.0,,,,726.0,65+,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,188413,80535,2.339517,311,0.165063,0.787814,1.300388,245.01,234.0,0,1.047051,6.0,0,40.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6349.0,0,0.03859,41.0,0,0,6349.0,0,0.03859,0,0,0,0.0,0,0,0.0,0,0,3045.0,1879.0,805.0,348.0,,,,234.0,18-24,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,237149,116349,2.038256,374,0.157707,0.816684,1.287967,305.44,294.0,0,1.038912,4.0,0,76.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8815.0,0,0.03465,38.0,0,0,8815.0,0,0.03465,0,0,0,0.0,0,0,0.0,0,0,4060.0,2369.0,1027.0,451.0,,,,292.0,25-34,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,118798,62307,1.906656,160,0.134682,0.927188,1.248758,148.35,122.0,0,1.215984,1.0,0,148.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5376.0,0,0.027595,18.0,0,0,5376.0,0,0.027595,0,0,0,0.0,0,0,0.0,0,0,2206.0,1107.0,505.0,244.0,,,,122.0,35-44,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,71044,42748,1.661926,113,0.159056,0.720089,1.145347,81.37,96.0,0,0.847604,2.0,0,40.685,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2971.0,0,0.027388,14.0,0,0,2971.0,0,0.027388,0,0,0,0.0,0,0,0.0,0,0,1111.0,435.0,210.0,115.0,,,,95.0,45-54,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,49238,30419,1.618659,84,0.1706,0.623095,1.063,52.34,74.0,0,0.707297,1.0,0,52.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1641.0,0,0.031895,13.0,0,0,1641.0,0,0.031895,0,0,0,0.0,0,0,0.0,0,0,502.0,172.0,86.0,47.0,,,,74.0,55-64,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,33195,20977,1.582447,57,0.171713,0.605439,1.039614,34.51,48.0,0,0.718958,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,954.0,0,0.036174,5.0,0,0,954.0,0,0.036174,0,0,0,0.0,0,0,0.0,0,0,300.0,106.0,45.0,30.0,,,,48.0,65+,CS
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,41906,29970,1.398265,53,0.126474,0.991321,1.253758,52.54,38.0,0,1.382632,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1594.0,0,0.032961,10.0,0,0,1594.0,0,0.032961,0,0,0,0.0,0,0,0.0,0,0,207.0,43.0,22.0,16.0,,,,38.0,18-24,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,44555,32253,1.381422,61,0.136909,0.914754,1.252385,55.8,55.0,0,1.014545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2105.0,0,0.026508,5.0,0,0,2105.0,0,0.026508,0,0,0,0.0,0,0,0.0,0,0,211.0,54.0,22.0,14.0,,,,55.0,25-34,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,17374,12552,1.384162,27,0.155405,0.780741,1.213307,21.08,25.0,0,0.8432,1.0,0,21.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1213.0,0,0.017378,3.0,0,0,1213.0,0,0.017378,0,0,0,0.0,0,0,0.0,0,0,91.0,24.0,7.0,5.0,,,,25.0,35-44,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,8348,6109,1.366508,8,0.095831,1.34875,1.292525,10.79,7.0,0,1.541429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.015481,1.0,0,0,697.0,0,0.015481,0,0,0,0.0,0,0,0.0,0,0,70.0,20.0,9.0,5.0,,,,7.0,45-54,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,4874,3544,1.375282,7,0.143619,0.902857,1.296676,6.32,6.0,0,1.053333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,571.0,0,0.011068,4.0,0,0,571.0,0,0.011068,0,0,0,0.0,0,0,0.0,0,0,48.0,15.0,8.0,3.0,,,,6.0,55-64,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,2529,1763,1.434487,2,0.079083,1.66,1.312772,3.32,1.0,0,3.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.010814,1.0,0,0,307.0,0,0.010814,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,2.0,3.0,,,,1.0,65+,CS
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,91326,68087,1.341313,185,0.202571,0.594378,1.204038,109.96,154.0,0,0.714026,6.0,0,18.326667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.654524,5.0,0,0,168.0,0,0.654524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,154.0,18-24,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,116305,89095,1.305404,273,0.234728,0.506007,1.187739,138.14,210.0,0,0.65781,18.0,0,7.674444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.548175,15.0,0,0,252.0,0,0.548175,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,25-34,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,55992,45455,1.231812,127,0.226818,0.525591,1.192135,66.75,99.0,0,0.674242,12.0,0,5.5625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.575431,6.0,0,0,116.0,0,0.575431,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,35666,28166,1.266278,61,0.171031,0.682787,1.167779,41.65,45.0,0,0.925556,3.0,0,13.883333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.771296,4.0,0,0,54.0,0,0.771296,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,45-54,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,26844,21027,1.276644,61,0.227239,0.493934,1.122411,30.13,46.0,0,0.655,1.0,0,30.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.590784,5.0,0,0,51.0,0,0.590784,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,46.0,55-64,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,17215,13972,1.232107,47,0.273018,0.415319,1.133895,19.52,34.0,0,0.574118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.500513,5.0,0,0,39.0,0,0.500513,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,65+,CS
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
