campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,310,296,1.047297,1,0.322581,1.01,3.258065,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.009806,3.0,0,0,103.0,0,0.009806,0,0,0,0.0,0,0,0.0,0,0,45.0,27.0,21.0,8.0,,,,0.0,18-24,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,484,466,1.038627,5,1.033058,0.32,3.305785,1.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.008556,1.0,0,0,187.0,0,0.008556,0,0,0,0.0,0,0,0.0,0,0,68.0,40.0,28.0,16.0,,,,0.0,25-34,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,535,518,1.032819,1,0.186916,1.9,3.551402,1.9,1.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.008017,3.0,0,0,237.0,0,0.008017,0,0,0,0.0,0,0,0.0,0,0,108.0,64.0,48.0,23.0,,,,0.0,35-44,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,520,502,1.035857,1,0.192308,2.16,4.153846,2.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.00927,4.0,0,0,233.0,0,0.00927,0,0,0,0.0,0,0,0.0,0,0,96.0,67.0,44.0,24.0,,,,0.0,45-54,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,519,500,1.038,1,0.192678,2.31,4.450867,2.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.008783,4.0,0,0,263.0,0,0.008783,0,0,0,0.0,0,0,0.0,0,0,82.0,46.0,27.0,15.0,,,,0.0,55-64,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-09-29,263,258,1.01938,1,0.380228,1.24,4.714829,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.008857,5.0,0,0,140.0,0,0.008857,0,0,0,0.0,0,0,0.0,0,0,41.0,21.0,8.0,6.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,260259,130155,1.999608,242,0.092984,1.565579,1.455742,378.87,135.0,0,2.806444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9657.0,0,0.039233,59.0,0,0,9657.0,0,0.039233,0,0,0,0.0,0,0,0.0,0,0,3659.0,1315.0,509.0,331.0,,,,82.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,233144,129939,1.794257,217,0.093076,1.575853,1.466733,341.96,118.0,0,2.897966,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9239.0,0,0.037013,41.0,0,0,9239.0,0,0.037013,0,0,0,0.0,0,0,0.0,0,0,3166.0,1095.0,433.0,277.0,,,,66.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,80774,45736,1.766092,66,0.081709,1.798939,1.469904,118.73,33.0,0,3.597879,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3944.0,0,0.030104,8.0,0,0,3944.0,0,0.030104,0,0,0,0.0,0,0,0.0,0,0,1203.0,393.0,162.0,104.0,,,,17.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,32752,20442,1.602192,27,0.082438,1.794815,1.479604,48.46,8.0,0,6.0575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2059.0,0,0.023536,5.0,0,0,2059.0,0,0.023536,0,0,0,0.0,0,0,0.0,0,0,538.0,172.0,67.0,35.0,,,,4.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,16516,10352,1.59544,8,0.048438,2.9925,1.449504,23.94,3.0,0,7.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1345.0,0,0.017799,7.0,0,0,1345.0,0,0.017799,0,0,0,0.0,0,0,0.0,0,0,294.0,88.0,45.0,32.0,,,,1.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,8665,5683,1.524723,6,0.069244,2.161667,1.496826,12.97,3.0,0,4.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,692.0,0,0.018743,5.0,0,0,692.0,0,0.018743,0,0,0,0.0,0,0,0.0,0,0,169.0,55.0,21.0,10.0,,,,2.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC Encontro de Spitz,120231390421170157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC - NIVER NK,120231775999570157,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,19405,12660,1.53278,109,0.561711,0.653303,3.669673,71.21,12.0,0,5.934167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6767.0,0,0.010523,308.0,0,0,6767.0,0,0.010523,0,0,0,0.0,0,0,0.0,0,0,2519.0,1614.0,1121.0,505.0,,,,10.0,18-24,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,36455,23599,1.544769,245,0.672061,0.576204,3.872445,141.17,30.0,0,4.705667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14057.0,0,0.010043,290.0,0,0,14057.0,0,0.010043,0,0,0,0.0,0,0,0.0,0,0,5103.0,3170.0,2101.0,1035.0,,,,22.0,25-34,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,27132,17491,1.551198,108,0.398054,1.006574,4.006708,108.71,25.0,0,4.3484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11286.0,0,0.009632,135.0,0,0,11286.0,0,0.009632,0,0,0,0.0,0,0,0.0,0,0,3823.0,2268.0,1461.0,795.0,,,,12.0,35-44,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,18256,11140,1.638779,58,0.317704,1.347586,4.281332,78.16,23.0,0,3.398261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8376.0,0,0.009331,97.0,0,0,8376.0,0,0.009331,0,0,0,0.0,0,0,0.0,0,0,2688.0,1547.0,990.0,573.0,,,,7.0,45-54,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,12661,7443,1.701061,32,0.252745,1.753125,4.43093,56.1,11.0,0,5.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6371.0,0,0.008806,73.0,0,0,6371.0,0,0.008806,0,0,0,0.0,0,0,0.0,0,0,1875.0,1037.0,639.0,399.0,,,,5.0,55-64,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-01,6759,3935,1.717662,17,0.251517,2.020588,5.082113,34.35,6.0,0,5.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3814.0,0,0.009006,71.0,0,0,3814.0,0,0.009006,0,0,0,0.0,0,0,0.0,0,0,1128.0,530.0,289.0,159.0,,,,4.0,65+,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,148947,93540,1.592335,205,0.137633,0.951951,1.310198,195.15,156.0,0,1.250962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1435.0,0,0.135993,18.0,0,0,1435.0,0,0.135993,0,0,0,0.0,0,0,0.0,0,0,188.0,36.0,20.0,15.0,,,,155.0,18-24,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,82080,58692,1.398487,88,0.107212,1.205114,1.292032,106.05,74.0,0,1.433108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,923.0,0,0.114897,6.0,0,0,923.0,0,0.114897,0,0,0,0.0,0,0,0.0,0,0,112.0,19.0,9.0,7.0,,,,74.0,25-34,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,22751,17287,1.316076,20,0.087908,1.4595,1.283021,29.19,18.0,0,1.621667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,0,0.080413,1.0,0,0,363.0,0,0.080413,0,0,0,0.0,0,0,0.0,0,0,33.0,7.0,5.0,3.0,,,,18.0,35-44,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,8245,6044,1.364163,7,0.0849,1.534286,1.302608,10.74,4.0,0,2.685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.055077,1.0,0,0,195.0,0,0.055077,0,0,0,0.0,0,0,0.0,0,0,22.0,3.0,1.0,1.0,,,,4.0,45-54,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,3816,2866,1.331472,7,0.183438,0.758571,1.391509,5.31,4.0,0,1.3275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.037929,1.0,0,0,140.0,0,0.037929,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,,3.0,55-64,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-01,2799,2158,1.297034,4,0.142908,0.8525,1.218292,3.41,3.0,0,1.136667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.043165,1.0,0,0,79.0,0,0.043165,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,3.0,65+,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,94582,28965,3.265389,747,0.789791,0.443949,3.50627,331.63,699.0,0,0.474435,509.0,0,0.651532,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.442173,51.0,0,0,750.0,0,0.442173,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,697.0,18-24,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,75173,25650,2.930721,584,0.776875,0.452192,3.512963,264.08,519.0,0,0.508825,391.0,0,0.675396,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,527.0,0,0.501101,6.0,0,0,527.0,0,0.501101,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,515.0,25-34,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,28624,10925,2.620046,301,1.051565,0.398605,4.191587,119.98,272.0,0,0.441103,210.0,0,0.571333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,283.0,0,0.423958,10.0,0,0,283.0,0,0.423958,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,272.0,35-44,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,9843,4093,2.404838,100,1.01595,0.4964,5.043178,49.64,88.0,0,0.564091,73.0,0,0.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.539565,4.0,0,0,92.0,0,0.539565,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,45-54,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,6906,2916,2.368313,102,1.476977,0.421176,6.220678,42.96,91.0,0,0.472088,69.0,0,0.622609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.421176,10.0,0,0,102.0,0,0.421176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,91.0,55-64,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,5516,2448,2.253268,83,1.504714,0.594578,8.946701,49.35,74.0,0,0.666892,49.0,0,1.007143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.594578,7.0,0,0,83.0,0,0.594578,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,65+,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,70087,61280,1.143717,92,0.131265,1.268696,1.665359,116.72,68.0,0,1.716471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1276.0,0,0.091473,12.0,0,0,1276.0,0,0.091473,0,0,0,0.0,0,0,0.0,0,0,522.0,258.0,100.0,69.0,,,,58.0,18-24,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,81655,72856,1.120772,105,0.12859,1.287429,1.655502,135.18,57.0,0,2.371579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2002.0,0,0.067522,10.0,0,0,2002.0,0,0.067522,0,0,0,0.0,0,0,0.0,0,0,820.0,403.0,172.0,106.0,,,,42.0,25-34,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,32582,29399,1.108269,36,0.11049,1.496389,1.653367,53.87,25.0,0,2.1548,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1201.0,0,0.044854,2.0,0,0,1201.0,0,0.044854,0,0,0,0.0,0,0,0.0,0,0,397.0,174.0,84.0,61.0,,,,19.0,35-44,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,14314,13073,1.094928,13,0.09082,1.933077,1.755624,25.13,7.0,0,3.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,728.0,0,0.034519,5.0,0,0,728.0,0,0.034519,0,0,0,0.0,0,0,0.0,0,0,179.0,69.0,32.0,17.0,,,,3.0,45-54,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,7213,6784,1.063237,10,0.138639,1.292,1.79121,12.92,7.0,0,1.845714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,467.0,0,0.027666,2.0,0,0,467.0,0,0.027666,0,0,0,0.0,0,0,0.0,0,0,125.0,43.0,17.0,12.0,,,,4.0,55-64,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-01,3308,3069,1.077876,3,0.090689,2.043333,1.853083,6.13,1.0,0,6.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.037378,2.0,0,0,164.0,0,0.037378,0,0,0,0.0,0,0,0.0,0,0,44.0,12.0,4.0,3.0,,,,0.0,65+,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,206844,118209,1.749816,346,0.167276,0.918584,1.536569,317.83,282.0,0,1.127057,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,1.045493,11.0,0,0,304.0,0,1.045493,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,282.0,18-24,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,202803,114647,1.768934,268,0.132148,1.161716,1.535184,311.34,218.0,0,1.428165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,1.308151,10.0,0,0,238.0,0,1.308151,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,218.0,25-34,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,67773,39313,1.723934,94,0.138698,1.12383,1.558733,105.64,74.0,0,1.427568,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,1.272771,7.0,0,0,83.0,0,1.272771,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,35-44,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,25261,15452,1.634805,29,0.114801,1.337241,1.535173,38.78,23.0,0,1.686087,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.491538,2.0,0,0,26.0,0,1.491538,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,45-54,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,11048,7003,1.57761,9,0.081463,1.972222,1.606626,17.75,8.0,0,2.21875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.479167,4.0,0,0,12.0,0,1.479167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-01,5436,3537,1.536896,8,0.147167,1.07875,1.587564,8.63,6.0,0,1.438333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.438333,0.0,0,0,6.0,0,1.438333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,7635,3859,1.978492,99,1.29666,0.247778,3.212836,24.53,75.0,0,0.327067,56.0,0,0.438036,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.314487,2.0,0,0,78.0,0,0.314487,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,18-24,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,18642,9246,2.016223,308,1.652183,0.224058,3.701856,69.01,249.0,0,0.277149,174.0,0,0.396609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.267481,5.0,0,0,258.0,0,0.267481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,249.0,25-34,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,17255,8111,2.127358,330,1.912489,0.233091,4.457838,76.92,296.0,0,0.259865,228.0,0,0.337368,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,307.0,0,0.250554,10.0,0,0,307.0,0,0.250554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,296.0,35-44,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,9933,5446,1.823907,168,1.691332,0.219643,3.71489,36.9,151.0,0,0.244371,87.0,0,0.424138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,153.0,0,0.241176,2.0,0,0,154.0,0,0.23961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,151.0,45-54,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,12614,6438,1.959304,142,1.125733,0.270634,3.046615,38.43,119.0,0,0.322941,36.0,0,1.0675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.305,7.0,0,0,126.0,0,0.305,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,55-64,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-01,12766,5456,2.339809,195,1.527495,0.277487,4.238603,54.11,174.0,0,0.310977,63.0,0,0.858889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.302291,5.0,0,0,179.0,0,0.302291,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,174.0,65+,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,121765,105466,1.154543,157,0.128937,1.092994,1.409272,171.6,99.0,0,1.733333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3498.0,0,0.049057,25.0,0,0,3498.0,0,0.049057,0,0,0,0.0,0,0,0.0,0,0,164.0,46.0,25.0,14.0,,,,99.0,18-24,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,83142,77394,1.074269,124,0.149142,0.943387,1.40699,116.98,71.0,0,1.647606,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2909.0,0,0.040213,7.0,0,0,2909.0,0,0.040213,0,0,0,0.0,0,0,0.0,0,0,134.0,52.0,31.0,17.0,,,,71.0,25-34,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,25438,24064,1.057098,37,0.145452,0.982973,1.429751,36.37,21.0,0,1.731905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.029593,6.0,0,0,1229.0,0,0.029593,0,0,0,0.0,0,0,0.0,0,0,42.0,11.0,5.0,3.0,,,,21.0,35-44,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,9806,8911,1.100438,4,0.040791,3.5775,1.459311,14.31,3.0,0,4.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,609.0,0,0.023498,2.0,0,0,609.0,0,0.023498,0,0,0,0.0,0,0,0.0,0,0,30.0,6.0,4.0,2.0,,,,3.0,45-54,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,4435,4218,1.051446,3,0.067644,2.22,1.501691,6.66,1.0,0,6.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,366.0,0,0.018197,0.0,0,0,366.0,0,0.018197,0,0,0,0.0,0,0,0.0,0,0,16.0,7.0,3.0,1.0,,,,1.0,55-64,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-01,2726,2569,1.061113,2,0.073368,2.02,1.482025,4.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.01649,0.0,0,0,245.0,0,0.01649,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,65+,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,114008,101238,1.126138,38,0.033331,4.794474,1.598046,182.19,1.0,0,182.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,425.0,0,0.428682,11.0,0,0,425.0,0,0.428682,0,0,0,0.0,0,0,0.0,0,0,187.0,81.0,19.0,11.0,,,,1.0,18-24,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,113782,105755,1.075902,42,0.036913,4.305,1.589091,180.81,1.0,0,180.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.510763,7.0,0,0,354.0,0,0.510763,0,0,0,0.0,0,0,0.0,0,0,126.0,62.0,17.0,10.0,,,,1.0,25-34,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-01,38326,35028,1.094153,14,0.036529,4.241429,1.54934,59.38,2.0,0,29.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,0.349294,8.0,0,0,170.0,0,0.349294,0,0,0,0.0,0,0,0.0,0,0,58.0,24.0,10.0,7.0,,,,1.0,35-44,NK
