campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,4393,2844,1.544655,45,1.024357,0.288453,2.954785,12.980371,37.0,0,0.350821,10.0,0,1.298037,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.309056,0.0,0,0,42.0,0,0.309056,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,1.0,,,,37.0,18-24,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,13038,8419,1.54864,139,1.066114,0.300728,3.206105,41.801194,102.0,0,0.409816,39.0,0,1.071826,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.373225,4.0,0,0,112.0,0,0.373225,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,102.0,25-34,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,16378,10496,1.560404,248,1.514226,0.256943,3.890696,63.721821,174.0,0,0.366217,72.0,0,0.885025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,192.0,0,0.331884,13.0,0,0,192.0,0,0.331884,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,173.0,35-44,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,17675,10850,1.629032,273,1.544554,0.266015,4.108745,72.622075,182.0,0,0.399022,72.0,0,1.00864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.352534,18.0,0,0,206.0,0,0.352534,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,180.0,45-54,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,20479,11374,1.80051,327,1.596758,0.236521,3.77666,77.34221,225.0,0,0.343743,67.0,0,1.154361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.309369,22.0,0,0,250.0,0,0.309369,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,223.0,55-64,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-01,19682,9837,2.000813,357,1.81384,0.228354,4.141974,81.522329,234.0,0,0.348386,53.0,0,1.538157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.298617,35.0,0,0,274.0,0,0.297527,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,234.0,65+,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,49254,29986,1.642567,63,0.127908,1.131461,1.447233,71.282037,47.0,0,1.516639,5.0,0,14.256407,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.20817,4.0,0,0,59.0,0,1.20817,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,47.0,18-24,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,78632,46769,1.681285,88,0.111914,1.326174,1.484171,116.703335,61.0,0,1.913169,6.0,0,19.450556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,1.515628,1.0,0,0,77.0,0,1.515628,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,1.0,,,,,61.0,25-34,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,44771,25697,1.742266,41,0.091577,1.575167,1.442493,64.581845,26.0,0,2.483917,4.0,0,16.145461,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,1.79394,2.0,0,0,36.0,0,1.79394,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,31649,17112,1.849521,44,0.139025,1.022757,1.421887,45.001286,32.0,0,1.40629,5.0,0,9.000257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.285751,1.0,0,0,35.0,0,1.285751,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,25408,13773,1.844769,34,0.133816,1.0415,1.393695,35.411012,18.0,0,1.967278,1.0,0,35.411012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.863737,0.0,0,0,19.0,0,1.863737,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,55-64,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-01,12537,7571,1.655924,31,0.247268,0.548403,1.356025,17.000486,24.0,0,0.708354,4.0,0,4.250121,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.586224,4.0,0,0,29.0,0,0.586224,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,96515,47898,2.015011,93,0.096358,1.511418,1.456373,140.561855,76.0,0,1.849498,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.464186,4.0,0,0,96.0,0,1.464186,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,76.0,25-34,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,58414,27555,2.119906,71,0.121546,1.213137,1.474522,86.132754,52.0,0,1.656399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,1.435546,1.0,0,0,60.0,0,1.435546,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,39798,17081,2.329957,55,0.138198,1.043609,1.442246,57.398507,38.0,0,1.510487,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.221245,7.0,0,0,47.0,0,1.221245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,45-54,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,30501,13010,2.344427,32,0.104915,1.344418,1.410491,43.021386,13.0,0,3.309337,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.048637,7.0,0,0,21.0,0,2.048637,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-01,16303,7518,2.168529,32,0.196283,0.702672,1.379225,22.485498,23.0,0,0.97763,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.803053,4.0,0,0,28.0,0,0.803053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,65+,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,91501,36828,2.48455,124,0.135518,1.112894,1.508168,137.998847,86.0,0,1.604638,11.0,0,12.54535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5322.0,0,0.02593,12.0,0,0,5322.0,0,0.02593,0,0,0,0.0,0,0,0.0,0,0,1530.0,408.0,238.0,150.0,,,,86.0,18-24,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,93444,39112,2.389139,118,0.126279,1.191514,1.50463,140.598636,73.0,0,1.926009,12.0,0,11.716553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7057.0,0,0.019923,7.0,0,0,7057.0,0,0.019923,0,0,0,0.0,0,0,0.0,0,0,1879.0,504.0,281.0,169.0,,,,73.0,25-34,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,55462,21102,2.628282,59,0.106379,1.396328,1.485402,82.383342,36.0,0,2.288426,3.0,0,27.461114,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5687.0,0,0.014486,4.0,0,0,5687.0,0,0.014486,0,0,0,0.0,0,0,0.0,0,0,1529.0,386.0,218.0,133.0,,,,35.0,35-44,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,40896,13810,2.961332,51,0.124707,1.225979,1.528877,62.524947,17.0,0,3.677938,4.0,0,15.631237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4510.0,0,0.013864,6.0,0,0,4510.0,0,0.013864,0,0,0,0.0,0,0,0.0,0,0,1250.0,285.0,147.0,92.0,,,,17.0,45-54,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,32758,10420,3.143762,57,0.174003,0.858527,1.493865,48.936045,19.0,0,2.575581,7.0,0,6.990864,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3612.0,0,0.013548,10.0,0,0,3612.0,0,0.013548,0,0,0,0.0,0,0,0.0,0,0,941.0,230.0,116.0,64.0,,,,19.0,55-64,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-01,14880,5215,2.853308,25,0.168011,0.898727,1.509959,22.468184,7.0,0,3.209741,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1656.0,0,0.013568,7.0,0,0,1656.0,0,0.013568,0,0,0,0.0,0,0,0.0,0,0,366.0,92.0,42.0,23.0,,,,7.0,65+,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,76083,54727,1.390228,111,0.145893,1.073063,1.565527,119.11,88.0,0,1.353523,7.0,0,17.015714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.167745,4.0,0,0,102.0,0,1.167745,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,1.0,,,,88.0,18-24,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,112872,81322,1.387964,152,0.134666,1.166908,1.571426,177.37,117.0,0,1.515983,21.0,0,8.44619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,152.0,0,1.166908,4.0,0,0,153.0,0,1.159281,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,2.0,,,,117.0,25-34,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,56806,39759,1.428758,102,0.179559,0.847157,1.521142,86.41,70.0,0,1.234429,8.0,0,10.80125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.960111,7.0,0,0,90.0,0,0.960111,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,70.0,35-44,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,36922,26173,1.41069,43,0.116462,1.265116,1.473376,54.4,31.0,0,1.754839,3.0,0,18.133333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.236364,2.0,0,0,44.0,0,1.236364,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,31.0,45-54,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,27005,19767,1.366166,51,0.188854,0.784706,1.481948,40.02,37.0,0,1.081622,3.0,0,13.34,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.889333,5.0,0,0,45.0,0,0.889333,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,37.0,55-64,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-01,15160,11271,1.345045,45,0.296834,0.504222,1.496702,22.69,33.0,0,0.687576,6.0,0,3.781667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.527674,6.0,0,0,43.0,0,0.527674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,65+,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,5381,3227,1.667493,61,1.133618,1.104622,12.522194,67.381927,39.0,0,1.727742,3.0,0,22.460642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.170587,351.0,0,0,395.0,0,0.170587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,18-24,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,11763,7055,1.667328,212,1.802261,0.368643,6.643903,78.152235,108.0,0,0.723632,35.0,0,2.232921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.152641,368.0,0,0,514.0,0,0.152047,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,108.0,25-34,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,10556,6319,1.670517,222,2.103069,0.258386,5.434032,57.36164,97.0,0,0.591357,50.0,0,1.147233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,376.0,0,0.152558,257.0,0,0,376.0,0,0.152558,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,97.0,35-44,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,10290,6091,1.689378,180,1.749271,0.248785,4.351922,44.78128,72.0,0,0.621962,16.0,0,2.79883,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.14353,229.0,0,0,312.0,0,0.14353,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,72.0,45-54,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,14348,8509,1.686215,229,1.596041,0.202408,3.230508,46.351325,65.0,0,0.713097,6.0,0,7.725221,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.142182,250.0,0,0,326.0,0,0.142182,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,65.0,55-64,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-01,16454,8550,1.924444,286,1.738179,0.194761,3.385292,55.701593,87.0,0,0.640248,17.0,0,3.276564,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.154727,270.0,0,0,360.0,0,0.154727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,87.0,65+,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,998,568,1.757042,21,2.104208,0.249506,5.250131,5.239631,18.0,0,0.291091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.051369,0.0,0,0,102.0,0,0.051369,0,0,0,0.0,0,0,0.0,0,0,37.0,62.0,18.0,10.0,,,,0.0,18-24,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,2434,1608,1.513682,61,2.506163,0.243425,6.100638,14.848953,44.0,0,0.337476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.043545,0.0,0,0,342.0,0,0.043418,0,0,0,0.0,0,0,0.0,0,0,124.0,115.0,46.0,28.0,,,,1.0,25-34,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,2921,2143,1.363042,96,3.286546,0.183529,6.031756,17.618758,78.0,0,0.225882,2.0,0,8.809379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.032567,0.0,0,0,541.0,0,0.032567,0,0,0,0.0,0,0,0.0,0,0,194.0,124.0,61.0,37.0,,,,3.0,35-44,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,6329,4359,1.451939,273,4.313478,0.150429,6.488719,41.067105,202.0,0,0.203303,3.0,0,13.689035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1107.0,0,0.037098,14.0,0,0,1107.0,0,0.037098,0,0,0,0.0,0,0,0.0,0,0,392.0,221.0,130.0,87.0,,,,4.0,45-54,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,11864,8453,1.403525,610,5.141605,0.143957,7.401703,87.813809,507.0,0,0.173203,1.0,0,87.813809,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.043131,7.0,0,0,2037.0,0,0.043109,0,0,0,0.0,0,0,0.0,0,0,606.0,284.0,158.0,92.0,,,,2.0,55-64,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-01,12688,8267,1.534777,905,7.132724,0.129383,9.228542,117.091745,748.0,0,0.15654,2.0,0,58.545872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2911.0,0,0.040224,17.0,0,0,2911.0,0,0.040224,0,0,0,0.0,0,0,0.0,0,0,859.0,353.0,184.0,105.0,,,,4.0,65+,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,51495,37527,1.372212,67,0.13011,1.142805,1.486901,76.567945,49.0,0,1.562611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2113.0,0,0.036237,9.0,0,0,2113.0,0,0.036237,0,0,0,0.0,0,0,0.0,0,0,782.0,391.0,89.0,58.0,,,,49.0,18-24,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,62072,46035,1.348365,109,0.175603,0.850306,1.493158,92.683303,59.0,0,1.570903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4396.0,0,0.021084,11.0,0,0,4396.0,0,0.021084,0,0,0,0.0,0,0,0.0,0,0,1252.0,626.0,169.0,96.0,,,,58.0,25-34,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,32535,23187,1.403157,70,0.215153,0.682518,1.468457,47.776238,28.0,0,1.706294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4616.0,0,0.01035,6.0,0,0,4616.0,0,0.01035,0,0,0,0.0,0,0,0.0,0,0,1077.0,415.0,156.0,77.0,,,,28.0,35-44,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,19223,13968,1.376217,44,0.228892,0.648222,1.483732,28.521784,14.0,0,2.03727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3825.0,0,0.007457,5.0,0,0,3825.0,0,0.007457,0,0,0,0.0,0,0,0.0,0,0,787.0,246.0,102.0,43.0,,,,14.0,45-54,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,14465,10288,1.406007,23,0.159004,0.943207,1.499741,21.693751,3.0,0,7.23125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3053.0,0,0.007106,6.0,0,0,3053.0,0,0.007106,0,0,0,0.0,0,0,0.0,0,0,551.0,150.0,69.0,40.0,,,,3.0,55-64,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-01,7387,5195,1.421944,16,0.216597,0.655436,1.419653,10.486979,3.0,0,3.49566,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1532.0,0,0.006845,4.0,0,0,1532.0,0,0.006845,0,0,0,0.0,0,0,0.0,0,0,266.0,58.0,24.0,13.0,,,,3.0,65+,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,1152,861,1.337979,15,1.302083,0.778,10.130208,11.67,7.0,0,1.667143,1.0,0,11.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,94.0,0,0.124149,80.0,0,0,94.0,0,0.124149,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,6148,4295,1.431432,104,1.691607,0.45,7.612232,46.8,38.0,0,1.231579,5.0,0,9.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.131092,283.0,0,0,357.0,0,0.131092,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,25-34,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,5636,3754,1.501332,158,2.803407,0.293038,8.215046,46.3,39.0,0,1.187179,10.0,0,4.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,375.0,0,0.123467,313.0,0,0,376.0,0,0.123138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,38.0,35-44,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,4700,3093,1.51956,166,3.531915,0.260482,9.2,43.24,33.0,0,1.310303,14.0,0,3.088571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.110025,344.0,0,0,393.0,0,0.110025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,45-54,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,5209,3248,1.603756,216,4.146669,0.222315,9.21866,48.02,28.0,0,1.715,5.0,0,9.604,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,354.0,0,0.13565,316.0,0,0,355.0,0,0.135268,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-01,5009,2897,1.72903,330,6.588141,0.162848,10.728688,53.74,43.0,0,1.249767,18.0,0,2.985556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.119955,384.0,0,0,450.0,0,0.119422,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,65+,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,20915,16950,1.233923,26,0.124313,1.316699,1.636823,34.234161,16.0,0,2.139635,2.0,0,17.11708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,627.0,0,0.0546,2.0,0,0,627.0,0,0.0546,0,0,0,0.0,0,0,0.0,0,0,518.0,217.0,125.0,95.0,,,,16.0,18-24,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,22029,18602,1.184228,22,0.099868,1.667443,1.665248,36.683743,16.0,0,2.292734,3.0,0,12.227914,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,884.0,0,0.041497,1.0,0,0,884.0,0,0.041497,0,0,0,0.0,0,0,0.0,0,0,731.0,273.0,134.0,98.0,,,,16.0,25-34,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,11844,10052,1.178273,13,0.10976,1.604342,1.760929,20.856443,10.0,0,2.085644,3.0,0,6.952148,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,0.032487,0.0,0,0,642.0,0,0.032487,0,0,0,0.0,0,0,0.0,0,0,545.0,232.0,110.0,70.0,,,,10.0,35-44,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,6846,5634,1.215122,7,0.102249,1.73399,1.772996,12.13793,3.0,0,4.045977,1.0,0,12.13793,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.030574,0.0,0,0,397.0,0,0.030574,0,0,0,0.0,0,0,0.0,0,0,344.0,129.0,78.0,46.0,,,,3.0,45-54,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,4909,4034,1.216906,3,0.061112,2.879509,1.759732,8.638527,1.0,0,8.638527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.030311,1.0,0,0,285.0,0,0.030311,0,0,0,0.0,0,0,0.0,0,0,241.0,98.0,51.0,36.0,,,,1.0,55-64,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-01,2662,2253,1.181536,4,0.150263,1.177299,1.769045,4.709197,1.0,0,4.709197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.025049,1.0,0,0,188.0,0,0.025049,0,0,0,0.0,0,0,0.0,0,0,154.0,55.0,23.0,14.0,,,,1.0,65+,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,1379,1011,1.363996,14,1.015228,0.28765,2.920304,4.027099,13.0,0,0.309777,9.0,0,0.447455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.268473,0.0,0,0,15.0,0,0.268473,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,18-24,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,4281,2930,1.461092,76,1.775286,0.212873,3.779105,16.178347,57.0,0,0.283831,50.0,0,0.323567,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.245126,3.0,0,0,66.0,0,0.245126,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,25-34,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,3496,2510,1.392829,65,1.859268,0.230449,4.284671,14.979211,52.0,0,0.288062,43.0,0,0.348354,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.258262,3.0,0,0,58.0,0,0.258262,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,35-44,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-01,1105,861,1.283391,23,2.081448,0.188125,3.915732,4.326883,15.0,0,0.288459,9.0,0,0.480765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.254523,1.0,0,0,17.0,0,0.254523,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,45-54,CS
