campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,106209,62412,1.70174,186,0.175126,1.043993,1.828308,194.182718,143.0,0,1.357921,4.0,0,48.545679,7.0,0,27.740388,0,0,0,0,0,0,73.0,0,2.660037,0,0,0,2892.0,0,0.067145,30.0,0,0,2892.0,0,0.067145,0,0,0,7.0,0,0,436.0,0,0,654.0,335.0,206.0,51.0,,,,142.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,161259,100614,1.602749,279,0.173014,1.062039,1.837472,296.308888,217.0,0,1.365479,1.0,0,296.308888,6.0,0,49.384815,0,0,0,0,0,0,117.0,0,2.532555,0,0,0,4926.0,0,0.060152,26.0,0,0,4926.0,0,0.060152,0,0,0,6.0,0,0,577.0,0,0,1045.0,493.0,291.0,107.0,,,,215.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,78479,49070,1.599327,135,0.172021,1.064997,1.832014,143.774608,99.0,0,1.452269,1.0,0,143.774608,3.0,0,47.924869,0,0,0,0,0,0,45.0,0,3.194991,0,0,0,2827.0,0,0.050858,6.0,0,0,2827.0,0,0.050858,0,0,0,3.0,0,0,256.0,0,0,527.0,230.0,145.0,55.0,,,,99.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,44242,29036,1.523695,94,0.212468,0.832841,1.769519,78.287064,65.0,0,1.204416,1.0,0,78.287064,0.0,0,0.0,0,0,0,0,0,0,22.0,0,3.558503,0,0,0,1650.0,0,0.047447,8.0,0,0,1650.0,0,0.047447,0,0,0,0.0,0,0,126.0,0,0,283.0,117.0,66.0,34.0,,,,64.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,29889,19559,1.528146,69,0.230854,0.731857,1.689521,50.498106,40.0,0,1.262453,0.0,0,0.0,2.0,0,25.249053,0,0,0,0,0,0,4.0,0,12.624527,0,0,0,1184.0,0,0.04265,9.0,0,0,1184.0,0,0.04265,0,0,0,2.0,0,0,38.0,0,0,169.0,75.0,44.0,25.0,,,,40.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,22207,14368,1.545587,73,0.328725,0.50368,1.655722,36.768621,48.0,0,0.766013,0.0,0,0.0,1.0,0,36.768621,0,0,0,0,0,0,4.0,0,9.192155,0,0,0,842.0,0,0.043668,8.0,0,0,842.0,0,0.043668,0,0,0,1.0,0,0,29.0,0,0,107.0,30.0,17.0,11.0,,,,48.0,65+,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,103,101,1.019802,1,0.970874,0.159994,1.55334,0.159994,1.0,0,0.159994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.159994,0.0,0,0,1.0,0,0.159994,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,863,607,1.421746,21,2.433372,0.17999,4.379835,3.779798,19.0,0,0.198937,1.0,0,3.779798,1.0,0,3.779798,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.18899,1.0,0,0,20.0,0,0.18899,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4085,2848,1.43434,80,1.958384,0.198114,3.879841,15.849151,75.0,0,0.211322,1.0,0,15.849151,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.28305,0,0,0,75.0,0,0.211322,0.0,0,0,75.0,0,0.211322,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,69.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4583,2998,1.528686,91,1.985599,0.197242,3.916439,17.949039,85.0,0,0.211165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.201675,4.0,0,0,89.0,0,0.201675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4920,3117,1.578441,96,1.95122,0.183219,3.575012,17.589058,92.0,0,0.191185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.191185,0.0,0,0,92.0,0,0.191185,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,77.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,12982,6905,1.880087,261,2.010476,0.185622,3.731891,48.447406,242.0,0,0.200196,2.0,0,24.223703,0.0,0,0.0,0,0,0,0,0,0,1.0,0,48.447406,0,0,0,242.0,0,0.200196,0.0,0,0,242.0,0,0.200196,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,184.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,18650,9219,2.022996,417,2.235925,0.19939,4.458206,83.145548,368.0,0,0.225939,7.0,0,11.877935,1.0,0,83.145548,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.224112,2.0,0,0,371.0,0,0.224112,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,240.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,16961,15522,1.092707,15,0.088438,1.304667,1.153823,19.57,10.0,0,1.957,5.0,0,3.914,2.0,0,9.785,0,0,0,0,0,0,6.0,0,3.261667,0,0,0,501.0,0,0.039062,3.0,0,0,501.0,0,0.039062,0,0,0,2.0,0,0,61.0,0,0,111.0,24.0,14.0,8.0,,,,10.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,17350,15231,1.139124,17,0.097983,1.191765,1.167723,20.26,12.0,0,1.688333,7.0,0,2.894286,0.0,0,0.0,0,0,0,0,0,0,10.0,0,2.026,0,0,0,607.0,0,0.033377,2.0,0,0,607.0,0,0.033377,0,0,0,0.0,0,0,36.0,0,0,130.0,40.0,20.0,15.0,,,,12.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,8283,7601,1.089725,5,0.060365,1.902,1.148135,9.51,4.0,0,2.3775,3.0,0,3.17,0.0,0,0.0,0,0,0,0,0,0,3.0,0,3.17,0,0,0,432.0,0,0.022014,1.0,0,0,432.0,0,0.022014,0,0,0,0.0,0,0,19.0,0,0,79.0,28.0,13.0,8.0,,,,4.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,5383,4879,1.1033,8,0.148616,0.75625,1.123909,6.05,2.0,0,3.025,2.0,0,3.025,0.0,0,0.0,0,0,0,0,0,0,1.0,0,6.05,0,0,0,359.0,0,0.016852,0.0,0,0,359.0,0,0.016852,0,0,0,0.0,0,0,9.0,0,0,64.0,24.0,16.0,12.0,,,,2.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,4421,3996,1.106356,10,0.226193,0.45,1.017869,4.5,4.0,0,1.125,1.0,0,4.5,0.0,0,0.0,0,0,0,0,0,0,4.0,0,1.125,0,0,0,330.0,0,0.013636,1.0,0,0,330.0,0,0.013636,0,0,0,0.0,0,0,5.0,0,0,49.0,12.0,9.0,5.0,,,,4.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,3016,2779,1.085282,9,0.298408,0.321111,0.958223,2.89,4.0,0,0.7225,1.0,0,2.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.014167,0.0,0,0,204.0,0,0.014167,0,0,0,0.0,0,0,2.0,0,0,30.0,9.0,6.0,3.0,,,,4.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1844,1777,1.037704,2,0.10846,1.305,1.415401,2.61,2.0,0,1.305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,2.61,0,0,0,3.0,0,0.87,0.0,0,0,3.0,0,0.87,0,0,0,0.0,0,0,23.0,0,0,,,,,,,,2.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,2355,2258,1.042958,3,0.127389,0.913333,1.163482,2.74,3.0,0,0.913333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,6.0,0,0.456667,0,0,0,3.0,0,0.913333,0.0,0,0,3.0,0,0.913333,0,0,0,0.0,0,0,27.0,0,0,,,,,,,,3.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1597,1588,1.005668,1,0.062617,1.73,1.083281,1.73,1.0,0,1.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.73,0,0,0,2.0,0,0.865,1.0,0,0,2.0,0,0.865,0,0,0,0.0,0,0,23.0,0,0,,,,,,,,1.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1282,1258,1.019078,2,0.156006,0.66,1.029641,1.32,1.0,0,1.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.32,0.0,0,0,1.0,0,1.32,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,1.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,1170,1129,1.036315,2,0.17094,0.435,0.74359,0.87,2.0,0,0.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.87,0,0,0,2.0,0,0.435,0.0,0,0,2.0,0,0.435,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,2.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,839,826,1.015739,3,0.357569,0.243333,0.870083,0.73,3.0,0,0.243333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.73,0,0,0,3.0,0,0.243333,0.0,0,0,3.0,0,0.243333,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,3.0,65+,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,1333,1069,1.24696,28,2.100525,0.155714,3.270818,4.36,26.0,0,0.167692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,1.453333,0,0,0,28.0,0,0.155714,1.0,0,0,28.0,0,0.155714,0,0,0,0.0,0,0,6.0,0,0,,,,,,,,23.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,3291,2663,1.235824,70,2.127013,0.194429,4.135521,13.61,63.0,0,0.216032,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,6.805,0,0,0,64.0,0,0.212656,1.0,0,0,64.0,0,0.212656,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,56.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,2752,1981,1.389197,60,2.180233,0.1915,4.175145,11.49,56.0,0,0.205179,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.198103,1.0,0,0,58.0,0,0.198103,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,48.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,2815,2104,1.337928,59,2.095915,0.227119,4.760213,13.4,59.0,0,0.227119,1.0,0,13.4,1.0,0,13.4,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.227119,0.0,0,0,59.0,0,0.227119,0,0,0,1.0,0,0,2.0,0,0,,,,,,,,58.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,6672,4585,1.45518,150,2.248201,0.171867,3.863909,25.78,145.0,0,0.177793,3.0,0,8.593333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,0,0.175374,2.0,0,0,147.0,0,0.175374,0,0,0,0.0,0,0,4.0,0,0,,,,,,,,107.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,9535,6203,1.537159,213,2.233875,0.211878,4.733089,45.13,189.0,0,0.238783,4.0,0,11.2825,1.0,0,45.13,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.237526,0.0,0,0,190.0,0,0.237526,0,0,0,1.0,0,0,2.0,0,0,,,,,,,,119.0,65+,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,6496,6350,1.022992,110,1.69335,0.119909,2.03048,13.19,103.0,0,0.128058,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.123271,4.0,0,0,107.0,0,0.123271,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,102.0,18-24,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,5528,5175,1.068213,86,1.555716,0.131744,2.049566,11.33,75.0,0,0.151067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.147143,2.0,0,0,77.0,0,0.147143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,45.0,25-34,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,6160,5777,1.066297,73,1.185065,0.137534,1.62987,10.04,74.0,0,0.135676,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.133867,1.0,0,0,75.0,0,0.133867,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,35-44,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,6263,6141,1.019866,69,1.101708,0.113478,1.2502,7.83,68.0,0,0.115147,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.110282,3.0,0,0,71.0,0,0.110282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,45-54,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,7832,7832,1.0,87,1.110827,0.113908,1.265322,9.91,82.0,0,0.120854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.116588,3.0,0,0,85.0,0,0.116588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,55-64,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,8401,7935,1.058727,161,1.916439,0.123975,2.375908,19.96,149.0,0,0.13396,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.128774,6.0,0,0,155.0,0,0.128774,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,65+,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,17890,16734,1.069081,56,0.313024,0.383393,1.200112,21.47,40.0,0,0.53675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.51119,1.0,0,0,42.0,0,0.51119,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,20723,19948,1.038851,54,0.26058,0.456481,1.1895,24.65,35.0,0,0.704286,2.0,0,12.325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.704286,0.0,0,0,35.0,0,0.704286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,25-34,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,9920,9196,1.07873,23,0.231855,0.478696,1.109879,11.01,21.0,0,0.524286,1.0,0,11.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.524286,0.0,0,0,21.0,0,0.524286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,35-44,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,6666,6218,1.072049,25,0.375038,0.2832,1.062106,7.08,20.0,0,0.354,1.0,0,7.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.307826,2.0,0,0,23.0,0,0.307826,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,45-54,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,5401,5141,1.050574,20,0.370302,0.3105,1.149787,6.21,15.0,0,0.414,1.0,0,6.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.388125,1.0,0,0,16.0,0,0.388125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,55-64,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,3578,3401,1.052044,10,0.279486,0.373,1.042482,3.73,6.0,0,0.621667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.621667,0.0,0,0,6.0,0,0.621667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,65+,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,8652,8087,1.069865,8,0.092464,1.455,1.345354,11.64,8.0,0,1.455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.066514,0.0,0,0,175.0,0,0.066514,0,0,0,0.0,0,0,0.0,0,0,31.0,9.0,5.0,4.0,,,,8.0,18-24,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,28556,27096,1.053882,37,0.12957,1.026216,1.329668,37.97,29.0,0,1.30931,1.0,0,37.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,761.0,0,0.049895,0.0,0,0,761.0,0,0.049895,0,0,0,0.0,0,0,0.0,0,0,146.0,51.0,30.0,18.0,,,,29.0,25-34,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,21702,20013,1.084395,32,0.147452,0.867188,1.278684,27.75,25.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,654.0,0,0.042431,1.0,0,0,654.0,0,0.042431,0,0,0,0.0,0,0,0.0,0,0,147.0,36.0,21.0,12.0,,,,25.0,35-44,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,11920,11623,1.025553,15,0.125839,0.912,1.147651,13.68,14.0,0,0.977143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.04,0.0,0,0,342.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,82.0,23.0,12.0,7.0,,,,14.0,45-54,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,5910,5717,1.033759,11,0.186125,0.477273,0.888325,5.25,10.0,0,0.525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.041339,0.0,0,0,127.0,0,0.041339,0,0,0,0.0,0,0,0.0,0,0,28.0,8.0,3.0,2.0,,,,10.0,55-64,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,4163,3931,1.059018,10,0.240211,0.351,0.843142,3.51,9.0,0,0.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.045,0.0,0,0,78.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,2.0,1.0,,,,9.0,65+,CS
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,1338,1136,1.177817,28,2.092676,0.21,4.394619,5.88,22.0,0,0.267273,15.0,0,0.392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.032667,1.0,0,0,180.0,0,0.032667,0,0,0,0.0,0,0,0.0,0,0,42.0,8.0,4.0,1.0,,,,22.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,3863,3296,1.172027,87,2.252136,0.226782,5.107429,19.73,70.0,0,0.281857,49.0,0,0.402653,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,658.0,0,0.029985,3.0,0,0,658.0,0,0.029985,0,0,0,0.0,0,0,0.0,0,0,156.0,36.0,21.0,14.0,,,,70.0,25-34,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,5825,5168,1.127128,151,2.592275,0.216623,5.615451,32.71,127.0,0,0.257559,86.0,0,0.380349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,0,0.027838,9.0,0,0,1175.0,0,0.027838,0,0,0,0.0,0,0,0.0,0,0,299.0,50.0,25.0,16.0,,,,127.0,35-44,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,14453,11350,1.273392,411,2.8437,0.180462,5.131807,74.17,332.0,0,0.223404,237.0,0,0.312954,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3403.0,0,0.021795,36.0,0,0,3405.0,0,0.021783,0,0,0,0.0,0,0,0.0,0,0,747.0,123.0,77.0,53.0,,,,332.0,45-54,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,31673,22560,1.403945,802,2.532125,0.194214,4.917753,155.76,626.0,0,0.248818,471.0,0,0.330701,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7824.0,0,0.019908,65.0,0,0,7826.0,0,0.019903,0,0,0,0.0,0,0,0.0,0,0,1582.0,297.0,192.0,129.0,,,,626.0,55-64,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-06,34476,24081,1.431668,1080,3.132614,0.173787,5.444077,187.69,782.0,0,0.240013,570.0,0,0.329281,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9911.0,0,0.018938,123.0,0,0,9911.0,0,0.018938,0,0,0,0.0,0,0,0.0,0,0,1813.0,441.0,245.0,159.0,,,,781.0,65+,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-06,4732,3492,1.355097,259,5.473373,0.105058,5.750211,27.21,253.0,0,0.107549,69.0,0,0.394348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.106706,1.0,0,0,255.0,0,0.106706,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,253.0,18-24,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-06,11631,8382,1.387616,524,4.505202,0.130305,5.870518,68.28,482.0,0,0.14166,191.0,0,0.357487,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.135476,10.0,0,0,504.0,0,0.135476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,482.0,25-34,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-06,10291,7681,1.3398,394,3.828588,0.160381,6.140317,63.19,351.0,0,0.180028,159.0,0,0.397421,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.171247,10.0,0,0,369.0,0,0.171247,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,351.0,35-44,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-06,9022,6624,1.362017,325,3.602305,0.178523,6.430947,58.02,261.0,0,0.222299,141.0,0,0.411489,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.204296,18.0,0,0,285.0,0,0.203579,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,261.0,45-54,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-06,8326,6848,1.215829,264,3.17079,0.17822,5.650973,47.05,176.0,0,0.26733,103.0,0,0.456796,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.251604,10.0,0,0,187.0,0,0.251604,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,55-64,BS
