campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-17,17178,16721,1.027331,38,0.221213,0.478158,1.057748,18.17,25.0,0,0.7268,4.0,0,4.5425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.698846,1.0,0,0,26.0,0,0.698846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,45-54,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-17,14437,13654,1.057346,42,0.290919,0.353571,1.028607,14.85,28.0,0,0.530357,3.0,0,4.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.464063,4.0,0,0,32.0,0,0.464063,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,55-64,CS
[ALC] Aniversário Capitu,120238793338590087,OUTCOME_AWARENESS,2026-01-17,9025,9025,1.0,29,0.32133,0.326552,1.049307,9.47,22.0,0,0.430455,6.0,0,1.578333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.411739,1.0,0,0,24.0,0,0.394583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,140136,130258,1.075834,189,0.134869,1.150847,1.552135,217.51,156.0,0,1.394295,22.0,0,9.886818,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3179.0,0,0.068421,15.0,0,0,3179.0,0,0.068421,0,0,0,0.0,0,0,0.0,0,0,2364.0,1108.0,697.0,515.0,,,,156.0,18-24,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,200821,185646,1.081742,253,0.125983,1.253478,1.579168,317.13,212.0,0,1.495896,27.0,0,11.745556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4627.0,0,0.068539,11.0,0,0,4627.0,0,0.068539,0,0,0,0.0,0,0,0.0,0,0,3473.0,1665.0,1056.0,769.0,,,,212.0,25-34,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,83575,82039,1.018723,101,0.12085,1.288416,1.557045,130.13,89.0,0,1.462135,13.0,0,10.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2261.0,0,0.057554,6.0,0,0,2261.0,0,0.057554,0,0,0,0.0,0,0,0.0,0,0,1672.0,708.0,457.0,344.0,,,,89.0,35-44,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,35967,35967,1.0,22,0.061167,2.54,1.553646,55.88,14.0,0,3.991429,1.0,0,55.88,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1226.0,0,0.045579,5.0,0,0,1226.0,0,0.045579,0,0,0,0.0,0,0,0.0,0,0,896.0,373.0,211.0,148.0,,,,14.0,45-54,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,15847,15524,1.020806,15,0.094655,1.698667,1.607875,25.48,11.0,0,2.316364,3.0,0,8.493333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.033351,4.0,0,0,764.0,0,0.033351,0,0,0,0.0,0,0,0.0,0,0,551.0,210.0,111.0,73.0,,,,11.0,55-64,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,8322,7897,1.053818,5,0.060082,2.758,1.657054,13.79,3.0,0,4.596667,2.0,0,6.895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.031341,2.0,0,0,440.0,0,0.031341,0,0,0,0.0,0,0,0.0,0,0,292.0,100.0,52.0,32.0,,,,3.0,65+,CS
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-17,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,165506,96733,1.710957,216,0.130509,0.96287,1.256631,207.98,153.0,0,1.359346,21.0,0,9.90381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4920.0,0,0.042272,21.0,0,0,4920.0,0,0.042272,0,0,0,0.0,0,0,0.0,0,0,813.0,181.0,105.0,50.0,,,,153.0,18-24,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,169460,102718,1.64976,180,0.10622,1.173722,1.246725,211.27,136.0,0,1.553456,19.0,0,11.119474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5965.0,0,0.035418,22.0,0,0,5965.0,0,0.035418,0,0,0,0.0,0,0,0.0,0,0,873.0,219.0,126.0,60.0,,,,136.0,25-34,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,66186,40436,1.636809,62,0.093675,1.331935,1.247696,82.58,46.0,0,1.795217,5.0,0,16.516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3344.0,0,0.024695,9.0,0,0,3344.0,0,0.024695,0,0,0,0.0,0,0,0.0,0,0,427.0,125.0,72.0,32.0,,,,46.0,35-44,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,35150,20756,1.693486,34,0.096728,1.287353,1.245235,43.77,19.0,0,2.303684,2.0,0,21.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.018899,8.0,0,0,2316.0,0,0.018899,0,0,0,0.0,0,0,0.0,0,0,300.0,90.0,58.0,23.0,,,,19.0,45-54,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,23665,14315,1.653161,33,0.139446,0.904848,1.261779,29.86,9.0,0,3.317778,1.0,0,29.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1791.0,0,0.016672,12.0,0,0,1791.0,0,0.016672,0,0,0,0.0,0,0,0.0,0,0,200.0,66.0,50.0,20.0,,,,8.0,55-64,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,11527,6766,1.703665,18,0.156155,0.795556,1.242301,14.32,5.0,0,2.864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,889.0,0,0.016108,4.0,0,0,889.0,0,0.016108,0,0,0,0.0,0,0,0.0,0,0,89.0,30.0,12.0,6.0,,,,5.0,65+,CS
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-17,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,272217,205673,1.323543,297,0.109104,1.017071,1.109666,302.07,192.0,0,1.573281,56.0,0,5.394107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8947.0,0,0.033762,52.0,0,0,8947.0,0,0.033762,0,0,0,0.0,0,0,0.0,0,0,480.0,168.0,98.0,70.0,,,,191.0,18-24,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,156217,123873,1.261106,142,0.090899,1.225845,1.114283,174.07,95.0,0,1.832316,22.0,0,7.912273,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7113.0,0,0.024472,21.0,0,0,7113.0,0,0.024472,0,0,0,0.0,0,0,0.0,0,0,333.0,109.0,68.0,54.0,,,,95.0,25-34,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,46172,36117,1.278401,47,0.101793,1.075532,1.094819,50.55,26.0,0,1.944231,1.0,0,50.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3431.0,0,0.014733,10.0,0,0,3431.0,0,0.014733,0,0,0,0.0,0,0,0.0,0,0,167.0,57.0,37.0,21.0,,,,26.0,35-44,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,26182,19804,1.322056,36,0.137499,0.796111,1.094645,28.66,10.0,0,2.866,5.0,0,5.732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2498.0,0,0.011473,2.0,0,0,2498.0,0,0.011473,0,0,0,0.0,0,0,0.0,0,0,120.0,45.0,30.0,17.0,,,,10.0,45-54,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,22265,16218,1.372857,37,0.16618,0.665135,1.105322,24.61,5.0,0,4.922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2246.0,0,0.010957,3.0,0,0,2246.0,0,0.010957,0,0,0,0.0,0,0,0.0,0,0,101.0,35.0,18.0,10.0,,,,5.0,55-64,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,12931,9553,1.353606,23,0.177867,0.597826,1.063336,13.75,4.0,0,3.4375,3.0,0,4.583333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1305.0,0,0.010536,2.0,0,0,1305.0,0,0.010536,0,0,0,0.0,0,0,0.0,0,0,60.0,19.0,12.0,6.0,,,,4.0,65+,CS
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-17,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,138942,112316,1.237063,134,0.096443,1.096866,1.057851,146.98,89.0,0,1.651461,12.0,0,12.248333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3059.0,0,0.048048,16.0,0,0,3059.0,0,0.048048,0,0,0,0.0,0,0,0.0,0,0,2335.0,1110.0,719.0,542.0,,,,89.0,18-24,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,73306,61593,1.190168,59,0.080485,1.312881,1.056667,77.46,39.0,0,1.986154,2.0,0,38.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2206.0,0,0.035113,5.0,0,0,2206.0,0,0.035113,0,0,0,0.0,0,0,0.0,0,0,1684.0,679.0,407.0,288.0,,,,38.0,25-34,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,28334,22346,1.267967,27,0.095292,1.070741,1.020329,28.91,9.0,0,3.212222,2.0,0,14.455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1376.0,0,0.02101,2.0,0,0,1376.0,0,0.02101,0,0,0,0.0,0,0,0.0,0,0,1008.0,382.0,214.0,143.0,,,,9.0,35-44,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,18951,14407,1.315402,18,0.094982,1.1,1.0448,19.8,5.0,0,3.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1063.0,0,0.018627,0.0,0,0,1063.0,0,0.018627,0,0,0,0.0,0,0,0.0,0,0,748.0,270.0,138.0,94.0,,,,5.0,45-54,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,15704,12444,1.261974,17,0.108253,0.977059,1.057692,16.61,1.0,0,16.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,907.0,0,0.018313,3.0,0,0,907.0,0,0.018313,0,0,0,0.0,0,0,0.0,0,0,617.0,194.0,105.0,65.0,,,,1.0,55-64,CS
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-17,9176,7302,1.256642,10,0.10898,1.007,1.097428,10.07,1.0,0,10.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.020593,4.0,0,0,489.0,0,0.020593,0,0,0,0.0,0,0,0.0,0,0,336.0,111.0,53.0,32.0,,,,1.0,65+,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,26717,15991,1.670752,23,0.086088,1.426957,1.228431,32.82,17.0,0,1.930588,4.0,0,8.205,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.727368,2.0,0,0,19.0,0,1.727368,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,62576,35679,1.753861,74,0.118256,1.050946,1.242809,77.77,52.0,0,1.495577,5.0,0,15.554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,1.467358,1.0,0,0,53.0,0,1.467358,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,52.0,25-34,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,50530,27670,1.826166,43,0.085098,1.448605,1.232733,62.29,26.0,0,2.395769,4.0,0,15.5725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.946563,3.0,0,0,32.0,0,1.946563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,35-44,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,42155,23138,1.821895,54,0.128099,0.996667,1.276717,53.82,33.0,0,1.630909,5.0,0,10.764,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.537714,2.0,0,0,35.0,0,1.537714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,45-54,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,35686,20652,1.727968,58,0.162529,0.774828,1.259317,44.94,31.0,0,1.449677,3.0,0,14.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.096098,10.0,0,0,41.0,0,1.096098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,55-64,CS
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-17,20910,12063,1.7334,36,0.172166,0.720278,1.240077,25.93,15.0,0,1.728667,3.0,0,8.643333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.127391,8.0,0,0,23.0,0,1.127391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,15.0,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,176993,136249,1.299041,223,0.125994,0.898296,1.131796,200.32,155.0,0,1.292387,21.0,0,9.539048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5696.0,0,0.035169,19.0,0,0,5696.0,0,0.035169,0,0,0,0.0,0,0,0.0,0,0,1005.0,168.0,83.0,47.0,,,,155.0,18-24,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,122525,97397,1.257996,179,0.146093,0.771676,1.127362,138.13,95.0,0,1.454,17.0,0,8.125294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5649.0,0,0.024452,14.0,0,0,5649.0,0,0.024452,0,0,0,0.0,0,0,0.0,0,0,841.0,198.0,93.0,64.0,,,,94.0,25-34,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,48913,36650,1.334598,91,0.186045,0.603846,1.123423,54.95,23.0,0,2.38913,1.0,0,54.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4348.0,0,0.012638,11.0,0,0,4348.0,0,0.012638,0,0,0,0.0,0,0,0.0,0,0,510.0,156.0,76.0,44.0,,,,23.0,35-44,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,36856,25969,1.419231,91,0.246907,0.443407,1.094801,40.35,8.0,0,5.04375,3.0,0,13.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4385.0,0,0.009202,15.0,0,0,4385.0,0,0.009202,0,0,0,0.0,0,0,0.0,0,0,517.0,168.0,94.0,40.0,,,,8.0,45-54,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,37105,25121,1.477051,133,0.358442,0.303534,1.087994,40.37,13.0,0,3.105385,2.0,0,20.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5301.0,0,0.007616,28.0,0,0,5301.0,0,0.007616,0,0,0,0.0,0,0,0.0,0,0,634.0,225.0,129.0,54.0,,,,13.0,55-64,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,23159,15523,1.491915,97,0.418844,0.266804,1.117492,25.88,7.0,0,3.697143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3650.0,0,0.00709,26.0,0,0,3650.0,0,0.00709,0,0,0,0.0,0,0,0.0,0,0,465.0,153.0,97.0,47.0,,,,7.0,65+,CS
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-17,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,88652,59885,1.480371,162,0.182737,0.690123,1.261111,111.8,70.0,0,1.597143,9.0,0,12.422222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3672.0,0,0.030447,17.0,0,0,3673.0,0,0.030438,0,0,0,0.0,0,0,0.0,0,0,683.0,144.0,77.0,37.0,,,,70.0,18-24,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,121841,80439,1.514701,431,0.35374,0.349397,1.235955,150.59,78.0,0,1.930641,12.0,0,12.549167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7863.0,0,0.019152,30.0,0,0,7864.0,0,0.019149,0,0,0,0.0,0,0,0.0,0,0,1324.0,430.0,214.0,117.0,,,,78.0,25-34,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,73055,47528,1.537094,499,0.683047,0.174509,1.191979,87.08,26.0,0,3.349231,8.0,0,10.885,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8107.0,0,0.010741,45.0,0,0,8107.0,0,0.010741,0,0,0,0.0,0,0,0.0,0,0,1354.0,485.0,245.0,127.0,,,,26.0,35-44,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,53722,33159,1.620133,394,0.733405,0.166244,1.21924,65.5,15.0,0,4.366667,3.0,0,21.833333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7843.0,0,0.008351,61.0,0,0,7843.0,0,0.008351,0,0,0,0.0,0,0,0.0,0,0,1232.0,453.0,235.0,119.0,,,,15.0,45-54,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,44569,27272,1.63424,369,0.82793,0.146612,1.213848,54.1,15.0,0,3.606667,7.0,0,7.728571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8034.0,0,0.006734,71.0,0,0,8034.0,0,0.006734,0,0,0,0.0,0,0,0.0,0,0,1142.0,402.0,209.0,87.0,,,,15.0,55-64,CS
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-17,25210,14483,1.740661,218,0.864736,0.141881,1.226894,30.93,11.0,0,2.811818,1.0,0,30.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4982.0,0,0.006208,50.0,0,0,4982.0,0,0.006208,0,0,0,0.0,0,0,0.0,0,0,617.0,219.0,96.0,49.0,,,,10.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,88306,52922,1.668607,111,0.125699,0.985315,1.238534,109.37,98.0,0,1.11602,4.0,0,27.3425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,1.0937,1.0,0,0,100.0,0,1.0937,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,98.0,18-24,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,87552,59018,1.48348,85,0.097085,1.261765,1.224986,107.25,66.0,0,1.625,3.0,0,35.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,1.554348,2.0,0,0,69.0,0,1.554348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,66.0,25-34,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,43486,28526,1.524434,50,0.11498,1.023,1.176241,51.15,37.0,0,1.382432,7.0,0,7.307143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.346053,1.0,0,0,38.0,0,1.346053,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,29522,20242,1.458453,24,0.081295,1.425,1.158458,34.2,17.0,0,2.011765,2.0,0,17.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.8,2.0,0,0,19.0,0,1.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,45-54,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,26309,17358,1.51567,40,0.152039,0.73125,1.111787,29.25,24.0,0,1.21875,2.0,0,14.625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.943548,7.0,0,0,31.0,0,0.943548,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,55-64,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,16969,11976,1.416917,35,0.206258,0.536571,1.106724,18.78,24.0,0,0.7825,4.0,0,4.695,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.670714,4.0,0,0,28.0,0,0.670714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,24.0,65+,CS
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-17,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,108862,63616,1.711236,122,0.112068,1.150082,1.28888,140.31,99.0,0,1.417273,12.0,0,11.6925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,1.375588,3.0,0,0,102.0,0,1.375588,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,18-24,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,131361,77178,1.702052,136,0.103531,1.216765,1.259735,165.48,113.0,0,1.464425,14.0,0,11.82,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,1.402373,5.0,0,0,118.0,0,1.402373,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,113.0,25-34,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,72223,43035,1.678239,74,0.10246,1.190541,1.219833,88.1,63.0,0,1.398413,10.0,0,8.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.376563,1.0,0,0,64.0,0,1.376563,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,35-44,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,45542,27816,1.637259,60,0.131747,0.901167,1.187256,54.07,51.0,0,1.060196,4.0,0,13.5175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.060196,0.0,0,0,51.0,0,1.060196,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,45-54,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,27884,18365,1.518323,46,0.164969,0.704783,1.162674,32.42,40.0,0,0.8105,4.0,0,8.105,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.790732,1.0,0,0,41.0,0,0.790732,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-17,16542,11747,1.408189,29,0.175311,0.676552,1.186072,19.62,26.0,0,0.754615,3.0,0,6.54,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.726667,1.0,0,0,27.0,0,0.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,26.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,278245,111276,2.500494,342,0.122913,0.981988,1.206994,335.84,234.0,0,1.435214,36.0,0,9.328889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11765.0,0,0.028546,66.0,0,0,11765.0,0,0.028546,0,0,0,0.0,0,0,0.0,0,0,1755.0,560.0,287.0,189.0,,,,234.0,18-24,CS
