campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,2916,1789,1.629961,5,0.171468,0.814,1.395748,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.010463,4.0,0,0,389.0,0,0.010463,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,231.0,62.0,30.0,22.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,17241,13780,1.251161,9,0.052201,2.742222,1.431471,24.68,1.0,0,24.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,940.0,0,0.026255,4.0,0,0,940.0,0,0.026255,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,102.0,17.0,7.0,5.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,21790,17533,1.242799,25,0.114732,1.26,1.445617,31.5,1.0,0,31.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1681.0,0,0.018739,6.0,0,0,1681.0,0,0.018739,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,134.0,36.0,19.0,10.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,12572,9964,1.261742,22,0.174992,0.789545,1.381642,17.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1448.0,0,0.011996,7.0,0,0,1448.0,0,0.011996,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,114.0,33.0,18.0,12.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,8627,6587,1.309701,13,0.15069,0.916154,1.380549,11.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1079.0,0,0.011038,4.0,0,0,1079.0,0,0.011038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,69.0,27.0,16.0,7.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,6613,5062,1.306401,21,0.317556,0.455238,1.445637,9.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1014.0,0,0.009428,7.0,0,0,1014.0,0,0.009428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,48.0,11.0,6.0,5.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,3320,2485,1.336016,6,0.180723,0.746667,1.349398,4.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.009333,3.0,0,0,480.0,0,0.009333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,22.0,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,5935,4065,1.460025,131,2.207245,0.155496,3.432182,20.37,121.0,0,0.168347,92.0,0,0.221413,0.0,0,0.0,0,0,0,0,0,0,4.0,0,5.0925,0,0,0,135.0,0,0.150889,10.0,0,0,135.0,0,0.150889,0,0,0,0.0,0,0,12.0,0,0,,,,121.0,18-24,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,10515,6928,1.517754,268,2.54874,0.171604,4.373752,45.99,242.0,0,0.190041,206.0,0,0.223252,0.0,0,0.0,0,0,0,0,0,0,1.0,0,45.99,0,0,0,256.0,0,0.179648,10.0,0,0,256.0,0,0.179648,0,0,0,0.0,0,0,11.0,0,0,,,,242.0,25-34,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,7163,4999,1.432887,150,2.094095,0.2198,4.60282,32.97,144.0,0,0.228958,83.0,0,0.397229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.21271,7.0,0,0,155.0,0,0.21271,0,0,0,0.0,0,0,11.0,0,0,,,,144.0,35-44,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,5717,3805,1.502497,85,1.486794,0.291529,4.334441,24.78,75.0,0,0.3304,56.0,0,0.4425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.295,7.0,0,0,84.0,0,0.295,0,0,0,0.0,0,0,13.0,0,0,,,,75.0,45-54,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,9546,5475,1.743562,192,2.011314,0.205208,4.127383,39.4,177.0,0,0.222599,102.0,0,0.386275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.216484,3.0,0,0,182.0,0,0.216484,0,0,0,0.0,0,0,0.0,0,0,,,,177.0,55-64,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,11687,5917,1.975156,289,2.472833,0.204948,5.068024,59.23,269.0,0,0.220186,155.0,0,0.382129,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.215382,6.0,0,0,275.0,0,0.215382,0,0,0,0.0,0,0,0.0,0,0,,,,269.0,65+,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,28,27,1.037037,0,0.0,0.0,5.357143,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,302,206,1.466019,1,0.331126,4.24,14.039735,4.24,1.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.24,0.0,0,0,1.0,0,4.24,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,398,271,1.468635,1,0.251256,5.79,14.547739,5.79,1.0,0,5.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.79,0.0,0,0,1.0,0,5.79,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,193,134,1.440299,4,2.072539,1.045,21.658031,4.18,3.0,0,1.393333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.597143,3.0,0,0,7.0,0,0.597143,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,45-54,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,40,29,1.37931,0,0.0,0.0,12.0,0.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,36,30,1.2,0,0.0,0.0,19.444444,0.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,31710,30412,1.042681,26,0.081993,1.872692,1.535478,48.69,18.0,0,2.705,9.0,0,5.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,553.0,0,0.088047,3.0,0,0,553.0,0,0.088047,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,18-24,NK,307.0,159.0,94.0,23.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,35209,33047,1.065422,20,0.056804,2.64,1.499617,52.8,15.0,0,3.52,8.0,0,6.6,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,724.0,0,0.072928,3.0,0,0,724.0,0,0.072928,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,25-34,NK,397.0,187.0,103.0,30.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,28625,25889,1.105682,31,0.108297,1.486452,1.609782,46.08,21.0,0,2.194286,14.0,0,3.291429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,908.0,0,0.050749,4.0,0,0,908.0,0,0.050749,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,35-44,NK,452.0,152.0,97.0,48.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,28907,25716,1.124086,32,0.1107,1.506875,1.668108,48.22,17.0,0,2.836471,6.0,0,8.036667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1105.0,0,0.043638,2.0,0,0,1105.0,0,0.043638,0,0,0,0.0,0,0,0.0,0,0,,,,17.0,45-54,NK,548.0,202.0,121.0,55.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,23960,21036,1.139,44,0.183639,0.9375,1.721619,41.25,24.0,0,1.71875,13.0,0,3.173077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,867.0,0,0.047578,5.0,0,0,867.0,0,0.047578,0,0,0,0.0,0,0,0.0,0,0,,,,24.0,55-64,NK,388.0,142.0,70.0,36.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,16421,14861,1.104973,36,0.219231,0.776389,1.702089,27.95,20.0,0,1.3975,10.0,0,2.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,607.0,0,0.046046,2.0,0,0,607.0,0,0.046046,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,65+,NK,272.0,90.0,48.0,20.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-03-01,32,31,1.032258,0,0.0,0.0,2.1875,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,0.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,1.0,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,5414,3728,1.452253,7,0.129294,1.147143,1.483192,8.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.017158,0.0,0,0,468.0,0,0.017158,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,576.0,219.0,103.0,57.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,11402,8820,1.292744,17,0.149097,0.995294,1.48395,16.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1037.0,0,0.016316,3.0,0,0,1037.0,0,0.016316,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,1294.0,472.0,236.0,156.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,11312,8561,1.321341,14,0.123762,1.173571,1.45244,16.43,1.0,0,16.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1177.0,0,0.013959,5.0,0,0,1177.0,0,0.013959,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,1565.0,520.0,264.0,152.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,10716,8613,1.244166,23,0.214632,0.706087,1.515491,16.24,1.0,0,16.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1172.0,0,0.013857,6.0,0,0,1172.0,0,0.013857,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,1573.0,548.0,266.0,171.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,9979,7945,1.25601,12,0.120253,1.285833,1.546247,15.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.012198,4.0,0,0,1265.0,0,0.012198,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,1792.0,544.0,255.0,144.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,5441,4880,1.114959,19,0.349201,0.438421,1.530969,8.33,1.0,0,8.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.010478,4.0,0,0,795.0,0,0.010478,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,1075.0,361.0,173.0,105.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,2301,2272,1.012764,3,0.130378,1.053333,1.373316,3.16,1.0,0,3.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.068696,0.0,0,0,46.0,0,0.068696,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,18-24,NK,40.0,17.0,14.0,11.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,2151,2098,1.025262,1,0.04649,3.4,1.58066,3.4,1.0,0,3.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.060714,0.0,0,0,56.0,0,0.060714,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,25-34,NK,46.0,19.0,10.0,8.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,724,710,1.019718,1,0.138122,1.21,1.671271,1.21,1.0,0,1.21,1.0,0,1.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.031842,0.0,0,0,38.0,0,0.031842,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,35-44,NK,25.0,11.0,6.0,3.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,277,275,1.007273,0,0.0,0.0,1.046931,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.013182,1.0,0,0,22.0,0,0.013182,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,17.0,3.0,2.0,2.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,152,151,1.006623,0,0.0,0.0,1.052632,0.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.009412,0.0,0,0,17.0,0,0.009412,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,16.0,8.0,5.0,2.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,76,75,1.013333,0,0.0,0.0,1.842105,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.012727,0.0,0,0,11.0,0,0.012727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,6.0,2.0,1.0,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,125826,82126,1.532109,92,0.073117,1.630217,1.191964,149.98,57.0,0,2.631228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3788.0,0,0.039593,12.0,0,0,3788.0,0,0.039593,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,644.0,187.0,95.0,61.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,128092,84624,1.51366,101,0.07885,1.497624,1.18087,151.26,66.0,0,2.291818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4266.0,0,0.035457,14.0,0,0,4266.0,0,0.035457,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,645.0,194.0,93.0,59.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,51011,35331,1.443803,47,0.092137,1.290426,1.188959,60.65,32.0,0,1.895313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2229.0,0,0.02721,8.0,0,0,2229.0,0,0.02721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,294.0,91.0,48.0,34.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,22968,16895,1.359455,17,0.074016,1.627647,1.20472,27.67,12.0,0,2.305833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1219.0,0,0.022699,0.0,0,0,1219.0,0,0.022699,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,143.0,39.0,18.0,11.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,12658,8520,1.485681,7,0.055301,2.131429,1.178701,14.92,5.0,0,2.984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.018284,5.0,0,0,816.0,0,0.018284,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,81.0,29.0,14.0,10.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,6113,4170,1.465947,4,0.065434,1.835,1.20072,7.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,443.0,0,0.016569,1.0,0,0,443.0,0,0.016569,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,62.0,19.0,9.0,8.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,18406,17477,1.053156,9,0.048897,2.643333,1.292513,23.79,5.0,0,4.758,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.041737,1.0,0,0,570.0,0,0.041737,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,97.0,24.0,10.0,10.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,21659,20879,1.037358,18,0.083106,1.572778,1.307078,28.31,12.0,0,2.359167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.030639,5.0,0,0,924.0,0,0.030639,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,115.0,37.0,22.0,18.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,9113,9004,1.012106,10,0.109733,1.231,1.350818,12.31,7.0,0,1.758571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,588.0,0,0.020935,1.0,0,0,588.0,0,0.020935,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,80.0,17.0,9.0,4.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,4161,4003,1.03947,5,0.120163,1.154,1.386686,5.77,4.0,0,1.4425,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.015065,5.0,0,0,383.0,0,0.015065,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,31.0,10.0,6.0,4.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,2220,2157,1.029207,2,0.09009,1.39,1.252252,2.78,2.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.009175,2.0,0,0,303.0,0,0.009175,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,15.0,5.0,4.0,3.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,1131,1078,1.049165,2,0.176835,0.61,1.078691,1.22,1.0,0,1.22,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.007821,0.0,0,0,156.0,0,0.007821,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,13.0,3.0,2.0,2.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,Unknown,NK,,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,14402,12084,1.191824,8,0.055548,2.02125,1.122761,16.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.035461,1.0,0,0,456.0,0,0.035461,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,71.0,17.0,11.0,7.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,14729,12066,1.220703,3,0.020368,5.733333,1.167764,17.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,506.0,0,0.033992,1.0,0,0,506.0,0,0.033992,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,72.0,25.0,15.0,9.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,7903,6482,1.219222,4,0.050614,2.2275,1.12742,8.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,392.0,0,0.02273,3.0,0,0,392.0,0,0.02273,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,67.0,21.0,11.0,4.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,6531,5290,1.234594,4,0.061246,1.9675,1.205022,7.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.019289,4.0,0,0,408.0,0,0.019289,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,53.0,19.0,11.0,3.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,6239,4935,1.264235,12,0.192339,0.6375,1.226158,7.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.017,3.0,0,0,450.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,55-64,NK,63.0,25.0,16.0,7.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,3658,2935,1.246337,15,0.41006,0.274667,1.126299,4.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,342.0,0,0.012047,7.0,0,0,342.0,0,0.012047,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,65+,NK,37.0,14.0,5.0,5.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,17287,14339,1.205593,6,0.034708,3.463333,1.202059,20.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,720.0,0,0.028861,6.0,0,0,720.0,0,0.028861,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,18-24,NK,1003.0,380.0,223.0,161.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,21204,16818,1.260792,16,0.075457,1.553125,1.171949,24.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1264.0,0,0.01966,9.0,0,0,1264.0,0,0.01966,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,25-34,NK,1720.0,685.0,405.0,249.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,13202,10410,1.268204,18,0.136343,0.855,1.165732,15.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1045.0,0,0.014727,4.0,0,0,1045.0,0,0.014727,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,35-44,NK,1459.0,601.0,343.0,219.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,11444,8932,1.281236,18,0.157288,0.722222,1.135966,13.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,925.0,0,0.014054,2.0,0,0,925.0,0,0.014054,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,45-54,NK,1326.0,479.0,255.0,176.0
