campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,22449,19843,1.131331,47,0.209363,0.772714,1.617782,36.317579,31.0,0,1.171535,7.0,0,5.188226,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.068164,1.0,0,0,34.0,0,1.068164,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,31.0,25-34,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,18038,15331,1.17657,50,0.277193,0.567362,1.572686,28.368109,21.0,0,1.350862,5.0,0,5.673622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.289459,0.0,0,0,23.0,0,1.233396,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,21.0,35-44,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,14970,12193,1.227754,43,0.287241,0.54415,1.563022,23.39844,19.0,0,1.231497,5.0,0,4.679688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.169922,1.0,0,0,20.0,0,1.169922,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,45-54,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,13488,10923,1.234826,44,0.326216,0.473605,1.544974,20.838611,25.0,0,0.833544,5.0,0,4.167722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.7718,2.0,0,0,27.0,0,0.7718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,55-64,CS
[BF] ALC Nike,120235703048250087,OUTCOME_AWARENESS,2025-11-01,8392,6646,1.262714,26,0.309819,0.497275,1.54065,12.929138,18.0,0,0.718285,5.0,0,2.585828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.680481,1.0,0,0,19.0,0,0.680481,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,22574,21067,1.071534,40,0.177195,1.02825,1.822008,41.13,34.0,0,1.209706,2.0,0,20.565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,944.0,0,0.04357,6.0,0,0,944.0,0,0.04357,0,0,0,0.0,0,0,0.0,0,0,432.0,199.0,57.0,37.0,,,,34.0,18-24,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,17771,16612,1.069769,24,0.135051,1.33125,1.797873,31.95,16.0,0,1.996875,1.0,0,31.95,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.040189,4.0,0,0,795.0,0,0.040189,0,0,0,0.0,0,0,0.0,0,0,369.0,171.0,46.0,29.0,,,,16.0,25-34,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,7106,6735,1.055085,3,0.042218,4.366667,1.843513,13.1,2.0,0,6.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,475.0,0,0.027579,1.0,0,0,475.0,0,0.027579,0,0,0,0.0,0,0,0.0,0,0,179.0,61.0,22.0,17.0,,,,2.0,35-44,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,3816,3385,1.127326,5,0.131027,1.42,1.860587,7.1,4.0,0,1.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.022188,0.0,0,0,320.0,0,0.022188,0,0,0,0.0,0,0,0.0,0,0,124.0,47.0,16.0,7.0,,,,4.0,45-54,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,2435,2326,1.046862,2,0.082136,2.26,1.856263,4.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.020089,0.0,0,0,225.0,0,0.020089,0,0,0,0.0,0,0,0.0,0,0,87.0,25.0,10.0,5.0,,,,0.0,55-64,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1334,1240,1.075806,1,0.074963,2.13,1.596702,2.13,1.0,0,2.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.016641,1.0,0,0,128.0,0,0.016641,0,0,0,0.0,0,0,0.0,0,0,53.0,19.0,7.0,4.0,,,,1.0,65+,CS
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,18167,14230,1.276669,7,0.038531,4.638571,1.787307,32.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.247,2.0,0,0,10.0,0,3.247,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,2.0,,,,0.0,18-24,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,16402,13037,1.258112,7,0.042678,4.025714,1.718083,28.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,7.045,0.0,0,0,4.0,0,7.045,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,2.0,,,,0.0,25-34,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,8171,5946,1.374201,4,0.048954,3.47,1.69869,13.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,13.88,0.0,0,0,1.0,0,13.88,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,35-44,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,5845,4036,1.448216,8,0.136869,1.23375,1.688623,9.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.974,3.0,0,0,5.0,0,1.974,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,45-54,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,5583,3361,1.661113,5,0.089558,1.842,1.649651,9.21,2.0,0,4.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3025,2.0,0,0,4.0,0,2.3025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,CS
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,3770,2274,1.657872,6,0.159151,1.053333,1.676393,6.32,1.0,0,6.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.58,0.0,0,0,4.0,0,1.58,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,1.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,56462,27682,2.039665,181,0.32057,0.53731,1.722452,97.253069,131.0,0,0.74239,21.0,0,4.631099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,176.0,0,0.552574,7.0,0,0,176.0,0,0.552574,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,131.0,18-24,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,85118,40992,2.076454,290,0.340703,0.496824,1.692697,144.078992,179.0,0,0.804911,53.0,0,2.718472,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.571742,11.0,0,0,252.0,0,0.571742,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,179.0,25-34,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,55805,27401,2.036605,191,0.342263,0.475502,1.627469,90.820882,95.0,0,0.956009,20.0,0,4.541044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.763201,7.0,0,0,119.0,0,0.763201,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,95.0,35-44,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,43917,19936,2.202899,135,0.307398,0.518695,1.594458,70.02381,62.0,0,1.129416,10.0,0,7.002381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.921366,9.0,0,0,76.0,0,0.921366,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,37304,15448,2.414811,123,0.329723,0.490899,1.618607,60.380531,63.0,0,0.958421,11.0,0,5.489139,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.727476,17.0,0,0,83.0,0,0.727476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,63.0,55-64,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,23390,10407,2.247526,54,0.230868,0.692458,1.598662,37.392715,32.0,0,1.168522,7.0,0,5.341816,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.912017,8.0,0,0,41.0,0,0.912017,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,65+,CS
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,78730,38894,2.02422,91,0.115585,1.374451,1.588658,125.075009,66.0,0,1.895076,10.0,0,12.507501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.398328,11.0,0,0,314.0,0,0.398328,0,0,0,0.0,0,0,0.0,0,0,146.0,55.0,37.0,25.0,,,,66.0,18-24,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,80075,45695,1.75238,83,0.103653,1.515122,1.570466,125.755091,59.0,0,2.131442,14.0,0,8.982506,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.351271,4.0,0,0,358.0,0,0.351271,0,0,0,0.0,0,0,0.0,0,0,198.0,78.0,43.0,34.0,,,,59.0,25-34,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,51197,29650,1.726712,52,0.101568,1.474215,1.497338,76.659199,31.0,0,2.472877,4.0,0,19.1648,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.337706,6.0,0,0,227.0,0,0.337706,0,0,0,0.0,0,0,0.0,0,0,138.0,44.0,25.0,19.0,,,,31.0,35-44,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,43976,24433,1.799861,70,0.159178,0.929111,1.478939,65.037805,46.0,0,1.413865,2.0,0,32.518902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,230.0,0,0.282773,12.0,0,0,230.0,0,0.282773,0,0,0,0.0,0,0,0.0,0,0,142.0,46.0,26.0,16.0,,,,46.0,45-54,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,43775,23297,1.878997,71,0.162193,0.926027,1.501951,65.74789,42.0,0,1.565426,6.0,0,10.957982,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.361252,14.0,0,0,182.0,0,0.361252,0,0,0,0.0,0,0,0.0,0,0,102.0,41.0,24.0,15.0,,,,42.0,55-64,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,27695,13875,1.996036,57,0.205813,0.732018,1.50659,41.725007,27.0,0,1.545371,1.0,0,41.725007,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.336492,13.0,0,0,124.0,0,0.336492,0,0,0,0.0,0,0,0.0,0,0,76.0,30.0,18.0,11.0,,,,27.0,65+,CS
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,217948,92549,2.354947,230,0.10553,1.637089,1.727616,376.530367,175.0,0,2.151602,26.0,0,14.481937,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5517.0,0,0.068249,15.0,0,0,5517.0,0,0.068249,0,0,0,0.0,0,0,0.0,0,0,4200.0,1983.0,1265.0,933.0,,,,174.0,18-24,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,196910,89926,2.189689,181,0.09192,1.862768,1.712259,337.160919,135.0,0,2.497488,18.0,0,18.731162,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5484.0,0,0.061481,14.0,0,0,5484.0,0,0.061481,0,0,0,0.0,0,0,0.0,0,0,4107.0,1798.0,1081.0,814.0,,,,135.0,25-34,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,76357,38545,1.980983,67,0.087746,1.948378,1.709618,130.54133,43.0,0,3.035845,4.0,0,32.635332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3095.0,0,0.042178,6.0,0,0,3095.0,0,0.042178,0,0,0,0.0,0,0,0.0,0,0,2276.0,863.0,473.0,310.0,,,,43.0,35-44,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,43323,21981,1.970929,50,0.115412,1.524966,1.759996,76.2483,20.0,0,3.812415,2.0,0,38.12415,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.033428,5.0,0,0,2281.0,0,0.033428,0,0,0,0.0,0,0,0.0,0,0,1609.0,526.0,270.0,185.0,,,,20.0,45-54,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,29995,15657,1.915757,44,0.146691,1.148003,1.684018,50.512123,13.0,0,3.885548,3.0,0,16.837374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1796.0,0,0.028125,7.0,0,0,1796.0,0,0.028125,0,0,0,0.0,0,0,0.0,0,0,1260.0,453.0,211.0,125.0,,,,13.0,55-64,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,16400,7987,2.053337,32,0.195122,0.906468,1.768717,29.006962,5.0,0,5.801392,1.0,0,29.006962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1020.0,0,0.028438,6.0,0,0,1020.0,0,0.028438,0,0,0,0.0,0,0,0.0,0,0,708.0,215.0,112.0,70.0,,,,5.0,65+,CS
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,59255,30970,1.913303,79,0.133322,1.393497,1.85784,110.086291,62.0,0,1.775585,8.0,0,13.760786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1502.0,0,0.073293,5.0,0,0,1502.0,0,0.073293,0,0,0,0.0,0,0,0.0,0,0,1162.0,532.0,349.0,269.0,,,,62.0,18-24,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,68855,34957,1.969706,72,0.104568,1.735794,1.815077,124.977142,59.0,0,2.118257,9.0,0,13.886349,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2037.0,0,0.061354,6.0,0,0,2037.0,0,0.061354,0,0,0,0.0,0,0,0.0,0,0,1562.0,676.0,415.0,313.0,,,,59.0,25-34,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,28443,15496,1.835506,26,0.091411,1.986267,1.815665,51.642951,19.0,0,2.71805,3.0,0,17.214317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1119.0,0,0.046151,3.0,0,0,1119.0,0,0.046151,0,0,0,0.0,0,0,0.0,0,0,862.0,316.0,175.0,120.0,,,,19.0,35-44,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,16057,8717,1.842033,12,0.074734,2.368469,1.770046,28.421624,1.0,0,28.421624,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,743.0,0,0.038253,3.0,0,0,743.0,0,0.038253,0,0,0,0.0,0,0,0.0,0,0,546.0,189.0,93.0,63.0,,,,1.0,45-54,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,11714,6183,1.89455,14,0.119515,1.540088,1.840638,21.561232,3.0,0,7.187077,1.0,0,21.561232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,684.0,0,0.031522,2.0,0,0,684.0,0,0.031522,0,0,0,0.0,0,0,0.0,0,0,468.0,167.0,84.0,55.0,,,,3.0,55-64,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,7336,3754,1.954182,15,0.204471,0.886717,1.813081,13.30076,4.0,0,3.32519,1.0,0,13.30076,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.0272,0.0,0,0,489.0,0,0.0272,0,0,0,0.0,0,0,0.0,0,0,324.0,100.0,43.0,30.0,,,,4.0,65+,CS
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,5.000286,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,4140,2957,1.400068,24,0.57971,0.7026,4.073046,16.862409,7.0,0,2.408916,1.0,0,16.862409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1184.0,0,0.014242,63.0,0,0,1185.0,0,0.01423,0,0,0,0.0,0,0,0.0,0,0,914.0,558.0,392.0,139.0,,,,7.0,18-24,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14294,9060,1.577704,117,0.818525,0.508791,4.16458,59.528504,37.0,0,1.608879,13.0,0,4.579116,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4541.0,0,0.013109,134.0,0,0,4541.0,0,0.013109,0,0,0,0.0,0,0,0.0,0,0,3559.0,2170.0,1556.0,609.0,,,,37.0,25-34,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14787,9779,1.512118,144,0.973828,0.470137,4.578324,67.699672,46.0,0,1.471732,18.0,0,3.761093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5382.0,0,0.012579,180.0,0,0,5382.0,0,0.012579,0,0,0,0.0,0,0,0.0,0,0,4208.0,2484.0,1777.0,712.0,,,,46.0,35-44,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,10977,7718,1.42226,110,1.002095,0.460884,4.618497,50.697243,18.0,0,2.816513,4.0,0,12.674311,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4283.0,0,0.011837,128.0,0,0,4283.0,0,0.011837,0,0,0,0.0,0,0,0.0,0,0,3381.0,1939.0,1290.0,447.0,,,,18.0,45-54,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,14251,9101,1.565872,240,1.684092,0.28104,4.732976,67.449636,36.0,0,1.873601,9.0,0,7.494404,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5986.0,0,0.011268,221.0,0,0,5986.0,0,0.011268,0,0,0,0.0,0,0,0.0,0,0,4741.0,2611.0,1657.0,619.0,,,,36.0,55-64,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,15922,9647,1.650461,381,2.392915,0.230295,5.510773,87.742535,40.0,0,2.193563,16.0,0,5.483908,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7518.0,0,0.011671,339.0,0,0,7518.0,0,0.011671,0,0,0,0.0,0,0,0.0,0,0,5859.0,3371.0,2053.0,830.0,,,,40.0,65+,CS
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,1,1,1.0,0,0.0,0.0,10.001429,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,1920,1271,1.510622,22,1.145833,0.263273,3.016667,5.792001,1.0,0,5.792001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.011893,19.0,0,0,487.0,0,0.011893,0,0,0,0.0,0,0,0.0,0,0,241.0,146.0,83.0,73.0,,,,1.0,18-24,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8735,5390,1.620594,200,2.289639,0.122042,2.794325,24.408432,29.0,0,0.84167,15.0,0,1.627229,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2493.0,0,0.009791,68.0,0,0,2495.0,0,0.009783,0,0,0,0.0,0,0,0.0,0,0,1172.0,669.0,383.0,307.0,,,,29.0,25-34,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9736,6026,1.615665,221,2.269926,0.127057,2.884111,28.079701,25.0,0,1.123188,12.0,0,2.339975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.008838,86.0,0,0,3180.0,0,0.00883,0,0,0,0.0,0,0,0.0,0,0,1427.0,787.0,460.0,362.0,,,,25.0,35-44,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,8681,5030,1.725845,162,1.866144,0.199822,3.728969,32.371183,21.0,0,1.541485,6.0,0,5.395197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3158.0,0,0.010251,54.0,0,0,3160.0,0,0.010244,0,0,0,0.0,0,0,0.0,0,0,1576.0,921.0,608.0,500.0,,,,21.0,45-54,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,10110,5353,1.888661,201,1.988131,0.275419,5.47568,55.359125,21.0,0,2.636149,5.0,0,11.071825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4574.0,0,0.012103,88.0,0,0,4575.0,0,0.0121,0,0,0,0.0,0,0,0.0,0,0,2413.0,1590.0,1217.0,1071.0,,,,21.0,55-64,CS
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,9669,4755,2.033438,239,2.471817,0.23686,5.854748,56.609557,32.0,0,1.769049,5.0,0,11.321911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5003.0,0,0.011315,110.0,0,0,5003.0,0,0.011315,0,0,0,0.0,0,0,0.0,0,0,2619.0,1628.0,1142.0,965.0,,,,32.0,65+,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,18350,14092,1.302157,28,0.152589,1.186429,1.810354,33.22,17.0,0,1.954118,4.0,0,8.305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.066573,5.0,0,0,499.0,0,0.066573,0,0,0,0.0,0,0,0.0,0,0,77.0,15.0,7.0,4.0,,,,17.0,18-24,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,22058,17112,1.289037,25,0.113338,1.4752,1.671956,36.88,17.0,0,2.169412,2.0,0,18.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,795.0,0,0.04639,2.0,0,0,795.0,0,0.04639,0,0,0,0.0,0,0,0.0,0,0,106.0,26.0,16.0,7.0,,,,17.0,25-34,CS
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,7439,6232,1.193678,3,0.040328,4.293333,1.731416,12.88,2.0,0,6.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.033984,1.0,0,0,379.0,0,0.033984,0,0,0,0.0,0,0,0.0,0,0,37.0,5.0,2.0,,,,,2.0,35-44,CS
