campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,82748,54643,1.514339,169,0.204235,0.73926,1.509825,124.935002,132.0,0,0.946477,3.0,0,41.645001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.726366,8.0,0,0,172.0,0,0.726366,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,132.0,18-24,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,110586,74028,1.49384,265,0.239633,0.622466,1.49163,164.953401,187.0,0,0.882104,9.0,0,18.328156,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.696006,9.0,0,0,238.0,0,0.693082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,186.0,25-34,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,59332,38981,1.522075,153,0.257871,0.577297,1.488682,88.326467,106.0,0,0.833269,2.0,0,44.163233,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.66914,8.0,0,0,132.0,0,0.66914,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,35-44,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,38381,26410,1.453275,72,0.187593,0.784413,1.471503,56.477741,50.0,0,1.129555,1.0,0,56.477741,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.95725,6.0,0,0,59.0,0,0.95725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,45-54,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,27506,17861,1.540003,63,0.229041,0.619499,1.418906,39.028439,43.0,0,0.907638,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.796499,6.0,0,0,49.0,0,0.796499,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,55-64,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,18318,12254,1.494859,48,0.262037,0.546228,1.431322,26.218951,30.0,0,0.873965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.728304,6.0,0,0,36.0,0,0.728304,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,65+,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,33,32,1.03125,1,3.030303,0.029999,0.909055,0.029999,1.0,0,0.029999,1.0,0,0.029999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014999,0.0,0,0,2.0,0,0.014999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,86627,62518,1.385633,137,0.158149,0.857557,1.35622,117.4853,111.0,0,1.058426,1.0,0,117.4853,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.89004,6.0,0,0,132.0,0,0.89004,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,18-24,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,123998,92862,1.335293,198,0.15968,0.837037,1.336581,165.73337,143.0,0,1.158975,8.0,0,20.716671,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.925885,11.0,0,0,179.0,0,0.925885,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,25-34,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,64503,49957,1.29117,113,0.175186,0.736785,1.290741,83.256669,89.0,0,0.935468,3.0,0,27.752223,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.756879,5.0,0,0,110.0,0,0.756879,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,35-44,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,44327,33317,1.330462,84,0.189501,0.689972,1.307503,57.957682,62.0,0,0.934801,1.0,0,57.957682,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.752697,11.0,0,0,77.0,0,0.752697,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,36714,26326,1.394591,60,0.163425,0.787635,1.287196,47.25811,39.0,0,1.211746,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.945162,9.0,0,0,50.0,0,0.945162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,22244,16139,1.378276,59,0.26524,0.478625,1.269505,28.23887,39.0,0,0.724074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.576303,9.0,0,0,49.0,0,0.576303,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,65+,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,1.24995,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,20075,19657,1.021265,47,0.234122,0.7,1.638854,32.9,33.0,0,0.99697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.036637,4.0,0,0,898.0,0,0.036637,0,0,0,0.0,0,0,0.0,0,0,172.0,28.0,9.0,4.0,,,,33.0,18-24,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,57784,55817,1.03524,124,0.214592,0.765161,1.641977,94.88,85.0,0,1.116235,7.0,0,13.554286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3943.0,0,0.024063,8.0,0,0,3943.0,0,0.024063,0,0,0,0.0,0,0,0.0,0,0,560.0,125.0,63.0,40.0,,,,84.0,25-34,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,26852,25966,1.034122,80,0.297929,0.562875,1.67697,45.03,47.0,0,0.958085,3.0,0,15.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3094.0,0,0.014554,5.0,0,0,3094.0,0,0.014554,0,0,0,0.0,0,0,0.0,0,0,406.0,116.0,60.0,41.0,,,,47.0,35-44,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,11149,10726,1.039437,18,0.161449,1.008889,1.628846,18.16,8.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1786.0,0,0.010168,1.0,0,0,1786.0,0,0.010168,0,0,0,0.0,0,0,0.0,0,0,173.0,42.0,23.0,13.0,,,,8.0,45-54,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3437,3281,1.047546,11,0.320047,0.527273,1.687518,5.8,3.0,0,1.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.008298,2.0,0,0,699.0,0,0.008298,0,0,0,0.0,0,0,0.0,0,0,48.0,14.0,7.0,5.0,,,,3.0,55-64,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,1963,1830,1.072678,5,0.254712,0.646,1.645441,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.009528,1.0,0,0,339.0,0,0.009528,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,7.0,4.0,,,,0.0,65+,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,106209,62412,1.70174,186,0.175126,1.043993,1.828308,194.182718,143.0,0,1.357921,4.0,0,48.545679,7.0,0,27.740388,0,0,0,0,0,0,73.0,0,2.660037,0,0,0,2892.0,0,0.067145,30.0,0,0,2892.0,0,0.067145,0,0,0,7.0,0,0,436.0,0,0,654.0,335.0,206.0,51.0,,,,142.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,161259,100614,1.602749,279,0.173014,1.062039,1.837472,296.308888,217.0,0,1.365479,1.0,0,296.308888,6.0,0,49.384815,0,0,0,0,0,0,117.0,0,2.532555,0,0,0,4926.0,0,0.060152,26.0,0,0,4926.0,0,0.060152,0,0,0,6.0,0,0,577.0,0,0,1045.0,493.0,291.0,107.0,,,,215.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,78479,49070,1.599327,135,0.172021,1.064997,1.832014,143.774608,99.0,0,1.452269,1.0,0,143.774608,3.0,0,47.924869,0,0,0,0,0,0,45.0,0,3.194991,0,0,0,2827.0,0,0.050858,6.0,0,0,2827.0,0,0.050858,0,0,0,3.0,0,0,256.0,0,0,527.0,230.0,145.0,55.0,,,,99.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,44242,29036,1.523695,94,0.212468,0.832841,1.769519,78.287064,65.0,0,1.204416,1.0,0,78.287064,0.0,0,0.0,0,0,0,0,0,0,22.0,0,3.558503,0,0,0,1650.0,0,0.047447,8.0,0,0,1650.0,0,0.047447,0,0,0,0.0,0,0,126.0,0,0,283.0,117.0,66.0,34.0,,,,64.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,29889,19559,1.528146,69,0.230854,0.731857,1.689521,50.498106,40.0,0,1.262453,0.0,0,0.0,2.0,0,25.249053,0,0,0,0,0,0,4.0,0,12.624527,0,0,0,1184.0,0,0.04265,9.0,0,0,1184.0,0,0.04265,0,0,0,2.0,0,0,38.0,0,0,169.0,75.0,44.0,25.0,,,,40.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,22207,14368,1.545587,73,0.328725,0.50368,1.655722,36.768621,48.0,0,0.766013,0.0,0,0.0,1.0,0,36.768621,0,0,0,0,0,0,4.0,0,9.192155,0,0,0,842.0,0,0.043668,8.0,0,0,842.0,0,0.043668,0,0,0,1.0,0,0,29.0,0,0,107.0,30.0,17.0,11.0,,,,48.0,65+,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,103,101,1.019802,1,0.970874,0.159994,1.55334,0.159994,1.0,0,0.159994,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.159994,0.0,0,0,1.0,0,0.159994,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,863,607,1.421746,21,2.433372,0.17999,4.379835,3.779798,19.0,0,0.198937,1.0,0,3.779798,1.0,0,3.779798,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.18899,1.0,0,0,20.0,0,0.18899,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4085,2848,1.43434,80,1.958384,0.198114,3.879841,15.849151,75.0,0,0.211322,1.0,0,15.849151,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.28305,0,0,0,75.0,0,0.211322,0.0,0,0,75.0,0,0.211322,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,69.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4583,2998,1.528686,91,1.985599,0.197242,3.916439,17.949039,85.0,0,0.211165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.201675,4.0,0,0,89.0,0,0.201675,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4920,3117,1.578441,96,1.95122,0.183219,3.575012,17.589058,92.0,0,0.191185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.191185,0.0,0,0,92.0,0,0.191185,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,77.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,12982,6905,1.880087,261,2.010476,0.185622,3.731891,48.447406,242.0,0,0.200196,2.0,0,24.223703,0.0,0,0.0,0,0,0,0,0,0,1.0,0,48.447406,0,0,0,242.0,0,0.200196,0.0,0,0,242.0,0,0.200196,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,184.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,18650,9219,2.022996,417,2.235925,0.19939,4.458206,83.145548,368.0,0,0.225939,7.0,0,11.877935,1.0,0,83.145548,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.224112,2.0,0,0,371.0,0,0.224112,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,240.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,94809,51142,1.853838,110,0.116023,1.002455,1.163075,110.27,77.0,0,1.432078,49.0,0,2.250408,8.0,0,13.78375,0,0,0,0,0,0,34.0,0,3.243235,0,0,0,2282.0,0,0.048322,12.0,0,0,2282.0,0,0.048322,0,0,0,8.0,0,0,214.0,0,0,541.0,153.0,81.0,49.0,,,,77.0,18-24,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,99361,52810,1.881481,124,0.124797,0.931048,1.161925,115.45,87.0,0,1.327011,46.0,0,2.509783,4.0,0,28.8625,0,0,0,0,0,0,71.0,0,1.626056,0,0,0,2774.0,0,0.041619,11.0,0,0,2774.0,0,0.041619,0,0,0,4.0,0,0,271.0,0,0,582.0,154.0,80.0,54.0,,,,86.0,25-34,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,51025,28588,1.78484,62,0.121509,0.904677,1.099265,56.09,45.0,0,1.246444,19.0,0,2.952105,0.0,0,0.0,0,0,0,0,0,0,26.0,0,2.157308,0,0,0,1874.0,0,0.029931,7.0,0,0,1874.0,0,0.029931,0,0,0,0.0,0,0,106.0,0,0,336.0,95.0,57.0,28.0,,,,45.0,35-44,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,37357,21440,1.742397,53,0.141874,0.762453,1.081725,40.41,33.0,0,1.224545,14.0,0,2.886429,0.0,0,0.0,0,0,0,0,0,0,14.0,0,2.886429,0,0,0,1501.0,0,0.026922,4.0,0,0,1501.0,0,0.026922,0,0,0,0.0,0,0,73.0,0,0,234.0,67.0,44.0,31.0,,,,33.0,45-54,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,32814,18974,1.729419,63,0.191991,0.536032,1.029134,33.77,39.0,0,0.865897,9.0,0,3.752222,1.0,0,33.77,0,0,0,0,0,0,13.0,0,2.597692,0,0,0,1398.0,0,0.024156,5.0,0,0,1398.0,0,0.024156,0,0,0,1.0,0,0,36.0,0,0,193.0,58.0,35.0,22.0,,,,39.0,55-64,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,24074,14283,1.6855,56,0.232616,0.430714,1.001911,24.12,25.0,0,0.9648,5.0,0,4.824,0.0,0,0.0,0,0,0,0,0,0,2.0,0,12.06,0,0,0,953.0,0,0.02531,7.0,0,0,953.0,0,0.02531,0,0,0,0.0,0,0,17.0,0,0,128.0,33.0,16.0,8.0,,,,25.0,65+,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,20,19,1.052632,0,0.0,0.0,1.5,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,23050,13985,1.648194,19,0.08243,1.476316,1.21692,28.05,19.0,0,1.476316,0.0,0,0.0,2.0,0,14.025,0,0,0,0,0,0,6.0,0,4.675,0,0,0,575.0,0,0.048783,5.0,0,0,575.0,0,0.048783,0,0,0,2.0,0,0,62.0,0,0,46.0,23.0,10.0,5.0,,,,19.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,27017,16957,1.593265,22,0.08143,1.485909,1.209979,32.69,22.0,0,1.485909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,25.0,0,1.3076,0,0,0,733.0,0,0.044598,4.0,0,0,733.0,0,0.044598,0,0,0,0.0,0,0,105.0,0,0,75.0,30.0,21.0,5.0,,,,22.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,14339,9919,1.445609,14,0.097636,1.211429,1.182788,16.96,11.0,0,1.541818,0.0,0,0.0,1.0,0,16.96,0,0,0,0,0,0,6.0,0,2.826667,0,0,0,413.0,0,0.041065,5.0,0,0,413.0,0,0.041065,0,0,0,1.0,0,0,51.0,0,0,32.0,14.0,8.0,1.0,,,,11.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,10871,7621,1.426453,18,0.165578,0.702222,1.162727,12.64,10.0,0,1.264,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,4.213333,0,0,0,326.0,0,0.038773,3.0,0,0,326.0,0,0.038773,0,0,0,0.0,0,0,18.0,0,0,35.0,14.0,6.0,2.0,,,,10.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,8994,5785,1.55471,18,0.200133,0.538333,1.077385,9.69,10.0,0,0.969,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4.0,0,2.4225,0,0,0,279.0,0,0.034731,2.0,0,0,279.0,0,0.034731,0,0,0,0.0,0,0,12.0,0,0,14.0,5.0,2.0,1.0,,,,10.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,6978,4717,1.47933,25,0.358269,0.2816,1.008885,7.04,15.0,0,0.469333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,7.04,0,0,0,218.0,0,0.032294,2.0,0,0,218.0,0,0.032294,0,0,0,0.0,0,0,3.0,0,0,14.0,6.0,3.0,2.0,,,,15.0,65+,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,5392,3524,1.530079,98,1.817507,0.185816,3.377226,18.21,89.0,0,0.204607,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,3.0,0,6.07,0,0,0,93.0,0,0.195806,3.0,0,0,93.0,0,0.195806,0,0,0,0.0,0,0,11.0,0,0,,,,,,,,80.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,19688,11087,1.775773,406,2.06217,0.177167,3.653495,71.93,371.0,0,0.193881,0.0,0,0.0,1.0,0,71.93,0,0,0,0,0,0,14.0,0,5.137857,0,0,0,380.0,0,0.189289,6.0,0,0,380.0,0,0.189289,0,0,0,1.0,0,0,46.0,0,0,,,,,,,,318.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,17986,9278,1.938564,358,1.990437,0.197067,3.922495,70.55,339.0,0,0.208112,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,70.55,0,0,0,343.0,0,0.205685,3.0,0,0,343.0,0,0.205685,0,0,0,0.0,0,0,10.0,0,0,,,,,,,,274.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,18579,9467,1.962501,377,2.029173,0.207401,4.208515,78.19,356.0,0,0.219635,1.0,0,78.19,1.0,0,78.19,0,0,0,0,0,0,0.0,0,0.0,0,0,0,360.0,0,0.217194,3.0,0,0,360.0,0,0.217194,0,0,0,1.0,0,0,9.0,0,0,,,,,,,,281.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,44496,17028,2.613108,848,1.905789,0.201427,3.838772,170.81,790.0,0,0.216215,3.0,0,56.936667,0.0,0,0.0,0,0,0,0,0,0,2.0,0,85.405,0,0,0,798.0,0,0.214048,8.0,0,0,798.0,0,0.214048,0,0,0,0.0,0,0,14.0,0,0,,,,,,,,526.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,65870,22581,2.917054,1538,2.334902,0.186925,4.364506,287.49,1356.0,0,0.212013,4.0,0,71.8725,1.0,0,287.49,0,0,0,0,0,0,1.0,0,287.49,0,0,0,1375.0,0,0.209084,15.0,0,0,1375.0,0,0.209084,0,0,0,1.0,0,0,5.0,0,0,,,,,,,,719.0,65+,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,50808,35297,1.439442,917,1.804834,0.121832,2.198866,111.72,857.0,0,0.130362,2.0,0,55.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.12441,40.0,0,0,898.0,0,0.12441,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,725.0,18-24,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,54992,29491,1.864704,988,1.796625,0.124767,2.241599,123.27,943.0,0,0.130721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,959.0,0,0.12854,15.0,0,0,959.0,0,0.12854,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,229.0,25-34,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,42504,21586,1.969054,687,1.616318,0.136608,2.208027,93.85,672.0,0,0.139658,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,677.0,0,0.138626,4.0,0,0,677.0,0,0.138626,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,75.0,35-44,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,30588,18498,1.653584,480,1.569243,0.124458,1.953053,59.74,463.0,0,0.129028,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,0.125504,11.0,0,0,479.0,0,0.124718,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,45-54,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,44580,29635,1.504302,795,1.783311,0.119107,2.124047,94.69,754.0,0,0.125584,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,771.0,0,0.122815,16.0,0,0,771.0,0,0.122815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,55-64,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,60293,37148,1.623048,1462,2.424825,0.12894,3.126565,188.51,1353.0,0,0.139327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1404.0,0,0.134266,48.0,0,0,1404.0,0,0.134266,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,50.0,65+,CS
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,36540,26024,1.404089,102,0.279146,0.418824,1.16913,42.72,70.0,0,0.610286,4.0,0,10.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.585205,2.0,0,0,73.0,0,0.585205,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,70.0,18-24,CS
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,42069,31997,1.31478,97,0.230574,0.502887,1.159524,48.78,69.0,0,0.706957,4.0,0,12.195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.687042,2.0,0,0,71.0,0,0.687042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,69.0,25-34,CS
