campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,54867,37120,1.478098,40,0.072904,2.07825,1.515118,83.13,27.0,0,3.078889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.807087,11.0,0,0,103.0,0,0.807087,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,27.0,25-34,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,21397,13440,1.592039,11,0.051409,2.943636,1.513296,32.38,5.0,0,6.476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.079333,4.0,0,0,30.0,0,1.079333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,35-44,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,9442,6592,1.432342,6,0.063546,2.423333,1.539928,14.54,5.0,0,2.908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.765263,5.0,0,0,19.0,0,0.765263,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,5008,3584,1.397321,1,0.019968,7.85,1.567492,7.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.785,1.0,0,0,10.0,0,0.785,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
Sessão Azul | Geral - atualizado,120217384173380157,OUTCOME_AWARENESS,2025-04-01,2753,1856,1.483297,0,0.0,0.0,1.583727,4.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.18,1.0,0,0,2.0,0,2.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,98300,59712,1.646235,82,0.083418,1.627073,1.357274,133.42,17.0,0,7.848235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4468.0,0,0.029861,30.0,0,0,4468.0,0,0.029861,0,0,0,0.0,0,0,0.0,0,0,2567.0,540.0,297.0,165.0,,,,17.0,18-24,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,62314,40320,1.545486,46,0.07382,1.854783,1.369195,85.32,10.0,0,8.532,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3029.0,0,0.028168,12.0,0,0,3029.0,0,0.028168,0,0,0,0.0,0,0,0.0,0,0,1520.0,335.0,215.0,126.0,,,,6.0,25-34,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,22724,15584,1.458162,18,0.079211,1.761667,1.395441,31.71,2.0,0,15.855,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1431.0,0,0.022159,7.0,0,0,1431.0,0,0.022159,0,0,0,0.0,0,0,0.0,0,0,687.0,143.0,82.0,37.0,,,,2.0,35-44,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,8784,6720,1.307143,4,0.045537,2.97,1.352459,11.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.016141,1.0,0,0,736.0,0,0.016141,0,0,0,0.0,0,0,0.0,0,0,345.0,75.0,41.0,16.0,,,,0.0,45-54,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,4176,3424,1.219626,2,0.047893,2.8,1.340996,5.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,468.0,0,0.011966,4.0,0,0,468.0,0,0.011966,0,0,0,0.0,0,0,0.0,0,0,207.0,53.0,28.0,14.0,,,,0.0,55-64,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-04-01,2131,1280,1.664844,0,0.0,0.0,1.191929,2.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,235.0,0,0.010809,0.0,0,0,235.0,0,0.010809,0,0,0,0.0,0,0,0.0,0,0,94.0,19.0,11.0,4.0,,,,0.0,65+,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,96727,58848,1.643675,62,0.064098,2.142581,1.37335,132.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3121.0,0,0.042563,38.0,0,0,3121.0,0,0.042563,0,0,0,0.0,0,0,0.0,0,0,549.0,191.0,122.0,68.0,,,,0.0,18-24,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,62693,41568,1.508203,38,0.060613,2.248947,1.363151,85.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2371.0,0,0.036044,24.0,0,0,2371.0,0,0.036044,0,0,0,0.0,0,0,0.0,0,0,347.0,135.0,87.0,37.0,,,,0.0,25-34,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,22981,16640,1.38107,17,0.073974,1.882941,1.39289,32.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1173.0,0,0.027289,2.0,0,0,1173.0,0,0.027289,0,0,0,0.0,0,0,0.0,0,0,175.0,66.0,36.0,17.0,,,,0.0,35-44,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,8726,6720,1.298512,2,0.02292,5.97,1.368325,11.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.024024,3.0,0,0,497.0,0,0.024024,0,0,0,0.0,0,0,0.0,0,0,60.0,21.0,12.0,3.0,,,,0.0,45-54,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,3919,3104,1.262564,2,0.051033,2.61,1.331972,5.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.017635,3.0,0,0,296.0,0,0.017635,0,0,0,0.0,0,0,0.0,0,0,37.0,15.0,10.0,4.0,,,,0.0,55-64,NK
Lojas | Moda Masculina - atualizado,120217384997660157,OUTCOME_AWARENESS,2025-04-01,2046,1664,1.229567,1,0.048876,2.92,1.427175,2.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,0,0.017914,0.0,0,0,163.0,0,0.017914,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,3.0,1.0,,,,0.0,65+,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,235337,138688,1.696881,150,0.063738,2.774667,1.768528,416.2,21.0,0,19.819048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8509.0,0,0.048913,60.0,0,0,8509.0,0,0.048913,0,0,0,0.0,0,0,0.0,0,0,1630.0,381.0,252.0,138.0,,,,16.0,18-24,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,211109,125312,1.684667,159,0.075317,2.341258,1.763354,372.26,25.0,0,14.8904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8124.0,0,0.045822,45.0,0,0,8124.0,0,0.045822,0,0,0,0.0,0,0,0.0,0,0,1418.0,348.0,250.0,127.0,,,,18.0,25-34,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,82393,47552,1.732693,37,0.044907,3.938108,1.768475,145.71,6.0,0,24.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4297.0,0,0.03391,20.0,0,0,4297.0,0,0.03391,0,0,0,0.0,0,0,0.0,0,0,631.0,185.0,115.0,58.0,,,,4.0,35-44,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,34241,20352,1.682439,11,0.032125,5.448182,1.750241,59.93,3.0,0,19.976667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2125.0,0,0.028202,11.0,0,0,2125.0,0,0.028202,0,0,0,0.0,0,0,0.0,0,0,264.0,77.0,57.0,32.0,,,,1.0,45-54,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,16504,9408,1.754252,3,0.018177,9.876667,1.795322,29.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1484.0,0,0.019966,6.0,0,0,1484.0,0,0.019966,0,0,0,0.0,0,0,0.0,0,0,150.0,46.0,32.0,13.0,,,,0.0,55-64,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-04-01,8640,5184,1.666667,9,0.104167,1.637778,1.706019,14.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.016488,12.0,0,0,894.0,0,0.016488,0,0,0,0.0,0,0,0.0,0,0,80.0,30.0,18.0,8.0,,,,0.0,65+,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,113523,105664,1.074377,91,0.08016,1.878462,1.505774,170.94,57.0,0,2.998947,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,2.374167,10.0,0,0,72.0,0,2.374167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,57.0,18-24,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,87331,82624,1.056969,83,0.095041,1.610602,1.530728,133.68,58.0,0,2.304828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,2.025455,5.0,0,0,66.0,0,2.025455,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,58.0,25-34,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,32031,28992,1.104822,22,0.068683,2.166818,1.488246,47.67,13.0,0,3.666923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,3.405,1.0,0,0,14.0,0,3.405,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,35-44,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,12217,12217,1.0,11,0.090038,1.616364,1.455349,17.78,8.0,0,2.2225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.2225,0.0,0,0,8.0,0,2.2225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,45-54,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,5481,5481,1.0,2,0.03649,4.05,1.477833,8.1,2.0,0,4.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.7,1.0,0,0,3.0,0,2.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NK
ALC | Cafe com o senhor coelho,120217526660230157,OUTCOME_AWARENESS,2025-04-01,2959,2959,1.0,2,0.06759,2.355,1.591754,4.71,1.0,0,4.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.71,0.0,0,0,1.0,0,4.71,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,17942,11792,1.52154,74,0.41244,0.843243,3.477873,62.4,32.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4436.0,0,0.014067,183.0,0,0,4436.0,0,0.014067,0,0,0,0.0,0,0,0.0,0,0,2089.0,1580.0,906.0,117.0,,,,22.0,18-24,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,31490,21424,1.469847,143,0.454112,0.830769,3.772626,118.8,84.0,0,1.414286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9752.0,0,0.012182,215.0,0,0,9752.0,0,0.012182,0,0,0,0.0,0,0,0.0,0,0,3999.0,2946.0,1472.0,225.0,,,,51.0,25-34,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,27720,18128,1.529126,106,0.382395,1.095943,4.190837,116.17,77.0,0,1.508701,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11308.0,0,0.010273,245.0,0,0,11308.0,0,0.010273,0,0,0,0.0,0,0,0.0,0,0,3964.0,2712.0,1469.0,245.0,,,,29.0,35-44,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,23617,14064,1.679252,81,0.342973,1.378519,4.72795,111.66,49.0,0,2.278776,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11185.0,0,0.009983,293.0,0,0,11185.0,0,0.009983,0,0,0,0.0,0,0,0.0,0,0,3517.0,2277.0,1289.0,236.0,,,,10.0,45-54,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,23084,13104,1.7616,79,0.342228,1.499494,5.131693,118.46,60.0,0,1.974333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12679.0,0,0.009343,358.0,0,0,12679.0,0,0.009343,0,0,0,0.0,0,0,0.0,0,0,3639.0,2175.0,1381.0,289.0,,,,16.0,55-64,NK
ENG - Petfriendly,120217545468330157,OUTCOME_ENGAGEMENT,2025-04-01,17816,9216,1.93316,78,0.437809,1.379872,6.041199,107.63,55.0,0,1.956909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11447.0,0,0.009402,283.0,0,0,11447.0,0,0.009402,0,0,0,0.0,0,0,0.0,0,0,2985.0,1579.0,1026.0,244.0,,,,18.0,65+,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,113205,70400,1.608026,118,0.104236,1.333898,1.390398,157.4,77.0,0,2.044156,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3815.0,0,0.041258,14.0,0,0,3815.0,0,0.041258,0,0,0,0.0,0,0,0.0,0,0,680.0,140.0,75.0,44.0,,,,77.0,18-24,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,93268,56896,1.639272,100,0.107218,1.269,1.360595,126.9,41.0,0,3.095122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4420.0,0,0.02871,7.0,0,0,4420.0,0,0.02871,0,0,0,0.0,0,0,0.0,0,0,684.0,204.0,120.0,76.0,,,,41.0,25-34,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,53869,35200,1.530369,102,0.189348,0.722549,1.368134,73.7,22.0,0,3.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.018297,10.0,0,0,4028.0,0,0.018297,0,0,0,0.0,0,0,0.0,0,0,598.0,231.0,144.0,84.0,,,,22.0,35-44,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,38337,24512,1.564009,88,0.229543,0.595341,1.366565,52.39,17.0,0,3.081765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3489.0,0,0.015016,13.0,0,0,3490.0,0,0.015011,0,0,0,0.0,0,0,0.0,0,0,544.0,195.0,120.0,81.0,,,,17.0,45-54,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,29166,16064,1.815613,88,0.301721,0.452273,1.364603,39.8,15.0,0,2.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2985.0,0,0.013333,15.0,0,0,2985.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,421.0,155.0,97.0,55.0,,,,15.0,55-64,NK
Inauguração - Zee rucci,120217690599880157,OUTCOME_AWARENESS,2025-04-01,15295,8640,1.770255,64,0.418437,0.325,1.359922,20.8,4.0,0,5.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1949.0,0,0.010672,14.0,0,0,1949.0,0,0.010672,0,0,0,0.0,0,0,0.0,0,0,232.0,98.0,64.0,39.0,,,,4.0,65+,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,20252,19904,1.017484,21,0.103693,1.497143,1.552439,31.44,10.0,0,3.144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,3.144,0.0,0,0,10.0,0,3.144,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,15378,15378,1.0,10,0.065028,2.367,1.539212,23.67,5.0,0,4.734,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,4.734,0.0,0,0,5.0,0,4.734,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,25-34,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,5529,5529,1.0,4,0.072346,2.11,1.526497,8.44,1.0,0,8.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.44,0.0,0,0,1.0,0,8.44,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,2223,2223,1.0,2,0.089969,1.86,1.673414,3.72,2.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.86,0.0,0,0,2.0,0,1.86,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,1073,1073,1.0,0,0.0,0.0,1.444548,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC | Branca de neve | Sessão azul,120217830023610157,OUTCOME_AWARENESS,2025-04-01,499,408,1.223039,0,0.0,0.0,1.663327,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,778,680,1.144118,6,0.771208,0.696667,5.372751,4.18,3.0,0,1.393333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.014982,4.0,0,0,279.0,0,0.014982,0,0,0,0.0,0,0,0.0,0,0,52.0,36.0,28.0,17.0,,,,2.0,18-24,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,2139,1608,1.330224,8,0.374007,1.35,5.049088,10.8,3.0,0,3.6,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,885.0,0,0.012203,6.0,0,0,885.0,0,0.012203,0,0,0,0.0,0,0,0.0,0,0,115.0,68.0,46.0,31.0,,,,2.0,25-34,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,3404,2484,1.37037,11,0.323149,1.641818,5.305523,18.06,6.0,0,3.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1714.0,0,0.010537,8.0,0,0,1714.0,0,0.010537,0,0,0,0.0,0,0,0.0,0,0,227.0,129.0,93.0,67.0,,,,3.0,35-44,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,3049,2280,1.337281,11,0.360774,1.675455,6.044605,18.43,8.0,0,2.30375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1818.0,0,0.010138,17.0,0,0,1818.0,0,0.010138,0,0,0,0.0,0,0,0.0,0,0,292.0,174.0,145.0,114.0,,,,3.0,45-54,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,4582,3500,1.309143,12,0.261894,2.485,6.508075,29.82,8.0,0,3.7275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3114.0,0,0.009576,33.0,0,0,3114.0,0,0.009576,0,0,0,0.0,0,0,0.0,0,0,550.0,289.0,209.0,172.0,,,,2.0,55-64,NK
ENG - Decoração Pascoa NK,120218057572360157,OUTCOME_ENGAGEMENT,2025-04-01,4859,3480,1.396264,27,0.55567,1.432593,7.960486,38.68,17.0,0,2.275294,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3677.0,0,0.010519,48.0,0,0,3677.0,0,0.010519,0,0,0,0.0,0,0,0.0,0,0,834.0,415.0,257.0,188.0,,,,7.0,65+,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,72589,47136,1.539991,93,0.128119,1.173656,1.503671,109.15,61.0,0,1.789344,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.537324,6.0,0,0,71.0,0,1.537324,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,61.0,18-24,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,51262,34624,1.480534,40,0.078031,1.888,1.473216,75.52,29.0,0,2.604138,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,2.288485,1.0,0,0,33.0,0,2.288485,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,29.0,25-34,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,16872,11808,1.428862,14,0.082978,1.744286,1.447368,24.42,9.0,0,2.713333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,2.22,2.0,0,0,11.0,0,2.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,35-44,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,5666,4096,1.383301,5,0.088246,1.614,1.424285,8.07,3.0,0,2.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.69,0.0,0,0,3.0,0,2.69,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,2093,2093,1.0,1,0.047778,3.23,1.543239,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.23,1.0,0,0,1.0,0,3.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Minecraft benefício,120218133493860157,OUTCOME_AWARENESS,2025-04-01,1093,800,1.36625,2,0.182983,0.96,1.756633,1.92,1.0,0,1.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.92,0.0,0,0,1.0,0,1.92,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,249287,179328,1.390118,278,0.111518,1.44813,1.614926,402.58,178.0,0,2.261685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,766.0,0,0.525561,11.0,0,0,766.0,0,0.525561,0,0,0,0.0,0,0,0.0,0,0,50.0,20.0,13.0,9.0,,,,67.0,18-24,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,264853,188288,1.406638,293,0.110627,1.47529,1.632075,432.26,207.0,0,2.088213,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1013.0,0,0.426713,14.0,0,0,1013.0,0,0.426713,0,0,0,0.0,0,0,0.0,0,0,61.0,14.0,8.0,6.0,,,,81.0,25-34,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,99871,69248,1.442222,101,0.10113,1.622673,1.641017,163.89,67.0,0,2.446119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,0,0.285523,10.0,0,0,574.0,0,0.285523,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,9.0,8.0,,,,27.0,35-44,NK
ALC - Circuito Gastronomico,120218362819800157,OUTCOME_AWARENESS,2025-04-01,36862,29056,1.268654,29,0.078672,2.080345,1.636645,60.33,16.0,0,3.770625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.181717,3.0,0,0,332.0,0,0.181717,0,0,0,0.0,0,0,0.0,0,0,20.0,2.0,1.0,,,,,2.0,45-54,NK
