campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,59328,38981,1.521972,153,0.257888,0.577255,1.488673,88.32,106.0,0,0.833208,2.0,0,44.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.669091,8.0,0,0,132.0,0,0.669091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,106.0,35-44,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,38382,26410,1.453313,72,0.187588,0.784444,1.471523,56.48,50.0,0,1.1296,1.0,0,56.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.957288,6.0,0,0,59.0,0,0.957288,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,49.0,45-54,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,27506,17861,1.540003,63,0.229041,0.619365,1.4186,39.02,43.0,0,0.907442,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.796327,6.0,0,0,49.0,0,0.796327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,43.0,55-64,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,18318,12254,1.494859,48,0.262037,0.54625,1.431379,26.22,30.0,0,0.874,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.728333,6.0,0,0,36.0,0,0.728333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,30.0,65+,CS
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,33,32,1.03125,1,3.030303,0.03,0.909091,0.03,1.0,0,0.03,1.0,0,0.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,86628,62518,1.385649,137,0.158147,0.857591,1.356259,117.49,111.0,0,1.058468,1.0,0,117.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.890076,6.0,0,0,132.0,0,0.890076,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,110.0,18-24,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,123996,92862,1.335272,198,0.159683,0.83702,1.336575,165.73,143.0,0,1.158951,8.0,0,20.71625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.925866,11.0,0,0,179.0,0,0.925866,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,142.0,25-34,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,64501,49957,1.29113,113,0.175191,0.736726,1.290678,83.25,89.0,0,0.935393,3.0,0,27.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.756818,5.0,0,0,110.0,0,0.756818,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,88.0,35-44,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,44328,33317,1.330492,84,0.189496,0.69,1.307526,57.96,62.0,0,0.934839,1.0,0,57.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.752727,11.0,0,0,77.0,0,0.752727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,62.0,45-54,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,36715,26326,1.394629,60,0.163421,0.787667,1.287212,47.26,39.0,0,1.211795,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.9452,9.0,0,0,50.0,0,0.9452,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,55-64,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,22245,16139,1.378338,59,0.265228,0.478644,1.269499,28.24,39.0,0,0.724103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.576327,9.0,0,0,49.0,0,0.576327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,39.0,65+,CS
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,24,24,1.0,0,0.0,0.0,1.25,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,20075,19657,1.021265,47,0.234122,0.7,1.638854,32.9,33.0,0,0.99697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.036637,4.0,0,0,898.0,0,0.036637,0,0,0,0.0,0,0,0.0,0,0,172.0,28.0,9.0,4.0,,,,33.0,18-24,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,57784,55817,1.03524,124,0.214592,0.765161,1.641977,94.88,85.0,0,1.116235,7.0,0,13.554286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3943.0,0,0.024063,8.0,0,0,3943.0,0,0.024063,0,0,0,0.0,0,0,0.0,0,0,560.0,125.0,63.0,40.0,,,,84.0,25-34,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,26852,25966,1.034122,80,0.297929,0.562875,1.67697,45.03,47.0,0,0.958085,3.0,0,15.01,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3094.0,0,0.014554,5.0,0,0,3094.0,0,0.014554,0,0,0,0.0,0,0,0.0,0,0,406.0,116.0,60.0,41.0,,,,47.0,35-44,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,11149,10726,1.039437,18,0.161449,1.008889,1.628846,18.16,8.0,0,2.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1786.0,0,0.010168,1.0,0,0,1786.0,0,0.010168,0,0,0,0.0,0,0,0.0,0,0,173.0,42.0,23.0,13.0,,,,8.0,45-54,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3437,3281,1.047546,11,0.320047,0.527273,1.687518,5.8,3.0,0,1.933333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,699.0,0,0.008298,2.0,0,0,699.0,0,0.008298,0,0,0,0.0,0,0,0.0,0,0,48.0,14.0,7.0,5.0,,,,3.0,55-64,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,1963,1830,1.072678,5,0.254712,0.646,1.645441,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.009528,1.0,0,0,339.0,0,0.009528,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,7.0,4.0,,,,0.0,65+,CS
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,106207,62412,1.701708,186,0.17513,1.043978,1.828316,194.18,143.0,0,1.357902,4.0,0,48.545,7.0,0,27.74,0,0,0,0,0,0,73.0,0,2.66,0,0,0,2892.0,0,0.067144,30.0,0,0,2892.0,0,0.067144,0,0,0,7.0,0,0,436.0,0,0,654.0,335.0,206.0,51.0,,,,142.0,18-24,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,161257,100614,1.602729,279,0.173016,1.062007,1.83744,296.3,217.0,0,1.365438,1.0,0,296.3,6.0,0,49.383333,0,0,0,0,0,0,117.0,0,2.532479,0,0,0,4926.0,0,0.06015,26.0,0,0,4926.0,0,0.06015,0,0,0,6.0,0,0,577.0,0,0,1045.0,493.0,291.0,107.0,,,,215.0,25-34,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,78479,49070,1.599327,135,0.172021,1.065037,1.832082,143.78,99.0,0,1.452323,1.0,0,143.78,3.0,0,47.926667,0,0,0,0,0,0,45.0,0,3.195111,0,0,0,2827.0,0,0.05086,6.0,0,0,2827.0,0,0.05086,0,0,0,3.0,0,0,256.0,0,0,527.0,230.0,145.0,55.0,,,,99.0,35-44,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,44240,29036,1.523626,94,0.212477,0.832872,1.769665,78.29,65.0,0,1.204462,1.0,0,78.29,0.0,0,0.0,0,0,0,0,0,0,22.0,0,3.558636,0,0,0,1650.0,0,0.047448,8.0,0,0,1650.0,0,0.047448,0,0,0,0.0,0,0,126.0,0,0,283.0,117.0,66.0,34.0,,,,64.0,45-54,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,29885,19559,1.527941,69,0.230885,0.731884,1.689811,50.5,40.0,0,1.2625,0.0,0,0.0,2.0,0,25.25,0,0,0,0,0,0,4.0,0,12.625,0,0,0,1184.0,0,0.042652,9.0,0,0,1184.0,0,0.042652,0,0,0,2.0,0,0,38.0,0,0,169.0,75.0,44.0,25.0,,,,40.0,55-64,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,22204,14368,1.545379,73,0.32877,0.503699,1.656008,36.77,48.0,0,0.766042,0.0,0,0.0,1.0,0,36.77,0,0,0,0,0,0,4.0,0,9.1925,0,0,0,842.0,0,0.04367,8.0,0,0,842.0,0,0.04367,0,0,0,1.0,0,0,29.0,0,0,107.0,30.0,17.0,11.0,,,,48.0,65+,CS
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,103,101,1.019802,1,0.970874,0.16,1.553398,0.16,1.0,0,0.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.16,0.0,0,0,1.0,0,0.16,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,863,607,1.421746,21,2.433372,0.18,4.38007,3.78,19.0,0,0.198947,1.0,0,3.78,1.0,0,3.78,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.189,1.0,0,0,20.0,0,0.189,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,17.0,18-24,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4086,2848,1.434691,80,1.957905,0.198125,3.879099,15.85,75.0,0,0.211333,1.0,0,15.85,0.0,0,0.0,0,0,0,0,0,0,3.0,0,5.283333,0,0,0,75.0,0,0.211333,0.0,0,0,75.0,0,0.211333,0,0,0,0.0,0,0,5.0,0,0,,,,,,,,69.0,25-34,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4578,2996,1.528037,91,1.987768,0.196923,3.914373,17.92,85.0,0,0.210824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.201348,4.0,0,0,89.0,0,0.201348,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,76.0,35-44,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,4918,3116,1.578306,96,1.952013,0.183229,3.576657,17.59,92.0,0,0.191196,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.191196,0.0,0,0,92.0,0,0.191196,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,77.0,45-54,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,12964,6902,1.878296,261,2.013268,0.185441,3.733416,48.4,242.0,0,0.2,2.0,0,24.2,0.0,0,0.0,0,0,0,0,0,0,1.0,0,48.4,0,0,0,242.0,0,0.2,0.0,0,0,242.0,0,0.2,0,0,0,0.0,0,0,15.0,0,0,,,,,,,,184.0,55-64,CS
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,18612,9214,2.01997,417,2.24049,0.199017,4.458951,82.99,368.0,0,0.225516,7.0,0,11.855714,1.0,0,82.99,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.223693,2.0,0,0,371.0,0,0.223693,0,0,0,1.0,0,0,0.0,0,0,,,,,,,,240.0,65+,CS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,1777,1422,1.249648,39,2.19471,0.197179,4.327518,7.69,30.0,0,0.256333,18.0,0,0.427222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.03126,2.0,0,0,246.0,0,0.03126,0,0,0,0.0,0,0,0.0,0,0,64.0,16.0,9.0,3.0,,,,30.0,18-24,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,5049,4115,1.226974,107,2.119232,0.234112,4.961378,25.05,87.0,0,0.287931,61.0,0,0.410656,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,771.0,0,0.03249,6.0,0,0,771.0,0,0.03249,0,0,0,0.0,0,0,0.0,0,0,175.0,40.0,24.0,16.0,,,,87.0,25-34,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,7287,6237,1.16835,178,2.442706,0.220337,5.382187,39.22,149.0,0,0.263221,101.0,0,0.388317,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1334.0,0,0.0294,9.0,0,0,1334.0,0,0.0294,0,0,0,0.0,0,0,0.0,0,0,331.0,61.0,31.0,19.0,,,,149.0,35-44,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,17951,13743,1.306192,488,2.718512,0.189898,5.162387,92.67,394.0,0,0.235203,277.0,0,0.334549,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3984.0,0,0.023261,40.0,0,0,3986.0,0,0.023249,0,0,0,0.0,0,0,0.0,0,0,861.0,155.0,96.0,66.0,,,,394.0,45-54,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,40799,27727,1.471454,1052,2.578495,0.191863,4.94718,201.84,826.0,0,0.244358,601.0,0,0.33584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9825.0,0,0.020544,86.0,0,0,9827.0,0,0.020539,0,0,0,0.0,0,0,0.0,0,0,1951.0,384.0,246.0,164.0,,,,826.0,55-64,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-03,46763,30757,1.520402,1459,3.119988,0.177094,5.525308,258.38,1084.0,0,0.238358,777.0,0,0.332535,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13291.0,0,0.01944,152.0,0,0,13291.0,0,0.01944,0,0,0,0.0,0,0,0.0,0,0,2401.0,591.0,332.0,222.0,,,,1083.0,65+,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,7117,4852,1.466818,598,8.402417,0.087642,7.364058,52.41,590.0,0,0.088831,119.0,0,0.44042,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.088381,2.0,0,0,593.0,0,0.088381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,590.0,18-24,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,15778,10729,1.470594,1149,7.282292,0.101097,7.36215,116.16,1104.0,0,0.105217,290.0,0,0.400552,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.10307,11.0,0,0,1127.0,0,0.10307,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1104.0,25-34,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,12704,9133,1.391,722,5.683249,0.123116,6.997009,88.89,676.0,0,0.131494,211.0,0,0.42128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,694.0,0,0.128084,10.0,0,0,694.0,0,0.128084,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,676.0,35-44,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,10588,7690,1.376853,527,4.977333,0.138691,6.903098,73.09,457.0,0,0.159934,192.0,0,0.380677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.152271,18.0,0,0,482.0,0,0.151639,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,457.0,45-54,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,9712,7742,1.254456,351,3.614086,0.158519,5.728995,55.64,252.0,0,0.220794,126.0,0,0.441587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.209173,13.0,0,0,266.0,0,0.209173,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,252.0,55-64,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-03,14334,11776,1.217221,472,3.29287,0.192797,6.348542,91.0,319.0,0,0.285266,204.0,0,0.446078,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.245283,46.0,0,0,373.0,0,0.243968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,319.0,65+,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,1163,819,1.420024,45,3.869304,0.198444,7.678418,8.93,35.0,0,0.255143,21.0,0,0.425238,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,273.0,0,0.032711,6.0,0,0,273.0,0,0.032711,0,0,0,0.0,0,0,0.0,0,0,40.0,25.0,18.0,7.0,,,,35.0,18-24,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,3511,2516,1.395469,110,3.133011,0.259,8.114497,28.49,98.0,0,0.290714,68.0,0,0.418971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.029926,14.0,0,0,952.0,0,0.029926,0,0,0,0.0,0,0,0.0,0,0,173.0,72.0,39.0,21.0,,,,98.0,25-34,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,4009,2894,1.38528,126,3.142928,0.266508,8.376154,33.58,114.0,0,0.294561,66.0,0,0.508788,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.029612,13.0,0,0,1134.0,0,0.029612,0,0,0,0.0,0,0,0.0,0,0,205.0,70.0,43.0,24.0,,,,114.0,35-44,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,9076,6521,1.391811,299,3.294403,0.232341,7.654253,69.47,282.0,0,0.246348,160.0,0,0.434188,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2355.0,0,0.029499,12.0,0,0,2355.0,0,0.029499,0,0,0,0.0,0,0,0.0,0,0,407.0,163.0,104.0,65.0,,,,282.0,45-54,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,26533,16302,1.627592,900,3.392002,0.2068,7.014661,186.12,803.0,0,0.231781,446.0,0,0.417309,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7362.0,0,0.025281,29.0,0,0,7362.0,0,0.025281,0,0,0,0.0,0,0,0.0,0,0,1055.0,385.0,244.0,138.0,,,,803.0,55-64,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-03,48870,25563,1.911747,1908,3.904236,0.191478,7.475752,365.34,1610.0,0,0.226919,933.0,0,0.391576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15440.0,0,0.023662,88.0,0,0,15442.0,0,0.023659,0,0,0,0.0,0,0,0.0,0,0,2389.0,687.0,378.0,194.0,,,,1610.0,65+,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,212090,160264,1.323379,249,0.117403,1.29747,1.523268,323.07,191.0,0,1.691466,64.0,0,5.047969,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3878.0,0,0.083308,23.0,0,0,3878.0,0,0.083308,0,0,0,0.0,0,0,0.0,0,0,1273.0,538.0,136.0,88.0,,,,191.0,18-24,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,214027,167063,1.281116,263,0.122882,1.249924,1.535928,328.73,199.0,0,1.65191,69.0,0,4.764203,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4319.0,0,0.076113,17.0,0,0,4319.0,0,0.076113,0,0,0,0.0,0,0,0.0,0,0,1373.0,644.0,157.0,118.0,,,,199.0,25-34,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,78640,60341,1.30326,81,0.103001,1.487284,1.531918,120.47,65.0,0,1.853385,21.0,0,5.736667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.057614,6.0,0,0,2091.0,0,0.057614,0,0,0,0.0,0,0,0.0,0,0,585.0,213.0,71.0,39.0,,,,65.0,35-44,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,33244,26122,1.272644,45,0.135363,1.128222,1.527193,50.77,39.0,0,1.301795,15.0,0,3.384667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1223.0,0,0.041513,7.0,0,0,1223.0,0,0.041513,0,0,0,0.0,0,0,0.0,0,0,284.0,92.0,38.0,23.0,,,,39.0,45-54,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,16934,13553,1.249465,11,0.064958,2.39,1.552498,26.29,9.0,0,2.921111,7.0,0,3.755714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.028514,3.0,0,0,922.0,0,0.028514,0,0,0,0.0,0,0,0.0,0,0,183.0,47.0,16.0,11.0,,,,9.0,55-64,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,10131,8437,1.200782,15,0.14806,1.028667,1.523048,15.43,12.0,0,1.285833,6.0,0,2.571667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.027852,5.0,0,0,554.0,0,0.027852,0,0,0,0.0,0,0,0.0,0,0,101.0,30.0,10.0,7.0,,,,12.0,65+,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,1602,1353,1.184035,39,2.434457,0.199487,4.856429,7.78,32.0,0,0.243125,21.0,0,0.370476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.028394,5.0,0,0,274.0,0,0.028394,0,0,0,0.0,0,0,0.0,0,0,82.0,52.0,27.0,9.0,,,,32.0,18-24,BS
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-03,5550,4389,1.264525,149,2.684685,0.184295,4.947748,27.46,119.0,0,0.230756,83.0,0,0.330843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.029244,11.0,0,0,939.0,0,0.029244,0,0,0,0.0,0,0,0.0,0,0,267.0,139.0,84.0,35.0,,,,119.0,25-34,BS
