campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,63170,45311,1.394143,50,0.079152,1.4834,1.174133,74.17,29.0,0,2.557586,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2566.0,0,0.028905,13.0,0,0,2566.0,0,0.028905,0,0,0,0.0,0,0,0.0,0,0,480.0,197.0,71.0,43.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,27390,19914,1.375414,20,0.073019,1.656,1.2092,33.12,11.0,0,3.010909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1476.0,0,0.022439,2.0,0,0,1476.0,0,0.022439,0,0,0,0.0,0,0,0.0,0,0,224.0,75.0,29.0,23.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,14697,10415,1.411138,16,0.108866,1.07875,1.174389,17.26,5.0,0,3.452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1233.0,0,0.013998,3.0,0,0,1233.0,0,0.013998,0,0,0,0.0,0,0,0.0,0,0,145.0,47.0,24.0,14.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,7079,5177,1.367394,7,0.098884,1.205714,1.192259,8.44,1.0,0,8.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,661.0,0,0.012769,1.0,0,0,661.0,0,0.012769,0,0,0,0.0,0,0,0.0,0,0,97.0,31.0,11.0,8.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-11,28,28,1.0,0,0.0,0.0,1.071429,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.015,0.0,0,0,2.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,223169,175810,1.269376,197,0.088274,1.435395,1.26708,282.772869,6.0,0,47.128811,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8990.0,0,0.031454,81.0,0,0,8990.0,0,0.031454,0,0,0,0.0,0,0,0.0,0,0,2944.0,1233.0,417.0,265.0,,,,5.0,18-24,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,273380,220631,1.239082,306,0.111932,1.126972,1.261444,344.853498,6.0,0,57.475583,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13905.0,0,0.024801,59.0,0,0,13906.0,0,0.024799,0,0,0,0.0,0,0,0.0,0,0,4266.0,1703.0,622.0,388.0,,,,2.0,25-34,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,128570,102509,1.254231,202,0.157113,0.801543,1.259327,161.911642,4.0,0,40.477911,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9736.0,0,0.01663,31.0,0,0,9736.0,0,0.01663,0,0,0,0.0,0,0,0.0,0,0,2848.0,951.0,427.0,280.0,,,,2.0,35-44,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,74941,58982,1.270574,111,0.148117,0.849288,1.257936,94.270956,2.0,0,47.135478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6645.0,0,0.014187,17.0,0,0,6645.0,0,0.014187,0,0,0,0.0,0,0,0.0,0,0,1760.0,528.0,233.0,145.0,,,,0.0,45-54,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,51566,40923,1.260074,107,0.207501,0.616922,1.28012,66.01067,1.0,0,66.01067,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4798.0,0,0.013758,23.0,0,0,4798.0,0,0.013758,0,0,0,0.0,0,0,0.0,0,0,1249.0,356.0,158.0,90.0,,,,0.0,55-64,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,27951,22624,1.235458,76,0.271904,0.472505,1.284761,35.910364,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2872.0,0,0.012504,21.0,0,0,2872.0,0,0.012504,0,0,0,0.0,0,0,0.0,0,0,672.0,187.0,81.0,48.0,,,,0.0,65+,NK
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-11,57,57,1.0,0,0.0,0.0,0.877202,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,97414,51576,1.888747,103,0.105734,1.047315,1.107371,107.873438,34.0,0,3.172748,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4206.0,0,0.025648,40.0,0,0,4206.0,0,0.025648,0,0,0,0.0,0,0,0.0,0,0,10733.0,4290.0,2128.0,1527.0,,,,33.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,142491,78155,1.823185,192,0.134745,0.799661,1.077506,153.534893,40.0,0,3.838372,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6019.0,0,0.025508,31.0,0,0,6020.0,0,0.025504,0,0,0,0.0,0,0,0.0,0,0,15572.0,6186.0,3325.0,2337.0,,,,40.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,98193,52233,1.879904,121,0.123227,0.867962,1.06956,105.023347,13.0,0,8.078719,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4548.0,0,0.023092,26.0,0,0,4548.0,0,0.023092,0,0,0,0.0,0,0,0.0,0,0,11933.0,4696.0,2641.0,1833.0,,,,12.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,91831,49273,1.863718,111,0.120874,0.893992,1.080606,99.233163,10.0,0,9.923316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4891.0,0,0.020289,33.0,0,0,4891.0,0,0.020289,0,0,0,0.0,0,0,0.0,0,0,13515.0,5061.0,2922.0,2067.0,,,,7.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,90113,42804,2.105247,202,0.224163,0.483134,1.083008,97.59311,12.0,0,8.132759,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5421.0,0,0.018003,67.0,0,0,5421.0,0,0.018003,0,0,0,0.0,0,0,0.0,0,0,16103.0,5580.0,3010.0,2118.0,,,,11.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,59927,28275,2.119434,148,0.246967,0.434271,1.072506,64.272048,4.0,0,16.068012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4380.0,0,0.014674,46.0,0,0,4380.0,0,0.014674,0,0,0,0.0,0,0,0.0,0,0,12682.0,4523.0,2451.0,1684.0,,,,3.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-11,14,14,1.0,0,0.0,0.0,0.714308,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,35200,23359,1.506914,30,0.085227,1.492667,1.272159,44.78,14.0,0,3.198571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,974.0,0,0.045975,8.0,0,0,974.0,0,0.045975,0,0,0,0.0,0,0,0.0,0,0,473.0,241.0,62.0,38.0,,,,0.0,18-24,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,29203,20706,1.410364,30,0.102729,1.241667,1.275554,37.25,20.0,0,1.8625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.033864,9.0,0,0,1100.0,0,0.033864,0,0,0,0.0,0,0,0.0,0,0,418.0,229.0,80.0,43.0,,,,0.0,25-34,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,11101,7836,1.416667,11,0.09909,1.284545,1.272858,14.13,8.0,0,1.76625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.021639,1.0,0,0,653.0,0,0.021639,0,0,0,0.0,0,0,0.0,0,0,229.0,82.0,42.0,25.0,,,,0.0,35-44,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,5880,4013,1.465238,5,0.085034,1.502,1.277211,7.51,1.0,0,7.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,471.0,0,0.015945,1.0,0,0,471.0,0,0.015945,0,0,0,0.0,0,0,0.0,0,0,128.0,52.0,18.0,10.0,,,,0.0,45-54,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,3814,2586,1.474865,4,0.104877,1.2825,1.345045,5.13,2.0,0,2.565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.011606,0.0,0,0,442.0,0,0.011606,0,0,0,0.0,0,0,0.0,0,0,129.0,31.0,13.0,7.0,,,,0.0,55-64,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,2005,1378,1.455007,2,0.099751,1.31,1.306733,2.62,1.0,0,2.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.009562,1.0,0,0,274.0,0,0.009562,0,0,0,0.0,0,0,0.0,0,0,81.0,22.0,6.0,3.0,,,,0.0,65+,NK
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,20772,14643,1.418562,21,0.101098,1.071429,1.083189,22.5,17.0,0,1.323529,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.184211,2.0,0,0,19.0,0,1.184211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,23556,16458,1.43128,21,0.089149,1.182857,1.054508,24.84,14.0,0,1.774286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.461176,3.0,0,0,17.0,0,1.461176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,25-34,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,12432,8738,1.422751,5,0.040219,2.61,1.04971,13.05,3.0,0,4.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,4.35,0.0,0,0,4.0,0,3.2625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,9252,6683,1.384408,4,0.043234,2.325,1.005188,9.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.65,2.0,0,0,2.0,0,4.65,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,8245,6234,1.322586,3,0.036386,2.806667,1.021225,8.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.42,1.0,0,0,1.0,0,8.42,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,5129,3909,1.3121,8,0.155976,0.64625,1.007994,5.17,1.0,0,5.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.723333,2.0,0,0,3.0,0,1.723333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,35002,12871,2.719447,64,0.182847,2.874531,5.255985,183.97,5.0,0,36.794,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5993.0,0,0.030697,1508.0,0,0,5993.0,0,0.030697,0,0,0,0.0,0,0,0.0,0,0,5176.0,2572.0,1469.0,1015.0,,,,5.0,18-24,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,27067,11555,2.342449,47,0.173643,3.067234,5.326043,144.16,5.0,0,28.832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5107.0,0,0.028228,1066.0,0,0,5107.0,0,0.028228,0,0,0,0.0,0,0,0.0,0,0,4967.0,2444.0,1431.0,1020.0,,,,5.0,25-34,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,11736,6103,1.922989,20,0.170416,3.1975,5.449046,63.95,4.0,0,15.9875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2905.0,0,0.022014,462.0,0,0,2905.0,0,0.022014,0,0,0,0.0,0,0,0.0,0,0,3072.0,1641.0,1021.0,725.0,,,,4.0,35-44,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,8388,4484,1.870651,18,0.214592,2.753333,5.908441,49.56,11.0,0,4.505455,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2237.0,0,0.022155,318.0,0,0,2237.0,0,0.022155,0,0,0,0.0,0,0,0.0,0,0,2454.0,1323.0,876.0,652.0,,,,11.0,45-54,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,7099,3773,1.881527,15,0.211297,2.973333,6.282575,44.6,9.0,0,4.955556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2291.0,0,0.019467,288.0,0,0,2291.0,0,0.019467,0,0,0,0.0,0,0,0.0,0,0,2376.0,1374.0,909.0,664.0,,,,9.0,55-64,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,5738,2892,1.984094,15,0.261415,2.749333,7.187173,41.24,6.0,0,6.873333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2018.0,0,0.020436,250.0,0,0,2018.0,0,0.020436,0,0,0,0.0,0,0,0.0,0,0,1976.0,1146.0,762.0,571.0,,,,6.0,65+,NK
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-11,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,6034,6034,1.0,0,0.0,0.0,1.281074,7.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.049551,0.0,0,0,156.0,0,0.049551,0,0,0,0.0,0,0,0.0,0,0,65.0,33.0,10.0,8.0,,,,0.0,18-24,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,5972,5929,1.007252,3,0.050234,2.583333,1.297723,7.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.040155,0.0,0,0,193.0,0,0.040155,0,0,0,0.0,0,0,0.0,0,0,69.0,33.0,6.0,4.0,,,,0.0,25-34,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,2156,2126,1.014111,1,0.046382,2.71,1.256957,2.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.027653,0.0,0,0,98.0,0,0.027653,0,0,0,0.0,0,0,0.0,0,0,30.0,15.0,5.0,4.0,,,,0.0,35-44,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,902,902,1.0,0,0.0,0.0,1.197339,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.016875,0.0,0,0,64.0,0,0.016875,0,0,0,0.0,0,0,0.0,0,0,19.0,9.0,2.0,2.0,,,,0.0,45-54,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,469,469,1.0,0,0.0,0.0,1.279318,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,,,,,0.0,55-64,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,212,212,1.0,1,0.471698,0.28,1.320755,0.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.012174,0.0,0,0,23.0,0,0.012174,0,0,0,0.0,0,0,0.0,0,0,8.0,4.0,1.0,,,,,0.0,65+,NK
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,27404,21434,1.278529,40,0.145964,0.97,1.415852,38.8,31.0,0,1.251613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.046579,4.0,0,0,833.0,0,0.046579,0,0,0,0.0,0,0,0.0,0,0,183.0,30.0,17.0,15.0,,,,0.0,18-24,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,28517,23010,1.239331,28,0.098187,1.421071,1.395308,39.79,24.0,0,1.657917,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.042061,3.0,0,0,946.0,0,0.042061,0,0,0,0.0,0,0,0.0,0,0,186.0,41.0,29.0,17.0,,,,0.0,25-34,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,9854,8121,1.213397,7,0.071037,1.931429,1.372032,13.52,3.0,0,4.506667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,493.0,0,0.027424,1.0,0,0,493.0,0,0.027424,0,0,0,0.0,0,0,0.0,0,0,84.0,12.0,7.0,4.0,,,,0.0,35-44,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,2849,2671,1.066642,2,0.0702,2.0,1.404001,4.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.015686,0.0,0,0,255.0,0,0.015686,0,0,0,0.0,0,0,0.0,0,0,32.0,6.0,4.0,2.0,,,,0.0,45-54,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,1788,1666,1.073229,1,0.055928,2.45,1.370246,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.009761,1.0,0,0,251.0,0,0.009761,0,0,0,0.0,0,0,0.0,0,0,26.0,5.0,3.0,,,,,0.0,55-64,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,870,804,1.08209,1,0.114943,1.38,1.586207,1.38,1.0,0,1.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.009139,0.0,0,0,151.0,0,0.009139,0,0,0,0.0,0,0,0.0,0,0,13.0,3.0,2.0,2.0,,,,0.0,65+,NK
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-11,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,40542,25067,1.617346,22,0.054265,2.159091,1.171624,47.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1286.0,0,0.036936,10.0,0,0,1286.0,0,0.036936,0,0,0,0.0,0,0,0.0,0,0,567.0,312.0,108.0,55.0,,,,0.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,30542,20454,1.493204,18,0.058935,2.024444,1.193111,36.44,1.0,0,36.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1146.0,0,0.031798,6.0,0,0,1146.0,0,0.031798,0,0,0,0.0,0,0,0.0,0,0,454.0,219.0,78.0,44.0,,,,1.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,10185,7298,1.395588,1,0.009818,11.76,1.154639,11.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,530.0,0,0.022189,2.0,0,0,530.0,0,0.022189,0,0,0,0.0,0,0,0.0,0,0,179.0,80.0,31.0,16.0,,,,0.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,4726,3341,1.414547,0,0.0,0.0,1.256877,5.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.017471,0.0,0,0,340.0,0,0.017471,0,0,0,0.0,0,0,0.0,0,0,136.0,52.0,24.0,19.0,,,,0.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,2772,1955,1.417903,0,0.0,0.0,1.165224,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.010386,0.0,0,0,311.0,0,0.010386,0,0,0,0.0,0,0,0.0,0,0,112.0,35.0,14.0,8.0,,,,0.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,1388,998,1.390782,1,0.072046,1.58,1.138329,1.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.008876,2.0,0,0,178.0,0,0.008876,0,0,0,0.0,0,0,0.0,0,0,53.0,17.0,5.0,4.0,,,,0.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,35382,26348,1.342872,44,0.124357,0.904318,1.124583,39.79,25.0,0,1.5916,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.326333,4.0,0,0,30.0,0,1.326333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,18-24,NK
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-11,46273,32457,1.425671,65,0.140471,0.754615,1.060013,49.05,25.0,0,1.962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.691379,3.0,0,0,29.0,0,1.691379,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,25-34,NK
