campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,22809,18504,1.232652,27,0.118374,1.093704,1.294664,29.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1395.0,0,0.021168,8.0,0,0,1395.0,0,0.021168,0,0,0,0.0,0,0,0.0,0,0,143.0,50.0,25.0,15.0,,,,0.0,BR,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,5875,5761,1.019788,7,0.119149,1.115714,1.329362,7.81,6.0,0,1.301667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.301667,0.0,0,0,6.0,0,1.301667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,236280,186062,1.269899,215,0.090994,1.404744,1.278229,302.02,154.0,0,1.961169,17.0,0,17.765882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9165.0,0,0.032954,20.0,0,0,9165.0,0,0.032954,0,0,0,0.0,0,0,0.0,0,0,3600.0,1382.0,722.0,507.0,,,,45.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,238180,175746,1.355251,243,0.102024,1.258107,1.283567,305.72,178.0,0,1.717528,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5680.0,0,0.053824,23.0,0,0,5680.0,0,0.053824,0,0,0,0.0,0,0,0.0,0,0,8454.0,2982.0,1681.0,1169.0,,,,23.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,347521,254585,1.365049,393,0.113087,1.217379,1.376694,478.43,275.0,0,1.739745,1.0,0,478.43,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16901.0,0,0.028308,76.0,0,0,16901.0,0,0.028308,0,0,0,0.0,0,0,0.0,0,0,3722.0,1282.0,660.0,370.0,,,,13.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,332536,223100,1.490524,492,0.147954,0.911484,1.348576,448.45,341.0,0,1.315103,3.0,0,149.483333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7823.0,0,0.057325,47.0,0,0,7823.0,0,0.057325,0,0,0,0.0,0,0,0.0,0,0,1779.0,484.0,251.0,165.0,,,,1.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,771694,336001,2.296702,864,0.111961,1.12316,1.257506,970.41,506.0,0,1.917806,3.0,0,323.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30163.0,0,0.032172,127.0,0,0,30163.0,0,0.032172,0,0,0,0.0,0,0,0.0,0,0,7768.0,3763.0,1404.0,821.0,,,,0.0,BR,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,319133,175186,1.821681,508,0.159181,0.740748,1.179132,376.3,157.0,0,2.396815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23387.0,0,0.01609,81.0,0,0,23387.0,0,0.01609,0,0,0,0.0,0,0,0.0,0,0,3641.0,909.0,523.0,367.0,,,,0.0,BR,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,361904,237684,1.522627,761,0.210277,0.587937,1.236295,447.42,153.0,0,2.924314,71.0,0,6.30169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25318.0,0,0.017672,185.0,0,0,25318.0,0,0.017672,0,0,0,0.0,0,0,0.0,0,0,3965.0,1487.0,685.0,383.0,,,,143.0,BR,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,98062,84583,1.159358,111,0.113194,1.222703,1.384022,135.72,87.0,0,1.56,27.0,0,5.026667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.113573,9.0,0,0,1195.0,0,0.113573,0,0,0,0.0,0,0,0.0,0,0,273.0,94.0,32.0,18.0,,,,81.0,BR,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-11,5749,5587,1.028996,9,0.156549,0.843333,1.32023,7.59,5.0,0,1.518,2.0,0,3.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.265,1.0,0,0,6.0,0,1.265,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,BR,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-11,145330,90397,1.607686,172,0.118351,1.045872,1.237804,179.89,119.0,0,1.511681,46.0,0,3.910652,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6693.0,0,0.026877,31.0,0,0,6693.0,0,0.026877,0,0,0,0.0,0,0,0.0,0,0,1072.0,336.0,174.0,98.0,,,,119.0,BR,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-11,41073,31581,1.30056,43,0.104692,1.124884,1.177659,48.37,26.0,0,1.860385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.307297,10.0,0,0,37.0,0,1.307297,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,BR,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-11,147623,110950,1.330536,209,0.141577,0.956316,1.353922,199.87,164.0,0,1.21872,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.16883,5.0,0,0,171.0,0,1.16883,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,164.0,BR,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-11,221974,133964,1.656968,395,0.177949,0.631797,1.124276,249.56,160.0,0,1.55975,1.0,0,249.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18181.0,0,0.013726,83.0,0,0,18181.0,0,0.013726,0,0,0,0.0,0,0,0.0,0,0,23244.0,8546.0,3954.0,2355.0,,,,160.0,BR,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-11,92797,68699,1.350777,18,0.019397,6.080556,1.179456,109.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2874.0,0,0.038083,14.0,0,0,2874.0,0,0.038083,0,0,0,0.0,0,0,0.0,0,0,641.0,116.0,64.0,35.0,,,,0.0,BR,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-11,248670,169572,1.466457,358,0.143966,0.837905,1.206298,299.97,254.0,0,1.180984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,1.013412,36.0,0,0,296.0,0,1.013412,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-11,61652,45991,1.340523,40,0.06488,1.9995,1.297282,79.98,27.0,0,2.962222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2069.0,0,0.038656,7.0,0,0,2069.0,0,0.038656,0,0,0,0.0,0,0,0.0,0,0,956.0,437.0,133.0,88.0,,,,0.0,BR,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-11,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-11,76874,58382,1.316741,36,0.04683,3.007778,1.408539,108.28,11.0,0,9.843636,4.0,0,27.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2758.0,0,0.03926,15.0,0,0,2758.0,0,0.03926,0,0,0,0.0,0,0,0.0,0,0,977.0,456.0,188.0,135.0,,,,10.0,BR,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-11,64454,60896,1.058427,18,0.027927,5.555556,1.551494,100.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2588.0,0,0.03864,8.0,0,0,2588.0,0,0.03864,0,0,0,0.0,0,0,0.0,0,0,1515.0,589.0,359.0,178.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,317531,259248,1.224816,368,0.115894,1.098397,1.272978,404.21,200.0,0,2.02105,41.0,0,9.85878,1.0,0,404.21,0,0,0,0,0,0,13.0,0,31.093077,0,0,0,14841.0,0,0.027236,87.0,0,0,14841.0,0,0.027236,0,0,0,1.0,0,0,57.0,0,0,10204.0,3897.0,2005.0,1329.0,,,,90.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,264382,232886,1.135242,252,0.095317,1.336429,1.273839,336.78,175.0,0,1.924457,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9034.0,0,0.037279,28.0,0,0,9034.0,0,0.037279,0,0,0,0.0,0,0,0.0,0,0,14184.0,5070.0,2789.0,1899.0,,,,16.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-03-01,472014,410451,1.149989,481,0.101904,1.319605,1.344727,634.73,346.0,0,1.83448,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,317.365,0,0,0,20625.0,0,0.030775,82.0,0,0,20625.0,0,0.030775,0,0,0,0.0,0,0,12.0,0,0,3576.0,1001.0,523.0,329.0,,,,10.0,BR,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-03-01,85660,80395,1.065489,126,0.147093,0.864683,1.271889,108.95,84.0,0,1.297024,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4165.0,0,0.026158,24.0,0,0,4165.0,0,0.026158,0,0,0,0.0,0,0,0.0,0,0,853.0,216.0,107.0,60.0,,,,0.0,BR,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-03-01,188222,151937,1.238816,221,0.117415,1.012579,1.188915,223.78,155.0,0,1.443742,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9155.0,0,0.024443,39.0,0,0,9155.0,0,0.024443,0,0,0,0.0,0,0,0.0,0,0,3186.0,1401.0,481.0,294.0,,,,0.0,BR,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-03-01,587616,363288,1.617494,725,0.12338,1.165517,1.438014,845.0,416.0,0,2.03125,278.0,0,3.039568,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49120.0,0,0.017203,581.0,0,0,49120.0,0,0.017203,0,0,0,0.0,0,0,0.0,0,0,10902.0,4308.0,2611.0,1658.0,,,,415.0,BR,NR
ALC - Coelho Flock,120240253340710075,OUTCOME_AWARENESS,2026-03-01,231264,145797,1.586205,258,0.111561,1.161124,1.295359,299.57,217.0,0,1.380507,1.0,0,299.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,1.269364,16.0,0,0,236.0,0,1.269364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,217.0,BR,NR
ALC - Pet Day - Corrida Pet,120240504098140075,OUTCOME_AWARENESS,2026-03-01,90598,83685,1.082607,135,0.14901,0.907704,1.352568,122.54,112.0,0,1.094107,1.0,0,122.54,0.0,0,0.0,0,0,0,0,0,0,1.0,0,122.54,0,0,0,130.0,0,0.942615,8.0,0,0,130.0,0,0.942615,0,0,0,0.0,0,0,18.0,0,0,,,,,,,,111.0,BR,NR
ALC - Pokemon,120240557522400075,OUTCOME_AWARENESS,2026-03-01,63734,51302,1.24233,73,0.114539,1.280137,1.46625,93.45,48.0,0,1.946875,0.0,0,0.0,1.0,0,93.45,0,0,0,0,0,0,2.0,0,46.725,0,0,0,2251.0,0,0.041515,11.0,0,0,2251.0,0,0.041515,0,0,0,1.0,0,0,5.0,0,0,872.0,430.0,102.0,78.0,,,,0.0,BR,NR
ALC - Páscoa Cacau Show,120240557649330075,OUTCOME_AWARENESS,2026-03-01,24705,20762,1.189914,22,0.089051,1.523636,1.35681,33.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1405.0,0,0.023858,10.0,0,0,1405.0,0,0.023858,0,0,0,0.0,0,0,1.0,0,0,435.0,133.0,92.0,50.0,,,,0.0,BR,NR
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-02-11,512897,354301,1.447631,544,0.106064,1.154063,1.224047,627.81,359.0,0,1.748774,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25980.0,0,0.024165,55.0,0,0,25980.0,0,0.024165,0,0,0,0.0,0,0,0.0,0,0,743.0,261.0,147.0,98.0,,,,0.0,BR,GS
ALC - CORRIDA SHOPPING,120243392123360260,OUTCOME_AWARENESS,2026-02-11,331743,211232,1.570515,355,0.107011,1.105549,1.183054,392.47,251.0,0,1.563626,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17418.0,0,0.022532,57.0,0,0,17418.0,0,0.022532,0,0,0,0.0,0,0,0.0,0,0,3640.0,1093.0,563.0,274.0,,,,251.0,BR,GS
ALC - Bailinho de carnaval e carnapet,120244043225990260,OUTCOME_AWARENESS,2026-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC - Semana do Cinema,120244043525950260,OUTCOME_AWARENESS,2026-02-11,32807,31741,1.033584,49,0.149358,0.945714,1.412503,46.34,36.0,0,1.287222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,284.0,0,0.163169,4.0,0,0,284.0,0,0.163169,0,0,0,0.0,0,0,0.0,0,0,648.0,235.0,130.0,94.0,,,,0.0,BR,GS
ALC - Retail Experience,120244288353810260,OUTCOME_AWARENESS,2026-02-11,73335,43789,1.674736,87,0.118634,0.936782,1.111338,81.5,69.0,0,1.181159,1.0,0,81.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.101351,4.0,0,0,74.0,0,1.101351,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-02-11,333889,220393,1.514971,703,0.210549,0.665519,1.401244,467.86,569.0,0,0.82225,236.0,0,1.982458,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,732.0,0,0.639153,34.0,0,0,732.0,0,0.639153,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,568.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-02-11,173520,112435,1.543292,138,0.07953,1.650652,1.312759,227.79,109.0,0,2.089817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2739.0,0,0.083165,13.0,0,0,2739.0,0,0.083165,0,0,0,0.0,0,0,0.0,0,0,1129.0,641.0,280.0,106.0,,,,109.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,480279,426364,1.126453,1172,0.244025,0.852073,2.079271,998.63,11.0,0,90.784545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55343.0,0,0.018044,242.0,0,0,55344.0,0,0.018044,0,0,0,0.0,0,0,0.0,0,0,10002.0,2874.0,1593.0,996.0,,,,3.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-02-11,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - MODA,120242232300500260,OUTCOME_AWARENESS,2026-03-01,82969,77780,1.066714,84,0.101243,1.109643,1.123432,93.21,60.0,0,1.5535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4346.0,0,0.021447,7.0,0,0,4346.0,0,0.021447,0,0,0,0.0,0,0,0.0,0,0,86.0,22.0,12.0,7.0,,,,0.0,BR,GS
ALC - Heroinas do Kpop,120244790251900260,OUTCOME_AWARENESS,2026-03-01,24510,24510,1.0,54,0.220318,0.595,1.310894,32.13,44.0,0,0.730227,27.0,0,1.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.563684,5.0,0,0,57.0,0,0.563684,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,44.0,BR,GS
ALC - Benefícios AJFans,120244790529090260,OUTCOME_AWARENESS,2026-03-01,338153,211680,1.597473,324,0.095815,1.241667,1.189698,402.3,260.0,0,1.547308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6252.0,0,0.064347,21.0,0,0,6252.0,0,0.064347,0,0,0,0.0,0,0,0.0,0,0,2409.0,1172.0,563.0,226.0,,,,258.0,BR,GS
ALC - Aniversário Joinville - Atlantida,120245006540330260,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC - Exposição Territórios Internos,120245275376110260,OUTCOME_AWARENESS,2026-03-01,396908,229451,1.729816,242,0.060971,2.197521,1.339857,531.8,5.0,0,106.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24460.0,0,0.021742,72.0,0,0,24460.0,0,0.021742,0,0,0,0.0,0,0,0.0,0,0,3061.0,786.0,386.0,233.0,,,,2.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,412543,267096,1.54455,369,0.089445,1.507507,1.348393,556.27,4.0,0,139.0675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27680.0,0,0.020096,99.0,0,0,27681.0,0,0.020096,0,0,0,0.0,0,0,0.0,0,0,3130.0,1027.0,614.0,331.0,,,,0.0,BR,GS
ALC - COTTON,120245275442810260,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,GS
ALC - TODO MUNDO EM PANICO,120245275605620260,OUTCOME_AWARENESS,2026-03-01,598238,375384,1.593669,1525,0.254915,0.531489,1.354845,810.52,514.0,0,1.576887,239.0,0,3.391297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43626.0,0,0.018579,241.0,0,0,43626.0,0,0.018579,0,0,0,0.0,0,0,0.0,0,0,958.0,370.0,209.0,102.0,,,,510.0,BR,GS
ALC - Últimos eventos do GS,120245278626830260,OUTCOME_AWARENESS,2026-03-01,66895,49776,1.343921,66,0.098662,1.249848,1.233127,82.49,51.0,0,1.617451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.160486,7.0,0,0,514.0,0,0.160486,0,0,0,0.0,0,0,0.0,0,0,188.0,121.0,48.0,13.0,,,,0.0,BR,GS
ALC - ANIVERSARIO JOINVILLE GARTEN,120245447327370260,OUTCOME_AWARENESS,2026-03-01,123759,89637,1.380669,65,0.052521,2.498769,1.312389,162.42,2.0,0,81.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,4.38973,20.0,0,0,37.0,0,4.38973,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,GS
ALC- SEMANA DO CONSUMIDOR,120245447379270260,OUTCOME_AWARENESS,2026-03-01,564308,366330,1.540436,833,0.147614,1.3888,2.050068,1156.87,692.0,0,1.671777,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12144.0,0,0.095263,43.0,0,0,12144.0,0,0.095263,0,0,0,0.0,0,0,0.0,0,0,30928.0,11413.0,6371.0,4514.0,,,,691.0,BR,GS
ALC - Super ZOO,120237697768620225,OUTCOME_AWARENESS,2026-02-11,736041,315691,2.331524,1397,0.189799,0.65801,1.248898,919.24,983.0,0,0.935137,448.0,0,2.051875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29080.0,0,0.031611,181.0,0,0,29080.0,0,0.031611,0,0,0,0.0,0,0,0.0,0,0,5313.0,1186.0,618.0,382.0,,,,982.0,BR,NS
ALC - FÉRIAS JAN 25,120237769674470225,OUTCOME_AWARENESS,2026-02-11,350697,162206,2.162047,507,0.144569,0.870473,1.258437,441.33,367.0,0,1.202534,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13645.0,0,0.032344,67.0,0,0,13645.0,0,0.032344,0,0,0,0.0,0,0,0.0,0,0,4176.0,1167.0,557.0,335.0,,,,357.0,BR,NS
ALC - VERÃO/LOJAS,120237769884270225,OUTCOME_AWARENESS,2026-02-11,312870,140822,2.221741,432,0.138077,0.874051,1.206859,377.59,290.0,0,1.302034,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18752.0,0,0.020136,47.0,0,0,18752.0,0,0.020136,0,0,0,0.0,0,0,0.0,0,0,4639.0,2462.0,1420.0,496.0,,,,0.0,BR,NS
ALC - ÓCULOS META OAKLEY,120237770000040225,OUTCOME_AWARENESS,2026-02-11,249113,122143,2.039519,323,0.12966,0.977028,1.266815,315.58,239.0,0,1.320418,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9538.0,0,0.033087,16.0,0,0,9538.0,0,0.033087,0,0,0,0.0,0,0,0.0,0,0,1454.0,260.0,130.0,63.0,,,,0.0,BR,NS
ALC - Novidades Cinema GNC,120238216202110225,OUTCOME_AWARENESS,2026-02-11,60452,48853,1.237427,98,0.162112,0.758878,1.230232,74.37,77.0,0,0.965844,35.0,0,2.124857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.695047,1.0,0,0,107.0,0,0.695047,0,0,0,0.0,0,0,0.0,0,0,86.0,33.0,24.0,19.0,,,,77.0,BR,NS
ALC - Vortex,120238216332790225,OUTCOME_AWARENESS,2026-02-11,214751,101002,2.126205,244,0.11362,1.050287,1.193336,256.27,189.0,0,1.355926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,1.327824,4.0,0,0,193.0,0,1.327824,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NS
ALC - Exposição Ambiências,120238497254480225,OUTCOME_AWARENESS,2026-02-11,77559,50204,1.544877,79,0.101858,1.166582,1.188257,92.16,69.0,0,1.335652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3784.0,0,0.024355,15.0,0,0,3784.0,0,0.024355,0,0,0,0.0,0,0,0.0,0,0,1257.0,625.0,102.0,68.0,,,,0.0,BR,NS
ALC - A Casa de Gaby,120238749907260225,OUTCOME_AWARENESS,2026-02-11,234824,120499,1.948763,374,0.159268,0.762807,1.21491,285.29,274.0,0,1.041204,1.0,0,285.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,712.0,0,0.400688,16.0,0,0,712.0,0,0.400688,0,0,0,0.0,0,0,0.0,0,0,120.0,62.0,42.0,6.0,,,,1.0,BR,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-02-11,160175,91946,1.742055,168,0.104885,1.106369,1.160418,185.87,128.0,0,1.452109,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6488.0,0,0.028648,28.0,0,0,6488.0,0,0.028648,0,0,0,0.0,0,0,0.0,0,0,1061.0,187.0,101.0,69.0,,,,0.0,BR,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-02-11,207346,149942,1.382841,317,0.152885,0.886751,1.355705,281.1,79.0,0,3.558228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13949.0,0,0.020152,112.0,0,0,13949.0,0,0.020152,0,0,0,0.0,0,0,0.0,0,0,31780.0,11611.0,6363.0,4325.0,,,,4.0,BR,NS
ALC - Exposição Beatles,120239046320590225,OUTCOME_AWARENESS,2026-03-01,191689,105179,1.822503,152,0.079295,1.454342,1.153222,221.06,115.0,0,1.922261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7701.0,0,0.028705,30.0,0,0,7701.0,0,0.028705,0,0,0,0.0,0,0,0.0,0,0,1236.0,251.0,129.0,79.0,,,,0.0,BR,NS
ALC - CAPIVALLEY,120239368933820225,OUTCOME_AWARENESS,2026-03-01,887092,428628,2.069608,926,0.104386,1.242365,1.296855,1150.43,53.0,0,21.706226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41827.0,0,0.027504,151.0,0,0,41828.0,0,0.027504,0,0,0,0.0,0,0,0.0,0,0,134100.0,49638.0,28970.0,19977.0,,,,35.0,BR,NS
