campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,485499,355326,1.366348,682,0.140474,0.47912,0.673039,326.76,390.0,0,0.837846,45.0,0,7.261333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9834.0,0,0.033228,104.0,0,0,9834.0,0,0.033228,0,0,0,0.0,0,0,0.0,0,0,5311.0,2085.0,871.0,555.0,,,,351.0,BR,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,158248,92628,1.708425,3686,2.329255,0.119683,2.787713,441.15,3270.0,0,0.134908,1355.0,0,0.325572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14038.0,0,0.031425,230.0,0,0,14038.0,0,0.031425,0,0,0,0.0,0,0,0.0,0,0,4615.0,2150.0,1318.0,831.0,,,,3269.0,BR,BS
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-07,234483,195644,1.198519,319,0.136044,0.726144,0.987875,231.64,153.0,0,1.513987,35.0,0,6.618286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5898.0,0,0.039274,49.0,0,0,5898.0,0,0.039274,0,0,0,0.0,0,0,0.0,0,0,7550.0,2589.0,1322.0,871.0,,,,152.0,BR,BS
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-07,18899,16384,1.153503,541,2.862585,0.145323,4.160008,78.62,472.0,0,0.166568,165.0,0,0.476485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1777.0,0,0.044243,32.0,0,0,1777.0,0,0.044243,0,0,0,0.0,0,0,0.0,0,0,595.0,290.0,168.0,117.0,,,,472.0,BR,BS
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-07,84150,59402,1.416619,147,0.174688,0.550408,0.961497,80.91,85.0,0,0.951882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,0.801089,16.0,0,0,101.0,0,0.801089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,85.0,BR,BS
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-07,1531602,819344,1.869303,1438,0.093889,2.08621,1.958714,2999.97,1064.0,0,2.819521,541.0,0,5.545231,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38740.0,0,0.077439,150.0,0,0,38740.0,0,0.077439,0,0,0,0.0,0,0,0.0,0,0,28901.0,12514.0,7651.0,5588.0,,,,1048.0,BR,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-07,489254,284270,1.721089,455,0.092999,1.204264,1.11995,547.94,324.0,0,1.691173,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,633.0,343.0,226.0,,,,0.0,BR,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-07,669400,300755,2.225732,152,0.022707,5.258289,1.193995,799.26,7.0,0,114.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4505.0,0,0.177416,54.0,0,0,4505.0,0,0.177416,0,0,0,0.0,0,0,0.0,0,0,19122.0,5705.0,3310.0,2356.0,,,,1.0,BR,BS
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,362402,267320,1.355686,287,0.079194,1.248467,0.988709,358.31,206.0,0,1.739369,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077539,31.0,0,0,4621.0,0,0.077539,0,0,0,0.0,0,0,0.0,0,0,1062.0,210.0,85.0,56.0,,,,27.0,BR,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,971109,460780,2.107533,433,0.044588,2.46127,1.097436,1065.73,62.0,0,17.189194,1.0,0,1065.73,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8850.0,0,0.120421,162.0,0,0,8850.0,0,0.120421,0,0,0,0.0,0,0,0.0,0,0,53455.0,11430.0,6317.0,4363.0,,,,3.0,BR,BS
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,410358,263751,1.555854,537,0.130861,0.930652,1.217863,499.76,347.0,0,1.440231,116.0,0,4.308276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.252531,40.0,0,0,399.0,0,1.252531,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,236.0,BR,BS
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,9.9998,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,393598,187118,2.103475,387,0.098324,1.19845,1.17836,463.8,177.0,0,2.620339,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.401558,80.0,0,0,1155.0,0,0.401558,0,0,0,0.0,0,0,0.0,0,0,527.0,223.0,97.0,68.0,,,,32.0,BR,BS
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1283193,840773,1.526206,2651,0.206594,0.754432,1.558612,2000.0,1601.0,0,1.249219,429.0,0,4.662005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91745.0,0,0.0218,382.0,0,0,91687.0,0,0.021813,0,0,0,0.0,0,0,0.0,0,0,22890.0,9392.0,3997.0,2591.0,,,,1114.0,BR,BS
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,979188,655170,1.494556,1139,0.116321,0.877963,1.021254,1000.0,955.0,0,1.04712,409.0,0,2.444988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7533.0,0,0.132749,12.0,0,0,7533.0,0,0.132749,0,0,0,0.0,0,0,0.0,0,0,7471.0,3582.0,2333.0,1825.0,,,,954.0,BR,BS
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1583487,867933,1.824435,1951,0.123209,1.025115,1.263035,2000.0,1517.0,0,1.318392,683.0,0,2.928258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1637.0,0,1.221747,112.0,0,0,1637.0,0,1.221747,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1444.0,BR,BS
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,288124,126604,2.275789,3839,1.332412,0.260485,3.470728,1000.0,3341.0,0,0.299312,1517.0,0,0.659196,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3481.0,0,0.287274,119.0,0,0,3484.0,0,0.287026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2205.0,BR,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,112007,84777,1.321196,136,0.121421,0.965956,1.172873,131.37,75.0,0,1.7516,12.0,0,10.9475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.194273,26.0,0,0,110.0,0,1.194273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,48.0,BR,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,131147,96460,1.3596,89,0.067863,1.771011,1.201857,157.62,55.0,0,2.865818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.679397,17.0,0,0,232.0,0,0.679397,0,0,0,0.0,0,0,0.0,0,0,36.0,9.0,3.0,3.0,,,,8.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105053,75830,1.385375,83,0.079008,1.578916,1.247466,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,140.0,45.0,24.0,,,,0.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133179,69338,1.920722,134,0.100616,1.172537,1.179766,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,674.0,268.0,140.0,,,,0.0,BR,BS
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61993,57927,1.070192,61,0.098398,0.985902,0.97011,60.14,32.0,0,1.879375,0.0,0,0.0,1.0,0,60.14,0,0,0,0,0,0,1.0,0,60.14,0,0,0,43.0,0,1.398605,11.0,0,0,43.0,0,1.398605,0,0,0,1.0,0,0,15.0,0,0,,,,,,,,8.0,BR,BS
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-03-01,626604,298631,2.098255,493,0.078678,1.440223,1.13314,710.03,308.0,0,2.305292,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,710.03,0,0,0,2701.0,0,0.262877,62.0,0,0,2701.0,0,0.262877,0,0,0,0.0,0,0,4.0,0,0,460.0,129.0,76.0,50.0,,,,83.0,BR,BS
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-03-01,485483,240349,2.019909,375,0.077243,1.57688,1.218024,591.33,218.0,0,2.712523,0.0,0,0.0,6.0,0,98.555,0,0,0,0,0,0,61.0,0,9.693934,0,0,0,3316.0,0,0.178326,67.0,0,0,3316.0,0,0.178326,0,0,0,6.0,0,0,370.0,0,0,599.0,110.0,40.0,28.0,,,,50.0,BR,BS
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-03-01,580466,288625,2.011142,507,0.087344,1.289862,1.126612,653.96,329.0,0,1.98772,0.0,0,0.0,6.0,0,108.993333,0,0,0,0,0,0,76.0,0,8.604737,0,0,0,28204.0,0,0.023187,84.0,0,0,28204.0,0,0.023187,0,0,0,6.0,0,0,349.0,0,0,4424.0,1467.0,648.0,392.0,,,,2.0,BR,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,2937275,1104137,2.660245,2607,0.088756,1.488715,1.32132,3881.08,1695.0,0,2.289723,3.0,0,1293.693333,16.0,0,242.5675,0,0,0,0,0,0,288.0,0,13.475972,0,0,0,2042.0,0,1.900627,330.0,0,0,2043.0,0,1.899697,0,0,0,15.0,0,0,1620.0,0,0,,,,,,,,506.0,BR,BS
ALC - GASTRONOMIA - BS,120242410811390402,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333299,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,352920,224021,1.575388,497,0.140825,1.006036,1.416752,500.0,221.0,0,2.262443,1.0,0,500.0,3.0,0,166.666667,0,0,0,0,0,0,37.0,0,13.513514,0,0,0,27240.0,0,0.018355,106.0,0,0,27240.0,0,0.018355,0,0,0,3.0,0,0,215.0,0,0,1874.0,419.0,195.0,128.0,,,,0.0,BR,BS
ALC - MINI DAY SPA,120242455605130402,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-03-01,760987,313263,2.429227,851,0.111828,1.161504,1.298892,988.44,416.0,0,2.376058,233.0,0,4.242232,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33733.0,0,0.029302,111.0,0,0,33733.0,0,0.029302,0,0,0,0.0,0,0,0.0,0,0,5763.0,1490.0,793.0,496.0,,,,388.0,BR,BS
ALC - PASSAPORTE ELAS,120242577698480402,OUTCOME_AWARENESS,2026-03-01,611637,476091,1.284706,1051,0.171834,0.951475,1.634957,1000.0,902.0,0,1.108647,0.0,0,0.0,11.0,0,90.909091,0,0,0,0,0,0,137.0,0,7.29927,0,0,0,948.0,0,1.054852,44.0,0,0,948.0,0,1.054852,0,0,0,11.0,0,0,678.0,0,0,,,,,,,,900.0,BR,BS
ALC - Heroínas do K-pop,120243021110970402,OUTCOME_AWARENESS,2026-03-01,1571968,823627,1.908592,2320,0.147586,1.077556,1.590319,2499.93,1684.0,0,1.484519,207.0,0,12.076957,17.0,0,147.054706,0,0,0,0,0,0,238.0,0,10.503908,0,0,0,1978.0,0,1.263868,192.0,0,0,1978.0,0,1.263868,0,0,0,17.0,0,0,1226.0,0,0,,,,,,,,603.0,BR,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-03-01,475627,301124,1.579505,397,0.083469,1.777809,1.483915,705.79,253.0,0,2.789684,2.0,0,352.895,5.0,0,141.158,0,0,0,0,0,0,102.0,0,6.91951,0,0,0,3545.0,0,0.199095,53.0,0,0,3546.0,0,0.199038,0,0,0,5.0,0,0,511.0,0,0,11517.0,4132.0,2504.0,1755.0,,,,198.0,BR,BS
ALC - A casa mágica da Gabby,120243428312700402,OUTCOME_AWARENESS,2026-03-01,235448,178649,1.317936,366,0.155448,0.956284,1.486528,350.0,276.0,0,1.268116,104.0,0,3.365385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,313.0,0,1.118211,26.0,0,0,313.0,0,1.118211,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,222.0,BR,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-03-01,30654,25648,1.195181,38,0.123964,1.041579,1.291185,39.58,29.0,0,1.364828,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,16.0,0,2.47375,0,0,0,30.0,0,1.319333,1.0,0,0,30.0,0,1.319333,0,0,0,0.0,0,0,50.0,0,0,,,,,,,,5.0,BR,BS
ALC - UNIZUSHI + DULADU,120242554636430402,OUTCOME_AWARENESS,2026-04-01,182500,137027,1.331854,245,0.134247,0.840449,1.128274,205.91,116.0,0,1.775086,41.0,0,5.022195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10958.0,0,0.018791,30.0,0,0,10958.0,0,0.018791,0,0,0,0.0,0,0,0.0,0,0,1925.0,545.0,280.0,136.0,,,,57.0,BR,BS
ALC - PROMO IPHONE,120243347374580402,OUTCOME_AWARENESS,2026-04-01,495968,345207,1.436726,304,0.061294,2.004934,1.22891,609.5,114.0,0,5.346491,2.0,0,304.75,10.0,0,60.95,0,0,0,0,0,0,163.0,0,3.739264,0,0,0,3682.0,0,0.165535,53.0,0,0,3682.0,0,0.165535,0,0,0,10.0,0,0,639.0,0,0,11927.0,4417.0,2662.0,1866.0,,,,25.0,BR,BS
ALC - Programação para os pequenos no fds,120243505357570402,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,BS
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-09,457031,290614,1.572639,414,0.090585,1.651667,1.496157,683.79,224.0,0,3.052634,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17991.0,0,0.038007,83.0,0,0,17991.0,0,0.038007,0,0,0,0.0,0,0,0.0,0,0,5405.0,1822.0,736.0,458.0,,,,113.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,10.000439,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-09,85792,63215,1.357146,422,0.491887,0.855782,4.209483,361.14,78.0,0,4.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36400.0,0,0.009921,648.0,0,0,36400.0,0,0.009921,0,0,0,0.0,0,0,0.0,0,0,12345.0,7313.0,4697.0,2481.0,,,,44.0,BR,NK
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-09,193748,148304,1.306425,246,0.126969,1.060935,1.347059,260.99,189.0,0,1.380899,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3046.0,0,0.085683,25.0,0,0,3046.0,0,0.085683,0,0,0,0.0,0,0,0.0,0,0,367.0,67.0,35.0,26.0,,,,188.0,BR,NK
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-09,166781,62422,2.67183,1327,0.795654,0.480309,3.821598,637.37,1216.0,0,0.524153,892.0,0,0.71454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.497557,60.0,0,0,1281.0,0,0.497557,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1213.0,BR,NK
ALC - Musical aventura canina,120232004945200157,OUTCOME_AWARENESS,2025-10-09,73747,73747,1.0,92,0.124751,1.47,1.833837,135.24,69.0,0,1.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,887.0,0,0.152469,8.0,0,0,887.0,0,0.152469,0,0,0,0.0,0,0,0.0,0,0,340.0,168.0,28.0,17.0,,,,62.0,BR,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-09,519164,304980,1.702289,754,0.145233,1.060968,1.540881,799.97,611.0,0,1.30928,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,669.0,0,1.19577,34.0,0,0,669.0,0,1.19577,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,611.0,BR,NK
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-09,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NK
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-09,78845,39712,1.98542,1242,1.575243,0.241465,3.803665,299.9,1064.0,0,0.281861,644.0,0,0.465683,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.272389,31.0,0,0,1102.0,0,0.272142,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1063.0,BR,NK
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-09,247312,227038,1.089298,327,0.132222,1.070214,1.415055,349.96,195.0,0,1.794667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8856.0,0,0.039517,40.0,0,0,8856.0,0,0.039517,0,0,0,0.0,0,0,0.0,0,0,391.0,125.0,70.0,38.0,,,,195.0,BR,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-09,289091,267236,1.081782,101,0.034937,4.543465,1.587355,458.89,4.0,0,114.7225,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1106.0,0,0.41491,32.0,0,0,1106.0,0,0.41491,0,0,0,0.0,0,0,0.0,0,0,409.0,179.0,52.0,31.0,,,,3.0,BR,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-09,55515,27764,1.999532,1056,1.902189,0.284025,5.402684,299.93,880.0,0,0.34083,417.0,0,0.719257,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1164.0,0,0.257672,78.0,0,0,1164.0,0,0.257672,0,0,0,0.0,0,0,0.0,0,0,161.0,104.0,75.0,64.0,,,,879.0,BR,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554718,305083,1.818253,531,0.095724,1.702674,1.629873,904.12,317.0,0,2.852114,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21748.0,0,0.041573,122.0,0,0,21748.0,0,0.041573,0,0,0,0.0,0,0,0.0,0,0,6062.0,1946.0,824.0,501.0,,,,170.0,BR,NK
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-11-01,347206,331271,1.048103,124,0.035714,4.36379,1.55847,541.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,807.0,0,0.67052,38.0,0,0,807.0,0,0.67052,0,0,0,0.0,0,0,0.0,0,0,242.0,90.0,40.0,29.0,,,,0.0,BR,NK
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-11-01,481717,311803,1.54494,775,0.160883,0.961148,1.546323,744.89,544.0,0,1.369283,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2410.0,0,0.309083,56.0,0,0,2410.0,0,0.309083,0,0,0,0.0,0,0,0.0,0,0,8191.0,2178.0,1097.0,693.0,,,,398.0,BR,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-11-01,234946,84882,2.767913,3508,1.493109,0.212677,3.175496,746.07,2549.0,0,0.292691,873.0,0,0.854605,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17906.0,0,0.041666,136.0,0,0,17907.0,0,0.041664,0,0,0,0.0,0,0,0.0,0,0,33425.0,13655.0,7414.0,4818.0,,,,2548.0,BR,NK
ALC - Arvore Solidária,120234357546450157,OUTCOME_AWARENESS,2025-11-01,161363,115125,1.401633,176,0.109071,1.554318,1.695308,273.56,133.0,0,2.056842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.383137,12.0,0,0,714.0,0,0.383137,0,0,0,0.0,0,0,0.0,0,0,3114.0,992.0,567.0,401.0,,,,0.0,BR,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-11-01,72106,62589,1.152055,65,0.090145,1.938462,1.747427,126.0,45.0,0,2.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.065934,13.0,0,0,1911.0,0,0.065934,0,0,0,0.0,0,0,0.0,0,0,508.0,94.0,60.0,36.0,,,,0.0,BR,NK
ENG - Decoração Natal,120234835113290157,OUTCOME_ENGAGEMENT,2025-11-01,16603,7237,2.294183,29,0.174667,3.998276,6.983678,115.95,1.0,0,115.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2187.0,0,0.053018,883.0,0,0,2187.0,0,0.053018,0,0,0,0.0,0,0,0.0,0,0,498.0,199.0,125.0,74.0,,,,1.0,BR,NK
ALC- Black Friday NK,120234972150530157,OUTCOME_AWARENESS,2025-11-01,495032,419121,1.18112,521,0.105246,1.91929,2.01997,999.95,405.0,0,2.469012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1073.0,0,0.93192,34.0,0,0,1073.0,0,0.93192,0,0,0,0.0,0,0,0.0,0,0,416.0,207.0,104.0,38.0,,,,250.0,BR,NK
ALC- Espetáculo de Natal,120235247951700157,OUTCOME_AWARENESS,2025-11-01,515613,515613,1.0,735,0.142549,2.040816,2.909159,1500.0,534.0,0,2.808989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,642.0,0,2.336449,51.0,0,0,642.0,0,2.336449,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,0.0,BR,NK
VISUALIZAÇOES - ESPETACULO DE NATAL,120235343099230157,OUTCOME_AWARENESS,2025-11-01,34240,29936,1.143773,253,0.738902,1.976126,14.601636,499.96,190.0,0,2.631368,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14827.0,0,0.03372,174.0,0,0,14827.0,0,0.03372,0,0,0,0.0,0,0,0.0,0,0,9132.0,6068.0,2871.0,2386.0,,,,0.0,BR,NK
