campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,479.0,mobile_app,CS,,,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,CS,4.0,4.0,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,,,,175.0,mobile_app,CS,329.0,164.0,103.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,1.0,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,1132,901,1.256382,1,0.088339,2.009925,1.775552,2.009925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,2.0,0,1.004962,0,0,0,125.0,0,0.016079,0.0,0,0,125.0,0,0.016079,0,0,0,0.0,0,0,8.0,0,0,6.0,,,,0.0,desktop,CS,4.0,3.0,3.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,440720,277826,1.586317,832,0.188782,0.958053,1.808632,797.100108,613.0,0,1.300326,7.0,0,113.871444,19.0,0,41.952637,0,0,0,0,0,0,263.0,0,3.030799,0,0,0,14168.0,0,0.056261,87.0,0,0,14168.0,0,0.056261,0,0,0,19.0,0,0,1451.0,0,0,2776.0,,,,609.0,mobile_app,CS,1273.0,765.0,280.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,536,443,1.209932,4,0.746269,0.217492,1.623073,0.869967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.029999,0.0,0,0,29.0,0,0.029999,0,0,0,0.0,0,0,3.0,0,0,3.0,,,,0.0,mobile_web,CS,3.0,1.0,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,8,6,1.333333,0,0.0,0.0,6.249665,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,46047,26175,1.759198,966,2.097857,0.193261,4.054336,186.690004,881.0,0,0.211907,11.0,0,16.971819,2.0,0,93.345002,0,0,0,0,0,0,4.0,0,46.672501,0,0,0,889.0,0,0.21,7.0,0,0,889.0,0,0.21,0,0,0,2.0,0,0,23.0,0,0,,,,,663.0,mobile_app,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-03-01,28,23,1.217391,0,0.0,0.0,0.714247,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,996,699,1.424893,3,0.301205,0.413333,1.24498,1.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.24,0,0,0,83.0,0,0.01494,1.0,0,0,83.0,0,0.01494,0,0,0,0.0,0,0,0.0,0,0,24.0,,,,0.0,desktop,CS,13.0,8.0,5.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,376925,200236,1.882404,528,0.140081,0.800814,1.121788,422.83,364.0,0,1.161621,170.0,0,2.487235,13.0,0,32.525385,0,0,0,0,0,0,183.0,0,2.310546,0,0,0,10919.0,0,0.038724,45.0,0,0,10919.0,0,0.038724,0,0,0,13.0,0,0,785.0,0,0,2017.0,,,,363.0,mobile_app,CS,553.0,309.0,188.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,830,579,1.433506,2,0.240964,0.44,1.060241,0.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.038261,0.0,0,0,23.0,0,0.038261,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,1.0,,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,9.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,306,239,1.280335,0,0.0,0.0,1.045752,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.015238,0.0,0,0,21.0,0,0.015238,0,0,0,0.0,0,0,4.0,0,0,2.0,,,,0.0,desktop,CS,1.0,,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,99767,62268,1.602219,128,0.128299,0.914531,1.173334,117.06,96.0,0,1.219375,0.0,0,0.0,3.0,0,39.02,0,0,0,0,0,0,48.0,0,2.43875,0,0,0,2531.0,0,0.04625,22.0,0,0,2531.0,0,0.04625,0,0,0,3.0,0,0,265.0,0,0,214.0,,,,96.0,mobile_app,CS,91.0,50.0,16.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-04-01,103,83,1.240964,0,0.0,0.0,1.262136,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.065,0.0,0,0,2.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,58,48,1.208333,1,1.724138,0.159996,2.758549,0.159996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,189593,80088,2.367308,4086,2.155143,0.189422,4.082324,773.980019,3726.0,0,0.207724,8.0,0,96.747502,3.0,0,257.99334,0,0,0,0,0,0,23.0,0,33.651305,0,0,0,3786.0,0,0.204432,47.0,0,0,3786.0,0,0.204432,0,0,0,3.0,0,0,115.0,0,0,,,,,2467.0,mobile_app,CS,,,
TRAF - FRANQUIAS CS,120241484290580087,LINK_CLICKS,2026-04-01,285,149,1.912752,4,1.403509,0.147496,2.070122,0.589985,3.0,0,0.196662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.196662,0.0,0,0,3.0,0,0.196662,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
ENG - FRANQUIAS CS — Whats,120241860601160087,OUTCOME_ENGAGEMENT,2026-04-01,322070,196355,1.640243,6112,1.897724,0.123438,2.342503,754.45,5787.0,0,0.13037,2.0,0,377.225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5942.0,0,0.126969,144.0,0,0,5945.0,0,0.126905,0,0,0,0.0,0,0,0.0,0,0,,,,,1274.0,mobile_app,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,167,139,1.201439,0,0.0,0.0,1.317453,0.220015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,132168,95174,1.388699,348,0.263301,0.429655,1.131287,149.519969,248.0,0,0.602903,13.0,0,11.501536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.568517,13.0,0,0,263.0,0,0.568517,0,0,0,0.0,0,0,0.0,0,0,,,,,248.0,mobile_app,CS,,,
[ALC] Horário de funcionamento Páscoa,120241863611910087,OUTCOME_AWARENESS,2026-04-01,261,214,1.219626,2,0.766284,0.125008,0.957918,0.250017,1.0,0,0.250017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.250017,0.0,0,0,1.0,0,0.250017,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,3261,1950,1.672308,1,0.030665,4.569886,1.401376,4.569886,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.12351,0.0,0,0,37.0,0,0.12351,0,0,0,0.0,0,0,0.0,0,0,34.0,,,,0.0,desktop,CS,17.0,12.0,9.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,860077,342507,2.511122,1198,0.13929,0.99606,1.387411,1193.28016,921.0,0,1.295635,73.0,0,16.346304,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24386.0,0,0.048933,54.0,0,0,24386.0,0,0.048933,0,0,0,0.0,0,0,0.0,0,0,8600.0,,,,916.0,mobile_app,CS,2697.0,1590.0,1093.0
ALC - PROMO IPHONE,120241864077630087,OUTCOME_AWARENESS,2026-04-01,1177,678,1.735988,2,0.169924,0.904977,1.53777,1.809955,2.0,0,0.904977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.226244,0.0,0,0,8.0,0,0.226244,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,2.0,mobile_web,CS,3.0,3.0,3.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,366,65,5.630769,3,0.819672,0.203337,1.6667,0.610012,3.0,0,0.203337,3.0,0,0.203337,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.006354,0.0,0,0,96.0,0,0.006354,0,0,0,0.0,0,0,0.0,0,0,92.0,,,,3.0,desktop,CS,92.0,92.0,91.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,187588,44055,4.258041,3159,1.68401,0.15798,2.660405,499.059988,2789.0,0,0.178939,841.0,0,0.593413,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16424.0,0,0.030386,123.0,0,0,16425.0,0,0.030384,0,0,0,0.0,0,0,0.0,0,0,2706.0,,,,2786.0,mobile_app,CS,1063.0,765.0,528.0
TRAF - PROMO IPHONE,120242044707630087,LINK_CLICKS,2026-04-01,12,12,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,2073,1779,1.165261,1,0.048239,2.73,1.316932,2.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,119.0,0,0.022941,0.0,0,0,119.0,0,0.022941,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,0.0,desktop,CS,28.0,16.0,15.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,578339,294123,1.966317,887,0.15337,0.83885,1.286546,744.06,672.0,0,1.107232,13.0,0,57.235385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23019.0,0,0.032324,117.0,0,0,23019.0,0,0.032324,0,0,0,0.0,0,0,0.0,0,0,9992.0,,,,669.0,mobile_app,CS,5420.0,2379.0,1078.0
ALC - Super Games,120242125799840087,OUTCOME_AWARENESS,2026-04-01,985,822,1.198297,1,0.101523,1.29,1.309645,1.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.030714,0.0,0,0,42.0,0,0.030714,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,0.0,mobile_web,CS,7.0,3.0,4.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,110,106,1.037736,0,0.0,0.0,1.272727,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.02,0.0,0,0,7.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,CS,1.0,1.0,1.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,76458,58914,1.29779,107,0.139946,0.911776,1.275995,97.56,90.0,0,1.084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4059.0,0,0.024035,19.0,0,0,4059.0,0,0.024035,0,0,0,0.0,0,0,0.0,0,0,395.0,,,,90.0,mobile_app,CS,99.0,41.0,30.0
ALC - CINEPOLIS MJ,120242532204570087,OUTCOME_AWARENESS,2026-04-01,83,81,1.024691,2,2.409639,0.055,1.325301,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.015714,0.0,0,0,7.0,0,0.015714,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,52,51,1.019608,0,0.0,0.0,0.576923,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,52990,52990,1.0,119,0.224571,0.520756,1.169466,61.97,86.0,0,0.720581,9.0,0,6.885556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.60165,8.0,0,0,103.0,0,0.60165,0,0,0,0.0,0,0,0.0,0,0,,,,,86.0,mobile_app,CS,,,
[ALC] Patrulha Canina Show,120242694123040087,OUTCOME_AWARENESS,2026-04-01,89,87,1.022989,2,2.247191,0.045,1.011236,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,BS,,,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,11235,8537,1.316036,438,3.898531,0.249338,9.720516,109.21,403.0,0,0.270993,336.0,0,0.32503,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2823.0,0,0.038686,16.0,0,0,2823.0,0,0.038686,0,0,0,0.0,0,0,0.0,0,0,557.0,,,,403.0,mobile_app,BS,207.0,126.0,72.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-23,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,23,22,1.045455,0,0.0,0.0,1.304271,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0025,1.0,0,0,12.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,BS,8.0,6.0,7.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,64288,51316,1.252787,1874,2.915007,0.181233,5.282946,339.630002,1384.0,0,0.245397,871.0,0,0.389931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19607.0,0,0.017322,104.0,0,0,19608.0,0,0.017321,0,0,0,0.0,0,0,0.0,0,0,4277.0,,,,1382.0,mobile_app,BS,1841.0,1068.0,585.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-23,5,4,1.25,3,60.0,0.003333,1.999882,0.009999,2.0,0,0.005,1.0,0,0.009999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,2.0,mobile_web,BS,1.0,,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,46,23,2.0,1,2.173913,0.050001,1.086981,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.001471,0.0,0,0,34.0,0,0.001471,0,0,0,0.0,0,0,0.0,0,0,32.0,,,,0.0,desktop,BS,31.0,32.0,32.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,141011,85452,1.650178,6737,4.777641,0.133733,6.389289,900.959999,4885.0,0,0.184434,2516.0,0,0.358092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21460.0,0,0.041983,310.0,0,0,21466.0,0,0.041971,0,0,0,0.0,0,0,0.0,0,0,4643.0,,,,4874.0,mobile_app,BS,2190.0,1381.0,915.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-23,2,2,1.0,1,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,BS,1.0,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,1335,431,3.097448,3,0.224719,0.263269,0.591616,0.789807,3.0,0,0.263269,1.0,0,0.789807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.157961,1.0,0,0,5.0,0,0.157961,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,desktop,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,125198,73541,1.702425,2473,1.975271,0.181339,3.581929,448.450318,1706.0,0,0.262867,751.0,0,0.597138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.223443,232.0,0,0,2016.0,0,0.222446,0,0,0,0.0,0,0,0.0,0,0,,,,,1677.0,mobile_app,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-23,201,144,1.395833,7,3.482587,0.072839,2.536693,0.509875,2.0,0,0.254938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.254938,0.0,0,0,2.0,0,0.254938,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,BS,,,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,978,945,1.034921,0,0.0,0.0,1.543913,1.509947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026963,0.0,0,0,56.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,desktop,BS,13.0,8.0,8.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,508699,335265,1.517304,150,0.029487,5.726734,1.688641,859.010072,3.0,0,286.336691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.073811,67.0,0,0,11638.0,0,0.073811,0,0,0,0.0,0,0,0.0,0,0,6756.0,,,,3.0,mobile_app,BS,2584.0,1570.0,1163.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-23,337,333,1.012012,0,0.0,0.0,1.661663,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027999,0.0,0,0,20.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,BS,5.0,2.0,1.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,50,18,2.777778,0,0.0,0.0,0.59995,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.000652,0.0,0,0,46.0,0,0.000652,0,0,0,0.0,0,0,0.0,0,0,43.0,,,,0.0,desktop,BS,45.0,45.0,45.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,76239,52612,1.44908,1888,2.476423,0.192362,4.763704,363.180002,1318.0,0,0.275554,540.0,0,0.672556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13328.0,0,0.027249,115.0,0,0,13329.0,0,0.027247,0,0,0,0.0,0,0,0.0,0,0,13870.0,,,,1317.0,mobile_app,BS,6508.0,3958.0,2676.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-23,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,8,3,2.666667,0,0.0,0.0,3.750379,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,8.0,,,,0.0,desktop,BS,8.0,8.0,8.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16484,14008,1.176756,586,3.554962,0.16884,6.002184,98.939997,416.0,0,0.237837,374.0,0,0.264545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2607.0,0,0.037952,40.0,0,0,2607.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,761.0,,,,416.0,mobile_app,BS,378.0,249.0,157.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,146,54,2.703704,0,0.0,0.0,0.479548,0.070014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14222,12744,1.115976,293,2.060188,0.170956,3.522006,50.089976,194.0,0,0.258196,76.0,0,0.659079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.214978,34.0,0,0,233.0,0,0.214978,0,0,0,0.0,0,0,0.0,0,0,,,,,192.0,mobile_app,BS,,,
