campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,353,326,1.082822,0,0.0,0.0,2.634561,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.007154,0.0,0,0,130.0,0,0.007154,0,0,0,0.0,0,0,0.0,0,0,54.0,28.0,20.0,,,,0.0,desktop,CS,13.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178169,126587,1.407483,1160,0.651067,0.601474,3.916001,697.71,576.0,0,1.211302,149.0,0,4.682617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79779.0,0,0.008746,1144.0,0,0,79779.0,0,0.008746,0,0,0,0.0,0,0,0.0,0,0,30273.0,12847.0,8029.0,,,,567.0,mobile_app,CS,4431.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,219,188,1.164894,0,0.0,0.0,1.643836,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.004286,1.0,0,0,84.0,0,0.004286,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,6.0,,,,0.0,mobile_web,CS,3.0
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,170,156,1.089744,0,0.0,0.0,1.588235,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266234,257516,1.033854,511,0.191936,0.586164,1.125063,299.53,394.0,0,0.760228,59.0,0,5.07678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.688575,15.0,0,0,435.0,0,0.688575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,394.0,mobile_app,CS,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,219,216,1.013889,0,0.0,0.0,0.913242,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,181,163,1.110429,2,1.104972,0.095,1.049724,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,1.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127077,122998,1.033163,243,0.191223,0.615391,1.176767,149.54,199.0,0,0.751457,30.0,0,4.984667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.670583,17.0,0,0,223.0,0,0.670583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,199.0,mobile_app,CS,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,180,178,1.011236,0,0.0,0.0,1.277778,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1029,920,1.118478,3,0.291545,0.396675,1.156486,1.190024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.007987,1.0,0,0,149.0,0,0.007987,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,7.0,,,,0.0,desktop,CS,7.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,417738,326301,1.280223,601,0.14387,0.828968,1.192637,498.209964,312.0,0,1.596827,57.0,0,8.740526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19652.0,0,0.025352,37.0,0,0,19653.0,0,0.02535,0,0,0,0.0,0,0,0.0,0,0,4292.0,1022.0,538.0,,,,311.0,mobile_app,CS,318.0
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,570,497,1.146881,3,0.526316,0.200004,1.052653,0.600012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,0.0,mobile_web,CS,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,181,159,1.138365,1,0.552486,0.159656,0.882078,0.159656,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.00887,1.0,0,0,18.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,5.0,,,,0.0,desktop,CS,4.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154427,130172,1.18633,244,0.158003,0.758775,1.198891,185.141139,182.0,0,1.017259,93.0,0,1.990765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3437.0,0,0.053867,12.0,0,0,3437.0,0,0.053867,0,0,0,0.0,0,0,0.0,0,0,631.0,165.0,93.0,,,,182.0,mobile_app,CS,61.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,361,309,1.168285,0,0.0,0.0,1.022727,0.369205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092301,0.0,0,0,4.0,0,0.092301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,238,107,2.224299,6,2.521008,0.164685,4.151732,0.988112,3.0,0,0.329371,3.0,0,0.329371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.070579,1.0,0,0,14.0,0,0.070579,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,8.0,,,,3.0,desktop,CS,7.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178513,96094,1.857691,5853,3.278753,0.167803,5.50186,982.153509,4250.0,0,0.231095,1074.0,0,0.914482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13754.0,0,0.071409,187.0,0,0,13755.0,0,0.071403,0,0,0,0.0,0,0,0.0,0,0,3393.0,860.0,572.0,,,,4249.0,mobile_app,CS,393.0
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,224,151,1.483444,4,1.785714,0.212095,3.787407,0.848379,3.0,0,0.282793,1.0,0,0.848379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.282793,0.0,0,0,3.0,0,0.282793,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,CS,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,582,400,1.455,1,0.171821,0.700016,1.202777,0.700016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.015556,1.0,0,0,45.0,0,0.015556,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,2.0,,,,0.0,desktop,CS,2.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,357572,182534,1.958934,569,0.159129,0.759104,1.207952,431.929954,378.0,0,1.142672,200.0,0,2.15965,3.0,0,143.976651,0,0,0,0,0,0,65.0,0,6.645076,0,0,0,9254.0,0,0.046675,69.0,0,0,9254.0,0,0.046675,0,0,0,3.0,0,0,412.0,0,0,1717.0,506.0,285.0,,,,376.0,mobile_app,CS,149.0
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,981,560,1.751786,4,0.407747,0.320007,1.304821,1.28003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.064001,1.0,0,0,20.0,0,0.064001,0,0,0,0.0,0,0,1.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,0.0,unknown,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,630,414,1.521739,0,0.0,0.0,1.30155,0.819977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,276837,189959,1.457351,479,0.173026,0.728393,1.260309,348.900031,315.0,0,1.107619,2.0,0,174.450016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.855147,51.0,0,0,408.0,0,0.855147,0,0,0,0.0,0,0,0.0,0,0,,,,,,,315.0,mobile_app,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,282,216,1.305556,1,0.35461,0.279992,0.992879,0.279992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,1455,741,1.963563,3,0.206186,0.523333,1.079038,1.57,2.0,0,0.785,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.005182,0.0,0,0,303.0,0,0.005182,0,0,0,0.0,0,0,0.0,0,0,201.0,73.0,31.0,,,,2.0,desktop,CS,20.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,261004,119811,2.178464,533,0.204211,0.65257,1.332623,347.82,315.0,0,1.10419,22.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19553.0,0,0.017789,58.0,0,0,19553.0,0,0.017789,0,0,0,0.0,0,0,0.0,0,0,12229.0,4771.0,2768.0,,,,314.0,mobile_app,CS,961.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,295,236,1.25,1,0.338983,0.34,1.152542,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,1.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,0.0,0,0,26.0,12.0,6.0,,,,0.0,mobile_web,CS,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,1456,1238,1.17609,0,0.0,0.0,1.167559,1.699966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.008543,0.0,0,0,199.0,0,0.008543,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,5.0,,,,0.0,desktop,CS,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,363577,243506,1.493093,419,0.115244,1.187303,1.368294,497.480049,286.0,0,1.739441,4.0,0,124.370012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16602.0,0,0.029965,44.0,0,0,16602.0,0,0.029965,0,0,0,0.0,0,0,0.0,0,0,2715.0,661.0,358.0,,,,286.0,mobile_app,CS,211.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,525,444,1.182432,3,0.571429,0.256662,1.466637,0.769985,1.0,0,0.769985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.018333,0.0,0,0,42.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,5.0,,,,1.0,mobile_web,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,740,551,1.343013,1,0.135135,1.079957,1.459401,1.079957,1.0,0,1.079957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.079957,0.0,0,0,1.0,0,1.079957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,335738,215451,1.558303,764,0.227558,0.652173,1.484074,498.260068,547.0,0,0.910896,16.0,0,31.141254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.727387,43.0,0,0,686.0,0,0.726327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,545.0,mobile_app,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,426,327,1.302752,6,1.408451,0.104996,1.478814,0.629975,1.0,0,0.629975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629975,0.0,0,0,1.0,0,0.629975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,,,479.0,mobile_app,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,4.0,,,,0.0,desktop,CS,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,329.0,164.0,,,,175.0,mobile_app,CS,103.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,0.0,mobile_web,CS,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,543,475,1.143158,1,0.184162,1.019969,1.878396,1.019969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,1.019969,0,0,0,109.0,0,0.009358,0.0,0,0,109.0,0,0.009358,0,0,0,0.0,0,0,7.0,0,0,5.0,3.0,2.0,,,,0.0,desktop,CS,2.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,195655,142746,1.370651,370,0.189108,0.885351,1.674274,327.580041,249.0,0,1.315582,3.0,0,109.193347,8.0,0,40.947505,0,0,0,0,0,0,116.0,0,2.823966,0,0,0,10530.0,0,0.031109,45.0,0,0,10530.0,0,0.031109,0,0,0,8.0,0,0,630.0,0,0,1550.0,731.0,423.0,,,,248.0,mobile_app,CS,155.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,219,196,1.117347,3,1.369863,0.106663,1.461143,0.31999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0128,0.0,0,0,25.0,0,0.0128,0,0,0,0.0,0,0,1.0,0,0,3.0,3.0,1.0,,,,0.0,mobile_web,CS,
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-28,66,59,1.118644,0,0.0,0.0,0.908991,0.059993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-28,87028,79679,1.092233,40,0.045962,2.270001,1.043343,90.800023,18.0,0,5.044446,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,922.0,0,0.098482,7.0,0,0,922.0,0,0.098482,0,0,0,0.0,0,0,0.0,0,0,1095.0,415.0,228.0,,,,2.0,mobile_app,BS,146.0
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-28,91,90,1.011111,0,0.0,0.0,1.648171,0.149984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-28,5,5,1.0,0,0.0,0.0,4.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,BS,1.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-28,1457,1408,1.034801,8,0.549073,1.08875,5.978037,8.71,3.0,0,2.903333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,763.0,0,0.011415,8.0,0,0,763.0,0,0.011415,0,0,0,0.0,0,0,0.0,0,0,424.0,180.0,161.0,,,,0.0,mobile_app,BS,88.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-28,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-28,6,6,1.0,0,0.0,0.0,13.333333,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-28,4670,3789,1.232515,66,1.413276,0.443333,6.265525,29.26,2.0,0,14.63,1.0,0,29.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.204615,139.0,0,0,144.0,0,0.203194,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-28,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-28,19,10,1.9,0,0.0,0.0,0.525548,0.009985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-28,28987,21532,1.346229,412,1.421327,0.232597,3.305966,95.830044,359.0,0,0.266936,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.257608,11.0,0,0,372.0,0,0.257608,0,0,0,0.0,0,0,0.0,0,0,,,,,,,359.0,mobile_app,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-28,16,16,1.0,0,0.0,0.0,1.248177,0.019971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-28,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-28,4811,4475,1.075084,281,5.840782,0.105138,6.140853,29.543641,242.0,0,0.122081,8.0,0,3.692955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1167.0,0,0.025316,12.0,0,0,1167.0,0,0.025316,0,0,0,0.0,0,0,0.0,0,0,575.0,340.0,197.0,,,,2.0,mobile_app,BS,104.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-28,607,557,1.089767,68,11.202636,0.096711,10.834199,6.576359,59.0,0,0.111464,15.0,0,0.438424,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.052193,1.0,0,0,126.0,0,0.052193,0,0,0,0.0,0,0,0.0,0,0,33.0,17.0,10.0,,,,0.0,mobile_web,BS,3.0
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-28,51432,50848,1.011485,71,0.138046,1.144648,1.580145,81.27,42.0,0,1.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.847045,1.0,0,0,44.0,0,1.847045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,33.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-28,74,47,1.574468,2,2.702703,0.21,5.675676,0.42,2.0,0,0.21,1.0,0,0.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.21,0.0,0,0,2.0,0,0.21,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,desktop,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-28,30778,25592,1.202641,378,1.22815,0.24172,2.968679,91.37,348.0,0,0.262557,77.0,0,1.186623,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,369.0,0,0.247615,20.0,0,0,369.0,0,0.247615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,347.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-28,84,79,1.063291,2,2.380952,0.105,2.5,0.21,2.0,0,0.105,1.0,0,0.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.105,0.0,0,0,2.0,0,0.105,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,BS,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-28,20,20,1.0,1,5.0,0.039993,1.999674,0.039993,1.0,0,0.039993,1.0,0,0.039993,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.005713,0.0,0,0,7.0,0,0.005713,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,1.0,desktop,BS,1.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-28,25042,22882,1.094397,573,2.288156,0.213892,4.894179,122.56002,441.0,0,0.277914,204.0,0,0.600784,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4314.0,0,0.02841,44.0,0,0,4316.0,0,0.028397,0,0,0,0.0,0,0,0.0,0,0,1200.0,495.0,263.0,,,,441.0,mobile_app,BS,122.0
