campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-23,109711,49748,2.205335,1561,1.422829,0.267284,3.802996,417.230444,1387.0,0,0.300815,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1411.0,0,0.295698,21.0,0,0,1411.0,0,0.295698,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1386.0,mobile_app,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-23,52,44,1.181818,0,0.0,0.0,3.072214,0.159755,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-23,741,542,1.367159,2,0.269906,9.37,25.290148,18.74,2.0,0,9.37,2.0,0,9.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,678.0,0,0.02764,0.0,0,0,678.0,0,0.02764,0,0,0,0.0,0,0,0.0,0,0,661.0,650.0,333.0,,,,2.0,mobile_app,BS,150.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-23,6,6,1.0,0,0.0,0.0,6.644995,0.03987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-23,50955,40060,1.271967,3187,6.254538,0.100804,6.304823,321.262247,2723.0,0,0.117981,68.0,0,4.724445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11225.0,0,0.02862,102.0,0,0,11226.0,0,0.028618,0,0,0,0.0,0,0,0.0,0,0,5023.0,2768.0,1686.0,,,,28.0,mobile_app,BS,804.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-23,8053,5194,1.550443,771,9.574072,0.096288,9.218662,74.237883,668.0,0,0.111135,164.0,0,0.45267,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1439.0,0,0.05159,2.0,0,0,1439.0,0,0.05159,0,0,0,0.0,0,0,0.0,0,0,413.0,209.0,120.0,,,,0.0,mobile_web,BS,61.0
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-23,470729,326893,1.440009,650,0.138084,1.183492,1.63421,769.27,421.0,0,1.827245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,464.0,0,1.657909,27.0,0,0,464.0,0,1.657909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,292.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-23,307,196,1.566327,7,2.28013,0.142619,3.25191,0.998336,7.0,0,0.142619,1.0,0,0.998336,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.142619,0.0,0,0,7.0,0,0.142619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,desktop,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-23,131749,73411,1.794677,1577,1.196973,0.269165,3.221828,424.472662,1548.0,0,0.274207,345.0,0,1.230356,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1607.0,0,0.26414,54.0,0,0,1608.0,0,0.263976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1547.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-23,226,174,1.298851,4,1.769912,0.14975,2.650451,0.599002,4.0,0,0.14975,1.0,0,0.599002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.14975,0.0,0,0,4.0,0,0.14975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,BS,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-23,82,73,1.123288,1,1.219512,0.179554,2.189687,0.179554,1.0,0,0.179554,1.0,0,0.179554,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.00665,0.0,0,0,27.0,0,0.00665,0,0,0,0.0,0,0,0.0,0,0,15.0,13.0,10.0,,,,1.0,desktop,BS,10.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-23,104779,78812,1.32948,2529,2.413652,0.216489,5.225294,547.50104,1871.0,0,0.292625,874.0,0,0.626431,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17644.0,0,0.03103,224.0,0,0,17650.0,0,0.03102,0,0,0,0.0,0,0,0.0,0,0,4709.0,1977.0,1046.0,,,,1871.0,mobile_app,BS,519.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-23,70,63,1.111111,0,0.0,0.0,3.420082,0.239406,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.01596,0.0,0,0,15.0,0,0.01596,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,,,,0.0,mobile_web,BS,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-23,549,244,2.25,16,2.91439,0.084859,2.473127,1.357747,13.0,0,0.104442,4.0,0,0.339437,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.003248,0.0,0,0,418.0,0,0.003248,0,0,0,0.0,0,0,0.0,0,0,350.0,333.0,326.0,,,,13.0,desktop,BS,322.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-23,1116022,447480,2.494015,24998,2.23992,0.222167,4.976374,5553.742585,20145.0,0,0.275688,12435.0,0,0.446622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252464.0,0,0.021998,730.0,0,0,252480.0,0,0.021997,0,0,0,0.0,0,0,0.0,0,0,35122.0,11622.0,6759.0,,,,20119.0,mobile_app,BS,4349.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-23,34,26,1.307692,1,2.941176,0.199669,5.872606,0.199669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.033278,1.0,0,0,6.0,0,0.033278,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-23,242,171,1.415205,7,2.892562,0.06138,1.775441,0.429657,5.0,0,0.085931,2.0,0,0.214828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.085931,0.0,0,0,5.0,0,0.085931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,5.0,desktop,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-23,46017,35221,1.306522,1893,4.113697,0.125288,5.153976,237.170535,1448.0,0,0.163792,1035.0,0,0.22915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.140587,175.0,0,0,1690.0,0,0.140338,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1448.0,mobile_app,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-23,58,55,1.054545,11,18.965517,0.021801,4.134628,0.239808,6.0,0,0.039968,2.0,0,0.119904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.039968,0.0,0,0,6.0,0,0.039968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,6.0,mobile_web,BS,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-23,20876,14866,1.404278,861,4.124353,0.172555,7.116787,148.570038,736.0,0,0.201861,313.0,0,0.474665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6421.0,0,0.023138,17.0,0,0,6421.0,0,0.023138,0,0,0,0.0,0,0,0.0,0,0,801.0,261.0,144.0,,,,736.0,mobile_app,BS,81.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-23,2,2,1.0,0,0.0,0.0,9.981192,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-23,13,13,1.0,0,0.0,0.0,2.302588,0.029934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.005987,0.0,0,0,5.0,0,0.005987,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,0.0,desktop,BS,1.0
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-23,127268,87697,1.451224,4343,3.412484,0.138133,4.713755,599.910177,2977.0,0,0.201515,1265.0,0,0.474237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42174.0,0,0.014225,218.0,0,0,42186.0,0,0.014221,0,0,0,0.0,0,0,0.0,0,0,19886.0,9494.0,5560.0,,,,2977.0,mobile_app,BS,3971.0
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-23,12,12,1.0,0,0.0,0.0,4.157451,0.049889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01663,0.0,0,0,3.0,0,0.01663,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,0.0,mobile_web,BS,1.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-23,8,8,1.0,0,0.0,0.0,1.249521,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-23,17980,17980,1.0,23,0.12792,1.132174,1.448276,26.040008,20.0,0,1.302,5.0,0,5.208002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.129552,1.0,0,0,201.0,0,0.129552,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,,,,20.0,mobile_app,BS,3.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-23,2,2,1.0,0,0.0,0.0,4.998082,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,131,116,1.12931,6,4.580153,0.066615,3.051065,0.39969,4.0,0,0.099922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.012112,0.0,0,0,33.0,0,0.012112,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,6.0,,,,4.0,desktop,BS,3.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,136116,92380,1.473436,3771,2.770431,0.191069,5.293429,720.520388,2955.0,0,0.243831,2086.0,0,0.345408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32885.0,0,0.02191,312.0,0,0,32889.0,0,0.021908,0,0,0,0.0,0,0,0.0,0,0,6341.0,1383.0,811.0,,,,2954.0,mobile_app,BS,544.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,25,17,1.470588,0,0.0,0.0,3.996896,0.099922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,262,179,1.463687,6,2.290076,0.124873,2.859685,0.749237,3.0,0,0.249746,1.0,0,0.749237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.149847,1.0,0,0,5.0,0,0.149847,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,desktop,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,85464,60424,1.414405,4408,5.157727,0.126817,6.540895,559.011027,3872.0,0,0.144373,1482.0,0,0.3772,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4061.0,0,0.137654,148.0,0,0,4067.0,0,0.13745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3872.0,mobile_app,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-10-01,66,58,1.137931,1,1.515152,0.259736,3.935388,0.259736,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,15,14,1.071429,0,0.0,0.0,0.666356,0.009995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.001666,0.0,0,0,6.0,0,0.001666,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,0.0,desktop,BS,1.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,105259,60599,1.736976,3730,3.54364,0.20134,7.134782,751.000023,3226.0,0,0.232796,1806.0,0,0.415836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31178.0,0,0.024088,170.0,0,0,31180.0,0,0.024086,0,0,0,0.0,0,0,0.0,0,0,4709.0,1533.0,894.0,,,,3226.0,mobile_app,BS,484.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-10-01,10,9,1.111111,0,0.0,0.0,3.998137,0.039981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009995,0.0,0,0,4.0,0,0.009995,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,1256,1168,1.075342,1,0.079618,1.909176,1.520045,1.909176,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.024477,1.0,0,0,78.0,0,0.024477,0,0,0,0.0,0,0,0.0,0,0,29.0,18.0,17.0,,,,0.0,desktop,BS,12.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,643840,444696,1.447821,749,0.116333,1.296156,1.507861,970.821151,584.0,0,1.662365,214.0,0,4.536547,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13304.0,0,0.072972,62.0,0,0,13304.0,0,0.072972,0,0,0,0.0,0,0,0.0,0,0,3820.0,1549.0,410.0,,,,584.0,mobile_app,BS,272.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,522,468,1.115385,1,0.191571,0.759672,1.455311,0.759672,1.0,0,0.759672,1.0,0,0.759672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.027131,0.0,0,0,28.0,0,0.027131,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,,,,1.0,mobile_web,BS,6.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,unknown,BS,
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,23,22,1.045455,0,0.0,0.0,1.304271,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0025,1.0,0,0,12.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,9.0,8.0,6.0,,,,0.0,desktop,BS,7.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,64288,51316,1.252787,1874,2.915007,0.181233,5.282946,339.630002,1384.0,0,0.245397,871.0,0,0.389931,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19607.0,0,0.017322,104.0,0,0,19608.0,0,0.017321,0,0,0,0.0,0,0,0.0,0,0,4277.0,1841.0,1068.0,,,,1382.0,mobile_app,BS,585.0
Halloween reels,120235834149610402,LINK_CLICKS,2025-10-01,5,4,1.25,3,60.0,0.003333,1.999882,0.009999,2.0,0,0.005,1.0,0,0.009999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0025,0.0,0,0,4.0,0,0.0025,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,2.0,mobile_web,BS,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,46,23,2.0,1,2.173913,0.050001,1.086981,0.050001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.001471,0.0,0,0,34.0,0,0.001471,0,0,0,0.0,0,0,0.0,0,0,32.0,31.0,32.0,,,,0.0,desktop,BS,32.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,141011,85452,1.650178,6737,4.777641,0.133733,6.389289,900.959999,4885.0,0,0.184434,2516.0,0,0.358092,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21460.0,0,0.041983,310.0,0,0,21466.0,0,0.041971,0,0,0,0.0,0,0,0.0,0,0,4643.0,2190.0,1381.0,,,,4874.0,mobile_app,BS,915.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-10-01,2,2,1.0,1,50.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,1335,431,3.097448,3,0.224719,0.263269,0.591616,0.789807,3.0,0,0.263269,1.0,0,0.789807,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.157961,1.0,0,0,5.0,0,0.157961,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,desktop,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,125198,73541,1.702425,2473,1.975271,0.181339,3.581929,448.450318,1706.0,0,0.262867,751.0,0,0.597138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.223443,232.0,0,0,2016.0,0,0.222446,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1677.0,mobile_app,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-10-01,201,144,1.395833,7,3.482587,0.072839,2.536693,0.509875,2.0,0,0.254938,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.254938,0.0,0,0,2.0,0,0.254938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,BS,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,978,945,1.034921,0,0.0,0.0,1.543913,1.509947,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.026963,0.0,0,0,56.0,0,0.026963,0,0,0,0.0,0,0,0.0,0,0,27.0,13.0,8.0,,,,0.0,desktop,BS,8.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,508699,335265,1.517304,150,0.029487,5.726734,1.688641,859.010072,3.0,0,286.336691,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11638.0,0,0.073811,67.0,0,0,11638.0,0,0.073811,0,0,0,0.0,0,0,0.0,0,0,6756.0,2584.0,1570.0,,,,3.0,mobile_app,BS,1163.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-10-01,337,333,1.012012,0,0.0,0.0,1.661663,0.55998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.027999,0.0,0,0,20.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,2.0,,,,0.0,mobile_web,BS,1.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,50,18,2.777778,0,0.0,0.0,0.59995,0.029998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.000652,0.0,0,0,46.0,0,0.000652,0,0,0,0.0,0,0,0.0,0,0,43.0,45.0,45.0,,,,0.0,desktop,BS,45.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,76239,52612,1.44908,1888,2.476423,0.192362,4.763704,363.180002,1318.0,0,0.275554,540.0,0,0.672556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13328.0,0,0.027249,115.0,0,0,13329.0,0,0.027247,0,0,0,0.0,0,0,0.0,0,0,13870.0,6508.0,3958.0,,,,1317.0,mobile_app,BS,2676.0
Reels chegada noel,120236199665480402,LINK_CLICKS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,8,3,2.666667,0,0.0,0.0,3.750379,0.030003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,8.0,,,,0.0,desktop,BS,8.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,16484,14008,1.176756,586,3.554962,0.16884,6.002184,98.939997,416.0,0,0.237837,374.0,0,0.264545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2607.0,0,0.037952,40.0,0,0,2607.0,0,0.037952,0,0,0,0.0,0,0,0.0,0,0,761.0,378.0,249.0,,,,416.0,mobile_app,BS,157.0
Chegada do Papai Noel,120236045000290402,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,146,54,2.703704,0,0.0,0.0,0.479548,0.070014,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,14222,12744,1.115976,293,2.060188,0.170956,3.522006,50.089976,194.0,0,0.258196,76.0,0,0.659079,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.214978,34.0,0,0,233.0,0,0.214978,0,0,0,0.0,0,0,0.0,0,0,,,,,,,192.0,mobile_app,BS,
Carrossel chegada noel,120236045103480402,LINK_CLICKS,2025-11-01,22,21,1.047619,0,0.0,0.0,2.27318,0.05001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,147,147,1.0,0,0.0,0.0,1.360544,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022222,0.0,0,0,9.0,0,0.022222,0,0,0,0.0,0,0,0.0,0,0,8.0,1.0,,,,,0.0,desktop,BS,
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,83681,81960,1.020998,32,0.03824,4.332188,1.656648,138.63,1.0,0,138.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1739.0,0,0.079718,10.0,0,0,1739.0,0,0.079718,0,0,0,0.0,0,0,0.0,0,0,986.0,374.0,251.0,,,,1.0,mobile_app,BS,191.0
[ALC - Chegada Noel],120236188850140402,OUTCOME_AWARENESS,2025-11-01,65,65,1.0,0,0.0,0.0,1.384615,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.018,0.0,0,0,5.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,0.0,mobile_web,BS,
