campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,15,14,1.071429,0,0.0,0.0,2.00037,0.030006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030006,0.0,0,0,1.0,0,0.030006,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,93503,48991,1.908575,1574,1.683368,0.240343,4.045859,378.299985,1422.0,0,0.266034,1102.0,0,0.343285,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2313.0,0,0.163554,150.0,0,0,2313.0,0,0.163554,0,0,0,0.0,0,0,0.0,0,0,,,,1422.0,mobile_app,BS,401.0,205.0,114.0,77.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-11-01,11,9,1.222222,2,18.181818,0.025005,4.546296,0.050009,2.0,0,0.025005,1.0,0,0.050009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025005,0.0,0,0,2.0,0,0.025005,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_web,BS,,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,7,7,1.0,1,14.285714,0.020002,2.857406,0.020002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020002,0.0,0,0,1.0,0,0.020002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,1.0,1.0,1.0,1.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,67841,49249,1.37751,2201,3.244351,0.197047,6.392889,433.699988,1484.0,0,0.292251,564.0,0,0.768972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13288.0,0,0.032638,134.0,0,0,13290.0,0,0.032634,0,0,0,0.0,0,0,0.0,0,0,,,,1482.0,mobile_app,BS,4785.0,2233.0,1183.0,578.0
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-11-01,8,4,2.0,0,0.0,0.0,13.751268,0.11001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,9,9,1.0,0,0.0,0.0,5.559688,0.050037,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,66491,43936,1.51336,1087,1.634808,0.321619,5.257853,349.599881,813.0,0,0.430012,568.0,0,0.615493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.3496,76.0,0,0,1002.0,0,0.348902,0,0,0,0.0,0,0,0.0,0,0,,,,813.0,mobile_app,BS,152.0,70.0,47.0,38.0
Sessão especial Wicked,120237355221110402,LINK_CLICKS,2025-11-01,31,28,1.107143,1,3.225806,0.110082,3.551027,0.110082,1.0,0,0.110082,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110082,0.0,0,0,1.0,0,0.110082,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,1722,502,3.430279,2,0.116144,0.885044,1.027926,1.770089,2.0,0,0.885044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.034708,0.0,0,0,51.0,0,0.034708,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,48.0,48.0,48.0,48.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,236198,116722,2.023595,3371,1.427192,0.29582,4.221923,997.20986,2723.0,0,0.366217,820.0,0,1.21611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3511.0,0,0.284024,173.0,0,0,3516.0,0,0.283621,0,0,0,0.0,0,0,0.0,0,0,,,,2723.0,mobile_app,BS,1160.0,562.0,382.0,304.0
Vilão Favorito,120237719928760402,LINK_CLICKS,2025-11-01,262,156,1.679487,5,1.908397,0.20401,3.893324,1.020051,3.0,0,0.340017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.340017,0.0,0,0,3.0,0,0.340017,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,BS,,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,2634,1386,1.900433,3,0.113895,1.173521,1.336584,3.520562,2.0,0,1.760281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.037059,0.0,0,0,95.0,0,0.037059,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,75.0,35.0,20.0,15.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1326453,531227,2.496961,2550,0.192242,0.660623,1.269995,1684.589077,1453.0,0,1.159387,193.0,0,8.728441,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20774.0,0,0.081091,274.0,0,0,20778.0,0,0.081076,0,0,0,0.0,0,0,0.0,0,0,,,,1420.0,mobile_app,BS,12910.0,4492.0,2156.0,1388.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2025-12-01,1901,959,1.982273,8,0.420831,0.282545,1.189038,2.260361,1.0,0,2.260361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.04613,0.0,0,0,49.0,0,0.04613,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,25.0,9.0,6.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,123,100,1.23,1,0.813008,0.170013,1.382218,0.170013,1.0,0,0.170013,1.0,0,0.170013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.024288,0.0,0,0,7.0,0,0.024288,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,BS,3.0,,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,518098,183773,2.819228,9297,1.794448,0.200416,3.596366,1863.269978,8398.0,0,0.221871,3517.0,0,0.52979,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20761.0,0,0.089749,762.0,0,0,20761.0,0,0.089749,0,0,0,0.0,0,0,0.0,0,0,,,,8393.0,mobile_app,BS,5314.0,2548.0,1625.0,1045.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2025-12-01,27,16,1.6875,0,0.0,0.0,4.444778,0.120009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.060005,1.0,0,0,2.0,0,0.060005,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,1.0,,,
Video Campanha Jeep,120237337357090402,LINK_CLICKS,2025-12-01,818,801,1.021223,42,5.134474,0.26619,13.667482,11.18,27.0,0,0.414074,17.0,0,0.657647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,267.0,0,0.041873,5.0,0,0,267.0,0,0.041873,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,mobile_app,BS,103.0,54.0,35.0,21.0
ALC - Pet Day,120238799202670402,OUTCOME_AWARENESS,2025-12-01,272528,208250,1.308658,299,0.109714,1.672241,1.834674,500.0,238.0,0,2.10084,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,465.0,0,1.075269,11.0,0,0,465.0,0,1.075269,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,BS,327.0,159.0,96.0,64.0
ALC - Encontro com personagens,120238799625500402,OUTCOME_AWARENESS,2025-12-01,279027,192533,1.449242,368,0.131887,1.358696,1.791941,500.0,299.0,0,1.672241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,1.265823,17.0,0,0,395.0,0,1.265823,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,207.0,81.0,61.0,41.0
ENG - PANETONE,120238800303500402,OUTCOME_ENGAGEMENT,2025-12-01,50871,31980,1.590713,141,0.277172,1.772837,4.913802,249.97,82.0,0,3.048415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19024.0,0,0.01314,88.0,0,0,19024.0,0,0.01314,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,mobile_app,BS,14202.0,7402.0,5742.0,2603.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,1863,1301,1.431975,7,0.375738,0.218583,0.8213,1.530082,2.0,0,0.765041,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.009504,1.0,0,0,161.0,0,0.009504,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,desktop,BS,133.0,64.0,40.0,26.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,717170,440950,1.62642,990,0.138043,0.561646,0.775311,556.029873,540.0,0,1.029685,79.0,0,7.038353,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15545.0,0,0.035769,151.0,0,0,15545.0,0,0.035769,0,0,0,0.0,0,0,0.0,0,0,,,,500.0,mobile_app,BS,12713.0,4604.0,2149.0,1397.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,949,643,1.475894,4,0.421496,0.210011,0.88519,0.840045,1.0,0,0.840045,1.0,0,0.840045,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.032309,1.0,0,0,26.0,0,0.032309,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,15.0,6.0,4.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,251,207,1.21256,6,2.390438,0.068333,1.633466,0.41,3.0,0,0.136667,1.0,0,0.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.007193,0.0,0,0,57.0,0,0.007193,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,desktop,BS,22.0,13.0,10.0,6.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,176889,98963,1.787426,4221,2.386242,0.12304,2.936022,519.35,3739.0,0,0.138901,1519.0,0,0.341903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15758.0,0,0.032958,262.0,0,0,15758.0,0,0.032958,0,0,0,0.0,0,0,0.0,0,0,,,,3738.0,mobile_app,BS,5188.0,2427.0,1476.0,942.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,7,4,1.75,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,762,563,1.353464,0,0.0,0.0,0.839895,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,82730,58367,1.417411,144,0.17406,0.553125,0.96277,79.65,84.0,0,0.948214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7965,16.0,0,0,100.0,0,0.7965,0,0,0,0.0,0,0,0.0,0,0,,,,84.0,mobile_app,BS,,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-01,658,494,1.331984,3,0.455927,0.206667,0.942249,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,BS,,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,5586,4356,1.282369,1,0.017902,11.220711,2.00872,11.220711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.039371,0.0,0,0,285.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,218.0,111.0,86.0,75.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,1523451,813933,1.871715,1437,0.094325,2.076513,1.958677,2983.948985,1064.0,0,2.804463,538.0,0,5.546374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38334.0,0,0.077841,150.0,0,0,38334.0,0,0.077841,0,0,0,0.0,0,0,0.0,0,0,,,,1048.0,mobile_app,BS,28587.0,12365.0,7540.0,5492.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,2565,1909,1.343635,0,0.0,0.0,1.871464,4.800304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.039672,0.0,0,0,121.0,0,0.039672,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,96.0,38.0,25.0,21.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,unknown,BS,,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-01,259060,168038,1.541675,251,0.096889,1.141315,1.105806,286.47,185.0,0,1.548486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7215.0,0,0.039705,33.0,0,0,7215.0,0,0.039705,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,1634.0,319.0,168.0,112.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,463,393,1.178117,0,0.0,0.0,1.187877,0.549987,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.274993,0.0,0,0,2.0,0,0.274993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,BS,9.0,2.0,1.0,1.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,351156,205177,1.711478,80,0.022782,5.219125,1.189016,417.530023,2.0,0,208.765011,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.203574,29.0,0,0,2051.0,0,0.203574,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,BS,8583.0,2575.0,1510.0,1081.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-01,257,214,1.200935,0,0.0,0.0,1.595293,0.40999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,BS,3.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-26,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-26,121509,116965,1.038849,99,0.081475,1.817374,1.480713,179.92,53.0,0,3.394717,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4810.0,0,0.037405,24.0,0,0,4810.0,0,0.037405,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,mobile_app,NK,1142.0,349.0,159.0,89.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-10-26,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,1.0,1.0,
ENG - NK Gourmet,120231845557790157,OUTCOME_ENGAGEMENT,2025-10-26,19447,17632,1.102938,75,0.385664,1.134,4.373425,85.05,10.0,0,8.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8299.0,0,0.010248,135.0,0,0,8299.0,0,0.010248,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NK,2946.0,1693.0,1052.0,590.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-26,6,6,1.0,0,0.0,0.0,3.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-26,45467,43663,1.041316,51,0.112169,1.198039,1.343832,61.1,47.0,0,1.3,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.145476,3.0,0,0,420.0,0,0.145476,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,mobile_app,NK,56.0,11.0,8.0,5.0
ALC - Copo Oktober,120231909879820157,OUTCOME_AWARENESS,2025-10-26,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-26,8,8,1.0,0,0.0,0.0,1.249903,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-26,43523,25433,1.711281,304,0.698481,0.424572,2.965558,129.070002,286.0,0,0.451294,199.0,0,0.648593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,292.0,0,0.442021,6.0,0,0,292.0,0,0.442021,0,0,0,0.0,0,0,0.0,0,0,,,,286.0,mobile_app,NK,,,,
TRAF - Oktober kids Copo,120231910022750157,LINK_CLICKS,2025-10-26,4,4,1.0,0,0.0,0.0,4.999613,0.019998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-26,147,145,1.013793,0,0.0,0.0,1.768503,0.25997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-26,111851,106532,1.049929,180,0.160928,0.960722,1.546075,172.930036,155.0,0,1.115678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,1.017236,10.0,0,0,170.0,0,1.017236,0,0,0,0.0,0,0,0.0,0,0,,,,155.0,mobile_app,NK,,,,
ALC - Jantar de Halloween - Outback,120232421949330157,OUTCOME_AWARENESS,2025-10-26,39,38,1.026316,0,0.0,0.0,1.281903,0.049994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-26,61,53,1.150943,2,3.278689,0.110022,3.607272,0.220044,1.0,0,0.220044,1.0,0,0.220044,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.220044,0.0,0,0,1.0,0,0.220044,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,desktop,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-26,31724,20714,1.531525,393,1.23881,0.256387,3.176143,100.759949,334.0,0,0.301676,151.0,0,0.667284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.292058,10.0,0,0,345.0,0,0.292058,0,0,0,0.0,0,0,0.0,0,0,,,,334.0,mobile_app,NK,,,,
TFG - Jantar de Halloween Outback 2025,120232811097920157,LINK_CLICKS,2025-10-26,32,23,1.391304,1,3.125,0.040008,1.250248,0.040008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Oktober influ - ingresso e copo,120232949569490157,OUTCOME_AWARENESS,2025-10-26,11740,11669,1.006085,17,0.144804,0.984706,1.425894,16.74,14.0,0,1.195714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,391.0,0,0.042813,2.0,0,0,391.0,0,0.042813,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,mobile_app,NK,23.0,7.0,6.0,3.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-26,307,300,1.023333,0,0.0,0.0,1.531063,0.470036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-26,242832,236783,1.025547,88,0.036239,4.42125,1.602219,389.069958,3.0,0,129.689986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,185.0,0,2.103081,21.0,0,0,185.0,0,2.103081,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,NK,45.0,16.0,10.0,5.0
ALC - Chegada Natal 2025 - Papai noel,120233318586450157,OUTCOME_AWARENESS,2025-10-26,93,93,1.0,0,0.0,0.0,0.752746,0.070005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-26,192,163,1.177914,4,2.083333,0.232508,4.843912,0.930031,4.0,0,0.232508,3.0,0,0.31001,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.132862,2.0,0,0,7.0,0,0.132862,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,desktop,NK,,,,
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-26,55306,27716,1.995454,1051,1.900336,0.284405,5.404657,298.909966,875.0,0,0.341611,414.0,0,0.722005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1156.0,0,0.258573,76.0,0,0,1156.0,0,0.258573,0,0,0,0.0,0,0,0.0,0,0,,,,874.0,mobile_app,NK,161.0,104.0,75.0,64.0
TFG - Doces ou Travessuras  Halloween,120233590044310157,LINK_CLICKS,2025-10-26,17,17,1.0,1,5.882353,0.090003,5.294294,0.090003,1.0,0,0.090003,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.090003,0.0,0,0,1.0,0,0.090003,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NK,,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,11,11,1.0,0,0.0,0.0,1.818202,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006667,0.0,0,0,3.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,1.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-11-01,554694,305083,1.818174,531,0.095728,1.70258,1.629854,904.069999,317.0,0,2.851956,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21742.0,0,0.041582,122.0,0,0,21742.0,0,0.041582,0,0,0,0.0,0,0,0.0,0,0,,,,170.0,mobile_app,NK,6059.0,1945.0,824.0,501.0
