campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,219,216,1.013889,0,0.0,0.0,0.913242,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,181,163,1.110429,2,1.104972,0.095,1.049724,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,1.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127077,122998,1.033163,243,0.191223,0.615391,1.176767,149.54,199.0,0,0.751457,30.0,0,4.984667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.670583,17.0,0,0,223.0,0,0.670583,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,199.0,mobile_app,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,180,178,1.011236,0,0.0,0.0,1.277778,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,1029,920,1.118478,3,0.291545,0.396675,1.156486,1.190024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.007987,1.0,0,0,149.0,0,0.007987,0,0,0,0.0,0,0,0.0,0,0,41.0,16.0,7.0,7.0,,,,0.0,desktop,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,417738,326301,1.280223,601,0.14387,0.828968,1.192637,498.209964,312.0,0,1.596827,57.0,0,8.740526,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19652.0,0,0.025352,37.0,0,0,19653.0,0,0.02535,0,0,0,0.0,0,0,0.0,0,0,4292.0,1022.0,538.0,318.0,,,,311.0,mobile_app,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-01,570,497,1.146881,3,0.526316,0.200004,1.052653,0.600012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.017647,0.0,0,0,34.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,181,159,1.138365,1,0.552486,0.159656,0.882078,0.159656,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.00887,1.0,0,0,18.0,0,0.00887,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,5.0,4.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,154427,130172,1.18633,244,0.158003,0.758775,1.198891,185.141139,182.0,0,1.017259,93.0,0,1.990765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3437.0,0,0.053867,12.0,0,0,3437.0,0,0.053867,0,0,0,0.0,0,0,0.0,0,0,631.0,165.0,93.0,61.0,,,,182.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-01,361,309,1.168285,0,0.0,0.0,1.022727,0.369205,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.092301,0.0,0,0,4.0,0,0.092301,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,238,107,2.224299,6,2.521008,0.164685,4.151732,0.988112,3.0,0,0.329371,3.0,0,0.329371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.070579,1.0,0,0,14.0,0,0.070579,0,0,0,0.0,0,0,0.0,0,0,8.0,8.0,8.0,7.0,,,,3.0,desktop,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,178513,96094,1.857691,5853,3.278753,0.167803,5.50186,982.153509,4250.0,0,0.231095,1074.0,0,0.914482,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13754.0,0,0.071409,187.0,0,0,13755.0,0,0.071403,0,0,0,0.0,0,0,0.0,0,0,3393.0,860.0,572.0,393.0,,,,4249.0,mobile_app,CS
TFG - Narbona Site,120240056012140087,LINK_CLICKS,2026-02-01,224,151,1.483444,4,1.785714,0.212095,3.787407,0.848379,3.0,0,0.282793,1.0,0,0.848379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.282793,0.0,0,0,3.0,0,0.282793,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,322,249,1.293173,1,0.310559,0.440021,1.366526,0.440021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.014667,1.0,0,0,30.0,0,0.014667,0,0,0,0.0,0,0,0.0,0,0,10.0,2.0,1.0,1.0,,,,0.0,desktop,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,177611,114721,1.5482,311,0.175102,0.65955,1.154883,205.119958,187.0,0,1.096898,92.0,0,2.229565,1.0,0,205.119958,0,0,0,0,0,0,16.0,0,12.819997,0,0,0,5852.0,0,0.035051,48.0,0,0,5852.0,0,0.035051,0,0,0,1.0,0,0,87.0,0,0,1074.0,306.0,167.0,90.0,,,,186.0,mobile_app,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,394,283,1.392226,2,0.507614,0.21001,1.066042,0.42002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.035002,0.0,0,0,12.0,0,0.035002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,mobile_web,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,,0.0,unknown,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,318,217,1.465438,0,0.0,0.0,1.10058,0.349984,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,180538,131172,1.376346,324,0.179464,0.691204,1.240459,223.950026,210.0,0,1.066429,2.0,0,111.975013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.851521,29.0,0,0,263.0,0,0.851521,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,210.0,mobile_app,CS
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,217,171,1.269006,1,0.460829,0.22999,1.059861,0.22999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,291,165,1.763636,2,0.687285,0.145,0.996564,0.29,2.0,0,0.145,1.0,0,0.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.004265,0.0,0,0,68.0,0,0.004265,0,0,0,0.0,0,0,0.0,0,0,44.0,15.0,7.0,4.0,,,,2.0,desktop,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,112213,70985,1.580799,294,0.262002,0.505034,1.323198,148.48,176.0,0,0.843636,13.0,0,11.421538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8648.0,0,0.017169,27.0,0,0,8648.0,0,0.017169,0,0,0,0.0,0,0,0.0,0,0,5352.0,2198.0,1315.0,431.0,,,,175.0,mobile_app,CS
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,123,105,1.171429,0,0.0,0.0,0.894309,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.007857,0.0,0,0,14.0,0,0.007857,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,2.0,2.0,,,,0.0,mobile_web,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,325,298,1.090604,0,0.0,0.0,1.046154,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,0.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,desktop,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,138342,111734,1.238137,171,0.123607,1.102105,1.362276,188.46,111.0,0,1.697838,1.0,0,188.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6020.0,0,0.031306,19.0,0,0,6020.0,0,0.031306,0,0,0,0.0,0,0,0.0,0,0,968.0,228.0,115.0,69.0,,,,111.0,mobile_app,CS
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,166,160,1.0375,1,0.60241,0.25,1.506024,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.016667,0.0,0,0,15.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,3.0,,,,,0.0,mobile_web,CS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,612,517,1.183752,0,0.0,0.0,1.191243,0.729041,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.034716,0.0,0,0,21.0,0,0.034716,0,0,0,0.0,0,0,0.0,0,0,5.0,4.0,3.0,2.0,,,,0.0,desktop,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,593220,415753,1.426857,370,0.062371,1.701086,1.060993,629.401984,107.0,0,5.882262,1.0,0,629.401984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15264.0,0,0.041234,60.0,0,0,15264.0,0,0.041234,0,0,0,0.0,0,0,0.0,0,0,6819.0,2348.0,1255.0,778.0,,,,30.0,mobile_app,BS
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-17,678,538,1.260223,2,0.294985,0.389488,1.148931,0.778975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.033868,0.0,0,0,23.0,0,0.033868,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,1.0,1.0,,,,0.0,mobile_web,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,51,45,1.133333,1,1.960784,0.109632,2.14964,0.109632,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.005221,0.0,0,0,21.0,0,0.005221,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,1.0,,,,0.0,desktop,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,11849,10026,1.181827,70,0.590767,1.018578,6.017422,71.300435,27.0,0,2.640757,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5835.0,0,0.012219,44.0,0,0,5835.0,0,0.012219,0,0,0,0.0,0,0,0.0,0,0,3274.0,1599.0,1413.0,868.0,,,,0.0,mobile_app,BS
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-17,5,4,1.25,0,0.0,0.0,3.986605,0.019933,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.004983,0.0,0,0,4.0,0,0.004983,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,2.0,1.0,,,,0.0,mobile_web,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,76,57,1.333333,6,7.894737,0.149545,11.806191,0.897271,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.149545,6.0,0,0,6.0,0,0.149545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,32167,18390,1.749157,496,1.541953,0.494926,7.631524,245.483245,11.0,0,22.316659,1.0,0,245.483245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1123.0,0,0.218596,1055.0,0,0,1124.0,0,0.218401,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_app,BS
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-17,23,19,1.210526,0,0.0,0.0,7.368888,0.169484,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,215,74,2.905405,1,0.465116,0.179786,0.836215,0.179786,1.0,0,0.179786,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.179786,0.0,0,0,1.0,0,0.179786,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,desktop,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,182829,71243,2.566273,3023,1.653458,0.269745,4.460126,815.440451,2730.0,0,0.298696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2773.0,0,0.294064,39.0,0,0,2773.0,0,0.294064,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2729.0,mobile_app,BS
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-17,80,62,1.290323,0,0.0,0.0,2.497031,0.199762,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-17,2675,1749,1.529445,8,0.299065,8.3075,24.84486,66.46,7.0,0,9.494286,6.0,0,11.076667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2402.0,0,0.027669,0.0,0,0,2402.0,0,0.027669,0,0,0,0.0,0,0,0.0,0,0,2339.0,2264.0,1164.0,536.0,,,,7.0,mobile_app,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,23,21,1.095238,0,0.0,0.0,3.036037,0.069829,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,139016,116936,1.188821,5704,4.103125,0.105939,4.34683,604.278861,4922.0,0,0.122771,303.0,0,1.99432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18401.0,0,0.032839,243.0,0,0,18403.0,0,0.032836,0,0,0,0.0,0,0,0.0,0,0,7678.0,4153.0,2473.0,1175.0,,,,895.0,mobile_app,BS
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-17,10094,5980,1.68796,988,9.787993,0.094435,9.243245,93.30131,854.0,0,0.109252,224.0,0,0.416524,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1900.0,0,0.049106,2.0,0,0,1900.0,0,0.049106,0,0,0,0.0,0,0,0.0,0,0,556.0,283.0,162.0,79.0,,,,0.0,mobile_web,BS
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-17,1017543,513043,1.983348,1447,0.142205,1.108763,1.57672,1604.38,893.0,0,1.796618,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,991.0,0,1.618951,48.0,0,0,991.0,0,1.618951,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,614.0,mobile_app,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,430,262,1.641221,9,2.093023,0.144203,3.018196,1.297824,8.0,0,0.162228,1.0,0,1.297824,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.162228,0.0,0,0,8.0,0,0.162228,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,desktop,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,193312,105345,1.835037,2561,1.324801,0.271716,3.599691,695.863498,2428.0,0,0.286599,720.0,0,0.966477,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2561.0,0,0.271716,101.0,0,0,2562.0,0,0.271609,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2427.0,mobile_app,BS
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-17,297,228,1.302632,4,1.346801,0.197169,2.655481,0.788678,4.0,0,0.197169,1.0,0,0.788678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.197169,0.0,0,0,4.0,0,0.197169,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,mobile_web,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,109,97,1.123711,1,0.917431,0.269346,2.471066,0.269346,1.0,0,0.269346,1.0,0,0.269346,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.007088,0.0,0,0,38.0,0,0.007088,0,0,0,0.0,0,0,0.0,0,0,20.0,15.0,12.0,11.0,,,,1.0,desktop,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,153926,108139,1.423409,3918,2.545379,0.196501,5.001697,769.891283,2832.0,0,0.271854,1357.0,0,0.567348,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26874.0,0,0.028648,325.0,0,0,26882.0,0,0.02864,0,0,0,0.0,0,0,0.0,0,0,7127.0,3039.0,1596.0,779.0,,,,2832.0,mobile_app,BS
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-17,74,66,1.121212,1,1.351351,0.25937,3.505006,0.25937,1.0,0,0.25937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.014409,0.0,0,0,18.0,0,0.014409,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,2.0,,,,,1.0,mobile_web,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,549,244,2.25,16,2.91439,0.084859,2.473127,1.357747,13.0,0,0.104442,4.0,0,0.339437,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,418.0,0,0.003248,0.0,0,0,418.0,0,0.003248,0,0,0,0.0,0,0,0.0,0,0,350.0,333.0,326.0,322.0,,,,13.0,desktop,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,1116022,447480,2.494015,24998,2.23992,0.222167,4.976374,5553.742585,20145.0,0,0.275688,12435.0,0,0.446622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252464.0,0,0.021998,730.0,0,0,252480.0,0,0.021997,0,0,0,0.0,0,0,0.0,0,0,35122.0,11622.0,6759.0,4349.0,,,,20119.0,mobile_app,BS
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-17,34,26,1.307692,1,2.941176,0.199669,5.872606,0.199669,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.033278,1.0,0,0,6.0,0,0.033278,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,mobile_web,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,242,171,1.415205,7,2.892562,0.06138,1.775441,0.429657,5.0,0,0.085931,2.0,0,0.214828,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.085931,0.0,0,0,5.0,0,0.085931,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,desktop,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,46017,35221,1.306522,1893,4.113697,0.125288,5.153976,237.170535,1448.0,0,0.163792,1035.0,0,0.22915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1687.0,0,0.140587,175.0,0,0,1690.0,0,0.140338,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1448.0,mobile_app,BS
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-17,58,55,1.054545,11,18.965517,0.021801,4.134628,0.239808,6.0,0,0.039968,2.0,0,0.119904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.039968,0.0,0,0,6.0,0,0.039968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,mobile_web,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,20876,14866,1.404278,861,4.124353,0.172555,7.116787,148.570038,736.0,0,0.201861,313.0,0,0.474665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6421.0,0,0.023138,17.0,0,0,6421.0,0,0.023138,0,0,0,0.0,0,0,0.0,0,0,801.0,261.0,144.0,81.0,,,,736.0,mobile_app,BS
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-17,2,2,1.0,0,0.0,0.0,9.981192,0.019962,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,13,13,1.0,0,0.0,0.0,2.302588,0.029934,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.005987,0.0,0,0,5.0,0,0.005987,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,desktop,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,127268,87697,1.451224,4343,3.412484,0.138133,4.713755,599.910177,2977.0,0,0.201515,1265.0,0,0.474237,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42174.0,0,0.014225,218.0,0,0,42186.0,0,0.014221,0,0,0,0.0,0,0,0.0,0,0,19886.0,9494.0,5560.0,3971.0,,,,2977.0,mobile_app,BS
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-17,12,12,1.0,0,0.0,0.0,4.157451,0.049889,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.01663,0.0,0,0,3.0,0,0.01663,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,0.0,mobile_web,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,8,8,1.0,0,0.0,0.0,1.249521,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,17980,17980,1.0,23,0.12792,1.132174,1.448276,26.040008,20.0,0,1.302,5.0,0,5.208002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.129552,1.0,0,0,201.0,0,0.129552,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,3.0,,,,20.0,mobile_app,BS
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-17,2,2,1.0,0,0.0,0.0,4.998082,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,BS
