campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,903,520,1.736538,4,0.442968,0.282507,1.251414,1.130027,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.056501,1.0,0,0,20.0,0,0.056501,0,0,0,0.0,0,0,1.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,2.0,0,0,,,,,,,0.0,unknown,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,630,414,1.521739,0,0.0,0.0,1.30155,0.819977,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,276837,189959,1.457351,479,0.173026,0.728393,1.260309,348.900031,315.0,0,1.107619,2.0,0,174.450016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.855147,51.0,0,0,408.0,0,0.855147,0,0,0,0.0,0,0,0.0,0,0,,,,,,,315.0,mobile_app,CS,
[ALC] Musical K-Pop,120240776590700087,OUTCOME_AWARENESS,2026-03-01,282,216,1.305556,1,0.35461,0.279992,0.992879,0.279992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,1455,741,1.963563,3,0.206186,0.523333,1.079038,1.57,2.0,0,0.785,1.0,0,1.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.005182,0.0,0,0,303.0,0,0.005182,0,0,0,0.0,0,0,0.0,0,0,201.0,73.0,31.0,,,,2.0,desktop,CS,20.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,261004,119811,2.178464,533,0.204211,0.65257,1.332623,347.82,315.0,0,1.10419,22.0,0,15.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19553.0,0,0.017789,58.0,0,0,19553.0,0,0.017789,0,0,0,0.0,0,0,0.0,0,0,12229.0,4771.0,2768.0,,,,314.0,mobile_app,CS,961.0
[ALC] Vídeo musical K-POP,120240907473160087,OUTCOME_AWARENESS,2026-03-01,295,236,1.25,1,0.338983,0.34,1.152542,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.008095,1.0,0,0,42.0,0,0.008095,0,0,0,0.0,0,0,0.0,0,0,26.0,12.0,6.0,,,,0.0,mobile_web,CS,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,1456,1238,1.17609,0,0.0,0.0,1.167559,1.699966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.008543,0.0,0,0,199.0,0,0.008543,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,5.0,,,,0.0,desktop,CS,4.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,363577,243506,1.493093,419,0.115244,1.187303,1.368294,497.480049,286.0,0,1.739441,4.0,0,124.370012,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16602.0,0,0.029965,44.0,0,0,16602.0,0,0.029965,0,0,0,0.0,0,0,0.0,0,0,2715.0,661.0,358.0,,,,286.0,mobile_app,CS,211.0
[ALC] Vídeo influenciadora - musicais,120240907672990087,OUTCOME_AWARENESS,2026-03-01,525,444,1.182432,3,0.571429,0.256662,1.466637,0.769985,1.0,0,0.769985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.018333,0.0,0,0,42.0,0,0.018333,0,0,0,0.0,0,0,0.0,0,0,6.0,5.0,5.0,,,,1.0,mobile_web,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,740,551,1.343013,1,0.135135,1.079957,1.459401,1.079957,1.0,0,1.079957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.079957,0.0,0,0,1.0,0,1.079957,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,335738,215451,1.558303,764,0.227558,0.652173,1.484074,498.260068,547.0,0,0.910896,16.0,0,31.141254,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.727387,43.0,0,0,686.0,0,0.726327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,545.0,mobile_app,CS,
[ALC] A Menina da Casa Mágica,120241003965020087,OUTCOME_AWARENESS,2026-03-01,426,327,1.302752,6,1.408451,0.104996,1.478814,0.629975,1.0,0,0.629975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.629975,0.0,0,0,1.0,0,0.629975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,602,436,1.380734,1,0.166113,0.799968,1.328851,0.799968,1.0,0,0.799968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.799968,0.0,0,0,1.0,0,0.799968,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,377414,279903,1.348374,648,0.171695,0.769661,1.321467,498.740049,482.0,0,1.03473,13.0,0,38.364619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.838219,50.0,0,0,595.0,0,0.838219,0,0,0,0.0,0,0,0.0,0,0,,,,,,,479.0,mobile_app,CS,
[ALC] Musical A Menina da Casa Mágica 02,120241004108970087,OUTCOME_AWARENESS,2026-03-01,421,307,1.371336,2,0.475059,0.209992,0.997585,0.419983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.419983,1.0,0,0,1.0,0,0.419983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,240,224,1.071429,0,0.0,0.0,1.708333,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.011081,0.0,0,0,37.0,0,0.011081,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,4.0,,,,0.0,desktop,CS,4.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,120833,116668,1.0357,285,0.235863,0.699263,1.649301,199.29,176.0,0,1.13233,10.0,0,19.929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10680.0,0,0.01866,21.0,0,0,10680.0,0,0.01866,0,0,0,0.0,0,0,0.0,0,0,1368.0,329.0,164.0,,,,175.0,mobile_app,CS,103.0
[ALC] Vídeo Gabby,120241170074910087,OUTCOME_AWARENESS,2026-03-01,190,185,1.027027,0,0.0,0.0,1.578947,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007143,0.0,0,0,42.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,0.0,mobile_web,CS,
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,304,281,1.081851,0,0.0,0.0,1.710429,0.51997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.007761,0.0,0,0,67.0,0,0.007761,0,0,0,0.0,0,0,1.0,0,0,5.0,3.0,2.0,,,,0.0,desktop,CS,2.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,102508,92530,1.107835,190,0.185351,0.917158,1.699965,174.260041,125.0,0,1.39408,0.0,0,0.0,3.0,0,58.08668,0,0,0,0,0,0,45.0,0,3.872445,0,0,0,5906.0,0,0.029506,32.0,0,0,5906.0,0,0.029506,0,0,0,3.0,0,0,264.0,0,0,894.0,414.0,243.0,,,,125.0,mobile_app,CS,82.0
[ALC] Campanha de Almoço,120241302239000087,OUTCOME_AWARENESS,2026-03-01,125,122,1.02459,2,1.6,0.094995,1.519913,0.189989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.012666,0.0,0,0,15.0,0,0.012666,0,0,0,0.0,0,0,1.0,0,0,3.0,3.0,1.0,,,,0.0,mobile_web,CS,
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-27,75,66,1.136364,0,0.0,0.0,1.333237,0.099993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-27,129792,113630,1.142234,66,0.050851,2.098334,1.067015,138.490022,32.0,0,4.327813,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1281.0,0,0.108111,11.0,0,0,1281.0,0,0.108111,0,0,0,0.0,0,0,0.0,0,0,1515.0,571.0,318.0,,,,3.0,mobile_app,BS,195.0
ALC MARCAS,120204310812140402,OUTCOME_AWARENESS,2025-09-27,166,161,1.031056,0,0.0,0.0,1.264969,0.209985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.104992,0.0,0,0,2.0,0,0.104992,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-27,11,10,1.1,0,0.0,0.0,3.636364,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,desktop,BS,1.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-27,2296,2222,1.033303,12,0.522648,1.1675,6.101916,14.01,4.0,0,3.5025,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1181.0,0,0.011863,9.0,0,0,1181.0,0,0.011863,0,0,0,0.0,0,0,0.0,0,0,651.0,301.0,268.0,,,,0.0,mobile_app,BS,162.0
ENG REELS - DIGITAL,120205564799870402,OUTCOME_ENGAGEMENT,2025-09-27,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-27,14,14,1.0,0,0.0,0.0,11.398356,0.159577,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-27,7790,5762,1.351961,115,1.476252,0.42496,6.273485,48.870449,3.0,0,16.29015,1.0,0,48.870449,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,239.0,0,0.204479,224.0,0,0,240.0,0,0.203627,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
ENG - POSTAGEM DIGITAL,120206181054180402,OUTCOME_ENGAGEMENT,2025-09-27,1,1,1.0,0,0.0,0.0,9.973561,0.009974,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-27,31,15,2.066667,0,0.0,0.0,0.965047,0.029916,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-27,47281,29759,1.588797,663,1.402255,0.248266,3.48132,164.600279,577.0,0,0.285269,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.278984,11.0,0,0,590.0,0,0.278984,0,0,0,0.0,0,0,0.0,0,0,,,,,,,577.0,mobile_app,BS,
Copo Stitch,120230524122420402,LINK_CLICKS,2025-09-27,30,29,1.034483,0,0.0,0.0,2.326835,0.069805,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
The Ordinary - Sephora,120232884332610402,OUTCOME_ENGAGEMENT,2025-09-27,22,20,1.1,0,0.0,0.0,19.090909,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.024706,0.0,0,0,17.0,0,0.024706,0,0,0,0.0,0,0,0.0,0,0,15.0,14.0,7.0,,,,0.0,mobile_app,BS,5.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-27,2,2,1.0,0,0.0,0.0,4.992951,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-27,13944,11970,1.164912,876,6.282272,0.105547,6.630771,92.459465,752.0,0,0.122951,26.0,0,3.556133,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3336.0,0,0.027716,34.0,0,0,3336.0,0,0.027716,0,0,0,0.0,0,0,0.0,0,0,1581.0,870.0,525.0,,,,9.0,mobile_app,BS,255.0
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-09-27,2125,1930,1.101036,207,9.741176,0.100776,9.816729,20.860549,171.0,0,0.121992,51.0,0,0.40903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,397.0,0,0.052545,1.0,0,0,397.0,0,0.052545,0,0,0,0.0,0,0,0.0,0,0,124.0,62.0,38.0,,,,0.0,mobile_web,BS,17.0
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-09-27,140516,136757,1.027487,181,0.128811,1.276796,1.644653,231.1,119.0,0,1.942017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,1.805469,5.0,0,0,128.0,0,1.805469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,85.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-27,109,71,1.535211,4,3.669725,0.154981,5.687369,0.619923,4.0,0,0.154981,1.0,0,0.619923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.154981,0.0,0,0,4.0,0,0.154981,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,desktop,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-27,49009,36871,1.329202,637,1.299761,0.252072,3.276339,160.570121,612.0,0,0.262369,128.0,0,1.254454,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.252469,23.0,0,0,636.0,0,0.252469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,611.0,mobile_app,BS,
Arena Lego,120233927357230402,LINK_CLICKS,2025-09-27,126,110,1.145455,3,2.380952,0.119985,2.856789,0.359955,3.0,0,0.119985,1.0,0,0.359955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.119985,0.0,0,0,3.0,0,0.119985,0,0,0,0.0,0,0,0.0,0,0,,,,,,,3.0,mobile_web,BS,
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-27,26,25,1.04,1,3.846154,0.049988,1.922617,0.049988,1.0,0,0.049988,1.0,0,0.049988,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.004999,0.0,0,0,10.0,0,0.004999,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,2.0,,,,1.0,desktop,BS,2.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-27,41606,35898,1.159006,974,2.341009,0.214281,5.016345,208.710041,748.0,0,0.279024,341.0,0,0.612053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7171.0,0,0.029105,85.0,0,0,7173.0,0,0.029097,0,0,0,0.0,0,0,0.0,0,0,2000.0,807.0,433.0,,,,748.0,mobile_app,BS,208.0
Arena lego reels,120233978213390402,LINK_CLICKS,2025-09-27,43,40,1.075,0,0.0,0.0,2.79003,0.119971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.01333,0.0,0,0,9.0,0,0.01333,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,0.0,mobile_web,BS,
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-27,286,179,1.597765,11,3.846154,0.077184,2.968631,0.849028,9.0,0,0.094336,3.0,0,0.283009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.004565,0.0,0,0,186.0,0,0.004565,0,0,0,0.0,0,0,0.0,0,0,146.0,136.0,131.0,,,,9.0,desktop,BS,129.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-27,571469,319040,1.791214,13021,2.278514,0.225423,5.136291,2935.231063,10567.0,0,0.277773,6581.0,0,0.446016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128293.0,0,0.022879,431.0,0,0,128302.0,0,0.022878,0,0,0,0.0,0,0,0.0,0,0,18707.0,6027.0,3503.0,,,,10548.0,mobile_app,BS,2265.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-09-27,19,17,1.117647,1,5.263158,0.079909,4.205714,0.079909,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.026636,0.0,0,0,3.0,0,0.026636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-27,147,113,1.300885,6,4.081633,0.058306,2.379841,0.349837,4.0,0,0.087459,2.0,0,0.174918,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.087459,0.0,0,0,4.0,0,0.087459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,desktop,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-27,31273,23368,1.338283,1337,4.275253,0.127704,5.459669,170.740229,1065.0,0,0.160319,794.0,0,0.215038,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1259.0,0,0.135616,138.0,0,0,1261.0,0,0.135401,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1065.0,mobile_app,BS,
Monica Martelli TRENDS,120234220056370402,LINK_CLICKS,2025-09-27,34,32,1.0625,6,17.647059,0.023322,4.115724,0.139935,4.0,0,0.034984,1.0,0,0.139935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.034984,0.0,0,0,4.0,0,0.034984,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,BS,
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-27,17763,13179,1.347826,718,4.04211,0.173301,7.005012,124.430029,617.0,0,0.201669,267.0,0,0.46603,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5506.0,0,0.022599,14.0,0,0,5506.0,0,0.022599,0,0,0,0.0,0,0,0.0,0,0,673.0,210.0,118.0,,,,617.0,mobile_app,BS,67.0
Gift Card Reels,120234264183010402,LINK_CLICKS,2025-09-27,2,2,1.0,0,0.0,0.0,9.985557,0.019971,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-27,2,2,1.0,0,0.0,0.0,4.990114,0.00998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.00998,0.0,0,0,1.0,0,0.00998,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-27,86623,65559,1.321298,2941,3.395172,0.132142,4.486453,388.630059,2013.0,0,0.19306,900.0,0,0.431811,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29284.0,0,0.013271,170.0,0,0,29289.0,0,0.013269,0,0,0,0.0,0,0,0.0,0,0,13828.0,6557.0,3843.0,,,,2013.0,mobile_app,BS,2748.0
Reels mileninha,120234267835870402,LINK_CLICKS,2025-09-27,5,5,1.0,0,0.0,0.0,3.992091,0.01996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01996,0.0,0,0,1.0,0,0.01996,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,mobile_web,BS,
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-27,8,8,1.0,0,0.0,0.0,1.249521,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,BS,
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-27,17980,17980,1.0,23,0.12792,1.132174,1.448276,26.040008,20.0,0,1.302,5.0,0,5.208002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,201.0,0,0.129552,1.0,0,0,201.0,0,0.129552,0,0,0,0.0,0,0,0.0,0,0,28.0,4.0,3.0,,,,20.0,mobile_app,BS,3.0
ALC - BFS 2025,120234482968390402,OUTCOME_AWARENESS,2025-09-27,2,2,1.0,0,0.0,0.0,4.998082,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
Encontro com Mileninha,120233753210390402,LINK_CLICKS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
ALC Encontro com Mileninha,120233753817070402,OUTCOME_AWARENESS,2025-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,BS,
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,131,116,1.12931,6,4.580153,0.066615,3.051065,0.39969,4.0,0,0.099922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.012112,0.0,0,0,33.0,0,0.012112,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,6.0,,,,4.0,desktop,BS,3.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,136116,92380,1.473436,3771,2.770431,0.191069,5.293429,720.520388,2955.0,0,0.243831,2086.0,0,0.345408,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32885.0,0,0.02191,312.0,0,0,32889.0,0,0.021908,0,0,0,0.0,0,0,0.0,0,0,6341.0,1383.0,811.0,,,,2954.0,mobile_app,BS,544.0
BFS 2025,120234112314190402,LINK_CLICKS,2025-10-01,25,17,1.470588,0,0.0,0.0,3.996896,0.099922,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,BS,
