campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,274755,237435,1.15718,398,0.144856,0.4249,0.615494,169.11,234.0,0,0.722692,27.0,0,6.263333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5293.0,0,0.03195,50.0,0,0,5293.0,0,0.03195,0,0,0,0.0,0,0,0.0,0,0,2554.0,,,,206.0,mobile_app,BS,1012.0,379.0,243.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-01,262,235,1.114894,0,0.0,0.0,0.572519,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.025,0.0,0,0,6.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,BS,2.0,,
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,59,55,1.072727,1,1.694915,0.1,1.694915,0.1,1.0,0,0.1,1.0,0,0.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.006667,0.0,0,0,15.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,1.0,desktop,BS,3.0,3.0,2.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,93802,66220,1.416521,2035,2.169463,0.111912,2.42788,227.74,1808.0,0,0.125962,753.0,0,0.302444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8121.0,0,0.028043,113.0,0,0,8121.0,0,0.028043,0,0,0,0.0,0,0,0.0,0,0,2641.0,,,,1808.0,mobile_app,BS,1215.0,743.0,475.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-04,1477,1107,1.334237,7,0.473934,0.187157,0.887001,1.310101,2.0,0,0.655051,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.00985,1.0,0,0,133.0,0,0.00985,0,0,0,0.0,0,0,0.0,0,0,114.0,,,,2.0,desktop,BS,54.0,33.0,24.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-04,442415,315475,1.402377,592,0.133811,0.653581,0.874563,386.919846,306.0,0,1.264444,52.0,0,7.440766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10252.0,0,0.037741,101.0,0,0,10252.0,0,0.037741,0,0,0,0.0,0,0,0.0,0,0,10159.0,,,,294.0,mobile_app,BS,3592.0,1770.0,1154.0
ALC - NATAL 25,120236680754500402,OUTCOME_AWARENESS,2026-01-04,687,538,1.276952,4,0.582242,0.172513,1.004444,0.690053,1.0,0,0.690053,1.0,0,0.690053,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.034503,1.0,0,0,20.0,0,0.034503,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,1.0,mobile_web,BS,4.0,4.0,3.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-04,192,173,1.109827,5,2.604167,0.062,1.614583,0.31,2.0,0,0.155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.007381,0.0,0,0,42.0,0,0.007381,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,2.0,desktop,BS,10.0,7.0,4.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-04,83087,54433,1.526409,2186,2.630977,0.133399,3.509695,291.61,1931.0,0,0.151015,766.0,0,0.380692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7637.0,0,0.038184,149.0,0,0,7637.0,0,0.038184,0,0,0,0.0,0,0,0.0,0,0,2547.0,,,,1930.0,mobile_app,BS,1212.0,733.0,467.0
TRAF - NATAL 25 - CLIQUES,120237281768620402,LINK_CLICKS,2026-01-04,4,3,1.333333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-04,762,563,1.353464,0,0.0,0.0,0.839895,0.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-04,82730,58367,1.417411,144,0.17406,0.553125,0.96277,79.65,84.0,0,0.948214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,0.7965,16.0,0,0,100.0,0,0.7965,0,0,0,0.0,0,0,0.0,0,0,,,,,84.0,mobile_app,BS,,,
ALC - Capivalley - CS,120239928434450402,OUTCOME_AWARENESS,2026-01-04,658,494,1.331984,3,0.455927,0.206667,0.942249,0.62,1.0,0,0.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.62,0.0,0,0,1.0,0,0.62,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,BS,,,
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-04,5586,4356,1.282369,1,0.017902,11.220711,2.00872,11.220711,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.039371,0.0,0,0,285.0,0,0.039371,0,0,0,0.0,0,0,0.0,0,0,218.0,,,,0.0,desktop,BS,111.0,86.0,75.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-04,1523451,813933,1.871715,1437,0.094325,2.076513,1.958677,2983.948985,1064.0,0,2.804463,538.0,0,5.546374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38334.0,0,0.077841,150.0,0,0,38334.0,0,0.077841,0,0,0,0.0,0,0,0.0,0,0,28587.0,,,,1048.0,mobile_app,BS,12365.0,7540.0,5492.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-04,2565,1909,1.343635,0,0.0,0.0,1.871464,4.800304,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,0.039672,0.0,0,0,121.0,0,0.039672,0,0,0,0.0,0,0,0.0,0,0,96.0,,,,0.0,mobile_web,BS,38.0,25.0,21.0
ALC - LIQUIDA 25,120239970790610402,OUTCOME_AWARENESS,2026-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-04,489249,284270,1.721072,455,0.093,1.204242,1.119941,547.93,324.0,0,1.691142,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14284.0,0,0.03836,57.0,0,0,14284.0,0,0.03836,0,0,0,0.0,0,0,0.0,0,0,3211.0,,,,0.0,mobile_app,BS,633.0,343.0,226.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-01-04,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-04,820,658,1.246201,0,0.0,0.0,1.195122,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.245,0.0,0,0,4.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,0.0,desktop,BS,4.0,3.0,3.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-04,668084,300169,2.225693,152,0.022752,5.247171,1.193817,797.57,7.0,0,113.938571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4501.0,0,0.177198,54.0,0,0,4501.0,0,0.177198,0,0,0,0.0,0,0,0.0,0,0,19098.0,,,,1.0,mobile_app,BS,5700.0,3307.0,2353.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-01-04,496,400,1.24,0,0.0,0.0,1.431452,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,BS,1.0,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,243,169,1.43787,0,0.0,0.0,1.111111,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,361799,267158,1.354251,287,0.079326,1.246341,0.988671,357.7,206.0,0,1.736408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4621.0,0,0.077407,31.0,0,0,4621.0,0,0.077407,0,0,0,0.0,0,0,0.0,0,0,1062.0,,,,27.0,mobile_app,BS,210.0,85.0,56.0
ALC - VOLTA AS AULAS,120240233245310402,OUTCOME_AWARENESS,2026-02-01,360,263,1.368821,0,0.0,0.0,0.944444,0.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,3035,1552,1.955541,0,0.0,0.0,1.06425,3.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.11963,0.0,0,0,27.0,0,0.11963,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,0.0,desktop,BS,32.0,22.0,15.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,967740,459720,2.105064,432,0.04464,2.458611,1.097526,1062.12,62.0,0,17.130968,1.0,0,1062.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8820.0,0,0.120422,162.0,0,0,8820.0,0,0.120422,0,0,0,0.0,0,0,0.0,0,0,53392.0,,,,3.0,mobile_app,BS,11395.0,6294.0,4348.0
ALC - SUMMER,120240233387880402,OUTCOME_AWARENESS,2026-02-01,335,227,1.475771,1,0.298507,0.38,1.134328,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.126667,0.0,0,0,3.0,0,0.126667,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,BS,3.0,1.0,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,2022,1446,1.39834,0,0.0,0.0,1.196811,2.419952,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,407329,261697,1.556491,534,0.131098,0.92897,1.217861,496.070074,347.0,0,1.429597,116.0,0,4.276466,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,1.243283,40.0,0,0,399.0,0,1.243283,0,0,0,0.0,0,0,0.0,0,0,,,,,236.0,mobile_app,BS,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1007,800,1.25875,3,0.297915,0.423325,1.261147,1.269975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Semana do Cinema - BS JAN 25,120241101673890402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,9.9998,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,1028,734,1.400545,0,0.0,0.0,0.98249,1.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,392045,186438,2.102817,387,0.098713,1.194212,1.178844,462.16,177.0,0,2.611073,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1155.0,0,0.400139,80.0,0,0,1155.0,0,0.400139,0,0,0,0.0,0,0,0.0,0,0,527.0,,,,32.0,mobile_app,BS,223.0,97.0,68.0
ALC - Inauguração - Shantal,120241101729600402,OUTCOME_AWARENESS,2026-02-01,525,401,1.309227,0,0.0,0.0,1.2,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1727,1426,1.21108,1,0.057904,2.970015,1.719754,2.970015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.0825,0.0,0,0,36.0,0,0.0825,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,desktop,BS,3.0,3.0,2.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1279988,838950,1.525702,2639,0.206174,0.755892,1.558452,1994.799974,1597.0,0,1.249092,427.0,0,4.671663,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91680.0,0,0.021758,382.0,0,0,91622.0,0,0.021772,0,0,0,0.0,0,0,0.0,0,0,22879.0,,,,1110.0,mobile_app,BS,9386.0,3994.0,2589.0
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,1478,1253,1.179569,11,0.744249,0.202728,1.508803,2.230011,4.0,0,0.557503,1.0,0,2.230011,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.076897,0.0,0,0,29.0,0,0.076897,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,4.0,mobile_web,BS,3.0,,
ALC - Arena Summer Vibes Sephora,120241133287260402,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,112830,27690,4.074756,50,0.044314,1.3108,0.580874,65.54,50.0,0,1.3108,18.0,0,3.641111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.149825,0.0,0,0,57.0,0,1.149825,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,50.0,desktop,BS,1.0,1.0,1.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,866204,622942,1.390505,1088,0.125606,0.858796,1.078695,934.37,904.0,0,1.033595,391.0,0,2.389693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7474.0,0,0.125016,12.0,0,0,7474.0,0,0.125016,0,0,0,0.0,0,0,0.0,0,0,7464.0,,,,903.0,mobile_app,BS,3581.0,2332.0,1824.0
TRAF - ARENA SUMMER VIBES SEPHORA,120241256148390402,LINK_CLICKS,2026-02-01,154,153,1.006536,1,0.649351,0.09,0.584416,0.09,1.0,0,0.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.045,0.0,0,0,2.0,0,0.045,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,BS,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,3705,2367,1.565273,2,0.053981,2.315012,1.249669,4.630023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.630023,1.0,0,0,1.0,0,4.630023,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,1577676,867204,1.819267,1938,0.122839,1.028251,1.263092,1992.749964,1514.0,0,1.316215,682.0,0,2.921921,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1633.0,0,1.2203,111.0,0,0,1633.0,0,1.2203,0,0,0,0.0,0,0,0.0,0,0,,,,,1441.0,mobile_app,BS,,,
ALC - Carnaval Kids,120241264649820402,OUTCOME_AWARENESS,2026-02-01,2106,1408,1.495739,11,0.522317,0.238183,1.244071,2.620013,3.0,0,0.873338,1.0,0,2.620013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.873338,0.0,0,0,3.0,0,0.873338,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,BS,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,114,78,1.461538,0,0.0,0.0,2.456214,0.280008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.280008,0.0,0,0,1.0,0,0.280008,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,287892,126325,2.278979,3838,1.333139,0.260396,3.471441,999.399982,3341.0,0,0.299132,1517.0,0,0.6588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3480.0,0,0.287184,119.0,0,0,3483.0,0,0.286937,0,0,0,0.0,0,0,0.0,0,0,,,,,2205.0,mobile_app,BS,,,
TRAF - Carnaval,120241501677080402,LINK_CLICKS,2026-02-01,118,97,1.216495,1,0.847458,0.32001,2.711946,0.32001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,267,224,1.191964,1,0.374532,0.3,1.123596,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.3,1.0,0,0,1.0,0,0.3,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,111368,84394,1.31962,135,0.12122,0.968,1.173407,130.68,75.0,0,1.7424,12.0,0,10.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,1.198899,25.0,0,0,109.0,0,1.198899,0,0,0,0.0,0,0,0.0,0,0,,,,,48.0,mobile_app,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-02-01,372,293,1.269625,0,0.0,0.0,1.048387,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,170,133,1.278195,0,0.0,0.0,1.294118,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,130625,96155,1.358484,87,0.066603,1.804598,1.201914,157.0,55.0,0,2.854545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.676724,17.0,0,0,232.0,0,0.676724,0,0,0,0.0,0,0,0.0,0,0,36.0,,,,8.0,mobile_app,BS,9.0,3.0,3.0
ALC - Moda Feminina | Verão - AON,120242067169520402,OUTCOME_AWARENESS,2026-02-01,352,268,1.313433,2,0.568182,0.2,1.136364,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,105050,75830,1.385336,83,0.07901,1.578916,1.247501,131.05,58.0,0,2.259483,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3124.0,0,0.041949,10.0,0,0,3124.0,0,0.041949,0,0,0,0.0,0,0,0.0,0,0,732.0,,,,0.0,mobile_app,BS,140.0,45.0,24.0
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Moda Masculina - AON,120242067335900402,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,BS,,,
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,133173,69338,1.920635,134,0.100621,1.172537,1.179819,157.12,98.0,0,1.603265,2.0,0,78.56,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7157.0,0,0.021953,19.0,0,0,7157.0,0,0.021953,0,0,0,0.0,0,0,0.0,0,0,1598.0,,,,0.0,mobile_app,BS,674.0,268.0,140.0
ALC - Lojas Corredor Zara,120242067408940402,OUTCOME_AWARENESS,2026-02-01,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,163,142,1.147887,0,0.0,0.0,1.226994,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,61661,57755,1.067631,59,0.095684,1.01339,0.969657,59.79,32.0,0,1.868438,0.0,0,0.0,1.0,0,59.79,0,0,0,0,0,0,1.0,0,59.79,0,0,0,43.0,0,1.390465,11.0,0,0,43.0,0,1.390465,0,0,0,1.0,0,0,15.0,0,0,,,,,8.0,mobile_app,BS,,,
ALC - Ghibli Fest,120242067064510402,OUTCOME_AWARENESS,2026-03-01,169,164,1.030488,2,1.183432,0.075,0.887574,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,BS,,,
