campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,973980,642658,1.515549,1108,0.11376,1.350099,1.535874,1495.910174,883.0,0,1.694123,136.0,0,10.99934,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26195.0,0,0.057107,86.0,0,0,26195.0,0,0.057107,0,0,0,0.0,0,0,0.0,0,0,19567.0,,,,883.0,mobile_app,CS,8860.0,5522.0,4034.0
ALC - LIQUIDA,120238798195590087,OUTCOME_AWARENESS,2026-01-01,943,831,1.134777,0,0.0,0.0,1.346703,1.269941,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.020158,0.0,0,0,63.0,0,0.020158,0,0,0,0.0,0,0,0.0,0,0,51.0,,,,0.0,mobile_web,CS,20.0,7.0,5.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,2377,1889,1.258338,1,0.04207,2.819904,1.186329,2.819904,1.0,0,2.819904,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.011949,1.0,0,0,236.0,0,0.011949,0,0,0,0.0,0,0,0.0,0,0,31.0,,,,1.0,desktop,CS,17.0,11.0,7.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,468438,270029,1.734769,542,0.115704,1.081495,1.251329,586.170122,367.0,0,1.597194,48.0,0,12.211878,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18926.0,0,0.030972,75.0,0,0,18926.0,0,0.030972,0,0,0,0.0,0,0,0.0,0,0,2668.0,,,,366.0,mobile_app,CS,694.0,412.0,184.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-01-01,680,579,1.174439,0,0.0,0.0,1.161725,0.789973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.012539,0.0,0,0,63.0,0,0.012539,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,CS,,,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,2113,1779,1.187746,1,0.047326,2.429795,1.149927,2.429795,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.012994,0.0,0,0,187.0,0,0.012994,0,0,0,0.0,0,0,0.0,0,0,27.0,,,,0.0,desktop,CS,15.0,14.0,10.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,533273,389189,1.370216,581,0.10895,1.016369,1.107332,590.510269,332.0,0,1.778645,87.0,0,6.787474,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25293.0,0,0.023347,90.0,0,0,25293.0,0,0.023347,0,0,0,0.0,0,0,0.0,0,0,1234.0,,,,331.0,mobile_app,CS,418.0,249.0,168.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-01-01,601,539,1.115028,0,0.0,0.0,1.28109,0.769935,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.012832,0.0,0,0,60.0,0,0.012832,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,581,513,1.132554,0,0.0,0.0,1.049879,0.60998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.011296,0.0,0,0,54.0,0,0.011296,0,0,0,0.0,0,0,0.0,0,0,47.0,,,,0.0,desktop,CS,25.0,14.0,10.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,283472,233260,1.215262,265,0.093484,1.12717,1.05372,298.700038,144.0,0,2.074306,16.0,0,18.668752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9037.0,0,0.033053,30.0,0,0,9037.0,0,0.033053,0,0,0,0.0,0,0,0.0,0,0,6676.0,,,,143.0,mobile_app,CS,2720.0,1622.0,1154.0
[ALC] Nike 20% OFF - 26/01,120238977576680087,OUTCOME_AWARENESS,2026-01-01,360,292,1.232877,0,0.0,0.0,1.444396,0.519983,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.057776,0.0,0,0,9.0,0,0.057776,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,mobile_web,CS,1.0,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1897,1211,1.566474,1,0.052715,2.4,1.265156,2.4,1.0,0,2.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.4,0.0,0,0,1.0,0,2.4,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,235089,134251,1.751115,281,0.119529,1.043452,1.24723,293.21,170.0,0,1.724765,24.0,0,12.217083,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,1.473417,26.0,0,0,199.0,0,1.473417,0,0,0,0.0,0,0,0.0,0,0,,,,,168.0,mobile_app,CS,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-01-01,1588,1041,1.525456,6,0.377834,0.326667,1.234257,1.96,3.0,0,0.653333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.653333,0.0,0,0,3.0,0,0.653333,0,0,0,0.0,0,0,0.0,0,0,,,,,3.0,mobile_web,CS,,,
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,2817,2371,1.188106,4,0.141995,0.674987,0.958447,2.699946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.009818,0.0,0,0,275.0,0,0.009818,0,0,0,0.0,0,0,0.0,0,0,48.0,,,,0.0,desktop,CS,17.0,14.0,9.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,441589,332208,1.329255,808,0.182976,0.613985,1.123443,496.100078,300.0,0,1.653667,44.0,0,11.275002,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28632.0,0,0.017327,113.0,0,0,28632.0,0,0.017327,0,0,0,0.0,0,0,0.0,0,0,3911.0,,,,299.0,mobile_app,CS,1046.0,557.0,286.0
[ALC] Capivalley vídeo,120239017203610087,OUTCOME_AWARENESS,2026-01-01,1148,967,1.187177,2,0.174216,0.599988,1.045275,1.199976,1.0,0,1.199976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.009836,0.0,0,0,122.0,0,0.009836,0,0,0,0.0,0,0,0.0,0,0,13.0,,,,1.0,mobile_web,CS,5.0,1.0,1.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,2874,2274,1.263852,10,0.347947,0.33698,1.172511,3.369798,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,380.0,0,0.008868,2.0,0,0,380.0,0,0.008868,0,0,0,0.0,0,0,0.0,0,0,82.0,,,,0.0,desktop,CS,35.0,23.0,18.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,402725,248681,1.619444,2060,0.511515,0.240287,1.229102,494.990301,215.0,0,2.30228,40.0,0,12.374758,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39948.0,0,0.012391,271.0,0,0,39950.0,0,0.01239,0,0,0,0.0,0,0,0.0,0,0,6241.0,,,,214.0,mobile_app,CS,2088.0,1049.0,516.0
[ALC] - Video Capivalley 2,120239017296950087,OUTCOME_AWARENESS,2026-01-01,1450,1119,1.2958,3,0.206897,0.546634,1.130967,1.639902,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.009479,1.0,0,0,173.0,0,0.009479,0,0,0,0.0,0,0,0.0,0,0,29.0,,,,0.0,mobile_web,CS,10.0,4.0,2.0
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,375,244,1.536885,0,0.0,0.0,1.279963,0.479986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,291023,194465,1.496532,344,0.118204,1.013547,1.19805,348.660038,266.0,0,1.310752,22.0,0,15.848184,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,1.223369,17.0,0,0,285.0,0,1.223369,0,0,0,0.0,0,0,0.0,0,0,,,,,266.0,mobile_app,CS,,,
[ALC] Usaflex liquida,120239017471460087,OUTCOME_AWARENESS,2026-01-01,748,500,1.496,1,0.13369,0.859975,1.1497,0.859975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,1156,727,1.590096,0,0.0,0.0,1.133173,1.309948,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,400727,241581,1.658769,467,0.116538,1.06651,1.242891,498.060078,392.0,0,1.270561,47.0,0,10.597023,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,1.235881,11.0,0,0,403.0,0,1.235881,0,0,0,0.0,0,0,0.0,0,0,,,,,391.0,mobile_app,CS,,,
[ALC] Homem do Sapato - promoção,120239017891420087,OUTCOME_AWARENESS,2026-01-01,531,381,1.393701,0,0.0,0.0,1.186393,0.629975,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,2725,1735,1.570605,0,0.0,0.0,1.1924,3.24929,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,350.0,0,0.009284,1.0,0,0,350.0,0,0.009284,0,0,0,0.0,0,0,0.0,0,0,52.0,,,,0.0,desktop,CS,26.0,21.0,15.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,796478,340486,2.339239,967,0.12141,0.988533,1.200173,955.911112,637.0,0,1.500645,100.0,0,9.559111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42543.0,0,0.022469,196.0,0,0,42543.0,0,0.022469,0,0,0,0.0,0,0,0.0,0,0,5821.0,,,,637.0,mobile_app,CS,1779.0,968.0,611.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-01,1688,1039,1.624639,0,0.0,0.0,1.089809,1.839598,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,186.0,0,0.00989,0.0,0,0,186.0,0,0.00989,0,0,0,0.0,0,0,0.0,0,0,24.0,,,,0.0,mobile_web,CS,6.0,4.0,2.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,3837,2375,1.615579,13,0.338806,0.326916,1.107612,4.249908,1.0,0,4.249908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.007265,1.0,0,0,585.0,0,0.007265,0,0,0,0.0,0,0,0.0,0,0,95.0,,,,1.0,desktop,CS,41.0,24.0,18.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,822172,481318,1.708168,2650,0.322317,0.345506,1.113624,915.590137,575.0,0,1.592331,75.0,0,12.207869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58388.0,0,0.015681,320.0,0,0,58392.0,0,0.01568,0,0,0,0.0,0,0,0.0,0,0,8019.0,,,,572.0,mobile_app,CS,2395.0,1210.0,660.0
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-01,1788,1100,1.625455,13,0.727069,0.159997,1.163286,2.079955,1.0,0,2.079955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.017777,0.0,0,0,117.0,0,0.017777,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,1.0,mobile_web,CS,4.0,1.0,1.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,1964,1630,1.204908,0,0.0,0.0,1.242363,2.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.009421,0.0,0,0,259.0,0,0.009421,0,0,0,0.0,0,0,0.0,0,0,38.0,,,,0.0,desktop,CS,19.0,14.0,10.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,350033,252610,1.385666,396,0.113132,1.028308,1.163347,407.21,266.0,0,1.530865,35.0,0,11.634571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12976.0,0,0.031382,41.0,0,0,12976.0,0,0.031382,0,0,0,0.0,0,0,0.0,0,0,1824.0,,,,266.0,mobile_app,CS,372.0,214.0,110.0
[ALC] Novas Lojas - Vídeo Elisa,120238977169450087,OUTCOME_AWARENESS,2026-02-01,440,393,1.119593,0,0.0,0.0,1.0,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.014667,0.0,0,0,30.0,0,0.014667,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,mobile_web,CS,3.0,1.0,
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,1400,1242,1.127214,0,0.0,0.0,0.914263,1.279968,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.009343,0.0,0,0,137.0,0,0.009343,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,CS,3.0,2.0,2.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,399844,323725,1.235135,505,0.126299,0.800594,1.011144,404.300043,247.0,0,1.636842,75.0,0,5.390667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19141.0,0,0.021122,63.0,0,0,19142.0,0,0.021121,0,0,0,0.0,0,0,0.0,0,0,800.0,,,,247.0,mobile_app,CS,300.0,168.0,118.0
[ALC] Video Argentinos,120238977290500087,OUTCOME_AWARENESS,2026-02-01,435,386,1.126943,0,0.0,0.0,1.080433,0.469988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.010444,0.0,0,0,45.0,0,0.010444,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,1834,1277,1.436179,1,0.054526,2.189892,1.194052,2.189892,1.0,0,2.189892,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.189892,0.0,0,0,1.0,0,2.189892,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,desktop,CS,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,169947,113449,1.498004,188,0.110623,1.056543,1.168777,198.630172,99.0,0,2.006365,13.0,0,15.279244,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,1.418787,39.0,0,0,140.0,0,1.418787,0,0,0,0.0,0,0,0.0,0,0,,,,,99.0,mobile_app,CS,,,
[ALC] Volta às aulas,120239008937960087,OUTCOME_AWARENESS,2026-02-01,925,703,1.315789,1,0.108108,1.289936,1.394526,1.289936,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,1373,961,1.42872,3,0.2185,0.586631,1.281788,1.759894,1.0,0,1.759894,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.010414,0.0,0,0,169.0,0,0.010414,0,0,0,0.0,0,0,0.0,0,0,48.0,,,,1.0,desktop,CS,20.0,11.0,10.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,424397,256508,1.654518,735,0.173187,0.676857,1.172228,497.490151,430.0,0,1.156954,49.0,0,10.15286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17330.0,0,0.028707,75.0,0,0,17330.0,0,0.028707,0,0,0,0.0,0,0,0.0,0,0,4013.0,,,,416.0,mobile_app,CS,1638.0,524.0,293.0
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-01,731,547,1.33638,3,0.410397,0.249985,1.02593,0.749955,1.0,0,0.749955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.026784,1.0,0,0,28.0,0,0.026784,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,1.0,mobile_web,CS,1.0,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,2795,1931,1.447437,4,0.143113,0.905,1.29517,3.62,2.0,0,1.81,1.0,0,3.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.206667,1.0,0,0,3.0,0,1.206667,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,desktop,CS,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,391118,247976,1.577241,703,0.179741,0.703129,1.263813,494.3,443.0,0,1.115801,96.0,0,5.148958,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.882679,85.0,0,0,561.0,0,0.881105,0,0,0,0.0,0,0,0.0,0,0,,,,,441.0,mobile_app,CS,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,1679,1258,1.334658,6,0.357356,0.346667,1.238833,2.08,2.0,0,1.04,1.0,0,2.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.693333,0.0,0,0,3.0,0,0.693333,0,0,0,0.0,0,0,0.0,0,0,,,,,2.0,mobile_web,CS,,,
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,unknown,CS,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,140,111,1.261261,0,0.0,0.0,1.071429,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,165904,122398,1.355447,328,0.197705,0.607683,1.201418,199.32,229.0,0,0.870393,52.0,0,3.833077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.794104,14.0,0,0,251.0,0,0.794104,0,0,0,0.0,0,0,0.0,0,0,,,,,229.0,mobile_app,CS,,,
[ALC] Bazar anacapri,120239563051420087,OUTCOME_AWARENESS,2026-02-01,324,262,1.236641,2,0.617284,0.225,1.388889,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,1635,1112,1.470324,5,0.30581,0.377996,1.155952,1.889981,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.012945,0.0,0,0,146.0,0,0.012945,0,0,0,0.0,0,0,0.0,0,0,18.0,,,,0.0,desktop,CS,3.0,2.0,2.0
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,833132,552339,1.508371,1407,0.168881,0.708145,1.195921,996.360036,1003.0,0,0.99338,144.0,0,6.919167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14664.0,0,0.067946,102.0,0,0,14664.0,0,0.067946,0,0,0,0.0,0,0,0.0,0,0,1497.0,,,,995.0,mobile_app,CS,344.0,191.0,135.0
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-01,1587,1169,1.357571,7,0.441084,0.248569,1.096397,1.739983,1.0,0,1.739983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.248569,1.0,0,0,7.0,0,0.248569,0,0,0,0.0,0,0,0.0,0,0,,,,,1.0,mobile_web,CS,,,
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,353,326,1.082822,0,0.0,0.0,2.634561,0.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.007154,0.0,0,0,130.0,0,0.007154,0,0,0,0.0,0,0,0.0,0,0,54.0,,,,0.0,desktop,CS,28.0,20.0,13.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,178169,126587,1.407483,1160,0.651067,0.601474,3.916001,697.71,576.0,0,1.211302,149.0,0,4.682617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79779.0,0,0.008746,1144.0,0,0,79779.0,0,0.008746,0,0,0,0.0,0,0,0.0,0,0,30273.0,,,,567.0,mobile_app,CS,12847.0,8029.0,4431.0
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-01,219,188,1.164894,0,0.0,0.0,1.643836,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.004286,1.0,0,0,84.0,0,0.004286,0,0,0,0.0,0,0,0.0,0,0,24.0,,,,0.0,mobile_web,CS,9.0,6.0,3.0
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,170,156,1.089744,0,0.0,0.0,1.588235,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,266234,257516,1.033854,511,0.191936,0.586164,1.125063,299.53,394.0,0,0.760228,59.0,0,5.07678,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.688575,15.0,0,0,435.0,0,0.688575,0,0,0,0.0,0,0,0.0,0,0,,,,,394.0,mobile_app,CS,,,
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-01,219,216,1.013889,0,0.0,0.0,0.913242,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,181,163,1.110429,2,1.104972,0.095,1.049724,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,1.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,127077,122998,1.033163,243,0.191223,0.615391,1.176767,149.54,199.0,0,0.751457,30.0,0,4.984667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.670583,17.0,0,0,223.0,0,0.670583,0,0,0,0.0,0,0,0.0,0,0,,,,,199.0,mobile_app,CS,,,
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-01,180,178,1.011236,0,0.0,0.0,1.277778,0.23,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,CS,,,
