campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
[BF] Outlet Aniversário,120235703488080087,OUTCOME_AWARENESS,2025-11-01,64,59,1.084746,0,0.0,0.0,1.875,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.017143,0.0,0,0,7.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,2.0,,,,0.0,mobile_web,CS,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,106,83,1.277108,0,0.0,0.0,1.603774,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57775,43075,1.341265,37,0.064042,2.693243,1.724794,99.65,3.0,0,33.216667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,3.558929,7.0,0,0,28.0,0,3.558929,0,0,0,0.0,0,0,0.0,0,0,23.0,12.0,7.0,,,,1.0,mobile_app,CS,5.0
[BF] Outlet Aniversário - 2,120235703619910087,OUTCOME_AWARENESS,2025-11-01,57,51,1.117647,0,0.0,0.0,1.929825,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,926,563,1.64476,2,0.215983,0.880299,1.901294,1.760599,2.0,0,0.880299,2.0,0,0.880299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.44015,1.0,0,0,4.0,0,0.44015,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,desktop,CS,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,299965,137315,2.184503,961,0.320371,0.516627,1.655123,496.47882,556.0,0,0.892948,120.0,0,4.137324,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,0,0.671825,58.0,0,0,739.0,0,0.671825,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,556.0,mobile_app,CS,
[ALC] Black Friday Gastronomia,120235997770420087,OUTCOME_AWARENESS,2025-11-01,1107,639,1.732394,11,0.993677,0.155507,1.545241,1.710582,4.0,0,0.427645,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.427645,0.0,0,0,4.0,0,0.427645,0,0,0,0.0,0,0,0.0,0,0,,,,,,,4.0,mobile_web,CS,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,352,258,1.364341,0,0.0,0.0,1.562688,0.550066,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.183355,0.0,0,0,3.0,0,0.183355,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,desktop,CS,
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,324602,178222,1.821335,424,0.130622,1.176226,1.536404,498.719846,271.0,0,1.840295,37.0,0,13.478915,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1430.0,0,0.348755,60.0,0,0,1430.0,0,0.348755,0,0,0,0.0,0,0,0.0,0,0,799.0,294.0,173.0,,,,271.0,mobile_app,CS,120.0
[ALC] Black Friday Jóias,120235998038130087,OUTCOME_AWARENESS,2025-11-01,497,326,1.52454,0,0.0,0.0,1.468989,0.730088,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.365044,0.0,0,0,2.0,0,0.365044,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,CS,
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,750,600,1.25,2,0.266667,0.740178,1.973807,1.480355,1.0,0,1.480355,1.0,0,1.480355,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.025971,0.0,0,0,57.0,0,0.025971,0,0,0,0.0,0,0,0.0,0,0,47.0,21.0,14.0,,,,1.0,desktop,CS,10.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,579567,268728,2.156705,602,0.103871,1.656876,1.721008,997.439385,390.0,0,2.557537,53.0,0,18.819611,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19111.0,0,0.052192,53.0,0,0,19111.0,0,0.052192,0,0,0,0.0,0,0,0.0,0,0,14092.0,5808.0,3393.0,,,,389.0,mobile_app,CS,2424.0
[ALC] Black Friday Inst.,120236147694890087,OUTCOME_AWARENESS,2025-11-01,619,398,1.555276,0,0.0,0.0,1.745168,1.080259,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.04321,0.0,0,0,25.0,0,0.04321,0,0,0,0.0,0,0,0.0,0,0,21.0,9.0,5.0,,,,0.0,mobile_web,CS,3.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,305,211,1.445498,0,0.0,0.0,2.032903,0.620035,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.032633,0.0,0,0,19.0,0,0.032633,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,6.0,,,,0.0,desktop,CS,3.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,191084,96189,1.986547,218,0.114086,1.600183,1.825584,348.839934,148.0,0,2.357027,22.0,0,15.856361,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6543.0,0,0.053315,19.0,0,0,6543.0,0,0.053315,0,0,0,0.0,0,0,0.0,0,0,4899.0,1968.0,1149.0,,,,148.0,mobile_app,CS,844.0
[ALC] Spedini,120236148302980087,OUTCOME_AWARENESS,2025-11-01,273,190,1.436842,0,0.0,0.0,1.978135,0.540031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.045003,0.0,0,0,12.0,0,0.045003,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,4.0,,,,0.0,mobile_web,CS,3.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,456,337,1.353116,4,0.877193,0.365052,3.202212,1.460209,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.009421,6.0,0,0,155.0,0,0.009421,0,0,0,0.0,0,0,0.0,0,0,110.0,62.0,38.0,,,,0.0,desktop,CS,15.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,73755,47382,1.556604,1011,1.370755,0.344352,4.720219,348.139736,184.0,0,1.892064,61.0,0,5.707209,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28691.0,0,0.012134,1059.0,0,0,28692.0,0,0.012134,0,0,0,0.0,0,0,0.0,0,0,22514.0,13049.0,8672.0,,,,184.0,mobile_app,CS,3332.0
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-11-01,161,119,1.352941,1,0.621118,0.390056,2.422706,0.390056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.008126,0.0,0,0,48.0,0,0.008126,0,0,0,0.0,0,0,0.0,0,0,38.0,22.0,15.0,,,,0.0,mobile_web,CS,9.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,340,262,1.29771,4,1.176471,0.157554,1.853582,0.630218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.006431,5.0,0,0,98.0,0,0.006431,0,0,0,0.0,0,0,0.0,0,0,35.0,19.0,15.0,,,,0.0,desktop,CS,9.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,48326,26096,1.851855,1038,2.147912,0.194316,4.17373,201.699682,129.0,0,1.563563,43.0,0,4.69069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18741.0,0,0.010762,420.0,0,0,18749.0,0,0.010758,0,0,0,0.0,0,0,0.0,0,0,9392.0,5711.0,3870.0,,,,129.0,mobile_app,CS,3263.0
[ENG] Decoração de Natal,120236148469040087,OUTCOME_ENGAGEMENT,2025-11-01,185,151,1.225166,3,1.621622,0.0967,1.568109,0.2901,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.005474,0.0,0,0,53.0,0,0.005474,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,8.0,,,,0.0,mobile_web,CS,6.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,55010,43884,1.253532,62,0.112707,1.538065,1.733503,95.36,38.0,0,2.509474,6.0,0,15.893333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2227.0,0,0.04282,10.0,0,0,2227.0,0,0.04282,0,0,0,0.0,0,0,0.0,0,0,252.0,56.0,29.0,,,,38.0,mobile_app,CS,11.0
[ALC] Vídeo Promo Natal 25 Sara,120236328658450087,OUTCOME_AWARENESS,2025-11-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,75,55,1.363636,7,9.333333,0.102878,9.601921,0.720144,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.090018,8.0,0,0,8.0,0,0.090018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,17539,10042,1.746564,539,3.073151,0.369276,11.348413,199.039824,104.0,0,1.913844,24.0,0,8.293326,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1350.0,0,0.147437,1164.0,0,0,1350.0,0,0.147437,0,0,0,0.0,0,0,0.0,0,0,,,,,,,104.0,mobile_app,CS,
[ENG] Encontro Pet,120236405335330087,OUTCOME_ENGAGEMENT,2025-11-01,82,68,1.205882,3,3.658537,0.053344,1.95161,0.160032,2.0,0,0.080016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.080016,0.0,0,0,2.0,0,0.080016,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,44,35,1.257143,2,4.545455,0.245,11.136364,0.49,2.0,0,0.245,2.0,0,0.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.245,0.0,0,0,2.0,0,0.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,desktop,CS,
[TFG] Narbona - Jazz,120236413078750087,LINK_CLICKS,2025-11-01,19687,13719,1.435017,522,2.651496,0.283352,7.51308,147.91,393.0,0,0.376361,123.0,0,1.20252,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.345584,32.0,0,0,429.0,0,0.344779,0,0,0,0.0,0,0,0.0,0,0,,,,,,,393.0,mobile_app,CS,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,551,433,1.272517,0,0.0,0.0,2.178077,1.20012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,90179,66431,1.357484,159,0.176316,1.236979,2.180993,196.679727,86.0,0,2.286974,8.0,0,24.584966,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,1.855469,20.0,0,0,106.0,0,1.855469,0,0,0,0.0,0,0,0.0,0,0,,,,,,,86.0,mobile_app,CS,
[ALC] Horário Black,120236465660000087,OUTCOME_AWARENESS,2025-11-01,646,502,1.286853,2,0.309598,0.760076,2.353177,1.520152,1.0,0,1.520152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.520152,0.0,0,0,1.0,0,1.520152,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,283,231,1.225108,0,0.0,0.0,2.22626,0.630032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,92102,73594,1.251488,172,0.186749,1.157267,2.16119,199.049953,92.0,0,2.163586,12.0,0,16.587496,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.556005,29.0,0,0,358.0,0,0.556005,0,0,0,0.0,0,0,0.0,0,0,246.0,92.0,44.0,,,,91.0,mobile_app,CS,22.0
[ALC] Eventos de Natal,120236497340300087,OUTCOME_AWARENESS,2025-11-01,140,121,1.157025,0,0.0,0.0,2.214396,0.310016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,3031,2157,1.405192,0,0.0,0.0,1.567293,4.750464,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,318.0,0,0.014939,0.0,0,0,318.0,0,0.014939,0,0,0,0.0,0,0,0.0,0,0,133.0,61.0,34.0,,,,0.0,desktop,CS,29.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,918101,419906,2.186444,1202,0.130922,1.187778,1.555068,1427.709377,927.0,0,1.54014,1.0,0,1427.709377,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21622.0,0,0.06603,65.0,0,0,21622.0,0,0.06603,0,0,0,0.0,0,0,0.0,0,0,12221.0,5052.0,2134.0,,,,926.0,mobile_app,CS,1432.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-01,1211,804,1.506219,4,0.330306,0.40754,1.346126,1.630159,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.054339,0.0,0,0,30.0,0,0.054339,0,0,0,0.0,0,0,0.0,0,0,18.0,7.0,4.0,,,,0.0,mobile_web,CS,3.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,272,112,2.428571,2,0.735294,0.225019,1.654555,0.450039,2.0,0,0.225019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.030003,0.0,0,0,15.0,0,0.030003,0,0,0,0.0,0,0,0.0,0,0,11.0,8.0,8.0,,,,2.0,desktop,CS,7.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,207733,87780,2.366519,4952,2.383829,0.233469,5.565509,1156.139918,3091.0,0,0.374034,16.0,0,72.258745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20429.0,0,0.056593,331.0,0,0,20434.0,0,0.056579,0,0,0,0.0,0,0,0.0,0,0,9644.0,4412.0,2716.0,,,,3054.0,mobile_app,CS,1876.0
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-01,132,76,1.736842,2,1.515152,0.250022,3.788206,0.500043,2.0,0,0.250022,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.250022,0.0,0,0,2.0,0,0.250022,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,CS,
[ENG] Post Foto Papai Noel,120236148415870087,OUTCOME_ENGAGEMENT,2025-12-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,CS,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,878,721,1.217753,1,0.113895,1.79,2.038724,1.79,1.0,0,1.79,1.0,0,1.79,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.79,0.0,0,0,1.0,0,1.79,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,185628,125202,1.482628,403,0.217101,0.859553,1.866098,346.4,223.0,0,1.553363,30.0,0,11.546667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,1.322137,34.0,0,0,262.0,0,1.322137,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,223.0,mobile_app,CS,1.0
[ALC] Agenda de Natal,120236907935260087,OUTCOME_AWARENESS,2025-12-01,916,716,1.27933,1,0.10917,1.74,1.899563,1.74,1.0,0,1.74,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.74,0.0,0,0,1.0,0,1.74,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,871,675,1.29037,0,0.0,0.0,1.389277,1.21006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,0.008705,1.0,0,0,139.0,0,0.008705,0,0,0,0.0,0,0,0.0,0,0,19.0,10.0,6.0,,,,0.0,desktop,CS,5.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,399190,203881,1.957956,611,0.15306,0.986907,1.510559,602.999909,457.0,0,1.319475,66.0,0,9.136362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21587.0,0,0.027933,91.0,0,0,21587.0,0,0.027933,0,0,0,0.0,0,0,0.0,0,0,1874.0,521.0,299.0,,,,457.0,mobile_app,CS,178.0
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-01,522,374,1.395722,0,0.0,0.0,1.206956,0.630031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.007591,1.0,0,0,83.0,0,0.007591,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,2.0,,,,0.0,mobile_web,CS,2.0
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,785,524,1.498092,1,0.127389,1.080138,1.375972,1.080138,1.0,0,1.080138,1.0,0,1.080138,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.080138,0.0,0,0,1.0,0,1.080138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,335522,175976,1.906635,766,0.228301,0.610117,1.392903,467.349676,526.0,0,0.888497,52.0,0,8.987494,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,595.0,0,0.785462,63.0,0,0,596.0,0,0.784144,0,0,0,0.0,0,0,0.0,0,0,,,,,,,321.0,mobile_app,CS,
ALC - Horário final de ano,120237500254090087,OUTCOME_AWARENESS,2025-12-01,1134,728,1.557692,7,0.617284,0.208598,1.287642,1.460186,1.0,0,1.460186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.460186,0.0,0,0,1.0,0,1.460186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,CS,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,8,6,1.333333,1,12.5,0.020001,2.500148,0.020001,1.0,0,0.020001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.020001,0.0,0,0,1.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,desktop,CS,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,47834,27676,1.728357,2330,4.871012,0.072292,3.521345,168.439996,2181.0,0,0.077231,422.0,0,0.399147,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2258.0,0,0.074597,64.0,0,0,2263.0,0,0.074432,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2181.0,mobile_app,CS,
TFG - Story Horário Dezembro,120237500542310087,LINK_CLICKS,2025-12-01,18,14,1.285714,1,5.555556,0.040002,2.222354,0.040002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,56,50,1.12,0,0.0,0.0,1.25,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,89771,73622,1.21935,140,0.155952,0.897071,1.399004,125.59,101.0,0,1.243465,9.0,0,13.954444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,1.16287,6.0,0,0,108.0,0,1.16287,0,0,0,0.0,0,0,0.0,0,0,,,,,,,99.0,mobile_app,CS,
[ALC] Homem do Sapato - feed,120237652019840087,OUTCOME_AWARENESS,2025-12-01,39,38,1.026316,0,0.0,0.0,1.025641,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,CS,
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,392,326,1.202454,0,0.0,0.0,0.994954,0.390022,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.010001,0.0,0,0,39.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,4.0,,,,0.0,desktop,CS,3.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,127085,102478,1.24012,207,0.162883,0.849179,1.383168,175.779949,97.0,0,1.812164,12.0,0,14.648329,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7232.0,0,0.024306,15.0,0,0,7232.0,0,0.024306,0,0,0,0.0,0,0,0.0,0,0,3894.0,1419.0,723.0,,,,97.0,mobile_app,CS,366.0
[ALC] Homem do Sapato - Reels,120237652925190087,OUTCOME_AWARENESS,2025-12-01,385,305,1.262295,1,0.25974,0.510029,1.32475,0.510029,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.019616,0.0,0,0,26.0,0,0.019616,0,0,0,0.0,0,0,0.0,0,0,11.0,2.0,1.0,,,,0.0,mobile_web,CS,1.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-23,2356,1914,1.23093,1,0.042445,2.990256,1.269209,2.990256,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,355.0,0,0.008423,0.0,0,0,355.0,0,0.008423,0,0,0,0.0,0,0,0.0,0,0,208.0,107.0,76.0,,,,0.0,desktop,CS,56.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-23,911049,514185,1.771831,1460,0.160255,0.796335,1.276166,1162.649617,909.0,0,1.279042,3.0,0,387.549872,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39493.0,0,0.029439,90.0,0,0,39493.0,0,0.029439,0,0,0,0.0,0,0,0.0,0,0,24574.0,10076.0,4836.0,,,,908.0,mobile_app,CS,3308.0
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-23,1236,923,1.339112,3,0.242718,0.493376,1.197514,1.480127,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.021451,0.0,0,0,69.0,0,0.021451,0,0,0,0.0,0,0,0.0,0,0,61.0,23.0,16.0,,,,0.0,mobile_web,CS,7.0
