data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-08-06,TikTok Ads,16804,0,37.26,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2025-08-07,TikTok Ads,18197,0,37.44,0.0,0.0,0.0,0.0,2.06,0.0,0.0
2025-08-07,Google Ads,423904,3946,2627.38102,5737.537748,7.998006,0.0093087114063561,0.6658340141915864,6.198056682645126,0.0030440982632964292,0.45792831967264297
2025-08-08,Google Ads,478027,6005,3122.45429,7355.346361,5.989248,0.0125620519343049,0.5199757352206494,6.531962190420207,0.001918121914284292,0.42451492244554007
2025-08-08,TikTok Ads,17109,0,37.27,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-08-09,Google Ads,530077,6749,3173.906176,8648.669711,5.0,0.0127321125044097,0.4702779931841754,5.9876323175689565,0.0015753458743702953,0.3669820078761012
2025-08-09,TikTok Ads,17390,0,37.57,0.0,0.0,0.0,0.0,2.16,0.0,0.0
2025-08-10,Google Ads,491265,6872,2501.307792,6127.992755,7.0,0.0139883769452332,0.363985417927823,5.09156522854264,0.0027985360387827074,0.4081773415869517
2025-08-10,TikTok Ads,18072,0,37.09,0.0,0.0,0.0,0.0,2.05,0.0,0.0
2025-08-11,TikTok Ads,16940,0,34.59,0.0,0.0,0.0,0.0,2.04,0.0,0.0
2025-08-11,Google Ads,447365,5373,2059.500983,4825.51473,7.0,0.0120103271377957,0.3833055989205285,4.6036256367842805,0.003398881601796254,0.4267940516679347
2025-08-12,TikTok Ads,16686,0,35.32,0.0,0.0,0.0,0.0,2.12,0.0,0.0
2025-08-12,Google Ads,480324,5557,2030.497846,4674.757028,3.0,0.0115692740733338,0.3653946096814828,4.227350384323915,0.0014774701711257072,0.43435366455156865
2025-08-13,TikTok Ads,16950,0,35.27,0.0,0.0,0.0,0.0,2.08,0.0,0.0
2025-08-13,Google Ads,468531,3982,2083.894322,4847.112984,4.0,0.008498904021292,0.5233285590155701,4.447719194674419,0.0019194831320241967,0.4299248498804954
2025-08-14,Google Ads,475190,4959,2275.173839,5122.951995,8.0,0.0104358256697321,0.4587969023996773,4.787924491256129,0.0035162148328482076,0.4441138314824283
2025-08-14,TikTok Ads,18134,0,34.89,0.0,0.0,0.0,0.0,1.92,0.0,0.0
2025-08-15,Google Ads,761706,6560,1935.586337,5662.571565,15.0,0.008612246719863,0.2950588928353658,2.541119981987801,0.007749589730649147,0.3418210816025245
2025-08-15,TikTok Ads,16791,0,34.75,0.0,0.0,0.0,0.0,2.07,0.0,0.0
2025-08-16,TikTok Ads,17279,0,35.97,0.0,0.0,0.0,0.0,2.08,0.0,0.0
2025-08-16,Google Ads,870503,9527,2112.13539,6067.231033,16.0,0.0109442471766323,0.2216999464679332,2.4263390131912237,0.00757527196208762,0.34812180029274975
2025-08-17,TikTok Ads,16561,0,33.37,0.0,0.0,0.0,0.0,2.01,0.0,0.0
2025-08-17,Google Ads,809035,8384,1893.567696,4909.613002,11.0,0.0103629632834179,0.225854925572519,2.340526301087098,0.005809140081570128,0.3856857343396778
2025-08-18,TikTok Ads,14995,0,32.09,0.0,0.0,0.0,0.0,2.14,0.0,0.0
2025-08-18,Google Ads,771169,6840,1928.420891,4275.001792,10.0,0.0088696511400224,0.2819328788011696,2.5006462798686147,0.005185589954283481,0.4510924169923716
2025-08-19,TikTok Ads,14522,0,32.88,0.0,0.0,0.0,0.0,2.26,0.0,0.0
2025-08-19,Google Ads,722157,6293,1797.28618,4198.391358,9.0,0.0087141715721096,0.285600854918163,2.488774850898073,0.005007549771511624,0.4280892434135008
2025-08-20,Google Ads,790113,6728,2030.595156,5094.680856,3.0,0.0085152376938488,0.3018125975029726,2.5700060067357455,0.0014773993679319107,0.3985716109397845
2025-08-20,TikTok Ads,13772,0,32.31,0.0,0.0,0.0,0.0,2.35,0.0,0.0
2025-08-21,TikTok Ads,13859,0,30.41,0.0,0.0,0.0,0.0,2.19,0.0,0.0
2025-08-21,Google Ads,730426,6612,1770.14519,4807.050918,14.0,0.009052251699693,0.2677170583787054,2.4234421967454605,0.0079089557619847,0.3682393259808612
2025-08-22,Google Ads,737420,7186,1894.502232,5330.38609,13.0,0.0097447858750779,0.2636379393264682,2.5690952672832306,0.006861960772817923,0.35541557403396273
2025-08-22,TikTok Ads,12505,0,28.96,0.0,0.0,0.0,0.0,2.32,0.0,0.0
2025-08-23,Google Ads,750414,8454,1877.030061,5921.146362,21.0,0.0112657812887286,0.2220286327182399,2.5013260160391466,0.011187886883821196,0.3170045032235938
2025-08-23,TikTok Ads,12960,0,29.35,0.0,0.0,0.0,0.0,2.26,0.0,0.0
2025-08-24,TikTok Ads,13012,0,27.39,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-08-24,Google Ads,776677,9016,1687.303302,4689.928065,22.0,0.0116084292440744,0.1871454416592724,2.1724646178527243,0.013038556834401312,0.3597716806345088
2025-08-25,TikTok Ads,9838,0,22.79,0.0,0.0,0.0,0.0,2.32,0.0,0.0
2025-08-25,Google Ads,720948,6894,1893.469541,4457.452648,14.0,0.009562409494166,0.2746547056861038,2.6263607652701717,0.007393834279798431,0.4247873596255867
2025-08-26,TikTok Ads,9640,0,22.59,0.0,0.0,0.0,0.0,2.34,0.0,0.0
2025-08-26,Google Ads,707461,7043,1776.708805,4073.439619,15.0,0.0099553190917944,0.2522659101235269,2.5113876312616528,0.008442576497503202,0.4361691767107055
2025-08-27,TikTok Ads,10539,0,25.59,0.0,0.0,0.0,0.0,2.43,0.0,0.0
2025-08-27,Google Ads,704256,6997,1628.36711,4380.921896,8.0,0.0099353076154125,0.2327236115478062,2.3121806700972374,0.004912897067787129,0.3716950789482872
2025-08-28,TikTok Ads,11318,0,25.42,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-08-28,Google Ads,677434,6930,1336.119859,4806.696345,16.0,0.010229778841924,0.1928022884559884,1.9723247711216145,0.011974973571588835,0.2779705151106232
2025-08-29,TikTok Ads,20818,0,46.12,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2025-08-29,Google Ads,810282,7862,1893.770098,7703.453485,32.0,0.0097027948294544,0.2408763798015772,2.337174092476446,0.016897510438988884,0.2458339109449429
2025-08-30,TikTok Ads,23691,0,53.24,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-08-30,Google Ads,893104,9260,2366.761502,10700.744649,40.0,0.0103683333631917,0.2555897950323974,2.6500401991257454,0.0169007312169809,0.22117727126786238
2025-08-31,Google Ads,734472,7918,1817.108038,5785.90485,23.0,0.0107805334988944,0.229490785299318,2.4740330986068906,0.01265747524033571,0.3140577118201313
2025-08-31,TikTok Ads,20752,0,45.57,0.0,0.0,0.0,0.0,2.2,0.0,0.0
2025-09-01,TikTok Ads,21227,0,42.03,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2025-09-01,Google Ads,1019006,9280,2642.028605,6443.060728,27.0,0.0091069139926555,0.2847013582974138,2.59275078360677,0.010219420012676207,0.41005800139650644
2025-09-02,Google Ads,1011419,7962,2618.215763,7630.70057,31.0,0.0078721083942461,0.3288389554132128,2.588655901263473,0.0118401242701555,0.34311604013050667
2025-09-02,TikTok Ads,20001,0,41.98,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-09-03,TikTok Ads,18475,0,42.37,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-09-03,Google Ads,988680,7710,2789.083089,7819.86567,31.0,0.0077982764898652,0.3617487793774319,2.8210170014564877,0.011114763888627916,0.35666636828558207
2025-09-04,TikTok Ads,17421,0,43.13,0.0,0.0,0.0,0.0,2.48,0.0,0.0
2025-09-04,Google Ads,869371,7587,2131.427637,7305.14255,30.0,0.0087269991752657,0.2809315456702254,2.451689367370202,0.0140750731947087,0.2917708480582627
2025-09-05,TikTok Ads,20232,0,44.79,0.0,0.0,0.0,0.0,2.21,0.0,0.0
2025-09-05,Google Ads,703154,6581,1792.560204,7443.400343,26.0,0.0093592584270302,0.2723841671478498,2.5493138117681196,0.01450439429704086,0.24082544554865684
2025-09-06,Google Ads,631651,5468,1457.094144,8901.719905,30.0,0.0086566790838611,0.2664766174103877,2.3068025602745816,0.020588923593944524,0.1636868110376699
2025-09-06,TikTok Ads,19322,0,41.96,0.0,0.0,0.0,0.0,2.17,0.0,0.0
2025-09-07,Google Ads,610629,5002,1271.89735,6736.984934,28.0,0.0081915532999579,0.2542777588964414,2.082929814994047,0.0220143551678915,0.1887932602581652
2025-09-07,TikTok Ads,18881,0,42.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0
2025-09-08,TikTok Ads,18198,0,40.89,0.0,0.0,0.0,0.0,2.25,0.0,0.0
2025-09-08,Google Ads,223520,2708,499.569442,3468.077735,17.0,0.0121152469577666,0.1844791144756278,2.2350100304223335,0.03402930317743494,0.14404793668790125
2025-09-09,TikTok Ads,24327,0,56.68,0.0,0.0,0.0,0.0,2.33,0.0,0.0
2025-09-09,Google Ads,165824,2580,412.626432,3590.573829,11.0,0.0155586646082593,0.1599327255813953,2.488339637205712,0.02665849578923727,0.11491935597239046
2025-09-10,TikTok Ads,30245,0,76.72,0.0,0.0,0.0,0.0,2.54,0.0,0.0
2025-09-10,Google Ads,187912,2400,508.648314,3992.453516,7.0,0.012771935799736,0.2119367975,2.706843171271659,0.013761964420863094,0.12740243861614445
2025-09-11,TikTok Ads,28863,0,77.44,0.0,0.0,0.0,0.0,2.68,0.0,0.0
2025-09-11,Google Ads,179378,2553,501.921213,3906.111289,10.0,0.0142325145781533,0.19660055346651,2.7981202432851298,0.01992344563448447,0.1284963934369869
2025-09-12,TikTok Ads,27360,0,76.17,0.0,0.0,0.0,0.0,2.78,0.0,0.0
2025-09-12,Google Ads,110564,2690,416.062897,4178.414317,12.0,0.0243297999348793,0.1546702219330855,3.763095555515358,0.02884179311956288,0.09957435176000524
2025-09-13,Google Ads,115389,3369,439.664034,4996.702288,7.0,0.0291968905181603,0.1305028299198575,3.810276837480176,0.01592124772252806,0.08799084049011487
2025-09-13,TikTok Ads,10275,0,30.17,0.0,0.0,0.0,0.0,2.94,0.0,0.0
2025-09-14,Google Ads,106366,2866,389.256746,4136.925311,22.0,0.0269447003741797,0.1358188227494766,3.659597484158472,0.05651796719278951,0.09409324963275849
2025-09-14,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,Google Ads,125989,1878,416.744807,3823.863956,10.0,0.0149060632277421,0.2219088429179978,3.307787243330767,0.023995499960722966,0.10898525988250403
2025-09-16,Google Ads,119795,1955,405.140899,3260.252729,11.0,0.0163195458908969,0.2072331964194373,3.381951659084269,0.027151048011077254,0.12426671570466463
2025-09-16,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,Google Ads,108678,2092,423.963713,3378.318244,14.0,0.0192495261230423,0.2026595186424474,3.9010996981909862,0.03302169400521313,0.12549549283966155
2025-09-18,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,Google Ads,92775,1866,384.639171,2934.457559,17.0,0.0201131770412287,0.2061303167202572,4.145935553759094,0.0441972666377237,0.1310767538008206
2025-09-19,Google Ads,79597,2278,376.066334,3547.861992,12.0,0.0286191690641607,0.1650861870061457,4.724629496086536,0.031909264177845814,0.10599801650909312
2025-09-20,Google Ads,106763,3165,648.648457,4852.573015,19.0,0.0296451017674662,0.204944220221169,6.075592265110572,0.02929167532113624,0.13367103493238217
2025-09-21,Google Ads,88770,2849,500.143525,4240.209437,26.0,0.0320941759603469,0.1755505528255528,5.634150332319478,0.05198507768345097,0.11795255221021762
2025-09-22,Google Ads,80640,1925,413.723378,3353.853088,7.0,0.0238715277777777,0.2149212353246753,5.130498239087302,0.016919517658970675,0.12335763289104452
2025-09-23,Google Ads,128620,1707,616.814939,3314.880143,10.0,0.0132716529311149,0.3613444282366725,4.7956378401492765,0.01621231810016197,0.18607458260671117
2025-09-24,Google Ads,198624,1964,1064.001441,4244.350215,13.0,0.0098880296439503,0.5417522612016293,5.356862418438859,0.012218028565621085,0.2506865331799676
2025-09-25,Google Ads,134550,2404,1118.286044,3666.879622,13.0,0.0178669639539204,0.4651772229617304,8.311304674842066,0.01162493269924059,0.3049693906750234
2025-09-26,Google Ads,132969,2930,1320.056131,4221.042281,17.003747,0.022035211214644,0.4505311027303754,9.927548007430305,0.012881078766793744,0.31273226921746633
2025-09-26,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-09-27,Google Ads,143058,3418,1423.065868,4808.01141,16.0,0.0238924072753708,0.4163446073727326,9.947474926253687,0.011243330586297218,0.2959780555096478
2025-09-27,TikTok Ads,17467,0,42.29,0.0,0.0,0.0,0.0,2.42,0.0,0.0
2025-09-28,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,2.34,0.0,0.0
2025-09-28,Google Ads,126324,3674,1228.206919,4095.117998,18.0,0.0290839428770463,0.3342969295046271,9.722672801684558,0.014655510990489706,0.2999197873174447
2025-09-29,TikTok Ads,17102,0,42.54,0.0,0.0,0.0,0.0,2.49,0.0,0.0
2025-09-29,Google Ads,110187,2054,925.399866,2864.304481,12.0,0.018641037508962,0.4505354751703992,8.398448691769447,0.012967367341287252,0.32308013066994884
2025-09-30,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,2.51,0.0,0.0
2025-09-30,Google Ads,111407,1879,829.26837,2553.482976,10.000655,0.0168660856140098,0.4413349494411921,7.443593041729873,0.012059612257971445,0.32475970186378095
2025-10-01,Google Ads,121696,2182,1005.319039,3148.360617,15.0,0.0179299237444123,0.4607328318056828,8.260904540823033,0.01492063655227363,0.31931508530872976
2025-10-01,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-10-02,Google Ads,147049,2485,1472.783166,4716.263657,24.000686,0.0168991288618079,0.5926692820925553,10.01559457051731,0.016296143623901256,0.3122775300770255
2025-10-02,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,2.18,0.0,0.0
2025-10-03,Google Ads,132620,2896,1296.518353,4792.06855,14.0,0.0218368270245815,0.4476928014502762,9.776190265419997,0.010798150267295137,0.2705550514297213
2025-10-03,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,2.11,0.0,0.0
2025-10-04,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,1.99,0.0,0.0
2025-10-04,Google Ads,149797,3684,1330.038294,5782.816207,27.000339,0.0245932829095375,0.3610310244299674,8.878938122926359,0.020300422267390747,0.2299983686823751
2025-10-05,TikTok Ads,19237,0,37.51,0.0,0.0,0.0,0.0,1.95,0.0,0.0
2025-10-05,Google Ads,129757,3188,1111.538632,4887.701014,28.0,0.0245690020576924,0.3486633099121706,8.566309578673984,0.025190307555590204,0.2274154308572034
2025-10-06,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,2.09,0.0,0.0
2025-10-06,Google Ads,174316,2471,1259.312711,5520.090043,26.996223,0.0141754055852589,0.5096368721165521,7.224309363454876,0.02143726714118746,0.22813263935738304
2025-10-07,Google Ads,142792,2631,1093.953076,4299.546723,20.0,0.0184254019833043,0.4157936434815659,7.661165023250602,0.018282319816796237,0.2544345128634156
2025-10-07,TikTok Ads,17068,0,38.01,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2025-10-08,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,2.33,0.0,0.0
2025-10-08,Google Ads,155711,2403,1058.66673,4318.568594,20.0,0.0154324357302952,0.4405604369538077,6.798920628600419,0.01889168652726057,0.24514296970316915
2025-10-09,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,2.3,0.0,0.0
2025-10-09,Google Ads,180520,2872,1277.947683,5717.890764,20.0,0.015909594504764,0.4449678561977716,7.079258159760692,0.015650092931073452,0.22349984211765542
2025-10-10,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,2.14,0.0,0.0
2025-10-10,Google Ads,279346,4740,2272.423308,7008.431575,45.007351,0.0169682043057713,0.4794142,8.13479809268792,0.019805883367571938,0.3242413489640155
2025-10-11,Google Ads,358780,6317,2563.863021,8032.549349,48.0,0.0176068900161658,0.4058671871141364,7.146058924689225,0.018721749019679785,0.31918422279213066
2025-10-11,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,2.03,0.0,0.0
2025-10-12,Google Ads,335646,6820,2273.565442,5759.298574,49.001512,0.0203190265934943,0.3333673668621701,6.773700392675616,0.021552716757031003,0.39476429512855465
2025-10-12,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2025-10-13,Google Ads,361767,5007,2487.659372,5607.725706,36.998689,0.0138404000364875,0.496836303574995,6.8764131941277125,0.014872891930640092,0.4436128838003476
2025-10-13,TikTok Ads,16174,0,33.98,0.0,0.0,0.0,0.0,2.1,0.0,0.0
2025-10-14,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,2.23,0.0,0.0
2025-10-14,Google Ads,342768,4402,2406.771049,5209.72698,38.0,0.0128425057181533,0.5467448998182645,7.021574502287261,0.01578878889032207,0.46197642568209973
2025-10-15,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,2.35,0.0,0.0
2025-10-15,Google Ads,349426,4573,2298.062004,5655.503786,38.0,0.0130871772564148,0.5025283192652525,6.576677190592572,0.01653567220286368,0.4063408125883977
2025-10-16,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,2.38,0.0,0.0
2025-10-16,Google Ads,497015,4823,2436.135923,5828.423877,33.02518,0.009703932476887,0.5051080080862533,4.901534004003903,0.013556378233333905,0.4179750777244302
2025-10-17,TikTok Ads,14644,0,33.59,0.0,0.0,0.0,0.0,2.29,0.0,0.0
2025-10-17,Google Ads,361208,5159,2222.714484,5988.151673,31.995745,0.0142826293991273,0.4308421174646249,6.153558293282542,0.014394896524190733,0.3711854016694343
2025-10-18,TikTok Ads,14516,0,30.94,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2025-10-18,Google Ads,415718,6979,2627.636415,7997.509134,76.999661,0.0167878225143005,0.376506149161771,6.320718407670585,0.02930377298793829,0.3285568507610785
2025-10-19,Google Ads,402889,5455,2244.957385,5451.500297,57.0,0.0135397094485081,0.4115412254812099,5.572148619098561,0.025390236973251053,0.41180542285495547
2025-10-19,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2025-10-20,Google Ads,383917,4450,2108.708877,5195.596321,54.0,0.0115910470231846,0.4738671633707865,5.492616573373932,0.025608086819847914,0.40586464896759633
2025-10-20,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,2.24,0.0,0.0
2025-10-21,Google Ads,325060,3406,1842.031812,4996.620968,56.0,0.0104780655878914,0.5408196746917205,5.666744022641974,0.030401212202300448,0.3686555021477466
2025-10-21,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,2.46,0.0,0.0
2025-10-22,Google Ads,255117,2758,1521.936202,4322.31855,55.0,0.0108107260590238,0.5518260340826686,5.965640086705316,0.0361381770981751,0.35211106825988103
2025-10-22,TikTok Ads,9722,0,25.24,0.0,0.0,0.0,0.0,2.6,0.0,0.0
2025-10-23,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,2.55,0.0,0.0
2025-10-23,Google Ads,230659,3063,1404.578944,3883.750564,57.0,0.0132793430995538,0.4585631550767221,6.08941746907773,0.04058155666044214,0.3616552919282692
2025-10-24,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,2.36,0.0,0.0
2025-10-24,Google Ads,242643,3554,1452.736397,4152.332489,46.0,0.0146470328837015,0.4087609445694992,5.987134996682369,0.03166438184862247,0.3498603256960909
2025-10-25,Meta Ads,1074209,3439,2029.5900000000001,2540.0,0.0,0.611513106060606,1.382645378787879,2.5694033787878787,0.0,0.7990511811023623
2025-10-25,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,2.21,0.0,0.0
2025-10-25,Google Ads,236121,4679,1457.863502,5691.108986,60.0,0.019816111231106,0.3115758713400299,6.174222123402831,0.04115611641123313,0.2561650999104588
2025-10-26,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,1.98,0.0,0.0
2025-10-26,Meta Ads,857677,2546,1465.57,1946.0,0.0,0.5730950344827587,1.298376775862069,2.1611425172413794,0.0,0.7531192189105858
2025-10-26,Google Ads,221027,3919,1343.099019,3605.448419,41.0,0.0177308654598759,0.3427147279918346,6.0766287331412006,0.030526416459246926,0.3725192716451396
2025-10-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,Google Ads,209483,3408,1191.517165,3162.49011,46.0,0.0162686232295699,0.3496235812793427,5.68789431600655,0.03860624198393315,0.3767654991970868
2025-10-27,Meta Ads,628983,3279,1198.4099999999999,2326.0,0.0,0.40739833333333336,1.2068674166666666,1.8039687916666667,0.0,0.5152235597592433
2025-10-28,Meta Ads,758444,3283,1440.2599999999998,2428.0,0.0,0.5438368863636364,1.4345682727272726,2.2579217499999995,0.0,0.5931878088962108
2025-10-28,Google Ads,214416,3371,1129.45462,3035.531464,48.973026,0.0157217744944407,0.3350503174132305,5.267585534661592,0.043359888155577245,0.372078047417663
2025-10-29,Meta Ads,941788,3500,1889.5599999999997,2510.0,0.0,0.5084647659574468,1.644370489361702,2.414650808510639,0.0,0.752812749003984
2025-10-29,Google Ads,233813,3156,1262.39317,3063.806981,42.0,0.0134979663235149,0.3999978358681876,5.399157318027655,0.033270141979617966,0.41203417115655433
2025-10-30,TikTok Ads,13255,5,38.98,5.0,0.0,0.04,7.8,2.94,0.0,7.795999999999999
2025-10-30,Meta Ads,857404,3491,1806.74,2504.0,0.0,0.5675086590909091,1.6040768409090909,2.559552863636364,0.0,0.7215415335463259
2025-10-30,Google Ads,250886,3690,1495.906485,2984.364898,44.997186,0.0147078752899723,0.4053947113821138,5.96249485822246,0.030080213202632114,0.5012478487474825
2025-10-31,Meta Ads,564610,3086,1308.5700000000002,2236.0,0.0,0.536762975609756,1.995600512195122,2.436769341463415,0.0,0.5852280858676209
2025-10-31,Google Ads,263961,4358,1556.290149,3360.682249,38.0,0.0165100147370255,0.3571110943093162,5.8959094298021295,0.024417040758381105,0.46308756189701883
2025-10-31,TikTok Ads,25618,9,77.64,9.0,0.0,0.04,8.63,3.03,0.0,8.626666666666667
2025-11-01,Google Ads,164075,5279,1376.818581,3667.506123,60.0,0.0321743105287216,0.2608104908126539,8.391397720554625,0.043578726222899516,0.37541002927454414
2025-11-01,Meta Ads,366412,1569,741.0199999999999,1016.0,0.0,0.4449190909090909,1.9141784090909093,1.959269409090909,0.0,0.7293503937007872
2025-11-01,TikTok Ads,28983,15,74.28,15.0,0.0,0.05,4.95,2.56,0.0,4.952
2025-11-02,TikTok Ads,27761,21,68.81,21.0,0.0,0.08,3.28,2.48,0.0,3.276666666666667
2025-11-02,Meta Ads,255493,220,369.2899999999999,84.0,0.0,0.08540804761904762,1.2744940000000002,1.1992179523809523,0.0,4.3963095238095224
2025-11-02,Google Ads,131757,5413,1189.515936,3109.214834,73.0,0.0410832062053629,0.2197516970256789,9.028104282884401,0.06136950148434161,0.3825775957943986
2025-11-03,Google Ads,137016,4322,1143.508835,2483.757056,38.0,0.0315437613125474,0.2645786291068949,8.345805124948912,0.03323105063722573,0.4603948007868287
2025-11-03,TikTok Ads,25771,7,67.53,7.0,0.0,0.03,9.65,2.62,0.0,9.647142857142857
2025-11-03,Meta Ads,267094,293,434.23999999999995,171.0,0.0,0.17854153846153847,1.6774111538461538,2.0985201153846154,0.0,2.5394152046783622
2025-11-04,Meta Ads,331788,506,568.6,390.0,0.0,0.17227328,2.0274066,1.6813399599999999,0.0,1.457948717948718
2025-11-04,TikTok Ads,26857,10,69.31,10.0,0.0,0.04,6.93,2.58,0.0,6.931
2025-11-04,Google Ads,128066,4062,1077.652603,2852.99699,80.0,0.0317180203957334,0.2653009854751353,8.414822068308528,0.07423542594087716,0.3777265124279013
2025-11-05,Google Ads,94241,2412,752.142106,2287.548573,28.0,0.0255939559215203,0.3118333772802653,7.981049712969939,0.037227007737817036,0.3287983105047711
2025-11-05,TikTok Ads,25235,16,67.83,16.0,0.0,0.06,4.24,2.69,0.0,4.239375
2025-11-05,Meta Ads,347601,702,624.17,530.0,0.0,0.26005617857142854,1.6617734285714285,1.881549785714286,0.0,1.1776792452830187
2025-11-06,Google Ads,98348,2292,824.690432,2791.90054,19.0,0.0233049985764835,0.3598125794066317,8.385431650872412,0.023038948025530144,0.29538675185040797
2025-11-06,Meta Ads,437821,706,754.0099999999999,484.0,0.0,0.20753929032258064,1.8881047419354833,1.8855283225806452,0.0,1.557871900826446
2025-11-06,TikTok Ads,22915,11,65.24,11.0,0.0,0.05,5.93,2.85,0.0,5.930909090909091
2025-11-07,TikTok Ads,20477,8,59.9,8.0,0.0,0.04,7.49,2.93,0.0,7.4875
2025-11-07,Meta Ads,442660,968,787.6999999999999,658.0,0.0,0.3136692857142857,1.1281751904761903,1.9753501666666664,0.0,1.197112462006079
2025-11-07,Google Ads,337113,4363,2304.44398,4956.126773,24.0,0.0129422478516105,0.5281787714875086,6.835820570550527,0.010414659765346087,0.46496873174313375
2025-11-08,TikTok Ads,17885,15,46.16,15.0,0.0,0.08,3.08,2.58,0.0,3.0773333333333333
2025-11-08,Meta Ads,476935,1086,860.9700000000001,768.0,0.0,0.2864752894736842,1.533191710526316,1.9162039736842107,0.0,1.1210546875000003
2025-11-08,Google Ads,269152,6471,1821.521569,6820.312417,53.0,0.0240421769111877,0.2814899658476279,6.767631557632861,0.02909655361868515,0.2670730397129255
2025-11-09,TikTok Ads,15071,5,40.19,5.0,0.0,0.03,8.04,2.67,0.0,8.038
2025-11-09,Google Ads,291920,6305,1722.909809,5868.443298,38.0,0.0215983831186626,0.2732608737509913,5.901993042614415,0.022055710520364216,0.29358889939128796
2025-11-09,Meta Ads,424409,1105,747.7600000000001,799.0,0.0,0.3809068333333333,1.1673675833333335,1.8650546388888891,0.0,0.9358698372966209
2025-11-10,Google Ads,204486,4616,1590.318204,3563.709871,15.0,0.0225736725252584,0.3445230077989601,7.77714955547079,0.009432074639070157,0.4462535564248238
2025-11-10,TikTok Ads,14680,9,41.48,9.0,0.0,0.06,4.61,2.83,0.0,4.608888888888888
2025-11-10,Meta Ads,355671,868,625.72,634.0,0.0,0.3709589722222222,1.320775,1.904178111111111,0.0,0.9869400630914827
2025-11-11,TikTok Ads,19862,875,86.18,875.0,0.0,4.41,0.1,4.34,0.0,0.09849142857142858
2025-11-11,Google Ads,209577,4515,1780.323859,4217.470585,20.0,0.021543394551883,0.3943131470653377,8.494843704223268,0.011233911121785399,0.4221307115530244
2025-11-11,Meta Ads,383238,1013,722.7900000000001,761.0,0.0,0.29209731578947373,1.5099302894736841,1.909569763157895,0.0,0.9497897503285152
2025-11-12,TikTok Ads,18801,937,80.31,937.0,0.0,4.98,0.09,4.27,0.0,0.08570971184631804
2025-11-12,Meta Ads,796486,2020,1637.3300000000002,1362.0,0.0,0.2669845121951219,1.452023170731707,1.9028052926829269,0.0,1.202151248164464
2025-11-12,Google Ads,281613,5073,2357.104561,4741.330231,27.0,0.0180140831566724,0.4646372089493396,8.370013319697598,0.01145473155783351,0.4971399261727568
2025-11-13,Meta Ads,1091139,3791,2872.8099999999995,1981.0,0.0,0.33442208888888886,1.1679188,2.1194189555555556,0.0,1.4501817264008074
