data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-12-08,Google Ads,362660,2016,1776.658973,6592.638235,13.0,0.0055589257155462,0.8812792524801587,4.8989658991893235,0.007317104856678649,0.2694913492397934
2025-12-08,TikTok Ads,29389,1057,99.44,1057.0,0.0,3.6,0.09,3.38,0.0,0.09407757805108798
2025-12-09,TikTok Ads,30672,1027,94.18,1027.0,0.0,3.35,0.09,3.07,0.0,0.09170399221032133
2025-12-09,Meta Ads,720839,2071,1260.35,1372.0,0.0,0.5265961621621623,1.1130676486486486,2.4592448648648646,0.0,0.9186224489795918
2025-12-09,Google Ads,317546,2112,1654.617702,5977.056436,16.0,0.0066510048937791,0.7834364119318182,5.210639409723315,0.009669907423727055,0.2768281878742495
2025-12-10,TikTok Ads,30615,744,93.45,744.0,0.0,2.43,0.13,3.05,0.0,0.12560483870967742
2025-12-10,Meta Ads,693532,2252,1305.1,1529.0,0.0,0.4516771052631579,1.3167007105263158,2.6464411578947367,0.0,0.8535644211903204
2025-12-10,Google Ads,320585,1629,1802.11107,6299.237237,5.0,0.0050813356832041,1.106268305709024,5.621320616997052,0.002774523770058191,0.28608401338099976
2025-12-11,TikTok Ads,28815,767,94.49,767.0,0.0,2.66,0.12,3.28,0.0,0.12319426336375489
2025-12-11,Meta Ads,818189,2608,1625.5100000000002,1843.0,0.0,0.45407254999999996,1.409652925,2.7787682499999997,0.0,0.8819913185024418
2025-12-11,Google Ads,317505,1717,1840.839588,7212.481813,10.0,0.0054077888537188,1.0721255608619684,5.797828657816412,0.005432303860253574,0.25522970258060323
2025-12-12,Meta Ads,880207,2976,1795.6300000000003,2072.0,0.0,0.4965456923076924,1.6531546410256412,2.850855615384615,0.0,0.8666167953667955
2025-12-12,TikTok Ads,29014,1258,101.73,1258.0,0.0,4.34,0.08,3.51,0.0,0.0808664546899841
2025-12-12,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.0069637634320283,0.9477174630769232,6.5996802132697185,0.006493334135541477,0.2452287660799708
2025-12-13,TikTok Ads,29979,937,92.54,937.0,0.0,3.13,0.1,3.09,0.0,0.09876200640341516
2025-12-13,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0082656874579848,0.7725122286838653,6.38534463977216,0.0028300784658442588,0.226744272637016
2025-12-13,Meta Ads,821658,3225,1666.3999999999999,2278.0,0.0,0.5729622222222223,1.3934468333333334,2.898910388888888,0.0,0.7315188762071992
2025-12-14,Google Ads,303606,2774,1823.450394,7537.69335,6.0,0.0091368418278953,0.657336118961788,6.005976146716468,0.0032904651641430943,0.24191092809579473
2025-12-14,Meta Ads,616514,3029,1200.1200000000001,2080.0,0.0,0.666532125,0.9979819062499999,2.8227581875,0.0,0.5769807692307692
2025-12-14,TikTok Ads,30583,1142,92.57,1142.0,0.0,3.73,0.08,3.03,0.0,0.08105954465849387
2025-12-15,TikTok Ads,30421,964,88.06,964.0,0.0,3.17,0.09,2.89,0.0,0.09134854771784233
2025-12-15,Google Ads,275162,1891,1497.642103,6251.410014,9.0,0.0068723152179443,0.791984189846642,5.442765000254395,0.006009446437150546,0.23956868924707198
2025-12-15,Meta Ads,621420,2829,1166.2,2015.0,0.0,0.6151809743589742,0.9682318205128203,2.073354487179487,0.0,0.5787593052109181
2025-12-16,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.0093518146266583,0.6618254489496824,6.18926891378239,0.008857679060119117,0.21018742583516695
2025-12-16,Meta Ads,734944,3167,1385.29,2227.0,0.0,0.631608268292683,1.0439876829268293,2.188195219512195,0.0,0.6220431073192636
2025-12-16,TikTok Ads,28378,1030,84.94,1030.0,0.0,3.63,0.08,2.99,0.0,0.08246601941747572
2025-12-17,Google Ads,198815,1638,1138.305361,5861.358334,9.0,0.008238814978749,0.6949361178266178,5.72545009682368,0.007906490040680746,0.1942050453385572
2025-12-17,TikTok Ads,28140,839,83.48,839.0,0.0,2.98,0.1,2.97,0.0,0.0994994040524434
2025-12-17,Meta Ads,746176,3137,1429.03,2258.0,0.0,0.5780186666666667,1.3362441666666665,2.1291239761904763,0.0,0.6328742249778565
2025-12-18,Meta Ads,720446,2820,1398.3699999999997,1890.0,0.0,0.6011216511627907,1.2435583488372093,2.3252342325581394,0.0,0.7398783068783067
2025-12-18,TikTok Ads,25010,838,80.14,838.0,0.0,3.35,0.1,3.2,0.0,0.09563245823389022
2025-12-18,Google Ads,130210,1435,913.899902,4784.041667,10.0,0.0110206589355656,0.636864043205575,7.018661408493971,0.010942117378627315,0.19103092439683803
2025-12-19,Meta Ads,820241,2861,1629.5000000000002,2087.0,0.0,0.5474747826086955,1.4206416739130432,2.392287239130434,0.0,0.7807858169621468
2025-12-19,Google Ads,126111,1611,903.147636,5412.837662,10.0,0.0127744605942384,0.5606130577281192,7.161529414563361,0.01107238684063831,0.16685289535660935
2025-12-19,TikTok Ads,25731,996,83.03,996.0,0.0,3.87,0.08,3.23,0.0,0.08336345381526104
2025-12-20,TikTok Ads,25104,858,82.64,858.0,0.0,3.42,0.1,3.29,0.0,0.09631701631701632
2025-12-20,Google Ads,139804,2139,943.358881,6249.678242,12.0,0.0152999914165546,0.44102799485741,6.747724535778661,0.012720503555634624,0.1509451918116843
2025-12-20,Meta Ads,982776,3633,1871.5099999999995,2718.0,0.0,0.5935075777777777,1.2686626,2.390111533333333,0.0,0.6885614422369387
2025-12-21,Meta Ads,985893,3742,1669.8300000000002,2792.0,0.0,0.5925674666666666,1.3743245555555557,2.1827316444444445,0.0,0.59807664756447
2025-12-21,Google Ads,126134,2394,842.511051,5406.592812,22.0,0.0189798151172562,0.3519260864661654,6.679492056067357,0.026112417129588488,0.15583031315582638
2025-12-21,TikTok Ads,27991,799,82.57,799.0,0.0,2.85,0.1,2.95,0.0,0.10334167709637046
2025-12-22,Meta Ads,850122,3415,1450.69,2448.0,0.0,0.5949402558139534,0.8605468139534885,2.140496906976744,0.0,0.5926021241830065
2025-12-22,TikTok Ads,26926,976,81.74,976.0,0.0,3.62,0.08,3.04,0.0,0.08374999999999999
2025-12-22,Google Ads,143444,2143,807.251541,6289.949578,5.0,0.0149396280081425,0.3766922729818012,5.627642431889797,0.006193856246847351,0.12833990654288835
2025-12-23,Google Ads,145409,2316,835.069567,5568.548153,9.0,0.015927487294459,0.3605654434369603,5.742901519163188,0.010777545195824386,0.14996181123981384
2025-12-23,TikTok Ads,25875,779,81.88,779.0,0.0,3.01,0.11,3.16,0.0,0.10510911424903722
2025-12-23,Meta Ads,804135,3211,1487.8000000000002,2380.0,0.0,0.5807988536585366,1.0820170243902438,2.186014146341463,0.0,0.6251260504201681
2025-12-24,Meta Ads,895736,3625,1566.88,2637.0,0.0,0.5817622926829267,1.0483311707317071,2.060667512195122,0.0,0.594190367842245
2025-12-24,TikTok Ads,30440,866,79.95,866.0,0.0,2.84,0.09,2.63,0.0,0.09232101616628176
2025-12-24,Google Ads,152515,2212,765.111141,4089.246491,13.0,0.0145034914598564,0.3458911125678119,5.016628797167491,0.016990995560473742,0.18710320903470332
2025-12-25,Meta Ads,998849,4844,1404.73,3603.0,0.0,0.646497219512195,0.6809190243902439,1.805000268292683,0.0,0.3898778795448238
2025-12-25,TikTok Ads,30600,1062,78.99,1062.0,0.0,3.47,0.07,2.58,0.0,0.07437853107344632
2025-12-25,Google Ads,145832,2550,779.226059,3370.977577,12.0,0.0174858741565637,0.3055788466666667,5.343313257721213,0.015399895654670348,0.23115729523584427
2025-12-26,Google Ads,164669,2559,790.53278,6478.958639,10.0,0.0155402656237664,0.3089225400547088,4.800738329618811,0.01264969682851102,0.12201540772947662
2025-12-26,Meta Ads,943337,4385,1273.42,3113.0,0.0,0.6899948108108108,0.6122439729729731,1.599805945945946,0.0,0.4090652104079666
2025-12-26,TikTok Ads,30730,1008,74.82,1008.0,0.0,3.28,0.07,2.43,0.0,0.07422619047619047
2025-12-27,TikTok Ads,33573,1431,85.52,1431.0,0.0,4.26,0.06,2.55,0.0,0.059762403913347306
2025-12-27,Meta Ads,1026238,4570,1421.8799999999999,3251.0,0.0,0.668723081081081,0.6499894324324326,1.670641324324324,0.0,0.4373669640110735
2025-12-27,Google Ads,161880,2602,777.593991,5915.100001,10.0,0.0160736347912033,0.2988447313604919,4.803521071163825,0.012860181683168383,0.13145914538529202
2025-12-28,TikTok Ads,32098,1527,83.09,1527.0,0.0,4.76,0.05,2.59,0.0,0.05441388343156516
2025-12-28,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.0159453710158917,0.3072967683109118,4.899960982702013,0.013376687550610698,0.14308431607034391
2025-12-28,Meta Ads,1039085,4477,1425.36,3255.0,0.0,0.6898685999999999,0.669479057142857,1.6932273142857144,0.0,0.4378986175115207
2025-12-29,Meta Ads,943490,4095,1260.9799999999998,2946.0,0.0,0.6986124444444445,0.6890882777777777,1.5851444999999997,0.0,0.4280312287847929
2025-12-29,Google Ads,161702,3175,813.176125,6761.125169,15.0,0.0196348839222767,0.2561184645669291,5.028856322123412,0.018446188394918753,0.12027230744498586
2025-12-29,TikTok Ads,33576,1579,79.37,1579.0,0.0,4.7,0.05,2.36,0.0,0.05026599113362888
2025-12-30,Meta Ads,905710,3944,1271.8299999999997,2782.0,0.0,0.6704187428571428,0.7024187428571428,1.7419580000000001,0.0,0.4571639108554995
2025-12-30,Google Ads,176257,3027,738.370345,6704.115073,10.0,0.0171737860056621,0.2439280954740667,4.189168912440357,0.013543339149136602,0.11013688413161282
2025-12-30,TikTok Ads,29421,1634,73.63,1634.0,0.0,5.55,0.05,2.5,0.0,0.04506119951040392
2025-12-31,Google Ads,151027,2352,622.133309,4276.719378,8.0,0.015573374297311,0.2645124613095237,4.1193515662762294,0.012858980357214726,0.14546975239954593
2025-12-31,TikTok Ads,21654,1094,50.26,1094.0,0.0,5.05,0.05,2.32,0.0,0.04594149908592322
2025-12-31,Meta Ads,774991,3861,1031.66,2557.0,0.0,0.7763547575757576,0.7642379393939395,1.481445,0.0,0.4034649980445835
2026-01-01,Meta Ads,1061201,4808,978.25,3427.0,0.0,0.7452415217391305,0.3620937826086956,1.1646402173913044,0.0,0.2854537496352495
2026-01-01,TikTok Ads,54,4,0.0,4.0,0.0,7.41,0.0,0.0,0.0,0.0
2026-01-01,Google Ads,136922,2773,650.545403,4069.975094,6.0,0.0202524064796015,0.234599856833754,4.75121166065351,0.009223030356268615,0.15984014348368883
2026-01-02,TikTok Ads,5,2,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0
2026-01-02,Google Ads,609,13,6.021053,23.0,0.0,0.0213464696223316,0.463157923076923,9.886786535303777,0.0,0.2617849130434783
2026-01-02,Meta Ads,862772,4053,889.97,2830.0,0.0,0.8093081363636364,0.48178654545454547,1.3309391363636367,0.0,0.31447703180212017
2026-01-03,Google Ads,630,10,4.978249,22.0,0.0,0.0158730158730158,0.4978249,7.90198253968254,0.0,0.22628404545454545
2026-01-03,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,Meta Ads,928398,4232,1000.94,3008.0,0.0,0.86806115,0.50545075,1.5336879999999997,0.0,0.33275930851063834
2026-01-04,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,Meta Ads,888391,3998,978.22,2867.0,0.0,0.8824104090909092,0.5199964545454545,1.482736181818182,0.0,0.3411998604813394
2026-01-05,Meta Ads,713375,3492,868.68,2407.0,0.0,0.8521048260869566,0.5174165217391303,1.5449495217391305,0.0,0.3608973826339842
2026-01-05,TikTok Ads,8,1,0.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
2026-01-05,Google Ads,17,2,0.822178,0.0,0.0,0.1176470588235294,0.411089,48.36341176470588,0.0,0.0
2026-01-06,Meta Ads,492327,2723,667.6,1965.0,0.0,0.9208100000000001,0.6608041499999999,1.7403366499999997,0.0,0.33974554707379134
2026-01-06,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,Google Ads,185243,1768,1023.364977,3943.636366,8.0,0.009544220294424,0.5788263444570135,5.524446143713932,0.007817347847345767,0.25949780406300266
2026-01-07,Google Ads,229373,1867,1020.565231,5246.635283,5.0,0.0081395805086038,0.5466337605784681,4.449369502949344,0.004899245876817451,0.1945180436511009
2026-01-07,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,Meta Ads,482700,2493,675.76,1769.0,0.0,0.925868894736842,0.9267682631578947,1.8124557894736844,0.0,0.3820011305822498
2026-01-08,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,Google Ads,343665,4757,1603.394245,6827.798325,12.0,0.013841968195772,0.3370599632121084,4.665573290850101,0.007484123157745275,0.23483327548342606
2026-01-08,Meta Ads,459720,2162,647.1999999999999,1466.0,0.0,0.9522241578947369,1.0607737368421053,1.8796053157894739,0.0,0.4414733969986357
2026-01-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,Google Ads,562187,11984,2809.25718,9232.423066,11.0,0.021316750476265,0.2344173214285714,4.997015548207269,0.00391562583814416,0.30428167772614073
2026-01-09,Meta Ads,1191177,1848,1700.9,1257.0,0.0,0.595150423076923,1.0352874615384615,1.6808677692307692,0.0,1.353142402545744
2026-01-10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,Google Ads,633037,15069,3000.185369,10525.052213,7.0,0.0238042957994556,0.1990965139690755,4.739352311160327,0.002333189166352474,0.285051827609399
2026-01-10,Meta Ads,1572547,1944,2214.88,1303.0,0.0,0.11571436363636362,1.1457970909090909,1.1376442272727272,0.0,1.6998311588641597
2026-01-11,Meta Ads,1264558,1564,1960.4499999999998,1106.0,0.0,0.1283494782608696,0.861308043478261,1.0714173043478263,0.0,1.7725587703435803
2026-01-11,Google Ads,589993,14633,2449.230269,8145.841972,4.0,0.0248019891761427,0.1673771795940682,4.151286996625385,0.0016331661627035036,0.30067245073238946
2026-01-11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,Google Ads,445411,13329,2148.961529,7137.578246,20.0,0.0299251702360291,0.1612245126416085,4.824670987020977,0.009306820866777834,0.30107712377154094
2026-01-12,Meta Ads,1110719,1385,1931.52,915.0,0.0,0.10882592,0.98969828,1.08660888,0.0,2.110950819672131
2026-01-13,Google Ads,495532,14207,2270.933472,7388.066761,14.0,0.0286701968793135,0.1598460950235799,4.582819014715498,0.006164865757899225,0.30737858027864134
2026-01-13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,Meta Ads,955368,1294,1796.5600000000002,860.0,0.0,0.11847360869565218,1.2834557391304349,1.3268550434782607,0.0,2.0890232558139537
2026-01-14,Google Ads,503858,13738,2137.326889,6884.138458,14.0,0.0272656184877485,0.1555777324938127,4.241923099365297,0.006550238090416875,0.310471223383985
2026-01-14,Meta Ads,772526,1131,1566.7800000000002,787.0,0.0,0.13204906666666666,1.1356093999999999,1.4240126,0.0,1.9908259212198223
2026-01-14,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,1.27,0.0,0.0
2026-01-15,Meta Ads,1495226,1988,2983.2,1275.0,0.0,0.13008875862068964,1.312335103448276,1.4852901379310344,0.0,2.3397647058823527
2026-01-15,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,1.61,0.0,0.0
2026-01-15,Google Ads,507270,13219,2445.335354,7052.690237,13.0,0.0260591006761685,0.1849864100158862,4.820579482326966,0.0053162442438559705,0.3467237709053519
2026-01-16,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-16,Meta Ads,1794925,2433,3309.17,1713.0,0.0,0.13422303571428568,1.6599438214285716,1.5054573571428573,0.0,1.9317980151780503
2026-01-16,Google Ads,521942,9887,2919.347996,7494.698887,8.0,0.0189427177732391,0.2952713660362092,5.593242153342708,0.0027403379148225396,0.3895217192866524
2026-01-17,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,1.64,0.0,0.0
2026-01-17,Google Ads,555034,12578,3164.579814,8758.909025,22.0,0.0226616747802837,0.2515964234377484,5.70159632382881,0.0069519497984132685,0.36129839971708116
2026-01-17,Meta Ads,1911355,2334,3141.0800000000004,1612.0,0.0,0.13805226923076924,1.3890266923076926,1.5154335769230767,0.0,1.9485607940446652
2026-01-18,Google Ads,366121,8039,3031.229674,7499.177321,27.0,0.0219572217927952,0.377065514865033,8.279311140306074,0.00890727622244833,0.40420829435671907
2026-01-18,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-18,Meta Ads,981406,1300,1439.96,893.0,0.0,0.14129373076923077,1.5500160384615382,1.4627855769230769,0.0,1.6124972004479283
2026-01-19,Meta Ads,504715,616,604.63,357.0,0.0,0.1120189,1.2110048000000002,1.1327467,0.0,1.693641456582633
2026-01-19,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,1.82,0.0,0.0
2026-01-19,Google Ads,227570,5658,1143.31319,6638.349732,19.0,0.0248626796150634,0.2020701997172145,5.024006635321001,0.01661836858542671,0.17222852608814618
2026-01-20,Google Ads,250294,4629,1123.847211,6004.651933,9.0,0.0184942507611049,0.2427840162022035,4.4901084764317165,0.008008206019385672,0.18716275706567254
2026-01-20,TikTok Ads,15140,0,30.59,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2026-01-20,Meta Ads,514143,639,686.92,378.0,0.0,0.11615073913043482,1.3932165217391306,1.2529649565217393,0.0,1.8172486772486771
2026-01-21,Meta Ads,708568,1010,881.5899999999999,473.0,0.0,0.14691948387096776,1.1497040645161292,1.1569404193548387,0.0,1.863826638477801
2026-01-21,Google Ads,247465,4888,1214.496804,6334.858703,14.0,0.019752288202372,0.2484649762684124,4.907751819449215,0.011527407856398112,0.19171647876295184
2026-01-21,TikTok Ads,19038,0,33.74,0.0,0.0,0.0,0.0,1.77,0.0,0.0
2026-01-22,Meta Ads,877365,1338,1090.1299999999999,576.0,0.0,0.13950674193548385,1.2249584516129033,1.2192616774193548,0.0,1.8925868055555553
2026-01-22,TikTok Ads,19593,0,31.49,0.0,0.0,0.0,0.0,1.61,0.0,0.0
2026-01-22,Google Ads,244481,5124,1216.564015,5843.570174,8.0,0.0209586839059068,0.2374246711553473,4.976108634208793,0.006575897282314404,0.20818848388488606
2026-01-23,Google Ads,234361,4610,1266.257717,5919.481432,12.0,0.0196705083183635,0.2746762943600868,5.403022333067361,0.009476743824653825,0.21391362259450028
2026-01-23,Meta Ads,880322,1389,1113.1399999999999,637.0,0.0,0.1498935,1.3207796333333333,1.2798905333333332,0.0,1.7474725274725273
2026-01-23,TikTok Ads,18274,0,30.4,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2026-01-24,Google Ads,222947,5503,1272.330549,6346.687047,18.0,0.0246829964072178,0.231206714337634,5.706874499320467,0.014147267008677317,0.20047160661583507
2026-01-24,Meta Ads,960226,1491,1186.0500000000002,712.0,0.0,0.1463706,1.3102329,1.2472450333333331,0.0,1.6658005617977532
2026-01-24,TikTok Ads,17731,0,30.78,0.0,0.0,0.0,0.0,1.74,0.0,0.0
2026-01-25,Meta Ads,1063879,1677,1232.31,822.0,0.0,0.14336156666666666,1.3304810333333335,1.1701984333333335,0.0,1.4991605839416058
2026-01-25,TikTok Ads,18244,0,28.72,0.0,0.0,0.0,0.0,1.57,0.0,0.0
2026-01-25,Google Ads,212033,5234,1177.231927,5231.936495,7.0,0.0246848367942725,0.2249201236148261,5.5521165431796,0.0059461520193717955,0.22500883336887675
2026-01-26,Google Ads,242934,3932,1191.088054,5259.304063,9.0,0.0161854660113446,0.3029216820956256,4.902928589658097,0.007556116417905069,0.2264725598163234
2026-01-26,TikTok Ads,14688,0,28.46,0.0,0.0,0.0,0.0,1.94,0.0,0.0
2026-01-26,Meta Ads,952170,1318,1125.88,606.0,0.0,0.1306129705882353,1.0682325588235295,1.1515252647058822,0.0,1.857887788778878
2026-01-27,TikTok Ads,14869,0,26.41,0.0,0.0,0.0,0.0,1.78,0.0,0.0
2026-01-27,Google Ads,180186,4484,1009.522607,5433.856266,9.0,0.0248853962017026,0.2251388508028546,5.602669502625065,0.008915104959110638,0.18578382599419313
2026-01-27,Meta Ads,1057573,1461,1363.7,671.0,0.0,0.13223454285714287,1.2120116571428572,1.286252257142857,0.0,2.032339791356185
2026-01-28,Google Ads,151654,4100,982.878252,4582.932697,11.0,0.0270352249198834,0.2397264029268292,6.481057222361428,0.011191620099047629,0.2144649107859242
2026-01-28,TikTok Ads,19483,0,30.18,0.0,0.0,0.0,0.0,1.55,0.0,0.0
2026-01-28,Meta Ads,1071394,1486,1422.86,707.0,0.0,0.13220405555555556,1.3157562499999997,1.3121995,0.0,2.0125318246110324
2026-01-29,Meta Ads,1078716,1523,1480.32,730.0,0.0,0.133402,1.2411648055555555,1.3564871111111112,0.0,2.027835616438356
2026-01-29,Google Ads,144415,4590,981.891882,5528.163813,11.0,0.0317834020011771,0.2139198,6.799098999411418,0.011202862760810563,0.1776162782461309
2026-01-29,TikTok Ads,31480,0,52.07,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-30,TikTok Ads,52380,0,97.28,0.0,0.0,0.0,0.0,1.86,0.0,0.0
2026-01-30,Google Ads,141425,3586,966.11687,4825.561738,6.0,0.0253561958635319,0.2694135164528722,6.831301891461905,0.006210428765207257,0.20020816693569363
2026-01-30,Meta Ads,1068644,1463,1497.8100000000002,705.0,0.0,0.12897008333333332,1.3613342499999999,1.3776846666666664,0.0,2.124553191489362
2026-01-31,Meta Ads,1170171,1824,1553.8400000000004,815.0,0.0,0.15006663888888888,1.0891419999999998,1.3083155555555555,0.0,1.9065521472392644
2026-01-31,Google Ads,132304,5190,994.614533,5120.204321,16.0,0.0392278389164348,0.1916405651252408,7.5176452185874965,0.01608663403674597,0.1942528990338704
2026-01-31,TikTok Ads,47769,0,92.03,0.0,0.0,0.0,0.0,1.93,0.0,0.0
2026-02-01,Google Ads,126484,4847,895.290631,4267.816458,6.0,0.0383210524651339,0.1847102601609243,7.078291570475317,0.006701734377917332,0.20977721038630473
2026-02-01,Meta Ads,1216693,1611,1364.49,879.0,0.0,0.12491586206896552,1.0357216206896551,1.1048357586206896,0.0,1.552320819112628
2026-02-01,TikTok Ads,50195,0,84.8,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2026-02-02,Meta Ads,1027310,1284,1142.1899999999998,684.0,0.0,0.12350106666666667,1.0129460333333333,1.0807953333333333,0.0,1.6698684210526313
2026-02-02,TikTok Ads,45254,0,82.54,0.0,0.0,0.0,0.0,1.82,0.0,0.0
2026-02-02,Google Ads,188433,4755,1467.617928,4784.559353,8.0,0.0252344334591074,0.3086473034700315,7.788539841747464,0.0054510099988367006,0.3067404581531168
2026-02-03,Google Ads,574901,8872,6910.471547,8732.417472,8.0,0.0154322222434819,0.778907974188458,12.020280964896564,0.0011576634019241409,0.7913583574259974
2026-02-03,Meta Ads,1129053,1626,1377.23,865.0,0.0,0.1404592972972973,0.9609634864864866,1.191531,0.0,1.5921734104046243
2026-02-03,TikTok Ads,40649,0,82.03,0.0,0.0,0.0,0.0,2.02,0.0,0.0
2026-02-04,Google Ads,529988,9855,7777.871197,8883.602809,6.0,0.0185947606360898,0.789230968746829,14.675560950436614,0.0007714193058782277,0.8755311740322541
2026-02-04,TikTok Ads,39335,0,81.69,0.0,0.0,0.0,0.0,2.08,0.0,0.0
2026-02-04,Meta Ads,1440186,2177,1855.19,1256.0,0.0,0.1435591,0.98888605,1.2258374749999998,0.0,1.477062101910828
2026-02-05,TikTok Ads,42084,0,83.04,0.0,0.0,0.0,0.0,1.97,0.0,0.0
2026-02-05,Google Ads,377631,3398,4686.870352,7235.542295,4.0,0.0089982019484629,1.379302634490877,12.411243653195843,0.0008534479726526047,0.6477566104808458
2026-02-05,Meta Ads,1723951,2766,2425.3100000000004,1511.0,0.0,0.1443140222222222,1.1175394444444444,1.423494977777778,0.0,1.605102581072138
2026-02-06,Google Ads,715,32,7.184525,27.333334,0.0,0.0447552447552447,0.22451640625,10.048286713286712,0.0,0.2628484691988178
2026-02-06,TikTok Ads,43683,0,79.32,0.0,0.0,0.0,0.0,1.82,0.0,0.0
2026-02-06,Meta Ads,2096699,3162,2983.6200000000003,2039.0,0.0,0.1336596595744681,1.3147949361702127,1.4678063617021273,0.0,1.4632761157430114
2026-02-07,Meta Ads,2406753,3603,3155.0000000000005,2381.0,0.0,0.14203108510638296,1.1858163617021278,1.3732545319148937,0.0,1.3250734985300296
2026-02-07,TikTok Ads,32928,0,63.57,0.0,0.0,0.0,0.0,1.93,0.0,0.0
2026-02-07,Google Ads,1282300,17102,11396.384164,18013.396208,7.0,0.0133369726273103,0.6663772754063851,8.887455481556577,0.0006142299082995357,0.6326616054188997
2026-02-08,Google Ads,986492,16279,9163.022111,15476.354175,14.0,0.0165019077701593,0.5628737705633025,9.28849104807743,0.0015278801939365963,0.5920659353868787
2026-02-08,TikTok Ads,16942,0,31.43,0.0,0.0,0.0,0.0,1.86,0.0,0.0
2026-02-08,Meta Ads,1545792,2255,1820.82,1298.0,0.0,0.13832029545454547,1.1202380454545453,1.305604318181818,0.0,1.4027889060092449
2026-02-09,Google Ads,204568,4285,1616.43303,4525.756376,6.0,0.0209465801102811,0.3772305787631272,7.901690538109577,0.0037118766374131815,0.357163067497825
2026-02-09,Meta Ads,1124174,1562,1385.7699999999998,813.0,0.0,0.12517270270270273,1.167179216216216,1.2915637027027025,0.0,1.7045141451414512
2026-02-09,TikTok Ads,9109,0,18.45,0.0,0.0,0.0,0.0,2.03,0.0,0.0
2026-02-10,Google Ads,58718,3418,514.608951,2920.234862,6.0,0.0582104295105419,0.1505584994148625,8.76407491740182,0.011659338587758066,0.17622176822023025
2026-02-10,TikTok Ads,11900,0,19.58,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-02-10,Meta Ads,1130627,1646,1472.9099999999999,808.0,0.0,0.14034255263157894,1.1893609210526317,1.407125157894737,0.0,1.822908415841584
2026-02-11,Google Ads,61133,3085,467.520622,2704.945921,2.0,0.0504637429866029,0.1515463928687196,7.647598220273829,0.004277886163489918,0.1728391752198731
2026-02-11,Meta Ads,1026927,1427,1384.0700000000002,721.0,0.0,0.12332578048780486,1.4071797804878048,1.3803715609756098,0.0,1.9196532593619975
2026-02-11,TikTok Ads,12188,0,18.44,0.0,0.0,0.0,0.0,1.51,0.0,0.0
2026-02-12,Google Ads,59913,3025,547.599542,2912.830592,4.0,0.0504898769882997,0.1810246419834711,9.139911905596449,0.0073046080086020225,0.18799567111934537
2026-02-12,TikTok Ads,11286,0,18.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0
2026-02-12,Meta Ads,1096382,2264,1608.67,1400.0,0.0,0.18946873170731707,1.231034780487805,1.5451456097560976,0.0,1.1490500000000001
2026-02-13,TikTok Ads,10651,0,18.12,0.0,0.0,0.0,0.0,1.7,0.0,0.0
2026-02-13,Google Ads,97684,3417,718.034024,3669.343911,2.0,0.0349801400434052,0.2101357986537899,7.350579665042382,0.0027853833288546226,0.19568458051791485
2026-02-13,Meta Ads,1204095,2764,1827.2199999999998,1833.0,0.0,0.1969761538461538,1.22627241025641,1.580350923076923,0.0,0.9968466993998908
2026-02-14,Meta Ads,1288274,2625,1823.1300000000003,1606.0,0.0,0.1741257435897436,1.2083582820512822,1.474448,0.0,1.1351992528019927
