plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503005,33,4,0.17,6.5,0.026153846153846156,12.121212121212121
Google Ads,faixa_etaria,503005,58,21,1.61,42.5,0.03788235294117647,36.206896551724135
Google Ads,faixa_etaria,503005,54,8,0.35,6.0,0.05833333333333333,14.814814814814813
Google Ads,faixa_etaria,503005,31,8,0.15,5.0,0.03,25.806451612903224
Google Ads,faixa_etaria,503005,44,11,0.567416,14.84375,0.038225920000000004,25.0
Google Ads,faixa_etaria,503005,88,39,1.771774,29.0,0.06109565517241379,44.31818181818182
Google Ads,faixa_etaria,503005,110,28,1.66,35.5,0.046760563380281686,25.454545454545453
Google Ads,faixa_etaria,503005,97,22,0.951515,15.0,0.06343433333333333,22.68041237113402
Google Ads,faixa_etaria,503005,86,23,1.057604,24.5,0.04316751020408163,26.744186046511626
Google Ads,faixa_etaria,503005,123,29,2.39342,22.166666,0.10797383783379963,23.577235772357724
Google Ads,faixa_etaria,503005,135,28,2.215679,47.916666,0.04624025803464707,20.74074074074074
Google Ads,faixa_etaria,503005,95,22,1.748607,15.5,0.11281335483870968,23.157894736842106
Google Ads,faixa_etaria,503005,158,32,2.289927,32.0,0.07156021875,20.253164556962027
Google Ads,faixa_etaria,503005,111,30,1.980457,36.5,0.054259095890410954,27.027027027027028
Google Ads,faixa_etaria,503005,144,35,2.929776,41.5,0.07059701204819277,24.305555555555554
Google Ads,faixa_etaria,503005,179,38,5.559144,45.909091,0.12109026510675196,21.22905027932961
Google Ads,faixa_etaria,503005,117,26,2.967948,27.0,0.109924,22.22222222222222
Google Ads,faixa_etaria,503005,116,30,3.36,28.833334,0.11653178921313781,25.862068965517242
Google Ads,faixa_etaria,503005,155,35,2.450165,35.0,0.0700047142857143,22.58064516129032
Google Ads,faixa_etaria,503005,112,25,1.677628,30.0,0.05592093333333333,22.321428571428573
Google Ads,faixa_etaria,503005,94,20,2.02,26.0,0.0776923076923077,21.27659574468085
Google Ads,faixa_etaria,503005,129,32,2.414186,31.333333,0.07704849018136692,24.8062015503876
Google Ads,faixa_etaria,503005,138,29,2.575256,37.0,0.06960151351351351,21.014492753623188
Google Ads,faixa_etaria,503005,111,25,1.56,20.0,0.078,22.52252252252252
Google Ads,faixa_etaria,503005,128,29,1.61,32.0,0.0503125,22.65625
Google Ads,faixa_etaria,503005,101,22,2.92,23.0,0.12695652173913044,21.782178217821784
Google Ads,faixa_etaria,503005,101,29,3.36,21.166667,0.15874015498047,28.71287128712871
Google Ads,faixa_etaria,503005,107,23,2.18,20.333334,0.10721311123891439,21.49532710280374
Google Ads,faixa_etaria,503005,60,16,1.412515,13.166666,0.10727962568504434,26.666666666666668
Google Ads,faixa_etaria,503005,28,8,0.51,10.5,0.04857142857142857,28.57142857142857
Google Ads,faixa_etaria,503005,88,22,1.367278,23.0,0.05944686956521739,25.0
Google Ads,faixa_etaria,503005,58,14,0.72,14.0,0.05142857142857143,24.137931034482758
Google Ads,faixa_etaria,503005,62,8,0.67,9.0,0.07444444444444445,12.903225806451612
Google Ads,faixa_etaria,503005,48,11,0.46,7.333333,0.06272727557851253,22.916666666666664
Google Ads,faixa_etaria,503005,67,13,0.74,10.5,0.07047619047619047,19.402985074626866
Google Ads,faixa_etaria,503005,66,22,1.54,20.0,0.077,33.33333333333333
Google Ads,faixa_etaria,503005,50,7,0.52,5.0,0.10400000000000001,14.000000000000002
Google Ads,faixa_etaria,503005,81,18,1.2,15.0,0.08,22.22222222222222
Google Ads,faixa_etaria,503005,52,7,0.3,6.5,0.04615384615384615,13.461538461538462
Google Ads,faixa_etaria,503005,65,25,0.840671,13.0,0.064667,38.46153846153847
Google Ads,faixa_etaria,503005,90,17,0.631604,7.0,0.09022914285714287,18.88888888888889
Google Ads,faixa_etaria,503005,70,16,0.575515,13.5,0.04263074074074074,22.857142857142858
Google Ads,faixa_etaria,503005,73,21,1.388927,27.0,0.05144174074074074,28.767123287671232
Google Ads,faixa_etaria,503005,106,25,3.48363,32.5,0.10718861538461538,23.58490566037736
Google Ads,faixa_etaria,503005,103,24,2.404271,23.0,0.10453352173913044,23.300970873786408
Google Ads,faixa_etaria,503005,85,21,2.107284,29.5,0.07143335593220339,24.705882352941178
Google Ads,faixa_etaria,503005,99,13,3.207534,14.0,0.2291095714285714,13.131313131313133
Google Ads,faixa_etaria,503005,67,14,2.483434,19.0,0.13070705263157895,20.8955223880597
Google Ads,faixa_etaria,503005,87,17,3.512055,13.0,0.2701580769230769,19.54022988505747
Google Ads,faixa_etaria,503005,127,20,6.704352,16.0,0.419022,15.748031496062993
Google Ads,faixa_etaria,503005,147,32,5.19614,28.0,0.18557642857142856,21.768707482993197
Google Ads,faixa_etaria,503005,108,16,4.211504,20.0,0.2105752,14.814814814814813
Google Ads,faixa_etaria,503005,102,24,4.579115,28.0,0.16353982142857143,23.52941176470588
Google Ads,faixa_etaria,503005,136,30,7.098954,26.45833,0.2683069566370969,22.058823529411764
Google Ads,faixa_etaria,503005,165,34,7.916443,21.5,0.3682066511627907,20.606060606060606
Google Ads,faixa_etaria,503005,148,27,4.080113,11.0,0.37091936363636363,18.243243243243242
Google Ads,faixa_etaria,503005,109,28,7.145143,23.5,0.3040486382978723,25.688073394495415
Google Ads,faixa_etaria,503005,130,15,2.573353,11.0,0.23394118181818183,11.538461538461538
Google Ads,faixa_etaria,503005,133,43,7.628343,28.0,0.27244082142857146,32.33082706766917
Google Ads,faixa_etaria,503005,118,37,7.656083,28.0,0.2734315357142857,31.35593220338983
Google Ads,faixa_etaria,503005,152,34,5.741348,40.0,0.14353370000000001,22.36842105263158
Google Ads,faixa_etaria,503005,154,34,7.205392,33.0,0.2183452121212121,22.07792207792208
Google Ads,faixa_etaria,503005,93,24,6.37245,22.0,0.28965681818181815,25.806451612903224
Google Ads,faixa_etaria,503005,148,28,5.204788,29.0,0.17947544827586207,18.91891891891892
Google Ads,faixa_etaria,503005,125,25,2.290672,14.5,0.1579773793103448,20.0
Google Ads,faixa_etaria,503005,154,54,8.056365,40.333334,0.19974458347529614,35.064935064935064
Google Ads,faixa_etaria,503005,150,46,8.035557,26.333333,0.3051477380398448,30.666666666666664
Google Ads,faixa_etaria,503005,110,23,4.546922,12.25,0.37117730612244904,20.909090909090907
Google Ads,faixa_etaria,503005,114,31,5.003804,26.75,0.1870580934579439,27.192982456140353
Google Ads,faixa_etaria,503005,118,31,7.108651,35.0,0.2031043142857143,26.27118644067797
Google Ads,faixa_etaria,503005,121,29,6.448836,28.833333,0.2236590546087752,23.96694214876033
Google Ads,faixa_etaria,503005,130,31,6.557608,20.5,0.31988331707317075,23.846153846153847
Google Ads,faixa_etaria,503005,98,28,6.780917,21.0,0.3229008095238095,28.57142857142857
Google Ads,faixa_etaria,503005,124,27,6.524614,20.0,0.3262307,21.774193548387096
Google Ads,faixa_etaria,503005,106,18,3.135889,11.0,0.2850808181818182,16.9811320754717
Google Ads,faixa_etaria,503005,90,31,4.451324,22.0,0.20233290909090906,34.44444444444444
Google Ads,faixa_etaria,503005,134,32,5.532486,30.0,0.18441619999999997,23.88059701492537
Google Ads,faixa_etaria,503005,219,44,11.185769,32.583334,0.3432972512880358,20.091324200913242
Google Ads,faixa_etaria,503005,218,49,10.035152,34.4,0.29171953488372093,22.477064220183486
Google Ads,faixa_etaria,503005,256,68,14.834443,53.545834,0.27704196371280726,26.5625
Google Ads,faixa_etaria,503005,208,50,8.81074,32.916666,0.26766805605403654,24.03846153846154
Google Ads,faixa_etaria,503005,249,46,10.427383,51.609524,0.20204377393598905,18.473895582329316
Google Ads,faixa_etaria,503005,173,38,6.59697,29.4,0.22438673469387754,21.965317919075144
Google Ads,faixa_etaria,503005,159,32,7.276799,31.023809,0.2345553055719238,20.125786163522015
Google Ads,faixa_etaria,503005,185,44,9.743637,34.666666,0.2810664573282011,23.783783783783786
Google Ads,faixa_etaria,503005,338,97,17.710484,55.926191,0.31667602751633844,28.698224852071007
Google Ads,faixa_etaria,503005,195,48,9.677129,24.523809,0.3946013851274083,24.615384615384617
Google Ads,faixa_etaria,503005,180,46,8.770111,17.45,0.5025851575931233,25.555555555555554
Google Ads,faixa_etaria,503005,195,37,8.685055,28.2,0.3079806737588653,18.974358974358974
Google Ads,faixa_etaria,503005,134,30,3.558429,15.0,0.23722859999999998,22.388059701492537
Google Ads,faixa_etaria,503005,163,42,9.351826,22.0,0.42508300000000004,25.766871165644172
Google Ads,faixa_etaria,503005,139,30,5.468705,19.5,0.28044641025641026,21.58273381294964
Google Ads,faixa_etaria,503005,185,60,9.442586,29.166666,0.32374581311419004,32.432432432432435
Google Ads,faixa_etaria,503005,250,54,11.085467,26.0,0.4263641153846154,21.6
Google Ads,faixa_etaria,503005,230,63,9.349119,10.0,0.9349119,27.391304347826086
Google Ads,faixa_etaria,503005,123,31,7.173318,17.0,0.4219598823529412,25.203252032520325
Google Ads,faixa_etaria,503005,62,13,2.348782,2.0,1.174391,20.967741935483872
Google Ads,faixa_etaria,503005,72,14,1.49184,10.0,0.149184,19.444444444444446
Google Ads,faixa_etaria,503005,71,13,2.134867,6.0,0.3558111666666666,18.30985915492958
Google Ads,faixa_etaria,503005,43,11,2.682856,4.0,0.670714,25.581395348837212
Google Ads,faixa_etaria,503005,104,31,1.753085,9.0,0.19478722222222222,29.807692307692307
Google Ads,faixa_etaria,503005,127,35,2.465076,7.0,0.35215371428571424,27.559055118110237
Google Ads,faixa_etaria,503005,59,18,3.456776,6.0,0.5761293333333334,30.508474576271187
Google Ads,faixa_etaria,503005,82,29,0.611123,1.0,0.611123,35.36585365853659
Google Ads,faixa_etaria,503005,71,29,1.303049,37.0,0.035217540540540535,40.845070422535215
Google Ads,faixa_etaria,503005,106,40,2.180296,8.0,0.272537,37.735849056603776
Google Ads,faixa_etaria,503005,100,34,2.61003,12.0,0.21750250000000002,34.0
Google Ads,faixa_etaria,503005,51,20,1.379839,3.0,0.45994633333333335,39.21568627450981
Google Ads,faixa_etaria,503005,162,67,1.477753,15.0,0.09851686666666667,41.358024691358025
Google Ads,faixa_etaria,503005,68,27,1.077694,11.0,0.0979721818181818,39.705882352941174
Google Ads,faixa_etaria,503005,93,47,1.953525,5.0,0.39070499999999997,50.53763440860215
Google Ads,faixa_etaria,503005,130,40,1.338527,10.0,0.1338527,30.76923076923077
Google Ads,faixa_etaria,503005,91,41,0.805945,8.0,0.100743125,45.05494505494506
Google Ads,faixa_etaria,503005,187,89,1.621914,14.0,0.11585100000000001,47.593582887700535
Google Ads,faixa_etaria,503005,142,76,1.75518,29.0,0.06052344827586207,53.52112676056338
Google Ads,faixa_etaria,503005,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,2,3,0.19,0.0,0.0,150.0
Google Ads,faixa_etaria,503005,2,1,0.097625,0.0,0.0,50.0
Google Ads,faixa_etaria,503005,1,1,0.07,0.0,0.0,100.0
Google Ads,faixa_etaria,503005,76,19,2.049695,11.0,0.18633590909090908,25.0
Google Ads,faixa_etaria,503005,131,46,3.997041,17.0,0.2351200588235294,35.11450381679389
Google Ads,faixa_etaria,503005,91,34,2.95344,11.0,0.2684945454545455,37.362637362637365
Google Ads,faixa_etaria,503005,129,44,2.543646,8.0,0.31795575,34.10852713178294
Google Ads,faixa_etaria,503005,101,26,2.602114,10.0,0.2602114,25.742574257425744
Google Ads,faixa_etaria,503005,101,35,2.46884,10.0,0.24688400000000002,34.65346534653465
Google Ads,faixa_etaria,503005,57,12,1.910559,2.0,0.9552795,21.052631578947366
Google Ads,faixa_etaria,503005,87,31,1.889433,5.0,0.37788659999999996,35.63218390804598
Google Ads,faixa_etaria,503005,128,43,2.189645,12.0,0.18247041666666666,33.59375
Google Ads,faixa_etaria,503005,120,60,1.965463,3.0,0.6551543333333333,50.0
Google Ads,faixa_etaria,503005,56,27,1.369256,4.0,0.342314,48.214285714285715
Google Ads,faixa_etaria,503005,43,13,1.116078,2.0,0.558039,30.23255813953488
Google Ads,faixa_etaria,503005,64,27,1.118852,2.0,0.559426,42.1875
Google Ads,faixa_etaria,503005,54,24,1.386299,4.0,0.34657475,44.44444444444444
Google Ads,faixa_etaria,503005,54,16,1.587142,2.0,0.793571,29.629629629629626
Google Ads,faixa_etaria,503005,72,26,3.384755,4.0,0.84618875,36.11111111111111
Google Ads,faixa_etaria,503005,76,40,2.17605,4.0,0.5440125,52.63157894736842
Google Ads,faixa_etaria,503005,108,52,1.960165,9.0,0.2177961111111111,48.148148148148145
Google Ads,faixa_etaria,503005,65,33,1.083205,3.0,0.3610683333333333,50.76923076923077
Google Ads,faixa_etaria,503005,86,39,4.301835,9.0,0.47798166666666664,45.348837209302324
Google Ads,faixa_etaria,503005,126,38,4.906217,7.0,0.7008881428571428,30.158730158730158
Google Ads,faixa_etaria,503005,134,46,6.084715,20.0,0.30423575,34.32835820895522
Google Ads,faixa_etaria,503005,152,43,3.821781,3.0,1.273927,28.289473684210524
Google Ads,faixa_etaria,503005,256,83,12.901669,15.0,0.8601112666666667,32.421875
Google Ads,faixa_etaria,503005,187,63,10.313339,20.0,0.51566695,33.68983957219251
Google Ads,faixa_etaria,503005,161,48,8.135578,17.0,0.4785634117647059,29.81366459627329
Google Ads,faixa_etaria,503005,88,23,4.474667,11.0,0.4067879090909091,26.136363636363637
Google Ads,faixa_etaria,503005,2,1,0.007628,0.0,0.0,50.0
Google Ads,faixa_etaria,503005,3,1,0.18348,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503005,259,61,13.812756,48.0,0.28776575,23.552123552123554
Google Ads,faixa_etaria,503005,249,63,12.060911,15.0,0.8040607333333334,25.301204819277107
Google Ads,faixa_etaria,503005,145,33,6.910012,7.0,0.9871445714285715,22.758620689655174
Google Ads,faixa_etaria,503005,114,34,2.984468,3.0,0.9948226666666667,29.82456140350877
Google Ads,faixa_etaria,503005,136,42,8.175393,8.0,1.021924125,30.88235294117647
Google Ads,faixa_etaria,503005,161,48,6.665941,9.0,0.7406601111111111,29.81366459627329
Google Ads,faixa_etaria,503005,194,69,12.470076,16.0,0.77937975,35.56701030927835
Google Ads,faixa_etaria,503005,125,34,4.177339,5.0,0.8354678,27.200000000000003
Google Ads,faixa_etaria,503005,157,46,10.08946,12.0,0.8407883333333334,29.29936305732484
Google Ads,faixa_etaria,503005,3,1,0.060535,1.0,0.060535,33.33333333333333
Google Ads,faixa_etaria,503005,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,3,1,0.01,0.0,0.0,33.33333333333333
Google Ads,faixa_etaria,503005,12,2,0.630981,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503005,1,1,0.16,0.0,0.0,100.0
Google Ads,faixa_etaria,503005,4,2,0.371051,1.0,0.371051,50.0
Google Ads,faixa_etaria,503005,86,18,2.781961,9.0,0.3091067777777778,20.930232558139537
Google Ads,faixa_etaria,503005,86,33,1.669211,5.0,0.3338422,38.372093023255815
Google Ads,faixa_etaria,503005,57,18,1.039447,0.0,0.0,31.57894736842105
Google Ads,faixa_etaria,503005,39,11,2.029481,4.0,0.50737025,28.205128205128204
Google Ads,faixa_etaria,503005,38,17,1.146608,2.0,0.573304,44.73684210526316
Google Ads,faixa_etaria,503005,32,9,2.304718,5.0,0.46094359999999995,28.125
Google Ads,faixa_etaria,503005,31,7,0.816193,1.0,0.816193,22.58064516129032
Google Ads,faixa_etaria,503005,125,32,4.340117,7.0,0.6200167142857144,25.6
Google Ads,faixa_etaria,503005,141,27,3.133238,2.0,1.566619,19.148936170212767
Google Ads,faixa_etaria,503005,86,16,2.178166,10.0,0.2178166,18.6046511627907
Google Ads,faixa_etaria,503005,146,30,5.447427,20.0,0.27237135,20.54794520547945
Google Ads,faixa_etaria,503005,139,39,6.580361,9.0,0.7311512222222222,28.05755395683453
Google Ads,faixa_etaria,503005,124,30,6.011421,10.0,0.6011421,24.193548387096776
Google Ads,faixa_etaria,503005,189,32,5.944935,12.0,0.49541125,16.93121693121693
Google Ads,faixa_etaria,503005,262,48,11.073529,18.0,0.6151960555555556,18.3206106870229
Google Ads,faixa_etaria,503005,291,77,9.308066,21.0,0.4432412380952381,26.46048109965636
Google Ads,faixa_etaria,503005,175,47,9.030647,19.0,0.4752972105263158,26.857142857142858
Google Ads,faixa_etaria,503005,196,36,5.355336,12.0,0.446278,18.367346938775512
Google Ads,faixa_etaria,503005,151,46,7.405732,18.0,0.4114295555555556,30.4635761589404
Google Ads,faixa_etaria,503005,171,47,11.741462,17.0,0.6906742352941176,27.485380116959064
Google Ads,faixa_etaria,503005,181,65,7.21932,12.0,0.60161,35.91160220994475
Google Ads,faixa_etaria,503005,244,65,12.624726,14.0,0.901766142857143,26.639344262295083
Google Ads,faixa_etaria,503005,185,55,10.621958,16.0,0.663872375,29.72972972972973
Google Ads,faixa_etaria,503005,176,49,6.35835,11.0,0.5780318181818181,27.84090909090909
Google Ads,faixa_etaria,503005,166,45,5.324095,16.0,0.3327559375,27.10843373493976
Google Ads,faixa_etaria,503005,176,56,8.045819,24.0,0.3352424583333333,31.818181818181817
Google Ads,faixa_etaria,503005,202,72,8.427017,28.0,0.30096489285714284,35.64356435643564
Google Ads,faixa_etaria,503005,135,48,7.665337,19.0,0.4034387894736842,35.55555555555556
Google Ads,faixa_etaria,503005,232,79,12.714174,29.0,0.43841979310344825,34.05172413793103
Google Ads,faixa_etaria,503005,230,74,11.151907,29.0,0.3845485172413793,32.17391304347826
Google Ads,faixa_etaria,503005,202,49,3.736713,14.0,0.2669080714285714,24.257425742574256
Google Ads,faixa_etaria,503005,116,35,4.659768,11.0,0.4236152727272727,30.17241379310345
Google Ads,faixa_etaria,503005,151,72,4.16225,17.0,0.24483823529411766,47.682119205298015
Google Ads,faixa_etaria,503005,156,58,2.556439,12.0,0.21303658333333333,37.17948717948718
Google Ads,faixa_etaria,503005,113,40,3.99193,8.0,0.49899125,35.39823008849557
Google Ads,faixa_etaria,503005,121,37,5.532996,15.0,0.3688664,30.57851239669421
Google Ads,faixa_etaria,503005,145,55,7.397615,11.0,0.6725104545454546,37.93103448275862
Google Ads,faixa_etaria,503005,89,30,5.797458,7.0,0.8282082857142857,33.70786516853933
Google Ads,faixa_etaria,503005,102,42,3.879937,6.0,0.6466561666666667,41.17647058823529
Google Ads,faixa_etaria,503005,125,62,3.514068,7.0,0.5020097142857143,49.6
Google Ads,faixa_etaria,503005,159,55,6.828692,12.0,0.5690576666666667,34.59119496855346
Google Ads,faixa_etaria,503005,145,37,4.441461,16.0,0.2775913125,25.517241379310345
Google Ads,faixa_etaria,503005,185,53,8.842974,19.0,0.4654196842105263,28.64864864864865
Google Ads,faixa_etaria,503005,228,94,5.320567,17.0,0.3129745294117647,41.228070175438596
Google Ads,faixa_etaria,503005,182,69,5.097385,12.0,0.42478208333333334,37.91208791208791
Google Ads,faixa_etaria,503005,176,45,8.094578,11.0,0.7358707272727273,25.568181818181817
Google Ads,faixa_etaria,503005,190,56,5.087,6.0,0.8478333333333333,29.47368421052631
Google Ads,faixa_etaria,503005,182,55,9.235823,16.0,0.5772389375,30.21978021978022
Google Ads,faixa_etaria,503005,182,55,10.464578,25.0,0.41858312,30.21978021978022
Google Ads,faixa_etaria,503005,214,58,6.825724,11.0,0.6205203636363636,27.102803738317753
Google Ads,faixa_etaria,503005,167,62,6.197984,19.0,0.3262096842105263,37.12574850299401
Google Ads,faixa_etaria,503005,161,51,4.542089,6.0,0.7570148333333333,31.67701863354037
Google Ads,faixa_etaria,503005,73,18,2.803421,6.0,0.4672368333333334,24.65753424657534
Google Ads,faixa_etaria,503005,80,35,3.586942,6.0,0.5978236666666666,43.75
Google Ads,faixa_etaria,503005,84,22,5.556552,10.0,0.5556552,26.190476190476193
Google Ads,faixa_etaria,503005,91,15,3.029303,3.0,1.0097676666666666,16.483516483516482
Google Ads,faixa_etaria,503005,105,21,2.328972,4.0,0.582243,20.0
Google Ads,faixa_etaria,503005,51,15,4.244888,12.0,0.3537406666666667,29.411764705882355
Google Ads,faixa_etaria,503005,90,31,1.444296,3.0,0.481432,34.44444444444444
Google Ads,faixa_etaria,503005,54,7,2.13009,4.0,0.5325225,12.962962962962962
Google Ads,faixa_etaria,503005,48,15,3.811114,6.0,0.6351856666666666,31.25
Google Ads,faixa_etaria,503005,53,10,0.860982,1.0,0.860982,18.867924528301888
Google Ads,faixa_etaria,503005,87,15,2.594951,7.0,0.37070728571428574,17.24137931034483
Google Ads,faixa_etaria,503005,75,20,3.928771,10.0,0.3928771,26.666666666666668
Google Ads,faixa_etaria,503005,54,12,0.90113,1.0,0.90113,22.22222222222222
Google Ads,faixa_etaria,503005,53,20,4.039222,1.0,4.039222,37.735849056603776
Google Ads,faixa_etaria,503005,48,9,1.299189,1.0,1.299189,18.75
Google Ads,faixa_etaria,503005,74,19,2.997832,6.0,0.4996386666666666,25.675675675675674
Google Ads,faixa_etaria,503005,76,12,1.593635,2.0,0.7968175,15.789473684210526
Google Ads,faixa_etaria,503005,74,11,3.44287,5.0,0.688574,14.864864864864865
Google Ads,faixa_etaria,503005,97,23,3.63963,8.0,0.45495375,23.711340206185564
Google Ads,faixa_etaria,503005,33,6,0.92,3.0,0.3066666666666667,18.181818181818183
Google Ads,faixa_etaria,503005,62,7,1.303783,1.0,1.303783,11.29032258064516
Google Ads,faixa_etaria,503005,42,11,2.517067,4.0,0.62926675,26.190476190476193
Google Ads,faixa_etaria,503005,60,21,3.889946,5.0,0.7779892,35.0
Google Ads,faixa_etaria,503005,62,13,1.226328,2.0,0.613164,20.967741935483872
Google Ads,faixa_etaria,503005,65,22,1.670029,1.0,1.670029,33.84615384615385
Google Ads,faixa_etaria,503005,47,17,1.459252,1.0,1.459252,36.17021276595745
Google Ads,faixa_etaria,503005,66,30,3.860091,1.0,3.860091,45.45454545454545
Google Ads,faixa_etaria,503005,65,18,2.727921,3.0,0.909307,27.692307692307693
Google Ads,faixa_etaria,503005,36,7,1.062505,0.0,0.0,19.444444444444446
Google Ads,faixa_etaria,503005,46,12,3.229468,0.0,0.0,26.08695652173913
Google Ads,faixa_etaria,503006,17,2,0.193115,1.0,0.193115,11.76470588235294
Google Ads,faixa_etaria,503006,19,5,0.419532,9.0,0.046614666666666665,26.31578947368421
Google Ads,faixa_etaria,503006,29,5,0.27,3.0,0.09000000000000001,17.24137931034483
Google Ads,faixa_etaria,503006,7,1,0.05,0.0,0.0,14.285714285714285
Google Ads,faixa_etaria,503006,18,4,0.61,5.0,0.122,22.22222222222222
Google Ads,faixa_etaria,503006,13,3,0.221645,4.0,0.05541125,23.076923076923077
Google Ads,faixa_etaria,503006,24,3,0.08,3.0,0.02666666666666667,12.5
Google Ads,faixa_etaria,503006,14,2,0.179532,3.5,0.05129485714285714,14.285714285714285
Google Ads,faixa_etaria,503006,18,6,0.33,4.0,0.0825,33.33333333333333
Google Ads,faixa_etaria,503006,23,6,0.75,4.0,0.1875,26.08695652173913
Google Ads,faixa_etaria,503006,10,1,0.01,0.0,0.0,10.0
Google Ads,faixa_etaria,503006,14,3,0.216654,2.0,0.108327,21.428571428571427
Google Ads,faixa_etaria,503006,25,7,0.55,7.5,0.07333333333333333,28.000000000000004
Google Ads,faixa_etaria,503006,13,2,0.2,3.0,0.06666666666666667,15.384615384615385
Google Ads,faixa_etaria,503006,18,2,0.157628,1.0,0.157628,11.11111111111111
Google Ads,faixa_etaria,503006,24,2,0.29,2.0,0.145,8.333333333333332
Google Ads,faixa_etaria,503006,11,4,0.16,3.0,0.05333333333333334,36.36363636363637
Google Ads,faixa_etaria,503006,26,7,0.330015,9.0,0.03666833333333333,26.923076923076923
Google Ads,faixa_etaria,503006,23,4,0.59,4.5,0.1311111111111111,17.391304347826086
Google Ads,faixa_etaria,503006,15,5,0.29,5.0,0.057999999999999996,33.33333333333333
Google Ads,faixa_etaria,503006,28,7,0.54,4.666667,0.11571427744898018,25.0
Google Ads,faixa_etaria,503006,30,8,0.51,7.0,0.07285714285714286,26.666666666666668
Google Ads,faixa_etaria,503006,31,6,0.416322,2.0,0.208161,19.35483870967742
Google Ads,faixa_etaria,503006,21,5,0.27,2.0,0.135,23.809523809523807
Google Ads,faixa_etaria,503006,15,3,0.12,4.0,0.03,20.0
Google Ads,faixa_etaria,503006,27,8,0.299205,8.0,0.037400625,29.629629629629626
Google Ads,faixa_etaria,503006,18,4,0.21,2.0,0.105,22.22222222222222
Google Ads,faixa_etaria,503006,26,4,0.319532,5.0,0.0639064,15.384615384615385
Google Ads,faixa_etaria,503006,20,1,0.01,1.0,0.01,5.0
Google Ads,faixa_etaria,503006,14,3,0.22,5.0,0.044,21.428571428571427
Google Ads,faixa_etaria,503006,11,2,0.21,1.0,0.21,18.181818181818183
Google Ads,faixa_etaria,503006,30,4,0.094969,3.0,0.031656333333333335,13.333333333333334
Google Ads,faixa_etaria,503006,23,1,0.01,1.0,0.01,4.3478260869565215
Google Ads,faixa_etaria,503006,14,6,0.25,5.0,0.05,42.857142857142854
Google Ads,faixa_etaria,503006,14,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,12,2,0.1,2.0,0.05,16.666666666666664
Google Ads,faixa_etaria,503006,14,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,15,8,1.252574,11.6875,0.10717210695187167,53.333333333333336
Google Ads,faixa_etaria,503006,17,6,0.803054,3.0,0.2676846666666667,35.294117647058826
Google Ads,faixa_etaria,503006,19,1,0.06,0.0,0.0,5.263157894736842
Google Ads,faixa_etaria,503006,17,4,0.18,27.0,0.006666666666666666,23.52941176470588
Google Ads,faixa_etaria,503006,16,3,0.2,1.0,0.2,18.75
Google Ads,faixa_etaria,503006,11,3,0.05,3.0,0.016666666666666666,27.27272727272727
Google Ads,faixa_etaria,503006,15,5,0.32,5.0,0.064,33.33333333333333
Google Ads,faixa_etaria,503006,24,7,0.244759,4.0,0.06118975,29.166666666666668
Google Ads,faixa_etaria,503006,11,2,0.11,4.0,0.0275,18.181818181818183
Google Ads,faixa_etaria,503006,14,6,0.51,6.0,0.085,42.857142857142854
Google Ads,faixa_etaria,503006,28,7,0.62904,6.0,0.10484,25.0
Google Ads,faixa_etaria,503006,16,4,0.18,6.0,0.03,25.0
Google Ads,faixa_etaria,503006,20,5,0.117439,3.0,0.03914633333333333,25.0
Google Ads,faixa_etaria,503006,20,4,0.58,4.5,0.1288888888888889,20.0
Google Ads,faixa_etaria,503006,18,6,0.43,10.0,0.043,33.33333333333333
Google Ads,faixa_etaria,503006,16,5,0.47,8.0,0.05875,31.25
Google Ads,faixa_etaria,503006,20,4,0.22,2.0,0.11,20.0
Google Ads,faixa_etaria,503006,21,5,0.25,5.0,0.05,23.809523809523807
Google Ads,faixa_etaria,503006,14,6,0.29,3.0,0.09666666666666666,42.857142857142854
Google Ads,faixa_etaria,503006,19,5,0.489081,3.0,0.163027,26.31578947368421
Google Ads,faixa_etaria,503006,28,6,0.481554,6.0,0.080259,21.428571428571427
Google Ads,faixa_etaria,503006,16,5,0.28,3.0,0.09333333333333334,31.25
Google Ads,faixa_etaria,503006,11,2,0.09,0.0,0.0,18.181818181818183
Google Ads,faixa_etaria,503006,17,1,0.12,6.0,0.02,5.88235294117647
Google Ads,faixa_etaria,503006,36,3,0.14,7.0,0.02,8.333333333333332
Google Ads,faixa_etaria,503006,19,3,0.12,1.0,0.12,15.789473684210526
Google Ads,faixa_etaria,503006,27,9,0.32,3.6875,0.08677966101694916,33.33333333333333
Google Ads,faixa_etaria,503006,36,5,0.24,12.0,0.02,13.88888888888889
Google Ads,faixa_etaria,503006,23,4,0.3,6.0,0.049999999999999996,17.391304347826086
Google Ads,faixa_etaria,503006,18,5,0.161427,8.0,0.020178375,27.77777777777778
Google Ads,faixa_etaria,503006,26,7,0.26,9.0,0.02888888888888889,26.923076923076923
