plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503999,28,0,0.042658,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,18,0,0.022795,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,18,0,0.046748,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,90,2,0.160248,0.0,0.0,2.2222222222222223
Google Ads,faixa_etaria,503999,17,0,0.073372,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,18,0,0.049985,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,50,0,0.101643,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,34,0,0.072718,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,896,0,2.630876,4.0,0.657719,0.0
Google Ads,faixa_etaria,503001,756,1,2.599654,2.0,1.299827,0.13227513227513227
Google Ads,faixa_etaria,503001,700,0,2.338323,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,640,1,2.495985,1.0,2.495985,0.15625
Google Ads,faixa_etaria,503001,992,1,2.684001,0.0,0.0,0.10080645161290322
Google Ads,faixa_etaria,503001,917,0,2.70092,2.0,1.35046,0.0
Google Ads,faixa_etaria,503001,798,0,2.326504,2.0,1.163252,0.0
Google Ads,faixa_etaria,503001,794,0,2.143103,6.0,0.3571838333333333,0.0
Google Ads,faixa_etaria,503001,316,1,1.058202,2.0,0.529101,0.31645569620253167
Google Ads,faixa_etaria,503001,81,0,0.306469,1.0,0.306469,0.0
Google Ads,faixa_etaria,503001,45,0,0.213179,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,78,0,0.336211,1.0,0.336211,0.0
Google Ads,faixa_etaria,503001,83,0,0.305748,1.0,0.305748,0.0
Google Ads,faixa_etaria,503001,100,0,0.364677,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,97,0,0.300281,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,97,0,0.27903,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,215,0,0.313308,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,122,0,0.336729,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,111,0,0.349302,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,136,0,0.303512,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,169,1,0.270486,0.0,0.0,0.591715976331361
Google Ads,faixa_etaria,503001,168,0,0.263006,1.0,0.263006,0.0
Google Ads,faixa_etaria,503001,84,0,0.160235,1.0,0.160235,0.0
Google Ads,faixa_etaria,503001,1,0,0.000836,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,128,2,0.274821,0.0,0.0,1.5625
Google Ads,faixa_etaria,503001,174,0,0.329466,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,249,0,0.370673,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,232,0,0.421367,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,153,0,0.271236,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,192,0,0.42113,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1119,0,3.412831,5.0,0.6825662,0.0
Google Ads,faixa_etaria,503002,986,0,3.424331,3.0,1.1414436666666667,0.0
Google Ads,faixa_etaria,503002,988,0,3.710102,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,923,1,3.642431,3.0,1.2141436666666667,0.10834236186348861
Google Ads,faixa_etaria,503002,1192,2,3.523241,3.0,1.1744136666666667,0.16778523489932887
Google Ads,faixa_etaria,503002,1055,0,3.393293,1.0,3.393293,0.0
Google Ads,faixa_etaria,503002,1005,0,3.366307,3.0,1.1221023333333333,0.0
Google Ads,faixa_etaria,503002,1003,1,2.827368,1.0,2.827368,0.09970089730807577
Google Ads,faixa_etaria,503002,477,0,1.649697,1.0,1.649697,0.0
Google Ads,faixa_etaria,503002,109,0,0.400744,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,60,0,0.336893,1.0,0.336893,0.0
Google Ads,faixa_etaria,503002,81,0,0.412123,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,95,0,0.346408,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,121,1,0.447768,0.0,0.0,0.8264462809917356
Google Ads,faixa_etaria,503002,157,0,0.501401,1.0,0.501401,0.0
Google Ads,faixa_etaria,503002,145,0,0.440954,2.0,0.220477,0.0
Google Ads,faixa_etaria,503002,139,0,0.331748,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,128,1,0.317067,0.0,0.0,0.78125
Google Ads,faixa_etaria,503002,125,0,0.294516,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,213,0,0.519291,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,176,0,0.338649,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,222,0,0.39554,3.0,0.13184666666666667,0.0
Google Ads,faixa_etaria,503002,101,0,0.231382,1.0,0.231382,0.0
Google Ads,faixa_etaria,503002,1,0,0.001194,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,205,1,0.433204,0.0,0.0,0.4878048780487805
Google Ads,faixa_etaria,503002,191,0,0.350925,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,357,0,0.525853,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,203,0,0.4458,2.0,0.2229,0.0
Google Ads,faixa_etaria,503002,221,0,0.403333,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,262,0,0.549481,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,746,0,2.286697,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,778,0,3.074745,1.0,3.074745,0.0
Google Ads,faixa_etaria,503003,718,0,2.78272,1.0,2.78272,0.0
Google Ads,faixa_etaria,503003,773,0,3.042015,1.0,3.042015,0.0
Google Ads,faixa_etaria,503003,957,0,2.812483,2.0,1.4062415,0.0
Google Ads,faixa_etaria,503003,962,0,3.06124,1.0,3.06124,0.0
Google Ads,faixa_etaria,503003,855,0,2.899299,2.0,1.4496495,0.0
Google Ads,faixa_etaria,503003,1001,0,2.887551,3.0,0.9625170000000001,0.0
Google Ads,faixa_etaria,503003,412,0,1.582861,1.0,1.582861,0.0
Google Ads,faixa_etaria,503003,74,0,0.325111,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,67,0,0.327115,1.0,0.327115,0.0
Google Ads,faixa_etaria,503003,84,0,0.415567,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,80,0,0.308279,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,109,0,0.411933,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,132,0,0.407248,1.0,0.407248,0.0
Google Ads,faixa_etaria,503003,134,0,0.386569,1.0,0.386569,0.0
Google Ads,faixa_etaria,503003,146,0,0.339023,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,125,1,0.309978,0.0,0.0,0.8
Google Ads,faixa_etaria,503003,149,0,0.35027,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,168,0,0.376987,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,162,0,0.294229,1.0,0.294229,0.0
Google Ads,faixa_etaria,503003,191,0,0.346466,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,88,0,0.188239,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1,0,0.003827,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,222,0,0.506771,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,222,0,0.441392,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,227,0,0.412868,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,165,0,0.337397,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,166,0,0.366931,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,263,0,0.510381,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,553,0,1.661429,2.0,0.8307145,0.0
Google Ads,faixa_etaria,503004,463,0,1.710839,1.0,1.710839,0.0
Google Ads,faixa_etaria,503004,426,1,1.497077,2.0,0.7485385,0.2347417840375587
Google Ads,faixa_etaria,503004,542,0,2.140228,1.0,2.140228,0.0
Google Ads,faixa_etaria,503004,642,1,1.943942,2.0,0.971971,0.1557632398753894
Google Ads,faixa_etaria,503004,694,1,2.117039,3.0,0.7056796666666667,0.1440922190201729
Google Ads,faixa_etaria,503004,605,0,1.844122,2.0,0.922061,0.0
Google Ads,faixa_etaria,503004,624,0,1.666879,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,243,1,0.861089,0.0,0.0,0.411522633744856
Google Ads,faixa_etaria,503004,37,0,0.146156,1.0,0.146156,0.0
Google Ads,faixa_etaria,503004,44,0,0.243537,1.0,0.243537,0.0
Google Ads,faixa_etaria,503004,57,1,0.268397,0.0,0.0,1.7543859649122806
Google Ads,faixa_etaria,503004,75,1,0.246336,0.0,0.0,1.3333333333333335
Google Ads,faixa_etaria,503004,65,0,0.222553,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,72,0,0.208434,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,104,0,0.31492,1.0,0.31492,0.0
Google Ads,faixa_etaria,503004,79,0,0.191748,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,84,0,0.227439,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,67,0,0.201427,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,102,0,0.21441,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,113,0,0.23722,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,93,0,0.145253,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,69,0,0.171068,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,90,0,0.212728,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,104,0,0.197584,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,131,0,0.214388,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,141,0,0.224191,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,128,0,0.202624,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,167,0,0.338023,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,550,0,1.610399,1.0,1.610399,0.0
Google Ads,faixa_etaria,503005,516,0,1.606895,1.0,1.606895,0.0
Google Ads,faixa_etaria,503005,428,0,1.513884,2.0,0.756942,0.0
Google Ads,faixa_etaria,503005,518,0,1.99181,1.0,1.99181,0.0
Google Ads,faixa_etaria,503005,672,1,1.954055,1.0,1.954055,0.1488095238095238
Google Ads,faixa_etaria,503005,571,1,1.561742,0.0,0.0,0.17513134851138354
Google Ads,faixa_etaria,503005,459,0,1.47675,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,697,0,1.785777,1.0,1.785777,0.0
Google Ads,faixa_etaria,503005,222,1,0.673506,0.0,0.0,0.45045045045045046
Google Ads,faixa_etaria,503005,59,0,0.235801,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,52,0,0.292443,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,70,0,0.304468,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,61,0,0.222214,1.0,0.222214,0.0
Google Ads,faixa_etaria,503005,82,0,0.271206,1.0,0.271206,0.0
Google Ads,faixa_etaria,503005,75,0,0.227874,1.0,0.227874,0.0
Google Ads,faixa_etaria,503005,62,0,0.179275,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,64,0,0.133844,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,73,0,0.206841,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,78,0,0.17477,1.0,0.17477,0.0
Google Ads,faixa_etaria,503005,93,0,0.227895,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,61,0,0.12356,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,102,0,0.143549,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,40,0,0.08478,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,85,0,0.186,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,98,0,0.169122,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,160,0,0.208598,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,90,0,0.218743,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,126,0,0.251869,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,162,0,0.365373,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,558,0,1.488496,1.0,1.488496,0.0
Google Ads,faixa_etaria,503006,484,1,1.633266,1.0,1.633266,0.2066115702479339
Google Ads,faixa_etaria,503006,560,2,1.806507,0.0,0.0,0.35714285714285715
Google Ads,faixa_etaria,503006,429,1,1.587856,1.0,1.587856,0.2331002331002331
Google Ads,faixa_etaria,503006,558,0,1.653429,1.0,1.653429,0.0
Google Ads,faixa_etaria,503006,574,1,1.680538,0.0,0.0,0.17421602787456447
Google Ads,faixa_etaria,503006,507,4,1.684884,2.0,0.842442,0.7889546351084813
Google Ads,faixa_etaria,503006,674,1,1.712279,0.0,0.0,0.1483679525222552
Google Ads,faixa_etaria,503006,207,0,0.638523,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,80,0,0.287449,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,53,0,0.240701,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,78,0,0.257603,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,62,0,0.194646,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,72,0,0.2558,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,66,0,0.188103,1.0,0.188103,0.0
Google Ads,faixa_etaria,503006,66,0,0.216107,1.0,0.216107,0.0
Google Ads,faixa_etaria,503006,61,0,0.113779,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,62,0,0.180283,1.0,0.180283,0.0
Google Ads,faixa_etaria,503006,65,0,0.151195,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,80,0,0.160051,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,82,1,0.182616,0.0,0.0,1.2195121951219512
Google Ads,faixa_etaria,503006,51,0,0.10259,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,42,0,0.09813,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,87,0,0.216591,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,107,2,0.184101,0.0,0.0,1.8691588785046727
Google Ads,faixa_etaria,503006,89,0,0.153886,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,91,2,0.164807,0.0,0.0,2.197802197802198
Google Ads,faixa_etaria,503006,126,2,0.20907,0.0,0.0,1.5873015873015872
Google Ads,faixa_etaria,503006,174,0,0.320648,1.0,0.320648,0.0
Google Ads,faixa_etaria,503999,561,2,1.502937,1.0,1.502937,0.35650623885918004
Google Ads,faixa_etaria,503999,225,0,0.738848,1.0,0.738848,0.0
Google Ads,faixa_etaria,503999,351,0,0.869992,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,212,0,0.710826,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,391,0,0.97638,1.0,0.97638,0.0
Google Ads,faixa_etaria,503999,549,0,1.425898,1.0,1.425898,0.0
Google Ads,faixa_etaria,503999,339,1,0.953991,1.0,0.953991,0.2949852507374631
Google Ads,faixa_etaria,503999,565,0,1.282313,1.0,1.282313,0.0
Google Ads,faixa_etaria,503999,103,0,0.319079,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,32,0,0.139974,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,138,0,0.439021,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,34,0,0.143014,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,27,0,0.069027,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,59,0,0.192406,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,57,0,0.130664,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,35,0,0.079336,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,90,0,0.130918,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,88,0,0.164596,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,83,0,0.139957,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,74,0,0.141137,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,78,0,0.117658,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,101,0,0.152917,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,55,0,0.103116,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,2,0,0.001878,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,175,2,0.371954,0.0,0.0,1.1428571428571428
Google Ads,faixa_etaria,503999,233,0,0.402116,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,399,2,0.557732,0.0,0.0,0.5012531328320802
Google Ads,faixa_etaria,503999,197,0,0.452169,0.0,0.0,0.0
Google Ads,faixa_etaria,503999,160,2,0.250757,0.0,0.0,1.25
Google Ads,faixa_etaria,503999,149,0,0.333786,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,725,0,2.065414,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,692,1,1.872357,0.0,0.0,0.1445086705202312
Google Ads,faixa_etaria,503001,665,0,1.890817,1.0,1.890817,0.0
Google Ads,faixa_etaria,503001,433,0,1.103974,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,459,0,1.316828,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,551,0,1.236556,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,535,0,1.175122,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,551,0,1.104102,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,269,3,0.612647,1.0,0.612647,1.1152416356877324
Google Ads,faixa_etaria,503001,26,0,0.074879,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,22,0,0.060013,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,42,2,0.125334,0.0,0.0,4.761904761904762
Google Ads,faixa_etaria,503001,46,0,0.117817,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,26,0,0.064793,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,11,0,0.036867,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,26,0,0.059121,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,17,0,0.058068,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,14,0,0.044241,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,10,0,0.018602,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,31,0,0.085014,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,21,0,0.066121,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,18,0,0.053815,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,16,0,0.033119,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,54,0,0.248008,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,188,0,0.493586,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,101,0,0.250247,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,127,0,0.265792,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,35,0,0.151383,0.0,0.0,0.0
Google Ads,faixa_etaria,503001,149,0,0.289537,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1423,3,3.847703,1.0,3.847703,0.21082220660576245
Google Ads,faixa_etaria,503002,1071,0,2.968732,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1176,0,3.16666,1.0,3.16666,0.0
Google Ads,faixa_etaria,503002,675,0,1.604012,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,859,0,2.297072,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,899,0,2.198107,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1090,1,2.334676,0.0,0.0,0.09174311926605505
Google Ads,faixa_etaria,503002,966,1,2.144691,0.0,0.0,0.10351966873706005
Google Ads,faixa_etaria,503002,524,0,1.343945,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,75,1,0.212594,0.0,0.0,1.3333333333333335
Google Ads,faixa_etaria,503002,33,0,0.092486,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,33,0,0.068875,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,67,0,0.168003,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,53,0,0.140821,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,45,0,0.105531,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,53,0,0.121241,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,26,0,0.057236,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,46,0,0.146712,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,16,0,0.041355,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,57,0,0.137104,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,44,0,0.140716,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,49,0,0.127613,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,33,0,0.076798,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,1,0,0.001615,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,113,0,0.546022,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,187,0,0.524576,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,151,0,0.364701,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,185,0,0.417277,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,66,0,0.200543,0.0,0.0,0.0
Google Ads,faixa_etaria,503002,345,0,0.646396,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1122,0,2.748591,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,882,2,2.349303,2.0,1.1746515,0.22675736961451248
Google Ads,faixa_etaria,503003,951,2,2.483688,1.0,2.483688,0.2103049421661409
Google Ads,faixa_etaria,503003,609,0,1.496043,1.0,1.496043,0.0
Google Ads,faixa_etaria,503003,736,1,1.999825,0.0,0.0,0.1358695652173913
Google Ads,faixa_etaria,503003,983,0,2.37916,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,1096,0,2.364911,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,893,0,2.021997,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,506,0,1.238174,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,53,0,0.136673,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,28,0,0.076795,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,19,0,0.06952,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,62,0,0.15153,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,35,0,0.111594,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,37,0,0.095826,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,47,0,0.123477,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,29,0,0.066895,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,40,0,0.141827,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,10,0,0.021552,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,56,0,0.137414,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,54,0,0.12661,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,52,0,0.14994,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,43,0,0.103309,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,122,0,0.571234,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,271,0,0.64209,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,182,0,0.434608,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,242,0,0.481428,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,67,0,0.226755,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,355,0,0.615137,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,598,0,1.674617,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,363,0,1.107889,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,435,1,1.423317,0.0,0.0,0.22988505747126436
Google Ads,faixa_etaria,503004,308,0,0.852584,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,387,1,0.968094,0.0,0.0,0.2583979328165375
Google Ads,faixa_etaria,503004,357,1,0.903215,0.0,0.0,0.2801120448179272
Google Ads,faixa_etaria,503004,448,0,0.930827,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,366,0,0.883793,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,201,0,0.509804,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,16,0,0.040108,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,11,0,0.036021,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,12,0,0.043461,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,30,0,0.064789,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,13,0,0.0314,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,14,0,0.040891,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,23,0,0.077569,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,24,0,0.063244,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,15,0,0.069376,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,3,0,0.006677,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,18,0,0.052632,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,9,0,0.024515,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,29,0,0.044801,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,20,0,0.049094,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,37,0,0.170173,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,47,0,0.134547,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,64,0,0.146566,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,76,0,0.153041,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,13,0,0.071684,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,130,0,0.250744,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,454,1,1.489095,0.0,0.0,0.22026431718061676
Google Ads,faixa_etaria,503005,411,0,1.342818,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,382,0,1.28418,1.0,1.28418,0.0
Google Ads,faixa_etaria,503005,253,0,0.665427,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,214,0,0.609295,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,264,0,0.674464,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,228,0,0.535423,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,230,1,0.569344,0.0,0.0,0.43478260869565216
Google Ads,faixa_etaria,503005,122,2,0.311179,0.0,0.0,1.639344262295082
Google Ads,faixa_etaria,503005,23,0,0.088672,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,38,0,0.094087,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,8,0,0.024352,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,11,0,0.022434,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,8,0,0.025117,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,12,0,0.033201,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,12,0,0.023796,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,4,0,0.01056,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,17,0,0.052718,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,9,0,0.035815,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,39,0,0.108228,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,14,0,0.06795,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,4,0,0.006488,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,10,0,0.021412,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,24,0,0.114786,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,64,0,0.188,0.0,0.0,0.0
