plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,ALC - Oktober Kids - Votação,80735,119.93,,,,,,
Meta Ads,ALC - Feira de adoção,25664,40.61,1235.0,582.0,131.0,94.0,,
Meta Ads,ALC - Noel Decor,115881,229.93,483.0,200.0,111.0,77.0,,
Meta Ads,ALC - Oktober Candidatos Realeza,69741,99.95,,,,,,
Meta Ads,ALC - Halloween Programação 25,300709,499.73,9518.0,3395.0,1748.0,1249.0,,
Meta Ads,ALC - Desafio Jota Racing,184433,299.97,3152.0,718.0,400.0,150.0,,
Meta Ads,ALC - Klaus e Frida Final Oktober Kids,154263,249.99,3673.0,1432.0,375.0,212.0,,
Meta Ads,ALC - Avatim,226461,349.96,5511.0,2335.0,1257.0,572.0,,
Meta Ads,ALC - Jantar Halloween Churras,244855,399.94,,,,,,
Meta Ads,TRAF - AJFANS Oktoberfest,57397,174.24,,,,,,
Meta Ads,ALC - Inauguração Allmini,108395,169.96,,,,,,
Meta Ads,ALC - Halloween Caça aos Doces 2025,191643,299.91,,,,,,
Meta Ads,ALC - Desfile Pet,31123,49.92,33.0,11.0,4.0,3.0,,
Meta Ads,ALC - Chegada Noel - Natal 2025,141102,219.45,3120.0,1121.0,588.0,437.0,,
Meta Ads,ALC - Musical Floresta Encantada,62049,99.98,229.0,111.0,22.0,8.0,,
Meta Ads,ALC - Natal Noel Decor,22881,40.53,148.0,19.0,9.0,5.0,,
Meta Ads,ENG - Halloween terrivelmente divertido,3243,13.79,559.0,200.0,118.0,27.0,,
Meta Ads,ALC | Moda Feminina,180898,302.11,2111.0,941.0,326.0,202.0,,
Meta Ads,ALC | Moda masculina,180260,301.36,2618.0,837.0,451.0,285.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,177773,301.55,2927.0,1040.0,598.0,300.0,,
Meta Ads,ALC - Lojas - Diversão,156993,291.52,,,,,,
Meta Ads,ALC - Giftcard,51259,78.2,310.0,85.0,48.0,29.0,,
Meta Ads,TRAF - Giftcard,17788,90.84,749.0,386.0,258.0,198.0,,
Meta Ads,ALC - Inauguração Allmini,192519,330.02,,,,,,
Meta Ads,ALC - Chegada Noel - Natal 2025,89198,130.42,2139.0,567.0,331.0,258.0,,
Meta Ads,ALC - Natal Noel Decor,268903,484.08,1717.0,425.0,227.0,142.0,,
Meta Ads,ENG - Halloween terrivelmente divertido,16271,63.85,3019.0,1136.0,590.0,134.0,,
Meta Ads,ALC - Feira Pet Out,112818,199.95,,,,,,
Meta Ads,ALC - Torneio de Futebol de Mesa,85650,149.95,,,,,,
Meta Ads,TRAF - PATATIPATATA,6332,38.66,,,,,,
Meta Ads,ALC - NATAL 25,413834,677.16,2941.0,861.0,452.0,304.0,,
Meta Ads,ALC - PATATIPATATA,40908,68.14,,,,,,
Meta Ads,TRAF - NATAL 25,157361,763.63,1023.0,503.0,331.0,144.0,,
Meta Ads,[ALC - Cine Materna],45148,79.99,,,,,,
Meta Ads,ALC - Senhora Farinha,246433,466.66,17103.0,9506.0,3889.0,919.0,,
Meta Ads,ALC - ESQUENTA VOLKSFRIENDS,83714,149.97,,,,,,
Meta Ads,ENG - PET DAY,9744,100.0,289.0,129.0,85.0,63.0,,
Meta Ads,ALC - Cidadania Já,59462,106.68,925.0,350.0,175.0,66.0,,
Meta Ads,Black Friday - NR,496643,1000.0,729.0,212.0,114.0,67.0,,
Meta Ads,ALC - Torneio de Poker - NR,35154,66.84,371.0,98.0,54.0,34.0,,
Meta Ads,ALC - Feirão Regional do Banco Omni,104507,199.98,,,,,,
Meta Ads,ALC - Nova Arezzo,72553,195.82,,,,,,
Meta Ads,ALC- Diário da lancheira,23785,46.77,,,,,,
Meta Ads,ALC - Patrulha Canina,136936,274.34,,,,,,
Meta Ads,ALC - MILENINHA NR,715921,2000.0,16012.0,2618.0,1303.0,622.0,,
Meta Ads,ALC - CHURRAS,42809,88.03,,,,,,
Meta Ads,ENG - CHURRAS NR,2281,72.0,,,,,,
Meta Ads,ALC | Moda Feminina,93861,144.23,850.0,252.0,122.0,78.0,,
Meta Ads,ALC | Moda masculina,93827,144.31,2670.0,876.0,446.0,308.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,87509,143.63,1127.0,452.0,263.0,99.0,,
Meta Ads,ALC - Lojas - Diversão,74410,118.17,,,,,,
Meta Ads,ALC - Natal Noel Decor,119779,202.37,653.0,111.0,61.0,39.0,,
Meta Ads,ALC - NATAL 25,355820,490.48,781.0,278.0,149.0,83.0,,
Meta Ads,TRAF - NATAL 25,87270,472.58,1908.0,924.0,610.0,336.0,,
Meta Ads,ALC - Senhora Farinha,116102,191.49,5924.0,3502.0,1294.0,309.0,,
Meta Ads,ALC - Cidadania Já,40390,64.4,511.0,150.0,74.0,26.0,,
Meta Ads,ALC - Torneio de Poker - NR,2859,4.54,31.0,5.0,6.0,4.0,,
Meta Ads,ALC - Nova Arezzo,196444,370.54,2506.0,876.0,479.0,351.0,,
Meta Ads,ALC- Diário da lancheira,55036,88.87,37.0,8.0,5.0,3.0,,
Meta Ads,ALC - Patrulha Canina,80565,151.33,,,,,,
Meta Ads,ALC - CHURRAS,235636,411.97,1789.0,659.0,379.0,255.0,,
Meta Ads,ENG - CHURRAS NR,8133,177.98,,,,,,
Meta Ads,ALC - Inauguração Brasileirisse,179740,299.96,,,,,,
Meta Ads,ALC - Musical Chapeuzinho,283512,499.99,43.0,21.0,11.0,9.0,,
Meta Ads,ALC - Árvore solidária,61843,107.0,659.0,217.0,74.0,46.0,,
Meta Ads,ALC - Cine Materna,28912,49.93,397.0,178.0,34.0,21.0,,
Meta Ads,ALC - Oficina de Decoupage Mundo Kids,51435,79.96,,,,,,
Meta Ads,ALC - Comedy Show,42609,65.47,,,,,,
Meta Ads,ALC - Avatar 3,34954,51.32,,,,,,
Meta Ads,ALC | Moda Feminina,115388,130.18,1294.0,545.0,216.0,153.0,,
Meta Ads,ALC | Moda masculina,116706,131.31,2785.0,1081.0,625.0,408.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,110850,130.21,1610.0,578.0,322.0,129.0,,
Meta Ads,ALC - NATAL 25,440593,478.95,5644.0,2131.0,1011.0,610.0,,
Meta Ads,TRAF - NATAL 25,119378,439.06,2719.0,1487.0,978.0,562.0,,
Meta Ads,ALC - Nova Arezzo,112105,128.46,686.0,218.0,131.0,52.0,,
Meta Ads,ALC - Comedy Show,9304,14.49,6.0,1.0,,,,
Meta Ads,ALC - Avatar 3,20649,28.67,,,,,,
Meta Ads,ALC - Feira do Vinil,98212,149.99,,,,,,
Meta Ads,ALC - Panetone Cacau Show,81061,90.94,2148.0,1135.0,297.0,148.0,,
Meta Ads,ALC | Moda Feminina,299951,308.94,4971.0,1894.0,930.0,628.0,,
Meta Ads,ALC | Moda masculina,298218,308.32,10116.0,3497.0,1949.0,1340.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,285745,308.93,3405.0,1235.0,678.0,347.0,,
Meta Ads,ALC - NATAL 25,444870,353.33,8132.0,2925.0,1348.0,815.0,,
Meta Ads,TRAF - NATAL 25,95122,262.23,5497.0,2773.0,1871.0,1198.0,,
Meta Ads,ALC - Nova Arezzo,143040,125.4,1371.0,456.0,268.0,135.0,,
Meta Ads,ALC - Panetone Cacau Show,67818,47.91,1728.0,804.0,237.0,115.0,,
Meta Ads,ALC - Dragões,360013,499.24,,,,,,
Meta Ads,ALC - LIQUIDA 25,1393297,2990.33,38278.0,17233.0,9931.0,6154.0,,
Meta Ads,ALC - VOLTA AS AULAS,234106,352.93,2525.0,945.0,537.0,355.0,,
Meta Ads,ALC - Wow Park,356975,482.22,4233.0,1067.0,510.0,311.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,434060,597.85,20489.0,7338.0,3733.0,2595.0,,
Meta Ads,ENG - GANHADOR CARRO,21480,99.98,3155.0,2180.0,1313.0,703.0,,
Meta Ads,ALC - Inauguração Freddo Gelateria,241136,307.61,,,,,,
Meta Ads,ALC - Dragões,219430,289.3,1747.0,499.0,277.0,122.0,,
Meta Ads,ALC - Show Kpop,386124,549.89,26158.0,9807.0,5739.0,3289.0,,
Meta Ads,ALC | Moda Feminina,318846,402.09,4690.0,1833.0,953.0,670.0,,
Meta Ads,ALC | Moda masculina,320716,406.3,10635.0,3756.0,2087.0,1449.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,428109,578.95,4309.0,1490.0,766.0,425.0,,
Meta Ads,ALC - VOLTA AS AULAS,101911,147.0,1532.0,543.0,319.0,212.0,,
Meta Ads,ALC - Wow Park,521883,699.76,3402.0,883.0,445.0,275.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,1203314,1518.48,11448.0,5062.0,2016.0,1223.0,,
Meta Ads,ALC - Inauguração Freddo Gelateria,567825,679.06,3844.0,953.0,553.0,383.0,,
Meta Ads,ALC - Dragões,811960,1001.71,7822.0,2602.0,1297.0,692.0,,
Meta Ads,ALC - A menina da casa mágica,215474,299.99,2964.0,1337.0,746.0,231.0,,
Meta Ads,ALC - Bailinho de Carnaval,370287,499.66,3186.0,1415.0,314.0,202.0,,
Meta Ads,ALC - Semana do Cinema Jan 25,233630,299.99,,,,,,
Meta Ads,ALC - Brasileirisse,161152,200.0,1197.0,376.0,190.0,106.0,,
Meta Ads,ALC - Feira de adoção pet,41073,48.37,,,,,,
Meta Ads,ALC - Oficina de RPG,147623,199.87,,,,,,
Meta Ads,ALC - Aventura Congelante,221974,249.56,23244.0,8546.0,3954.0,2355.0,,
Meta Ads,ALC - Encerramento Carnval,92797,109.45,641.0,116.0,64.0,35.0,,
Meta Ads,ALC - Volksfriends,248670,299.97,,,,,,
Meta Ads,ALC - Norte Cafe,61652,79.98,956.0,437.0,133.0,88.0,,
Meta Ads,ALC - Filme Todo mundo em Panico,4,0.0,,,,,,
Meta Ads,ALC- Massinha Play-Doh,64454,100.0,1515.0,589.0,359.0,178.0,,
Meta Ads,ALC | Moda Feminina,363223,465.16,11464.0,4328.0,2213.0,1471.0,,
Meta Ads,ALC | Moda masculina,309590,397.32,16288.0,5829.0,3186.0,2167.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,569554,795.15,4677.0,1419.0,747.0,476.0,,
Meta Ads,ALC - Wow Park,85660,108.95,853.0,216.0,107.0,60.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,188222,223.78,3186.0,1401.0,481.0,294.0,,
Meta Ads,ALC - FitDance Colors,172723,291.65,,,,,,
Meta Ads,ALC- PASSAPORTE ELAS,864427,1998.76,11603.0,2506.0,1475.0,938.0,,
Meta Ads,ALC - Fitdance Colors 26,85516,120.0,1279.0,595.0,136.0,86.0,,
Meta Ads,ALC - Páscoa Cacau Show,87498,120.95,1508.0,472.0,329.0,181.0,,
Meta Ads,ALC - Torresmo Fest,120555,176.1,1402.0,529.0,307.0,207.0,,
Meta Ads,ALC - ELITE BTS,163467,236.83,,,,,,
Meta Ads,ALC - ANIVERSARIO DE INDAIAL,37038,59.5,375.0,92.0,39.0,20.0,,
Meta Ads,ALC - Economéqui,14067,18.9,,,,,,
Meta Ads,ALC - TURMA DA MONICA,63402,88.73,28.0,9.0,4.0,2.0,,
Meta Ads,ALC - Troca de Copos (OTTO),52542,74.87,651.0,173.0,70.0,32.0,,
Meta Ads,ENG - Troca de Copos (OTTO),11635,73.77,3251.0,1067.0,714.0,139.0,,
Meta Ads,ALC - Corrida (Edgar),159708,223.38,750.0,142.0,74.0,41.0,,
Meta Ads,ALC - Turma da Mônica (OTTO),84981,118.06,443.0,121.0,64.0,43.0,,
Meta Ads,ALC - Viva a Magia,173009,257.22,1812.0,1011.0,251.0,133.0,,
Meta Ads,ALC - Chanel,226034,294.17,2531.0,712.0,402.0,243.0,,
Meta Ads,ALC - Wine Day,161275,222.16,,,,,,
Meta Ads,ALC - Rubens - Luz Câmera Garten,194120,292.22,359.0,120.0,43.0,26.0,,
Meta Ads,ALC - Cinematerna SET,93601,162.56,,,,,,
Meta Ads,ALC - GIFT CARD,76431,111.35,1775.0,724.0,432.0,296.0,,
Meta Ads,ALC - Quarta Live,147943,199.94,2745.0,1322.0,853.0,679.0,,
Meta Ads,ALC - Oficina de Xadrez [Outubro],33420,51.98,,,,,,
Meta Ads,ALC - TURMA DA MONICA,129824,169.41,42.0,15.0,5.0,4.0,,
Meta Ads,ALC - Turma da Mônica (OTTO),174363,226.12,755.0,168.0,88.0,53.0,,
Meta Ads,ALC - Rubens - Luz Câmera Garten,158985,207.67,361.0,146.0,75.0,45.0,,
Meta Ads,ALC - GIFT CARD,316325,437.45,6282.0,2500.0,1434.0,999.0,,
Meta Ads,ALC - Oficina de Xadrez [Outubro],88385,148.02,,,,,,
Meta Ads,ALC - Curso de Gestantes [Outubro],251977,349.93,,,,,,
Meta Ads,ALC - Festival Garten Kids [2025],347274,499.99,2068.0,810.0,442.0,128.0,,
Meta Ads,ALC - Lojas,117203,152.16,657.0,195.0,98.0,62.0,,
Meta Ads,"ALC - Vídeo Rafa [Calvin Klein, Chanel]",213797,299.93,1806.0,221.0,105.0,58.0,,
Meta Ads,ALC - Feira de Adoção [Outubro],212116,299.92,1709.0,733.0,474.0,356.0,,
Meta Ads,ALC - Rubens,212613,290.22,144.0,48.0,29.0,21.0,,
Meta Ads,ALC - Quarta Live,134817,199.99,,,,,,
Meta Ads,ALC - Salsicha,217893,310.19,,,,,,
Meta Ads,ALC - Jogaderia,208496,299.92,985.0,314.0,188.0,142.0,,
Meta Ads,ALC - Jantar Outback,961008,1499.9,8262.0,3752.0,923.0,558.0,,
Meta Ads,ALC - Natal,715770,1333.24,9674.0,4187.0,1655.0,1075.0,,
Meta Ads,ALC - Swell Poke | Edgar,172981,243.38,1050.0,185.0,96.0,55.0,,
Meta Ads,ALC - Quarta-Live | Rico [22/10],144358,199.81,14.0,2.0,1.0,1.0,,
Meta Ads,ALC - Rubens,212137,317.29,118.0,45.0,20.0,11.0,,
Meta Ads,ALC - Cinematerna,137293,206.83,,,,,,
Meta Ads,ALC - Reels Halloween,138385,205.75,95.0,21.0,13.0,7.0,,
Meta Ads,ALC - Oficina de Xadrez - Novembro,84215,135.3,555.0,190.0,127.0,97.0,,
Meta Ads,ALC - Buddha Spa,106891,157.65,2043.0,731.0,468.0,323.0,,
Meta Ads,ALC - Quarta Live | Hermita,132238,199.98,2458.0,1210.0,764.0,570.0,,
Meta Ads,ALC - GIFT CARD,3466,4.99,30.0,12.0,8.0,5.0,,
Meta Ads,ALC - Jeep - NATAL 2025,26516,40.08,341.0,102.0,51.0,36.0,,
Meta Ads,ALC - Reels Maya,220681,350.0,284.0,100.0,73.0,39.0,,
Meta Ads,ALC - Natal Aftermovie,126928,199.98,227.0,82.0,43.0,27.0,,
Meta Ads,ALC - Feira de Adoção,53367,99.98,1085.0,261.0,141.0,92.0,,
Meta Ads,ALC - Edgar + Rayban,157017,249.97,297.0,111.0,64.0,39.0,,
Meta Ads,ALC - NATAL 25,423836,664.2,9842.0,2653.0,1415.0,926.0,,
Meta Ads,TRAF - NATAL 25,26242,119.51,182.0,91.0,49.0,37.0,,
Meta Ads,ALC - Reels Decoração,130021,199.95,1222.0,420.0,153.0,93.0,,
Meta Ads,ALC - Reels Madô,57735,96.91,748.0,409.0,217.0,36.0,,
Meta Ads,ALC - Aventuras Caninas de Natal,908816,1835.55,7641.0,2866.0,1394.0,990.0,,
Meta Ads,ALC - Mileninha,933162,1999.9,16036.0,6419.0,2677.0,1705.0,,
Meta Ads,ENG - Mileninha,103463,674.89,19521.0,10247.0,6905.0,4688.0,,
Meta Ads,ENG - Aventuras Caninas de Natal,93396,671.27,22980.0,11517.0,8132.0,6343.0,,
Meta Ads,TRAF - NATAL 25,25462,104.75,,,,,,
Meta Ads,ALC - Chapeuzinho vermelho Natal,289488,499.88,2208.0,806.0,458.0,327.0,,
Meta Ads,ALC - Meu vilão favorito,278725,499.9,6499.0,2775.0,1508.0,559.0,,
Meta Ads,ALC - BLACK FRIDAY GS,375932,799.98,24991.0,11068.0,5355.0,3681.0,,
Meta Ads,ALC- Tributo Elton John e Adele,756669,1999.96,7465.0,2505.0,1357.0,864.0,,
Meta Ads,ALC - MUSICAL TEMPO,761705,1999.66,6026.0,2406.0,1034.0,702.0,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,27140,179.78,113.0,57.0,41.0,30.0,,
Meta Ads,ALC - NATAL 25,704636,988.2,5451.0,2044.0,1159.0,669.0,,
Meta Ads,ALC - BLACK FRIDAY GS,0,0.0,,,,,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,211714,970.88,377.0,209.0,128.0,95.0,,
Meta Ads,ALC - Árvore solidária,250051,373.58,2859.0,1226.0,792.0,581.0,,
Meta Ads,Coral Adventista,222222,349.97,,,,,,
Meta Ads,ALC - Inauguração - Manly,94932,140.37,537.0,84.0,40.0,26.0,,
Meta Ads,ALC - Encontro Pet com Noel,306820,499.98,425.0,170.0,100.0,68.0,,
Meta Ads,ALC - MODA,65762,96.62,148.0,32.0,22.0,14.0,,
Meta Ads,ALC - Rubens Herbst - Zootopia 2,7787,11.03,6.0,4.0,1.0,1.0,,
Meta Ads,ALC - NATAL 25,686000,766.99,12238.0,4663.0,2497.0,1372.0,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,264318,1035.36,7585.0,5095.0,2844.0,2178.0,,
Meta Ads,ALC - Inauguração - Manly,138949,159.6,813.0,121.0,61.0,40.0,,
Meta Ads,ALC - MODA,391415,453.25,777.0,196.0,106.0,73.0,,
Meta Ads,ALC - Rubens Herbst - Zootopia 2,246262,288.91,144.0,51.0,22.0,13.0,,
Meta Ads,ALC - NATAL 25,729473,580.61,19415.0,7205.0,3884.0,2319.0,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,186918,638.67,4975.0,2926.0,1768.0,1379.0,,
Meta Ads,ALC - MODA,1012843,1080.36,1845.0,567.0,318.0,213.0,,
Meta Ads,ALC - LIQUIDA,1584267,2991.86,53875.0,21245.0,12518.0,8979.0,,
Meta Ads,ALC - Filme Bob Esponja,214027,249.93,20857.0,6309.0,2939.0,1977.0,,
Meta Ads,ALC - CORRIDA SHOPPING,484843,617.28,5268.0,1668.0,867.0,381.0,,
Meta Ads,ALC - Exposição Legueiros,442938,769.5,3661.0,1265.0,724.0,488.0,,
Meta Ads,ALC - Volta às aulas,146522,194.37,462.0,312.0,56.0,39.0,,
Meta Ads,ALC - MODA,793658,979.94,1165.0,407.0,242.0,163.0,,
Meta Ads,ALC - CORRIDA SHOPPING,726652,882.64,7767.0,2302.0,1201.0,572.0,,
Meta Ads,ALC - Exposição Legueiros,660400,1230.12,6278.0,2207.0,1205.0,848.0,,
Meta Ads,ALC - Volta às aulas,248217,305.6,528.0,276.0,75.0,46.0,,
Meta Ads,ALC - Bailinho de carnaval e carnapet,332877,499.77,3129.0,1424.0,922.0,683.0,,
Meta Ads,ALC - Semana do Cinema,374058,499.63,5857.0,2450.0,1423.0,1073.0,,
Meta Ads,ALC - Retail Experience,73335,81.5,,,,,,
Meta Ads,ALC - Heroinas do Kpop,333889,467.86,,,,,,
Meta Ads,ALC - Benefícios AJFans,173520,227.79,1129.0,641.0,280.0,106.0,,
Meta Ads,ALC - Aniversário Joinville - Atlantida,480280,998.63,10002.0,2874.0,1593.0,996.0,,
Meta Ads,ALC - MODA,82969,93.21,86.0,22.0,12.0,7.0,,
Meta Ads,ALC - Heroinas do Kpop,24510,32.13,,,,,,
Meta Ads,ALC - Benefícios AJFans,338153,402.3,2409.0,1172.0,563.0,226.0,,
Meta Ads,ALC - Aniversário Joinville - Atlantida,0,0.0,,,,,,
Meta Ads,ALC - Exposição Territórios Internos,696088,946.66,5258.0,1329.0,651.0,399.0,,
Meta Ads,ALC - COTTON,713794,974.45,5162.0,1679.0,974.0,518.0,,
Meta Ads,ALC - TODO MUNDO EM PANICO,1044428,1445.91,1516.0,601.0,348.0,174.0,,
Meta Ads,ALC - Últimos eventos do GS,66895,82.49,188.0,121.0,48.0,13.0,,
Meta Ads,ALC - COPO STITCH,281629,389.09,19857.0,6983.0,3645.0,2254.0,,
Meta Ads,ALC - Dragões,0,0.0,,,,,,
Meta Ads,ALC - Gifcard,127043,192.38,1913.0,903.0,568.0,426.0,,
Meta Ads,TRAF- Giftcard,26712,210.21,2330.0,1123.0,749.0,512.0,,
Meta Ads,ALC - Inauguração Ritmi,68297,107.51,576.0,89.0,37.0,19.0,,
Meta Ads,ENG - Cobasi,10544,46.63,1583.0,561.0,337.0,226.0,,
Meta Ads,ALC - Chef de Alto Nível - Outback,32256,49.84,355.0,81.0,51.0,25.0,,
Meta Ads,ALC - AJFANS,43001,66.87,385.0,79.0,41.0,22.0,,
Meta Ads,ALC - Petfriendly,42067,66.08,59.0,19.0,14.0,7.0,,
Meta Ads,ALC - Kids Show - Aventura canina,123291,197.25,,,,,,
Meta Ads,ALC - COPO STITCH,58535,73.84,351.0,111.0,51.0,32.0,,
Meta Ads,ALC - Gifcard,552332,807.57,5661.0,2451.0,1160.0,855.0,,
Meta Ads,TRAF- Giftcard,80879,789.65,6154.0,2964.0,1769.0,1144.0,,
Meta Ads,ALC - Inauguração Ritmi,403027,617.56,2814.0,395.0,190.0,101.0,,
Meta Ads,ENG - Cobasi,45760,303.25,9120.0,2178.0,1264.0,866.0,,
Meta Ads,ALC - Chef de Alto Nível - Outback,67277,100.1,690.0,165.0,87.0,38.0,,
Meta Ads,ALC - AJFANS,89890,133.11,899.0,171.0,84.0,53.0,,
Meta Ads,ALC - Petfriendly,185433,283.81,367.0,107.0,56.0,39.0,,
Meta Ads,ALC - Kids Show - Aventura canina,90264,152.66,441.0,163.0,60.0,7.0,,
Meta Ads,ALC - Corrida,248042,349.96,,,,,,
Meta Ads,ALC - Vortex Vistos,141809,219.95,1937.0,1249.0,591.0,306.0,,
Meta Ads,ALC - Loja Crocs,523446,846.49,6509.0,3356.0,2042.0,1442.0,,
Meta Ads,ENG - pratos brasileiros cheios de sabor,130693,563.45,13189.0,9143.0,6154.0,3115.0,,
Meta Ads,ALC - Officina Gelatiera,349183,515.56,3653.0,937.0,537.0,335.0,,
Meta Ads,ALC - Acuo pijamas,79033,119.98,,,,,,
Meta Ads,ALC - Samsumg Criciuma,132687,199.97,1337.0,206.0,101.0,61.0,,
Meta Ads,ALC - DOCE INFANCIA,35758,59.93,,,,,,
Meta Ads,ALC - Halloween Divertido 2025,131553,199.92,1830.0,850.0,542.0,413.0,,
Meta Ads,ALC - Miss Santa Catarina 2025,66351,99.86,508.0,238.0,151.0,115.0,,
Meta Ads,ALC - Musical Wandinha,66292,99.96,,,,,,
Meta Ads,ALC - Chilli Beans,122355,189.82,1407.0,300.0,165.0,96.0,,
Meta Ads,ALC - Café Cultura Halloween 2025,197682,299.99,3190.0,1411.0,363.0,232.0,,
Meta Ads,ALC - Avatim,109911,164.83,269.0,107.0,72.0,54.0,,
Meta Ads,ALC - Halloween Pet 2025,205347,299.93,,,,,,
Meta Ads,ALC - Chegada Papai Noel - Natal 2025,122850,189.14,4350.0,2129.0,1390.0,1049.0,,
Meta Ads,ALC - Aniversário GNC,129610,199.99,449.0,184.0,117.0,94.0,,
Meta Ads,ALC - Gifcard,37224,58.52,256.0,156.0,19.0,10.0,,
Meta Ads,TRAF- Giftcard,20858,76.35,441.0,398.0,171.0,111.0,,
Meta Ads,ALC - Inauguração Ritmi,148712,229.31,689.0,129.0,68.0,39.0,,
Meta Ads,ALC - Loja Crocs,210934,345.6,2045.0,990.0,439.0,320.0,,
Meta Ads,ENG - pratos brasileiros cheios de sabor,11291,52.49,1386.0,946.0,643.0,423.0,,
Meta Ads,ALC - Chilli Beans,84534,131.55,863.0,170.0,99.0,62.0,,
Meta Ads,ALC - Avatim,165397,254.5,312.0,109.0,70.0,45.0,,
Meta Ads,ALC - Chegada Papai Noel - Natal 2025,204340,310.81,5367.0,2486.0,1663.0,1284.0,,
Meta Ads,ALC - Aniversário GNC,0,0.0,,,,,,
Meta Ads,ALC - Casas Maria,127435,213.85,556.0,172.0,86.0,52.0,,
Meta Ads,ALC - LAS LEÑAS,132494,213.92,8376.0,2625.0,1561.0,1156.0,,
Meta Ads,ENG - Officina Gelatiera,41441,149.97,5955.0,4315.0,2979.0,1696.0,,
Meta Ads,ALC - PROMO NATAL 25,471430,742.66,25576.0,7852.0,4218.0,2773.0,,
Meta Ads,TRAF - NATAL 25,248228,746.34,28617.0,13353.0,8435.0,6013.0,,
Meta Ads,ALC - LEGOS,267938,459.32,22.0,3.0,1.0,1.0,,
Meta Ads,ALC - Transmissão ao vivo Jogo de Futebol,176003,299.32,5391.0,2341.0,581.0,365.0,,
Meta Ads,ALC- BLACK FRIDAY NS,375997,799.96,6272.0,2818.0,1719.0,1319.0,,
Meta Ads,VISUALIZAÇÕES - BF SORANA,30038,199.92,2775.0,1390.0,883.0,485.0,,
Meta Ads,ENG - Officina Gelatiera,0,0.0,,,,,,
Meta Ads,ALC - PROMO NATAL 25,577907,816.53,5689.0,2407.0,1050.0,490.0,,
Meta Ads,TRAF - NATAL 25,252929,817.82,9528.0,4696.0,1867.0,1051.0,,
Meta Ads,ALC - LEGOS,249540,366.76,430.0,70.0,42.0,30.0,,
Meta Ads,ALC- BLACK FRIDAY NS,0,0.0,,,,,,
Meta Ads,VISUALIZAÇÕES - BF SORANA,0,0.0,,,,,,
Meta Ads,"ALC - Espetáculo Luz, camera e emoção",206244,349.82,419.0,146.0,80.0,52.0,,
Meta Ads,ENG - Tour fofíssima Natal,85369,430.79,7774.0,3407.0,2228.0,1423.0,,
Meta Ads,ALC - Exposição Legueiros,207423,315.01,4028.0,1255.0,726.0,396.0,,
Meta Ads,ALC - Panetone,51124,80.31,1508.0,822.0,401.0,104.0,,
Meta Ads,ALC - UEBEL,51205,80.11,78.0,25.0,16.0,11.0,,
Meta Ads,ALC - Mana Naspolini - Looks fim de ano,25901,39.01,383.0,181.0,22.0,17.0,,
Meta Ads,ALC - Chapeuzinho Vermelho,175268,272.78,,,,,,
Meta Ads,ALC - Mesa Posta Natal 25,21029,32.76,17.0,5.0,3.0,1.0,,
Meta Ads,ALC - PROMO NATAL 25,712726,822.24,8367.0,2889.0,1193.0,740.0,,
Meta Ads,TRAF - NATAL 25,258984,812.79,24349.0,13636.0,11430.0,6100.0,,
Meta Ads,ALC - LEGOS,133751,173.88,553.0,92.0,44.0,26.0,,
Meta Ads,ENG - Tour fofíssima Natal,31710,169.19,2703.0,1111.0,675.0,430.0,,
Meta Ads,ALC - Exposição Legueiros,141417,184.99,2331.0,625.0,378.0,219.0,,
Meta Ads,ALC - Panetone,208733,269.67,6675.0,3253.0,1615.0,457.0,,
Meta Ads,ALC - UEBEL,212366,269.87,300.0,106.0,66.0,37.0,,
Meta Ads,ALC - Mana Naspolini - Looks fim de ano,211145,260.95,3103.0,1563.0,240.0,148.0,,
Meta Ads,ALC - Chapeuzinho Vermelho,140579,227.21,,,,,,
Meta Ads,ALC - Mesa Posta Natal 25,79591,117.18,107.0,42.0,22.0,15.0,,
Meta Ads,ALC - Avatar 3,113032,150.0,11501.0,5858.0,3202.0,2161.0,,
Meta Ads,ALC - PROMO NATAL 25,755889,618.57,8823.0,3009.0,1418.0,868.0,,
Meta Ads,TRAF - NATAL 25,166574,513.66,11985.0,5646.0,4853.0,2338.0,,
Meta Ads,ALC - Panetone,0,0.0,,,,,,
Meta Ads,ALC - UEBEL,0,0.0,,,,,,
Meta Ads,ALC - Super ZOO,1097522,1440.28,28768.0,12236.0,7370.0,5117.0,,
Meta Ads,ALC - LIQUIDA 25,1434340,2998.07,46209.0,22224.0,13226.0,7287.0,,
