plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,ALC - Cine Materna,28912,49.93,397.0,178.0,34.0,21.0,,
Meta Ads,ALC - Oficina de Decoupage Mundo Kids,51435,79.96,,,,,,
Meta Ads,ALC - Comedy Show,51913,79.96,6.0,1.0,,,,
Meta Ads,ALC - Avatar 3,55603,79.99,,,,,,
Meta Ads,ALC - Feira do Vinil,98212,149.99,,,,,,
Meta Ads,ALC - Panetone Cacau Show,81061,90.94,2148.0,1135.0,297.0,148.0,,
Meta Ads,ALC | Moda Feminina,254568,250.04,4079.0,1542.0,746.0,502.0,,
Meta Ads,ALC | Moda masculina,252024,249.11,7934.0,2790.0,1542.0,1049.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,240693,249.83,3061.0,1127.0,618.0,309.0,,
Meta Ads,ALC - NATAL 25,444870,353.33,8132.0,2925.0,1348.0,815.0,,
Meta Ads,TRAF - NATAL 25,95122,262.23,5497.0,2773.0,1871.0,1198.0,,
Meta Ads,ALC - Nova Arezzo,143040,125.4,1371.0,456.0,268.0,135.0,,
Meta Ads,ALC - Panetone Cacau Show,67818,47.91,1728.0,804.0,237.0,115.0,,
Meta Ads,ALC - Dragões,360013,499.24,,,,,,
Meta Ads,ALC - LIQUIDA 25,1393297,2990.33,38278.0,17233.0,9931.0,6154.0,,
Meta Ads,ALC - VOLTA AS AULAS,156986,236.09,1527.0,580.0,331.0,228.0,,
Meta Ads,ALC - Wow Park,253567,334.73,3512.0,891.0,414.0,247.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,201044,275.06,10540.0,3855.0,2011.0,1399.0,,
Meta Ads,ENG - GANHADOR CARRO,21480,99.98,3155.0,2180.0,1313.0,703.0,,
Meta Ads,ALC - Inauguração Freddo Gelateria,105968,130.85,,,,,,
Meta Ads,ALC | Moda Feminina,45383,58.9,892.0,352.0,184.0,126.0,,
Meta Ads,ALC | Moda masculina,46194,59.21,2182.0,707.0,407.0,291.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,45052,59.1,344.0,108.0,60.0,38.0,,
Meta Ads,ALC - VOLTA AS AULAS,77120,116.84,998.0,365.0,206.0,127.0,,
Meta Ads,ALC - Wow Park,103408,147.49,721.0,176.0,96.0,64.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,233016,322.79,9949.0,3483.0,1722.0,1196.0,,
Meta Ads,ALC - Inauguração Freddo Gelateria,135168,176.76,,,,,,
Meta Ads,ALC - Dragões,219430,289.3,1747.0,499.0,277.0,122.0,,
Meta Ads,ALC - Show Kpop,386124,549.89,26158.0,9807.0,5739.0,3289.0,,
Meta Ads,ALC | Moda Feminina,318846,402.09,4690.0,1833.0,953.0,670.0,,
Meta Ads,ALC | Moda masculina,320716,406.3,10635.0,3756.0,2087.0,1449.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,428109,578.95,4309.0,1490.0,766.0,425.0,,
Meta Ads,ALC - VOLTA AS AULAS,101911,147.0,1532.0,543.0,319.0,212.0,,
Meta Ads,ALC - Wow Park,521883,699.76,3402.0,883.0,445.0,275.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,1203314,1518.48,11448.0,5062.0,2016.0,1223.0,,
Meta Ads,ALC - Inauguração Freddo Gelateria,567825,679.06,3844.0,953.0,553.0,383.0,,
Meta Ads,ALC - Dragões,811960,1001.71,7822.0,2602.0,1297.0,692.0,,
Meta Ads,ALC - A menina da casa mágica,215474,299.99,2964.0,1337.0,746.0,231.0,,
Meta Ads,ALC - Bailinho de Carnaval,370287,499.66,3186.0,1415.0,314.0,202.0,,
Meta Ads,ALC - Semana do Cinema Jan 25,233630,299.99,,,,,,
Meta Ads,ALC - Brasileirisse,161152,200.0,1197.0,376.0,190.0,106.0,,
Meta Ads,ALC - Feira de adoção pet,41073,48.37,,,,,,
Meta Ads,ALC - Oficina de RPG,147623,199.87,,,,,,
Meta Ads,ALC - Aventura Congelante,221974,249.56,23244.0,8546.0,3954.0,2355.0,,
Meta Ads,ALC - Encerramento Carnval,92797,109.45,641.0,116.0,64.0,35.0,,
Meta Ads,ALC - Volksfriends,248670,299.97,,,,,,
Meta Ads,ALC - Norte Cafe,61652,79.98,956.0,437.0,133.0,88.0,,
Meta Ads,ALC - Filme Todo mundo em Panico,4,0.0,,,,,,
Meta Ads,ALC - Todo mundo em panico,76874,108.28,977.0,456.0,188.0,135.0,,
Meta Ads,ALC- Massinha Play-Doh,64454,100.0,1515.0,589.0,359.0,178.0,,
Meta Ads,ALC | Moda Feminina,397703,510.86,11994.0,4505.0,2296.0,1528.0,,
Meta Ads,ALC | Moda masculina,344322,443.55,17327.0,6224.0,3392.0,2306.0,,
Meta Ads,ALC - Lojas - Inauguração/ Gastronomia,666849,931.17,5121.0,1557.0,824.0,522.0,,
Meta Ads,ALC - Wow Park,85660,108.95,853.0,216.0,107.0,60.0,,
Meta Ads,ALC - PISTA DE PATINAÇAO,188222,223.78,3186.0,1401.0,481.0,294.0,,
Meta Ads,ALC - Todo mundo em panico,592386,851.72,11083.0,4387.0,2658.0,1692.0,,
Meta Ads,ALC - FitDance Colors,172723,291.65,,,,,,
Meta Ads,ALC- PASSAPORTE ELAS,864427,1998.76,11603.0,2506.0,1475.0,938.0,,
Meta Ads,ALC - Coelho Flock,235198,305.0,,,,,,
Meta Ads,ALC - Fitdance Colors 26,85516,120.0,1279.0,595.0,136.0,86.0,,
Meta Ads,ALC - Semana do Consumidor,169789,300.0,298.0,113.0,54.0,20.0,,
Meta Ads,ALC - Pet Day - Corrida Pet,94969,129.18,,,,,,
Meta Ads,ALC - Show BTS,15003,18.93,,,,,,
Meta Ads,ALC - Pokemon,132188,199.97,1907.0,898.0,233.0,171.0,,
Meta Ads,ALC - Páscoa Cacau Show,134561,187.88,2167.0,676.0,482.0,257.0,,
Meta Ads,ALC - Dia da Pipoca,99051,149.96,,,,,,
Meta Ads,ALC - Torresmo Fest,221276,321.43,1761.0,681.0,393.0,266.0,,
Meta Ads,ALC - ELITE BTS,237286,349.94,,,,,,
Meta Ads,ALC - ANIVERSARIO DE INDAIAL,94462,150.0,1020.0,236.0,98.0,53.0,,
Meta Ads,ALC - Economéqui,90794,124.87,,,,,,
Meta Ads,ALC - Promo Iphone,3667,4.93,,,,,,
Meta Ads,ALC - Crepusculo,3800,4.87,108.0,46.0,14.0,9.0,,
Meta Ads,ALC - Caça aos ovos,10490,19.9,667.0,221.0,119.0,77.0,,
Meta Ads,ALC - Super Mário - Pré-venda Filme,6247,9.34,228.0,81.0,42.0,12.0,,
Meta Ads,TRAF - FRANQUIAS,43651,58.36,,,,,,
Meta Ads,ENG - FRANQUIAS,3846,66.26,,,,,,
Meta Ads,TRAF - FRANQUIAS,843985,972.07,1.0,,,,,
Meta Ads,ENG - FRANQUIAS,42733,488.51,,,,,,
Meta Ads,ALC - C&A,137762,154.87,,,,,,
Meta Ads,ALC - Capivalley,989546,1218.38,3329.0,1346.0,467.0,240.0,,
Meta Ads,ALC - Ações Autismo,264638,288.13,,,,,,
Meta Ads,ALC - Parceirão do atacadão,116941,148.23,2137.0,1049.0,685.0,489.0,,
Meta Ads,ALC - Legião urbana Cover,219650,284.3,4901.0,1804.0,630.0,377.0,,
Meta Ads,ALC - Diabo veste prada,144572,196.91,25300.0,7929.0,3717.0,2334.0,,
Meta Ads,ALC - Senhora Farinha,172937,186.6,9240.0,3915.0,1995.0,1416.0,,
Meta Ads,ALC - GIFT CARD,29921,45.08,258.0,127.0,41.0,27.0,,
Meta Ads,ALC - Natal,174008,266.38,1798.0,727.0,303.0,194.0,,
Meta Ads,ALC - Swell Poke | Edgar,36149,53.02,241.0,52.0,29.0,15.0,,
Meta Ads,ALC - Rubens,81263,126.22,62.0,22.0,12.0,8.0,,
Meta Ads,ALC - Cinematerna,89129,136.54,,,,,,
Meta Ads,ALC - Reels Halloween,110787,167.8,78.0,18.0,11.0,6.0,,
Meta Ads,ALC - Oficina de Xadrez - Novembro,73997,119.85,513.0,173.0,114.0,91.0,,
Meta Ads,ALC - Buddha Spa,106891,157.65,2043.0,731.0,468.0,323.0,,
Meta Ads,ALC - Quarta Live | Hermita,132238,199.98,2458.0,1210.0,764.0,570.0,,
Meta Ads,ALC - GIFT CARD,3466,4.99,30.0,12.0,8.0,5.0,,
Meta Ads,ALC - Jeep - NATAL 2025,26516,40.08,341.0,102.0,51.0,36.0,,
Meta Ads,ALC - Reels Maya,220681,350.0,284.0,100.0,73.0,39.0,,
Meta Ads,ALC - Natal Aftermovie,126928,199.98,227.0,82.0,43.0,27.0,,
Meta Ads,ALC - Feira de Adoção,53367,99.98,1085.0,261.0,141.0,92.0,,
Meta Ads,ALC - Edgar + Rayban,157017,249.97,297.0,111.0,64.0,39.0,,
Meta Ads,ALC - NATAL 25,423836,664.2,9842.0,2653.0,1415.0,926.0,,
Meta Ads,TRAF - NATAL 25,26242,119.51,182.0,91.0,49.0,37.0,,
Meta Ads,ALC - Reels Decoração,130021,199.95,1222.0,420.0,153.0,93.0,,
Meta Ads,ALC - Reels Madô,57735,96.91,748.0,409.0,217.0,36.0,,
Meta Ads,ALC - Aventuras Caninas de Natal,908816,1835.55,7641.0,2866.0,1394.0,990.0,,
Meta Ads,ALC - Mileninha,933162,1999.9,16036.0,6419.0,2677.0,1705.0,,
Meta Ads,ENG - Mileninha,103463,674.89,19521.0,10247.0,6905.0,4688.0,,
Meta Ads,ENG - Aventuras Caninas de Natal,93396,671.27,22980.0,11517.0,8132.0,6343.0,,
Meta Ads,TRAF - NATAL 25,25462,104.75,,,,,,
Meta Ads,ALC - Chapeuzinho vermelho Natal,289488,499.88,2208.0,806.0,458.0,327.0,,
Meta Ads,ALC - Meu vilão favorito,278725,499.9,6499.0,2775.0,1508.0,559.0,,
Meta Ads,ALC - BLACK FRIDAY GS,375932,799.98,24991.0,11068.0,5355.0,3681.0,,
Meta Ads,ALC- Tributo Elton John e Adele,756669,1999.96,7465.0,2505.0,1357.0,864.0,,
Meta Ads,ALC - MUSICAL TEMPO,761705,1999.66,6026.0,2406.0,1034.0,702.0,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,27140,179.78,113.0,57.0,41.0,30.0,,
Meta Ads,ALC - NATAL 25,1390636,1755.19,17689.0,6707.0,3656.0,2041.0,,
Meta Ads,ALC - BLACK FRIDAY GS,0,0.0,,,,,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,476032,2006.24,7962.0,5304.0,2972.0,2273.0,,
Meta Ads,ALC - Árvore solidária,250051,373.58,2859.0,1226.0,792.0,581.0,,
Meta Ads,Coral Adventista,222222,349.97,,,,,,
Meta Ads,ALC - Inauguração - Manly,233881,299.97,1350.0,205.0,101.0,66.0,,
Meta Ads,ALC - Encontro Pet com Noel,306820,499.98,425.0,170.0,100.0,68.0,,
Meta Ads,ALC - MODA,457177,549.87,925.0,228.0,128.0,87.0,,
Meta Ads,ALC - Rubens Herbst - Zootopia 2,254049,299.94,150.0,55.0,23.0,14.0,,
Meta Ads,ALC - NATAL 25,729473,580.61,19415.0,7205.0,3884.0,2319.0,,
Meta Ads,TRAF - NATAL 25 CLIQUES 02,186918,638.67,4975.0,2926.0,1768.0,1379.0,,
Meta Ads,ALC - MODA,856187,874.17,1643.0,511.0,287.0,191.0,,
Meta Ads,ALC - LIQUIDA,1584267,2991.86,53875.0,21245.0,12518.0,8979.0,,
Meta Ads,ALC - Filme Bob Esponja,159476,180.3,16362.0,4873.0,2264.0,1511.0,,
Meta Ads,ALC - CORRIDA SHOPPING,265387,327.82,2864.0,931.0,511.0,221.0,,
Meta Ads,ALC - MODA,156656,206.19,202.0,56.0,31.0,22.0,,
Meta Ads,ALC - Filme Bob Esponja,54551,69.63,4495.0,1436.0,675.0,466.0,,
Meta Ads,ALC - CORRIDA SHOPPING,219456,289.46,2404.0,737.0,356.0,160.0,,
Meta Ads,ALC - Exposição Legueiros,442938,769.5,3661.0,1265.0,724.0,488.0,,
Meta Ads,ALC - Volta às aulas,146522,194.37,462.0,312.0,56.0,39.0,,
Meta Ads,ALC - MODA,793658,979.94,1165.0,407.0,242.0,163.0,,
Meta Ads,ALC - CORRIDA SHOPPING,726652,882.64,7767.0,2302.0,1201.0,572.0,,
Meta Ads,ALC - Exposição Legueiros,660400,1230.12,6278.0,2207.0,1205.0,848.0,,
Meta Ads,ALC - Volta às aulas,248217,305.6,528.0,276.0,75.0,46.0,,
Meta Ads,ALC - Bailinho de carnaval e carnapet,332877,499.77,3129.0,1424.0,922.0,683.0,,
Meta Ads,ALC - Semana do Cinema,374058,499.63,5857.0,2450.0,1423.0,1073.0,,
Meta Ads,ALC - Retail Experience,73335,81.5,,,,,,
Meta Ads,ALC - Heroinas do Kpop,333889,467.86,,,,,,
Meta Ads,ALC - Benefícios AJFans,173520,227.79,1129.0,641.0,280.0,106.0,,
Meta Ads,ALC - Aniversário Joinville - Atlantida,480280,998.63,10002.0,2874.0,1593.0,996.0,,
Meta Ads,ALC - MODA,82969,93.21,86.0,22.0,12.0,7.0,,
Meta Ads,ALC - Heroinas do Kpop,24510,32.13,,,,,,
Meta Ads,ALC - Benefícios AJFans,338153,402.3,2409.0,1172.0,563.0,226.0,,
Meta Ads,ALC - Aniversário Joinville - Atlantida,0,0.0,,,,,,
Meta Ads,ALC - Exposição Territórios Internos,696088,946.66,5258.0,1329.0,651.0,399.0,,
Meta Ads,ALC - COTTON,713795,974.45,5162.0,1679.0,974.0,518.0,,
Meta Ads,ALC - TODO MUNDO EM PANICO,1044428,1445.91,1516.0,601.0,348.0,174.0,,
Meta Ads,ALC - Últimos eventos do GS,66895,82.49,188.0,121.0,48.0,13.0,,
Meta Ads,ALC - ANIVERSARIO JOINVILLE GARTEN,261527,349.99,,,,,,
Meta Ads,ALC- SEMANA DO CONSUMIDOR,1065400,2496.67,65437.0,24939.0,14057.0,10075.0,,
Meta Ads,ALC - Camiseta Centauro,107397,146.34,1132.0,298.0,163.0,94.0,,
Meta Ads,ALC - Turma do Coelho,69029,95.76,4502.0,1669.0,942.0,625.0,,
Meta Ads,ALC - Musical - A menina da casa mágica,185003,250.0,5700.0,1879.0,1014.0,643.0,,
Meta Ads,ENG - Panico 7,37269,121.9,1436.0,757.0,544.0,99.0,,
Meta Ads,TRAF - FRANQUIA,5889,37.77,,,,,,
Meta Ads,ENG - FRANQUIAS,653,14.35,,,,,,
Meta Ads,ALC - Camiseta Centauro,96029,102.78,911.0,234.0,111.0,66.0,,
Meta Ads,ENG - Panico 7,7892,23.72,308.0,153.0,104.0,21.0,,
Meta Ads,TRAF - FRANQUIA,152555,491.03,,,,,,
Meta Ads,ENG - FRANQUIAS,32707,482.8,,,,,,
Meta Ads,ALC - ELLAS,511320,499.98,4899.0,2212.0,1049.0,424.0,,
Meta Ads,ALC - DINOS,624491,774.92,83611.0,34423.0,20043.0,13619.0,,
Meta Ads,TRAF - FRANQUIA 02,102509,380.43,,,,,,
Meta Ads,ENG - FRANQUIAS GS,29750,387.97,,,,,,
Meta Ads,ALC - LOOKS OUTONO,29504,37.31,71.0,29.0,22.0,6.0,,
Meta Ads,ALC - Gifcard,51430,79.22,359.0,183.0,33.0,19.0,,
Meta Ads,TRAF- Giftcard,8095,67.36,583.0,273.0,149.0,102.0,,
Meta Ads,ALC - Inauguração Ritmi,49969,78.65,284.0,73.0,37.0,20.0,,
Meta Ads,ALC - Petfriendly,0,0.0,,,,,,
Meta Ads,ALC - Loja Crocs,71329,117.72,1001.0,475.0,298.0,226.0,,
Meta Ads,ENG - pratos brasileiros cheios de sabor,17222,78.07,1726.0,1152.0,791.0,432.0,,
Meta Ads,ALC - Chilli Beans,27928,44.83,309.0,66.0,39.0,21.0,,
Meta Ads,ALC - Café Cultura Halloween 2025,40077,62.15,616.0,290.0,71.0,50.0,,
Meta Ads,ALC - Avatim,25879,39.2,66.0,22.0,12.0,9.0,,
Meta Ads,ALC - Chegada Papai Noel - Natal 2025,61282,97.04,2136.0,1069.0,692.0,532.0,,
Meta Ads,ALC - Aniversário GNC,112031,174.02,375.0,151.0,97.0,78.0,,
Meta Ads,ALC - Gifcard,37224,58.52,256.0,156.0,19.0,10.0,,
Meta Ads,TRAF- Giftcard,20858,76.35,441.0,398.0,171.0,111.0,,
Meta Ads,ALC - Inauguração Ritmi,148712,229.31,689.0,129.0,68.0,39.0,,
Meta Ads,ALC - Loja Crocs,210934,345.6,2045.0,990.0,439.0,320.0,,
Meta Ads,ENG - pratos brasileiros cheios de sabor,11291,52.49,1386.0,946.0,643.0,423.0,,
Meta Ads,ALC - Chilli Beans,84534,131.55,863.0,170.0,99.0,62.0,,
Meta Ads,ALC - Avatim,165397,254.5,312.0,109.0,70.0,45.0,,
Meta Ads,ALC - Chegada Papai Noel - Natal 2025,204340,310.81,5367.0,2486.0,1663.0,1284.0,,
Meta Ads,ALC - Aniversário GNC,0,0.0,,,,,,
Meta Ads,ALC - Casas Maria,127435,213.85,556.0,172.0,86.0,52.0,,
Meta Ads,ALC - LAS LEÑAS,132494,213.92,8376.0,2625.0,1561.0,1156.0,,
Meta Ads,ENG - Officina Gelatiera,41441,149.97,5955.0,4315.0,2979.0,1696.0,,
Meta Ads,ALC - PROMO NATAL 25,471430,742.66,25576.0,7852.0,4218.0,2773.0,,
Meta Ads,TRAF - NATAL 25,248228,746.34,28617.0,13353.0,8435.0,6013.0,,
Meta Ads,ALC - LEGOS,267938,459.32,22.0,3.0,1.0,1.0,,
Meta Ads,ALC - Transmissão ao vivo Jogo de Futebol,176003,299.32,5391.0,2341.0,581.0,365.0,,
Meta Ads,ALC- BLACK FRIDAY NS,375997,799.96,6272.0,2818.0,1719.0,1319.0,,
Meta Ads,VISUALIZAÇÕES - BF SORANA,30038,199.92,2775.0,1390.0,883.0,485.0,,
Meta Ads,ENG - Officina Gelatiera,0,0.0,,,,,,
Meta Ads,ALC - PROMO NATAL 25,1290633,1638.77,14056.0,5296.0,2243.0,1230.0,,
Meta Ads,TRAF - NATAL 25,511913,1630.61,33877.0,18332.0,13297.0,7151.0,,
Meta Ads,ALC - LEGOS,383291,540.64,983.0,162.0,86.0,56.0,,
Meta Ads,ALC- BLACK FRIDAY NS,0,0.0,,,,,,
Meta Ads,VISUALIZAÇÕES - BF SORANA,0,0.0,,,,,,
Meta Ads,"ALC - Espetáculo Luz, camera e emoção",206244,349.82,419.0,146.0,80.0,52.0,,
Meta Ads,ENG - Tour fofíssima Natal,117079,599.98,10477.0,4518.0,2903.0,1853.0,,
Meta Ads,ALC - Exposição Legueiros,348840,500.0,6359.0,1880.0,1104.0,615.0,,
Meta Ads,ALC - Panetone,259857,349.98,8183.0,4075.0,2016.0,561.0,,
Meta Ads,ALC - UEBEL,263571,349.98,378.0,131.0,82.0,48.0,,
Meta Ads,ALC - Mana Naspolini - Looks fim de ano,237046,299.96,3486.0,1744.0,262.0,165.0,,
Meta Ads,ALC - Chapeuzinho Vermelho,315847,499.99,,,,,,
Meta Ads,ALC - Mesa Posta Natal 25,100620,149.94,124.0,47.0,25.0,16.0,,
Meta Ads,ALC - Avatar 3,113032,150.0,11501.0,5858.0,3202.0,2161.0,,
Meta Ads,ALC - PROMO NATAL 25,755889,618.57,8823.0,3009.0,1418.0,868.0,,
Meta Ads,TRAF - NATAL 25,166574,513.66,11985.0,5646.0,4853.0,2338.0,,
Meta Ads,ALC - Panetone,0,0.0,,,,,,
Meta Ads,ALC - UEBEL,0,0.0,,,,,,
Meta Ads,ALC - Super ZOO,819039,1061.28,24685.0,10778.0,6602.0,4609.0,,
Meta Ads,ALC - LIQUIDA 25,1434340,2998.07,46209.0,22224.0,13226.0,7287.0,,
Meta Ads,ALC - Cinema - Bob Esponja Filme,199801,227.23,10213.0,3715.0,1905.0,1342.0,,
Meta Ads,ALC - FÉRIAS JAN 25,392415,479.98,5513.0,1815.0,954.0,560.0,,
Meta Ads,ALC - VERÃO/LOJAS,284248,342.58,4857.0,2481.0,1445.0,448.0,,
Meta Ads,ALC - ÓCULOS META OAKLEY,265378,334.57,1770.0,371.0,137.0,68.0,,
Meta Ads,ALC - Super ZOO,278483,379.0,4083.0,1458.0,768.0,508.0,,
Meta Ads,ALC - Cinema - Bob Esponja Filme,55669,72.67,3237.0,1149.0,580.0,423.0,,
Meta Ads,ALC - FÉRIAS JAN 25,149560,206.49,2128.0,744.0,390.0,244.0,,
Meta Ads,ALC - VERÃO/LOJAS,111034,147.56,853.0,297.0,190.0,89.0,,
Meta Ads,ALC - ÓCULOS META OAKLEY,107776,147.51,702.0,139.0,67.0,43.0,,
Meta Ads,ALC - Novidades Cinema GNC,75044,96.89,,,,,,
Meta Ads,ALC - Vortex,49595,66.25,,,,,,
Meta Ads,ALC - Blokinho do Rosa 2025,104791,140.88,4758.0,1955.0,992.0,686.0,,
Meta Ads,ALC - Super ZOO,1232553,1559.72,13163.0,3863.0,2140.0,1425.0,,
Meta Ads,ALC - FÉRIAS JAN 25,623717,793.28,7841.0,2248.0,1099.0,674.0,,
Meta Ads,ALC - VERÃO/LOJAS,516556,629.79,7967.0,3956.0,2340.0,840.0,,
Meta Ads,ALC - ÓCULOS META OAKLEY,444655,566.72,2664.0,460.0,216.0,118.0,,
Meta Ads,ALC - Novidades Cinema GNC,212363,252.8,524.0,171.0,113.0,79.0,,
Meta Ads,ALC - Vortex,359564,430.14,,,,,,
Meta Ads,ALC - Blokinho do Rosa 2025,201644,258.86,4359.0,1544.0,830.0,568.0,,
Meta Ads,ALC - Carnapet,184927,249.97,2293.0,1307.0,190.0,126.0,,
Meta Ads,ALC - Exposição Ambiências,144707,176.45,2851.0,1285.0,263.0,182.0,,
Meta Ads,ALC - A Casa de Gaby,245648,299.95,120.0,62.0,42.0,6.0,,
Meta Ads,ALC - Exposição Beatles,160175,185.87,1061.0,187.0,101.0,69.0,,
Meta Ads,ALC - CAPIVALLEY,207346,281.1,31780.0,11611.0,6363.0,4325.0,,
Meta Ads,ALC - Exposição Beatles,191689,221.06,1236.0,251.0,129.0,79.0,,
Meta Ads,ALC - CAPIVALLEY,1137149,1499.79,168134.0,62218.0,36405.0,25094.0,,
Meta Ads,ALC - MISS CRICIUMA,1398032,2000.0,,,,,,
Meta Ads,ALC - Páscoa,2651115,3711.21,17246.0,3901.0,2161.0,1398.0,,
Meta Ads,ALC - MUSICAL O ENCANTO DA NATUREZA,228860,311.12,3870.0,1804.0,438.0,290.0,,
Meta Ads,ALC - DIA DA MULHER - PANDORA,353464,499.11,3243.0,539.0,314.0,197.0,,
Meta Ads,ALC - Heroinas do kpop,333634,499.96,,,,,,
Meta Ads,ALC - Diversão no Nações,146498,205.9,,,,,,
Meta Ads,ALC - Aniversario NS,24464,31.32,,,,,,
Meta Ads,ENG - Posts,15224,43.88,2700.0,1515.0,944.0,442.0,,
Meta Ads,TRAF - FRANQUIAS,6400,23.96,,,,,,
Meta Ads,ENG - FRANQUIAS,1932,19.69,,,,,,
Meta Ads,ALC - Páscoa,230338,288.78,1703.0,434.0,206.0,141.0,,
Meta Ads,ALC - Diversão no Nações,259048,294.1,,,,,,
Meta Ads,ALC - Aniversario NS,160068,168.68,,,,,,
Meta Ads,ENG - Posts,86955,203.23,13333.0,5686.0,3158.0,1386.0,,
Meta Ads,TRAF - FRANQUIAS,234208,1000.55,,,,,,
Meta Ads,ENG - FRANQUIAS,93526,1008.94,,,,,,
Meta Ads,ALC - DIABO VESTE PRADA,263349,359.32,4804.0,1667.0,654.0,414.0,,
Meta Ads,ALC - Hello Kitty,248790,319.38,,,,,,
Meta Ads,ALC - Hello Kitty Parade,47572,60.31,582.0,173.0,81.0,47.0,,
TikTok Ads,ALC - Boliche,5563,7.94,242.0,141.0,81.0,56.0,782.0,213.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,2196,9.89,114.0,67.0,47.0,23.0,760.0,254.0
TikTok Ads,Alcance - Balde Stich,5016,7.79,196.0,77.0,44.0,20.0,715.0,205.0
TikTok Ads,Alcance - Promo mães,31489,72.78,724.0,341.0,245.0,108.0,4116.0,932.0
TikTok Ads,Alcance - Promo mães,34746,72.64,219.0,90.0,44.0,27.0,2298.0,489.0
TikTok Ads,Alcance - Promo mães,32782,72.48,639.0,294.0,206.0,102.0,3811.0,843.0
TikTok Ads,Alcance - Promo mães,31023,72.85,249.0,82.0,45.0,29.0,2996.0,617.0
TikTok Ads,Alcance | Abr,3035,4.29,36.0,20.0,9.0,5.0,397.0,61.0
TikTok Ads,Reach - show beatles,47206,103.4,1948.0,886.0,498.0,275.0,9368.0,2821.0
TikTok Ads,Alcance - Me nota Way,5255,11.45,451.0,213.0,104.0,43.0,1311.0,560.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Promo mães,33693,72.23,580.0,248.0,176.0,72.0,3557.0,790.0
TikTok Ads,Alcance - Balde Stich,3821,6.98,150.0,60.0,31.0,15.0,516.0,158.0
TikTok Ads,Alcance | Dino,5263,8.2,135.0,52.0,24.0,17.0,342.0,73.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,7107,11.74,587.0,287.0,157.0,70.0,1838.0,744.0
TikTok Ads,Alcance - Me nota Way,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Balde Stich,2136,2.84,68.0,24.0,11.0,5.0,264.0,71.0
TikTok Ads,ALC - Boliche,4605,6.67,147.0,80.0,55.0,31.0,451.0,128.0
TikTok Ads,ALC | St Patricks Festival,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,6007,11.83,548.0,272.0,144.0,73.0,1586.0,652.0
TikTok Ads,ALC - Boliche,5649,7.66,281.0,172.0,95.0,63.0,811.0,244.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,5353,7.63,141.0,50.0,32.0,24.0,383.0,71.0
TikTok Ads,Alcance - Balde Stich,5219,7.67,162.0,53.0,33.0,14.0,635.0,171.0
TikTok Ads,ALC - Boliche,4357,6.79,238.0,148.0,92.0,58.0,686.0,206.0
TikTok Ads,Reach - show beatles,33208,68.36,1681.0,805.0,438.0,246.0,7658.0,2470.0
TikTok Ads,Alcance - Promo mães,31636,72.28,552.0,276.0,186.0,81.0,3420.0,712.0
TikTok Ads,Alcance - Promo mães,30681,72.87,619.0,276.0,198.0,100.0,4024.0,887.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1888,11.94,97.0,58.0,36.0,18.0,683.0,231.0
TikTok Ads,Alcance | Abr,2100,3.3,31.0,16.0,8.0,4.0,253.0,40.0
TikTok Ads,Alcance - Me nota Way,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Promo mães,11504,28.53,150.0,72.0,44.0,31.0,834.0,187.0
TikTok Ads,Alcance - Balde Stich,4535,7.63,217.0,80.0,45.0,23.0,681.0,226.0
TikTok Ads,ALC - Boliche,3604,4.92,210.0,126.0,81.0,59.0,566.0,189.0
TikTok Ads,ALC - Boliche,4654,6.31,165.0,86.0,45.0,30.0,530.0,138.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1867,11.65,84.0,55.0,36.0,17.0,605.0,180.0
TikTok Ads,Alcance - Promo mães,30054,72.76,341.0,151.0,91.0,53.0,2850.0,600.0
