hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
6,Google Ads,1526,0,4.747162,25.0,0.0,0.0
6,Google Ads,10132,2,9.725443,0.0,0.01973943939992104,4.8627215
6,Google Ads,744,22,2.964798,3.0,2.956989247311828,0.13476354545454547
6,Google Ads,236,15,2.771319,2.0,6.3559322033898304,0.18475460000000002
6,Google Ads,397,11,1.654955,1.0,2.770780856423174,0.15045045454545455
6,Google Ads,227,4,1.066363,1.0,1.762114537444934,0.26659075
6,Google Ads,461,12,1.873829,2.0,2.6030368763557483,0.15615241666666665
6,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,6,0,0.0,0.0,0.0,0.0
6,Google Ads,8,0,0.0,0.0,0.0,0.0
6,Google Ads,20,0,0.0,0.0,0.0,0.0
6,Google Ads,23,1,10.76,0.0,4.3478260869565215,10.76
6,Google Ads,20,2,8.95609,0.0,10.0,4.478045
6,Google Ads,190,13,8.664153,1.0,6.842105263157896,0.6664733076923077
6,Google Ads,98,1,0.672512,3.0,1.0204081632653061,0.672512
6,Google Ads,28,0,0.161271,0.0,0.0,0.0
6,Google Ads,18,1,1.007652,0.0,5.555555555555555,1.007652
6,Google Ads,11,1,1.924778,0.0,9.090909090909092,1.924778
6,Google Ads,42,2,1.213332,0.0,4.761904761904762,0.606666
6,Google Ads,78,0,0.601224,0.0,0.0,0.0
6,Google Ads,702,0,1.953269,0.0,0.0,0.0
6,Google Ads,119,0,0.269559,0.0,0.0,0.0
6,Google Ads,1967,1,4.225808,0.0,0.05083884087442806,4.225808
6,Google Ads,715,0,1.404001,10.0,0.0,0.0
6,Google Ads,1047,2,4.30568,25.0,0.19102196752626552,2.15284
6,Google Ads,721,1,1.293183,22.0,0.13869625520110956,1.293183
6,Google Ads,175,1,0.891222,3.0,0.5714285714285714,0.891222
6,Google Ads,270,0,1.479201,4.0,0.0,0.0
6,Google Ads,229,1,0.837882,0.0,0.43668122270742354,0.837882
6,Google Ads,202,0,0.768558,0.0,0.0,0.0
6,Google Ads,18,0,0.0,0.0,0.0,0.0
6,Google Ads,440,11,7.154753,0.0,2.5,0.6504320909090909
6,Google Ads,106,3,2.003543,2.0,2.8301886792452833,0.6678476666666667
6,Google Ads,143,4,0.892413,0.0,2.797202797202797,0.22310325
6,Google Ads,1039,18,14.941936,9.0,1.7324350336862366,0.8301075555555556
6,Google Ads,2985,85,30.918777,15.0,2.8475711892797317,0.3637503176470588
6,Google Ads,401,8,3.427396,0.0,1.99501246882793,0.4284245
6,Google Ads,297,0,0.594689,0.0,0.0,0.0
6,Google Ads,35,2,3.051174,3.0,5.714285714285714,1.525587
6,Google Ads,20,2,0.52,2.0,10.0,0.26
6,Google Ads,108,4,2.021691,0.0,3.7037037037037033,0.50542275
6,Google Ads,2063,68,20.833946,15.0,3.296170625302957,0.3063815588235294
6,Google Ads,4229,111,25.749902,9.0,2.6247339796642235,0.2319810990990991
6,Google Ads,1253,37,39.567745,9.0,2.9529130087789306,1.0693985135135136
6,Google Ads,19,1,4.202554,1.0,5.263157894736842,4.202554
6,Google Ads,11,1,1.12,1.0,9.090909090909092,1.12
6,Google Ads,11,1,0.61,0.0,9.090909090909092,0.61
6,Google Ads,442,12,2.766317,0.0,2.7149321266968327,0.23052641666666665
6,Google Ads,312,11,5.278095,0.0,3.5256410256410255,0.4798268181818182
6,Google Ads,1392,7,7.890363,77.0,0.5028735632183908,1.1271947142857142
6,Google Ads,997,1,4.298423,1.0,0.10030090270812438,4.298423
6,Google Ads,527,6,2.367201,30.0,1.1385199240986716,0.39453350000000004
6,Google Ads,2247,2,7.314324,1.0,0.08900756564307966,3.657162
6,Google Ads,2841,2,6.372417,1.0,0.0703977472720873,3.1862085
6,Google Ads,3120,1,7.098628,0.0,0.03205128205128205,7.098628
6,Google Ads,2601,0,7.038189,1.0,0.0,0.0
6,Google Ads,4277,0,7.625815,1.0,0.0,0.0
6,Google Ads,2505,4,6.679128,0.0,0.1596806387225549,1.669782
6,Google Ads,620,0,3.044105,0.0,0.0,0.0
6,Google Ads,312,2,1.264718,1.0,0.641025641025641,0.632359
6,Google Ads,570,1,2.262619,0.0,0.17543859649122806,2.262619
6,Google Ads,482,0,1.652238,0.0,0.0,0.0
6,Google Ads,760,1,2.737674,1.0,0.13157894736842105,2.737674
6,Google Ads,390,1,1.832369,9.0,0.2564102564102564,1.832369
6,Google Ads,115,10,3.34,13.5,8.695652173913043,0.33399999999999996
6,Google Ads,95,8,2.33,11.0,8.421052631578947,0.29125
6,Google Ads,1586,0,4.828209,0.0,0.0,0.0
6,Google Ads,1573,1,4.664159,2.0,0.06357279084551812,4.664159
6,Google Ads,111,8,4.342526,8.8125,7.207207207207207,0.54281575
6,Google Ads,65,7,4.47,10.0,10.76923076923077,0.6385714285714286
6,Google Ads,1741,4,5.380427,2.0,0.22975301550832855,1.34510675
6,Google Ads,1521,0,4.450542,0.0,0.0,0.0
6,Google Ads,1562,2,4.649958,1.0,0.12804097311139565,2.324979
6,Google Ads,125,13,3.678611,14.5,10.4,0.2829700769230769
6,Google Ads,52,3,3.63,7.0,5.769230769230769,1.21
6,Google Ads,1665,23,15.074228,29.0,1.3813813813813813,0.6554012173913043
6,Google Ads,1075,8,16.483921,23.0,0.7441860465116279,2.060490125
6,Google Ads,1880,16,34.440958,54.0,0.851063829787234,2.152559875
6,Google Ads,1628,14,35.760604,19.0,0.85995085995086,2.554328857142857
6,Google Ads,1555,9,10.411163,44.0,0.5787781350482315,1.156795888888889
6,Google Ads,1805,1,5.578177,0.0,0.0554016620498615,5.578177
6,Google Ads,1894,37,39.538673,26.0,1.9535374868004225,1.0686127837837838
6,Google Ads,727,1,2.673015,15.0,0.1375515818431912,2.673015
6,Google Ads,571,2,2.213629,0.0,0.3502626970227671,1.1068145
6,Google Ads,522,10,2.228973,0.0,1.9157088122605364,0.2228973
6,Google Ads,598,0,2.728063,0.0,0.0,0.0
6,Google Ads,641,0,3.129096,1.0,0.0,0.0
6,Google Ads,1792,1,4.949583,2.0,0.055803571428571425,4.949583
6,Google Ads,1857,4,3.873897,28.0,0.2154011847065159,0.96847425
6,Google Ads,124,0,0.318078,0.0,0.0,0.0
6,Google Ads,371,2,0.755364,2.0,0.5390835579514826,0.377682
6,Google Ads,268,0,1.009066,4.0,0.0,0.0
6,Google Ads,116,0,0.360493,0.0,0.0,0.0
6,Google Ads,96,0,0.24492,0.0,0.0,0.0
6,Google Ads,146,0,0.421974,0.0,0.0,0.0
6,Google Ads,698,18,2.546369,0.0,2.5787965616045847,0.14146494444444443
6,Google Ads,812,39,2.974494,3.0,4.80295566502463,0.07626907692307693
6,Google Ads,145,6,0.50188,1.0,4.137931034482759,0.08364666666666666
6,Google Ads,410,23,1.937943,3.0,5.609756097560976,0.08425839130434783
6,Google Ads,443,2,0.96598,8.0,0.4514672686230248,0.48299
6,Google Ads,301,10,1.274975,2.0,3.322259136212625,0.12749749999999999
6,Google Ads,149,1,0.614542,0.0,0.6711409395973155,0.614542
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,4,0,0.0,0.0,0.0,0.0
6,Google Ads,4,0,0.0,0.0,0.0,0.0
6,Google Ads,937,5,3.140431,0.0,0.5336179295624333,0.6280862
6,Google Ads,247,0,0.690198,0.0,0.0,0.0
6,Google Ads,179,0,0.589742,0.0,0.0,0.0
6,Google Ads,229,0,0.687303,1.0,0.0,0.0
6,Google Ads,241,0,0.739364,0.0,0.0,0.0
6,Google Ads,1847,0,4.784262,2.0,0.0,0.0
6,Google Ads,4,0,0.0,0.0,0.0,0.0
6,Google Ads,197,0,0.552348,0.0,0.0,0.0
6,Google Ads,13,1,0.23,0.0,7.6923076923076925,0.23
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,64,0,0.108517,2.0,0.0,0.0
6,Google Ads,95,3,0.246839,9.0,3.1578947368421053,0.08227966666666667
6,Google Ads,646,2,1.842941,9.0,0.30959752321981426,0.9214705
6,Google Ads,5,0,0.0,0.0,0.0,0.0
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,1,1,0.6,1.0,100.0,0.6
6,Google Ads,241,1,0.549824,5.0,0.4149377593360996,0.549824
6,Google Ads,51,0,0.222636,1.0,0.0,0.0
6,Google Ads,339,0,1.041118,7.0,0.0,0.0
6,Google Ads,1,1,1.48,1.0,100.0,1.48
6,Google Ads,554,4,2.042075,0.0,0.7220216606498195,0.51051875
6,Google Ads,4298,4,53.898848,54.0,0.09306654257794324,13.474712
6,Google Ads,45,9,1.54,1.0,20.0,0.1711111111111111
6,Google Ads,512,18,2.512495,2.0,3.515625,0.13958305555555556
6,Google Ads,105,3,0.426862,0.0,2.857142857142857,0.14228733333333335
6,Google Ads,228,10,1.257431,1.0,4.385964912280701,0.1257431
6,Google Ads,966,1,17.12603,14.0,0.10351966873706005,17.12603
6,Google Ads,2806,6,57.177893,62.0,0.21382751247327159,9.529648833333333
6,Google Ads,3536,3,22.97725,52.0,0.08484162895927602,7.659083333333334
6,Google Ads,13,4,1.51,1.0,30.76923076923077,0.3775
6,Google Ads,26,6,0.94,4.0,23.076923076923077,0.15666666666666665
6,Google Ads,560,17,2.566991,2.0,3.0357142857142856,0.1509994705882353
6,Google Ads,288,10,1.662532,0.0,3.4722222222222223,0.1662532
6,Google Ads,160,6,0.720269,0.0,3.75,0.12004483333333334
6,Google Ads,3284,8,33.923248,57.0,0.24360535931790497,4.240406
6,Google Ads,3518,6,50.925466,35.0,0.17055144968732233,8.487577666666667
6,Google Ads,17,7,0.96,4.333334,41.17647058823529,0.13714285714285715
6,Google Ads,23,6,2.8,2.0,26.08695652173913,0.4666666666666666
6,Google Ads,17,6,0.59591,2.5,35.294117647058826,0.09931833333333334
6,Google Ads,2314,15,6.559387,45.0,0.648228176318064,0.43729246666666666
6,Google Ads,697,2,3.795967,1.0,0.2869440459110474,1.8979835
6,Google Ads,4698,22,16.523981,0.0,0.4682843763303533,0.7510900454545454
6,Google Ads,552,0,1.004193,12.0,0.0,0.0
6,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,15,1,1.25,1.0,6.666666666666667,1.25
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,7,1,2.310448,0.0,14.285714285714285,2.310448
6,Google Ads,6,0,0.0,0.0,0.0,0.0
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,209,10,0.753048,1.0,4.784688995215311,0.0753048
6,Google Ads,1213,43,4.292582,0.0,3.544929925803792,0.09982748837209303
6,Google Ads,844,39,4.244786,1.0,4.62085308056872,0.10884066666666668
6,Google Ads,635,23,2.48803,0.0,3.622047244094488,0.10817521739130435
6,Google Ads,1461,69,8.840325,1.0,4.722792607802875,0.12812065217391305
6,Google Ads,1537,19,5.184632,30.0,1.236174365647365,0.2728753684210526
6,Google Ads,1299,12,7.149502,44.0,0.9237875288683602,0.5957918333333333
6,Google Ads,1460,15,10.002161,45.0,1.0273972602739725,0.6668107333333333
6,Google Ads,2141,5,7.442517,56.0,0.2335357309668379,1.4885034
6,Google Ads,852,5,6.063313,21.0,0.5868544600938966,1.2126626
6,Google Ads,846,10,3.936896,12.0,1.1820330969267139,0.3936896
6,Google Ads,1527,11,5.094452,13.0,0.7203667321545514,0.46313200000000004
6,Google Ads,90,4,0.279355,0.0,4.444444444444445,0.06983875
6,Google Ads,2439,12,13.645078,66.0,0.4920049200492005,1.1370898333333332
6,Google Ads,337,0,1.906878,3.0,0.0,0.0
6,Google Ads,299,1,1.60894,5.0,0.33444816053511706,1.60894
6,Google Ads,704,0,3.884303,2.0,0.0,0.0
6,Google Ads,317,0,0.606535,8.0,0.0,0.0
6,Google Ads,1309,0,4.503594,15.0,0.0,0.0
6,Google Ads,317,0,1.886379,0.0,0.0,0.0
6,Google Ads,389,2,1.777942,3.0,0.5141388174807198,0.888971
6,Google Ads,335,0,2.056777,5.0,0.0,0.0
6,Google Ads,2316,71,13.873104,14.0,3.065630397236615,0.19539583098591548
6,Google Ads,2500,60,12.467277,18.0,2.4,0.20778795
6,Google Ads,2684,35,11.851743,23.0,1.3040238450074515,0.33862122857142857
6,Google Ads,362,0,1.057373,2.0,0.0,0.0
6,Google Ads,147,1,0.791929,0.0,0.6802721088435374,0.791929
6,Google Ads,1976,38,11.327531,10.0,1.9230769230769231,0.2980929210526316
6,Google Ads,1760,1,5.181179,15.0,0.056818181818181816,5.181179
6,Google Ads,727,3,1.977622,4.0,0.41265474552957354,0.6592073333333334
6,Google Ads,126,1,0.369535,0.0,0.7936507936507936,0.369535
6,Google Ads,507,105,16.747175,96.666667,20.710059171597635,0.15949690476190476
6,Google Ads,400,98,9.387196,65.571428,24.5,0.09578771428571428
6,Google Ads,723,268,10.347767,98.648608,37.06777316735823,0.03861107089552238
6,Google Ads,462,118,6.841477,116.066666,25.541125541125542,0.0579786186440678
6,Google Ads,379,49,20.113191,61.806548,12.928759894459102,0.4104732857142857
6,Google Ads,745,218,5.467405,101.042857,29.261744966442954,0.025079839449541286
6,Google Ads,24,0,0.0,0.0,0.0,0.0
6,Google Ads,682,70,47.595118,22.0,10.263929618768328,0.6799302571428572
6,Google Ads,616,70,48.01238,33.0,11.363636363636363,0.6858911428571428
6,Google Ads,891,87,64.483881,20.0,9.764309764309765,0.7411940344827586
6,Google Ads,507,49,29.832062,17.0,9.664694280078894,0.6088175918367347
6,Google Ads,739,70,40.264946,20.0,9.472259810554803,0.5752135142857143
6,Google Ads,736,66,36.49093,18.0,8.967391304347826,0.5528928787878787
6,Google Ads,361,14,5.987941,0.0,3.8781163434903045,0.4277100714285714
6,Google Ads,64,3,1.752937,0.0,4.6875,0.5843123333333333
6,Google Ads,464,4,4.643265,2.0,0.8620689655172413,1.16081625
6,Google Ads,2049,6,4.85746,44.0,0.29282576866764276,0.8095766666666666
6,Google Ads,1258,8,3.763709,53.0,0.6359300476947536,0.470463625
6,Google Ads,865,17,2.872799,27.0,1.9653179190751446,0.16898817647058825
6,Google Ads,830,5,3.347822,31.0,0.6024096385542169,0.6695644
6,Google Ads,134,3,1.775433,0.0,2.2388059701492535,0.591811
6,Google Ads,142,3,2.339941,0.0,2.112676056338028,0.7799803333333334
6,Google Ads,171,1,2.982261,0.0,0.5847953216374269,2.982261
6,Google Ads,2908,0,7.266891,40.0,0.0,0.0
6,Google Ads,1545,2,5.473075,59.0,0.12944983818770225,2.7365375
6,Google Ads,89,8,2.762452,0.0,8.98876404494382,0.3453065
6,Google Ads,85,0,0.325164,1.0,0.0,0.0
6,Google Ads,1175,11,12.614814,0.0,0.9361702127659575,1.1468012727272727
6,Google Ads,129,2,2.821974,0.0,1.550387596899225,1.410987
6,Google Ads,313,0,1.765548,5.0,0.0,0.0
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,77,0,0.256553,0.0,0.0,0.0
6,Google Ads,215,8,0.661721,0.0,3.7209302325581395,0.082715125
6,Google Ads,1542,8,6.049853,2.0,0.5188067444876783,0.756231625
6,Google Ads,511,12,1.394523,0.0,2.3483365949119372,0.11621025
6,Google Ads,706,1,3.210421,4.0,0.141643059490085,3.210421
6,Google Ads,294,8,0.664946,0.0,2.7210884353741496,0.08311825
6,Google Ads,92,1,0.536142,1.0,1.0869565217391304,0.536142
6,Google Ads,269,3,0.999861,0.0,1.1152416356877324,0.333287
6,Google Ads,94,0,0.350555,0.0,0.0,0.0
6,Google Ads,722,7,3.71491,2.0,0.9695290858725761,0.5307014285714285
6,Google Ads,270,3,2.121238,0.0,1.1111111111111112,0.7070793333333333
6,Google Ads,491,25,2.064534,2.0,5.091649694501019,0.08258136
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,128,3,1.249757,0.5,2.34375,0.4165856666666667
6,Google Ads,211,4,9.208902,0.0,1.8957345971563981,2.3022255
6,Google Ads,1212,1,7.13451,5.0,0.08250825082508251,7.13451
6,Google Ads,1125,3,6.377735,5.0,0.26666666666666666,2.1259116666666666
6,Google Ads,1769,7,6.132902,0.0,0.395703787450537,0.876128857142857
6,Google Ads,1862,13,7.702764,0.0,0.6981740064446832,0.5925203076923077
6,Google Ads,542,6,2.87432,0.0,1.107011070110701,0.47905333333333333
6,Google Ads,16,1,0.57,0.0,6.25,0.57
6,Google Ads,1008,36,4.085583,0.0,3.571428571428571,0.11348841666666666
6,Google Ads,1230,0,7.452543,9.0,0.0,0.0
6,Google Ads,855,1,4.933656,9.0,0.11695906432748539,4.933656
6,Google Ads,395,11,1.354035,1.0,2.7848101265822782,0.12309409090909092
6,Google Ads,659,1,7.669243,10.0,0.15174506828528073,7.669243
6,Google Ads,1575,7,12.090918,1.0,0.4444444444444444,1.727274
6,Google Ads,997,56,5.812424,5.0,5.616850551654965,0.10379328571428571
6,Google Ads,763,34,3.694065,1.0,4.456094364351245,0.1086489705882353
6,Google Ads,600,26,2.078133,0.0,4.333333333333334,0.0799281923076923
6,Google Ads,855,0,4.866763,12.0,0.0,0.0
6,Google Ads,2087,11,3.625862,0.0,0.5270723526593196,0.3296238181818182
6,Google Ads,1927,2,2.761301,0.0,0.10378827192527244,1.3806505
6,Google Ads,2743,14,14.021694,0.0,0.5103900838497994,1.0015495714285714
6,Google Ads,15,0,0.559244,0.0,0.0,0.0
6,Google Ads,42,0,2.83963,0.0,0.0,0.0
6,Google Ads,25,0,0.885933,0.0,0.0,0.0
6,Google Ads,15,0,0.742922,0.0,0.0,0.0
6,Google Ads,12,0,0.282801,0.0,0.0,0.0
6,Google Ads,27,0,0.651494,0.0,0.0,0.0
6,Google Ads,919,4,3.370238,2.0,0.4352557127312296,0.8425595
6,Google Ads,1550,4,6.920606,8.0,0.25806451612903225,1.7301515
6,Google Ads,1636,7,7.669003,5.0,0.4278728606356968,1.0955718571428572
6,Google Ads,34,2,1.526286,0.0,5.88235294117647,0.763143
6,Google Ads,6,0,0.0,0.0,0.0,0.0
6,Google Ads,1181,0,4.847658,5.0,0.0,0.0
6,Google Ads,51,1,1.13,0.0,1.9607843137254901,1.13
6,Google Ads,157,25,23.356889,0.0,15.92356687898089,0.93427556
6,Google Ads,1347,40,3.95194,1.0,2.969561989606533,0.0987985
6,Google Ads,1205,6,4.419707,48.0,0.49792531120331945,0.7366178333333333
6,Google Ads,1982,3,3.684802,0.0,0.15136226034308778,1.2282673333333334
6,Google Ads,2018,1,3.829756,0.0,0.049554013875123884,3.829756
6,Google Ads,403,12,2.11756,1.0,2.977667493796526,0.17646333333333333
6,Google Ads,386,19,1.80279,4.0,4.922279792746114,0.09488368421052631
6,Google Ads,2008,2,3.999968,0.0,0.099601593625498,1.999984
6,Google Ads,2403,4,4.524202,0.0,0.16645859342488556,1.1310505
6,Google Ads,135,0,0.460354,0.0,0.0,0.0
6,Google Ads,99,0,0.353362,0.0,0.0,0.0
6,Google Ads,449,0,1.092343,1.0,0.0,0.0
6,Google Ads,96,0,0.357373,0.0,0.0,0.0
6,Google Ads,882,3,3.219826,4.0,0.3401360544217687,1.0732753333333334
6,Google Ads,112,5,0.431521,1.0,4.464285714285714,0.0863042
6,Google Ads,237,11,0.884364,1.0,4.641350210970464,0.08039672727272727
6,Google Ads,462,13,2.057495,1.0,2.813852813852814,0.15826884615384615
6,Google Ads,2135,2,3.938467,0.0,0.09367681498829039,1.9692335
6,Google Ads,190,6,0.610382,0.0,3.1578947368421053,0.10173033333333333
6,Google Ads,2178,4,4.150189,0.0,0.18365472910927455,1.03754725
6,Google Ads,134,0,0.468149,2.0,0.0,0.0
6,Google Ads,257,2,0.967473,4.0,0.7782101167315175,0.4837365
6,Google Ads,1057,2,4.455077,4.0,0.1892147587511826,2.2275385
6,Google Ads,1582,3,6.313837,8.0,0.18963337547408343,2.1046123333333333
6,Google Ads,223,6,3.041753,5.0,2.690582959641256,0.5069588333333334
6,Google Ads,792,1,3.213598,3.0,0.12626262626262627,3.213598
6,Google Ads,1940,1,6.338043,45.0,0.051546391752577324,6.338043
6,Google Ads,1827,3,6.945346,29.0,0.16420361247947454,2.3151153333333334
6,Google Ads,13919,19,13.617939,0.0,0.13650405919965514,0.7167336315789473
6,Google Ads,13680,15,12.921354,1.0,0.10964912280701754,0.8614236
6,Google Ads,9710,5,9.455021,0.0,0.051493305870236865,1.8910042
6,Google Ads,9445,5,8.729447,0.0,0.05293806246691372,1.7458894
6,Google Ads,1251,3,3.592832,49.0,0.2398081534772182,1.1976106666666666
6,Google Ads,11258,6,11.025914,1.0,0.053295434357790016,1.8376523333333334
6,Google Ads,1353,1,3.74366,42.0,0.07390983000739099,3.74366
6,Google Ads,2051,3,5.634518,32.0,0.14627011214041932,1.8781726666666667
6,Google Ads,1484,0,4.993075,37.0,0.0,0.0
6,Google Ads,13407,15,13.410657,1.0,0.11188185276348177,0.8940438
6,Google Ads,207,4,0.653234,0.0,1.932367149758454,0.1633085
6,Google Ads,226,14,1.104728,0.0,6.1946902654867255,0.07890914285714286
6,Google Ads,57,2,0.19641,0.0,3.508771929824561,0.098205
6,Google Ads,41,2,0.112463,0.0,4.878048780487805,0.0562315
6,Google Ads,123,4,0.447273,0.0,3.2520325203252036,0.11181825
6,Google Ads,7,0,0.0,0.0,0.0,0.0
6,Google Ads,22,0,0.0,0.0,0.0,0.0
6,Google Ads,15,2,8.62,0.0,13.333333333333334,4.31
6,Google Ads,26,1,1.91,0.0,3.8461538461538463,1.91
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,11,0,0.0,0.0,0.0,0.0
6,Google Ads,34,2,1.527404,0.0,5.88235294117647,0.763702
6,Google Ads,100,0,0.95828,1.0,0.0,0.0
6,Google Ads,18,1,1.258692,0.0,5.555555555555555,1.258692
6,Google Ads,15,1,0.488272,0.0,6.666666666666667,0.488272
6,Google Ads,4,0,0.034972,0.0,0.0,0.0
6,Google Ads,7,1,0.565509,0.0,14.285714285714285,0.565509
6,Google Ads,46,0,0.25304,0.0,0.0,0.0
6,Google Ads,901,0,1.805602,1.0,0.0,0.0
6,Google Ads,157,0,0.406118,0.0,0.0,0.0
6,Google Ads,1825,2,4.504111,2.0,0.1095890410958904,2.2520555
6,Google Ads,3,0,0.017211,0.0,0.0,0.0
6,Google Ads,568,0,1.147969,7.0,0.0,0.0
6,Google Ads,887,5,6.858655,21.0,0.5636978579481398,1.371731
6,Google Ads,924,7,2.546368,24.0,0.7575757575757576,0.36376685714285717
6,Google Ads,227,1,2.337154,6.0,0.4405286343612335,2.337154
6,Google Ads,285,2,1.233674,11.0,0.7017543859649122,0.616837
6,Google Ads,211,0,0.857772,0.0,0.0,0.0
6,Google Ads,292,0,1.081553,0.0,0.0,0.0
6,Google Ads,27,1,0.09,2.0,3.7037037037037033,0.09
6,Google Ads,872,37,25.69712,1.0,4.2431192660550465,0.6945167567567568
6,Google Ads,33,2,1.203663,0.0,6.0606060606060606,0.6018315
6,Google Ads,1038,44,40.418975,6.0,4.238921001926782,0.9186130681818182
6,Google Ads,645,15,17.099723,32.0,2.3255813953488373,1.1399815333333334
6,Google Ads,2296,71,28.969797,7.0,3.092334494773519,0.4080253098591549
6,Google Ads,1374,37,12.227496,11.0,2.692867540029112,0.3304728648648649
6,Google Ads,673,0,1.762864,2.0,0.0,0.0
6,Google Ads,76,2,2.984553,2.0,2.631578947368421,1.4922765
6,Google Ads,26,3,1.12,2.0,11.538461538461538,0.37333333333333335
6,Google Ads,151,5,2.056167,0.0,3.3112582781456954,0.41123339999999997
6,Google Ads,975,25,17.321477,3.0,2.564102564102564,0.6928590800000001
6,Google Ads,1536,36,15.402778,8.0,2.34375,0.42785494444444444
6,Google Ads,1411,31,25.703218,4.0,2.1970233876683203,0.829136064516129
6,Google Ads,28,6,7.298953,4.0,21.428571428571427,1.2164921666666666
6,Google Ads,22,0,0.0,0.0,0.0,0.0
6,Google Ads,44,5,3.52,2.5,11.363636363636363,0.704
6,Google Ads,88,4,1.511703,0.0,4.545454545454546,0.37792575
6,Google Ads,1830,56,35.770184,5.0,3.060109289617486,0.6387532857142857
6,Google Ads,788,5,3.153694,52.5,0.6345177664974619,0.6307388
6,Google Ads,1303,5,5.050202,3.0,0.38372985418265537,1.0100403999999998
6,Google Ads,299,9,2.033701,18.5,3.0100334448160537,0.2259667777777778
6,Google Ads,2014,0,5.169734,0.0,0.0,0.0
6,Google Ads,2422,1,6.220502,0.0,0.041288191577208914,6.220502
6,Google Ads,2162,2,5.349877,1.0,0.09250693802035154,2.6749385
6,Google Ads,1291,1,3.202908,0.0,0.0774593338497289,3.202908
6,Google Ads,2383,1,5.862535,0.0,0.0419639110365086,5.862535
6,Google Ads,2068,0,5.399641,1.0,0.0,0.0
6,Google Ads,483,0,2.112662,0.0,0.0,0.0
6,Google Ads,342,3,1.221207,0.0,0.8771929824561403,0.40706899999999996
6,Google Ads,442,1,2.018617,1.0,0.22624434389140274,2.018617
6,Google Ads,257,0,1.169088,0.0,0.0,0.0
6,Google Ads,1343,1,4.454695,0.0,0.07446016381236038,4.454695
6,Google Ads,449,0,1.000116,12.0,0.0,0.0
6,Google Ads,203,22,6.185906,31.407407,10.83743842364532,0.2811775454545455
6,Google Ads,80,6,2.195492,7.0,7.5,0.36591533333333337
6,Google Ads,1855,0,6.078658,3.0,0.0,0.0
6,Google Ads,1362,1,4.448575,1.0,0.07342143906020558,4.448575
6,Google Ads,149,1,0.528281,1.0,0.6711409395973155,0.528281
6,Google Ads,112,13,6.74896,14.0,11.607142857142858,0.5191507692307693
6,Google Ads,63,5,5.026181,4.0,7.936507936507936,1.0052362000000001
6,Google Ads,1287,2,4.013292,0.0,0.1554001554001554,2.006646
6,Google Ads,1317,3,4.132386,0.0,0.22779043280182232,1.3774620000000002
6,Google Ads,1414,2,4.539477,1.0,0.14144271570014144,2.2697385
6,Google Ads,125,11,2.447148,14.0,8.799999999999999,0.222468
6,Google Ads,55,6,4.002181,4.083334,10.909090909090908,0.6670301666666667
6,Google Ads,1761,29,15.836091,60.0,1.6467915956842702,0.5460721034482758
6,Google Ads,980,12,6.510964,13.0,1.2244897959183674,0.5425803333333333
6,Google Ads,988,18,9.915382,24.0,1.8218623481781375,0.5508545555555555
6,Google Ads,1521,15,21.687018,23.0,0.9861932938856016,1.4458011999999998
6,Google Ads,1463,12,14.791853,31.0,0.8202323991797676,1.2326544166666666
6,Google Ads,1399,0,4.496107,1.0,0.0,0.0
6,Google Ads,1436,34,43.270062,69.0,2.3676880222841223,1.2726488823529412
6,Google Ads,1271,3,6.484832,34.0,0.23603461841070023,2.161610666666667
6,Google Ads,595,0,2.414436,0.0,0.0,0.0
6,Google Ads,106,4,0.326593,1.0,3.7735849056603774,0.08164825
6,Google Ads,856,0,3.256828,1.0,0.0,0.0
6,Google Ads,485,1,1.821029,1.0,0.2061855670103093,1.821029
6,Google Ads,1827,6,5.388763,0.0,0.3284072249589491,0.8981271666666667
6,Google Ads,2190,3,5.603986,53.0,0.136986301369863,1.8679953333333332
6,Google Ads,360,0,1.059801,1.0,0.0,0.0
6,Google Ads,335,0,0.831412,0.0,0.0,0.0
6,Google Ads,397,0,1.367464,2.0,0.0,0.0
6,Google Ads,260,0,0.876511,1.0,0.0,0.0
6,Google Ads,257,0,0.744049,1.0,0.0,0.0
6,Google Ads,287,1,0.827117,0.0,0.34843205574912894,0.827117
6,Google Ads,4149,164,16.748289,1.0,3.9527597011328033,0.10212371341463415
6,Google Ads,3860,170,15.65513,8.0,4.404145077720207,0.092089
6,Google Ads,2026,88,14.057358,5.0,4.343534057255676,0.15974270454545456
6,Google Ads,2679,128,13.610095,20.0,4.777902202314296,0.1063288671875
6,Google Ads,485,0,0.92064,6.0,0.0,0.0
6,Google Ads,1594,61,7.684311,6.0,3.82685069008783,0.12597231147540983
6,Google Ads,2002,90,14.48866,11.0,4.495504495504496,0.1609851111111111
