hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
5,Google Ads,3,0,0.0,0.0,0.0,0.0
5,Google Ads,1,0,0.0,0.0,0.0,0.0
5,Google Ads,1068,4,5.939727,4.0,0.37453183520599254,1.48493175
5,Google Ads,9,0,0.019654,0.0,0.0,0.0
5,Google Ads,58,0,0.346133,4.0,0.0,0.0
5,Google Ads,329,0,1.336297,0.0,0.0,0.0
5,Google Ads,50,1,0.170787,2.0,2.0,0.170787
5,Google Ads,207,1,0.228203,9.0,0.4830917874396135,0.228203
5,Google Ads,4,0,0.027939,0.0,0.0,0.0
5,Google Ads,281,0,1.377402,0.0,0.0,0.0
5,Google Ads,182,0,0.411348,2.0,0.0,0.0
6,Google Ads,246,37,2.896902,24.666666,15.040650406504067,0.07829464864864864
6,Google Ads,205,42,3.859423,25.0,20.48780487804878,0.09189102380952381
6,Google Ads,283,108,2.979981,31.157443,38.16254416961131,0.027592416666666668
6,Google Ads,258,69,3.267833,44.0,26.744186046511626,0.04735989855072464
6,Google Ads,288,40,10.548247,31.455293,13.88888888888889,0.263706175
6,Google Ads,473,143,3.092498,77.583333,30.23255813953488,0.02162586013986014
6,Google Ads,221,9,8.714375,0.0,4.072398190045249,0.9682638888888889
6,Google Ads,647,55,32.346235,22.0,8.500772797527048,0.5881133636363637
6,Google Ads,505,72,51.048013,29.0,14.257425742574256,0.7090001805555555
6,Google Ads,848,91,58.150326,29.0,10.731132075471699,0.6390145714285714
6,Google Ads,808,80,56.597395,25.0,9.900990099009901,0.7074674375
6,Google Ads,601,44,28.074511,12.0,7.321131447587355,0.6380570681818182
6,Google Ads,843,74,49.101224,23.0,8.778173190984578,0.6635300540540541
6,Google Ads,229,5,3.431558,0.0,2.1834061135371177,0.6863116
6,Google Ads,386,16,31.283369,0.0,4.145077720207254,1.9552105625
6,Google Ads,335,6,5.43928,46.0,1.791044776119403,0.9065466666666667
6,Google Ads,670,1,1.447484,12.0,0.1492537313432836,1.447484
6,Google Ads,543,1,1.130688,24.0,0.1841620626151013,1.130688
6,Google Ads,618,5,1.69642,16.0,0.8090614886731391,0.33928400000000003
6,Google Ads,433,2,1.149399,7.0,0.4618937644341801,0.5746995
6,Google Ads,88,4,1.15759,0.0,4.545454545454546,0.2893975
6,Google Ads,62,6,1.73417,0.0,9.67741935483871,0.28902833333333333
6,Google Ads,63,3,0.994469,0.0,4.761904761904762,0.3314896666666667
6,Google Ads,29,0,0.282338,0.0,0.0,0.0
6,Google Ads,50,0,0.772622,0.0,0.0,0.0
6,Google Ads,895,0,2.317542,22.0,0.0,0.0
6,Google Ads,660,0,1.86644,27.0,0.0,0.0
6,Google Ads,26,1,0.245396,0.0,3.8461538461538463,0.245396
6,Google Ads,307,0,0.955922,6.0,0.0,0.0
6,Google Ads,737,0,2.814535,1.0,0.0,0.0
6,Google Ads,97,4,1.466727,0.0,4.123711340206185,0.36668175
6,Google Ads,402,13,16.789207,0.0,3.233830845771144,1.2914774615384617
6,Google Ads,629,0,3.329769,1.0,0.0,0.0
6,Google Ads,333,1,3.046097,0.0,0.3003003003003003,3.046097
6,Google Ads,6,1,1.36,0.0,16.666666666666664,1.36
6,Google Ads,73,0,0.3355,0.0,0.0,0.0
6,Google Ads,63,0,0.199685,0.0,0.0,0.0
6,Google Ads,11,0,0.030684,0.0,0.0,0.0
6,Google Ads,376,0,1.071989,1.0,0.0,0.0
6,Google Ads,559,27,1.71794,1.0,4.83005366726297,0.06362740740740741
6,Google Ads,224,2,0.951635,0.0,0.8928571428571428,0.4758175
6,Google Ads,88,5,0.370932,0.0,5.681818181818182,0.0741864
6,Google Ads,22,1,0.060524,0.0,4.545454545454546,0.060524
6,Google Ads,5,0,0.014514,0.0,0.0,0.0
6,Google Ads,5,0,0.0,0.0,0.0,0.0
6,Google Ads,84,6,0.324112,0.0,7.142857142857142,0.054018666666666666
6,Google Ads,34,1,0.138283,0.0,2.941176470588235,0.138283
6,Google Ads,1562,37,4.765715,1.0,2.3687580025608197,0.1288031081081081
6,Google Ads,26,0,0.0,0.0,0.0,0.0
6,Google Ads,61,0,0.181385,0.0,0.0,0.0
6,Google Ads,57,4,0.91,3.0,7.017543859649122,0.2275
6,Google Ads,198,0,0.737108,2.0,0.0,0.0
6,Google Ads,202,7,0.893002,1.0,3.4653465346534658,0.1275717142857143
6,Google Ads,183,12,0.66625,0.0,6.557377049180328,0.05552083333333333
6,Google Ads,9,0,0.064241,0.0,0.0,0.0
6,Google Ads,329,0,0.674764,0.0,0.0,0.0
6,Google Ads,35,0,0.27474,1.0,0.0,0.0
6,Google Ads,43,2,0.129855,1.0,4.651162790697675,0.0649275
6,Google Ads,360,1,1.100833,1.0,0.2777777777777778,1.100833
6,Google Ads,477,18,1.558392,2.0,3.7735849056603774,0.08657733333333334
6,Google Ads,2433,75,8.427879,0.0,3.082614056720099,0.11237172000000001
6,Google Ads,1012,3,3.331861,2.0,0.2964426877470355,1.1106203333333333
6,Google Ads,2015,63,6.464993,2.0,3.1265508684863526,0.1026189365079365
6,Google Ads,584,1,2.815716,2.0,0.17123287671232876,2.815716
6,Google Ads,4429,133,12.335902,5.0,3.0029351998193725,0.09275114285714287
6,Google Ads,290,4,1.756329,0.0,1.3793103448275863,0.43908225
6,Google Ads,953,2,4.345736,1.0,0.2098635886673662,2.172868
6,Google Ads,225,12,0.678888,2.0,5.333333333333334,0.056574000000000006
6,Google Ads,254,0,1.031586,2.0,0.0,0.0
6,Google Ads,122,0,0.624668,1.0,0.0,0.0
6,Google Ads,1007,6,4.968142,11.0,0.5958291956305859,0.8280236666666667
6,Google Ads,289,10,0.981699,0.0,3.4602076124567476,0.0981699
6,Google Ads,106,0,0.343299,0.0,0.0,0.0
6,Google Ads,2421,77,11.297284,2.0,3.180503923998348,0.14671797402597403
6,Google Ads,78,0,0.461973,1.0,0.0,0.0
6,Google Ads,191,6,4.254855,1.0,3.1413612565445024,0.7091425
6,Google Ads,231,10,0.876519,0.0,4.329004329004329,0.0876519
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,10,3,6.26,4.0,30.0,2.0866666666666664
6,Google Ads,16,2,3.192826,0.0,12.5,1.596413
6,Google Ads,694,2,3.575375,1.0,0.2881844380403458,1.7876875
6,Google Ads,480,0,2.405746,3.0,0.0,0.0
6,Google Ads,7,0,0.0,0.0,0.0,0.0
6,Google Ads,45,1,0.786173,0.0,2.2222222222222223,0.786173
6,Google Ads,188,2,0.836895,0.0,1.0638297872340425,0.4184475
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,425,15,1.268476,1.0,3.5294117647058822,0.08456506666666666
6,Google Ads,653,0,3.679655,7.0,0.0,0.0
6,Google Ads,653,0,3.266918,2.0,0.0,0.0
6,Google Ads,349,9,1.24919,0.0,2.5787965616045847,0.1387988888888889
6,Google Ads,414,0,2.382149,1.0,0.0,0.0
6,Google Ads,181,6,2.966372,0.0,3.314917127071823,0.4943953333333333
6,Google Ads,93,3,0.308794,1.0,3.225806451612903,0.10293133333333333
6,Google Ads,218,8,0.808743,0.0,3.669724770642202,0.101092875
6,Google Ads,276,10,0.743066,1.0,3.6231884057971016,0.0743066
6,Google Ads,487,0,2.584307,5.0,0.0,0.0
6,Google Ads,135,5,0.815075,0.0,3.7037037037037033,0.163015
6,Google Ads,15,0,0.0,0.0,0.0,0.0
6,Google Ads,344,6,1.703494,0.0,1.744186046511628,0.2839156666666667
6,Google Ads,6,0,0.148416,0.0,0.0,0.0
6,Google Ads,11,0,0.55925,0.0,0.0,0.0
6,Google Ads,30,0,1.02688,0.0,0.0,0.0
6,Google Ads,25,0,1.195795,1.0,0.0,0.0
6,Google Ads,15,0,0.478117,0.0,0.0,0.0
6,Google Ads,8,0,1.170826,0.0,0.0,0.0
6,Google Ads,291,1,1.014712,1.0,0.3436426116838488,1.014712
6,Google Ads,896,2,3.824156,5.0,0.2232142857142857,1.912078
6,Google Ads,30,3,5.851458,1.069811,10.0,1.950486
6,Google Ads,11,2,7.49,0.0,18.181818181818183,3.745
6,Google Ads,638,1,2.126131,2.0,0.1567398119122257,2.126131
6,Google Ads,169,11,11.856681,0.0,6.508875739644971,1.0778800909090909
6,Google Ads,25,5,3.918962,1.952701,20.0,0.7837924000000001
6,Google Ads,1401,39,5.330893,1.0,2.7837259100642395,0.13668956410256408
6,Google Ads,755,8,2.355993,39.0,1.0596026490066226,0.294499125
6,Google Ads,1132,1,1.965091,0.0,0.08833922261484099,1.965091
6,Google Ads,873,2,1.563944,0.0,0.22909507445589922,0.781972
6,Google Ads,90,3,0.349073,0.0,3.3333333333333335,0.11635766666666668
6,Google Ads,129,1,0.588914,0.0,0.7751937984496124,0.588914
6,Google Ads,1282,2,2.289712,0.0,0.15600624024961,1.144856
6,Google Ads,1009,1,1.975096,0.0,0.09910802775024777,1.975096
6,Google Ads,68,0,0.230053,1.0,0.0,0.0
6,Google Ads,105,0,0.38411,0.0,0.0,0.0
6,Google Ads,125,0,0.332469,0.0,0.0,0.0
6,Google Ads,108,0,0.308479,0.0,0.0,0.0
6,Google Ads,579,2,1.806618,4.0,0.3454231433506045,0.903309
6,Google Ads,122,8,0.570684,0.0,6.557377049180328,0.0713355
6,Google Ads,241,8,0.968337,0.0,3.319502074688797,0.121042125
6,Google Ads,257,8,1.16082,0.0,3.11284046692607,0.1451025
6,Google Ads,1034,1,1.95634,0.0,0.09671179883945842,1.95634
6,Google Ads,179,9,0.772685,0.0,5.027932960893855,0.08585388888888888
6,Google Ads,1083,2,2.189228,0.0,0.18467220683287164,1.094614
6,Google Ads,87,0,0.297999,0.0,0.0,0.0
6,Google Ads,107,0,0.379496,2.0,0.0,0.0
6,Google Ads,1044,4,3.499863,2.0,0.38314176245210724,0.87496575
6,Google Ads,190,5,1.9,4.0,2.631578947368421,0.38
6,Google Ads,328,3,1.115402,2.0,0.9146341463414633,0.37180066666666667
6,Google Ads,610,2,2.199534,9.0,0.32786885245901637,1.099767
6,Google Ads,814,0,2.472517,20.0,0.0,0.0
6,Google Ads,8651,5,7.883353,0.0,0.05779678649867067,1.5766706
6,Google Ads,8075,8,7.658422,0.0,0.09907120743034056,0.95730275
6,Google Ads,10019,13,9.289797,1.0,0.12975346841002094,0.7145997692307693
6,Google Ads,7721,3,7.223284,0.0,0.03885507058671157,2.407761333333333
6,Google Ads,532,1,1.453662,20.0,0.18796992481203006,1.453662
6,Google Ads,8364,6,7.739361,0.0,0.07173601147776185,1.2898935
6,Google Ads,593,0,2.190019,20.0,0.0,0.0
6,Google Ads,690,0,1.405214,6.0,0.0,0.0
6,Google Ads,627,1,1.830082,14.0,0.1594896331738437,1.830082
6,Google Ads,8661,8,8.36669,0.0,0.09236808682600162,1.04583625
6,Google Ads,164,9,0.501017,1.0,5.487804878048781,0.05566855555555556
6,Google Ads,65,5,0.290757,0.0,7.6923076923076925,0.0581514
6,Google Ads,8,0,0.021897,0.0,0.0,0.0
6,Google Ads,92,2,0.303629,0.0,2.1739130434782608,0.1518145
6,Google Ads,9,0,0.019521,0.0,0.0,0.0
6,Google Ads,6,2,2.92247,0.0,33.33333333333333,1.461235
6,Google Ads,19,1,1.145276,0.0,5.263157894736842,1.145276
6,Google Ads,23,2,1.5,1.0,8.695652173913043,0.75
6,Google Ads,18,0,0.0,0.0,0.0,0.0
6,Google Ads,13,0,0.0,0.0,0.0,0.0
6,Google Ads,36,1,12.82,1.0,2.7777777777777777,12.82
6,Google Ads,24,1,0.054553,0.0,4.166666666666666,0.054553
6,Google Ads,64,0,2.12798,0.0,0.0,0.0
6,Google Ads,107,3,1.107868,1.0,2.803738317757009,0.36928933333333336
6,Google Ads,33,1,0.147786,0.0,3.0303030303030303,0.147786
6,Google Ads,74,3,1.352763,0.0,4.054054054054054,0.45092099999999996
6,Google Ads,44,4,0.883453,0.0,9.090909090909092,0.22086325
6,Google Ads,23,0,0.159336,1.0,0.0,0.0
6,Google Ads,264,0,0.578508,0.0,0.0,0.0
6,Google Ads,205,0,0.516839,0.0,0.0,0.0
6,Google Ads,564,0,1.710248,1.0,0.0,0.0
6,Google Ads,7,0,0.043754,0.0,0.0,0.0
6,Google Ads,38,1,0.470255,2.0,2.631578947368421,0.470255
6,Google Ads,36,1,0.205973,0.0,2.7777777777777777,0.205973
6,Google Ads,624,0,1.800683,4.0,0.0,0.0
6,Google Ads,166,0,0.651053,6.0,0.0,0.0
6,Google Ads,186,0,0.569813,3.0,0.0,0.0
6,Google Ads,9,0,0.084402,1.0,0.0,0.0
6,Google Ads,98,0,0.15308,2.0,0.0,0.0
6,Google Ads,61,0,0.480269,1.0,0.0,0.0
6,Google Ads,195,0,0.551961,2.0,0.0,0.0
6,Google Ads,164,1,0.342254,7.0,0.6097560975609756,0.342254
6,Google Ads,107,0,1.023959,2.0,0.0,0.0
6,Google Ads,100,0,0.196111,3.0,0.0,0.0
6,Google Ads,162,1,0.631555,0.0,0.6172839506172839,0.631555
6,Google Ads,79,0,0.221458,0.0,0.0,0.0
6,Google Ads,670,2,1.269834,20.0,0.2985074626865672,0.634917
6,Google Ads,212,0,1.003033,7.0,0.0,0.0
6,Google Ads,371,1,2.639773,13.0,0.2695417789757413,2.639773
6,Google Ads,30,4,8.76,4.0,13.333333333333334,2.19
6,Google Ads,100,4,0.479627,0.0,4.0,0.11990675
6,Google Ads,53,2,2.25014,0.0,3.7735849056603774,1.12507
6,Google Ads,472,18,5.486004,1.0,3.8135593220338984,0.304778
6,Google Ads,404,1,1.697487,9.0,0.24752475247524752,1.697487
6,Google Ads,695,21,20.848036,2.0,3.0215827338129495,0.9927636190476191
6,Google Ads,688,25,15.986732,20.0,3.6337209302325584,0.63946928
6,Google Ads,722,20,21.96306,5.0,2.7700831024930745,1.098153
6,Google Ads,139,0,0.232237,0.0,0.0,0.0
6,Google Ads,57,6,2.21,14.0,10.526315789473683,0.36833333333333335
6,Google Ads,151,1,0.595167,2.0,0.6622516556291391,0.595167
6,Google Ads,25,5,2.125788,2.0,20.0,0.4251576
6,Google Ads,250,9,3.40708,0.0,3.5999999999999996,0.3785644444444445
6,Google Ads,531,2,2.795693,21.0,0.3766478342749529,1.3978465
6,Google Ads,383,0,1.100829,8.0,0.0,0.0
6,Google Ads,637,13,12.863314,1.0,2.0408163265306123,0.9894856923076923
6,Google Ads,722,19,4.583046,7.0,2.631578947368421,0.24121294736842108
6,Google Ads,979,21,42.874734,8.0,2.1450459652706844,2.041654
6,Google Ads,19,4,5.4,2.833334,21.052631578947366,1.35
6,Google Ads,12,1,0.25,0.0,8.333333333333332,0.25
6,Google Ads,28,3,1.69,1.0,10.714285714285714,0.5633333333333334
6,Google Ads,363,9,2.166406,1.0,2.479338842975207,0.24071177777777775
6,Google Ads,264,6,2.369455,1.0,2.272727272727273,0.39490916666666664
6,Google Ads,463,5,1.482832,20.5,1.079913606911447,0.2965664
6,Google Ads,461,0,1.799147,0.0,0.0,0.0
6,Google Ads,239,3,0.781271,15.0,1.2552301255230125,0.26042366666666666
6,Google Ads,218,0,1.249871,10.0,0.0,0.0
6,Google Ads,116,1,1.221885,5.0,0.8620689655172413,1.221885
6,Google Ads,1375,3,4.555956,0.0,0.2181818181818182,1.5186520000000001
6,Google Ads,1358,1,3.938345,0.0,0.07363770250368189,3.938345
6,Google Ads,1853,5,6.025585,1.0,0.26983270372369134,1.205117
6,Google Ads,1472,0,4.768968,0.0,0.0,0.0
6,Google Ads,1306,4,3.715378,2.0,0.3062787136294028,0.9288445
6,Google Ads,1967,2,6.732809,2.0,0.10167768174885612,3.3664045
6,Google Ads,81,1,0.368919,3.0,1.2345679012345678,0.368919
6,Google Ads,30,0,0.086461,0.0,0.0,0.0
6,Google Ads,171,0,0.587665,0.0,0.0,0.0
6,Google Ads,151,0,0.506791,8.0,0.0,0.0
6,Google Ads,186,0,0.616147,0.0,0.0,0.0
6,Google Ads,58,0,0.18999,1.0,0.0,0.0
6,Google Ads,257,0,0.712795,0.0,0.0,0.0
6,Google Ads,325,0,0.715287,2.0,0.0,0.0
6,Google Ads,166,16,2.46,18.0,9.63855421686747,0.15375
6,Google Ads,93,9,2.839661,8.0,9.67741935483871,0.3155178888888889
6,Google Ads,1374,9,4.304576,81.0,0.6550218340611353,0.4782862222222222
6,Google Ads,1419,4,5.234317,23.0,0.28188865398167723,1.30857925
6,Google Ads,1404,5,4.055382,25.0,0.3561253561253561,0.8110763999999999
6,Google Ads,1393,0,4.54323,1.0,0.0,0.0
6,Google Ads,1374,1,4.347037,0.0,0.0727802037845706,4.347037
6,Google Ads,213,1,0.504871,2.0,0.4694835680751174,0.504871
6,Google Ads,132,13,5.35,21.583334,9.848484848484848,0.4115384615384615
6,Google Ads,65,8,3.432383,10.0,12.307692307692308,0.429047875
6,Google Ads,1252,7,4.772086,40.0,0.5591054313099041,0.6817265714285714
6,Google Ads,1184,0,4.119563,2.0,0.0,0.0
6,Google Ads,1499,2,5.306821,1.0,0.13342228152101399,2.6534105
6,Google Ads,1645,1,5.269271,0.0,0.060790273556231005,5.269271
6,Google Ads,81,10,3.65,9.0,12.345679012345679,0.365
6,Google Ads,76,12,3.68,12.3125,15.789473684210526,0.3066666666666667
6,Google Ads,2085,42,23.464481,21.0,2.014388489208633,0.558678119047619
6,Google Ads,1159,20,15.883894,13.0,1.7256255392579811,0.7941947
6,Google Ads,1180,26,35.277277,22.0,2.2033898305084745,1.356818346153846
6,Google Ads,1753,23,23.356669,15.0,1.3120365088419852,1.015507347826087
6,Google Ads,1815,34,26.379162,43.0,1.8732782369146006,0.7758577058823529
6,Google Ads,1890,7,4.419805,33.0,0.3703703703703704,0.6314007142857143
6,Google Ads,1911,6,6.502891,49.0,0.3139717425431711,1.0838151666666667
6,Google Ads,1241,2,4.19572,1.0,0.16116035455278002,2.09786
6,Google Ads,2200,47,39.365904,48.0,2.1363636363636362,0.8375724255319149
6,Google Ads,130,1,1.437268,1.0,0.7692307692307693,1.437268
6,Google Ads,442,0,1.579128,8.0,0.0,0.0
6,Google Ads,362,1,1.536565,0.0,0.2762430939226519,1.536565
6,Google Ads,34,0,0.145079,0.0,0.0,0.0
6,Google Ads,73,1,0.271674,1.0,1.36986301369863,0.271674
6,Google Ads,16,0,0.20357,0.0,0.0,0.0
6,Google Ads,348,1,1.127465,0.0,0.28735632183908044,1.127465
6,Google Ads,56,0,0.735078,1.0,0.0,0.0
6,Google Ads,434,0,1.943796,0.0,0.0,0.0
6,Google Ads,442,0,1.373132,3.0,0.0,0.0
6,Google Ads,226,2,1.616425,6.0,0.8849557522123894,0.8082125
6,Google Ads,1605,0,4.425407,0.0,0.0,0.0
6,Google Ads,782,5,1.711066,10.0,0.639386189258312,0.3422132
6,Google Ads,69,0,0.540529,2.0,0.0,0.0
6,Google Ads,156,0,0.498671,2.0,0.0,0.0
6,Google Ads,223,0,0.34507,0.0,0.0,0.0
6,Google Ads,189,0,0.410231,0.0,0.0,0.0
6,Google Ads,132,0,0.31052,0.0,0.0,0.0
6,Google Ads,123,0,0.247693,0.0,0.0,0.0
6,Google Ads,125,0,0.332976,0.0,0.0,0.0
6,Google Ads,354,3,3.968434,6.0,0.847457627118644,1.3228113333333333
6,Google Ads,200,3,1.827312,9.0,1.5,0.609104
6,Google Ads,802,29,10.205577,4.0,3.6159600997506236,0.35191644827586205
6,Google Ads,1120,45,8.184759,2.0,4.017857142857143,0.18188353333333332
6,Google Ads,1097,5,5.4918,12.0,0.4557885141294439,1.09836
6,Google Ads,485,1,2.632143,16.0,0.2061855670103093,2.632143
6,Google Ads,169,2,1.631972,8.0,1.183431952662722,0.815986
6,Google Ads,208,1,0.779969,2.0,0.4807692307692308,0.779969
6,Google Ads,785,30,6.327498,3.0,3.821656050955414,0.2109166
6,Google Ads,949,45,8.065996,13.0,4.7418335089567965,0.17924435555555557
6,Google Ads,1421,0,4.873159,22.0,0.0,0.0
6,Google Ads,858,1,1.982662,17.0,0.11655011655011654,1.982662
6,Google Ads,170,3,3.524132,4.0,1.7647058823529411,1.1747106666666667
6,Google Ads,552,21,5.049509,3.0,3.804347826086957,0.2404528095238095
6,Google Ads,1219,38,8.603103,12.0,3.1173092698933553,0.22639744736842107
6,Google Ads,8,1,0.28,0.0,12.5,0.28
6,Google Ads,18,3,0.61,1.0,16.666666666666664,0.20333333333333334
6,Google Ads,16,1,0.48,0.0,6.25,0.48
6,Google Ads,557,1,1.340858,0.0,0.17953321364452424,1.340858
6,Google Ads,162,0,0.441227,0.0,0.0,0.0
6,Google Ads,233,0,0.712472,0.0,0.0,0.0
6,Google Ads,245,0,0.700121,0.0,0.0,0.0
6,Google Ads,197,0,0.581597,0.0,0.0,0.0
6,Google Ads,1406,7,4.233822,2.0,0.4978662873399715,0.6048317142857143
6,Google Ads,14,0,0.0,0.0,0.0,0.0
6,Google Ads,218,0,0.572757,0.0,0.0,0.0
6,Google Ads,340,3,1.536272,6.0,0.8823529411764706,0.5120906666666667
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,2,0,0.0,0.0,0.0,0.0
6,Google Ads,527,4,3.045436,7.0,0.7590132827324478,0.761359
6,Google Ads,350,2,1.656284,14.0,0.5714285714285714,0.828142
6,Google Ads,24,3,1.129214,2.0,12.5,0.37640466666666667
6,Google Ads,80,0,0.464773,3.0,0.0,0.0
6,Google Ads,47,0,0.109929,0.0,0.0,0.0
6,Google Ads,9,1,0.18,1.0,11.11111111111111,0.18
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,1,0,0.0,0.0,0.0,0.0
6,Google Ads,34,0,0.09925,0.0,0.0,0.0
6,Google Ads,63,1,0.305775,0.0,1.5873015873015872,0.305775
6,Google Ads,135,1,0.408861,4.0,0.7407407407407408,0.408861
6,Google Ads,3,0,0.0,0.0,0.0,0.0
6,Google Ads,704,0,2.821757,0.0,0.0,0.0
6,Google Ads,400,5,4.451545,6.0,1.25,0.890309
6,Google Ads,9,1,0.1,1.0,11.11111111111111,0.1
6,Google Ads,108,8,1.264002,4.0,7.4074074074074066,0.15800025
6,Google Ads,66,1,1.079044,0.0,1.5151515151515151,1.079044
6,Google Ads,302,8,2.308349,0.0,2.6490066225165565,0.288543625
6,Google Ads,722,2,4.773951,11.0,0.2770083102493075,2.3869755
6,Google Ads,556,0,2.198389,6.0,0.0,0.0
6,Google Ads,677,0,2.368629,7.0,0.0,0.0
6,Google Ads,10,3,0.56,2.666667,30.0,0.18666666666666668
6,Google Ads,21,3,0.19,2.583334,14.285714285714285,0.06333333333333334
6,Google Ads,563,17,2.437617,1.0,3.019538188277087,0.14338923529411765
6,Google Ads,285,11,5.545785,1.0,3.8596491228070176,0.5041622727272728
6,Google Ads,234,1,0.46714,1.0,0.4273504273504274,0.46714
6,Google Ads,1479,3,11.995357,27.0,0.2028397565922921,3.9984523333333333
6,Google Ads,576,5,7.44363,6.0,0.8680555555555556,1.488726
6,Google Ads,31,7,0.26,1.0,22.58064516129032,0.037142857142857144
6,Google Ads,5,1,0.21,0.0,20.0,0.21
6,Google Ads,5,1,0.08,0.0,20.0,0.08
6,Google Ads,1770,4,10.790454,1.0,0.22598870056497175,2.6976135
6,Google Ads,20,0,0.050649,1.0,0.0,0.0
6,Google Ads,97,6,0.997156,12.0,6.185567010309279,0.16619266666666668
6,Google Ads,626,1,2.414925,0.0,0.1597444089456869,2.414925
6,Google Ads,66,0,0.222196,1.0,0.0,0.0
6,Google Ads,312,4,0.902963,13.0,1.282051282051282,0.22574075
6,Google Ads,7,0,0.046421,0.0,0.0,0.0
6,Google Ads,462,2,2.254101,2.0,0.4329004329004329,1.1270505
6,Google Ads,150,0,0.378198,3.0,0.0,0.0
7,Google Ads,800,139,13.473487,127.979167,17.375,0.09693156115107913
7,Google Ads,560,111,9.752611,78.979167,19.82142857142857,0.08786136036036037
7,Google Ads,738,287,7.96555,140.54013,38.88888888888889,0.02775452961672474
7,Google Ads,806,220,9.85889,149.511905,27.29528535980149,0.04481313636363637
7,Google Ads,860,126,24.208966,104.166666,14.651162790697676,0.1921346507936508
7,Google Ads,1308,409,8.300843,251.717089,31.269113149847094,0.02029545965770171
7,Google Ads,327,20,21.858849,0.0,6.116207951070336,1.09294245
7,Google Ads,821,71,40.898921,29.0,8.647990255785627,0.5760411408450704
7,Google Ads,837,93,61.229544,36.0,11.11111111111111,0.6583821935483871
7,Google Ads,993,93,55.0869,27.0,9.365558912386707,0.5923322580645162
7,Google Ads,856,80,48.386414,31.0,9.345794392523365,0.604830175
7,Google Ads,1130,77,41.892502,26.0,6.814159292035399,0.5440584675324676
7,Google Ads,1277,118,80.285501,46.0,9.240407204385278,0.6803856016949152
7,Google Ads,442,16,15.044318,0.0,3.619909502262444,0.940269875
7,Google Ads,407,33,27.421447,1.0,8.108108108108109,0.8309529393939394
7,Google Ads,801,10,8.427004,15.0,1.2484394506866416,0.8427004
7,Google Ads,1332,4,2.496719,39.0,0.3003003003003003,0.62417975
7,Google Ads,898,10,1.775145,36.0,1.1135857461024499,0.1775145
7,Google Ads,933,10,3.390395,30.0,1.0718113612004287,0.3390395
7,Google Ads,952,8,3.141158,27.0,0.8403361344537815,0.39264475
7,Google Ads,165,4,3.207572,0.0,2.4242424242424243,0.801893
7,Google Ads,125,7,2.161498,0.0,5.6000000000000005,0.30878542857142854
7,Google Ads,116,8,2.454892,0.0,6.896551724137931,0.3068615
7,Google Ads,18,0,0.169828,0.0,0.0,0.0
7,Google Ads,93,4,1.385811,0.0,4.301075268817205,0.34645275
7,Google Ads,1468,5,4.591576,33.0,0.3405994550408719,0.9183152
7,Google Ads,1094,9,3.979733,45.0,0.8226691042047531,0.44219255555555553
7,Google Ads,50,6,1.768833,0.0,12.0,0.2948055
7,Google Ads,741,2,2.376816,1.0,0.2699055330634278,1.188408
7,Google Ads,1613,2,6.035014,6.0,0.12399256044637322,3.017507
7,Google Ads,220,8,14.00364,0.0,3.6363636363636362,1.750455
7,Google Ads,1106,20,13.844234,0.0,1.8083182640144666,0.6922117
7,Google Ads,826,0,4.299489,4.0,0.0,0.0
7,Google Ads,531,0,3.860128,4.0,0.0,0.0
7,Google Ads,19,2,3.34,0.0,10.526315789473683,1.67
7,Google Ads,120,1,0.45759,0.0,0.8333333333333334,0.45759
7,Google Ads,126,0,0.399012,0.0,0.0,0.0
7,Google Ads,88,2,0.246526,0.0,2.272727272727273,0.123263
7,Google Ads,880,1,2.282816,0.0,0.11363636363636363,2.282816
7,Google Ads,2465,96,9.12468,1.0,3.894523326572008,0.09504875
7,Google Ads,563,0,1.700708,0.0,0.0,0.0
7,Google Ads,306,22,1.320798,0.0,7.18954248366013,0.06003627272727272
7,Google Ads,173,12,0.695053,0.0,6.9364161849710975,0.05792108333333334
7,Google Ads,80,5,0.301962,0.0,6.25,0.0603924
7,Google Ads,6,1,1.41,0.0,16.666666666666664,1.41
7,Google Ads,326,18,1.338723,0.0,5.521472392638037,0.07437350000000001
7,Google Ads,151,11,0.62166,0.0,7.28476821192053,0.056514545454545456
7,Google Ads,3059,82,9.88518,3.0,2.680614579928081,0.1205509756097561
7,Google Ads,35,0,0.0,0.0,0.0,0.0
7,Google Ads,185,1,0.762467,0.0,0.5405405405405406,0.762467
7,Google Ads,117,12,2.593151,10.1875,10.256410256410255,0.2160959166666667
7,Google Ads,281,0,1.293775,1.0,0.0,0.0
7,Google Ads,503,29,2.357392,4.0,5.7654075546719685,0.08128937931034483
7,Google Ads,582,22,2.369103,2.0,3.7800687285223367,0.1076865
7,Google Ads,21,0,0.148112,0.0,0.0,0.0
7,Google Ads,516,2,0.713407,0.0,0.3875968992248062,0.3567035
7,Google Ads,82,0,0.348884,1.0,0.0,0.0
7,Google Ads,172,8,0.541238,1.0,4.651162790697675,0.06765475
7,Google Ads,942,1,2.993364,0.0,0.10615711252653928,2.993364
