hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
1,Google Ads,6,0,0.015653,0.0,0.0,0.0
1,Google Ads,2,0,0.0,0.0,0.0,0.0
1,Google Ads,309,0,1.113388,0.0,0.0,0.0
1,Google Ads,726,9,2.141478,11.0,1.2396694214876034,0.23794200000000001
1,Google Ads,2274,7,11.905139,1.0,0.30782761653474056,1.700734142857143
1,Google Ads,2808,10,12.928755,1.0,0.3561253561253561,1.2928755
1,Google Ads,1813,0,4.457905,31.0,0.0,0.0
1,Google Ads,4,1,0.24,0.0,25.0,0.24
1,Google Ads,5,1,0.799261,1.0,20.0,0.799261
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,10,2,1.34,1.0,20.0,0.67
1,Google Ads,16,0,0.0,0.0,0.0,0.0
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,2,0,0.002063,0.0,0.0,0.0
1,Google Ads,4,0,0.006926,0.0,0.0,0.0
1,Google Ads,9,0,0.015746,0.0,0.0,0.0
1,Google Ads,153,8,0.368621,0.0,5.228758169934641,0.046077625
1,Google Ads,1183,20,4.184307,23.0,1.69061707523246,0.20921535000000002
1,Google Ads,804,12,4.542158,41.0,1.4925373134328357,0.3785131666666666
1,Google Ads,882,10,3.214552,22.0,1.1337868480725624,0.3214552
1,Google Ads,1972,0,5.26756,52.0,0.0,0.0
1,Google Ads,689,0,2.109022,20.0,0.0,0.0
1,Google Ads,293,4,0.859243,6.0,1.3651877133105803,0.21481075
1,Google Ads,126,0,0.269996,1.0,0.0,0.0
1,Google Ads,32,1,0.044774,0.0,3.125,0.044774
1,Google Ads,1240,4,3.875555,27.0,0.3225806451612903,0.96888875
1,Google Ads,371,0,1.58338,5.0,0.0,0.0
1,Google Ads,349,1,1.474859,5.0,0.28653295128939826,1.474859
1,Google Ads,454,0,1.701786,1.0,0.0,0.0
1,Google Ads,376,0,0.88892,11.0,0.0,0.0
1,Google Ads,794,0,2.258785,12.0,0.0,0.0
1,Google Ads,430,1,2.16095,7.0,0.23255813953488372,2.16095
1,Google Ads,354,1,1.391382,2.0,0.2824858757062147,1.391382
1,Google Ads,272,0,1.150357,3.0,0.0,0.0
1,Google Ads,433,4,2.513698,6.0,0.9237875288683602,0.6284245
1,Google Ads,458,0,1.481064,7.0,0.0,0.0
1,Google Ads,316,5,1.322353,8.0,1.5822784810126582,0.2644706
1,Google Ads,1676,0,3.646391,21.0,0.0,0.0
1,Google Ads,592,11,3.562141,2.0,1.8581081081081081,0.323831
1,Google Ads,295,5,1.379636,4.0,1.694915254237288,0.27592720000000004
1,Google Ads,1375,1,4.601748,27.0,0.07272727272727272,4.601748
1,Google Ads,746,0,1.43812,13.0,0.0,0.0
1,Google Ads,595,5,2.25109,33.0,0.8403361344537815,0.450218
1,Google Ads,87,2,0.243009,5.0,2.2988505747126435,0.1215045
1,Google Ads,67,3,0.229649,7.0,4.477611940298507,0.07654966666666667
1,Google Ads,524,14,2.771817,0.0,2.6717557251908395,0.19798692857142858
1,Google Ads,202,7,0.608284,0.0,3.4653465346534658,0.08689771428571429
1,Google Ads,90,5,0.607811,3.0,5.555555555555555,0.1215622
1,Google Ads,59,4,0.237221,1.0,6.779661016949152,0.05930525
1,Google Ads,89,0,0.447432,4.0,0.0,0.0
1,Google Ads,215,2,1.672237,16.0,0.9302325581395349,0.8361185
1,Google Ads,250,6,2.405851,1.0,2.4,0.4009751666666667
1,Google Ads,267,8,1.259171,0.0,2.9962546816479403,0.157396375
1,Google Ads,376,17,5.971145,2.0,4.521276595744681,0.35124382352941175
1,Google Ads,19,3,0.65,0.0,15.789473684210526,0.21666666666666667
1,Google Ads,15,0,0.0,0.0,0.0,0.0
1,Google Ads,270,15,1.434983,1.0,5.555555555555555,0.09566553333333333
1,Google Ads,7,2,1.08,2.0,28.57142857142857,0.54
1,Google Ads,1286,0,12.1242,3.0,0.0,0.0
1,Google Ads,1118,0,10.00703,11.0,0.0,0.0
1,Google Ads,1810,2,12.133583,15.0,0.11049723756906078,6.0667915
1,Google Ads,1126,2,7.25242,12.0,0.17761989342806395,3.62621
1,Google Ads,984,2,10.229016,19.0,0.20325203252032523,5.114508
1,Google Ads,1396,0,9.730803,11.0,0.0,0.0
1,Google Ads,30,6,0.251947,3.0,20.0,0.04199116666666666
1,Google Ads,357,0,1.084648,7.0,0.0,0.0
1,Google Ads,1329,1,3.876045,27.0,0.07524454477050413,3.876045
1,Google Ads,1069,0,2.999081,2.0,0.0,0.0
1,Google Ads,812,1,2.195119,0.0,0.12315270935960591,2.195119
1,Google Ads,35,0,0.372347,0.0,0.0,0.0
1,Google Ads,16,3,4.908123,0.0,18.75,1.6360409999999999
1,Google Ads,37,4,16.225472,1.0,10.81081081081081,4.056368
1,Google Ads,150,2,0.337043,0.0,1.3333333333333335,0.1685215
1,Google Ads,669,3,3.641489,28.0,0.4484304932735426,1.2138296666666666
1,Google Ads,1595,0,5.270557,27.0,0.0,0.0
1,Google Ads,1063,1,3.573286,27.0,0.09407337723424271,3.573286
1,Google Ads,1071,0,3.168444,1.0,0.0,0.0
1,Google Ads,435,0,2.473878,2.0,0.0,0.0
1,Google Ads,38,1,2.661657,0.0,2.631578947368421,2.661657
1,Google Ads,30,2,5.895674,3.0,6.666666666666667,2.947837
1,Google Ads,14,3,1.167874,3.5,21.428571428571427,0.3892913333333334
1,Google Ads,182,4,0.347248,0.0,2.197802197802198,0.086812
1,Google Ads,370,4,1.053513,0.0,1.0810810810810811,0.26337825
1,Google Ads,1141,0,3.845098,20.0,0.0,0.0
1,Google Ads,1397,3,5.28418,31.0,0.21474588403722264,1.7613933333333334
1,Google Ads,959,6,2.550525,1.0,0.6256517205422315,0.4250875
1,Google Ads,760,0,2.36746,1.0,0.0,0.0
1,Google Ads,117,4,0.241317,1.0,3.418803418803419,0.06032925
1,Google Ads,99,1,0.263169,1.0,1.0101010101010102,0.263169
1,Google Ads,14,0,0.0,0.0,0.0,0.0
1,Google Ads,693,26,1.699815,1.0,3.751803751803752,0.0653775
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,20,2,0.17,0.0,10.0,0.085
1,Google Ads,18,1,0.01,2.0,5.555555555555555,0.01
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,5,2,1.08,1.0,40.0,0.54
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,33,1,0.060938,0.0,3.0303030303030303,0.060938
1,Google Ads,32,2,0.044433,1.0,6.25,0.0222165
1,Google Ads,27,2,0.047891,0.0,7.4074074074074066,0.0239455
1,Google Ads,16,1,0.01,0.0,6.25,0.01
1,Google Ads,11,0,0.0,0.0,0.0,0.0
1,Google Ads,30,1,0.051169,0.0,3.3333333333333335,0.051169
1,Google Ads,54,1,0.064915,0.0,1.8518518518518516,0.064915
1,Google Ads,67,0,0.077337,0.0,0.0,0.0
1,Google Ads,849,11,1.701555,22.0,1.2956419316843346,0.15468681818181818
1,Google Ads,66,0,0.352462,4.0,0.0,0.0
1,Google Ads,291,3,0.589176,6.0,1.0309278350515463,0.196392
1,Google Ads,1061,22,2.727174,28.0,2.0735155513666355,0.12396245454545456
1,Google Ads,57,2,0.35481,3.0,3.508771929824561,0.177405
1,Google Ads,609,1,3.664762,2.0,0.16420361247947454,3.664762
1,Google Ads,93,3,0.190458,4.0,3.225806451612903,0.063486
1,Google Ads,741,13,2.090312,26.0,1.7543859649122806,0.16079323076923077
1,Google Ads,497,28,0.64686,0.0,5.633802816901409,0.023102142857142856
1,Google Ads,302,6,1.581819,14.0,1.9867549668874174,0.2636365
1,Google Ads,1908,7,18.26288,7.0,0.3668763102725367,2.608982857142857
1,Google Ads,233,2,0.982149,8.0,0.8583690987124464,0.4910745
1,Google Ads,27,1,0.025852,0.0,3.7037037037037033,0.025852
1,Google Ads,23,0,0.01949,0.0,0.0,0.0
1,Google Ads,31,3,0.227576,1.0,9.67741935483871,0.07585866666666667
1,Google Ads,222,8,1.984603,12.0,3.6036036036036037,0.248075375
1,Google Ads,114,1,0.56861,6.0,0.8771929824561403,0.56861
1,Google Ads,58,2,1.257055,3.0,3.4482758620689653,0.6285275
1,Google Ads,76,0,0.484587,3.0,0.0,0.0
1,Google Ads,84,0,0.558758,4.0,0.0,0.0
1,Google Ads,22,0,0.018251,0.0,0.0,0.0
1,Google Ads,315,1,2.455283,5.0,0.31746031746031744,2.455283
1,Google Ads,423,0,3.785832,2.0,0.0,0.0
1,Google Ads,59,0,0.496433,3.0,0.0,0.0
1,Google Ads,41,2,0.037609,0.0,4.878048780487805,0.0188045
1,Google Ads,41,5,0.047564,0.0,12.195121951219512,0.0095128
1,Google Ads,296,0,2.365417,2.0,0.0,0.0
1,Google Ads,30,0,0.029193,0.0,0.0,0.0
1,Google Ads,350,1,2.363879,1.0,0.2857142857142857,2.363879
1,Google Ads,352,0,2.620318,10.0,0.0,0.0
1,Google Ads,405,0,3.49851,3.0,0.0,0.0
1,Google Ads,13,0,0.01253,0.0,0.0,0.0
1,Google Ads,260,1,2.894877,0.0,0.38461538461538464,2.894877
1,Google Ads,218,13,0.465707,15.666666,5.963302752293578,0.035823615384615384
1,Google Ads,23,0,0.015277,0.0,0.0,0.0
1,Google Ads,7,0,0.012837,0.0,0.0,0.0
1,Google Ads,589,163,14.098384,73.809523,27.67402376910017,0.08649315337423312
1,Google Ads,391,116,5.867413,69.365078,29.66751918158568,0.05058114655172414
1,Google Ads,835,332,15.202719,139.469654,39.76047904191617,0.045791322289156625
1,Google Ads,660,216,11.23366,96.201744,32.72727272727273,0.052007685185185185
1,Google Ads,354,57,13.489644,33.761574,16.101694915254235,0.23666042105263158
1,Google Ads,829,301,5.229857,102.161906,36.308805790108565,0.017374940199335547
1,Google Ads,417,48,14.750962,14.0,11.510791366906476,0.3073117083333333
1,Google Ads,283,21,10.238164,10.0,7.420494699646643,0.487531619047619
1,Google Ads,835,62,21.483742,16.0,7.425149700598803,0.3465119677419355
1,Google Ads,420,42,16.607955,13.0,10.0,0.3954275
1,Google Ads,10006,298,123.768607,8.0,2.978213072156706,0.41533089597315437
1,Google Ads,481,34,10.815714,4.0,7.0686070686070686,0.31810923529411766
1,Google Ads,243,2,0.567117,5.0,0.823045267489712,0.2835585
1,Google Ads,118,0,0.13723,11.0,0.0,0.0
1,Google Ads,89,2,0.29533,6.0,2.247191011235955,0.147665
1,Google Ads,193,0,0.334867,4.0,0.0,0.0
1,Google Ads,306,1,0.658822,7.0,0.32679738562091504,0.658822
1,Google Ads,79,1,0.166372,4.0,1.2658227848101267,0.166372
1,Google Ads,35,0,0.0,0.0,0.0,0.0
1,Google Ads,220,1,0.653583,3.0,0.45454545454545453,0.653583
1,Google Ads,644,0,1.251406,15.0,0.0,0.0
1,Google Ads,97,0,0.208779,2.0,0.0,0.0
1,Google Ads,164,1,0.608649,0.0,0.6097560975609756,0.608649
1,Google Ads,302,0,1.001537,1.0,0.0,0.0
1,Google Ads,12,0,0.0,0.0,0.0,0.0
1,Google Ads,861,32,6.959509,1.0,3.7166085946573753,0.21748465625
1,Google Ads,242,16,6.230512,0.0,6.6115702479338845,0.389407
1,Google Ads,467,14,8.025603,1.0,2.9978586723768736,0.5732573571428572
1,Google Ads,536,15,2.689512,1.0,2.798507462686567,0.1793008
1,Google Ads,332,12,0.990141,0.0,3.614457831325301,0.08251175000000001
1,Google Ads,278,8,1.344051,0.0,2.877697841726619,0.168006375
1,Google Ads,428,0,0.842775,0.0,0.0,0.0
1,Google Ads,32,1,0.63,2.0,3.125,0.63
1,Google Ads,11,2,1.1,0.0,18.181818181818183,0.55
1,Google Ads,730,19,4.862064,8.0,2.6027397260273974,0.2558981052631579
1,Google Ads,1078,23,12.898018,1.0,2.1335807050092765,0.5607833913043478
1,Google Ads,340,16,1.747165,2.0,4.705882352941177,0.1091978125
1,Google Ads,244,4,2.627318,0.0,1.639344262295082,0.6568295
1,Google Ads,21,1,1.13,2.0,4.761904761904762,1.13
1,Google Ads,10,0,0.0,0.0,0.0,0.0
1,Google Ads,17,1,0.83,3.0,5.88235294117647,0.83
1,Google Ads,1549,50,6.380666,2.0,3.227888960619755,0.12761332
1,Google Ads,678,30,4.650209,2.0,4.424778761061947,0.15500696666666666
1,Google Ads,1004,0,2.486146,49.0,0.0,0.0
1,Google Ads,776,3,2.997125,0.0,0.3865979381443299,0.9990416666666667
1,Google Ads,699,1,1.517209,33.0,0.14306151645207438,1.517209
1,Google Ads,1558,1,4.723481,1.0,0.06418485237483953,4.723481
1,Google Ads,1765,2,6.046236,1.0,0.11331444759206798,3.023118
1,Google Ads,1451,2,4.212351,3.0,0.13783597518952445,2.1061755
1,Google Ads,1313,2,4.27594,3.0,0.15232292460015232,2.13797
1,Google Ads,1655,0,4.777436,3.0,0.0,0.0
1,Google Ads,1591,0,4.741521,1.0,0.0,0.0
1,Google Ads,229,2,0.908434,0.0,0.8733624454148471,0.454217
1,Google Ads,199,0,0.671343,0.0,0.0,0.0
1,Google Ads,317,2,1.746036,0.0,0.6309148264984227,0.873018
1,Google Ads,150,0,0.582083,0.0,0.0,0.0
1,Google Ads,387,0,1.338161,0.0,0.0,0.0
1,Google Ads,364,0,0.772506,18.0,0.0,0.0
1,Google Ads,119,9,1.173412,6.512196,7.563025210084033,0.1303791111111111
1,Google Ads,58,8,4.074963,6.0,13.793103448275861,0.509370375
1,Google Ads,950,1,2.838132,0.0,0.10526315789473684,2.838132
1,Google Ads,810,1,2.708243,0.0,0.12345679012345678,2.708243
1,Google Ads,153,1,0.528157,4.0,0.6535947712418301,0.528157
1,Google Ads,59,5,0.64,4.5,8.47457627118644,0.128
1,Google Ads,36,2,0.94,2.0,5.555555555555555,0.47
1,Google Ads,895,4,3.027607,2.0,0.44692737430167595,0.75690175
1,Google Ads,1067,1,3.781399,1.0,0.09372071227741331,3.781399
1,Google Ads,988,1,3.17896,0.0,0.10121457489878542,3.17896
1,Google Ads,35,2,1.4,4.0,5.714285714285714,0.7
1,Google Ads,41,1,0.19,0.5,2.4390243902439024,0.19
1,Google Ads,1325,21,7.352075,29.0,1.5849056603773584,0.3500988095238095
1,Google Ads,680,21,2.823947,7.0,3.088235294117647,0.13447366666666666
1,Google Ads,472,10,13.927261,32.0,2.11864406779661,1.3927261
1,Google Ads,1081,13,1.907011,10.0,1.2025901942645698,0.14669315384615383
1,Google Ads,846,9,2.773826,11.0,1.0638297872340425,0.3082028888888889
1,Google Ads,916,3,2.985531,0.0,0.32751091703056767,0.995177
1,Google Ads,627,11,2.716849,6.0,1.7543859649122806,0.24698627272727272
1,Google Ads,1894,0,5.832294,49.0,0.0,0.0
1,Google Ads,256,2,0.950985,0.0,0.78125,0.4754925
1,Google Ads,12,0,0.017396,0.0,0.0,0.0
1,Google Ads,354,0,1.149634,1.0,0.0,0.0
1,Google Ads,490,0,2.251041,1.0,0.0,0.0
1,Google Ads,3289,0,8.860517,0.0,0.0,0.0
1,Google Ads,773,2,1.910266,22.0,0.258732212160414,0.955133
1,Google Ads,285,0,0.563185,0.0,0.0,0.0
1,Google Ads,283,0,0.636391,0.0,0.0,0.0
1,Google Ads,229,0,0.601213,2.0,0.0,0.0
1,Google Ads,273,0,0.686617,0.0,0.0,0.0
1,Google Ads,275,0,0.471852,0.0,0.0,0.0
1,Google Ads,285,0,0.627108,0.0,0.0,0.0
1,Google Ads,1471,67,2.45957,0.0,4.554724677090414,0.03671
1,Google Ads,2268,84,4.407351,2.0,3.7037037037037033,0.05246846428571429
1,Google Ads,548,21,0.889207,1.0,3.832116788321168,0.04234319047619047
1,Google Ads,959,48,2.556707,38.0,5.005213764337852,0.05326472916666666
1,Google Ads,2263,0,5.076429,41.0,0.0,0.0
1,Google Ads,1041,34,2.137933,3.0,3.266090297790586,0.06288038235294117
1,Google Ads,378,6,0.486357,0.0,1.5873015873015872,0.08105949999999999
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,9,2,0.04,0.0,22.22222222222222,0.02
1,Google Ads,2,0,0.0,0.0,0.0,0.0
1,Google Ads,173,0,0.796232,0.0,0.0,0.0
1,Google Ads,259,0,0.64179,0.0,0.0,0.0
1,Google Ads,256,0,0.748309,0.0,0.0,0.0
1,Google Ads,249,0,0.714087,0.0,0.0,0.0
1,Google Ads,301,2,0.936183,1.0,0.6644518272425249,0.4680915
1,Google Ads,2941,7,8.470448,1.0,0.23801428085685142,1.2100639999999998
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,288,0,0.734561,0.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,5,1,0.92,1.0,20.0,0.92
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,478,0,1.58101,0.0,0.0,0.0
1,Google Ads,799,1,3.095128,0.0,0.1251564455569462,3.095128
1,Google Ads,675,7,1.700384,14.0,1.037037037037037,0.242912
1,Google Ads,2744,4,14.442267,1.0,0.1457725947521866,3.61056675
1,Google Ads,3563,14,14.214355,4.0,0.3929273084479371,1.0153110714285714
1,Google Ads,968,1,1.959633,28.0,0.10330578512396695,1.959633
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,5,2,1.73,2.0,40.0,0.865
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,6,1,0.83,1.0,16.666666666666664,0.83
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,9,1,1.486706,0.0,11.11111111111111,1.486706
1,Google Ads,143,3,0.611601,0.0,2.097902097902098,0.203867
1,Google Ads,689,24,1.142824,0.0,3.483309143686502,0.04761766666666667
1,Google Ads,18,1,0.046264,0.0,5.555555555555555,0.046264
1,Google Ads,49,5,0.093162,0.0,10.204081632653061,0.0186324
1,Google Ads,1040,32,3.521576,30.0,3.076923076923077,0.11004925
1,Google Ads,1055,18,5.060043,63.0,1.7061611374407581,0.2811135
1,Google Ads,1055,9,3.403331,12.0,0.8530805687203791,0.3781478888888889
1,Google Ads,2116,5,5.17751,47.0,0.23629489603024575,1.035502
1,Google Ads,191,4,1.618151,7.0,2.094240837696335,0.40453775
1,Google Ads,263,0,0.67317,6.0,0.0,0.0
1,Google Ads,92,3,0.237374,2.0,3.260869565217391,0.07912466666666666
1,Google Ads,59,0,0.09731,0.0,0.0,0.0
1,Google Ads,1309,7,3.404241,14.0,0.53475935828877,0.4863201428571428
1,Google Ads,744,3,3.058689,9.0,0.4032258064516129,1.019563
1,Google Ads,669,0,3.396491,11.0,0.0,0.0
1,Google Ads,472,0,1.870786,4.0,0.0,0.0
1,Google Ads,316,0,0.667587,8.0,0.0,0.0
1,Google Ads,329,0,0.687188,11.0,0.0,0.0
1,Google Ads,675,2,2.969767,2.0,0.2962962962962963,1.4848835
1,Google Ads,516,0,2.487545,6.0,0.0,0.0
1,Google Ads,633,1,2.62817,14.0,0.1579778830963665,2.62817
1,Google Ads,323,2,1.321115,5.0,0.6191950464396285,0.6605575
1,Google Ads,200,1,0.771044,1.0,0.5,0.771044
1,Google Ads,535,2,1.4414,6.0,0.3738317757009346,0.7207
1,Google Ads,1466,1,2.72528,36.0,0.06821282401091405,2.72528
1,Google Ads,1856,12,5.469583,3.0,0.646551724137931,0.45579858333333334
1,Google Ads,360,1,1.776765,5.0,0.2777777777777778,1.776765
1,Google Ads,1622,3,4.173339,38.0,0.18495684340320592,1.391113
1,Google Ads,1106,0,2.133317,25.0,0.0,0.0
1,Google Ads,37,0,0.211641,0.0,0.0,0.0
1,Google Ads,486,3,1.254174,46.0,0.6172839506172839,0.418058
1,Google Ads,54,1,0.251157,1.0,1.8518518518518516,0.251157
1,Google Ads,72,1,0.1397,5.0,1.3888888888888888,0.1397
1,Google Ads,963,23,3.642579,1.0,2.3883696780893042,0.158373
1,Google Ads,795,22,3.494226,2.0,2.767295597484277,0.15882845454545455
1,Google Ads,38,5,0.091419,2.0,13.157894736842104,0.0182838
1,Google Ads,31,5,0.212426,3.0,16.129032258064516,0.0424852
1,Google Ads,83,0,0.32056,2.0,0.0,0.0
1,Google Ads,120,5,0.642054,10.0,4.166666666666666,0.1284108
1,Google Ads,627,22,3.266469,1.010801,3.508771929824561,0.14847586363636364
1,Google Ads,566,11,8.537939,0.0,1.9434628975265018,0.7761762727272727
1,Google Ads,885,27,4.802279,2.0,3.050847457627119,0.1778621851851852
1,Google Ads,51,18,2.100332,6.500002,35.294117647058826,0.1166851111111111
1,Google Ads,7,1,4.44,1.0,14.285714285714285,4.44
1,Google Ads,796,26,2.891283,2.0,3.2663316582914574,0.11120319230769231
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,10,2,0.23373,1.0,20.0,0.116865
1,Google Ads,904,0,10.976153,2.0,0.0,0.0
1,Google Ads,964,0,10.099117,10.0,0.0,0.0
1,Google Ads,859,2,8.485114,11.0,0.23282887077997672,4.242557
1,Google Ads,975,2,5.997252,14.0,0.20512820512820512,2.998626
1,Google Ads,745,1,8.475228,17.0,0.1342281879194631,8.475228
1,Google Ads,841,0,7.510395,14.0,0.0,0.0
1,Google Ads,36,1,1.175946,4.0,2.7777777777777777,1.175946
1,Google Ads,252,0,0.611173,4.0,0.0,0.0
1,Google Ads,1518,2,5.016443,26.0,0.13175230566534915,2.5082215
1,Google Ads,1340,6,4.088322,3.0,0.44776119402985076,0.681387
1,Google Ads,1118,2,3.593791,1.0,0.17889087656529518,1.7968955
1,Google Ads,386,1,4.220853,0.0,0.2590673575129534,4.220853
1,Google Ads,16,6,0.963846,1.5,37.5,0.160641
1,Google Ads,36,6,7.379219,3.75,16.666666666666664,1.2298698333333333
1,Google Ads,54,1,0.099693,0.0,1.8518518518518516,0.099693
1,Google Ads,972,3,4.249789,40.0,0.30864197530864196,1.4165963333333333
1,Google Ads,2242,2,7.488898,46.0,0.08920606601248886,3.744449
1,Google Ads,968,1,3.157351,24.0,0.10330578512396695,3.157351
1,Google Ads,1629,4,5.264746,7.0,0.24554941682013504,1.3161865
1,Google Ads,617,1,3.433154,4.0,0.1620745542949757,3.433154
1,Google Ads,27,0,0.0,0.0,0.0,0.0
1,Google Ads,23,3,2.172215,1.0,13.043478260869565,0.7240716666666667
1,Google Ads,39,4,2.966363,1.0,10.256410256410255,0.74159075
1,Google Ads,145,2,0.911777,0.0,1.3793103448275863,0.4558885
1,Google Ads,43,2,0.119372,0.0,4.651162790697675,0.059686
1,Google Ads,1299,1,4.552029,31.0,0.07698229407236336,4.552029
1,Google Ads,1805,1,5.917188,44.0,0.0554016620498615,5.917188
1,Google Ads,1287,6,4.4951,1.0,0.4662004662004662,0.7491833333333333
1,Google Ads,846,1,3.273608,1.0,0.1182033096926714,3.273608
1,Google Ads,135,1,0.233137,0.0,0.7407407407407408,0.233137
1,Google Ads,263,5,0.489087,0.0,1.9011406844106464,0.0978174
1,Google Ads,13,0,0.0,0.0,0.0,0.0
1,Google Ads,290,8,0.503586,0.0,2.7586206896551726,0.06294825
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,5,0,0.0,0.0,0.0,0.0
1,Google Ads,45,2,1.426279,0.0,4.444444444444445,0.7131395
1,Google Ads,25,1,1.275146,0.0,4.0,1.275146
1,Google Ads,29,1,0.26,1.0,3.4482758620689653,0.26
1,Google Ads,2,0,0.0,0.0,0.0,0.0
1,Google Ads,12,1,0.97,1.0,8.333333333333332,0.97
1,Google Ads,77,4,0.223444,0.0,5.194805194805195,0.055861
1,Google Ads,56,0,0.087662,0.0,0.0,0.0
1,Google Ads,97,7,0.201767,1.0,7.216494845360824,0.028823857142857144
1,Google Ads,27,0,0.0,0.0,0.0,0.0
1,Google Ads,13,0,0.0,0.0,0.0,0.0
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,76,4,0.150166,0.0,5.263157894736842,0.0375415
1,Google Ads,121,2,0.22177,0.0,1.6528925619834711,0.110885
1,Google Ads,142,7,0.229986,0.0,4.929577464788732,0.032855142857142854
1,Google Ads,1484,15,3.078056,32.0,1.0107816711590296,0.20520373333333333
1,Google Ads,129,0,0.651259,3.0,0.0,0.0
1,Google Ads,154,4,0.355448,5.0,2.5974025974025974,0.088862
1,Google Ads,2073,61,6.242383,72.0,2.942595272551857,0.1023341475409836
1,Google Ads,83,1,0.218246,2.0,1.2048192771084338,0.218246
1,Google Ads,308,2,2.319625,2.0,0.6493506493506493,1.1598125
1,Google Ads,64,1,0.18274,1.0,1.5625,0.18274
1,Google Ads,433,15,2.109477,23.0,3.4642032332563506,0.1406318
1,Google Ads,91,4,0.099581,0.0,4.395604395604396,0.02489525
1,Google Ads,461,9,2.28085,8.0,1.9522776572668112,0.2534277777777778
1,Google Ads,1738,4,16.216868,8.0,0.23014959723820483,4.054217
1,Google Ads,463,4,2.321733,23.0,0.8639308855291578,0.58043325
1,Google Ads,344,15,0.452197,1.0,4.3604651162790695,0.030146466666666667
1,Google Ads,291,12,0.357121,1.0,4.123711340206185,0.029760083333333336
1,Google Ads,71,10,0.669831,6.0,14.084507042253522,0.06698309999999999
1,Google Ads,305,13,1.97874,14.0,4.2622950819672125,0.15221076923076923
1,Google Ads,152,3,0.433101,6.0,1.9736842105263157,0.144367
1,Google Ads,110,1,0.848492,6.0,0.9090909090909091,0.848492
1,Google Ads,159,0,0.871329,7.0,0.0,0.0
1,Google Ads,241,1,1.514534,15.0,0.4149377593360996,1.514534
1,Google Ads,380,6,0.594959,0.0,1.5789473684210527,0.09915983333333334
1,Google Ads,280,1,2.704473,2.0,0.35714285714285715,2.704473
1,Google Ads,366,0,3.19565,2.0,0.0,0.0
1,Google Ads,109,2,1.239101,8.0,1.834862385321101,0.6195505
1,Google Ads,300,6,0.379714,0.0,2.0,0.06328566666666667
1,Google Ads,36,0,0.032164,0.0,0.0,0.0
1,Google Ads,293,1,2.312681,3.0,0.3412969283276451,2.312681
1,Google Ads,32,0,0.03211,0.0,0.0,0.0
1,Google Ads,387,1,2.759291,3.0,0.2583979328165375,2.759291
1,Google Ads,341,0,2.433147,5.0,0.0,0.0
1,Google Ads,405,2,3.242426,2.0,0.49382716049382713,1.621213
1,Google Ads,89,2,0.273702,4.0,2.247191011235955,0.136851
1,Google Ads,187,0,2.040292,0.0,0.0,0.0
1,Google Ads,120,4,0.181659,3.5,3.3333333333333335,0.04541475
1,Google Ads,42,1,0.326778,0.0,2.380952380952381,0.326778
1,Google Ads,12,0,0.085617,0.0,0.0,0.0
2,Google Ads,320,90,9.515766,45.333333,28.125,0.10573073333333333
2,Google Ads,195,51,2.613027,29.277629,26.153846153846157,0.05123582352941177
2,Google Ads,585,235,10.778116,83.538949,40.17094017094017,0.04586432340425532
2,Google Ads,359,114,6.588352,66.499999,31.75487465181058,0.057792561403508774
2,Google Ads,230,36,6.171716,25.0,15.65217391304348,0.17143655555555556
2,Google Ads,531,192,3.388504,75.472916,36.15819209039548,0.017648458333333335
2,Google Ads,309,31,10.049502,6.0,10.032362459546926,0.32417748387096773
2,Google Ads,286,30,11.625406,5.0,10.48951048951049,0.3875135333333333
2,Google Ads,443,43,13.860931,10.0,9.706546275395034,0.3223472325581396
2,Google Ads,260,20,5.725914,3.0,7.6923076923076925,0.28629570000000004
2,Google Ads,4692,144,53.669866,7.0,3.0690537084398977,0.37270740277777775
2,Google Ads,253,18,5.720024,4.0,7.114624505928854,0.3177791111111111
