hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
15,Google Ads,3372,100,5.825809,4.0,2.965599051008304,0.05825809
15,Google Ads,2784,63,5.318746,2.0,2.2629310344827585,0.08442453968253968
15,Google Ads,2020,2,2.89235,0.0,0.09900990099009901,1.446175
15,Google Ads,2098,4,2.903425,0.0,0.19065776930409914,0.72585625
15,Google Ads,412,2,1.271997,3.0,0.48543689320388345,0.6359985
15,Google Ads,394,0,1.5668,2.0,0.0,0.0
15,Google Ads,522,1,1.591397,5.0,0.19157088122605362,1.591397
15,Google Ads,540,0,1.518663,3.0,0.0,0.0
15,Google Ads,2527,6,7.874842,5.0,0.2374356944994064,1.3124736666666668
15,Google Ads,3397,106,6.310455,3.0,3.12040035325287,0.059532594339622644
15,Google Ads,3544,94,5.983382,2.0,2.652370203160271,0.063653
15,Google Ads,3126,74,5.677373,4.0,2.36724248240563,0.07672125675675676
15,Google Ads,1941,1,2.727957,0.0,0.05151983513652757,2.727957
15,Google Ads,3013,88,5.534026,0.0,2.920677066047129,0.06288665909090908
15,Google Ads,2435,3,3.319235,0.0,0.12320328542094457,1.1064116666666666
15,Google Ads,489,0,1.747753,2.0,0.0,0.0
15,Google Ads,471,1,1.550314,3.0,0.21231422505307856,1.550314
15,Google Ads,5736,14,19.602959,11.0,0.24407252440725244,1.400211357142857
15,Google Ads,2181,78,47.477275,61.6875,3.576341127922971,0.6086830128205128
15,Google Ads,1669,3,5.330665,2.0,0.17974835230677053,1.7768883333333332
15,Google Ads,5573,12,26.5184,120.0,0.2153238830073569,2.2098666666666666
15,Google Ads,6799,6,20.152624,157.0,0.08824827180467715,3.3587706666666666
15,Google Ads,26337,34,22.982288,1.0,0.12909594866537571,0.6759496470588235
15,Google Ads,28234,41,24.505111,0.0,0.14521498902033012,0.5976856341463415
15,Google Ads,25875,29,22.4338,0.0,0.11207729468599033,0.7735793103448276
15,Google Ads,33006,33,28.606267,1.0,0.09998182148700237,0.8668565757575757
15,Google Ads,6467,184,13.727999,37.0,2.8452141642183393,0.0746086902173913
15,Google Ads,8361,217,14.472487,4.0,2.595383327353187,0.06669348847926267
15,Google Ads,3257,9,11.949407,78.0,0.276327909118821,1.327711888888889
15,Google Ads,26957,29,23.854153,1.0,0.10757873650628778,0.822557
15,Google Ads,7545,232,14.00533,22.0,3.0748840291583828,0.060367801724137936
15,Google Ads,5809,170,14.869271,10.0,2.926493372353245,0.0874663
15,Google Ads,5647,24,27.685483,253.0,0.42500442712944925,1.1535617916666667
15,Google Ads,5271,8,15.580291,78.0,0.15177385695313983,1.947536375
15,Google Ads,8676,13,31.830207,129.0,0.14983863531581376,2.4484774615384617
15,Google Ads,28359,36,24.851148,3.0,0.12694382735639478,0.6903096666666666
15,Google Ads,7394,202,14.684916,17.0,2.731944820124425,0.07269760396039604
15,Google Ads,5480,158,9.262994,5.0,2.8832116788321165,0.058626544303797476
15,Google Ads,1028,22,1.787505,0.0,2.140077821011673,0.08125022727272727
15,Google Ads,746,29,1.602488,1.0,3.8873994638069704,0.05525820689655172
15,Google Ads,1088,28,1.815521,2.0,2.5735294117647056,0.06484003571428572
15,Google Ads,554,18,0.854869,1.0,3.2490974729241873,0.04749272222222222
15,Google Ads,1075,31,1.657781,0.0,2.883720930232558,0.0534768064516129
15,Google Ads,1033,34,1.735368,1.0,3.291384317521781,0.05104023529411765
15,Google Ads,111,5,16.46,1.0,4.504504504504505,3.2920000000000003
15,Google Ads,36,5,7.101016,6.0,13.88888888888889,1.4202032
15,Google Ads,56,4,23.72,0.0,7.142857142857142,5.93
15,Google Ads,66,5,22.07,6.0,7.575757575757576,4.414
15,Google Ads,38,1,2.03,0.0,2.631578947368421,2.03
15,Google Ads,80,4,11.085,1.0,5.0,2.77125
15,Google Ads,5824,153,4.720102,13.0,2.6270604395604398,0.030850339869281044
15,Google Ads,107,1,1.319328,1.0,0.9345794392523363,1.319328
15,Google Ads,4104,60,3.498098,1.0,1.461988304093567,0.05830163333333334
15,Google Ads,75,7,1.717915,0.0,9.333333333333334,0.2454164285714286
15,Google Ads,302,11,3.515306,0.0,3.642384105960265,0.3195732727272727
15,Google Ads,421,29,6.639175,1.0,6.88836104513064,0.22893706896551724
15,Google Ads,317,0,1.609059,2.0,0.0,0.0
15,Google Ads,1786,0,3.678415,0.0,0.0,0.0
15,Google Ads,620,0,1.677006,0.0,0.0,0.0
15,Google Ads,1813,1,5.154954,4.0,0.05515719801434087,5.154954
15,Google Ads,20,0,0.077783,0.0,0.0,0.0
15,Google Ads,3145,1,7.052504,42.0,0.03179650238473768,7.052504
15,Google Ads,1085,13,4.886485,25.0,1.19815668202765,0.3758834615384616
15,Google Ads,3204,15,7.344344,53.0,0.46816479400749067,0.48962293333333334
15,Google Ads,517,1,8.887378,17.0,0.19342359767891684,8.887378
15,Google Ads,1029,6,3.236147,21.0,0.5830903790087464,0.5393578333333333
15,Google Ads,437,1,1.759617,1.0,0.2288329519450801,1.759617
15,Google Ads,369,1,1.110319,0.0,0.27100271002710025,1.110319
15,Google Ads,108,18,12.89,16.2,16.666666666666664,0.7161111111111111
15,Google Ads,242,7,1.902136,0.0,2.8925619834710745,0.2717337142857143
15,Google Ads,297,15,3.47559,1.0,5.05050505050505,0.231706
15,Google Ads,458,24,3.375533,0.0,5.240174672489083,0.14064720833333333
15,Google Ads,1453,42,5.757033,2.0,2.89057123193393,0.13707221428571428
15,Google Ads,3187,87,10.128714,8.0,2.7298399748980233,0.11642200000000001
15,Google Ads,494,21,5.324732,0.0,4.251012145748987,0.25355866666666665
15,Google Ads,531,0,0.972775,2.0,0.0,0.0
15,Google Ads,280,26,15.483813,31.0,9.285714285714286,0.5955312692307693
15,Google Ads,184,31,15.627391,31.2,16.847826086956523,0.5041093870967742
15,Google Ads,845,37,7.667374,0.0,4.378698224852071,0.2072263243243243
15,Google Ads,1053,35,7.625872,0.0,3.323836657169991,0.21788205714285716
15,Google Ads,2159,55,8.833519,19.0,2.5474756831866605,0.16060943636363637
15,Google Ads,808,21,9.784921,0.0,2.599009900990099,0.4659486190476191
15,Google Ads,176,17,30.889858,17.333333,9.659090909090908,1.8170504705882353
15,Google Ads,104,22,13.002056,25.5,21.153846153846153,0.5910025454545454
15,Google Ads,396,40,41.122552,30.333333,10.1010101010101,1.0280638
15,Google Ads,2119,102,19.009744,5.0,4.813591316658802,0.1863700392156863
15,Google Ads,1410,51,12.308615,1.0,3.6170212765957444,0.24134539215686274
15,Google Ads,3389,40,15.428149,210.583333,1.1802891708468575,0.385703725
15,Google Ads,1338,7,5.209449,1.0,0.523168908819133,0.7442070000000001
15,Google Ads,3527,41,20.374673,177.5,1.1624610150269352,0.49694324390243905
15,Google Ads,4196,6,12.121496,0.0,0.14299332697807435,2.0202493333333336
15,Google Ads,3943,5,11.986663,2.0,0.12680699974638598,2.3973326
15,Google Ads,3399,5,9.353483,0.0,0.14710208884966167,1.8706966
15,Google Ads,4574,6,12.468194,3.0,0.13117621337997376,2.0780323333333333
15,Google Ads,3794,4,11.491339,3.0,0.10542962572482868,2.87283475
15,Google Ads,3956,3,10.40741,4.0,0.07583417593528817,3.469136666666667
15,Google Ads,521,2,1.642727,0.0,0.3838771593090211,0.8213635
15,Google Ads,325,0,1.167622,0.0,0.0,0.0
15,Google Ads,1008,1,3.214627,2.0,0.0992063492063492,3.214627
15,Google Ads,1059,0,2.019696,32.0,0.0,0.0
15,Google Ads,1149,156,26.597117,214.821819,13.577023498694519,0.17049433974358974
15,Google Ads,707,73,21.629152,91.020833,10.325318246110324,0.2962897534246576
15,Google Ads,2538,3,8.337759,4.0,0.1182033096926714,2.779253
15,Google Ads,2614,3,8.480555,3.0,0.11476664116296864,2.8268516666666668
15,Google Ads,544,2,1.396687,4.0,0.3676470588235294,0.6983435
15,Google Ads,576,64,23.793035,77.230978,11.11111111111111,0.371766171875
15,Google Ads,434,78,29.950232,96.4375,17.972350230414747,0.38397733333333334
15,Google Ads,2736,1,8.955704,3.0,0.03654970760233918,8.955704
15,Google Ads,1917,4,6.921242,2.0,0.20865936358894105,1.7303105
15,Google Ads,2538,6,8.593158,3.0,0.2364066193853428,1.432193
15,Google Ads,989,147,53.700028,173.5,14.863498483316482,0.3653063129251701
15,Google Ads,417,53,29.645961,56.575757,12.709832134292565,0.5593577547169811
15,Google Ads,3410,95,19.996697,49.0,2.785923753665689,0.21049154736842107
15,Google Ads,1647,28,4.22679,21.0,1.700060716454159,0.15095678571428572
15,Google Ads,1947,33,7.373996,20.0,1.694915254237288,0.22345442424242423
15,Google Ads,2179,28,3.81522,13.0,1.2849931161083066,0.13625785714285715
15,Google Ads,2235,45,5.431825,28.0,2.013422818791946,0.12070722222222222
15,Google Ads,2607,8,8.851686,1.0,0.3068661296509398,1.10646075
15,Google Ads,2025,47,4.095448,14.0,2.3209876543209877,0.0871371914893617
15,Google Ads,6800,16,26.024704,148.0,0.2352941176470588,1.626544
15,Google Ads,1025,0,3.993731,1.0,0.0,0.0
15,Google Ads,1819,67,5.063151,5.0,3.6833424958768552,0.07556941791044777
15,Google Ads,1237,1,3.855794,0.0,0.08084074373484236,3.855794
15,Google Ads,1223,7,5.885716,6.0,0.5723630417007358,0.8408165714285715
15,Google Ads,6793,8,18.129874,1.0,0.1177682908876785,2.26623425
15,Google Ads,3210,35,16.954307,114.0,1.0903426791277258,0.4844087714285714
15,Google Ads,622,0,1.470286,2.0,0.0,0.0
15,Google Ads,748,1,1.243958,3.0,0.1336898395721925,1.243958
15,Google Ads,782,0,1.522331,2.0,0.0,0.0
15,Google Ads,607,1,1.469283,2.0,0.16474464579901155,1.469283
15,Google Ads,601,0,1.183618,2.0,0.0,0.0
15,Google Ads,589,0,1.452799,3.0,0.0,0.0
15,Google Ads,3566,117,5.643316,2.0,3.280987100392597,0.04823347008547009
15,Google Ads,3426,112,6.991015,5.0,3.2691185055458263,0.06241977678571429
15,Google Ads,2562,101,6.445672,13.0,3.9422326307572213,0.06381853465346535
15,Google Ads,2188,88,7.629348,8.0,4.021937842778794,0.08669713636363637
15,Google Ads,7786,9,17.329167,133.0,0.11559208836372976,1.9254630000000001
15,Google Ads,2856,128,9.532485,12.0,4.481792717086835,0.0744725390625
15,Google Ads,2942,87,20.863304,16.0,2.957171991842284,0.23980809195402297
15,Google Ads,50,6,3.19,1.0,12.0,0.5316666666666666
15,Google Ads,124,28,6.083844,4.0,22.58064516129032,0.21728014285714287
15,Google Ads,89,10,3.488139,1.5,11.235955056179774,0.3488139
15,Google Ads,523,0,1.534455,0.0,0.0,0.0
15,Google Ads,602,1,1.637804,0.0,0.16611295681063123,1.637804
15,Google Ads,676,1,1.907377,0.0,0.14792899408284024,1.907377
15,Google Ads,576,5,1.618226,0.0,0.8680555555555556,0.32364519999999997
15,Google Ads,634,0,1.877464,0.0,0.0,0.0
15,Google Ads,6744,25,20.836306,2.5,0.370699881376038,0.8334522400000001
15,Google Ads,95,10,4.102527,5.0,10.526315789473683,0.4102527
15,Google Ads,744,0,2.202997,0.0,0.0,0.0
15,Google Ads,40,3,0.966279,0.0,7.5,0.322093
15,Google Ads,52,11,5.574543,2.0,21.153846153846153,0.5067766363636363
15,Google Ads,185,6,2.863476,11.0,3.2432432432432434,0.477246
15,Google Ads,413,9,2.44787,28.0,2.1791767554479415,0.27198555555555554
15,Google Ads,386,13,5.312319,11.0,3.3678756476683938,0.40863992307692304
15,Google Ads,37,4,6.36,0.043859,10.81081081081081,1.59
15,Google Ads,34,1,1.112006,0.0,2.941176470588235,1.112006
15,Google Ads,17,1,0.68,0.0,5.88235294117647,0.68
15,Google Ads,34,2,2.99,0.087718,5.88235294117647,1.495
15,Google Ads,594,5,3.560658,29.0,0.8417508417508417,0.7121316
15,Google Ads,57,0,0.39942,0.0,0.0,0.0
15,Google Ads,596,8,3.337189,28.0,1.342281879194631,0.417148625
15,Google Ads,25,3,6.48,3.0,12.0,2.16
15,Google Ads,8,0,0.0,0.0,0.0,0.0
15,Google Ads,641,2,2.113291,0.0,0.31201248049922,1.0566455
15,Google Ads,3986,39,76.961187,68.0,0.9784244856999499,1.973363769230769
15,Google Ads,387,49,5.160912,15.25,12.661498708010335,0.10532473469387754
15,Google Ads,1400,38,4.302295,3.0,2.7142857142857144,0.11321828947368422
15,Google Ads,558,15,3.08617,3.0,2.6881720430107525,0.20574466666666666
15,Google Ads,661,12,1.835866,1.0,1.8154311649016641,0.15298883333333332
15,Google Ads,10225,28,81.365052,141.0,0.273838630806846,2.9058947142857146
15,Google Ads,5030,52,91.542103,144.0,1.033797216699801,1.7604250576923077
15,Google Ads,9594,25,46.71102,95.0,0.2605795288722118,1.8684408
15,Google Ads,251,58,10.212759,27.084487,23.107569721115535,0.17608205172413793
15,Google Ads,334,167,6.400212,44.75,50.0,0.038324622754491014
15,Google Ads,1526,56,4.141531,3.0,3.669724770642202,0.07395591071428571
15,Google Ads,834,17,1.43731,1.0,2.038369304556355,0.08454764705882353
15,Google Ads,136,4,0.498029,0.0,2.941176470588235,0.12450725
15,Google Ads,7681,52,99.002623,156.0,0.6769951829188907,1.903896596153846
15,Google Ads,4427,33,99.929411,79.0,0.7454257962502824,3.0281639696969695
15,Google Ads,562,130,6.362803,55.909091,23.131672597864767,0.048944638461538466
15,Google Ads,180,32,5.32,11.535714,17.77777777777778,0.16625
15,Google Ads,581,175,15.317335,69.827243,30.120481927710845,0.08752762857142857
15,Google Ads,10387,53,68.044623,19.0,0.5102532011167806,1.2838608113207548
15,Google Ads,2012,4,7.518317,2.0,0.19880715705765406,1.87957925
15,Google Ads,3216,179,14.106043,110.0,5.5659203980099505,0.0788047094972067
15,Google Ads,3794,12,18.076967,5.0,0.316288877174486,1.5064139166666666
15,Google Ads,4760,11,22.232113,2.0,0.23109243697478993,2.0211011818181817
15,Google Ads,4790,12,11.565493,81.0,0.25052192066805845,0.9637910833333333
15,Google Ads,162,16,8.28625,9.5,9.876543209876543,0.517890625
15,Google Ads,45,13,5.717191,3.666667,28.888888888888886,0.43978392307692304
15,Google Ads,4,0,0.0,0.0,0.0,0.0
15,Google Ads,87,16,12.939578,9.0,18.39080459770115,0.808723625
15,Google Ads,122,9,10.35,6.5,7.377049180327869,1.15
15,Google Ads,159,17,15.911278,13.0,10.69182389937107,0.9359575294117647
15,Google Ads,1138,45,2.334328,0.0,3.9543057996485063,0.05187395555555556
15,Google Ads,1930,80,4.141011,2.0,4.145077720207254,0.0517626375
15,Google Ads,1437,53,9.522883,8.0,3.688239387613083,0.17967703773584906
15,Google Ads,1723,78,12.297732,56.0,4.526987811955891,0.15766323076923078
15,Google Ads,1013,59,15.311425,21.0,5.824284304047384,0.2595156779661017
15,Google Ads,1145,22,10.109258,19.0,1.9213973799126638,0.4595117272727273
15,Google Ads,407,29,4.76672,22.0,7.125307125307126,0.1643696551724138
15,Google Ads,1458,47,3.765734,1.0,3.2235939643347047,0.080122
15,Google Ads,1513,88,3.46677,0.0,5.816259087904825,0.03939511363636364
15,Google Ads,1800,65,3.884885,0.0,3.6111111111111107,0.05976746153846154
15,Google Ads,1111,19,8.774712,0.0,1.7101710171017102,0.461826947368421
15,Google Ads,424,0,2.291209,0.0,0.0,0.0
15,Google Ads,555,0,2.297558,0.0,0.0,0.0
15,Google Ads,358,1,1.480369,0.0,0.27932960893854747,1.480369
15,Google Ads,435,1,1.990509,0.0,0.22988505747126436,1.990509
15,Google Ads,639,3,3.487292,0.0,0.4694835680751174,1.1624306666666666
15,Google Ads,536,0,2.368069,0.0,0.0,0.0
16,Google Ads,4515,885,91.537956,837.69396,19.601328903654487,0.10343271864406779
16,Google Ads,3851,832,59.236935,694.72286,21.60477797974552,0.07119823918269232
16,Google Ads,6419,2451,93.718512,984.193947,38.18351768188191,0.03823684700122399
16,Google Ads,3206,944,36.924916,611.531017,29.444791016843418,0.039115377118644074
16,Google Ads,3055,553,114.783595,590.742423,18.101472995090017,0.2075652712477396
16,Google Ads,8876,2468,48.771415,1200.007354,27.805317710680487,0.01976151337115073
16,Google Ads,223,12,46.390395,0.0,5.381165919282512,3.86586625
16,Google Ads,1641,162,57.949502,78.0,9.87202925045704,0.357712975308642
16,Google Ads,1142,100,34.243422,60.0,8.756567425569177,0.34243422
16,Google Ads,1323,158,48.11616,72.0,11.942554799697657,0.3045326582278481
16,Google Ads,1008,132,33.981434,76.0,13.095238095238097,0.25743510606060604
16,Google Ads,1525,158,45.803554,85.0,10.360655737704919,0.28989591139240506
16,Google Ads,1428,124,41.212095,50.0,8.683473389355742,0.3323556048387097
16,Google Ads,555,16,7.067281,0.0,2.8828828828828827,0.4417050625
16,Google Ads,184,7,29.469476,0.0,3.804347826086957,4.209925142857143
16,Google Ads,1313,13,7.700357,11.0,0.9900990099009901,0.5923351538461539
16,Google Ads,4970,29,15.259046,118.0,0.5835010060362174,0.526174
16,Google Ads,4616,70,17.221545,247.0,1.516464471403813,0.2460220714285714
16,Google Ads,3405,123,16.339843,157.0,3.6123348017621146,0.13284425203252032
16,Google Ads,4421,28,15.988802,154.0,0.6333408731056321,0.5710286428571428
16,Google Ads,148,7,1.915162,0.0,4.72972972972973,0.2735945714285714
16,Google Ads,195,12,3.252865,0.0,6.153846153846154,0.2710720833333333
16,Google Ads,98,12,1.762827,0.0,12.244897959183673,0.14690224999999998
16,Google Ads,164,5,2.727635,0.0,3.048780487804878,0.545527
16,Google Ads,116,5,1.93241,0.0,4.310344827586207,0.386482
16,Google Ads,4217,23,14.887261,95.0,0.5454114299264881,0.6472722173913044
16,Google Ads,3262,26,19.629741,164.0,0.797057020232986,0.7549900384615384
16,Google Ads,235,18,3.104113,0.0,7.659574468085106,0.1724507222222222
16,Google Ads,1012,0,3.175458,5.0,0.0,0.0
16,Google Ads,1030,5,4.066645,0.0,0.48543689320388345,0.8133290000000001
16,Google Ads,190,9,18.260584,2.0,4.736842105263158,2.0289537777777777
16,Google Ads,185,7,44.99,0.0,3.783783783783784,6.427142857142857
16,Google Ads,2559,0,10.905179,23.0,0.0,0.0
16,Google Ads,83,0,0.205415,1.0,0.0,0.0
16,Google Ads,640,2,2.228271,2.0,0.3125,1.1141355
16,Google Ads,2788,56,4.148074,7.0,2.008608321377331,0.07407275
16,Google Ads,331,29,9.902387,35.0,8.761329305135952,0.34146162068965513
16,Google Ads,700,5,2.036283,3.0,0.7142857142857143,0.4072566
16,Google Ads,831,34,1.726948,4.0,4.0914560770156445,0.05079258823529412
16,Google Ads,286,0,0.822948,4.0,0.0,0.0
16,Google Ads,1263,0,3.587029,0.0,0.0,0.0
16,Google Ads,4870,125,8.339006,7.0,2.5667351129363447,0.066712048
16,Google Ads,8399,216,14.780882,10.0,2.571734730325039,0.06843000925925925
16,Google Ads,5880,6,18.711318,13.0,0.10204081632653061,3.118553
16,Google Ads,8786,212,13.328185,7.0,2.4129296608240383,0.06286879716981132
16,Google Ads,4913,4,15.992121,4.0,0.08141664970486465,3.99803025
16,Google Ads,17777,450,24.908775,13.0,2.5313607470326827,0.05535283333333333
16,Google Ads,2558,9,11.271971,10.0,0.3518373729476153,1.2524412222222223
16,Google Ads,4207,12,12.877458,9.0,0.2852388875683385,1.0731215
16,Google Ads,2201,60,3.534517,3.0,2.7260336210813265,0.05890861666666667
16,Google Ads,1730,5,5.908652,5.0,0.2890173410404624,1.1817304
16,Google Ads,479,0,1.559218,3.0,0.0,0.0
16,Google Ads,3970,13,15.856515,18.0,0.327455919395466,1.219731923076923
16,Google Ads,2616,72,4.040974,1.0,2.7522935779816518,0.05612463888888889
16,Google Ads,1119,1,3.20254,2.0,0.08936550491510277,3.20254
16,Google Ads,7523,162,18.909795,3.0,2.153396251495414,0.11672712962962963
16,Google Ads,373,0,1.541794,3.0,0.0,0.0
16,Google Ads,39,8,4.4,5.0,20.51282051282051,0.55
16,Google Ads,3063,103,5.21691,3.0,3.362716291217761,0.05064961165048544
16,Google Ads,41,9,6.465464,5.0,21.951219512195124,0.7183848888888889
16,Google Ads,49,1,0.75,2.0,2.0408163265306123,0.75
16,Google Ads,17,1,1.6,0.0,5.88235294117647,1.6
16,Google Ads,4567,4,19.24585,13.0,0.08758484782132692,4.8114625
16,Google Ads,4578,2,19.43258,27.0,0.043687199650502405,9.71629
16,Google Ads,91,4,1.270214,0.0,4.395604395604396,0.3175535
16,Google Ads,295,13,3.447006,0.0,4.406779661016949,0.2651543076923077
16,Google Ads,211,10,7.164313,1.0,4.739336492890995,0.7164313
16,Google Ads,16,3,4.71,3.0,18.75,1.57
16,Google Ads,3037,74,4.07308,3.0,2.4366150806717153,0.05504162162162162
16,Google Ads,4430,3,18.384539,16.0,0.06772009029345372,6.128179666666667
16,Google Ads,4761,4,19.790005,34.0,0.08401596303297626,4.94750125
16,Google Ads,2561,55,3.978002,0.0,2.147598594299102,0.07232730909090909
16,Google Ads,4596,1,18.562005,15.0,0.02175805047867711,18.562005
16,Google Ads,436,39,8.128324,0.0,8.944954128440367,0.20841856410256407
16,Google Ads,1908,39,3.133471,1.0,2.044025157232704,0.08034541025641026
16,Google Ads,2701,86,4.466831,1.0,3.184005923731951,0.05193989534883721
16,Google Ads,2626,60,3.821149,2.0,2.284843869002285,0.06368581666666667
16,Google Ads,4942,0,20.644848,33.0,0.0,0.0
16,Google Ads,1493,115,18.454764,1.0,7.702612190221031,0.16047620869565218
16,Google Ads,27,1,0.136222,0.0,3.7037037037037033,0.136222
16,Google Ads,147,7,5.355582,1.0,4.761904761904762,0.7650831428571429
16,Google Ads,16,0,0.399628,0.0,0.0,0.0
16,Google Ads,94,0,3.484858,0.0,0.0,0.0
16,Google Ads,77,0,4.636557,0.0,0.0,0.0
16,Google Ads,154,0,3.948192,0.0,0.0,0.0
16,Google Ads,80,0,2.199368,0.0,0.0,0.0
16,Google Ads,188,0,4.899307,0.0,0.0,0.0
16,Google Ads,2301,4,7.320338,1.0,0.1738374619730552,1.8300845
16,Google Ads,4014,8,15.059871,10.0,0.1993024414549078,1.882483875
16,Google Ads,1870,106,36.94013,4.975491,5.668449197860963,0.34849179245283024
16,Google Ads,188,22,8.850817,1.495697,11.702127659574469,0.4023098636363636
16,Google Ads,3638,12,12.665448,3.0,0.32985156679494226,1.055454
16,Google Ads,467,36,23.398389,1.500601,7.708779443254818,0.6499552500000001
16,Google Ads,374,37,18.743886,5.774833,9.893048128342247,0.5065915135135135
16,Google Ads,6968,256,12.119569,4.0,3.6739380022962114,0.04734206640625
16,Google Ads,4775,107,32.531534,335.0,2.2408376963350785,0.3040330280373832
16,Google Ads,1499,4,2.076717,0.0,0.26684456304202797,0.51917925
16,Google Ads,1245,0,1.749967,0.0,0.0,0.0
16,Google Ads,2896,70,4.941932,2.0,2.4171270718232045,0.07059902857142858
16,Google Ads,2477,78,4.669729,5.0,3.148970528865563,0.05986832051282052
16,Google Ads,1106,3,1.549907,0.0,0.27124773960216997,0.5166356666666666
16,Google Ads,345,1,0.531754,0.0,0.2898550724637681,0.531754
16,Google Ads,437,0,1.281801,1.0,0.0,0.0
16,Google Ads,496,1,1.783276,5.0,0.20161290322580644,1.783276
16,Google Ads,563,1,1.671352,4.0,0.17761989342806395,1.671352
16,Google Ads,585,1,1.60993,2.0,0.17094017094017094,1.60993
16,Google Ads,2687,2,8.462085,6.0,0.07443245254931151,4.2310425
16,Google Ads,3018,86,5.505862,1.0,2.8495692511597084,0.0640216511627907
16,Google Ads,3203,88,5.228887,5.0,2.7474242897283796,0.05941917045454546
16,Google Ads,3250,79,5.655323,6.0,2.430769230769231,0.07158636708860759
16,Google Ads,2969,89,5.215423,2.0,2.9976423038059954,0.0586002584269663
16,Google Ads,936,1,1.279295,0.0,0.10683760683760685,1.279295
16,Google Ads,477,1,1.616237,2.0,0.20964360587002098,1.616237
16,Google Ads,553,0,1.638367,1.0,0.0,0.0
16,Google Ads,6233,17,21.629799,15.0,0.27274185785336114,1.2723411176470587
16,Google Ads,2105,89,56.063491,71.0,4.228028503562945,0.6299268651685394
16,Google Ads,1621,0,5.328057,0.0,0.0,0.0
16,Google Ads,5160,14,24.689954,138.0,0.2713178294573643,1.7635681428571428
16,Google Ads,5873,6,17.186252,125.0,0.1021624382768602,2.8643753333333333
16,Google Ads,18891,16,16.418065,0.0,0.08469641628288603,1.0261290625
16,Google Ads,11165,10,9.85088,0.0,0.08956560680698611,0.985088
16,Google Ads,10742,12,9.227339,0.0,0.11171104077452988,0.7689449166666668
16,Google Ads,14865,17,12.800318,1.0,0.11436259670366633,0.7529598823529412
16,Google Ads,8438,244,17.214551,27.0,2.8916804930078217,0.07055143852459017
16,Google Ads,9918,274,16.752643,5.0,2.762653760838879,0.06114103284671533
16,Google Ads,3056,11,11.677732,109.0,0.3599476439790576,1.061612
16,Google Ads,19019,14,16.69373,2.0,0.0736105999263894,1.1924092857142856
16,Google Ads,9862,263,18.359453,15.0,2.666801865747313,0.06980780608365018
16,Google Ads,6432,170,17.575373,17.0,2.643034825870647,0.10338454705882352
16,Google Ads,5219,21,25.543264,245.0,0.40237593408698985,1.2163459047619047
16,Google Ads,6792,10,21.093747,118.0,0.14723203769140164,2.1093747
16,Google Ads,8680,10,31.180787,117.0,0.1152073732718894,3.1180787
16,Google Ads,16337,21,14.315891,2.0,0.12854257207565647,0.6817090952380953
16,Google Ads,9087,250,17.771901,25.0,2.7511830086937383,0.071087604
16,Google Ads,6199,181,11.148521,2.0,2.9198257783513473,0.06159403867403315
16,Google Ads,1154,24,1.812092,1.0,2.079722703639515,0.07550383333333334
16,Google Ads,862,25,1.753206,0.0,2.9002320185614847,0.07012824000000001
16,Google Ads,1346,38,2.269326,2.0,2.823179791976226,0.05971910526315789
16,Google Ads,1327,43,2.140625,2.0,3.2403918613413714,0.049781976744186045
16,Google Ads,1518,52,2.244716,1.0,3.4255599472990776,0.04316761538461538
16,Google Ads,1171,37,1.937039,1.0,3.159692570452605,0.0523524054054054
16,Google Ads,15,3,7.78843,2.0,20.0,2.5961433333333335
16,Google Ads,30,6,12.746605,8.0,20.0,2.1244341666666666
16,Google Ads,33,2,6.62,0.0,6.0606060606060606,3.31
16,Google Ads,51,6,12.24,7.0,11.76470588235294,2.04
16,Google Ads,36,6,20.120625,0.0,16.666666666666664,3.3534375
16,Google Ads,106,4,8.722996,1.0,3.7735849056603774,2.180749
16,Google Ads,5460,152,10.917184,9.0,2.783882783882784,0.07182357894736842
16,Google Ads,149,0,1.923724,4.0,0.0,0.0
16,Google Ads,1487,18,4.24351,0.0,1.21049092131809,0.23575055555555555
16,Google Ads,227,10,2.014071,0.0,4.405286343612335,0.2014071
16,Google Ads,310,10,3.067996,1.0,3.225806451612903,0.3067996
16,Google Ads,246,14,4.503852,0.0,5.691056910569105,0.3217037142857143
16,Google Ads,252,0,1.22691,2.0,0.0,0.0
16,Google Ads,2020,0,3.877699,0.0,0.0,0.0
16,Google Ads,467,0,1.281206,0.0,0.0,0.0
16,Google Ads,2142,0,5.976284,1.0,0.0,0.0
16,Google Ads,34,0,0.098354,0.0,0.0,0.0
16,Google Ads,3891,0,9.359996,51.0,0.0,0.0
16,Google Ads,1131,5,4.030582,20.0,0.4420866489832007,0.8061164
16,Google Ads,2434,9,5.939676,63.0,0.3697617091207888,0.659964
16,Google Ads,397,2,7.497924,22.0,0.5037783375314862,3.748962
16,Google Ads,914,6,2.527583,23.0,0.6564551422319475,0.42126383333333334
16,Google Ads,436,0,1.712091,1.0,0.0,0.0
16,Google Ads,289,1,0.941431,0.0,0.34602076124567477,0.941431
16,Google Ads,126,25,27.446927,23.0,19.841269841269842,1.09787708
16,Google Ads,119,4,0.462071,0.0,3.361344537815126,0.11551775
16,Google Ads,425,17,5.239715,1.0,4.0,0.30821852941176475
16,Google Ads,520,14,1.175213,0.0,2.6923076923076925,0.08394378571428572
16,Google Ads,1262,38,6.698864,2.0,3.011093502377179,0.1762858947368421
