plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,MOBILE,67656,83,100.904768,3.0,,,0.12267943715265461
Google Ads,MOBILE,15003,492,44.211685,12.0,,,3.2793441311737648
Google Ads,MOBILE,15510,505,44.396897,36.0,,,3.255963894261767
Google Ads,MOBILE,62229,74,101.421514,2.0,,,0.11891561812016906
Google Ads,MOBILE,64336,74,102.638679,3.0,,,0.11502113902014426
Google Ads,MOBILE,3498,17,18.233694,20.0,,,0.48599199542595767
Google Ads,MOBILE,16917,548,45.729996,20.0,,,3.2393450375362063
Google Ads,MOBILE,17508,569,45.844745,27.0,,,3.24994288325337
Google Ads,MOBILE,15823,507,45.506306,37.0,,,3.2041964229286486
Google Ads,MOBILE,59198,72,102.299509,5.0,,,0.12162573059900672
Google Ads,MOBILE,16392,520,45.71712,12.0,,,3.17227916056613
Google Ads,MOBILE,65007,82,103.714901,4.0,,,0.12614026181795807
Google Ads,MOBILE,2200,9,9.152775,3.0,,,0.4090909090909091
Google Ads,MOBILE,164,11,13.256285,0.0,,,6.707317073170732
Google Ads,MOBILE,606,36,20.441987,13.0,,,5.9405940594059405
Google Ads,MOBILE,682,45,21.609788,19.0,,,6.598240469208211
Google Ads,MOBILE,522,47,20.091329,15.0,,,9.003831417624522
Google Ads,MOBILE,841,40,22.205991,17.0,,,4.756242568370987
Google Ads,MOBILE,958,49,19.682389,12.0,,,5.11482254697286
Google Ads,MOBILE,929,40,21.840661,9.0,,,4.3057050592034445
Google Ads,MOBILE,134,7,2.155842,0.0,,,5.223880597014925
Google Ads,MOBILE,145,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3360,24,27.037108,23.0,,,0.7142857142857143
Google Ads,MOBILE,24,3,7.25,0.0,,,12.5
Google Ads,MOBILE,157,4,18.855287,0.0,,,2.547770700636943
Google Ads,MOBILE,13721,53,47.546582,42.0,,,0.3862692223598863
Google Ads,MOBILE,2467,17,18.212947,26.0,,,0.6890960680989056
Google Ads,MOBILE,8115,21,17.09033,5.0,,,0.2587800369685767
Google Ads,MOBILE,12855,43,58.339381,120.0,,,0.33450019447685725
Google Ads,MOBILE,400,54,68.591561,4.0,,,13.5
Google Ads,MOBILE,98,13,18.973173,2.0,,,13.26530612244898
Google Ads,MOBILE,9366,31,38.801931,35.0,,,0.3309844117019005
Google Ads,MOBILE,614,47,66.912232,6.0,,,7.654723127035831
Google Ads,MOBILE,190,28,32.787291,0.0,,,14.736842105263156
Google Ads,MOBILE,29854,967,62.559934,21.0,,,3.239096938433711
Google Ads,MOBILE,8539,97,88.997791,318.0,,,1.135964398641527
Google Ads,MOBILE,63321,58,96.429542,0.0,,,0.09159678463700825
Google Ads,MOBILE,65998,85,101.193155,3.0,,,0.12879178156913845
Google Ads,MOBILE,16778,526,44.197888,14.0,,,3.1350578138037903
Google Ads,MOBILE,14574,545,44.529223,37.0,,,3.7395361602854402
Google Ads,MOBILE,60131,60,97.004312,2.0,,,0.09978214232259568
Google Ads,MOBILE,63147,76,98.851876,0.0,,,0.12035409441461986
Google Ads,MOBILE,1387,3,4.01104,0.0,,,0.21629416005767843
Google Ads,MOBILE,830,0,3.438435,2.0,,,0.0
Google Ads,MOBILE,858,5,3.58378,3.0,,,0.5827505827505828
Google Ads,MOBILE,1081,4,3.123813,2.0,,,0.37002775208140615
Google Ads,MOBILE,4252,7,12.127148,20.0,,,0.16462841015992474
Google Ads,MOBILE,16233,508,45.659648,20.0,,,3.129427708987864
Google Ads,MOBILE,15999,593,45.842003,20.0,,,3.706481655103444
Google Ads,MOBILE,17809,584,45.470523,22.0,,,3.2792408332865404
Google Ads,MOBILE,60977,67,98.833945,3.0,,,0.10987749479311872
Google Ads,MOBILE,15270,533,45.915187,9.0,,,3.490504256712508
Google Ads,MOBILE,64180,90,99.285581,3.0,,,0.14023060143346838
Google Ads,MOBILE,1412,1,5.701088,5.0,,,0.0708215297450425
Google Ads,MOBILE,1011,1,3.698875,0.0,,,0.09891196834817012
Google Ads,MOBILE,48,10,0.58,12.0,,,20.833333333333336
Google Ads,MOBILE,187,38,3.213227,19.666667,,,20.32085561497326
Google Ads,MOBILE,622,196,4.150963,74.03247,,,31.511254019292608
Google Ads,MOBILE,134,29,5.046463,62.833334,,,21.641791044776117
Google Ads,MOBILE,75,17,2.864964,33.21131,,,22.666666666666664
Google Ads,MOBILE,446,111,3.461371,58.333334,,,24.887892376681613
Google Ads,MOBILE,149,9,52.09,0.0,,,6.0402684563758395
Google Ads,MOBILE,971,60,20.548915,17.0,,,6.179196704428424
Google Ads,MOBILE,785,52,18.717127,23.0,,,6.624203821656051
Google Ads,MOBILE,933,58,20.20706,19.0,,,6.216505894962487
Google Ads,MOBILE,1113,61,20.030888,26.0,,,5.480682839173405
Google Ads,MOBILE,496,33,22.521169,14.0,,,6.653225806451612
Google Ads,MOBILE,326,28,20.903589,12.0,,,8.588957055214724
Google Ads,MOBILE,486,19,7.771545,0.0,,,3.909465020576132
Google Ads,MOBILE,163,3,24.84,0.0,,,1.8404907975460123
Google Ads,MOBILE,2819,12,15.597985,7.0,,,0.4256828662646328
Google Ads,MOBILE,25,5,14.98,0.0,,,20.0
Google Ads,MOBILE,212,4,14.92,1.0,,,1.8867924528301887
Google Ads,MOBILE,14232,47,43.472311,71.0,,,0.3302417088251827
Google Ads,MOBILE,6463,22,25.433547,39.0,,,0.34039919542008357
Google Ads,MOBILE,5057,18,18.052904,23.0,,,0.35594225825588294
Google Ads,MOBILE,14171,43,54.369504,136.0,,,0.3034365958647943
Google Ads,MOBILE,142,23,29.575979,1.0,,,16.19718309859155
Google Ads,MOBILE,11,2,1.373991,0.0,,,18.181818181818183
Google Ads,MOBILE,9565,30,37.379916,58.0,,,0.31364349189754315
Google Ads,MOBILE,422,26,40.539143,1.0,,,6.161137440758294
Google Ads,MOBILE,167,1,0.181374,0.0,,,0.5988023952095809
Google Ads,MOBILE,16843,557,35.33986,14.0,,,3.307011814997328
Google Ads,MOBILE,8929,94,82.531197,376.0,,,1.0527494680255347
Google Ads,MOBILE,63450,73,97.196751,1.0,,,0.11505122143420016
Google Ads,MOBILE,65963,75,102.00246,0.0,,,0.11370010460409624
Google Ads,MOBILE,18426,563,44.233091,20.0,,,3.055465103657875
Google Ads,MOBILE,16678,512,44.437017,37.0,,,3.0699124595275213
Google Ads,MOBILE,62095,78,98.162846,1.0,,,0.1256139785812062
Google Ads,MOBILE,65124,85,101.416564,0.0,,,0.13052023831459983
Google Ads,MOBILE,833,0,2.447238,1.0,,,0.0
Google Ads,MOBILE,2930,6,4.729328,4.0,,,0.20477815699658702
Google Ads,MOBILE,2710,3,3.061171,5.0,,,0.11070110701107011
Google Ads,MOBILE,1469,2,2.10983,4.0,,,0.13614703880190604
Google Ads,MOBILE,3006,11,10.784103,27.0,,,0.36593479707252163
Google Ads,MOBILE,18836,552,45.779417,13.0,,,2.9305585049904437
Google Ads,MOBILE,18923,576,45.911715,27.0,,,3.04391481266184
Google Ads,MOBILE,19285,607,45.469353,49.0,,,3.1475239823697176
Google Ads,MOBILE,62069,91,98.626201,3.0,,,0.14661102966053907
Google Ads,MOBILE,18971,590,45.901308,12.0,,,3.11001001528649
Google Ads,MOBILE,64163,80,98.775935,0.0,,,0.12468244938671821
Google Ads,MOBILE,1062,1,3.419206,3.0,,,0.09416195856873823
Google Ads,MOBILE,3819,1,3.802795,1.0,,,0.02618486514794449
Google Ads,MOBILE,285,66,4.884482,82.0,,,23.157894736842106
Google Ads,MOBILE,721,152,13.451656,103.0,,,21.081830790568652
Google Ads,MOBILE,1720,529,11.914206,235.652071,,,30.75581395348837
Google Ads,MOBILE,325,83,15.111689,109.851853,,,25.538461538461537
Google Ads,MOBILE,291,61,14.646352,85.0,,,20.962199312714777
Google Ads,MOBILE,1455,339,9.279183,150.833334,,,23.298969072164947
Google Ads,MOBILE,283,7,34.96,0.0,,,2.4734982332155475
Google Ads,MOBILE,569,40,21.409528,18.0,,,7.029876977152901
Google Ads,MOBILE,500,37,20.68865,18.0,,,7.3999999999999995
Google Ads,MOBILE,711,63,21.191563,20.0,,,8.860759493670885
Google Ads,MOBILE,497,44,21.638559,25.0,,,8.853118712273641
Google Ads,MOBILE,967,51,20.719686,25.0,,,5.274043433298862
Google Ads,MOBILE,528,31,23.256699,15.0,,,5.871212121212121
Google Ads,MOBILE,426,28,11.364239,0.0,,,6.572769953051644
Google Ads,MOBILE,43,1,20.79,0.0,,,2.3255813953488373
Google Ads,MOBILE,2515,18,18.087272,20.0,,,0.7157057654075547
Google Ads,MOBILE,36,1,4.38,0.0,,,2.7777777777777777
Google Ads,MOBILE,169,5,12.19,0.0,,,2.9585798816568047
Google Ads,MOBILE,12977,44,47.484759,60.0,,,0.33906141635200737
Google Ads,MOBILE,6897,34,32.03277,89.0,,,0.4929679570827896
Google Ads,MOBILE,5091,19,17.78671,24.0,,,0.3732076212924769
Google Ads,MOBILE,12614,42,54.479966,126.0,,,0.3329633740288568
Google Ads,MOBILE,479,43,40.46983,3.0,,,8.977035490605429
Google Ads,MOBILE,84,13,24.67,1.0,,,15.476190476190476
Google Ads,MOBILE,8745,30,38.805637,40.0,,,0.34305317324185247
Google Ads,MOBILE,349,25,46.821303,1.0,,,7.163323782234957
Google Ads,MOBILE,449,43,79.250859,2.0,,,9.57683741648107
Google Ads,MOBILE,15593,556,31.344505,14.0,,,3.5657025588405054
Google Ads,MOBILE,10923,72,77.764031,473.0,,,0.6591595715462785
Google Ads,MOBILE,21066,23,32.040777,0.0,,,0.10918067027437578
Google Ads,MOBILE,22129,28,34.369564,2.0,,,0.12653079669212344
Google Ads,MOBILE,16680,536,44.197957,16.0,,,3.2134292565947242
Google Ads,MOBILE,16654,522,44.50179,46.0,,,3.1343821304191186
Google Ads,MOBILE,20573,29,32.738182,0.0,,,0.14096145433334953
Google Ads,MOBILE,20974,23,33.370572,0.0,,,0.10965957852579385
Google Ads,MOBILE,715,1,2.166698,0.0,,,0.13986013986013987
Google Ads,MOBILE,1174,2,3.549628,1.0,,,0.17035775127768313
Google Ads,MOBILE,2033,1,2.808026,0.0,,,0.04918839153959665
Google Ads,MOBILE,884,2,1.572545,4.0,,,0.22624434389140274
Google Ads,MOBILE,3359,11,13.552429,18.0,,,0.3274784161952962
Google Ads,MOBILE,18079,590,45.783916,16.0,,,3.263454837103822
Google Ads,MOBILE,20498,527,45.939466,30.0,,,2.570982534881452
Google Ads,MOBILE,19233,519,45.468013,36.0,,,2.698486975510841
Google Ads,MOBILE,20271,23,32.503861,4.0,,,0.11346258201371417
Google Ads,MOBILE,18934,582,45.929418,15.0,,,3.0738354283299882
Google Ads,MOBILE,21089,34,33.310748,0.0,,,0.1612214898762388
Google Ads,MOBILE,1306,2,4.818291,0.0,,,0.1531393568147014
Google Ads,MOBILE,618,7,1.245735,1.0,,,1.132686084142395
Google Ads,MOBILE,724,146,13.029662,186.09091,,,20.165745856353592
Google Ads,MOBILE,475,101,10.907774,60.500002,,,21.263157894736842
Google Ads,MOBILE,1626,757,12.557803,290.195346,,,46.5559655596556
Google Ads,MOBILE,504,150,9.914394,184.37681,,,29.761904761904763
Google Ads,MOBILE,331,73,12.22465,99.789854,,,22.054380664652566
Google Ads,MOBILE,1945,593,14.007298,250.916667,,,30.488431876606686
Google Ads,MOBILE,272,16,55.54,0.0,,,5.88235294117647
Google Ads,MOBILE,1510,71,20.959574,30.0,,,4.701986754966887
Google Ads,MOBILE,522,38,22.027535,17.0,,,7.2796934865900385
Google Ads,MOBILE,426,30,21.740101,13.0,,,7.042253521126761
Google Ads,MOBILE,607,46,20.829824,14.0,,,7.57825370675453
Google Ads,MOBILE,546,42,20.673092,17.0,,,7.6923076923076925
Google Ads,MOBILE,943,37,21.047859,15.0,,,3.923647932131495
Google Ads,MOBILE,665,22,9.640144,0.0,,,3.308270676691729
Google Ads,MOBILE,106,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2765,29,28.17536,51.0,,,1.0488245931283906
Google Ads,MOBILE,50,5,14.16,1.0,,,10.0
Google Ads,MOBILE,217,2,4.55,0.0,,,0.9216589861751152
Google Ads,MOBILE,13611,38,47.030586,80.0,,,0.27918595253838807
Google Ads,MOBILE,7280,26,30.843851,106.0,,,0.35714285714285715
Google Ads,MOBILE,5362,23,16.411269,20.0,,,0.4289444237224916
Google Ads,MOBILE,13014,35,51.739801,162.0,,,0.2689411403104349
Google Ads,MOBILE,784,69,45.916446,3.0,,,8.801020408163266
Google Ads,MOBILE,8,1,0.765361,0.0,,,12.5
Google Ads,MOBILE,8983,23,37.508018,38.0,,,0.256039185127463
Google Ads,MOBILE,147,1,0.971097,0.0,,,0.6802721088435374
Google Ads,MOBILE,263,37,47.492613,2.0,,,14.068441064638785
Google Ads,MOBILE,18107,613,31.084719,10.0,,,3.3854310487656707
Google Ads,MOBILE,11965,103,81.940747,803.0,,,0.8608441287087338
Google Ads,MOBILE,24296,38,37.463788,2.0,,,0.15640434639446824
Google Ads,MOBILE,23910,31,37.963822,0.0,,,0.12965286491007946
Google Ads,MOBILE,21931,576,44.215607,24.0,,,2.6264192239295974
Google Ads,MOBILE,21816,608,44.491667,49.0,,,2.786945361202787
Google Ads,MOBILE,23644,26,37.524797,0.0,,,0.10996447301641007
Google Ads,MOBILE,23479,40,37.509438,3.0,,,0.17036500702755655
Google Ads,MOBILE,779,1,1.854943,0.0,,,0.12836970474967907
Google Ads,MOBILE,1279,4,3.710679,5.0,,,0.3127443315089914
Google Ads,MOBILE,685,1,1.517237,2.0,,,0.145985401459854
Google Ads,MOBILE,957,2,1.491961,3.0,,,0.20898641588296762
Google Ads,MOBILE,3506,10,11.554354,28.0,,,0.2852253280091272
Google Ads,MOBILE,23402,584,45.767949,26.0,,,2.495513203999658
Google Ads,MOBILE,25035,624,45.76715,30.0,,,2.4925104853205515
Google Ads,MOBILE,23032,600,45.527917,46.0,,,2.6050712052796112
Google Ads,MOBILE,23827,37,37.440223,1.0,,,0.15528602006127504
Google Ads,MOBILE,23357,653,45.917946,17.0,,,2.7957357537354968
Google Ads,MOBILE,24565,40,38.33082,1.0,,,0.1628332994097293
Google Ads,MOBILE,1021,5,3.066641,1.0,,,0.4897159647404506
Google Ads,MOBILE,966,5,1.96479,1.0,,,0.5175983436853002
Google Ads,MOBILE,1102,168,19.142714,131.333334,,,15.245009074410163
Google Ads,MOBILE,558,149,10.103397,88.0,,,26.70250896057348
Google Ads,MOBILE,1722,828,10.462158,354.563721,,,48.08362369337979
Google Ads,MOBILE,599,157,10.231301,161.564814,,,26.21035058430718
Google Ads,MOBILE,315,67,10.780721,53.0,,,21.26984126984127
Google Ads,MOBILE,1810,568,9.792993,226.062501,,,31.38121546961326
Google Ads,MOBILE,153,8,42.75,0.0,,,5.228758169934641
Google Ads,MOBILE,755,41,20.771182,17.0,,,5.430463576158941
Google Ads,MOBILE,1099,79,20.018371,39.0,,,7.188353048225659
Google Ads,MOBILE,533,36,18.558293,13.0,,,6.75422138836773
Google Ads,MOBILE,731,74,21.103184,34.0,,,10.12311901504788
Google Ads,MOBILE,1113,61,20.714074,30.0,,,5.480682839173405
Google Ads,MOBILE,631,43,20.542683,17.0,,,6.814580031695722
Google Ads,MOBILE,478,26,9.95561,0.0,,,5.439330543933055
Google Ads,MOBILE,111,3,15.39,0.0,,,2.7027027027027026
Google Ads,MOBILE,3425,16,14.52958,12.0,,,0.4671532846715329
Google Ads,MOBILE,23,6,18.961856,0.0,,,26.08695652173913
Google Ads,MOBILE,192,5,18.28,0.0,,,2.604166666666667
Google Ads,MOBILE,14459,44,45.967754,57.0,,,0.30430873504391726
Google Ads,MOBILE,7063,34,28.498986,90.0,,,0.481381849072632
Google Ads,MOBILE,5750,29,17.678073,21.0,,,0.5043478260869565
Google Ads,MOBILE,14135,47,54.949989,108.0,,,0.33250795896710295
Google Ads,MOBILE,3849,202,50.248846,0.0,,,5.248116393868537
Google Ads,MOBILE,262,25,34.330662,3.0,,,9.541984732824428
Google Ads,MOBILE,10507,33,37.532296,54.0,,,0.31407633006567054
Google Ads,MOBILE,3609,157,83.012516,0.0,,,4.350235522305348
Google Ads,MOBILE,1083,83,47.323275,3.0,,,7.663896583564174
Google Ads,MOBILE,17370,620,31.219318,16.0,,,3.5693724812895797
Google Ads,MOBILE,9908,136,70.307489,582.0,,,1.3726281792490918
Google Ads,MOBILE,25258,26,37.841403,2.0,,,0.1029376831103017
Google Ads,MOBILE,24546,29,38.518107,0.0,,,0.11814552269208832
Google Ads,MOBILE,23229,631,44.139243,25.0,,,2.71643204614921
Google Ads,MOBILE,21373,650,44.392363,61.0,,,3.0412202311327374
Google Ads,MOBILE,24679,33,38.026612,2.0,,,0.13371692532112323
Google Ads,MOBILE,25239,43,38.273176,0.0,,,0.17037125084195096
Google Ads,MOBILE,830,4,1.834174,0.0,,,0.48192771084337355
Google Ads,MOBILE,1113,5,3.304803,3.0,,,0.44923629829290207
Google Ads,MOBILE,1069,1,1.786955,5.0,,,0.09354536950420954
Google Ads,MOBILE,998,1,1.570226,0.0,,,0.1002004008016032
Google Ads,MOBILE,4170,11,12.047739,28.0,,,0.2637889688249401
Google Ads,MOBILE,23430,626,45.650251,19.0,,,2.6717883055911225
Google Ads,MOBILE,25192,639,45.81924,35.0,,,2.5365195300095267
Google Ads,MOBILE,23109,633,45.345515,36.0,,,2.7391925223938727
Google Ads,MOBILE,24969,36,38.281813,1.0,,,0.14417878168929474
Google Ads,MOBILE,23895,627,45.933096,13.0,,,2.623979912115505
Google Ads,MOBILE,25312,42,38.548023,2.0,,,0.16592920353982302
Google Ads,MOBILE,1189,3,4.125545,4.0,,,0.2523128679562658
Google Ads,MOBILE,800,3,1.397268,2.0,,,0.375
Google Ads,MOBILE,360,55,9.690199,58.5,,,15.277777777777779
Google Ads,MOBILE,419,86,7.539117,76.125,,,20.52505966587112
Google Ads,MOBILE,1101,346,8.016096,124.111436,,,31.42597638510445
Google Ads,MOBILE,318,78,5.634413,111.5,,,24.528301886792452
Google Ads,MOBILE,170,33,7.541918,51.0,,,19.411764705882355
Google Ads,MOBILE,1193,270,7.083897,121.814815,,,22.632020117351214
Google Ads,MOBILE,53,4,19.61,0.0,,,7.547169811320755
Google Ads,MOBILE,227,29,11.258538,16.0,,,12.77533039647577
Google Ads,MOBILE,320,24,10.546195,11.0,,,7.5
Google Ads,MOBILE,257,24,10.689036,5.0,,,9.33852140077821
Google Ads,MOBILE,492,37,10.076862,20.0,,,7.520325203252034
Google Ads,MOBILE,457,25,9.847617,10.0,,,5.470459518599562
Google Ads,MOBILE,385,24,10.141308,11.0,,,6.233766233766234
Google Ads,MOBILE,379,14,5.013993,0.0,,,3.6939313984168867
Google Ads,MOBILE,154,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1635,8,11.669735,3.0,,,0.4892966360856269
Google Ads,MOBILE,28,4,10.29,0.0,,,14.285714285714285
Google Ads,MOBILE,342,4,7.08,0.0,,,1.1695906432748537
Google Ads,MOBILE,4741,13,16.103919,15.0,,,0.27420375448217676
Google Ads,MOBILE,3207,11,14.439534,65.0,,,0.3429996881821017
Google Ads,MOBILE,3007,8,10.484546,13.0,,,0.2660458929165281
Google Ads,MOBILE,3741,12,15.134209,44.0,,,0.32076984763432237
Google Ads,MOBILE,4415,224,19.297451,2.0,,,5.07361268403171
Google Ads,MOBILE,149,12,12.439965,1.0,,,8.053691275167784
Google Ads,MOBILE,3791,17,14.178828,41.0,,,0.4484304932735426
Google Ads,MOBILE,187,8,19.79958,0.0,,,4.27807486631016
Google Ads,MOBILE,5,1,0.594101,0.0,,,20.0
Google Ads,MOBILE,10203,343,19.816856,14.0,,,3.3617563461726943
Google Ads,MOBILE,4594,45,20.053871,210.0,,,0.979538528515455
Google Ads,MOBILE,10825,13,16.925462,0.0,,,0.12009237875288684
Google Ads,MOBILE,11640,14,19.478216,0.0,,,0.12027491408934708
Google Ads,MOBILE,21228,591,44.19149,23.0,,,2.7840587902769927
Google Ads,MOBILE,20258,615,44.415145,74.0,,,3.035837693750617
Google Ads,MOBILE,12074,16,19.813265,0.0,,,0.1325161504058307
Google Ads,MOBILE,12933,21,21.36268,1.0,,,0.16237531895151935
Google Ads,MOBILE,613,0,1.701593,1.0,,,0.0
Google Ads,MOBILE,2683,2,3.605918,1.0,,,0.07454342154304883
Google Ads,MOBILE,1430,1,2.145763,3.0,,,0.06993006993006994
Google Ads,MOBILE,1100,0,1.821515,0.0,,,0.0
Google Ads,MOBILE,4010,10,12.214974,25.0,,,0.24937655860349126
Google Ads,MOBILE,21691,632,45.668454,19.0,,,2.9136508229219493
Google Ads,MOBILE,24508,637,45.795077,43.0,,,2.5991512975354985
Google Ads,MOBILE,22393,615,45.39384,54.0,,,2.746393962398964
Google Ads,MOBILE,12348,10,20.074694,0.0,,,0.08098477486232589
Google Ads,MOBILE,21762,595,45.923028,17.0,,,2.734123701865637
Google Ads,MOBILE,10606,7,17.014427,0.0,,,0.06600037714501225
Google Ads,MOBILE,1759,1,3.972542,1.0,,,0.05685048322910744
Google Ads,MOBILE,1393,0,2.437689,2.0,,,0.0
Google Ads,MOBILE,571,87,10.582815,97.0,,,15.236427320490368
Google Ads,MOBILE,590,130,8.509351,105.80311,,,22.033898305084744
Google Ads,MOBILE,1544,422,8.604473,156.075323,,,27.33160621761658
Google Ads,MOBILE,460,114,7.685886,149.0,,,24.782608695652176
Google Ads,MOBILE,323,51,9.164495,83.738555,,,15.789473684210526
Google Ads,MOBILE,1359,282,7.876048,123.109429,,,20.750551876379692
Google Ads,MOBILE,103,7,27.08,1.0,,,6.796116504854369
Google Ads,MOBILE,228,18,10.811732,7.0,,,7.894736842105263
Google Ads,MOBILE,255,36,10.023846,17.0,,,14.117647058823529
Google Ads,MOBILE,236,27,10.045957,11.0,,,11.440677966101696
Google Ads,MOBILE,483,41,10.588464,20.0,,,8.488612836438923
Google Ads,MOBILE,297,22,10.076747,11.0,,,7.4074074074074066
Google Ads,MOBILE,314,18,10.490708,10.0,,,5.7324840764331215
Google Ads,MOBILE,295,7,3.508505,0.0,,,2.3728813559322033
Google Ads,MOBILE,19,1,21.65,0.0,,,5.263157894736842
Google Ads,MOBILE,1457,11,9.895812,10.0,,,0.7549759780370624
Google Ads,MOBILE,52,3,7.96,0.0,,,5.769230769230769
Google Ads,MOBILE,331,6,10.91,0.0,,,1.812688821752266
Google Ads,MOBILE,5318,14,18.978854,10.0,,,0.2632568634825122
Google Ads,MOBILE,3499,23,15.926902,66.0,,,0.6573306659045441
Google Ads,MOBILE,3115,9,9.829707,8.0,,,0.28892455858747995
Google Ads,MOBILE,3868,9,16.154569,18.0,,,0.2326783867631851
Google Ads,MOBILE,3602,170,19.055587,1.0,,,4.719600222098834
Google Ads,MOBILE,188,31,39.248009,1.0,,,16.48936170212766
Google Ads,MOBILE,3657,8,15.356486,24.0,,,0.21875854525567404
Google Ads,MOBILE,67,11,18.106533,0.0,,,16.417910447761194
Google Ads,MOBILE,8,1,0.098423,0.0,,,12.5
Google Ads,MOBILE,10720,367,20.773917,6.0,,,3.4235074626865676
Google Ads,MOBILE,5276,56,20.747509,281.0,,,1.061410159211524
Google Ads,MOBILE,10043,11,15.840784,0.0,,,0.10952902519167579
Google Ads,MOBILE,9880,12,16.703649,1.0,,,0.12145748987854252
Google Ads,MOBILE,19804,546,44.185682,11.0,,,2.7570187840840235
Google Ads,MOBILE,20876,570,44.399675,57.0,,,2.7304081241617166
Google Ads,MOBILE,9891,10,16.122619,0.0,,,0.10110201193003741
Google Ads,MOBILE,10292,12,16.125228,0.0,,,0.1165954139137194
Google Ads,MOBILE,845,4,2.537495,1.0,,,0.4733727810650888
Google Ads,MOBILE,1710,4,3.447816,4.0,,,0.23391812865497078
Google Ads,MOBILE,1352,3,2.990279,6.0,,,0.22189349112426035
Google Ads,MOBILE,1532,5,3.170625,1.0,,,0.3263707571801566
Google Ads,MOBILE,4370,13,11.485142,30.0,,,0.2974828375286041
Google Ads,MOBILE,19017,617,45.775256,19.0,,,3.2444654782562967
Google Ads,MOBILE,23098,579,45.765056,28.0,,,2.5067105377088925
Google Ads,MOBILE,18229,594,45.455748,35.0,,,3.2585440781172856
Google Ads,MOBILE,9832,10,16.28148,0.0,,,0.10170870626525631
Google Ads,MOBILE,19997,559,45.843921,13.0,,,2.7954193128969345
Google Ads,MOBILE,10508,14,16.777805,0.0,,,0.13323182337266842
Google Ads,MOBILE,1610,3,3.679107,1.0,,,0.18633540372670807
Google Ads,MOBILE,1644,3,3.305412,2.0,,,0.18248175182481752
Google Ads,MOBILE,748,109,12.267187,160.242427,,,14.572192513368984
Google Ads,MOBILE,1072,141,9.184659,122.083334,,,13.152985074626866
Google Ads,MOBILE,1601,514,10.727091,210.297405,,,32.10493441599
Google Ads,MOBILE,520,110,15.87023,151.742425,,,21.153846153846153
Google Ads,MOBILE,326,58,11.471436,83.0,,,17.791411042944784
Google Ads,MOBILE,1830,374,9.632894,182.416666,,,20.437158469945356
Google Ads,MOBILE,45,2,19.24,0.0,,,4.444444444444445
Google Ads,MOBILE,315,15,10.09904,4.0,,,4.761904761904762
Google Ads,MOBILE,222,16,10.765622,10.0,,,7.207207207207207
Google Ads,MOBILE,235,18,11.33951,9.0,,,7.659574468085106
Google Ads,MOBILE,386,30,9.774462,13.0,,,7.772020725388601
Google Ads,MOBILE,257,21,10.754657,12.0,,,8.171206225680933
Google Ads,MOBILE,255,21,11.213773,6.0,,,8.235294117647058
Google Ads,MOBILE,399,8,5.210141,2.0,,,2.0050125313283207
Google Ads,MOBILE,169,3,16.25,0.0,,,1.7751479289940828
Google Ads,MOBILE,1610,11,12.278261,13.0,,,0.6832298136645962
Google Ads,MOBILE,8,2,15.03,0.0,,,25.0
Google Ads,MOBILE,40,1,14.02,0.0,,,2.5
Google Ads,MOBILE,4965,15,20.308077,22.0,,,0.3021148036253776
Google Ads,MOBILE,3468,12,15.243656,50.0,,,0.34602076124567477
Google Ads,MOBILE,2927,13,12.331168,10.0,,,0.4441407584557568
Google Ads,MOBILE,3468,14,15.664994,18.0,,,0.40369088811995385
Google Ads,MOBILE,2080,78,9.593266,2.0,,,3.75
Google Ads,MOBILE,437,47,39.853229,4.0,,,10.755148741418765
Google Ads,MOBILE,3704,12,14.372388,13.0,,,0.32397408207343414
Google Ads,MOBILE,98,10,16.003037,1.0,,,10.204081632653061
Google Ads,MOBILE,387,55,39.866263,4.004213,,,14.21188630490956
Google Ads,MOBILE,11286,335,20.81609,6.0,,,2.9682792840687577
Google Ads,MOBILE,5381,59,19.919814,320.0,,,1.0964504738896117
Google Ads,MOBILE,9660,5,15.417225,2.0,,,0.051759834368530024
Google Ads,MOBILE,9589,15,16.479703,1.0,,,0.15642924183960788
Google Ads,MOBILE,20215,535,44.141016,10.0,,,2.646549591887213
Google Ads,MOBILE,20939,554,44.474603,67.0,,,2.645780600792779
Google Ads,MOBILE,9320,7,15.827917,0.0,,,0.07510729613733906
Google Ads,MOBILE,9357,3,15.399528,0.0,,,0.032061558191728116
Google Ads,MOBILE,565,1,1.990799,1.0,,,0.17699115044247787
Google Ads,MOBILE,1314,2,2.610605,0.0,,,0.15220700152207
Google Ads,MOBILE,1083,0,2.630411,5.0,,,0.0
Google Ads,MOBILE,848,4,2.083445,1.0,,,0.4716981132075472
Google Ads,MOBILE,2801,9,9.737319,12.0,,,0.32131381649410923
Google Ads,MOBILE,20775,586,45.813891,15.0,,,2.8206979542719615
Google Ads,MOBILE,22769,572,45.829777,28.0,,,2.5121876235232112
Google Ads,MOBILE,18476,564,45.360826,35.0,,,3.052608789781338
Google Ads,MOBILE,9076,8,15.217847,0.0,,,0.08814455707360071
Google Ads,MOBILE,21816,576,45.805694,18.0,,,2.6402640264026402
