plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,MOBILE,1559,307,10.621413,227.416669,,,19.692110327132777
Google Ads,TABLET,1,1,0.019823,1.0,,,100.0
Google Ads,DESKTOP,381,75,1.58717,14.0,,,19.68503937007874
Google Ads,MOBILE,1806,312,12.126513,194.166668,,,17.275747508305646
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,363,92,1.913601,17.7,,,25.344352617079892
Google Ads,MOBILE,1847,380,12.395285,176.0,,,20.573903627504063
Google Ads,TABLET,10,2,0.04,0.0,,,20.0
Google Ads,DESKTOP,165,39,0.795561,11.28016,,,23.636363636363637
Google Ads,MOBILE,3012,714,19.186835,266.575757,,,23.705179282868528
Google Ads,TABLET,10,1,0.02,0.0,,,10.0
Google Ads,DESKTOP,132,31,0.644964,4.5,,,23.484848484848484
Google Ads,MOBILE,3123,720,20.183801,299.658329,,,23.054755043227665
Google Ads,TABLET,4,1,0.019949,0.0,,,25.0
Google Ads,DESKTOP,260,48,1.037657,14.833334,,,18.461538461538463
Google Ads,MOBILE,1952,370,10.906269,151.381549,,,18.954918032786885
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,281,49,0.973331,14.333333,,,17.437722419928825
Google Ads,MOBILE,1857,382,10.732396,166.178093,,,20.570813139472264
Google Ads,DESKTOP,353,81,1.730081,27.5,,,22.946175637393768
Google Ads,MOBILE,2112,469,13.867713,241.591809,,,22.206439393939394
Google Ads,TABLET,4,1,0.02,0.0,,,25.0
Google Ads,DESKTOP,426,98,2.054729,24.0,,,23.004694835680752
Google Ads,MOBILE,2712,627,18.051191,325.85238,,,23.11946902654867
Google Ads,TABLET,6,1,0.019691,0.0,,,16.666666666666664
Google Ads,DESKTOP,387,79,1.721518,21.5,,,20.41343669250646
Google Ads,MOBILE,2540,605,15.750196,291.681147,,,23.818897637795274
Google Ads,TABLET,3,1,0.02,0.0,,,33.33333333333333
Google Ads,DESKTOP,273,65,1.389445,14.5,,,23.809523809523807
Google Ads,MOBILE,3668,889,23.38002,407.216067,,,24.236641221374043
Google Ads,TABLET,3,1,0.02,1.0,,,33.33333333333333
Google Ads,DESKTOP,108,35,0.738043,9.866667,,,32.407407407407405
Google Ads,MOBILE,2614,782,18.710954,390.204754,,,29.91583779648049
Google Ads,TABLET,9,3,0.059882,3.0,,,33.33333333333333
Google Ads,DESKTOP,294,70,1.497412,20.083334,,,23.809523809523807
Google Ads,MOBILE,2078,546,14.03564,252.785657,,,26.27526467757459
Google Ads,TABLET,6,3,0.051342,1.0,,,50.0
Google Ads,DESKTOP,307,62,1.28572,16.333334,,,20.195439739413683
Google Ads,MOBILE,2036,466,12.891442,213.719082,,,22.88801571709234
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,DESKTOP,334,75,1.54894,31.142857,,,22.45508982035928
Google Ads,MOBILE,1556,359,9.390137,176.753242,,,23.0719794344473
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,346,80,1.71831,26.0,,,23.121387283236995
Google Ads,MOBILE,1667,373,10.171088,225.748485,,,22.375524895020995
Google Ads,TABLET,5,1,0.01,0.0,,,20.0
Google Ads,DESKTOP,360,73,1.469428,24.416668,,,20.27777777777778
Google Ads,MOBILE,1796,422,11.11872,235.620405,,,23.49665924276169
Google Ads,TABLET,8,4,0.078723,2.0,,,50.0
Google Ads,DESKTOP,206,47,0.984275,20.333333,,,22.815533980582526
Google Ads,MOBILE,3239,811,20.040929,445.176749,,,25.03859215807348
Google Ads,TABLET,7,4,0.079938,0.0,,,57.14285714285714
Google Ads,DESKTOP,156,32,0.651763,7.666667,,,20.51282051282051
Google Ads,MOBILE,3231,852,20.690939,362.112886,,,26.369545032497676
Google Ads,TABLET,5,1,0.02,1.0,,,20.0
Google Ads,DESKTOP,402,86,1.572793,24.0,,,21.393034825870647
Google Ads,MOBILE,2206,434,12.155736,191.269232,,,19.67361740707162
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,333,57,1.164597,16.333334,,,17.117117117117118
Google Ads,MOBILE,1680,389,9.582731,160.914914,,,23.154761904761905
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,408,75,1.460729,19.033334,,,18.38235294117647
Google Ads,MOBILE,2246,500,12.286359,202.812498,,,22.26179875333927
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,445,93,1.862808,36.166666,,,20.89887640449438
Google Ads,MOBILE,2402,589,14.90771,303.442857,,,24.521232306411324
Google Ads,TABLET,7,2,0.05,1.0,,,28.57142857142857
Google Ads,DESKTOP,250,49,1.045411,14.533333,,,19.6
Google Ads,MOBILE,4284,1020,24.084603,459.790992,,,23.809523809523807
Google Ads,TABLET,7,1,0.02,1.0,,,14.285714285714285
Google Ads,DESKTOP,215,42,0.854823,14.333334,,,19.53488372093023
Google Ads,MOBILE,3398,829,20.338887,353.695833,,,24.396703943496174
Google Ads,TABLET,5,2,0.03,0.0,,,40.0
Google Ads,DESKTOP,148,25,0.549276,10.0,,,16.89189189189189
Google Ads,MOBILE,3480,756,20.916435,317.466244,,,21.72413793103448
Google Ads,TABLET,7,1,0.02,0.0,,,14.285714285714285
Google Ads,DESKTOP,393,71,1.453615,26.2,,,18.06615776081425
Google Ads,MOBILE,2502,500,15.096933,259.748138,,,19.984012789768187
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,354,72,1.573795,25.533334,,,20.33898305084746
Google Ads,MOBILE,1422,341,9.435762,175.104167,,,23.9803094233474
Google Ads,TABLET,4,1,0.02,1.0,,,25.0
Google Ads,DESKTOP,373,76,1.549571,25.059523,,,20.37533512064343
Google Ads,MOBILE,1238,253,6.708811,107.348839,,,20.436187399030693
Google Ads,TABLET,7,1,0.02,3.0,,,14.285714285714285
Google Ads,DESKTOP,425,107,2.082771,29.75,,,25.176470588235293
Google Ads,MOBILE,1490,369,10.473321,156.0125,,,24.76510067114094
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,376,84,1.73307,29.750001,,,22.340425531914892
Google Ads,MOBILE,2200,496,12.196079,233.900001,,,22.545454545454547
Google Ads,TABLET,9,3,0.059832,2.0,,,33.33333333333333
Google Ads,DESKTOP,238,58,1.185197,18.083333,,,24.369747899159663
Google Ads,MOBILE,3585,1000,22.590442,447.900001,,,27.89400278940028
Google Ads,TABLET,8,2,0.037749,1.0,,,25.0
Google Ads,DESKTOP,207,52,1.055046,12.866667,,,25.120772946859905
Google Ads,MOBILE,3612,888,19.723728,328.695831,,,24.58471760797342
Google Ads,TABLET,3,1,0.019892,0.0,,,33.33333333333333
Google Ads,DESKTOP,323,68,1.325489,17.333334,,,21.052631578947366
Google Ads,MOBILE,1438,329,8.643918,156.166668,,,22.878998609179416
Google Ads,TABLET,4,3,0.080976,1.0,,,75.0
Google Ads,DESKTOP,258,57,1.091322,16.666666,,,22.093023255813954
Google Ads,MOBILE,1314,300,7.598679,105.583333,,,22.831050228310502
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,237,30,0.636876,9.0,,,12.658227848101266
Google Ads,MOBILE,747,156,4.768267,91.033334,,,20.883534136546185
Google Ads,DESKTOP,362,72,1.390081,24.0,,,19.88950276243094
Google Ads,MOBILE,1567,325,7.97328,138.35,,,20.740268028079132
Google Ads,TABLET,2,1,0.015647,0.0,,,50.0
Google Ads,DESKTOP,397,92,1.705494,24.666668,,,23.173803526448363
Google Ads,MOBILE,2207,464,11.594772,177.504167,,,21.024014499320344
Google Ads,TABLET,3,2,0.04,0.0,,,66.66666666666666
Google Ads,DESKTOP,223,69,1.336584,23.0,,,30.94170403587444
Google Ads,MOBILE,3655,943,22.239511,451.73201,,,25.80027359781122
Google Ads,TABLET,9,3,0.059766,2.0,,,33.33333333333333
Google Ads,DESKTOP,184,41,0.812247,12.000001,,,22.282608695652172
Google Ads,MOBILE,3243,724,16.533247,298.829166,,,22.3250077089115
Google Ads,TABLET,7,1,0.02,0.0,,,14.285714285714285
Google Ads,DESKTOP,502,109,2.130637,36.333334,,,21.713147410358566
Google Ads,MOBILE,4164,1038,24.0442,468.270835,,,24.927953890489913
Google Ads,TABLET,10,1,0.015835,0.0,,,10.0
Google Ads,DESKTOP,308,83,1.548971,26.0,,,26.948051948051948
Google Ads,MOBILE,5958,1519,30.697471,588.725594,,,25.495132594830476
Google Ads,TABLET,12,5,0.1,3.0,,,41.66666666666667
Google Ads,DESKTOP,452,108,2.15267,25.083333,,,23.893805309734514
Google Ads,MOBILE,2667,593,13.918053,193.166672,,,22.23472065991751
Google Ads,TABLET,5,1,0.01595,1.0,,,20.0
Google Ads,DESKTOP,520,126,2.335632,31.166667,,,24.23076923076923
Google Ads,MOBILE,2853,637,14.811939,250.116668,,,22.327374693305295
Google Ads,TABLET,9,2,0.049718,1.0,,,22.22222222222222
Google Ads,DESKTOP,534,131,2.581454,46.166668,,,24.531835205992508
Google Ads,MOBILE,3229,743,17.217846,319.645834,,,23.010219882316505
Google Ads,TABLET,6,1,0.02,0.0,,,16.666666666666664
Google Ads,DESKTOP,374,86,1.787852,26.416666,,,22.994652406417114
Google Ads,MOBILE,5523,1398,30.84229,604.677185,,,25.312330255296033
Google Ads,TABLET,10,4,0.061459,0.0,,,40.0
Google Ads,DESKTOP,173,41,0.817934,13.5,,,23.699421965317917
Google Ads,MOBILE,4549,1502,29.411257,565.516828,,,33.01824576830072
Google Ads,TABLET,4,2,0.04,0.0,,,50.0
Google Ads,DESKTOP,643,137,2.791873,40.833333,,,21.30637636080871
Google Ads,MOBILE,2689,656,14.322082,264.088094,,,24.39568612867237
Google Ads,TABLET,6,2,0.030014,1.0,,,33.33333333333333
Google Ads,DESKTOP,599,146,2.906126,47.267859,,,24.37395659432387
Google Ads,MOBILE,2962,746,18.41981,357.961637,,,25.185685347738012
Google Ads,TABLET,7,4,0.055653,2.5,,,57.14285714285714
Google Ads,DESKTOP,512,147,2.822024,53.434522,,,28.7109375
Google Ads,MOBILE,2273,765,16.040901,271.332342,,,33.65596128464584
Google Ads,DESKTOP,613,175,3.43515,59.539682,,,28.548123980424144
Google Ads,MOBILE,2443,794,15.423291,320.079955,,,32.501023331968895
Google Ads,TABLET,12,4,0.08,1.0,,,33.33333333333333
Google Ads,DESKTOP,184,39,0.682069,7.5,,,21.195652173913043
Google Ads,MOBILE,3961,1289,20.879805,595.033331,,,32.54228730118657
Google Ads,TABLET,4,1,0.02,0.0,,,25.0
Google Ads,DESKTOP,105,20,0.391539,3.0,,,19.047619047619047
Google Ads,MOBILE,2633,1114,14.641751,427.123211,,,42.30915305734903
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,1,0.01,1.0,,,33.33333333333333
Google Ads,MOBILE,45,17,0.28607,11.0,,,37.77777777777778
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6,1,0.01,0.0,,,16.666666666666664
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2,1,0.019999,1.0,,,50.0
Google Ads,DESKTOP,555,122,2.502373,44.0,,,21.98198198198198
Google Ads,MOBILE,1142,154,4.787293,99.0,,,13.485113835376533
Google Ads,TABLET,12,6,0.119956,1.0,,,50.0
Google Ads,DESKTOP,502,100,1.944486,37.5,,,19.9203187250996
Google Ads,MOBILE,1801,244,8.13558,173.825001,,,13.548028872848416
Google Ads,TABLET,4,1,0.03045,1.0,,,25.0
Google Ads,DESKTOP,280,55,1.037612,18.5,,,19.642857142857142
Google Ads,MOBILE,3815,585,15.445571,373.733333,,,15.334207077326342
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,155,27,0.567837,11.0,,,17.419354838709676
Google Ads,MOBILE,2792,410,11.276687,233.300926,,,14.684813753581663
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,458,88,1.683039,39.333334,,,19.213973799126638
Google Ads,MOBILE,1973,312,8.117646,208.018519,,,15.813482007095795
Google Ads,TABLET,4,2,0.039779,1.0,,,50.0
Google Ads,DESKTOP,492,100,2.001059,27.583334,,,20.32520325203252
Google Ads,MOBILE,2289,368,8.70504,208.000002,,,16.076889471384884
Google Ads,TABLET,8,4,0.063049,3.0,,,50.0
Google Ads,DESKTOP,652,104,2.050842,43.809523,,,15.950920245398773
Google Ads,MOBILE,2692,454,12.181366,243.492261,,,16.86478454680535
Google Ads,TABLET,6,2,0.04,0.5,,,33.33333333333333
Google Ads,DESKTOP,501,122,2.314535,36.083333,,,24.35129740518962
Google Ads,MOBILE,2816,579,13.742135,288.941041,,,20.561079545454543
Google Ads,DESKTOP,573,138,2.652887,31.533332,,,24.083769633507853
Google Ads,MOBILE,3906,859,18.315997,404.733332,,,21.991807475678442
Google Ads,TABLET,2,1,0.02,0.0,,,50.0
Google Ads,DESKTOP,402,109,2.253742,40.333334,,,27.114427860696516
Google Ads,MOBILE,6026,1690,37.553769,787.663027,,,28.045137736475272
Google Ads,TABLET,14,6,0.103179,4.0,,,42.857142857142854
Google Ads,DESKTOP,228,57,1.126554,17.333333,,,25.0
Google Ads,MOBILE,6139,1466,33.023193,665.754704,,,23.880110767225933
Google Ads,TABLET,6,2,0.06,0.0,,,33.33333333333333
Google Ads,DESKTOP,518,125,2.35239,44.833334,,,24.13127413127413
Google Ads,MOBILE,2498,512,12.453456,221.9375,,,20.496397117694155
Google Ads,TABLET,4,1,0.02,0.0,,,25.0
Google Ads,DESKTOP,473,129,2.559048,44.083333,,,27.27272727272727
Google Ads,MOBILE,2132,519,13.559152,236.05,,,24.343339587242028
Google Ads,TABLET,3,2,0.040614,2.0,,,66.66666666666666
Google Ads,DESKTOP,465,121,2.451708,39.25,,,26.021505376344084
Google Ads,MOBILE,2392,591,15.26351,262.800001,,,24.707357859531772
Google Ads,TABLET,4,1,0.02,0.0,,,25.0
Google Ads,DESKTOP,434,129,2.532429,43.066667,,,29.723502304147466
Google Ads,MOBILE,2449,592,14.795509,277.754167,,,24.17313189056758
Google Ads,TABLET,7,5,0.102071,0.0,,,71.42857142857143
Google Ads,DESKTOP,597,163,3.342997,63.499999,,,27.30318257956449
Google Ads,MOBILE,2817,660,17.302954,281.729166,,,23.429179978700745
Google Ads,TABLET,5,1,0.01,0.0,,,20.0
Google Ads,DESKTOP,365,112,2.431869,40.333334,,,30.684931506849317
Google Ads,MOBILE,5511,1467,35.11768,678.539881,,,26.619488296135003
Google Ads,TABLET,12,4,0.11,2.0,,,33.33333333333333
Google Ads,DESKTOP,222,58,1.120335,22.166667,,,26.126126126126124
Google Ads,MOBILE,4518,993,25.951372,453.556088,,,21.97875166002656
Google Ads,TABLET,21,7,0.143592,2.333334,,,33.33333333333333
Google Ads,DESKTOP,409,104,2.18419,30.119048,,,25.4278728606357
Google Ads,MOBILE,2150,506,13.762134,258.29881,,,23.53488372093023
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,420,117,2.492942,34.209525,,,27.857142857142858
Google Ads,MOBILE,1981,499,11.358007,159.658994,,,25.18929833417466
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,348,85,1.89319,19.559523,,,24.42528735632184
Google Ads,MOBILE,1609,489,10.732034,184.704167,,,30.391547545059044
Google Ads,DESKTOP,349,97,1.939729,28.233332,,,27.793696275071632
Google Ads,MOBILE,1892,592,13.343754,218.083333,,,31.289640591966172
Google Ads,TABLET,3,2,0.039069,2.0,,,66.66666666666666
Google Ads,DESKTOP,443,136,2.903285,48.809525,,,30.699774266365687
Google Ads,MOBILE,2486,741,15.06271,331.070834,,,29.806918744971846
Google Ads,TABLET,18,5,0.099209,2.0,,,27.77777777777778
Google Ads,DESKTOP,361,120,2.113914,34.733334,,,33.2409972299169
Google Ads,MOBILE,4386,1521,28.318946,606.063093,,,34.67852257181943
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,184,40,0.684831,8.583334,,,21.73913043478261
Google Ads,MOBILE,3755,1219,22.300788,487.022817,,,32.46338215712383
Google Ads,TABLET,8,5,0.075621,2.0,,,62.5
Google Ads,DESKTOP,557,160,2.740683,61.583333,,,28.725314183123878
Google Ads,MOBILE,2427,739,13.923382,304.002978,,,30.449114132674083
Google Ads,TABLET,17,1,0.01146,1.0,,,5.88235294117647
Google Ads,DESKTOP,412,121,2.126694,47.666666,,,29.36893203883495
Google Ads,MOBILE,1629,464,9.205991,221.270832,,,28.483732351135664
Google Ads,TABLET,3,1,0.011444,0.333333,,,33.33333333333333
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,11,3,0.036173,1.0,,,27.27272727272727
Google Ads,DESKTOP,2,1,0.020763,0.0,,,50.0
Google Ads,MOBILE,51,21,0.286846,7.333333,,,41.17647058823529
Google Ads,DESKTOP,2,1,0.02,0.0,,,50.0
Google Ads,MOBILE,25,11,0.232088,3.25,,,44.0
Google Ads,DESKTOP,285,86,1.45492,22.47619,,,30.175438596491226
Google Ads,MOBILE,5622,2030,42.431935,839.630759,,,36.108146567057986
Google Ads,TABLET,15,6,0.08489,4.533333,,,40.0
Google Ads,DESKTOP,249,85,1.670167,41.424245,,,34.13654618473896
Google Ads,MOBILE,6471,2299,42.241193,811.337665,,,35.52773914387266
Google Ads,TABLET,15,6,0.086431,2.0,,,40.0
Google Ads,DESKTOP,550,169,3.237509,36.366667,,,30.727272727272727
Google Ads,MOBILE,3002,953,19.651463,314.937509,,,31.745502998001335
Google Ads,TABLET,6,4,0.053704,2.0,,,66.66666666666666
Google Ads,DESKTOP,549,147,2.587497,35.7,,,26.775956284153008
Google Ads,MOBILE,2821,907,19.112873,347.12424,,,32.15171924849344
Google Ads,TABLET,11,6,0.097101,3.0,,,54.54545454545454
Google Ads,DESKTOP,670,196,3.736028,74.566667,,,29.253731343283583
Google Ads,MOBILE,3355,1043,24.174309,409.02188,,,31.087928464977644
Google Ads,TABLET,15,5,0.099327,2.302596,,,33.33333333333333
Google Ads,DESKTOP,583,191,3.582832,50.566667,,,32.76157804459691
Google Ads,MOBILE,2897,849,19.306963,325.829599,,,29.306178805661027
Google Ads,TABLET,14,6,0.093144,4.045454,,,42.857142857142854
Google Ads,DESKTOP,758,235,4.306776,90.733333,,,31.00263852242744
Google Ads,MOBILE,4720,1483,34.913964,597.486968,,,31.419491525423727
Google Ads,TABLET,12,4,0.054012,1.0,,,33.33333333333333
Google Ads,DESKTOP,175,57,1.297272,26.0,,,32.57142857142858
Google Ads,MOBILE,2731,688,16.560056,289.198481,,,25.19223727572318
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,159,38,0.933749,12.811448,,,23.89937106918239
Google Ads,MOBILE,3558,1089,26.355238,458.071641,,,30.6070826306914
Google Ads,TABLET,4,2,0.037628,0.0,,,50.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,MOBILE,86,22,0.367152,5.0,,,25.581395348837212
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,18,7,0.21693,3.0,,,38.88888888888889
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,10,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,11,1,0.019913,0.0,,,9.090909090909092
Google Ads,MOBILE,77,24,0.574196,9.0,,,31.16883116883117
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1,1,0.03,0.0,,,100.0
Google Ads,DESKTOP,7,2,0.04,1.0,,,28.57142857142857
Google Ads,MOBILE,25,6,0.07,0.0,,,24.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,10,4,0.06,0.0,,,40.0
Google Ads,MOBILE,23,6,0.079446,3.5,,,26.08695652173913
Google Ads,DESKTOP,2,1,0.02,0.0,,,50.0
Google Ads,MOBILE,27,10,0.164546,2.0,,,37.03703703703704
Google Ads,DESKTOP,492,109,2.364953,39.166667,,,22.15447154471545
Google Ads,MOBILE,3032,875,19.288269,432.400005,,,28.858839050131923
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,256,66,1.364665,29.033334,,,25.78125
Google Ads,MOBILE,4946,1656,34.711276,660.11667,,,33.481601293974926
Google Ads,TABLET,4,1,0.019411,0.0,,,25.0
Google Ads,DESKTOP,189,50,1.073472,13.166667,,,26.455026455026452
Google Ads,MOBILE,4793,1531,30.652546,547.616665,,,31.94241602336741
Google Ads,TABLET,15,3,0.057842,0.0,,,20.0
Google Ads,DESKTOP,178,35,0.716743,12.533333,,,19.662921348314608
Google Ads,MOBILE,1371,398,9.16134,163.483335,,,29.029905178701675
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,319,66,1.305467,26.933333,,,20.689655172413794
Google Ads,MOBILE,2170,665,13.551585,257.54108,,,30.64516129032258
Google Ads,TABLET,3,1,0.019563,0.0,,,33.33333333333333
Google Ads,DESKTOP,336,88,1.738438,19.333333,,,26.190476190476193
Google Ads,MOBILE,2300,723,13.879025,235.900387,,,31.43478260869565
Google Ads,TABLET,8,2,0.03919,1.0,,,25.0
Google Ads,DESKTOP,288,61,1.177198,16.342857,,,21.180555555555554
Google Ads,MOBILE,1978,536,11.669735,189.271563,,,27.098078867542974
Google Ads,TABLET,4,1,0.029945,0.0,,,25.0
Google Ads,DESKTOP,347,103,2.116154,29.5,,,29.68299711815562
Google Ads,MOBILE,2634,777,15.89652,300.814106,,,29.498861047835987
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,159,35,0.680134,11.0,,,22.0125786163522
Google Ads,MOBILE,3936,1126,23.236731,446.916615,,,28.60772357723577
Google Ads,TABLET,6,2,0.04,2.0,,,33.33333333333333
Google Ads,DESKTOP,68,13,0.267202,3.0,,,19.11764705882353
Google Ads,MOBILE,1677,448,9.450327,154.968946,,,26.71437090041741
Google Ads,DESKTOP,372,84,1.811231,22.500001,,,22.58064516129032
Google Ads,MOBILE,2608,733,15.616149,300.908917,,,28.105828220858896
Google Ads,DESKTOP,395,78,1.462075,17.533333,,,19.746835443037973
Google Ads,MOBILE,2699,732,14.200742,306.176923,,,27.121155983697665
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,429,95,1.809566,23.344263,,,22.144522144522146
Google Ads,MOBILE,2897,956,16.641927,355.304167,,,32.9996548153262
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,399,88,1.559893,30.5,,,22.05513784461153
Google Ads,MOBILE,2582,839,15.076578,272.429802,,,32.494190549961274
Google Ads,TABLET,9,2,0.038843,1.0,,,22.22222222222222
Google Ads,DESKTOP,491,108,2.182241,32.666666,,,21.9959266802444
Google Ads,MOBILE,3438,1142,21.332551,405.770833,,,33.21698662012798
Google Ads,TABLET,6,3,0.059426,1.0,,,50.0
Google Ads,DESKTOP,294,79,1.50087,29.676191,,,26.87074829931973
Google Ads,MOBILE,6159,2369,37.62163,887.241211,,,38.46403636954051
Google Ads,TABLET,11,7,0.125752,1.0,,,63.63636363636363
Google Ads,DESKTOP,174,43,0.852871,14.0,,,24.71264367816092
Google Ads,MOBILE,4434,1627,27.519786,609.849384,,,36.6937302661254
Google Ads,TABLET,7,2,0.03,0.0,,,28.57142857142857
Google Ads,DESKTOP,305,88,1.663586,26.866667,,,28.852459016393446
Google Ads,MOBILE,1881,635,11.792117,229.316667,,,33.75863902179692
Google Ads,TABLET,4,1,0.004572,0.0,,,25.0
Google Ads,DESKTOP,271,65,1.147976,19.0,,,23.985239852398525
Google Ads,MOBILE,1731,583,9.98639,217.687498,,,33.67995378393992
Google Ads,TABLET,4,1,0.018617,0.0,,,25.0
Google Ads,DESKTOP,225,56,1.266684,18.476191,,,24.88888888888889
Google Ads,MOBILE,1923,649,12.185715,288.429765,,,33.74934997399896
Google Ads,TABLET,5,3,0.059837,1.0,,,60.0
Google Ads,DESKTOP,334,96,1.779973,20.018518,,,28.74251497005988
Google Ads,MOBILE,1926,681,12.84944,261.479163,,,35.3582554517134
Google Ads,DESKTOP,511,142,2.786647,51.666667,,,27.788649706457925
Google Ads,MOBILE,2859,978,17.928381,377.897023,,,34.20776495278069
Google Ads,TABLET,7,3,0.056684,1.0,,,42.857142857142854
Google Ads,DESKTOP,180,52,1.046039,20.0,,,28.888888888888886
Google Ads,MOBILE,3729,1313,25.404764,569.411642,,,35.21051220166264
Google Ads,TABLET,12,5,0.096947,4.5,,,41.66666666666667
Google Ads,DESKTOP,104,33,0.617201,7.0,,,31.73076923076923
Google Ads,MOBILE,2729,899,18.348519,333.466669,,,32.94246976914621
Google Ads,DESKTOP,371,105,1.786186,40.7,,,28.30188679245283
Google Ads,MOBILE,3359,1263,20.496649,448.087507,,,37.60047633224174
Google Ads,DESKTOP,429,137,2.558024,32.851852,,,31.934731934731936
Google Ads,MOBILE,3418,1241,19.86098,457.315615,,,36.307782328847274
Google Ads,TABLET,10,5,0.097261,0.0,,,50.0
Google Ads,DESKTOP,584,195,3.799176,61.300723,,,33.39041095890411
Google Ads,MOBILE,4295,1548,28.669789,582.009862,,,36.0419091967404
Google Ads,TABLET,14,6,0.129717,1.0,,,42.857142857142854
Google Ads,DESKTOP,498,160,3.330773,60.425338,,,32.1285140562249
Google Ads,MOBILE,3623,1390,25.819805,533.290886,,,38.36599503174165
Google Ads,TABLET,6,1,0.02,0.0,,,16.666666666666664
Google Ads,DESKTOP,582,194,4.080639,64.022657,,,33.33333333333333
Google Ads,MOBILE,3934,1397,28.058996,517.163633,,,35.510930350788
Google Ads,TABLET,21,12,0.243198,3.0,,,57.14285714285714
Google Ads,DESKTOP,312,112,2.517542,46.666668,,,35.8974358974359
Google Ads,MOBILE,5318,1887,43.040843,744.453167,,,35.483264385107184
Google Ads,TABLET,18,7,0.137533,1.0,,,38.88888888888889
Google Ads,DESKTOP,310,99,2.129598,24.666667,,,31.93548387096774
Google Ads,MOBILE,6201,2041,49.41364,779.671404,,,32.914046121593294
Google Ads,TABLET,14,5,0.096891,0.0,,,35.714285714285715
Google Ads,DESKTOP,1095,359,7.794454,147.845978,,,32.785388127853885
Google Ads,MOBILE,5000,1918,30.431548,817.232189,,,38.36
Google Ads,TABLET,17,8,0.157879,2.0,,,47.05882352941176
Google Ads,DESKTOP,1254,490,10.507803,160.834341,,,39.07496012759171
Google Ads,MOBILE,6067,2534,37.90323,1017.090827,,,41.766935882643814
Google Ads,TABLET,27,11,0.226276,5.476192,,,40.74074074074074
Google Ads,DESKTOP,1789,666,14.488904,251.636009,,,37.22750139742873
Google Ads,MOBILE,10662,4720,69.730504,1691.698145,,,44.26936784843369
Google Ads,TABLET,41,21,0.426161,2.672619,,,51.21951219512195
Google Ads,DESKTOP,1282,452,9.908739,162.555557,,,35.257410296411855
Google Ads,MOBILE,5504,2510,39.066192,972.384389,,,45.6031976744186
Google Ads,TABLET,28,13,0.271851,1.958334,,,46.42857142857143
Google Ads,DESKTOP,885,282,5.843715,87.718291,,,31.864406779661014
Google Ads,MOBILE,4640,2075,30.555618,758.56556,,,44.7198275862069
Google Ads,TABLET,25,13,0.268938,3.333334,,,52.0
Google Ads,DESKTOP,459,151,3.196411,46.666667,,,32.89760348583878
Google Ads,MOBILE,5621,2445,35.470094,886.44787,,,43.49759829211884
Google Ads,TABLET,22,4,0.079245,0.0,,,18.181818181818183
