data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-06-24,CS,CS,Meta Ads,99199,188,127.16,66.0,0.0,0.0,1.9266666666666665,0.1895180394963659
2025-06-24,BS,BS,Meta Ads,93593,169,160.01,71.0,0.0,0.0,2.2536619718309856,0.18056905965189704
2025-06-24,NR,NR,Meta Ads,93905,88,135.09,44.0,0.0,0.0,3.070227272727273,0.0937117299398328
2025-06-25,GS,GS,Meta Ads,243226,389,369.98,37.0,0.0,0.0,9.99945945945946,0.15993355973456785
2025-06-25,NK,NK,Meta Ads,81326,53,128.07,1.0,0.0,0.0,128.07,0.06516981039274033
2025-06-25,NR,NR,Meta Ads,86622,85,137.06,32.0,0.0,0.0,4.283125,0.09812749647895454
2025-06-25,NS,NS,Meta Ads,83799,122,179.32999999999998,96.0,0.0,0.0,1.8680208333333332,0.14558646284561869
2025-06-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2578,0,6.51,0.0,0.0,0.0,0.0,0.0
2025-06-25,BS,BS,Meta Ads,84423,196,159.73,94.0,0.0,0.0,1.6992553191489361,0.2321642206507705
2025-06-25,CS,CS,Meta Ads,91728,177,126.61000000000001,59.0,0.0,0.0,2.145932203389831,0.19296180010465724
2025-06-25,GERAL,GERAL,Google Ads,71663,1955,601.243707,1198.3392549999999,0.0,0.0,0.5017307949241804,2.7280465512189
2025-06-26,GERAL,GERAL,Google Ads,83264,2085,668.2349169999999,2095.496089,0.0,0.0,0.3188910351624139,2.504083397386626
2025-06-26,NS,NS,Meta Ads,144454,236,279.75,158.0,0.0,0.0,1.7705696202531647,0.16337380757888326
2025-06-26,NR,NR,Meta Ads,85598,52,138.18,25.0,0.0,0.0,5.527200000000001,0.06074908292249819
2025-06-26,NK,NK,Meta Ads,94054,69,155.10999999999999,19.0,0.0,0.0,8.163684210526315,0.07336211112765008
2025-06-26,BS,BS,Meta Ads,85722,188,165.26,94.0,0.0,0.0,1.7580851063829785,0.21931359510977347
2025-06-26,CS,CS,Meta Ads,135903,220,200.99,83.0,0.0,0.0,2.421566265060241,0.16188016452911266
2025-06-26,GS,GS,Meta Ads,218648,343,362.84,26.0,0.0,0.0,13.955384615384615,0.15687314770773114
2025-06-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2201,0,5.74,0.0,0.0,0.0,0.0,0.0
2025-06-27,NS,NS,Meta Ads,155191,246,304.25,155.0,0.0,0.0,1.9629032258064516,0.1585143468371233
2025-06-27,NK,NK,Meta Ads,104342,87,180.66000000000003,22.0,0.0,0.0,8.211818181818183,0.08337965536409116
2025-06-27,GS,GS,Meta Ads,212340,393,370.34,15.0,0.0,0.0,24.68933333333333,0.18508053122350945
2025-06-27,CS,CS,Meta Ads,149232,252,230.93,100.0,0.0,0.0,2.3093,0.16886458668382115
2025-06-27,BS,BS,Meta Ads,90249,182,173.63,101.0,0.0,0.0,1.719108910891089,0.20166428436880188
2025-06-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2976,0,7.88,0.0,0.0,0.0,0.0,0.0
2025-06-27,GERAL,GERAL,Google Ads,112034,2004,770.3429860000001,2955.6657299999997,0.0,0.0,0.26063264806335196,1.7887427031079852
2025-06-27,NR,NR,Meta Ads,86507,72,144.82,28.0,0.0,0.0,5.172142857142857,0.08323025882298542
2025-06-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4810,0,13.35,0.0,0.0,0.0,0.0,0.0
2025-06-28,NS,NS,Meta Ads,121480,208,227.29000000000002,116.0,0.0,0.0,1.959396551724138,0.17122160026341784
2025-06-28,NR,NR,Meta Ads,59541,56,94.46,29.0,0.0,0.0,3.2572413793103445,0.0940528375405183
2025-06-28,NK,NK,Meta Ads,102243,93,172.85999999999999,44.0,0.0,0.0,3.9286363636363633,0.09095977230715062
2025-06-28,GS,GS,Meta Ads,102125,153,157.79000000000002,10.0,0.0,0.0,15.779000000000002,0.14981640146878827
2025-06-28,CS,CS,Meta Ads,152397,298,228.99,100.0,0.0,0.0,2.2899000000000003,0.19554190699291982
2025-06-28,GERAL,GERAL,Google Ads,94951,2794,667.5129810000001,3433.431834,0.0,0.0,0.19441567891049039,2.942570378405704
2025-06-28,BS,BS,Meta Ads,92442,210,171.99,123.0,0.0,0.0,1.3982926829268294,0.2271694684234439
2025-06-29,BS,BS,Meta Ads,105894,196,186.07,100.0,0.0,0.0,1.8607,0.185090751128487
2025-06-29,CS,CS,Meta Ads,168356,334,244.26000000000002,107.0,0.0,0.0,2.282803738317757,0.19838912780061302
2025-06-29,GS,GS,Meta Ads,45692,80,62.0,24.0,0.0,0.0,2.5833333333333335,0.17508535411012868
2025-06-29,NK,NK,Meta Ads,107987,105,172.76000000000002,42.0,0.0,0.0,4.113333333333334,0.09723392630594423
2025-06-29,NR,NR,Meta Ads,50780,50,74.48,25.0,0.0,0.0,2.9792,0.09846396218983852
2025-06-29,NS,NS,Meta Ads,118785,243,206.67000000000002,140.0,0.0,0.0,1.476214285714286,0.20457128425306223
2025-06-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5137,0,13.13,0.0,0.0,0.0,0.0,0.0
2025-06-29,GERAL,GERAL,Google Ads,87343,2498,616.6335200000001,2334.808876,0.0,0.0,0.2641044953779763,2.8599887798678774
2025-06-30,NK,NK,Meta Ads,103012,84,162.21,36.0,0.0,0.0,4.505833333333333,0.08154389779831477
2025-06-30,NS,NS,Meta Ads,125505,246,226.02,143.0,0.0,0.0,1.5805594405594405,0.19600812716624835
2025-06-30,NR,NR,Meta Ads,47584,48,69.53,21.0,0.0,0.0,3.310952380952381,0.10087424344317418
2025-06-30,CS,CS,Meta Ads,169342,296,239.47000000000003,96.0,0.0,0.0,2.494479166666667,0.1747942034462803
2025-06-30,BS,BS,Meta Ads,114255,205,190.28,140.0,0.0,0.0,1.3591428571428572,0.17942321999037242
2025-06-30,GERAL,GERAL,Google Ads,110318,1840,759.3908339999999,2452.76016,0.0,0.0,0.3096066408710748,1.6679055095270037
2025-06-30,GS,GS,Meta Ads,18975,31,25.82,6.0,0.0,0.0,4.303333333333334,0.16337285902503293
2025-06-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9925,0,23.3,0.0,0.0,0.0,0.0,0.0
2025-07-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17020,0,28.21,0.0,0.0,0.0,0.0,0.0
2025-07-01,BS,BS,Meta Ads,107634,179,171.11,111.0,0.0,0.0,1.5415315315315317,0.16630432762881617
2025-07-01,CS,CS,Meta Ads,164517,291,212.40999999999997,116.0,0.0,0.0,1.8311206896551722,0.17688141651014788
2025-07-01,NK,NK,Meta Ads,152746,151,229.54,75.0,0.0,0.0,3.0605333333333333,0.09885692587694604
2025-07-01,NR,NR,Meta Ads,51132,47,68.45,18.0,0.0,0.0,3.802777777777778,0.091918954861926
2025-07-01,NS,NS,Meta Ads,152578,300,250.90999999999997,185.0,0.0,0.0,1.35627027027027,0.19662074479938127
2025-07-01,GERAL,GERAL,Google Ads,106946,1856,645.897678,2841.8603169999997,0.0,0.0,0.2272798821730407,1.7354552764946796
2025-07-02,GERAL,GERAL,Google Ads,117868,2257,803.1015700000002,2747.1724219999996,0.0,0.0,0.29233751895897575,1.9148539043675976
2025-07-02,NR,NR,Meta Ads,50289,53,67.38,21.0,0.0,0.0,3.208571428571428,0.10539084093937044
2025-07-02,GS,GS,Meta Ads,35605,30,38.06,0.0,0.0,0.0,0.0,0.08425782895660722
2025-07-02,NS,NS,Meta Ads,145713,274,235.28,150.0,0.0,0.0,1.5685333333333333,0.18804087487046456
2025-07-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15002,0,26.800000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-02,BS,BS,Meta Ads,101754,163,153.22,113.0,0.0,0.0,1.355929203539823,0.16019026279065196
2025-07-02,CS,CS,Meta Ads,167358,289,213.91000000000003,108.0,0.0,0.0,1.9806481481481484,0.17268370797930185
2025-07-02,NK,NK,Meta Ads,128989,122,191.64999999999998,64.0,0.0,0.0,2.9945312499999996,0.09458170851778058
2025-07-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22404,0,45.12,0.0,0.0,0.0,0.0,0.0
2025-07-03,GERAL,GERAL,Google Ads,127732,2123,788.811469,2694.48805,1.0,0.0012677300461512433,0.29275003427831126,1.6620737168446433
2025-07-03,BS,BS,Meta Ads,89597,154,130.12,108.0,0.0,0.0,1.2048148148148148,0.17188075493599117
2025-07-03,NK,NK,Meta Ads,132191,145,220.82,57.0,0.0,0.0,3.874035087719298,0.10968976707945322
2025-07-03,GS,GS,Meta Ads,63076,52,72.13,0.0,0.0,0.0,0.0,0.08244023083264633
2025-07-03,NR,NR,Meta Ads,48152,39,67.32,16.0,0.0,0.0,4.2075,0.08099352051835854
2025-07-03,NS,NS,Meta Ads,143006,237,241.29999999999998,137.0,0.0,0.0,1.7613138686131387,0.16572731214074934
2025-07-03,CS,CS,Meta Ads,173713,276,225.32000000000002,110.0,0.0,0.0,2.0483636363636366,0.15888275488881085
2025-07-04,GERAL,GERAL,Google Ads,125834,2504,1026.351606,3399.715626,0.0,0.0,0.3018933695956133,1.9899232321947964
2025-07-04,BS,BS,Meta Ads,99779,121,131.01,71.0,0.0,0.0,1.8452112676056336,0.12126800228504996
2025-07-04,CS,CS,Meta Ads,166496,277,224.7,128.0,0.0,0.0,1.75546875,0.16637036325197002
2025-07-04,GS,GS,Meta Ads,111381,124,135.08,65.0,0.0,0.0,2.0781538461538465,0.11132958044908917
2025-07-04,NK,NK,Meta Ads,140357,120,250.29000000000002,44.0,0.0,0.0,5.688409090909091,0.08549627022521142
2025-07-04,NR,NR,Meta Ads,71279,72,106.40000000000002,41.0,0.0,0.0,2.5951219512195127,0.10101151811894107
2025-07-04,NS,NS,Meta Ads,150582,249,273.96000000000004,147.0,0.0,0.0,1.8636734693877552,0.16535840937163804
2025-07-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25075,0,50.63000000000001,0.0,0.0,0.0,0.0,0.0
2025-07-05,GERAL,GERAL,Google Ads,124973,3384,1216.206727,4153.160398999999,2.0,0.0016444572749020818,0.29283885286319283,2.7077848815344114
2025-07-05,NS,NS,Meta Ads,164216,277,297.29,165.0,0.0,0.0,1.801757575757576,0.1686802747600721
2025-07-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26491,0,50.28,0.0,0.0,0.0,0.0,0.0
2025-07-05,NK,NK,Meta Ads,125069,101,186.99,35.0,0.0,0.0,5.3425714285714285,0.0807554230065004
2025-07-05,CS,CS,Meta Ads,129530,213,170.70000000000002,89.0,0.0,0.0,1.9179775280898879,0.16444067011503127
2025-07-05,GS,GS,Meta Ads,133642,137,163.11,89.0,0.0,0.0,1.8326966292134832,0.10251268313853429
2025-07-05,NR,NR,Meta Ads,79599,69,118.38000000000001,43.0,0.0,0.0,2.753023255813954,0.08668450608675989
2025-07-05,BS,BS,Meta Ads,110776,148,125.15,105.0,0.0,0.0,1.191904761904762,0.1336029464866036
2025-07-06,GS,GS,Meta Ads,141347,138,171.84,79.0,0.0,0.0,2.1751898734177217,0.09763206859714037
2025-07-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26683,0,50.519999999999996,0.0,0.0,0.0,0.0,0.0
2025-07-06,CS,CS,Meta Ads,93035,189,112.06,63.0,0.0,0.0,1.7787301587301587,0.2031493523942602
2025-07-06,BS,BS,Meta Ads,109367,134,121.05,93.0,0.0,0.0,1.3016129032258064,0.12252324741466804
2025-07-06,GERAL,GERAL,Google Ads,120041,3288,1124.584874,3122.1581640000004,0.0,0.0,0.3601947162597365,2.7390641530810305
2025-07-06,NS,NS,Meta Ads,181320,344,307.11,192.0,0.0,0.0,1.59953125,0.18971983234061326
2025-07-06,NR,NR,Meta Ads,105632,98,141.9,56.0,0.0,0.0,2.5339285714285715,0.09277491669191154
2025-07-06,NK,NK,Meta Ads,170663,176,243.08,68.0,0.0,0.0,3.574705882352941,0.10312721562377317
2025-07-07,GS,GS,Meta Ads,123622,128,157.31,79.0,0.0,0.0,1.9912658227848101,0.10354144084386274
2025-07-07,NK,NK,Meta Ads,162055,150,235.16000000000003,65.0,0.0,0.0,3.617846153846154,0.09256116750485946
2025-07-07,NR,NR,Meta Ads,135699,146,206.26000000000002,84.0,0.0,0.0,2.455476190476191,0.1075910655200112
2025-07-07,BS,BS,Meta Ads,78830,131,99.88999999999999,80.0,0.0,0.0,1.2486249999999999,0.16618038817708994
2025-07-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26090,0,49.919999999999995,0.0,0.0,0.0,0.0,0.0
2025-07-07,GERAL,GERAL,Google Ads,127526,2279,998.6225550000001,2645.6616750000003,0.0,0.0,0.3774566356826407,1.7870865548986088
2025-07-07,CS,CS,Meta Ads,94596,178,113.86,64.0,0.0,0.0,1.7790625,0.188168632923168
2025-07-07,NS,NS,Meta Ads,173559,279,291.92999999999995,152.0,0.0,0.0,1.9205921052631576,0.16075225139577898
2025-07-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24874,0,48.17,0.0,0.0,0.0,0.0,0.0
2025-07-08,GERAL,GERAL,Google Ads,140406,2756,1036.6561609999999,3414.8909780000004,0.0,0.0,0.3035693284730098,1.962879079241628
2025-07-08,NS,NS,Meta Ads,161641,402,288.11,206.0,0.0,0.0,1.3985922330097087,0.24869927802970782
2025-07-08,NR,NR,Meta Ads,140629,151,215.60999999999999,76.0,0.0,0.0,2.836973684210526,0.10737472356341864
2025-07-08,NK,NK,Meta Ads,140761,128,213.89999999999998,67.0,0.0,0.0,3.1925373134328354,0.09093427867093869
2025-07-08,GS,GS,Meta Ads,129460,158,164.25,116.0,0.0,0.0,1.415948275862069,0.12204541943457439
2025-07-08,CS,CS,Meta Ads,76176,159,95.66000000000001,47.0,0.0,0.0,2.0353191489361704,0.2087271581600504
2025-07-08,BS,BS,Meta Ads,70645,150,96.22,88.0,0.0,0.0,1.093409090909091,0.21232925189326918
2025-07-09,GS,GS,Meta Ads,170339,403,238.53,152.0,0.0,0.0,1.5692763157894738,0.2365870411356178
2025-07-09,BS,BS,Meta Ads,86385,315,133.25,194.0,0.0,0.0,0.6868556701030928,0.3646466400416739
2025-07-09,GERAL,GERAL,Google Ads,138138,2899,1023.88349,3432.061371,0.0,0.0,0.29832901551573104,2.09862601166949
2025-07-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23185,0,47.55,0.0,0.0,0.0,0.0,0.0
2025-07-09,NR,NR,Meta Ads,147617,165,231.81,85.0,0.0,0.0,2.7271764705882355,0.11177574398612627
2025-07-09,NS,NS,Meta Ads,181990,418,362.91999999999996,247.0,0.0,0.0,1.4693117408906882,0.22968294961261607
2025-07-09,NK,NK,Meta Ads,145828,135,222.25000000000003,67.0,0.0,0.0,3.317164179104478,0.0925748141646323
2025-07-09,CS,CS,Meta Ads,78661,165,99.32,43.0,0.0,0.0,2.309767441860465,0.20976087260523002
2025-07-10,NR,NR,Meta Ads,143483,141,236.91000000000003,66.0,0.0,0.0,3.589545454545455,0.09826948140197794
2025-07-10,GERAL,GERAL,Google Ads,140831,2777,1055.726853,3322.1838119999998,0.0,0.0,0.3177809876704077,1.9718669895122523
2025-07-10,NS,NS,Meta Ads,183096,389,410.36,235.0,0.0,0.0,1.746212765957447,0.21245685323546115
2025-07-10,NK,NK,Meta Ads,136888,126,219.71,65.0,0.0,0.0,3.380153846153846,0.09204605224709252
2025-07-10,CS,CS,Meta Ads,110975,203,144.19,66.0,0.0,0.0,2.1846969696969696,0.18292408200045054
2025-07-10,BS,BS,Meta Ads,88942,846,171.36,541.0,0.0,0.0,0.31674676524953793,0.9511816689528007
2025-07-10,GS,GS,Meta Ads,178760,466,272.46000000000004,148.0,0.0,0.0,1.8409459459459463,0.2606847169389125
2025-07-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23108,0,48.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24119,0,48.75,0.0,0.0,0.0,0.0,0.0
2025-07-11,NK,NK,Meta Ads,146527,147,228.42,84.0,0.0,0.0,2.7192857142857143,0.10032280740068383
2025-07-11,NR,NR,Meta Ads,141748,154,234.57,79.0,0.0,0.0,2.969240506329114,0.10864350819764652
2025-07-11,GS,GS,Meta Ads,175081,384,269.23,178.0,0.0,0.0,1.5125280898876405,0.21932705433485075
2025-07-11,CS,CS,Meta Ads,141497,183,184.22,70.0,0.0,0.0,2.6317142857142857,0.12933136391584274
2025-07-11,NS,NS,Meta Ads,212213,393,496.55000000000007,236.0,0.0,0.0,2.104025423728814,0.18519129365307496
2025-07-11,BS,BS,Meta Ads,86525,692,152.95,432.0,0.0,0.0,0.3540509259259259,0.7997688529326785
2025-07-11,GERAL,GERAL,Google Ads,139078,2977,992.496302,3916.1500770000002,0.0,0.0,0.2534367382468422,2.1405254605329382
2025-07-12,GERAL,GERAL,Google Ads,139921,4318,1229.393841,4912.199469,0.0,0.0,0.25027359918066877,3.0860271153007766
2025-07-12,CS,CS,Meta Ads,143223,236,178.54000000000002,105.0,0.0,0.0,1.7003809523809525,0.1647780035329521
2025-07-12,GS,GS,Meta Ads,190566,405,287.03,162.0,0.0,0.0,1.7717901234567899,0.21252479455936527
2025-07-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24686,0,47.25,0.0,0.0,0.0,0.0,0.0
2025-07-12,NK,NK,Meta Ads,158484,163,235.19000000000003,75.0,0.0,0.0,3.135866666666667,0.10284949900305393
2025-07-12,NR,NR,Meta Ads,154380,194,247.35999999999999,110.0,0.0,0.0,2.2487272727272725,0.12566394610700868
2025-07-12,NS,NS,Meta Ads,242728,511,573.82,309.0,0.0,0.0,1.857022653721683,0.21052371378662535
2025-07-12,BS,BS,Meta Ads,108246,639,165.14,385.0,0.0,0.0,0.4289350649350649,0.5903220442325814
2025-07-13,GS,GS,Meta Ads,211637,475,304.01,208.0,0.0,0.0,1.4615865384615385,0.2244409058907469
2025-07-13,CS,CS,Meta Ads,161641,248,188.43,113.0,0.0,0.0,1.6675221238938054,0.15342642027703368
2025-07-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24549,0,46.25,0.0,0.0,0.0,0.0,0.0
2025-07-13,GERAL,GERAL,Google Ads,132449,4292,1286.057865,3637.513046,1.0,0.0007775699890455551,0.35355415877180607,3.240492566950298
2025-07-13,BS,BS,Meta Ads,151347,603,180.26999999999998,371.0,0.0,0.0,0.4859029649595687,0.39842216892307086
2025-07-13,NK,NK,Meta Ads,177647,199,251.95000000000002,114.0,0.0,0.0,2.2100877192982455,0.11201990464235254
2025-07-13,NR,NR,Meta Ads,175716,203,261.39,118.0,0.0,0.0,2.2151694915254234,0.11552732818866807
2025-07-13,NS,NS,Meta Ads,222344,472,510.64,273.0,0.0,0.0,1.8704761904761904,0.2122836685496348
2025-07-14,BS,BS,Meta Ads,100207,547,160.79,370.0,0.0,0.0,0.43456756756756754,0.5458700489985729
2025-07-14,CS,CS,Meta Ads,166304,278,192.09,135.0,0.0,0.0,1.4228888888888889,0.16716374831633635
2025-07-14,GS,GS,Meta Ads,187267,357,270.1,161.0,0.0,0.0,1.6776397515527952,0.1906368981187289
2025-07-14,GERAL,GERAL,Google Ads,142301,2959,1059.901738,3452.239673,2.0,0.001886967374705824,0.307018584569751,2.0793950850661624
2025-07-14,NK,NK,Meta Ads,161534,172,224.54000000000002,89.0,0.0,0.0,2.522921348314607,0.10647913132838906
2025-07-14,NS,NS,Meta Ads,173683,343,437.43000000000006,206.0,0.0,0.0,2.123446601941748,0.19748622490399176
2025-07-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25784,0,48.1,0.0,0.0,0.0,0.0,0.0
2025-07-14,NR,NR,Meta Ads,162147,168,241.48,72.0,0.0,0.0,3.3538888888888887,0.10360968750578178
2025-07-15,BS,BS,Meta Ads,88100,535,159.93,370.0,0.0,0.0,0.43224324324324326,0.6072644721906925
2025-07-15,CS,CS,Meta Ads,151244,239,182.82,105.0,0.0,0.0,1.741142857142857,0.15802279759858243
2025-07-15,GS,GS,Meta Ads,145197,280,226.23000000000002,96.0,0.0,0.0,2.3565625000000003,0.1928414498922154
2025-07-15,NK,NK,Meta Ads,151586,147,222.34,80.0,0.0,0.0,2.77925,0.09697465465148496
2025-07-15,NS,NS,Meta Ads,157448,284,414.00999999999993,173.0,0.0,0.0,2.3931213872832364,0.1803770133631421
2025-07-15,NR,NR,Meta Ads,154712,167,237.14,78.0,0.0,0.0,3.04025641025641,0.10794249961218264
2025-07-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23089,0,46.36,0.0,0.0,0.0,0.0,0.0
2025-07-15,GERAL,GERAL,Google Ads,132840,2608,929.03158,3431.545559,2.0,0.0021527793490077056,0.27073269581498216,1.9632640770852152
2025-07-16,NS,NS,Meta Ads,170156,300,452.02000000000004,180.0,0.0,0.0,2.5112222222222225,0.1763087989844613
2025-07-16,NR,NR,Meta Ads,145526,169,232.28,87.0,0.0,0.0,2.6698850574712645,0.11613045091598752
2025-07-16,NK,NK,Meta Ads,116655,124,188.38,66.0,0.0,0.0,2.854242424242424,0.1062963439201063
2025-07-16,GS,GS,Meta Ads,138450,184,202.97,95.0,0.0,0.0,2.1365263157894736,0.13289996388587938
2025-07-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32724,0,72.87,0.0,0.0,0.0,0.0,0.0
2025-07-16,GERAL,GERAL,Google Ads,130015,2586,993.113722,3504.271236,1.0,0.0010069340276420025,0.2834009285005015,1.9890012690843364
2025-07-16,BS,BS,Meta Ads,78964,457,154.17000000000002,284.0,0.0,0.0,0.5428521126760564,0.5787447444405045
2025-07-16,CS,CS,Meta Ads,144547,229,180.35,85.0,0.0,0.0,2.1217647058823528,0.1584259790933053
2025-07-17,GS,GS,Meta Ads,155017,158,213.60999999999999,82.0,0.0,0.0,2.605,0.10192430507621744
2025-07-17,GERAL,GERAL,Google Ads,652765,4221,1906.998195,5255.814034,1.0,0.0005243843453139713,0.3628359341985044,0.6466339341110506
2025-07-17,NK,NK,Meta Ads,111988,127,182.13,67.0,0.0,0.0,2.7183582089552236,0.11340500767939422
2025-07-17,CS,CS,Meta Ads,144232,362,192.1,177.0,0.0,0.0,1.0853107344632769,0.2509845249320539
2025-07-17,NS,NS,Meta Ads,198623,321,428.44,209.0,0.0,0.0,2.049952153110048,0.16161270346334514
2025-07-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,41912,0,95.21,0.0,0.0,0.0,0.0,0.0
2025-07-17,BS,BS,Meta Ads,97407,548,171.93,367.0,0.0,0.0,0.4684741144414169,0.5625879043600562
2025-07-17,NR,NR,Meta Ads,141417,138,232.53000000000003,65.0,0.0,0.0,3.577384615384616,0.0975837417000785
2025-07-18,BS,BS,Meta Ads,70457,451,146.25,317.0,0.0,0.0,0.4613564668769716,0.6401067317654741
2025-07-18,GS,GS,Meta Ads,149186,152,213.09,81.0,0.0,0.0,2.6307407407407406,0.10188623597388495
2025-07-18,NR,NR,Meta Ads,170307,217,281.92,122.0,0.0,0.0,2.3108196721311476,0.127416958786192
2025-07-18,NS,NS,Meta Ads,227591,362,423.38,222.0,0.0,0.0,1.907117117117117,0.15905725621839176
2025-07-18,CS,CS,Meta Ads,148452,504,202.26000000000002,260.0,0.0,0.0,0.777923076923077,0.3395036779565112
2025-07-18,NK,NK,Meta Ads,113213,105,179.84,64.0,0.0,0.0,2.81,0.09274553275683887
2025-07-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,65910,0,155.6,0.0,0.0,0.0,0.0,0.0
2025-07-18,GERAL,GERAL,Google Ads,794239,5701,2389.5745770000003,7237.308714,1.0,0.00041848453261310363,0.33017447112316184,0.7177940141443571
2025-07-19,GERAL,GERAL,Google Ads,726157,7349,2374.397893,6416.975558,5.0,0.002105797016894506,0.3700182229991283,1.0120400960122948
2025-07-19,NS,NS,Meta Ads,250967,418,461.3299999999999,288.0,0.0,0.0,1.6018402777777776,0.16655576231137958
2025-07-19,NR,NR,Meta Ads,189783,205,309.06000000000006,123.0,0.0,0.0,2.5126829268292687,0.10801810488821444
2025-07-19,NK,NK,Meta Ads,115957,152,187.16000000000003,74.0,0.0,0.0,2.5291891891891893,0.1310830738980829
2025-07-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,73411,0,178.23000000000002,0.0,0.0,0.0,0.0,0.0
2025-07-19,GS,GS,Meta Ads,320312,249,489.29999999999995,70.0,0.0,0.0,6.989999999999999,0.07773670671095682
2025-07-19,BS,BS,Meta Ads,68096,268,125.41999999999999,176.0,0.0,0.0,0.7126136363636363,0.393562030075188
2025-07-19,CS,CS,Meta Ads,138115,440,187.26999999999998,208.0,0.0,0.0,0.9003365384615384,0.3185751004597618
2025-07-20,GERAL,GERAL,Google Ads,697367,7523,2182.668939,4364.396704999999,2.001316,0.0009169123013758158,0.5001078239518102,1.0787720095731514
2025-07-20,GS,GS,Meta Ads,155282,134,223.09000000000003,51.0,0.0,0.0,4.374313725490197,0.08629461238263289
2025-07-20,CS,CS,Meta Ads,159519,460,203.07000000000002,206.0,0.0,0.0,0.9857766990291263,0.2883669030021502
2025-07-20,BS,BS,Meta Ads,92449,245,129.35,143.0,0.0,0.0,0.9045454545454545,0.2650109790262739
2025-07-20,NK,NK,Meta Ads,143527,160,205.61,107.0,0.0,0.0,1.921588785046729,0.1114772830199196
2025-07-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47937,0,111.34,0.0,0.0,0.0,0.0,0.0
2025-07-20,NR,NR,Meta Ads,221498,255,339.16,154.0,0.0,0.0,2.2023376623376625,0.11512519300400004
2025-07-20,NS,NS,Meta Ads,159760,282,282.9,182.0,0.0,0.0,1.5543956043956042,0.17651477215823735
2025-07-21,BS,BS,Meta Ads,119186,274,124.72999999999999,171.0,0.0,0.0,0.7294152046783625,0.22989277264108202
2025-07-21,CS,CS,Meta Ads,176065,424,220.09000000000003,211.0,0.0,0.0,1.0430805687203792,0.24082015164853887
2025-07-21,GS,GS,Meta Ads,71252,101,89.77,57.0,0.0,0.0,1.5749122807017544,0.14175040700611913
2025-07-21,NK,NK,Meta Ads,154295,165,220.69,103.0,0.0,0.0,2.142621359223301,0.10693800836060793
2025-07-21,NR,NR,Meta Ads,205084,243,309.90000000000003,148.0,0.0,0.0,2.093918918918919,0.11848803417136393
2025-07-21,NS,NS,Meta Ads,147623,214,260.45,136.0,0.0,0.0,1.9150735294117647,0.14496386064502143
2025-07-21,GERAL,GERAL,Google Ads,890646,11094,2929.5540330000003,4759.525499,5.00066,0.0017069697106351339,0.6155138854945759,1.2456127350260373
2025-07-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40398,0,91.42,0.0,0.0,0.0,0.0,0.0
2025-07-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,38106,0,85.96999999999998,0.0,0.0,0.0,0.0,0.0
2025-07-22,NS,NS,Meta Ads,139744,222,251.45000000000002,144.0,0.0,0.0,1.7461805555555556,0.1588619189374857
2025-07-22,NR,NR,Meta Ads,194760,219,303.39000000000004,129.0,0.0,0.0,2.3518604651162796,0.11244608749229823
2025-07-22,GS,GS,Meta Ads,186967,219,259.52,30.0,0.0,0.0,8.650666666666666,0.11713296998935642
2025-07-22,CS,CS,Meta Ads,200707,453,262.5,261.0,0.0,0.0,1.0057471264367817,0.22570214292476098
2025-07-22,NK,NK,Meta Ads,154031,141,223.37,82.0,0.0,0.0,2.7240243902439025,0.09154001467237115
2025-07-22,GERAL,GERAL,Google Ads,603791,10929,2035.0833049999999,4293.573113,8.0,0.00393104300956368,0.47398361491462965,1.8100634159833453
