data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-11-22,BS,BS,Meta Ads,75723,1478,277.95,946.0,0.0,0.0,0.29381606765327695,1.9518508247164006
2025-11-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14718,843,64.4,0.0,0.0,0.0,0.0,5.727680391357522
2025-11-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16389,900,65.58,0.0,0.0,0.0,0.0,5.491488193300385
2025-11-23,NS,NS,Meta Ads,106241,300,178.94,190.0,0.0,0.0,0.9417894736842105,0.2823768601575663
2025-11-23,NR,NR,Meta Ads,178433,352,328.99,235.0,0.0,0.0,1.3999574468085108,0.19727292597221366
2025-11-23,NK,NK,Meta Ads,148355,412,257.05,257.0,0.0,0.0,1.0001945525291829,0.27771224427892555
2025-11-23,GS,GS,Meta Ads,52295,106,81.87,69.0,0.0,0.0,1.1865217391304348,0.2026962424705995
2025-11-23,CS,CS,Meta Ads,263270,828,445.96,381.0,0.0,0.0,1.170498687664042,0.3145060204352945
2025-11-23,BS,BS,Meta Ads,41706,422,100.07000000000001,324.0,0.0,0.0,0.30885802469135804,1.0118448184913442
2025-11-23,GERAL,GERAL,Google Ads,166629,5381,963.3306829999999,4741.282150999999,69.0,0.07162649463745982,0.2031793621049995,3.2293298285412506
2025-11-24,GS,GS,Meta Ads,258619,375,436.14,265.0,0.0,0.0,1.645811320754717,0.14500094733952262
2025-11-24,NK,NK,Meta Ads,122923,253,218.98000000000002,166.0,0.0,0.0,1.3191566265060242,0.20581990351683574
2025-11-24,NR,NR,Meta Ads,160534,296,298.65999999999997,195.0,0.0,0.0,1.5315897435897434,0.1843846163429554
2025-11-24,NS,NS,Meta Ads,109115,313,190.31,199.0,0.0,0.0,0.9563316582914573,0.2868533198918572
2025-11-24,BS,BS,Meta Ads,76828,1005,218.66,714.0,0.0,0.0,0.30624649859943975,1.3081168324048524
2025-11-24,GERAL,GERAL,Google Ads,97062,2764,672.1126339999998,3126.643917,47.0,0.06992875542345484,0.2149629608749591,2.8476643794687932
2025-11-24,CS,CS,Meta Ads,223528,681,381.96999999999997,305.0,0.0,0.0,1.2523606557377047,0.3046598189041194
2025-11-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12954,850,62.32,0.0,0.0,0.0,0.0,6.561679790026247
2025-11-25,GS,GS,Meta Ads,407207,651,829.86,504.0,0.0,0.0,1.6465476190476191,0.15986955037609865
2025-11-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29275,790,105.0,0.0,0.0,0.0,0.0,2.6985482493595216
2025-11-25,GERAL,GERAL,Google Ads,99133,2353,706.800631,2883.690938,42.0,0.05942269737447363,0.24510276801376135,2.37357892931718
2025-11-25,BS,BS,Meta Ads,80917,979,278.06,795.0,0.0,0.0,0.3497610062893082,1.2098817306622835
2025-11-25,CS,CS,Meta Ads,223430,757,449.90000000000003,379.0,0.0,0.0,1.187071240105541,0.33880857539274045
2025-11-25,NS,NS,Meta Ads,127585,258,235.95000000000002,161.0,0.0,0.0,1.4655279503105592,0.2022181290904103
2025-11-25,NK,NK,Meta Ads,110264,258,219.11,184.0,0.0,0.0,1.1908152173913045,0.2339838932017703
2025-11-25,NR,NR,Meta Ads,157995,365,325.14,229.0,0.0,0.0,1.419825327510917,0.23101996898636032
2025-11-26,NR,NR,Meta Ads,331451,763,761.17,439.0,0.0,0.0,1.7338724373576309,0.2301999390558484
2025-11-26,NK,NK,Meta Ads,222505,358,491.74999999999994,258.0,0.0,0.0,1.9060077519379843,0.16089526078065663
2025-11-26,GS,GS,Meta Ads,348025,640,835.35,464.0,0.0,0.0,1.800323275862069,0.18389483514115365
2025-11-26,CS,CS,Meta Ads,233512,1032,556.9100000000001,527.0,0.0,0.0,1.056755218216319,0.4419473089177429
2025-11-26,BS,BS,Meta Ads,75791,937,274.64,755.0,0.0,0.0,0.3637615894039735,1.2362945468459314
2025-11-26,GERAL,GERAL,Google Ads,114322,2726,775.428828,3409.0698709999997,31.0,0.03997787918196923,0.22746052657833601,2.3844929234967895
2025-11-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,35751,811,120.58000000000001,0.0,0.0,0.0,0.0,2.268468014880703
2025-11-26,NS,NS,Meta Ads,112110,249,223.99,138.0,0.0,0.0,1.6231159420289856,0.2221032914102221
2025-11-27,NK,NK,Meta Ads,267860,480,683.1500000000001,332.0,0.0,0.0,2.0576807228915666,0.1791980885537221
2025-11-27,NR,NR,Meta Ads,349545,873,873.28,453.0,0.0,0.0,1.9277704194260485,0.24975325065442217
2025-11-27,NS,NS,Meta Ads,101976,231,263.73,136.0,0.0,0.0,1.9391911764705885,0.22652388797364084
2025-11-27,CS,CS,Meta Ads,245166,721,578.6400000000001,351.0,0.0,0.0,1.6485470085470089,0.2940864557075614
2025-11-27,GS,GS,Meta Ads,315765,635,886.39,484.0,0.0,0.0,1.8313842975206611,0.20109891849951705
2025-11-27,GERAL,GERAL,Google Ads,138095,2645,824.313836,4118.676855,42.0,0.050951467955221846,0.200140449231723,1.9153481299105688
2025-11-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34901,696,131.9,0.0,0.0,0.0,0.0,1.9942122002234892
2025-11-27,BS,BS,Meta Ads,72231,817,275.73,643.0,0.0,0.0,0.4288180404354588,1.131093297891487
2025-11-28,BS,BS,Meta Ads,63424,763,279.54,633.0,0.0,0.0,0.44161137440758297,1.2030146316851664
2025-11-28,CS,CS,Meta Ads,201298,513,522.77,236.0,0.0,0.0,2.2151271186440677,0.25484604914107445
2025-11-28,NS,NS,Meta Ads,91165,224,275.71,121.0,0.0,0.0,2.2785950413223137,0.2457083310480996
2025-11-28,GS,GS,Meta Ads,278020,552,914.3299999999999,418.0,0.0,0.0,2.1873923444976073,0.19854686713186104
2025-11-28,GERAL,GERAL,Google Ads,141225,2330,855.6165080000001,4173.396957,37.0,0.043243672432743664,0.2050168044918139,1.649849530890423
2025-11-28,NR,NR,Meta Ads,312303,732,902.63,364.0,0.0,0.0,2.479752747252747,0.2343877580426701
2025-11-28,NK,NK,Meta Ads,258938,578,998.4499999999999,433.0,0.0,0.0,2.305889145496536,0.22321945793973846
2025-11-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30427,716,125.88,0.0,0.0,0.0,0.0,2.3531731685673907
2025-11-29,NK,NK,Meta Ads,202448,491,799.26,367.0,0.0,0.0,2.1778201634877385,0.242531415474591
2025-11-29,GS,GS,Meta Ads,290786,608,900.0600000000002,456.0,0.0,0.0,1.9738157894736845,0.20908847055910534
2025-11-29,CS,CS,Meta Ads,215910,706,553.4,302.0,0.0,0.0,1.8324503311258278,0.3269880968922236
2025-11-29,BS,BS,Meta Ads,35634,474,217.82,400.0,0.0,0.0,0.54455,1.3301902677218387
2025-11-29,GERAL,GERAL,Google Ads,139677,3394,811.895117,4949.578003,49.0,0.06035262310858312,0.16403319970064126,2.4298918218461165
2025-11-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33029,884,128.63,0.0,0.0,0.0,0.0,2.676435859396288
2025-11-29,NR,NR,Meta Ads,381235,931,1059.39,548.0,0.0,0.0,1.9331934306569345,0.2442063294293546
2025-11-29,NS,NS,Meta Ads,113939,304,325.94,182.0,0.0,0.0,1.7908791208791208,0.2668094331177209
2025-11-30,BS,BS,Meta Ads,33491,293,103.3,220.0,0.0,0.0,0.46954545454545454,0.874861903197874
2025-11-30,CS,CS,Meta Ads,124925,616,299.52,255.0,0.0,0.0,1.1745882352941175,0.4930958575145087
2025-11-30,NK,NK,Meta Ads,87729,318,192.73,197.0,0.0,0.0,0.9783248730964467,0.36247990972198474
2025-11-30,NR,NR,Meta Ads,200458,569,475.76,384.0,0.0,0.0,1.2389583333333334,0.2838499835376987
2025-11-30,NS,NS,Meta Ads,76112,241,177.25,173.0,0.0,0.0,1.0245664739884393,0.31663863779693086
2025-11-30,GS,GS,Meta Ads,161457,387,408.35,275.0,0.0,0.0,1.484909090909091,0.23969230197513888
2025-11-30,GERAL,GERAL,Google Ads,154704,3596,825.927913,4800.433402,61.0,0.07385632455310903,0.1720527802043654,2.3244389285344913
2025-11-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19422,1015,79.69000000000001,0.0,0.0,0.0,0.0,5.226032334466069
2025-12-01,BS,BS,Meta Ads,32770,221,71.75,173.0,0.0,0.0,0.4147398843930636,0.6743973146170278
2025-12-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19609,968,69.13,0.0,0.0,0.0,0.0,4.936508745983987
2025-12-01,NS,NS,Meta Ads,75420,326,128.68,238.0,0.0,0.0,0.540672268907563,0.43224608857067087
2025-12-01,NR,NR,Meta Ads,101807,257,188.15,179.0,0.0,0.0,1.0511173184357543,0.2524384374355398
2025-12-01,NK,NK,Meta Ads,72291,301,137.85999999999999,183.0,0.0,0.0,0.7533333333333333,0.4163727158290797
2025-12-01,GS,GS,Meta Ads,59093,183,96.92000000000002,149.0,0.0,0.0,0.6504697986577183,0.30968134973685546
2025-12-01,GERAL,GERAL,Google Ads,148677,2523,780.558599,3725.6142930000005,34.0,0.04355854902317206,0.20951138191266325,1.696967251155189
2025-12-01,CS,CS,Meta Ads,34467,219,66.64,128.0,0.0,0.0,0.520625,0.6353903734006441
2025-12-02,NK,NK,Meta Ads,67691,275,125.12000000000002,179.0,0.0,0.0,0.6989944134078213,0.40625784816297583
2025-12-02,GS,GS,Meta Ads,87190,210,142.03,151.0,0.0,0.0,0.9405960264900662,0.2408533088656956
2025-12-02,CS,CS,Meta Ads,31021,192,58.75,129.0,0.0,0.0,0.45542635658914726,0.618935559782083
2025-12-02,BS,BS,Meta Ads,29888,154,55.9,128.0,0.0,0.0,0.43671875,0.5152569593147751
2025-12-02,GERAL,GERAL,Google Ads,139029,1297,994.3635459999999,2915.926926,6.0,0.006034010422180139,0.3410111334182316,0.9328988915981558
2025-12-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19715,1040,72.75,0.0,0.0,0.0,0.0,5.275171189449657
2025-12-02,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,NS,NS,Meta Ads,92574,251,162.31,199.0,0.0,0.0,0.8156281407035176,0.2711344437963143
2025-12-03,BS,BS,Meta Ads,37180,181,67.05,146.0,0.0,0.0,0.4592465753424657,0.486820871436256
2025-12-03,GS,GS,Meta Ads,96272,260,160.51999999999998,180.0,0.0,0.0,0.8917777777777777,0.27006814026923714
2025-12-03,NK,NK,Meta Ads,69145,214,125.57000000000001,140.0,0.0,0.0,0.8969285714285715,0.30949454045845687
2025-12-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23820,1024,76.28999999999999,0.0,0.0,0.0,0.0,4.298908480268682
2025-12-03,NR,NR,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,NS,NS,Meta Ads,86844,272,159.07,199.0,0.0,0.0,0.7993467336683416,0.313205287642209
2025-12-03,CS,CS,Meta Ads,30508,219,63.540000000000006,138.0,0.0,0.0,0.4604347826086957,0.7178444998033303
2025-12-03,GERAL,GERAL,Google Ads,110813,1187,897.0128779999999,2580.933798,5.0,0.005574055983619893,0.3475536174911217,1.0711739597339662
2025-12-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29208,1037,91.14,0.0,0.0,0.0,0.0,3.5503971514653516
2025-12-04,NS,NS,Meta Ads,89007,311,169.81,206.0,0.0,0.0,0.8243203883495146,0.34941072050512884
2025-12-04,GERAL,GERAL,Google Ads,106376,1541,911.620897,2300.814711,5.0,0.005484736052512846,0.3962165630468276,1.4486350304579982
2025-12-04,NK,NK,Meta Ads,69864,257,128.65,172.0,0.0,0.0,0.7479651162790698,0.3678575518149548
2025-12-04,BS,BS,Meta Ads,45915,187,82.21000000000001,159.0,0.0,0.0,0.5170440251572328,0.40727431122726776
2025-12-04,CS,CS,Meta Ads,49154,223,95.65,147.0,0.0,0.0,0.6506802721088436,0.45367620132644343
2025-12-04,GS,GS,Meta Ads,109167,247,181.56,164.0,0.0,0.0,1.1070731707317074,0.22625885111801186
2025-12-05,NS,NS,Meta Ads,92474,325,183.5,215.0,0.0,0.0,0.8534883720930233,0.35145013733589986
2025-12-05,NK,NK,Meta Ads,87379,267,163.93,164.0,0.0,0.0,0.9995731707317074,0.3055654104533126
2025-12-05,GS,GS,Meta Ads,114319,244,184.16,196.0,0.0,0.0,0.9395918367346938,0.21343783623019794
2025-12-05,CS,CS,Meta Ads,99063,326,191.38,200.0,0.0,0.0,0.9569,0.3290835125122397
2025-12-05,BS,BS,Meta Ads,50500,202,82.49,168.0,0.0,0.0,0.4910119047619047,0.4
2025-12-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27808,905,91.44,0.0,0.0,0.0,0.0,3.2544591484464904
2025-12-05,GERAL,GERAL,Google Ads,81735,1418,872.430279,2076.6266259999998,10.0,0.011462233992454083,0.42011898917066093,1.734874900593381
2025-12-06,BS,BS,Meta Ads,48257,198,90.7,164.0,0.0,0.0,0.5530487804878049,0.41030316845224524
2025-12-06,CS,CS,Meta Ads,110252,318,215.8,200.0,0.0,0.0,1.079,0.2884301418568371
2025-12-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26033,1018,97.27,0.0,0.0,0.0,0.0,3.9104213882380057
2025-12-06,NK,NK,Meta Ads,121706,386,224.71,239.0,0.0,0.0,0.9402092050209205,0.31715774078517084
2025-12-06,GERAL,GERAL,Google Ads,84429,1819,967.574607,2377.72976,11.0,0.011368632372552537,0.40693211788710587,2.154472989138803
2025-12-06,NR,NR,Meta Ads,216632,420,427.1,286.0,0.0,0.0,1.4933566433566434,0.1938771741940249
2025-12-06,NS,NS,Meta Ads,101033,393,203.30999999999997,263.0,0.0,0.0,0.7730418250950569,0.3889818178218998
2025-12-06,GS,GS,Meta Ads,116125,270,205.04,199.0,0.0,0.0,1.03035175879397,0.232508073196986
2025-12-07,GS,GS,Meta Ads,102071,322,172.92000000000002,242.0,0.0,0.0,0.7145454545454546,0.31546668495459046
2025-12-07,CS,CS,Meta Ads,54855,250,111.35999999999999,169.0,0.0,0.0,0.6589349112426035,0.45574696928265424
2025-12-07,BS,BS,Meta Ads,52465,177,91.43,149.0,0.0,0.0,0.6136241610738256,0.33736776898884974
2025-12-07,NS,NS,Meta Ads,93421,374,170.63,229.0,0.0,0.0,0.7451091703056768,0.4003382537116922
2025-12-07,GERAL,GERAL,Google Ads,87264,1886,992.087021,2201.02844,10.0,0.010079760936616467,0.45073793821582786,2.1612577924459115
2025-12-07,NK,NK,Meta Ads,136059,488,235.01,291.0,0.0,0.0,0.807594501718213,0.3586679308241278
2025-12-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26315,848,94.33,0.0,0.0,0.0,0.0,3.2224966749002473
2025-12-07,NR,NR,Meta Ads,146561,448,280.41999999999996,293.0,0.0,0.0,0.9570648464163821,0.30567477023219003
2025-12-08,NS,NS,Meta Ads,68842,329,127.58000000000001,196.0,0.0,0.0,0.6509183673469389,0.4779059295197699
2025-12-08,NK,NK,Meta Ads,144018,358,225.21000000000004,255.0,0.0,0.0,0.8831764705882355,0.24858003860628533
2025-12-08,NR,NR,Meta Ads,237972,543,403.46,368.0,0.0,0.0,1.0963586956521738,0.22817810498714136
2025-12-08,CS,CS,Meta Ads,30023,210,61.69,125.0,0.0,0.0,0.49351999999999996,0.6994637444625788
2025-12-08,GS,GS,Meta Ads,81242,243,135.85,166.0,0.0,0.0,0.8183734939759035,0.2991063735506265
2025-12-08,GERAL,GERAL,Google Ads,90369,1480,860.054944,2020.638235,13.0,0.01511531337700211,0.4256352914157343,1.637729752459361
2025-12-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29389,1057,99.44,0.0,0.0,0.0,0.0,3.5965837558270106
2025-12-08,BS,BS,Meta Ads,50320,177,82.66,146.0,0.0,0.0,0.5661643835616438,0.35174880763116056
2025-12-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30672,1027,94.18,0.0,0.0,0.0,0.0,3.3483307250912886
2025-12-09,NK,NK,Meta Ads,141080,382,235.10999999999999,246.0,0.0,0.0,0.9557317073170731,0.2707683583782251
2025-12-09,BS,BS,Meta Ads,45622,178,81.2,149.0,0.0,0.0,0.5449664429530201,0.39016264083117796
2025-12-09,CS,CS,Meta Ads,30261,214,59.519999999999996,130.0,0.0,0.0,0.4578461538461538,0.7071808598526156
2025-12-09,GS,GS,Meta Ads,128907,302,208.81,215.0,0.0,0.0,0.9712093023255814,0.23427742481013444
2025-12-09,GERAL,GERAL,Google Ads,87098,1645,900.962751,1927.0564359999998,16.0,0.017758780795589183,0.46753314234539634,1.888677122321982
2025-12-09,NR,NR,Meta Ads,308892,659,549.27,428.0,0.0,0.0,1.283341121495327,0.21334317496082772
2025-12-09,NS,NS,Meta Ads,66077,336,126.44000000000001,204.0,0.0,0.0,0.6198039215686275,0.5084976618187872
2025-12-10,GERAL,GERAL,Google Ads,86227,1231,1001.6534869999999,1712.237237,5.0,0.0049917462125302825,0.5849969065939663,1.4276270773655584
2025-12-10,NS,NS,Meta Ads,76543,407,152.6,235.0,0.0,0.0,0.6493617021276595,0.531727264413467
2025-12-10,NR,NR,Meta Ads,280162,591,516.7,391.0,0.0,0.0,1.3214833759590794,0.21094937928769786
2025-12-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30615,744,93.45,0.0,0.0,0.0,0.0,2.430181283684468
2025-12-10,GS,GS,Meta Ads,141274,335,250.7,255.0,0.0,0.0,0.9831372549019607,0.23712785084304258
2025-12-10,CS,CS,Meta Ads,34999,255,83.66999999999999,169.0,0.0,0.0,0.49508875739644964,0.7285922454927284
2025-12-10,BS,BS,Meta Ads,48851,235,101.83,206.0,0.0,0.0,0.49432038834951453,0.48105463552434957
2025-12-10,NK,NK,Meta Ads,111703,429,199.6,273.0,0.0,0.0,0.7311355311355311,0.38405414357716444
2025-12-11,GERAL,GERAL,Google Ads,90171,1333,1092.9019690000002,1882.4818129999999,10.0,0.009149951490296928,0.5805644237583932,1.4783023366714354
2025-12-11,NS,NS,Meta Ads,84037,438,181.01999999999998,283.0,0.0,0.0,0.6396466431095406,0.5211989956804741
2025-12-11,NK,NK,Meta Ads,110304,479,213.91,289.0,0.0,0.0,0.7401730103806228,0.43425442413693066
2025-12-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28815,767,94.49,0.0,0.0,0.0,0.0,2.661808086066285
2025-12-11,GS,GS,Meta Ads,141208,391,278.77,317.0,0.0,0.0,0.8794006309148265,0.2768964931165373
2025-12-11,CS,CS,Meta Ads,60677,325,128.45,214.0,0.0,0.0,0.600233644859813,0.5356230532162104
2025-12-11,BS,BS,Meta Ads,220050,515,427.31,441.0,0.0,0.0,0.9689569160997733,0.23403771870029538
2025-12-11,NR,NR,Meta Ads,201913,460,396.05,299.0,0.0,0.0,1.324581939799331,0.22782089315695375
2025-12-12,BS,BS,Meta Ads,277802,597,555.8799999999999,494.0,0.0,0.0,1.1252631578947365,0.2149012606100748
2025-12-12,CS,CS,Meta Ads,79182,419,175.99,253.0,0.0,0.0,0.6956126482213439,0.5291606678285469
2025-12-12,NK,NK,Meta Ads,113720,546,228.67,329.0,0.0,0.0,0.6950455927051671,0.4801266268026732
2025-12-12,NR,NR,Meta Ads,194775,544,387.30999999999995,362.0,0.0,0.0,1.069917127071823,0.27929662431010144
2025-12-12,NS,NS,Meta Ads,90764,463,190.33,318.0,0.0,0.0,0.5985220125786164,0.5101141421709048
2025-12-12,GERAL,GERAL,Google Ads,89986,1537,1189.2551549999998,2307.0206820000003,12.0,0.01009034936661679,0.5154939287189275,1.7080434734292
2025-12-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29014,1258,101.73,0.0,0.0,0.0,0.0,4.335837871372441
2025-12-12,GS,GS,Meta Ads,123964,407,257.45,316.0,0.0,0.0,0.8147151898734177,0.32832112548804493
2025-12-13,GERAL,GERAL,Google Ads,94979,1655,1123.715538,2354.753443,5.0,0.004449524662530741,0.47721154897999224,1.7424904452563197
2025-12-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29979,937,92.53999999999999,0.0,0.0,0.0,0.0,3.1255211981720534
2025-12-13,BS,BS,Meta Ads,207605,614,417.41999999999996,518.0,0.0,0.0,0.8058301158301158,0.29575395582958025
2025-12-13,GS,GS,Meta Ads,135797,485,280.19,385.0,0.0,0.0,0.7277662337662337,0.3571507470709957
2025-12-13,NS,NS,Meta Ads,98019,538,207.52,355.0,0.0,0.0,0.5845633802816902,0.5488731776492313
2025-12-13,NR,NR,Meta Ads,178329,551,356.96,369.0,0.0,0.0,0.9673712737127371,0.3089794705291904
2025-12-13,CS,CS,Meta Ads,99375,463,200.89,302.0,0.0,0.0,0.6651986754966887,0.46591194968553457
2025-12-13,NK,NK,Meta Ads,102533,574,203.42,349.0,0.0,0.0,0.5828653295128939,0.5598197653438405
2025-12-14,NR,NR,Meta Ads,115937,471,218.54000000000005,297.0,0.0,0.0,0.7358249158249159,0.4062551213158871
2025-12-14,NS,NS,Meta Ads,110813,547,207.04000000000002,374.0,0.0,0.0,0.5535828877005348,0.4936243942497721
2025-12-14,GS,GS,Meta Ads,89026,428,186.69,330.0,0.0,0.0,0.5657272727272727,0.48075843012153746
2025-12-14,CS,CS,Meta Ads,107890,523,207.20999999999998,317.0,0.0,0.0,0.6536593059936908,0.4847529891556215
2025-12-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30583,1142,92.57000000000001,0.0,0.0,0.0,0.0,3.73410064414871
2025-12-14,NK,NK,Meta Ads,96036,567,175.7,340.0,0.0,0.0,0.5167647058823529,0.5904035986505061
2025-12-14,BS,BS,Meta Ads,96812,493,204.94,422.0,0.0,0.0,0.48563981042654025,0.5092343924306905
2025-12-14,GERAL,GERAL,Google Ads,99010,2047,1139.4922729999998,2264.69335,6.0,0.005265503015833089,0.503155216577114,2.0674679325320673
2025-12-15,GERAL,GERAL,Google Ads,103713,1581,923.8769209999999,2043.410014,9.0,0.009741557338891465,0.45212508242117283,1.524399062798299
2025-12-15,NR,NR,Meta Ads,98798,431,166.85999999999999,275.0,0.0,0.0,0.6067636363636363,0.4362436486568554
2025-12-15,NK,NK,Meta Ads,137373,552,251.89000000000001,366.0,0.0,0.0,0.688224043715847,0.4018256862702278
2025-12-15,GS,GS,Meta Ads,68266,360,144.0,275.0,0.0,0.0,0.5236363636363637,0.5273488998916005
2025-12-15,NS,NS,Meta Ads,138563,517,252.48000000000002,353.0,0.0,0.0,0.7152407932011332,0.3731154781579498
2025-12-15,BS,BS,Meta Ads,63632,336,144.75,287.0,0.0,0.0,0.5043554006968641,0.5280362081971335
2025-12-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30421,964,88.06,0.0,0.0,0.0,0.0,3.168863613950889
2025-12-15,CS,CS,Meta Ads,114788,633,206.22,459.0,0.0,0.0,0.44928104575163397,0.5514513712234728
2025-12-16,GERAL,GERAL,Google Ads,93206,1592,940.7552689999999,1862.469745,12.0,0.012755708519980664,0.5051117053179298,1.7080445464884235
2025-12-16,BS,BS,Meta Ads,59221,343,141.96,284.0,0.0,0.0,0.4998591549295775,0.5791864372435453
2025-12-16,CS,CS,Meta Ads,141347,1009,273.25,718.0,0.0,0.0,0.38057103064066855,0.7138460667718451
2025-12-16,GS,GS,Meta Ads,85833,384,170.28999999999996,275.0,0.0,0.0,0.6192363636363635,0.44738037817622595
2025-12-16,NK,NK,Meta Ads,173348,561,307.82,376.0,0.0,0.0,0.8186702127659574,0.32362646237626047
2025-12-16,NR,NR,Meta Ads,104234,348,181.16,210.0,0.0,0.0,0.8626666666666667,0.33386419018746283
2025-12-16,NS,NS,Meta Ads,170961,522,310.81,364.0,0.0,0.0,0.8538736263736264,0.30533279519890505
2025-12-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28378,1030,84.94,0.0,0.0,0.0,0.0,3.6295722038198606
2025-12-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28140,839,83.48,0.0,0.0,0.0,0.0,2.9815209665955935
2025-12-17,NS,NS,Meta Ads,181684,485,322.24,303.0,0.0,0.0,1.0634983498349835,0.26694700689108564
2025-12-17,NR,NR,Meta Ads,82188,348,139.43,233.0,0.0,0.0,0.598412017167382,0.4234194772959556
2025-12-17,CS,CS,Meta Ads,148877,953,312.46999999999997,732.0,0.0,0.0,0.4268715846994535,0.6401257413838268
2025-12-17,GS,GS,Meta Ads,94019,390,192.01,301.0,0.0,0.0,0.6379069767441861,0.41480977249279405
2025-12-17,GERAL,GERAL,Google Ads,86164,1195,775.716987,1493.358334,9.0,0.011602169542279212,0.5194446432171583,1.3868901165219814
2025-12-17,NK,NK,Meta Ads,183591,655,326.33,429.0,0.0,0.0,0.7606759906759907,0.35677130142545116
2025-12-17,BS,BS,Meta Ads,55817,306,136.54999999999998,260.0,0.0,0.0,0.5251923076923076,0.5482200763208341
2025-12-18,GERAL,GERAL,Google Ads,49870,1116,645.147084,1383.041667,10.0,0.015500341314415677,0.4664697379648794,2.237818327651895
2025-12-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25010,838,80.14,0.0,0.0,0.0,0.0,3.350659736105558
2025-12-18,NR,NR,Meta Ads,62446,360,119.11000000000001,215.0,0.0,0.0,0.554,0.5764980943535215
2025-12-18,NK,NK,Meta Ads,171006,581,311.46999999999997,359.0,0.0,0.0,0.8676044568245125,0.3397541606727249
2025-12-18,BS,BS,Meta Ads,57293,366,144.45999999999998,299.0,0.0,0.0,0.48314381270903,0.6388214965178992
2025-12-18,CS,CS,Meta Ads,152687,575,294.28,435.0,0.0,0.0,0.6765057471264367,0.37658739774833483
2025-12-18,GS,GS,Meta Ads,90151,301,182.72000000000003,233.0,0.0,0.0,0.784206008583691,0.3338842608512385
2025-12-18,NS,NS,Meta Ads,186863,637,346.33000000000004,349.0,0.0,0.0,0.9923495702005731,0.3408914552372594
2025-12-19,NS,NS,Meta Ads,198376,712,373.04999999999995,470.0,0.0,0.0,0.7937234042553191,0.35891438480461346
2025-12-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25731,996,83.03,0.0,0.0,0.0,0.0,3.870817302086977
2025-12-19,BS,BS,Meta Ads,59681,356,148.05,315.0,0.0,0.0,0.47000000000000003,0.5965047502555252
2025-12-19,NK,NK,Meta Ads,169484,465,316.71,319.0,0.0,0.0,0.99282131661442,0.2743621816808666
2025-12-19,GS,GS,Meta Ads,98695,257,203.26000000000002,217.0,0.0,0.0,0.9366820276497697,0.26039819646385326
2025-12-19,CS,CS,Meta Ads,197071,701,414.53999999999996,543.0,0.0,0.0,0.7634254143646408,0.3557093636303667
2025-12-19,GERAL,GERAL,Google Ads,47255,1219,636.7628659999999,1708.837662,10.0,0.015704433367507334,0.37262923223189115,2.579621204105386
2025-12-19,NR,NR,Meta Ads,96934,370,173.89000000000001,223.0,0.0,0.0,0.7797757847533633,0.3817030144221842
2025-12-20,BS,BS,Meta Ads,71837,473,170.25,408.0,0.0,0.0,0.4172794117647059,0.6584350682795774
2025-12-20,CS,CS,Meta Ads,232603,887,471.71000000000004,729.0,0.0,0.0,0.6470644718792867,0.3813364402006853
2025-12-20,GS,GS,Meta Ads,113260,322,226.46,266.0,0.0,0.0,0.8513533834586466,0.2843016069221261
2025-12-20,NK,NK,Meta Ads,207541,658,366.68,450.0,0.0,0.0,0.8148444444444445,0.3170457885429867
2025-12-20,NR,NR,Meta Ads,133894,466,226.23,292.0,0.0,0.0,0.7747602739726027,0.3480365064902087
2025-12-20,NS,NS,Meta Ads,223641,827,410.18,573.0,0.0,0.0,0.715846422338569,0.36978908160847074
