data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-06-20,GERAL,GERAL,Google Ads,74633,2939,514.683003,2230.375597,0.0,0.0,0.23076068608905245,3.937936301636005
2025-06-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4016,0,8.74,0.0,0.0,0.0,0.0,0.0
2025-06-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3819,0,8.32,0.0,0.0,0.0,0.0,0.0
2025-06-21,GERAL,GERAL,Google Ads,81327,3360,573.6942780000002,2158.896052,0.0,0.0,0.2657350164999978,4.131469253753366
2025-06-22,GERAL,GERAL,Google Ads,78894,3403,537.5521110000001,1818.986422,0.0,0.0,0.29552288268812604,4.313382513245621
2025-06-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3925,0,8.13,0.0,0.0,0.0,0.0,0.0
2025-06-23,GERAL,GERAL,Google Ads,69730,2179,497.7251479999999,1162.629113,0.0,0.0,0.4281031176964858,3.124910368564463
2025-06-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3387,0,7.51,0.0,0.0,0.0,0.0,0.0
2025-06-24,GERAL,GERAL,Google Ads,79562,2018,679.9787159999998,1372.141329,0.0,0.0,0.49556026163541045,2.536386717277092
2025-06-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2885,0,6.99,0.0,0.0,0.0,0.0,0.0
2025-06-25,GERAL,GERAL,Google Ads,71663,1955,601.243707,1198.3392549999999,0.0,0.0,0.5017307949241804,2.7280465512189
2025-06-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2578,0,6.51,0.0,0.0,0.0,0.0,0.0
2025-06-26,GERAL,GERAL,Google Ads,83264,2085,668.2349169999999,2095.496089,0.0,0.0,0.3188910351624139,2.504083397386626
2025-06-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2201,0,5.74,0.0,0.0,0.0,0.0,0.0
2025-06-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2976,0,7.88,0.0,0.0,0.0,0.0,0.0
2025-06-27,GERAL,GERAL,Google Ads,112034,2004,770.3429860000001,2955.6657299999997,0.0,0.0,0.26063264806335196,1.7887427031079852
2025-06-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4810,0,13.35,0.0,0.0,0.0,0.0,0.0
2025-06-28,GERAL,GERAL,Google Ads,94951,2794,667.5129810000001,3433.431834,0.0,0.0,0.19441567891049039,2.942570378405704
2025-06-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5137,0,13.13,0.0,0.0,0.0,0.0,0.0
2025-06-29,GERAL,GERAL,Google Ads,87343,2498,616.6335200000001,2334.808876,0.0,0.0,0.2641044953779763,2.8599887798678774
2025-06-30,GERAL,GERAL,Google Ads,110318,1840,759.3908339999999,2452.76016,0.0,0.0,0.3096066408710748,1.6679055095270037
2025-06-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9925,0,23.3,0.0,0.0,0.0,0.0,0.0
2025-07-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17020,0,28.21,0.0,0.0,0.0,0.0,0.0
2025-07-01,GERAL,GERAL,Google Ads,106946,1856,645.897678,2841.8603169999997,0.0,0.0,0.2272798821730407,1.7354552764946796
2025-07-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15002,0,26.800000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-02,GERAL,GERAL,Google Ads,117868,2257,803.1015700000002,2747.1724219999996,0.0,0.0,0.29233751895897575,1.9148539043675976
2025-07-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22404,0,45.12,0.0,0.0,0.0,0.0,0.0
2025-07-03,GERAL,GERAL,Google Ads,127732,2123,788.811469,2694.48805,1.0,0.0012677300461512433,0.29275003427831126,1.6620737168446433
2025-07-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25075,0,50.63000000000001,0.0,0.0,0.0,0.0,0.0
2025-07-04,GERAL,GERAL,Google Ads,125834,2504,1026.351606,3399.715626,0.0,0.0,0.3018933695956133,1.9899232321947964
2025-07-05,GERAL,GERAL,Google Ads,124973,3384,1216.206727,4153.160398999999,2.0,0.0016444572749020818,0.29283885286319283,2.7077848815344114
2025-07-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26491,0,50.28,0.0,0.0,0.0,0.0,0.0
2025-07-06,GERAL,GERAL,Google Ads,120041,3288,1124.584874,3122.1581640000004,0.0,0.0,0.3601947162597365,2.7390641530810305
2025-07-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26683,0,50.519999999999996,0.0,0.0,0.0,0.0,0.0
2025-07-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26090,0,49.919999999999995,0.0,0.0,0.0,0.0,0.0
2025-07-07,GERAL,GERAL,Google Ads,127526,2279,998.6225550000001,2645.6616750000003,0.0,0.0,0.3774566356826407,1.7870865548986088
2025-07-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24874,0,48.17,0.0,0.0,0.0,0.0,0.0
2025-07-08,GERAL,GERAL,Google Ads,140406,2756,1036.6561609999999,3414.8909780000004,0.0,0.0,0.3035693284730098,1.962879079241628
2025-07-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23185,0,47.55,0.0,0.0,0.0,0.0,0.0
2025-07-09,GERAL,GERAL,Google Ads,138138,2899,1023.88349,3432.061371,0.0,0.0,0.29832901551573104,2.09862601166949
2025-07-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23108,0,48.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,GERAL,GERAL,Google Ads,140831,2777,1055.726853,3322.1838119999998,0.0,0.0,0.3177809876704077,1.9718669895122523
2025-07-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24119,0,48.75,0.0,0.0,0.0,0.0,0.0
2025-07-11,GERAL,GERAL,Google Ads,139078,2977,992.496302,3916.1500770000002,0.0,0.0,0.2534367382468422,2.1405254605329382
2025-07-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24686,0,47.25,0.0,0.0,0.0,0.0,0.0
2025-07-12,GERAL,GERAL,Google Ads,139921,4318,1229.393841,4912.199469,0.0,0.0,0.25027359918066877,3.0860271153007766
2025-07-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24549,0,46.25,0.0,0.0,0.0,0.0,0.0
2025-07-13,GERAL,GERAL,Google Ads,132449,4292,1286.057865,3637.513046,1.0,0.0007775699890455551,0.35355415877180607,3.240492566950298
2025-07-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25784,0,48.1,0.0,0.0,0.0,0.0,0.0
2025-07-14,GERAL,GERAL,Google Ads,142301,2959,1059.901738,3452.239673,2.0,0.001886967374705824,0.307018584569751,2.0793950850661624
2025-07-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23089,0,46.36,0.0,0.0,0.0,0.0,0.0
2025-07-15,GERAL,GERAL,Google Ads,132840,2608,929.03158,3431.545559,2.0,0.0021527793490077056,0.27073269581498216,1.9632640770852152
2025-07-16,GERAL,GERAL,Google Ads,130015,2586,993.113722,3504.271236,1.0,0.0010069340276420025,0.2834009285005015,1.9890012690843364
2025-07-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32724,0,72.87,0.0,0.0,0.0,0.0,0.0
2025-07-17,GERAL,GERAL,Google Ads,652765,4221,1906.998195,5255.814034,1.0,0.0005243843453139713,0.3628359341985044,0.6466339341110506
2025-07-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,41912,0,95.21,0.0,0.0,0.0,0.0,0.0
2025-07-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,65910,0,155.6,0.0,0.0,0.0,0.0,0.0
2025-07-18,GERAL,GERAL,Google Ads,794239,5701,2389.5745770000003,7237.308714,1.0,0.00041848453261310363,0.33017447112316184,0.7177940141443571
2025-07-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,73411,0,178.23000000000002,0.0,0.0,0.0,0.0,0.0
2025-07-19,GERAL,GERAL,Google Ads,726157,7349,2374.397893,6416.975558,5.0,0.002105797016894506,0.3700182229991283,1.0120400960122948
2025-07-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,47937,0,111.34,0.0,0.0,0.0,0.0,0.0
2025-07-20,GERAL,GERAL,Google Ads,697367,7523,2182.668939,4364.396704999999,2.001316,0.0009169123013758158,0.5001078239518102,1.0787720095731514
2025-07-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,40398,0,91.42,0.0,0.0,0.0,0.0,0.0
2025-07-21,GERAL,GERAL,Google Ads,890646,11094,2929.5540330000003,4759.525499,5.00066,0.0017069697106351339,0.6155138854945759,1.2456127350260373
2025-07-22,GERAL,GERAL,Google Ads,603791,10929,2035.0833049999999,4293.573113,8.0,0.00393104300956368,0.47398361491462965,1.8100634159833453
2025-07-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,38106,0,85.96999999999998,0.0,0.0,0.0,0.0,0.0
2025-07-23,GERAL,GERAL,Google Ads,504690,9040,1455.8138970000002,4502.741394000001,7.0,0.0048083068958367,0.3233172349049189,1.791198557530365
2025-07-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,39206,0,88.03,0.0,0.0,0.0,0.0,0.0
2025-07-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,36813,0,80.26,0.0,0.0,0.0,0.0,0.0
2025-07-24,GERAL,GERAL,Google Ads,527684,9631,1456.813757,5283.645337,3.0,0.0020592886260065706,0.275721337084893,1.8251453521425702
2025-07-25,GERAL,GERAL,Google Ads,505283,9511,1343.7193129999998,5188.891791,2.0,0.0014884060835106865,0.2589607506039433,1.8823114967255972
2025-07-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34404,0,79.91,0.0,0.0,0.0,0.0,0.0
2025-07-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32185,0,77.43,0.0,0.0,0.0,0.0,0.0
2025-07-26,GERAL,GERAL,Google Ads,524619,10220,1420.962153,5188.7449240000005,5.0,0.00351874255724811,0.27385469392173956,1.948080416454608
2025-07-27,GERAL,GERAL,Google Ads,527310,9749,1361.494476,4366.455927999999,6.0,0.004406922029994339,0.3118076761680761,1.8488175835846086
2025-07-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30954,0,70.8,0.0,0.0,0.0,0.0,0.0
2025-07-28,GERAL,GERAL,Google Ads,496499,8255,1258.17731,3871.710391,13.0,0.010332406964166282,0.32496679320971456,1.6626418180097038
2025-07-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27894,0,59.58,0.0,0.0,0.0,0.0,0.0
2025-07-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25839,0,54.230000000000004,0.0,0.0,0.0,0.0,0.0
2025-07-29,GERAL,GERAL,Google Ads,478150,7997,1153.432457,3531.951507,4.010752,0.003477231783846013,0.32657086449630013,1.6724877130607552
2025-07-30,GERAL,GERAL,Google Ads,345197,5126,1038.8412009999997,3624.501315,2.0,0.0019252220628858177,0.2866163123464061,1.4849491739499474
2025-07-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17610,0,38.62,0.0,0.0,0.0,0.0,0.0
2025-07-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15120,0,33.19,0.0,0.0,0.0,0.0,0.0
2025-07-31,GERAL,GERAL,Google Ads,375417,5349,994.799933,4515.435726,7.0,0.007036590743316827,0.2203109496768862,1.4248156050471874
2025-08-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20947,0,40.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-01,GERAL,GERAL,Google Ads,318969,3848,950.750712,4481.485262,3.0,0.003155401265689507,0.2121508063546991,1.2063868275600451
2025-08-02,GERAL,GERAL,Google Ads,287967,3695,962.4693709999999,5392.530897000001,2.998024,0.0031149292542006516,0.17848193907158616,1.2831331367830343
2025-08-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21205,0,40.26,0.0,0.0,0.0,0.0,0.0
2025-08-03,GERAL,GERAL,Google Ads,288950,3692,915.641486,4384.225410999999,7.0,0.007644913546435794,0.20884908967104204,1.2777297110226684
2025-08-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21071,0,38.95,0.0,0.0,0.0,0.0,0.0
2025-08-04,GERAL,GERAL,Google Ads,282414,2753,961.5125940000001,2657.203179,3.0,0.0031200839372468995,0.36185136371914606,0.9748100306642021
2025-08-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19472,0,37.41,0.0,0.0,0.0,0.0,0.0
2025-08-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17605,0,35.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-08-05,GERAL,GERAL,Google Ads,292244,3182,1203.7781960000004,2615.984294,4.001994,0.0033245277355065154,0.46016262359104226,1.0888161946866317
2025-08-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16804,0,37.26,0.0,0.0,0.0,0.0,0.0
2025-08-06,GERAL,GERAL,Google Ads,285450,3431,1415.037794,2385.30574,1.0,0.0007066949054224342,0.5932312031412795,1.2019618146785778
2025-08-07,GERAL,GERAL,Google Ads,275889,3499,1710.370067,2710.2445599999996,7.998006,0.0046761845020057875,0.6310759155254979,1.268263685757678
2025-08-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18197,0,37.44,0.0,0.0,0.0,0.0,0.0
2025-08-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17109,0,37.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-08,GERAL,GERAL,Google Ads,326313,5396,2051.222715,3256.4802019999997,5.989248,0.0029198428606520186,0.6298895088446173,1.65362703906985
2025-08-09,GERAL,GERAL,Google Ads,329734,5945,2014.7516379999997,3758.833732,5.0,0.002481695463448483,0.5360044582041118,1.8029684533593746
2025-08-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17390,0,37.57,0.0,0.0,0.0,0.0,0.0
2025-08-10,GERAL,GERAL,Google Ads,334422,6117,1733.6756189999999,2529.5544879999998,7.0,0.004037664210815669,0.6853679678474671,1.8291260742415272
2025-08-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18072,0,37.09,0.0,0.0,0.0,0.0,0.0
2025-08-11,GERAL,GERAL,Google Ads,367705,5089,1671.733712,3278.2997100000002,7.0,0.004187269748616519,0.5099392550658524,1.3839898831944086
2025-08-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16940,0,34.59,0.0,0.0,0.0,0.0,0.0
2025-08-12,GERAL,GERAL,Google Ads,382462,5259,1633.8810609999998,2744.557466,3.0,0.0018361189633741646,0.595316760986341,1.375038565922889
2025-08-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16686,0,35.32,0.0,0.0,0.0,0.0,0.0
2025-08-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16950,0,35.269999999999996,0.0,0.0,0.0,0.0,0.0
2025-08-13,GERAL,GERAL,Google Ads,358948,3803,1700.4045959999999,2975.602721,4.0,0.0023523813152525734,0.5714487972468821,1.0594849393226875
2025-08-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18134,0,34.89,0.0,0.0,0.0,0.0,0.0
2025-08-14,GERAL,GERAL,Google Ads,365254,4697,1868.395565,2981.9266079999998,8.0,0.004281748549322852,0.6265732898950007,1.2859544317105356
2025-08-15,GERAL,GERAL,Google Ads,730797,6465,1816.998653,4951.103444,15.0,0.008255372107862537,0.3669886265862475,0.8846505938037513
2025-08-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16791,0,34.75,0.0,0.0,0.0,0.0,0.0
2025-08-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17279,0,35.97,0.0,0.0,0.0,0.0,0.0
2025-08-16,GERAL,GERAL,Google Ads,848989,9356,2054.82808,5500.598759,16.0,0.0077865394948272255,0.37356443726020194,1.102016633902206
2025-08-17,GERAL,GERAL,Google Ads,792855,8101,1810.1894690000001,4468.8837490000005,11.0,0.006076711962133285,0.40506524015198764,1.0217505092356105
2025-08-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16561,0,33.37,0.0,0.0,0.0,0.0,0.0
2025-08-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14995,0,32.09,0.0,0.0,0.0,0.0,0.0
2025-08-18,GERAL,GERAL,Google Ads,748954,6645,1834.307976,3830.530561,10.0,0.0054516472320022226,0.47886525033261573,0.8872374004277965
2025-08-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14522,0,32.88,0.0,0.0,0.0,0.0,0.0
2025-08-19,GERAL,GERAL,Google Ads,682158,6108,1626.6667650000002,3577.654651,9.0,0.005532786550784419,0.45467405987476356,0.8953937357620961
2025-08-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13772,0,32.31,0.0,0.0,0.0,0.0,0.0
2025-08-20,GERAL,GERAL,Google Ads,721668,6576,1791.782236,4266.678405000001,3.0,0.0016743106052313826,0.41994780621390654,0.9112223349240925
2025-08-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13859,0,30.41,0.0,0.0,0.0,0.0,0.0
2025-08-21,GERAL,GERAL,Google Ads,706342,6481,1674.686052,4283.1199480000005,14.0,0.008359775841734902,0.3909967669203365,0.9175441924733345
2025-08-22,GERAL,GERAL,Google Ads,713017,7118,1828.2642120000003,4751.38609,13.0,0.0071105696401390795,0.3847854452088949,0.99829316832558
2025-08-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12505,0,28.96,0.0,0.0,0.0,0.0,0.0
2025-08-23,GERAL,GERAL,Google Ads,726139,8263,1770.924317,5304.691604,21.0,0.011858214266081479,0.3338411446321659,1.1379364006064956
2025-08-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12960,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-08-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13012,0,27.39,0.0,0.0,0.0,0.0,0.0
2025-08-24,GERAL,GERAL,Google Ads,761597,8898,1635.9775180000001,4405.792885999999,22.0,0.013447617560720047,0.37132419982758136,1.1683344340904704
2025-08-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9838,0,22.79,0.0,0.0,0.0,0.0,0.0
2025-08-25,GERAL,GERAL,Google Ads,694192,6784,1798.5561809999997,3972.734724,14.0,0.007784021510084818,0.4527249630171883,0.9772512503745362
2025-08-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9640,0,22.59,0.0,0.0,0.0,0.0,0.0
2025-08-26,GERAL,GERAL,Google Ads,684130,6935,1688.3107970000005,3645.81525,15.0,0.008884620075079692,0.4630818297773044,1.013696227325216
2025-08-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10539,0,25.59,0.0,0.0,0.0,0.0,0.0
2025-08-27,GERAL,GERAL,Google Ads,691056,6940,1575.311885,4146.964146,8.0,0.005078359451341281,0.3798711128282805,1.0042601467898404
2025-08-28,GERAL,GERAL,Google Ads,677410,6921,1330.6538859999998,4806.031403000001,16.0,0.012024163584789622,0.2768716586348946,1.0216855375621854
2025-08-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11318,0,25.42,0.0,0.0,0.0,0.0,0.0
2025-08-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20818,0,46.12,0.0,0.0,0.0,0.0,0.0
2025-08-29,GERAL,GERAL,Google Ads,810282,7862,1893.770098,7703.453485,32.0,0.016897510438988884,0.2458339109449429,0.9702794829454436
2025-08-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23691,0,53.24,0.0,0.0,0.0,0.0,0.0
2025-08-30,GERAL,GERAL,Google Ads,893104,9260,2366.761502,10700.744649,40.0,0.0169007312169809,0.22117727126786238,1.0368333363191744
2025-08-31,GERAL,GERAL,Google Ads,734472,7918,1817.1080379999999,5785.90485,23.0,0.012657475240335711,0.31405771182013126,1.0780533498894442
2025-08-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20752,0,45.57,0.0,0.0,0.0,0.0,0.0
2025-09-01,GERAL,GERAL,Google Ads,1019006,9280,2642.0286050000004,6443.060728,27.0,0.010219420012676205,0.4100580013965065,0.9106913992655588
2025-09-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21227,0,42.03,0.0,0.0,0.0,0.0,0.0
2025-09-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20001,0,41.98,0.0,0.0,0.0,0.0,0.0
2025-09-02,GERAL,GERAL,Google Ads,1011419,7962,2618.2157630000006,7630.70057,31.0,0.011840124270155497,0.3431160401305067,0.7872108394246103
2025-09-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18475,0,42.37,0.0,0.0,0.0,0.0,0.0
2025-09-03,GERAL,GERAL,Google Ads,988680,7710,2789.083089,7819.86567,31.0,0.011114763888627916,0.35666636828558207,0.7798276489865275
2025-09-04,GERAL,GERAL,Google Ads,869371,7587,2131.4276370000002,7305.1425500000005,30.0,0.014075073194708696,0.29177084805826276,0.8726999175265796
2025-09-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17421,0,43.13,0.0,0.0,0.0,0.0,0.0
2025-09-05,GERAL,GERAL,Google Ads,703154,6581,1792.5602039999999,7443.400343,26.0,0.014504394297040861,0.24082544554865679,0.935925842703021
2025-09-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20232,0,44.79,0.0,0.0,0.0,0.0,0.0
2025-09-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19322,0,41.96,0.0,0.0,0.0,0.0,0.0
2025-09-06,GERAL,GERAL,Google Ads,631651,5468,1457.094144,8901.719905,30.0,0.020588923593944524,0.1636868110376699,0.8656679083861183
2025-09-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18881,0,42.0,0.0,0.0,0.0,0.0,0.0
2025-09-07,GERAL,GERAL,Google Ads,610629,5002,1271.89735,6736.984934,28.0,0.0220143551678915,0.1887932602581652,0.8191553299957912
2025-09-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18198,0,40.89,0.0,0.0,0.0,0.0,0.0
2025-09-08,GERAL,GERAL,Google Ads,223520,2708,499.569442,3468.077735,17.0,0.03402930317743494,0.14404793668790125,1.2115246957766643
2025-09-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,24327,0,56.68,0.0,0.0,0.0,0.0,0.0
2025-09-09,GERAL,GERAL,Google Ads,165824,2580,412.626432,3590.573829,11.0,0.02665849578923727,0.11491935597239046,1.555866460825936
2025-09-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30245,0,76.72,0.0,0.0,0.0,0.0,0.0
2025-09-10,GERAL,GERAL,Google Ads,187912,2400,508.64831399999997,3992.453516,7.0,0.013761964420863096,0.12740243861614442,1.2771935799736047
2025-09-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28863,0,77.44,0.0,0.0,0.0,0.0,0.0
2025-09-11,GERAL,GERAL,Google Ads,179378,2553,501.921213,3906.111289,10.0,0.01992344563448447,0.1284963934369869,1.4232514578153397
2025-09-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27360,0,76.17,0.0,0.0,0.0,0.0,0.0
2025-09-12,GERAL,GERAL,Google Ads,110564,2690,416.0628970000001,4178.414317,12.0,0.028841793119562878,0.09957435176000526,2.4329799934879346
2025-09-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,10275,0,30.17,0.0,0.0,0.0,0.0,0.0
2025-09-13,GERAL,GERAL,Google Ads,115389,3369,439.6640339999999,4996.702288,7.0,0.015921247722528065,0.08799084049011484,2.919689051816031
2025-09-14,GERAL,GERAL,Google Ads,106366,2866,389.2567459999999,4136.925311,22.0,0.05651796719278952,0.09409324963275846,2.694470037417972
2025-09-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,GERAL,GERAL,Google Ads,125989,1878,416.74480700000004,3823.863956,10.0,0.023995499960722963,0.10898525988250404,1.4906063227742106
2025-09-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,GERAL,GERAL,Google Ads,119795,1955,405.14089899999993,3260.252729,11.0,0.027151048011077258,0.1242667157046646,1.6319545890896947
2025-09-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,GERAL,GERAL,Google Ads,108678,2092,423.96371300000004,3378.318244,14.0,0.033021694005213126,0.12549549283966158,1.9249526123042382
2025-09-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,GERAL,GERAL,Google Ads,92775,1866,384.639171,2934.457559,17.0,0.0441972666377237,0.1310767538008206,2.0113177041228782
2025-09-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,GERAL,GERAL,Google Ads,79597,2278,376.066334,3547.861992,12.0,0.031909264177845814,0.10599801650909312,2.861916906416071
2025-09-20,GERAL,GERAL,Google Ads,106763,3165,648.648457,4852.573015,19.0,0.02929167532113624,0.13367103493238217,2.9645101767466255
2025-09-21,GERAL,GERAL,Google Ads,88770,2849,500.143525,4240.2094369999995,26.0,0.05198507768345097,0.11795255221021765,3.2094175960346965
2025-09-22,GERAL,GERAL,Google Ads,80640,1925,413.72337799999997,3353.853088,7.0,0.01691951765897068,0.12335763289104451,2.3871527777777777
2025-09-23,GERAL,GERAL,Google Ads,128620,1707,616.8149390000001,3314.880143,10.0,0.016212318100161965,0.1860745826067112,1.3271652931114912
2025-09-24,GERAL,GERAL,Google Ads,198624,1964,1064.001441,4244.350215,13.0,0.012218028565621085,0.2506865331799676,0.9888029643950379
2025-09-25,GERAL,GERAL,Google Ads,134550,2404,1118.286044,3666.879622,13.0,0.01162493269924059,0.3049693906750234,1.7866963953920476
2025-09-26,GERAL,GERAL,Google Ads,132969,2930,1320.056131,4221.042281,17.003747,0.012881078766793744,0.31273226921746633,2.2035211214644015
2025-09-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,0.0
2025-09-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17467,0,42.290000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-27,GERAL,GERAL,Google Ads,143058,3418,1423.065868,4808.01141,16.0,0.011243330586297218,0.2959780555096478,2.3892407275370826
2025-09-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,0.0
2025-09-28,GERAL,GERAL,Google Ads,126324,3674,1228.206919,4095.117998,18.0,0.014655510990489706,0.2999197873174447,2.9083942877046325
2025-09-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17102,0,42.540000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-29,GERAL,GERAL,Google Ads,110187,2054,925.3998660000001,2864.304481,12.0,0.012967367341287252,0.32308013066994884,1.864103750896204
2025-09-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,0.0
2025-09-30,GERAL,GERAL,Google Ads,111407,1879,829.26837,2553.482976,10.000655,0.012059612257971445,0.32475970186378095,1.6866085614009891
2025-10-01,GERAL,GERAL,Google Ads,121696,2182,1005.319039,3148.3606170000003,15.0,0.01492063655227363,0.3193150853087297,1.7929923744412306
2025-10-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,0.0
2025-10-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,0.0
