data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2026-01-22,GS,GS,Meta Ads,75471,75,95.49,0,0,0.0,0.0,0.09937591922725285
2026-01-22,NK,NK,Meta Ads,108405,105,135.39,0,0,0.0,0.0,0.09685900096859
2026-01-22,NR,NR,Meta Ads,114703,165,161.2,0,0,0.0,0.0,0.14384976853264517
2026-01-22,NS,NS,Meta Ads,115940,211,154.53,0,0,0.0,0.0,0.18199068483698463
2026-01-23,NS,NS,Meta Ads,120072,199,162.64,0,0,0.0,0.0,0.16573389299753483
2026-01-23,NR,NR,Meta Ads,120428,193,165.49999999999997,0,0,0.0,0.0,0.16026173315175873
2026-01-23,NK,NK,Meta Ads,111645,121,142.57,0,0,0.0,0.0,0.10837923776255096
2026-01-23,BS,BS,Meta Ads,64777,27,78.47,0,0,0.0,0.0,0.04168146101239638
2026-01-23,CS,CS,Meta Ads,388184,748,467.58,0,0,0.0,0.0,0.1926921253838386
2026-01-23,GS,GS,Meta Ads,75216,101,96.38,0,0,0.0,0.0,0.13427994043820463
2026-01-24,BS,BS,Meta Ads,72279,36,85.22,0,0,0.0,0.0,0.04980699788320259
2026-01-24,CS,CS,Meta Ads,425602,819,505.96999999999997,0,0,0.0,0.0,0.1924333062344632
2026-01-24,GS,GS,Meta Ads,81396,108,102.41,0,0,0.0,0.0,0.13268465280849182
2026-01-24,NK,NK,Meta Ads,123400,115,155.06,0,0,0.0,0.0,0.09319286871961102
2026-01-24,NR,NR,Meta Ads,127395,197,167.86,0,0,0.0,0.0,0.15463715216452764
2026-01-24,NS,NS,Meta Ads,130154,216,169.53000000000003,0,0,0.0,0.0,0.1659572506415477
2026-01-25,NR,NR,Meta Ads,141366,217,174.59,0,0,0.0,0.0,0.15350225655390973
2026-01-25,NK,NK,Meta Ads,136559,140,163.53,0,0,0.0,0.0,0.10251978998088737
2026-01-25,NS,NS,Meta Ads,145323,209,178.5,0,0,0.0,0.0,0.14381756501035625
2026-01-25,CS,CS,Meta Ads,472140,982,521.3000000000001,0,0,0.0,0.0,0.2079891557588851
2026-01-25,BS,BS,Meta Ads,78676,28,87.28999999999999,0,0,0.0,0.0,0.03558899791550155
2026-01-25,GS,GS,Meta Ads,89815,101,107.1,0,0,0.0,0.0,0.11245337638479097
2026-01-26,NS,NS,Meta Ads,133294,206,165.22,0,0,0.0,0.0,0.15454559094933007
2026-01-26,NR,NR,Meta Ads,172166,268,217.42999999999998,0,0,0.0,0.0,0.15566371989823774
2026-01-26,NK,NK,Meta Ads,119858,121,145.52,0,0,0.0,0.0,0.10095279413973202
2026-01-26,CS,CS,Meta Ads,378751,608,427.05,0,0,0.0,0.0,0.1605276289699565
2026-01-26,BS,BS,Meta Ads,68400,31,75.57,0,0,0.0,0.0,0.04532163742690059
2026-01-26,GS,GS,Meta Ads,79701,84,95.09,0,0,0.0,0.0,0.10539390973764444
2026-01-27,BS,BS,Meta Ads,62405,26,74.07000000000001,0,0,0.0,0.0,0.04166332825895361
2026-01-27,CS,CS,Meta Ads,339097,547,410.02,0,0,0.0,0.0,0.16131077538285504
2026-01-27,GS,GS,Meta Ads,156484,181,217.25,0,0,0.0,0.0,0.11566677743411466
2026-01-27,NK,NK,Meta Ads,113299,134,144.0,0,0,0.0,0.0,0.11827112331088535
2026-01-27,NR,NR,Meta Ads,234961,356,316.28,0,0,0.0,0.0,0.15151450666280789
2026-01-27,NS,NS,Meta Ads,151327,217,202.08,0,0,0.0,0.0,0.1433980717254687
2026-01-28,GS,GS,Meta Ads,197851,221,294.32,0,0,0.0,0.0,0.11170021885156001
2026-01-28,NS,NS,Meta Ads,156175,227,210.6,0,0,0.0,0.0,0.14534976788858653
2026-01-28,NR,NR,Meta Ads,225897,379,309.73,0,0,0.0,0.0,0.16777557913562377
2026-01-28,BS,BS,Meta Ads,61215,30,73.46,0,0,0.0,0.0,0.0490075961774075
2026-01-28,CS,CS,Meta Ads,320309,539,393.01,0,0,0.0,0.0,0.1682750094440056
2026-01-28,NK,NK,Meta Ads,109947,90,141.74,0,0,0.0,0.0,0.08185762230893066
2026-01-29,NS,NS,Meta Ads,159426,231,222.84999999999997,0,0,0.0,0.0,0.1448948101313462
2026-01-29,NR,NR,Meta Ads,222323,349,317.69,0,0,0.0,0.0,0.15697881010961529
2026-01-29,NK,NK,Meta Ads,109409,126,145.89,0,0,0.0,0.0,0.11516420038570868
2026-01-29,BS,BS,Meta Ads,63499,38,77.72,0,0,0.0,0.0,0.05984346210176539
2026-01-29,CS,CS,Meta Ads,329057,547,416.46999999999997,0,0,0.0,0.0,0.16623259799973866
2026-01-29,GS,GS,Meta Ads,195002,232,299.70000000000005,0,0,0.0,0.0,0.11897313873703859
2026-01-30,BS,BS,Meta Ads,62320,33,78.2,0,0,0.0,0.0,0.052952503209242614
2026-01-30,CS,CS,Meta Ads,325391,549,418.98,0,0,0.0,0.0,0.16872009367192084
2026-01-30,GS,GS,Meta Ads,188921,238,302.2,0,0,0.0,0.0,0.12597858364078107
2026-01-30,NK,NK,Meta Ads,109818,99,148.72,0,0,0.0,0.0,0.09014915587608589
2026-01-30,NR,NR,Meta Ads,224123,323,326.79,0,0,0.0,0.0,0.14411729273657767
2026-01-30,NS,NS,Meta Ads,158071,221,222.92000000000002,0,0,0.0,0.0,0.1398105914430857
2026-01-31,NK,NK,Meta Ads,126961,123,161.38,0,0,0.0,0.0,0.09688014429627996
2026-01-31,NR,NR,Meta Ads,211425,303,292.36,0,0,0.0,0.0,0.1433132316424264
2026-01-31,NS,NS,Meta Ads,173659,241,233.57999999999998,0,0,0.0,0.0,0.13877771955383827
2026-01-31,GS,GS,Meta Ads,202164,241,320.59,0,0,0.0,0.0,0.11921014621792207
2026-01-31,BS,BS,Meta Ads,78924,54,90.71000000000001,0,0,0.0,0.0,0.06842025239470884
2026-01-31,CS,CS,Meta Ads,377038,862,455.22,0,0,0.0,0.0,0.22862417050801245
2026-02-01,BS,BS,Meta Ads,109752,54,91.37,0,0,0.0,0.0,0.04920183686857643
2026-02-01,CS,CS,Meta Ads,274942,454,273.78999999999996,0,0,0.0,0.0,0.16512573560969224
2026-02-01,GS,GS,Meta Ads,232272,311,328.33,0,0,0.0,0.0,0.13389474409313218
2026-02-01,NK,NK,Meta Ads,163841,170,173.74,0,0,0.0,0.0,0.10375913232951459
2026-02-01,NR,NR,Meta Ads,222591,319,253.17,0,0,0.0,0.0,0.14331217344816277
2026-02-01,NS,NS,Meta Ads,213295,303,244.09000000000003,0,0,0.0,0.0,0.1420567758269064
2026-02-02,BS,BS,Meta Ads,82199,41,74.6,0,0,0.0,0.0,0.049878952298689765
2026-02-02,CS,CS,Meta Ads,244040,381,237.5,0,0,0.0,0.0,0.15612194722176692
2026-02-02,GS,GS,Meta Ads,201133,218,284.51,0,0,0.0,0.0,0.10838599334768537
2026-02-02,NK,NK,Meta Ads,137210,145,142.32,0,0,0.0,0.0,0.10567742875883682
2026-02-02,NR,NR,Meta Ads,182509,223,202.18,0,0,0.0,0.0,0.1221857552230301
2026-02-02,NS,NS,Meta Ads,180219,276,201.08,0,0,0.0,0.0,0.15314700447788523
2026-02-03,NS,NS,Meta Ads,199169,297,243.41,0,0,0.0,0.0,0.1491195919043626
2026-02-03,NR,NR,Meta Ads,254816,417,319.28000000000003,0,0,0.0,0.0,0.16364749466281553
2026-02-03,NK,NK,Meta Ads,128362,152,143.98,0,0,0.0,0.0,0.11841510727473863
2026-02-03,CS,CS,Meta Ads,242062,394,259.34000000000003,0,0,0.0,0.0,0.16276821640736672
2026-02-03,BS,BS,Meta Ads,108831,120,114.99,0,0,0.0,0.0,0.11026270088485818
2026-02-03,GS,GS,Meta Ads,195813,246,296.22999999999996,0,0,0.0,0.0,0.12563006541955846
2026-02-04,NS,NS,Meta Ads,218416,320,276.5,0,0,0.0,0.0,0.14650941322980002
2026-02-04,BS,BS,Meta Ads,380229,600,522.26,0,0,0.0,0.0,0.15779964179481312
2026-02-04,CS,CS,Meta Ads,252900,448,281.7,0,0,0.0,0.0,0.177145116646896
2026-02-04,GS,GS,Meta Ads,185580,206,273.73,0,0,0.0,0.0,0.11100334087724971
2026-02-04,NK,NK,Meta Ads,121837,146,142.77,0,0,0.0,0.0,0.11983223487118035
2026-02-04,NR,NR,Meta Ads,281224,457,358.23,0,0,0.0,0.0,0.16250391147270504
2026-02-05,BS,BS,Meta Ads,482033,898,703.74,0,0,0.0,0.0,0.18629429935294886
2026-02-05,CS,CS,Meta Ads,335136,605,420.87,0,0,0.0,0.0,0.18052372768070274
2026-02-05,GS,GS,Meta Ads,281585,355,434.46,0,0,0.0,0.0,0.12607205639504945
2026-02-05,NK,NK,Meta Ads,134099,145,181.79,0,0,0.0,0.0,0.10812906882228801
2026-02-05,NR,NR,Meta Ads,270148,461,377.01,0,0,0.0,0.0,0.17064720079363904
2026-02-05,NS,NS,Meta Ads,213038,293,297.03,0,0,0.0,0.0,0.13753414883729664
2026-02-06,NR,NR,Meta Ads,254427,427,358.26000000000005,0,0,0.0,0.0,0.16782810000510953
2026-02-06,NS,NS,Meta Ads,211948,307,299.11999999999995,0,0,0.0,0.0,0.14484684922716892
2026-02-06,NK,NK,Meta Ads,131540,132,214.02999999999997,0,0,0.0,0.0,0.10034970351223962
2026-02-06,BS,BS,Meta Ads,795530,1246,1088.95,0,0,0.0,0.0,0.15662514298643673
2026-02-06,CS,CS,Meta Ads,306801,525,383.67,0,0,0.0,0.0,0.17112069386996784
2026-02-06,GS,GS,Meta Ads,386643,522,626.29,0,0,0.0,0.0,0.1350082634368138
2026-02-07,BS,BS,Meta Ads,1085577,1527,1341.6699999999998,0,0,0.0,0.0,0.14066252324800543
2026-02-07,CS,CS,Meta Ads,351018,700,425.77,0,0,0.0,0.0,0.19941997276492945
2026-02-07,GS,GS,Meta Ads,357881,505,551.3100000000001,0,0,0.0,0.0,0.14110835724724138
2026-02-07,NK,NK,Meta Ads,143942,164,211.56,0,0,0.0,0.0,0.11393477928610134
2026-02-07,NR,NR,Meta Ads,247099,379,331.87,0,0,0.0,0.0,0.1533798194246031
2026-02-07,NS,NS,Meta Ads,210266,318,278.47,0,0,0.0,0.0,0.15123700455613368
2026-02-08,NS,NS,Meta Ads,184883,283,229.39000000000001,0,0,0.0,0.0,0.15306977926580592
2026-02-08,NR,NR,Meta Ads,248696,421,313.11000000000007,0,0,0.0,0.0,0.16928298002380418
2026-02-08,NK,NK,Meta Ads,158015,174,216.91000000000003,0,0,0.0,0.0,0.11011612821567572
2026-02-08,BS,BS,Meta Ads,454190,451,461.71,0,0,0.0,0.0,0.09929765076289658
2026-02-08,CS,CS,Meta Ads,320465,637,367.54,0,0,0.0,0.0,0.19877365702962885
2026-02-08,GS,GS,Meta Ads,167895,280,217.73,0,0,0.0,0.0,0.16677089847821555
2026-02-09,NR,NR,Meta Ads,221707,324,281.61,0,0,0.0,0.0,0.1461388228608028
2026-02-09,NS,NS,Meta Ads,148913,217,186.48000000000002,0,0,0.0,0.0,0.14572267028399133
2026-02-09,NK,NK,Meta Ads,205462,241,276.52,0,0,0.0,0.0,0.11729662906036153
2026-02-09,BS,BS,Meta Ads,220511,174,250.88,0,0,0.0,0.0,0.0789076281908839
2026-02-09,CS,CS,Meta Ads,179217,379,206.07999999999998,0,0,0.0,0.0,0.21147547386687646
2026-02-09,GS,GS,Meta Ads,129429,206,160.11,0,0,0.0,0.0,0.15916062088094632
2026-02-10,BS,BS,Meta Ads,204217,162,248.65,0,0,0.0,0.0,0.07932738214742162
2026-02-10,CS,CS,Meta Ads,232601,464,280.87,0,0,0.0,0.0,0.1994832352397453
2026-02-10,GS,GS,Meta Ads,120184,203,158.38,0,0,0.0,0.0,0.16890767489848899
2026-02-10,NK,NK,Meta Ads,206821,206,295.67,0,0,0.0,0.0,0.09960303837618037
2026-02-10,NR,NR,Meta Ads,199679,349,266.21,0,0,0.0,0.0,0.17478052273899608
2026-02-10,NS,NS,Meta Ads,149880,243,200.27999999999997,0,0,0.0,0.0,0.16212970376301042
2026-02-11,NS,NS,Meta Ads,155349,269,213.64000000000001,0,0,0.0,0.0,0.17315850118121134
2026-02-11,NR,NR,Meta Ads,172882,264,238.29999999999998,0,0,0.0,0.0,0.15270531345079302
2026-02-11,NK,NK,Meta Ads,140302,140,214.02,0,0,0.0,0.0,0.09978475003920115
2026-02-11,CS,CS,Meta Ads,271630,474,346.19,0,0,0.0,0.0,0.17450208003534218
2026-02-11,BS,BS,Meta Ads,175998,140,220.12,0,0,0.0,0.0,0.07954635848134638
2026-02-11,GS,GS,Meta Ads,94056,118,128.67000000000002,0,0,0.0,0.0,0.12545717444926427
2026-02-12,BS,BS,Meta Ads,254466,910,445.25,0,0,0.0,0.0,0.3576116259146605
2026-02-12,CS,CS,Meta Ads,236910,503,309.09999999999997,0,0,0.0,0.0,0.2123169135958803
2026-02-12,GS,GS,Meta Ads,65550,62,86.78999999999999,0,0,0.0,0.0,0.09458428680396644
2026-02-12,NK,NK,Meta Ads,155087,170,236.89000000000004,0,0,0.0,0.0,0.10961589301488842
2026-02-12,NR,NR,Meta Ads,210557,347,290.95,0,0,0.0,0.0,0.16480098025712753
2026-02-12,NS,NS,Meta Ads,156957,255,216.19,0,0,0.0,0.0,0.16246487891588143
2026-02-13,BS,BS,Meta Ads,300613,1259,537.99,0,0,0.0,0.0,0.4188108964016859
2026-02-13,CS,CS,Meta Ads,255834,614,385.43000000000006,0,0,0.0,0.0,0.2399993745944636
2026-02-13,GS,GS,Meta Ads,67241,88,87.27,0,0,0.0,0.0,0.13087253312710995
2026-02-13,NK,NK,Meta Ads,162931,205,250.07999999999998,0,0,0.0,0.0,0.12582013244870527
2026-02-13,NR,NR,Meta Ads,236225,339,321.71999999999997,0,0,0.0,0.0,0.14350724944438564
2026-02-13,NS,NS,Meta Ads,163923,242,220.95000000000002,0,0,0.0,0.0,0.14763028983120124
2026-02-14,NS,NS,Meta Ads,178333,322,227.32999999999998,0,0,0.0,0.0,0.18056108516090685
2026-02-14,NK,NK,Meta Ads,152380,175,223.79,0,0,0.0,0.0,0.11484446777792362
2026-02-14,NR,NR,Meta Ads,235900,372,306.01,0,0,0.0,0.0,0.15769393810936838
2026-02-14,CS,CS,Meta Ads,282153,753,395.85,0,0,0.0,0.0,0.26687648190875163
2026-02-14,GS,GS,Meta Ads,75847,81,93.83000000000001,0,0,0.0,0.0,0.10679394043271323
2026-02-14,BS,BS,Meta Ads,343768,896,550.38,0,0,0.0,0.0,0.2606408973493751
2026-02-15,NR,NR,Meta Ads,240639,345,291.1,0,0,0.0,0.0,0.14336828194930995
2026-02-15,NK,NK,Meta Ads,165702,187,222.38000000000002,0,0,0.0,0.0,0.11285319428854208
2026-02-15,NS,NS,Meta Ads,187798,308,225.63,0,0,0.0,0.0,0.16400600645374286
2026-02-15,CS,CS,Meta Ads,456993,1125,688.1199999999999,0,0,0.0,0.0,0.246174449061583
2026-02-15,BS,BS,Meta Ads,373437,1071,584.52,0,0,0.0,0.0,0.28679536307328946
2026-02-15,GS,GS,Meta Ads,85304,106,98.9,0,0,0.0,0.0,0.12426146487855201
2026-02-16,BS,BS,Meta Ads,376045,1100,556.8,0,0,0.0,0.0,0.2925181826643088
2026-02-16,CS,CS,Meta Ads,402656,974,641.5699999999999,0,0,0.0,0.0,0.24189382500198678
2026-02-16,GS,GS,Meta Ads,81019,90,88.89999999999999,0,0,0.0,0.0,0.11108505412310693
2026-02-16,NK,NK,Meta Ads,157089,214,204.37,0,0,0.0,0.0,0.13622850740662937
2026-02-16,NR,NR,Meta Ads,200355,275,227.96,0,0,0.0,0.0,0.13725636994335055
2026-02-16,NS,NS,Meta Ads,180188,280,206.0,0,0,0.0,0.0,0.15539325593269251
2026-02-17,NR,NR,Meta Ads,201609,257,219.39999999999998,0,0,0.0,0.0,0.12747446790569866
2026-02-17,NS,NS,Meta Ads,182311,258,199.99999999999997,0,0,0.0,0.0,0.1415164197442831
2026-02-17,NK,NK,Meta Ads,156476,202,190.94,0,0,0.0,0.0,0.12909327948055932
2026-02-17,CS,CS,Meta Ads,137298,210,149.79000000000002,0,0,0.0,0.0,0.15295197308045275
2026-02-17,BS,BS,Meta Ads,244045,433,303.67999999999995,0,0,0.0,0.0,0.17742629433096355
2026-02-17,GS,GS,Meta Ads,81966,92,85.82,0,0,0.0,0.0,0.1122416611765854
2026-02-18,BS,BS,Meta Ads,72410,42,71.28999999999999,0,0,0.0,0.0,0.058003038254384756
2026-02-18,CS,CS,Meta Ads,38944,42,40.88,0,0,0.0,0.0,0.10784716516023006
2026-02-18,GS,GS,Meta Ads,75984,78,80.74999999999999,0,0,0.0,0.0,0.10265319014529375
2026-02-18,NK,NK,Meta Ads,151076,164,191.63,0,0,0.0,0.0,0.10855463475336917
2026-02-18,NR,NR,Meta Ads,190126,309,208.5,0,0,0.0,0.0,0.1625238000063116
2026-02-18,NS,NS,Meta Ads,172711,257,192.18,0,0,0.0,0.0,0.14880349253956032
2026-02-19,NS,NS,Meta Ads,165198,219,201.20000000000002,0,0,0.0,0.0,0.13256819089819488
2026-02-19,NR,NR,Meta Ads,143001,171,169.39000000000001,0,0,0.0,0.0,0.11957958335955693
2026-02-19,NK,NK,Meta Ads,166900,252,231.5,0,0,0.0,0.0,0.15098861593768723
2026-02-19,BS,BS,Meta Ads,44269,19,46.71,0,0,0.0,0.0,0.04291942442792925
2026-02-19,CS,CS,Meta Ads,81955,113,96.32,0,0,0.0,0.0,0.13788054420108597
2026-02-19,GS,GS,Meta Ads,41571,38,47.96,0,0,0.0,0.0,0.09140987707777055
2026-02-20,NR,NR,Meta Ads,152038,190,188.26,0,0,0.0,0.0,0.12496875781054737
2026-02-20,NS,NS,Meta Ads,168260,244,210.2,0,0,0.0,0.0,0.14501366932128848
2026-02-20,NK,NK,Meta Ads,190532,235,262.42,0,0,0.0,0.0,0.12333886171351793
2026-02-20,BS,BS,Meta Ads,40508,20,44.61,0,0,0.0,0.0,0.04937296336526119
2026-02-20,CS,CS,Meta Ads,230399,938,365.93,0,0,0.0,0.0,0.40711982256867435
2026-02-20,GS,GS,Meta Ads,33145,36,39.74,0,0,0.0,0.0,0.10861366721979183
2026-02-21,BS,BS,Meta Ads,46310,20,49.68,0,0,0.0,0.0,0.04318721658389117
2026-02-21,CS,CS,Meta Ads,404433,3979,953.99,0,0,0.0,0.0,0.9838465209317736
2026-02-21,GS,GS,Meta Ads,35473,42,41.42,0,0,0.0,0.0,0.11839990979054492
2026-02-21,NK,NK,Meta Ads,223476,307,318.79999999999995,0,0,0.0,0.0,0.13737493064132167
2026-02-21,NR,NR,Meta Ads,169169,220,204.76000000000002,0,0,0.0,0.0,0.13004746732557382
2026-02-21,NS,NS,Meta Ads,169445,270,208.69,0,0,0.0,0.0,0.15934373985659062
2026-02-22,NK,NK,Meta Ads,167394,209,194.27999999999997,0,0,0.0,0.0,0.12485513220306584
2026-02-22,NR,NR,Meta Ads,173282,195,199.01000000000002,0,0,0.0,0.0,0.11253332717766416
2026-02-22,NS,NS,Meta Ads,172623,265,201.89999999999998,0,0,0.0,0.0,0.15351372644433245
2026-02-22,GS,GS,Meta Ads,40232,41,45.0,0,0,0.0,0.0,0.1019089282163452
2026-02-22,BS,BS,Meta Ads,50161,26,50.85,0,0,0.0,0.0,0.05183309742628735
2026-02-22,CS,CS,Meta Ads,168021,1856,409.4,0,0,0.0,0.0,1.1046238267835569
2026-02-23,BS,BS,Meta Ads,50570,41,53.31999999999999,0,0,0.0,0.0,0.08107573660272889
2026-02-23,GS,GS,Meta Ads,53526,42,61.33,0,0,0.0,0.0,0.07846653962560252
2026-02-23,NK,NK,Meta Ads,67753,81,84.52,0,0,0.0,0.0,0.11955190176080764
2026-02-23,NR,NR,Meta Ads,159454,162,191.10999999999999,0,0,0.0,0.0,0.10159669873443125
2026-02-23,NS,NS,Meta Ads,131221,165,156.60999999999999,0,0,0.0,0.0,0.12574206872375612
2026-02-24,BS,BS,Meta Ads,93952,97,105.57000000000001,0,0,0.0,0.0,0.10324420980926431
2026-02-24,GS,GS,Meta Ads,64152,45,78.1,0,0,0.0,0.0,0.07014590347923681
2026-02-24,NK,NK,Meta Ads,61690,58,69.91,0,0,0.0,0.0,0.09401847949424542
2026-02-24,NR,NR,Meta Ads,170830,185,225.9,0,0,0.0,0.0,0.10829479599601943
2026-02-24,NS,NS,Meta Ads,97983,134,122.03999999999999,0,0,0.0,0.0,0.13675841727646632
2026-02-25,NS,NS,Meta Ads,71796,90,91.66000000000001,0,0,0.0,0.0,0.12535517299013874
2026-02-25,NR,NR,Meta Ads,183502,168,251.94000000000003,0,0,0.0,0.0,0.09155213567154581
2026-02-25,NK,NK,Meta Ads,58664,44,70.33,0,0,0.0,0.0,0.07500340924587481
2026-02-25,GS,GS,Meta Ads,61232,63,78.46000000000001,0,0,0.0,0.0,0.10288737914815782
2026-02-25,BS,BS,Meta Ads,89942,65,106.19999999999999,0,0,0.0,0.0,0.07226879544595405
2026-02-26,BS,BS,Meta Ads,87450,77,106.57000000000001,0,0,0.0,0.0,0.0880503144654088
2026-02-26,GS,GS,Meta Ads,56078,48,75.27000000000001,0,0,0.0,0.0,0.08559506401797497
2026-02-26,NK,NK,Meta Ads,65783,91,87.71000000000001,0,0,0.0,0.0,0.1383336120274235
2026-02-26,NR,NR,Meta Ads,170280,172,240.51999999999998,0,0,0.0,0.0,0.10101010101010101
2026-02-26,NS,NS,Meta Ads,67201,100,94.37,0,0,0.0,0.0,0.14880730941503847
2026-02-27,BS,BS,Meta Ads,87693,77,111.82,0,0,0.0,0.0,0.08780632433603594
2026-02-27,GS,GS,Meta Ads,52808,45,74.02000000000001,0,0,0.0,0.0,0.08521436146038479
2026-02-27,NK,NK,Meta Ads,111080,211,163.31,0,0,0.0,0.0,0.18995318689232984
2026-02-27,NR,NR,Meta Ads,161670,158,237.51,0,0,0.0,0.0,0.09772994371250077
2026-02-27,NS,NS,Meta Ads,81058,127,110.34,0,0,0.0,0.0,0.15667793431863603
2026-02-28,NR,NR,Meta Ads,181537,208,255.23,0,0,0.0,0.0,0.11457719362994873
2026-02-28,NK,NK,Meta Ads,139540,237,189.54000000000002,0,0,0.0,0.0,0.16984377239501217
2026-02-28,NS,NS,Meta Ads,101473,134,129.87,0,0,0.0,0.0,0.13205483231992746
2026-02-28,BS,BS,Meta Ads,98142,100,120.59,0,0,0.0,0.0,0.10189317519512543
2026-02-28,GS,GS,Meta Ads,59118,58,83.68,0,0,0.0,0.0,0.09810886701173924
2026-03-01,BS,BS,Meta Ads,139010,133,134.81,0,0,0.0,0.0,0.09567657003093302
2026-03-01,GS,GS,Meta Ads,81171,90,92.44,0,0,0.0,0.0,0.1108770373655616
2026-03-01,NK,NK,Meta Ads,188556,263,207.20999999999998,0,0,0.0,0.0,0.13948110906043829
2026-03-01,NR,NR,Meta Ads,232071,241,277.46999999999997,0,0,0.0,0.0,0.10384752941987581
2026-03-01,NS,NS,Meta Ads,124194,154,133.7,0,0,0.0,0.0,0.12399954909254876
2026-03-02,BS,BS,Meta Ads,111695,88,103.77999999999999,0,0,0.0,0.0,0.07878597967679843
2026-03-02,GS,GS,Meta Ads,69006,56,74.89,0,0,0.0,0.0,0.08115236356258876
2026-03-02,NK,NK,Meta Ads,155429,167,166.62,0,0,0.0,0.0,0.1074445566786121
2026-03-02,NR,NR,Meta Ads,314868,402,470.89,0,0,0.0,0.0,0.12767254849651283
2026-03-02,NS,NS,Meta Ads,104848,99,114.0,0,0,0.0,0.0,0.09442240195330383
2026-03-03,NR,NR,Meta Ads,449408,634,678.6200000000001,0,0,0.0,0.0,0.14107448020506977
2026-03-03,NK,NK,Meta Ads,156628,181,171.44,0,0,0.0,0.0,0.11556043619276248
2026-03-03,NS,NS,Meta Ads,276702,284,398.49,0,0,0.0,0.0,0.10263749448865567
2026-03-03,BS,BS,Meta Ads,179238,167,208.04999999999998,0,0,0.0,0.0,0.09317220678650733
2026-03-03,GS,GS,Meta Ads,50079,47,56.38,0,0,0.0,0.0,0.09385171429141956
2026-03-04,BS,BS,Meta Ads,267793,234,336.16,0,0,0.0,0.0,0.08738092481879661
2026-03-04,GS,GS,Meta Ads,35772,32,41.57,0,0,0.0,0.0,0.08945544000894555
2026-03-04,NK,NK,Meta Ads,152214,179,175.28,0,0,0.0,0.0,0.11759759286268016
2026-03-04,NR,NR,Meta Ads,474450,599,711.0799999999999,0,0,0.0,0.0,0.1262514490462641
2026-03-04,NS,NS,Meta Ads,355984,363,474.98,0,0,0.0,0.0,0.10197087509550991
2026-03-05,NS,NS,Meta Ads,352636,361,464.54,0,0,0.0,0.0,0.10237185086037727
2026-03-05,NR,NR,Meta Ads,6922,7,9.61,0,0,0.0,0.0,0.10112684195319273
2026-03-05,GS,GS,Meta Ads,33542,29,39.5,0,0,0.0,0.0,0.08645876811162125
2026-03-05,BS,BS,Meta Ads,288059,285,353.46000000000004,0,0,0.0,0.0,0.09893806477145306
2026-03-05,NK,NK,Meta Ads,148677,168,175.08000000000004,0,0,0.0,0.0,0.11299663027906132
2026-03-06,NR,NR,Meta Ads,448917,631,795.0699999999999,0,0,0.0,0.0,0.1405605045030596
2026-03-06,BS,BS,Meta Ads,419819,482,607.79,0,0,0.0,0.0,0.11481138300076937
2026-03-06,CS,CS,Meta Ads,11802,14,15.26,0,0,0.0,0.0,0.11862396204033215
2026-03-06,GS,GS,Meta Ads,213674,295,289.16999999999996,0,0,0.0,0.0,0.13806078418525417
2026-03-06,NK,NK,Meta Ads,146686,164,180.53,0,0,0.0,0.0,0.11180344409146066
2026-03-06,NS,NS,Meta Ads,346013,344,473.25,0,0,0.0,0.0,0.0994182299508978
