data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-10-17,GERAL,GERAL,Google Ads,268367,4831,1723.211474,3486.151673,31.995745,0.01856750925974858,0.49430192247404264,1.8001468138780106
2025-10-17,BS,BS,Meta Ads,61100,480,163.43,390.0,0.0,0.0,0.41905128205128206,0.7855973813420621
2025-10-18,GERAL,GERAL,Google Ads,317652,6479,2059.185864,5052.509134,76.999661,0.03739325446340574,0.40755707894579735,2.039653457242517
2025-10-18,NS,NS,Meta Ads,176279,251,314.40000000000003,150.0,0.0,0.0,2.096,0.1423879191508915
2025-10-18,NK,NK,Meta Ads,102457,275,195.85,200.0,0.0,0.0,0.97925,0.268405282215954
2025-10-18,GS,GS,Meta Ads,240110,301,384.32,225.0,0.0,0.0,1.7080888888888888,0.12535921036191747
2025-10-18,CS,CS,Meta Ads,405485,1890,756.22,1378.0,0.0,0.0,0.5487808417997098,0.46610848736698024
2025-10-18,BS,BS,Meta Ads,28962,162,79.17,139.0,0.0,0.0,0.569568345323741,0.5593536357986327
2025-10-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14516,0,30.939999999999998,0.0,0.0,0.0,0.0,0.0
2025-10-18,NR,NR,Meta Ads,258828,909,452.75,716.0,0.0,0.0,0.6323324022346368,0.35119847929899395
2025-10-19,BS,BS,Meta Ads,4254,156,38.67,138.0,0.0,0.0,0.28021739130434786,3.6671368124118473
2025-10-19,CS,CS,Meta Ads,426360,1897,751.5799999999999,1370.0,0.0,0.0,0.5485985401459853,0.4449291678393846
2025-10-19,GS,GS,Meta Ads,253834,359,388.18,269.0,0.0,0.0,1.4430483271375465,0.14143101396975977
2025-10-19,NK,NK,Meta Ads,110583,287,197.0,207.0,0.0,0.0,0.9516908212560387,0.2595335630250581
2025-10-19,GERAL,GERAL,Google Ads,320084,5051,1857.4120770000002,3500.500297,57.0,0.03068785904098544,0.5306133179282516,1.578023268891916
2025-10-19,NR,NR,Meta Ads,187334,687,321.03999999999996,590.0,0.0,0.0,0.5441355932203389,0.36672467357767413
2025-10-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-10-19,NS,NS,Meta Ads,180081,300,313.16999999999996,199.0,0.0,0.0,1.5737185929648239,0.166591700401486
2025-10-20,BS,BS,Meta Ads,2801,134,36.5,123.0,0.0,0.0,0.2967479674796748,4.7840057122456265
2025-10-20,CS,CS,Meta Ads,360393,1716,637.07,1163.0,0.0,0.0,0.5477815993121239,0.4761468729969783
2025-10-20,GS,GS,Meta Ads,251962,304,382.96000000000004,219.0,0.0,0.0,1.748675799086758,0.12065311435851438
2025-10-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,0.0
2025-10-20,NK,NK,Meta Ads,100435,290,183.39000000000001,210.0,0.0,0.0,0.8732857142857143,0.2887439637576542
2025-10-20,NR,NR,Meta Ads,136498,624,233.95,574.0,0.0,0.0,0.4075783972125435,0.45714955530483964
2025-10-20,NS,NS,Meta Ads,154687,273,273.84000000000003,188.0,0.0,0.0,1.4565957446808513,0.17648541894276829
2025-10-20,GERAL,GERAL,Google Ads,287649,4095,1641.4877529999999,3019.596321,54.0,0.03289698622564137,0.5436116548374877,1.4236100247176247
2025-10-21,CS,CS,Meta Ads,328857,1753,635.8999999999999,1165.0,0.0,0.0,0.5458369098712446,0.5330584418151355
2025-10-21,NS,NS,Meta Ads,143130,255,262.33,170.0,0.0,0.0,1.5431176470588235,0.1781597149444561
2025-10-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,0.0
2025-10-21,NR,NR,Meta Ads,128833,343,223.14999999999998,310.0,0.0,0.0,0.7198387096774193,0.266236135151708
2025-10-21,NK,NK,Meta Ads,92761,239,177.91,172.0,0.0,0.0,1.034360465116279,0.257651383663393
2025-10-21,GS,GS,Meta Ads,258375,332,423.39,240.0,0.0,0.0,1.764125,0.12849540396710207
2025-10-21,BS,BS,Meta Ads,3293,126,35.41,118.0,0.0,0.0,0.3000847457627118,3.8262982083206802
2025-10-21,GERAL,GERAL,Google Ads,230835,3117,1423.4586760000004,2969.620968,56.0,0.03934079783570758,0.4793401889799696,1.3503151601793488
2025-10-22,CS,CS,Meta Ads,322310,1546,641.64,1039.0,0.0,0.0,0.6175553416746872,0.47966243678446213
2025-10-22,BS,BS,Meta Ads,2520,119,35.56,113.0,0.0,0.0,0.3146902654867257,4.722222222222222
2025-10-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9722,0,25.240000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-22,NR,NR,Meta Ads,138243,167,240.78,123.0,0.0,0.0,1.957560975609756,0.12080177658181608
2025-10-22,NK,NK,Meta Ads,90123,228,179.57,162.0,0.0,0.0,1.1084567901234568,0.2529875836356979
2025-10-22,GS,GS,Meta Ads,229095,325,399.64,244.0,0.0,0.0,1.6378688524590164,0.1418625461053275
2025-10-22,GERAL,GERAL,Google Ads,190778,2508,1236.0636539999998,2590.31855,55.0,0.04449609032837075,0.47718596386533224,1.3146169893803268
2025-10-22,NS,NS,Meta Ads,139469,229,265.85,152.0,0.0,0.0,1.749013157894737,0.16419419369178814
2025-10-23,NR,NR,Meta Ads,137943,206,247.92000000000002,164.0,0.0,0.0,1.5117073170731707,0.1493370450113453
2025-10-23,GERAL,GERAL,Google Ads,212507,2937,1316.255619,3312.750564,57.0,0.04330465843960055,0.39733013203707057,1.3820721199772243
2025-10-23,NS,NS,Meta Ads,132920,206,257.18000000000006,149.0,0.0,0.0,1.7260402684563763,0.15498043936202227
2025-10-23,NK,NK,Meta Ads,101519,276,198.99,213.0,0.0,0.0,0.9342253521126761,0.2718702902904875
2025-10-23,GS,GS,Meta Ads,205616,313,361.38,250.0,0.0,0.0,1.44552,0.1522255077425881
2025-10-23,CS,CS,Meta Ads,323805,1843,724.3000000000001,1072.0,0.0,0.0,0.6756529850746269,0.5691697163416254
2025-10-23,BS,BS,Meta Ads,35176,966,174.92000000000002,723.0,0.0,0.0,0.24193637621023514,2.7461905844894248
2025-10-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,0.0
2025-10-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,0.0
2025-10-24,GS,GS,Meta Ads,232453,325,365.97,261.0,0.0,0.0,1.402183908045977,0.1398132095520385
2025-10-24,NS,NS,Meta Ads,132988,217,262.44000000000005,145.0,0.0,0.0,1.809931034482759,0.16317261707823263
2025-10-24,NR,NR,Meta Ads,138943,215,249.43,179.0,0.0,0.0,1.3934636871508381,0.15473971340765638
2025-10-24,NK,NK,Meta Ads,106024,217,205.02999999999997,180.0,0.0,0.0,1.1390555555555555,0.20467064060967327
2025-10-24,CS,CS,Meta Ads,485064,2469,1099.25,1499.0,0.0,0.0,0.7333222148098733,0.5090049972787096
2025-10-24,BS,BS,Meta Ads,35426,1173,232.76,903.0,0.0,0.0,0.25776301218161685,3.311127420538588
2025-10-24,GERAL,GERAL,Google Ads,219544,3372,1334.58023,3399.332489,46.0,0.0344677666924528,0.39260067507918317,1.5359107969245345
2025-10-25,GERAL,GERAL,Google Ads,213738,4389,1360.0651859999998,4740.108986,60.0,0.04411553256242235,0.28692698628174534,2.0534486146590685
2025-10-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,0.0
2025-10-25,BS,BS,Meta Ads,4135,149,34.43,141.0,0.0,0.0,0.24418439716312057,3.6033857315598548
2025-10-25,CS,CS,Meta Ads,415984,2174,882.31,1536.0,0.0,0.0,0.5744205729166666,0.5226162544713259
2025-10-25,GS,GS,Meta Ads,246297,357,375.63,287.0,0.0,0.0,1.3088153310104529,0.14494695428689752
2025-10-25,NK,NK,Meta Ads,118323,267,217.60999999999999,205.0,0.0,0.0,1.061512195121951,0.22565350777110113
2025-10-25,NR,NR,Meta Ads,157166,267,272.0,210.0,0.0,0.0,1.2952380952380953,0.16988407161854346
2025-10-25,NS,NS,Meta Ads,132304,225,247.60999999999996,161.0,0.0,0.0,1.537950310559006,0.17006288547587373
2025-10-26,BS,BS,Meta Ads,820,27,6.78,22.0,0.0,0.0,0.30818181818181817,3.2926829268292686
2025-10-26,GERAL,GERAL,Google Ads,206545,3667,1277.4541880000002,3214.448419,41.0,0.03209508441487844,0.3974100752244798,1.7754000338909197
2025-10-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,0.0
2025-10-26,CS,CS,Meta Ads,206807,1404,422.92999999999995,1047.0,0.0,0.0,0.4039446036294173,0.6788938478871606
2025-10-26,GS,GS,Meta Ads,257320,362,373.13,290.0,0.0,0.0,1.2866551724137931,0.1406808642934867
2025-10-26,NK,NK,Meta Ads,113737,282,202.98,223.0,0.0,0.0,0.9102242152466368,0.24794042396054056
2025-10-26,NR,NR,Meta Ads,157819,222,255.96,183.0,0.0,0.0,1.398688524590164,0.14066747349812128
2025-10-26,NS,NS,Meta Ads,121174,249,203.79,181.0,0.0,0.0,1.1259116022099447,0.20548962648753033
2025-10-27,BS,BS,Meta Ads,56254,2073,245.82,1393.0,0.0,0.0,0.1764680545585068,3.685071283819817
2025-10-27,GERAL,GERAL,Google Ads,209483,3408,1191.517165,3162.4901099999997,46.0,0.03860624198393315,0.37676549919708685,1.6268623229569943
2025-10-27,NS,NS,Meta Ads,122757,215,205.26,152.0,0.0,0.0,1.3503947368421052,0.17514276171623613
2025-10-27,NR,NR,Meta Ads,137818,205,223.39,157.0,0.0,0.0,1.4228662420382165,0.148746898082979
2025-10-27,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,GS,GS,Meta Ads,203807,277,288.01,213.0,0.0,0.0,1.3521596244131455,0.13591289798682088
2025-10-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,NK,NK,Meta Ads,108347,509,235.93,411.0,0.0,0.0,0.5740389294403893,0.4697868884233066
2025-10-28,BS,BS,Meta Ads,47861,1907,246.51000000000002,1338.0,0.0,0.0,0.184237668161435,3.984454984225152
2025-10-28,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,GS,GS,Meta Ads,326998,365,487.49,280.0,0.0,0.0,1.7410357142857142,0.1116214778072037
2025-10-28,NK,NK,Meta Ads,123476,508,263.56,427.0,0.0,0.0,0.6172365339578454,0.41141598367294047
2025-10-28,NR,NR,Meta Ads,131970,229,218.12,185.0,0.0,0.0,1.179027027027027,0.17352428582253543
2025-10-28,NS,NS,Meta Ads,128139,274,224.57999999999998,198.0,0.0,0.0,1.134242424242424,0.21383029366547263
2025-10-28,GERAL,GERAL,Google Ads,214416,3371,1129.45462,3035.531464,48.973026000000004,0.04335988815557725,0.372078047417663,1.5721774494440715
2025-10-29,GERAL,GERAL,Google Ads,231442,3136,1244.17484,2999.8069809999997,42.0,0.03375731340138658,0.4147516316483964,1.3549831059185455
2025-10-29,BS,BS,Meta Ads,221549,2315,611.98,1622.0,0.0,0.0,0.37729963008631323,1.0449155717245395
2025-10-29,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,GS,GS,Meta Ads,295299,354,449.20000000000005,273.0,0.0,0.0,1.6454212454212456,0.11987849603283451
2025-10-29,NK,NK,Meta Ads,136856,370,292.92,283.0,0.0,0.0,1.035053003533569,0.2703571637341439
2025-10-29,NR,NR,Meta Ads,161982,240,308.60999999999996,175.0,0.0,0.0,1.763485714285714,0.14816461088269067
2025-10-29,NS,NS,Meta Ads,126102,221,226.85000000000002,157.0,0.0,0.0,1.4449044585987263,0.17525495234016905
2025-10-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13255,5,38.980000000000004,0.0,0.0,0.0,0.0,0.03772161448509996
2025-10-30,NS,NS,Meta Ads,120665,235,221.89,173.0,0.0,0.0,1.282601156069364,0.19475407118882856
2025-10-30,NR,NR,Meta Ads,171013,270,307.58000000000004,201.0,0.0,0.0,1.5302487562189058,0.15788273406115325
2025-10-30,NK,NK,Meta Ads,114759,389,262.04,287.0,0.0,0.0,0.9130313588850175,0.3389712353715177
2025-10-30,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,BS,BS,Meta Ads,260115,2367,711.2499999999999,1665.0,0.0,0.0,0.4271771771771771,0.909982123291621
2025-10-30,GS,GS,Meta Ads,190852,230,303.97999999999996,178.0,0.0,0.0,1.707752808988764,0.12051222937145013
2025-10-30,GERAL,GERAL,Google Ads,226714,3615,1367.655481,2333.364898,44.997186,0.03290096564896521,0.5861301342847235,1.5945199678890587
2025-10-31,NS,NS,Meta Ads,90336,139,164.94,97.0,0.0,0.0,1.7004123711340207,0.15386999645766913
2025-10-31,BS,BS,Meta Ads,268318,2598,759.49,1899.0,0.0,0.0,0.39994207477619803,0.968254086568922
2025-10-31,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,GS,GS,Meta Ads,21234,28,31.85,24.0,0.0,0.0,1.3270833333333334,0.13186399171140623
2025-10-31,NK,NK,Meta Ads,87136,208,178.29999999999998,152.0,0.0,0.0,1.1730263157894736,0.23870730811604846
2025-10-31,NR,NR,Meta Ads,97586,113,173.98999999999998,64.0,0.0,0.0,2.7185937499999997,0.11579529850593323
2025-10-31,GERAL,GERAL,Google Ads,229565,4235,1335.074035,2347.6822490000004,38.0,0.028462841013906767,0.5686774841734554,1.8447934136301265
2025-10-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25618,9,77.64,0.0,0.0,0.0,0.0,0.03513154813022094
2025-11-01,BS,BS,Meta Ads,133731,1363,374.83000000000004,931.0,0.0,0.0,0.4026100966702471,1.0192102055619117
2025-11-01,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01,NK,NK,Meta Ads,92858,48,137.01,10.0,0.0,0.0,13.700999999999999,0.05169183053694889
2025-11-01,NR,NR,Meta Ads,64563,89,108.01999999999998,38.0,0.0,0.0,2.8426315789473677,0.1378498520824621
2025-11-01,NS,NS,Meta Ads,75260,69,121.16,37.0,0.0,0.0,3.2745945945945945,0.09168216848259368
2025-11-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28983,15,74.28,0.0,0.0,0.0,0.0,0.05175447676223993
2025-11-01,GERAL,GERAL,Google Ads,132875,5117,1197.927572,2585.506123,60.0,0.05008650055514374,0.4633242061751636,3.85098777046096
2025-11-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27761,21,68.81,0.0,0.0,0.0,0.0,0.07564568999675805
2025-11-02,NK,NK,Meta Ads,98648,42,135.32,8.0,0.0,0.0,16.915,0.042575622415051494
2025-11-02,NR,NR,Meta Ads,71412,92,109.28999999999999,37.0,0.0,0.0,2.9537837837837837,0.1288298885341399
2025-11-02,NS,NS,Meta Ads,85433,86,124.68,39.0,0.0,0.0,3.196923076923077,0.10066367796987112
2025-11-02,BS,BS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02,GERAL,GERAL,Google Ads,111755,5310,1092.15288,2572.214834,73.0,0.06684045918553087,0.4245962917108347,4.7514652588251085
2025-11-03,GERAL,GERAL,Google Ads,116446,4252,998.145564,1922.757056,38.0,0.03807059949023627,0.5191220393056252,3.6514779382718165
2025-11-03,NS,NS,Meta Ads,86608,107,134.54999999999998,64.0,0.0,0.0,2.1023437499999997,0.1235451690375023
2025-11-03,NR,NR,Meta Ads,96395,138,179.26000000000002,87.0,0.0,0.0,2.0604597701149427,0.14316095233155246
2025-11-03,NK,NK,Meta Ads,84091,48,120.43,20.0,0.0,0.0,6.0215000000000005,0.057081019371870954
2025-11-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25771,7,67.53,0.0,0.0,0.0,0.0,0.027162314229172323
2025-11-04,NR,NR,Meta Ads,120724,195,215.99,170.0,0.0,0.0,1.270529411764706,0.1615254630396607
2025-11-04,NK,NK,Meta Ads,78398,42,123.74000000000001,10.0,0.0,0.0,12.374,0.05357279522436797
2025-11-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26857,10,69.31,0.0,0.0,0.0,0.0,0.037234240607662804
2025-11-04,NS,NS,Meta Ads,132666,269,228.86999999999998,210.0,0.0,0.0,1.0898571428571426,0.2027648380142614
2025-11-04,GERAL,GERAL,Google Ads,103260,3992,935.767789,2240.99699,80.0,0.08549129489217758,0.4175676242206822,3.865969397637033
2025-11-04,CS,CS,Meta Ads,80712,149,110.84,80.0,0.0,0.0,1.3855,0.18460699772028943
2025-11-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25235,16,67.83,0.0,0.0,0.0,0.0,0.06340400237765009
2025-11-05,GERAL,GERAL,Google Ads,69160,2339,625.169235,1676.548573,28.0,0.04478787251903079,0.37289061889887753,3.3820127241179874
2025-11-05,CS,CS,Meta Ads,153021,499,282.83,412.0,0.0,0.0,0.6864805825242718,0.3260990321589847
2025-11-05,NK,NK,Meta Ads,76050,44,123.66,10.0,0.0,0.0,12.366,0.057856673241288625
2025-11-05,NR,NR,Meta Ads,88455,112,154.26999999999998,85.0,0.0,0.0,1.814941176470588,0.12661805437793228
2025-11-05,NS,NS,Meta Ads,93914,136,155.81,91.0,0.0,0.0,1.7121978021978022,0.14481333986413103
2025-11-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22915,11,65.24,0.0,0.0,0.0,0.0,0.048003491162993676
2025-11-06,GERAL,GERAL,Google Ads,66543,2141,620.8411110000001,1959.9005399999999,19.0,0.030603643449765038,0.31677174342734765,3.2174684038892143
2025-11-06,CS,CS,Meta Ads,180553,455,306.92,326.0,0.0,0.0,0.9414723926380368,0.252003566819715
2025-11-06,NS,NS,Meta Ads,79450,76,133.67999999999998,54.0,0.0,0.0,2.4755555555555553,0.09565764631843927
2025-11-06,NR,NR,Meta Ads,78161,105,138.01000000000002,61.0,0.0,0.0,2.262459016393443,0.13433809700490013
2025-11-06,NK,NK,Meta Ads,46971,21,79.7,8.0,0.0,0.0,9.9625,0.04470843712077665
2025-11-06,GS,GS,Meta Ads,52686,49,95.7,35.0,0.0,0.0,2.7342857142857144,0.09300383403560718
2025-11-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20477,8,59.89999999999999,0.0,0.0,0.0,0.0,0.03906822288421156
2025-11-07,BS,BS,Meta Ads,16732,44,23.8,38.0,0.0,0.0,0.6263157894736843,0.2629691608893139
2025-11-07,CS,CS,Meta Ads,87731,212,151.89,154.0,0.0,0.0,0.9862987012987012,0.24164776418825729
2025-11-07,GS,GS,Meta Ads,100944,146,164.7,98.0,0.0,0.0,1.680612244897959,0.1446346489142495
2025-11-07,NK,NK,Meta Ads,39684,119,72.56,88.0,0.0,0.0,0.8245454545454546,0.2998689648220945
2025-11-07,NR,NR,Meta Ads,99698,222,195.98000000000002,156.0,0.0,0.0,1.2562820512820514,0.22267247086200326
2025-11-07,GERAL,GERAL,Google Ads,153392,3771,981.009913,2946.126773,24.0,0.024464584589778758,0.3329829259183749,2.4584072181078542
2025-11-07,NS,NS,Meta Ads,97871,225,178.76999999999998,124.0,0.0,0.0,1.4416935483870967,0.22989445290228974
2025-11-08,NS,NS,Meta Ads,115162,304,213.12,203.0,0.0,0.0,1.0498522167487685,0.26397596429377745
2025-11-08,NR,NR,Meta Ads,113197,232,222.81000000000003,157.0,0.0,0.0,1.4191719745222933,0.20495242806788166
2025-11-08,CS,CS,Meta Ads,84813,243,150.54,172.0,0.0,0.0,0.8752325581395348,0.2865126808390223
2025-11-08,GS,GS,Meta Ads,90678,107,142.63,76.0,0.0,0.0,1.8767105263157895,0.11799995588786696
2025-11-08,NK,NK,Meta Ads,50662,166,97.9,138.0,0.0,0.0,0.7094202898550726,0.32766175831984523
2025-11-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17885,15,46.160000000000004,0.0,0.0,0.0,0.0,0.08386916410399776
2025-11-08,BS,BS,Meta Ads,22423,34,33.97,22.0,0.0,0.0,1.544090909090909,0.1516300227445034
2025-11-08,GERAL,GERAL,Google Ads,153585,5985,1063.828312,3646.312417,53.0,0.0498200690864862,0.2917545701899191,3.896864928215646
2025-11-09,NS,NS,Meta Ads,103864,276,189.96,193.0,0.0,0.0,0.9842487046632125,0.26573211122236773
2025-11-09,NK,NK,Meta Ads,54625,151,99.62,127.0,0.0,0.0,0.7844094488188976,0.2764302059496568
2025-11-09,GS,GS,Meta Ads,83521,104,125.51,77.0,0.0,0.0,1.6300000000000001,0.12451958190155768
2025-11-09,CS,CS,Meta Ads,48513,177,86.43,125.0,0.0,0.0,0.69144,0.3648506585863583
2025-11-09,BS,BS,Meta Ads,23547,35,35.31,29.0,0.0,0.0,1.2175862068965517,0.14863889242791015
2025-11-09,GERAL,GERAL,Google Ads,174510,5591,1035.557306,3156.443298,38.0,0.03669521694244123,0.32807727186360497,3.203827860867572
2025-11-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15071,5,40.19,0.0,0.0,0.0,0.0,0.033176298852100064
2025-11-09,NR,NR,Meta Ads,110339,362,210.92999999999998,248.0,0.0,0.0,0.850524193548387,0.32807982671584845
2025-11-10,CS,CS,Meta Ads,40408,155,75.34,112.0,0.0,0.0,0.6726785714285715,0.3835874084339735
2025-11-10,BS,BS,Meta Ads,20265,26,30.09,18.0,0.0,0.0,1.6716666666666666,0.12830002467308166
2025-11-10,NK,NK,Meta Ads,53688,199,98.17,161.0,0.0,0.0,0.609751552795031,0.37066011026672624
2025-11-10,NS,NS,Meta Ads,81919,220,153.64,153.0,0.0,0.0,1.0041830065359476,0.2685579657954809
2025-11-10,GS,GS,Meta Ads,71466,72,108.35,50.0,0.0,0.0,2.167,0.10074720846276551
2025-11-10,NR,NR,Meta Ads,87925,196,160.13000000000002,140.0,0.0,0.0,1.1437857142857144,0.22291725902758033
2025-11-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14680,9,41.48,0.0,0.0,0.0,0.0,0.06130790190735695
2025-11-10,GERAL,GERAL,Google Ads,116851,4263,918.2767040000001,1631.709871,15.0,0.016334945593915445,0.5627695954534065,3.64823578745582
2025-11-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19862,875,86.18,0.0,0.0,0.0,0.0,4.405397240962642
2025-11-11,NS,NS,Meta Ads,76847,230,150.9,161.0,0.0,0.0,0.9372670807453416,0.2992960037477065
2025-11-11,NR,NR,Meta Ads,92806,197,193.33999999999997,150.0,0.0,0.0,1.2889333333333333,0.21227075835614076
2025-11-11,NK,NK,Meta Ads,53008,184,98.42999999999999,146.0,0.0,0.0,0.6741780821917808,0.34711741623905823
2025-11-11,GS,GS,Meta Ads,93640,195,168.72000000000003,140.0,0.0,0.0,1.2051428571428573,0.20824434002563005
2025-11-11,GERAL,GERAL,Google Ads,104250,4128,934.154604,1693.470585,20.0,0.02140973230165657,0.5516213935301392,3.9597122302158274
2025-11-11,CS,CS,Meta Ads,46643,166,83.04,131.0,0.0,0.0,0.6338931297709924,0.35589477520742663
2025-11-11,BS,BS,Meta Ads,20294,41,28.36,33.0,0.0,0.0,0.8593939393939394,0.20203015669656055
2025-11-12,NS,NS,Meta Ads,67693,221,136.43,159.0,0.0,0.0,0.8580503144654088,0.32647393378931355
2025-11-12,NR,NR,Meta Ads,84057,192,168.46,152.0,0.0,0.0,1.1082894736842106,0.22841643170705594
2025-11-12,NK,NK,Meta Ads,59984,199,104.36,175.0,0.0,0.0,0.5963428571428572,0.33175513470258733
2025-11-12,CS,CS,Meta Ads,39317,175,75.62,132.0,0.0,0.0,0.5728787878787879,0.4451000839331587
2025-11-12,BS,BS,Meta Ads,19022,18,31.39,12.0,0.0,0.0,2.6158333333333332,0.09462727368310378
2025-11-12,GS,GS,Meta Ads,526413,1215,1121.07,732.0,0.0,0.0,1.5315163934426228,0.2308073698787834
2025-11-12,GERAL,GERAL,Google Ads,142925,4603,1207.8472590000001,2337.330231,27.0,0.022353819821848846,0.5167636318481349,3.220570229141158
2025-11-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18801,937,80.31,0.0,0.0,0.0,0.0,4.983777458645817
2025-11-13,NS,NS,Meta Ads,58579,196,119.25999999999999,127.0,0.0,0.0,0.9390551181102361,0.3345908943478038
2025-11-13,NK,NK,Meta Ads,56577,168,101.76,133.0,0.0,0.0,0.7651127819548873,0.29694045283419057
2025-11-13,GS,GS,Meta Ads,813314,2824,2323.65,1282.0,0.0,0.0,1.8125195007800312,0.3472213683767893
2025-11-13,CS,CS,Meta Ads,50658,169,93.63000000000001,126.0,0.0,0.0,0.7430952380952381,0.33360969639543603
2025-11-13,BS,BS,Meta Ads,29458,257,68.86,186.0,0.0,0.0,0.3702150537634409,0.8724285423314551
2025-11-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18344,1227,87.77,0.0,0.0,0.0,0.0,6.688835586567815
2025-11-13,NR,NR,Meta Ads,82553,177,165.65000000000003,127.0,0.0,0.0,1.3043307086614175,0.2144077138323259
2025-11-13,GERAL,GERAL,Google Ads,153617,4652,1189.427088,2474.9746290000003,13.0,0.01092963169508714,0.48058152760967143,3.02831066874109
2025-11-14,NK,NK,Meta Ads,52270,184,105.9,142.0,0.0,0.0,0.745774647887324,0.3520183661756266
2025-11-14,GERAL,GERAL,Google Ads,155444,4601,1168.835548,2545.91266,35.0,0.02994433225434379,0.4591027674924245,2.9599083914464375
2025-11-14,BS,BS,Meta Ads,45642,552,144.41,410.0,0.0,0.0,0.35221951219512193,1.2094123833311423
2025-11-14,CS,CS,Meta Ads,171886,327,314.47,190.0,0.0,0.0,1.6551052631578949,0.1902423699428691
2025-11-14,GS,GS,Meta Ads,437061,1512,1184.64,853.0,0.0,0.0,1.3887924970691679,0.3459471332376945
2025-11-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16957,1334,90.39,0.0,0.0,0.0,0.0,7.866957598631834
2025-11-14,NR,NR,Meta Ads,109251,185,220.82,123.0,0.0,0.0,1.7952845528455283,0.16933483446375777
2025-11-14,NS,NS,Meta Ads,65525,251,122.49000000000001,181.0,0.0,0.0,0.6767403314917128,0.3830599008012209
2025-11-15,NS,NS,Meta Ads,70925,206,131.5,153.0,0.0,0.0,0.8594771241830066,0.2904476559746211
2025-11-15,NR,NR,Meta Ads,126193,242,246.96,180.0,0.0,0.0,1.372,0.19176974951067016
2025-11-15,NK,NK,Meta Ads,59779,223,113.16,167.0,0.0,0.0,0.6776047904191617,0.3730406999113401
2025-11-15,GS,GS,Meta Ads,388389,859,796.88,567.0,0.0,0.0,1.405432098765432,0.2211700125389751
2025-11-15,CS,CS,Meta Ads,144630,350,261.04,228.0,0.0,0.0,1.1449122807017544,0.2419968194703727
2025-11-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16921,756,77.07,0.0,0.0,0.0,0.0,4.4678210507653215
2025-11-15,GERAL,GERAL,Google Ads,173165,6030,1245.321823,3880.432109,60.0,0.04818031684007516,0.32092349202855236,3.482227932896371
2025-11-15,BS,BS,Meta Ads,51417,502,153.01,386.0,0.0,0.0,0.39639896373056993,0.976330785537857
2025-11-16,BS,BS,Meta Ads,57465,555,152.66,431.0,0.0,0.0,0.354199535962877,0.9658052727747325
2025-11-16,GERAL,GERAL,Google Ads,180020,5872,1283.456999,3254.2479240000002,40.0,0.03116582794060559,0.39439435131371997,3.2618597933562934
