localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,125,1,0.187169,0.0,0.8,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.024236,0.0,0.0,0.0
,Google Ads,19,0,0.0,0.0,0.0,0.0
,Google Ads,95,0,0.244415,0.0,0.0,0.0
,Google Ads,96,0,0.272499,0.0,0.0,0.0
,Google Ads,34,0,0.097631,0.0,0.0,0.0
,Google Ads,89,0,0.245412,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.020915,0.0,0.0,0.0
,Google Ads,19,0,0.057344,0.0,0.0,0.0
,Google Ads,1,1,2.25,7.0,100.0,0.32142857142857145
,Google Ads,1103,29,5.057873,52.0,2.629193109700816,0.09726678846153845
,Google Ads,31,2,0.273282,0.0,6.451612903225806,0.0
,Google Ads,3,0,0.009632,0.0,0.0,0.0
,Google Ads,1,0,0.000933,0.0,0.0,0.0
,Google Ads,103,0,0.32655,0.0,0.0,0.0
,Google Ads,89,0,0.236658,0.0,0.0,0.0
,Google Ads,1,1,0.04,3.0,100.0,0.013333333333333334
,Google Ads,2,1,0.01,0.0,50.0,0.0
,Google Ads,24,2,2.528529,0.0,8.333333333333332,0.0
,Google Ads,77,5,1.459701,0.0,6.493506493506493,0.0
,Google Ads,286,15,4.31971,0.0,5.244755244755245,0.0
,Google Ads,480,4,1.556964,1.0,0.8333333333333334,1.556964
,Google Ads,75,3,1.483415,7.0,4.0,0.21191642857142856
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,4493,5,11.762268,2.0,0.11128421989761851,5.881134
,Google Ads,171,1,0.683221,0.0,0.5847953216374269,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.410211,0.0,20.0,0.0
,Google Ads,20,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,79,2,0.986823,0.0,2.5316455696202533,0.0
,Google Ads,27,1,0.058102,0.0,3.7037037037037033,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1053,1,2.758562,0.0,0.0949667616334283,0.0
,Google Ads,20,0,0.08755,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,13,1,0.31512,0.0,7.6923076923076925,0.0
,Google Ads,10,0,0.130579,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,42,0,0.067543,4.0,0.0,0.01688575
,Google Ads,2,0,0.003367,0.0,0.0,0.0
,Google Ads,33,1,0.061059,5.0,3.0303030303030303,0.0122118
,Google Ads,20,0,0.057353,0.0,0.0,0.0
,Google Ads,76,1,0.212552,0.0,1.3157894736842104,0.0
,Google Ads,65,0,0.211606,0.0,0.0,0.0
,Google Ads,90,0,0.258303,0.0,0.0,0.0
,Google Ads,15,0,0.05628,0.0,0.0,0.0
,Google Ads,18,0,0.048463,0.0,0.0,0.0
,Google Ads,11,0,0.027763,0.0,0.0,0.0
,Google Ads,32,1,0.888222,0.0,3.125,0.0
,Google Ads,719,1,1.868711,1.0,0.13908205841446453,1.868711
,Google Ads,17,0,0.084152,0.0,0.0,0.0
,Google Ads,6,1,0.03,1.0,16.666666666666664,0.03
,Google Ads,10,3,0.20601,4.0,30.0,0.0515025
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,1206,36,6.1777,1.0,2.9850746268656714,6.1777
,Google Ads,45,1,0.115873,0.0,2.2222222222222223,0.0
,Google Ads,34,1,0.358989,8.0,2.941176470588235,0.044873625
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,16,3,1.51,3.0,18.75,0.5033333333333333
,Google Ads,399,2,1.166402,0.0,0.5012531328320802,0.0
,Google Ads,399,0,1.194639,0.0,0.0,0.0
,Google Ads,410,0,1.164204,1.0,0.0,1.164204
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.07,2.0,100.0,0.035
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.025149,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,147,0,0.486589,0.0,0.0,0.0
,Google Ads,35,0,0.098859,1.0,0.0,0.098859
,Google Ads,19,0,0.044182,0.0,0.0,0.0
,Google Ads,40,0,0.109196,0.0,0.0,0.0
,Google Ads,4,3,0.11,2.0,75.0,0.055
,Google Ads,2,1,0.007714,2.0,50.0,0.003857
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,25,1,0.046195,0.0,4.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,24,0,0.04759,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,86,2,0.193127,0.0,2.3255813953488373,0.0
,Google Ads,813,0,2.585077,1.0,0.0,2.585077
,Google Ads,99,0,0.460548,0.0,0.0,0.0
,Google Ads,14,1,0.543309,0.0,7.142857142857142,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.010712,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,185,0,0.5811,0.0,0.0,0.0
,Google Ads,14,0,0.067696,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,4,2,0.15,1.0,50.0,0.15
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,37,1,0.212522,0.0,2.7027027027027026,0.0
,Google Ads,17,0,0.149576,0.0,0.0,0.0
,Google Ads,14,2,0.41,6.0,14.285714285714285,0.06833333333333333
,Google Ads,4,1,0.24,0.0,25.0,0.0
,Google Ads,313,0,0.953532,2.0,0.0,0.476766
,Google Ads,152,2,0.551498,0.0,1.3157894736842104,0.0
,Google Ads,79,0,0.181992,0.0,0.0,0.0
,Google Ads,1,1,0.05,1.0,100.0,0.05
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,101,4,0.631978,1.0,3.9603960396039604,0.631978
,Google Ads,7,1,0.073003,0.0,14.285714285714285,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,502,0,1.581385,0.0,0.0,0.0
,Google Ads,450,0,1.281828,1.0,0.0,1.281828
,Google Ads,305,0,0.896589,0.0,0.0,0.0
,Google Ads,367,1,1.006597,0.0,0.2724795640326975,0.0
,Google Ads,28,0,0.11792,0.0,0.0,0.0
,Google Ads,16,5,0.51,10.0,31.25,0.051000000000000004
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,93,7,2.977032,1.0,7.526881720430108,2.977032
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,81,5,1.948071,1.0,6.172839506172839,1.948071
,Google Ads,28,0,0.029203,0.0,0.0,0.0
,Google Ads,16,0,0.0,0.0,0.0,0.0
,Google Ads,705,12,1.991442,1.0,1.702127659574468,1.991442
,Google Ads,222,4,2.209451,5.0,1.8018018018018018,0.4418902
,Google Ads,21,5,2.4,7.0,23.809523809523807,0.34285714285714286
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,2546,27,7.309411,162.0,1.0604870384917517,0.04511982098765432
,Google Ads,102,0,0.216801,10.0,0.0,0.0216801
,Google Ads,1241,24,4.69759,96.0,1.9339242546333604,0.04893322916666667
,Google Ads,73,3,0.452113,6.0,4.10958904109589,0.07535216666666666
,Google Ads,23,0,0.0605,0.0,0.0,0.0
,Google Ads,4745,1,14.152362,1.0,0.021074815595363543,14.152362
,Google Ads,4322,3,12.654438,1.0,0.06941230911614993,12.654438
,Google Ads,4480,6,12.670008,1.0,0.13392857142857142,12.670008
,Google Ads,1,0,0.003216,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,22,3,0.148211,0.0,13.636363636363635,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,13,3,0.54189,0.0,23.076923076923077,0.0
,Google Ads,106,3,0.583442,0.0,2.8301886792452833,0.0
,Google Ads,20,1,0.17293,0.0,5.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,612,0,1.877545,1.0,0.0,1.877545
,Google Ads,680,2,2.330411,0.0,0.29411764705882354,0.0
,Google Ads,169,0,0.43323,0.0,0.0,0.0
,Google Ads,256,0,0.614282,0.0,0.0,0.0
,Google Ads,29,8,0.407616,6.0,27.586206896551722,0.067936
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,7,1,0.174574,0.0,14.285714285714285,0.0
,Google Ads,32,2,0.432563,0.0,6.25,0.0
,Google Ads,16,1,2.881391,0.0,6.25,0.0
,Google Ads,26,5,1.4621,5.0,19.230769230769234,0.29242
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,311,1,0.857726,0.0,0.3215434083601286,0.0
,Google Ads,4,0,0.012795,0.0,0.0,0.0
,Google Ads,130,1,0.347355,0.0,0.7692307692307693,0.0
,Google Ads,345,0,0.939652,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,16,1,0.267252,0.0,6.25,0.0
,Google Ads,23,0,0.00264,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,182,6,1.604375,0.0,3.296703296703297,0.0
,Google Ads,62,1,0.640902,0.0,1.6129032258064515,0.0
,Google Ads,5,1,0.42,0.0,20.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.001567,0.0,0.0,0.0
,Google Ads,5,0,0.00428,0.0,0.0,0.0
,Google Ads,2,0,0.003187,0.0,0.0,0.0
,Google Ads,2,0,0.004754,0.0,0.0,0.0
,Google Ads,2,0,0.004288,0.0,0.0,0.0
,Google Ads,914,2,2.380566,0.0,0.2188183807439825,0.0
,Google Ads,780,2,2.273055,0.0,0.2564102564102564,0.0
,Google Ads,799,0,2.193134,0.0,0.0,0.0
,Google Ads,940,347,5.581509,288.666667,36.91489361702128,0.019335481501922075
,Google Ads,79,12,0.22415,4.5,15.18987341772152,0.04981111111111111
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,137,10,2.966293,1.0,7.2992700729927,2.966293
,Google Ads,12,1,0.885005,0.0,8.333333333333332,0.0
,Google Ads,23,0,0.0,0.0,0.0,0.0
,Google Ads,706,12,3.516815,0.0,1.69971671388102,0.0
,Google Ads,239,8,1.411642,0.0,3.3472803347280333,0.0
,Google Ads,28,5,5.43,9.0,17.857142857142858,0.6033333333333333
,Google Ads,13,2,1.92,3.0,15.384615384615385,0.64
,Google Ads,441,0,1.00089,0.0,0.0,0.0
,Google Ads,4112,3,13.752001,3.0,0.07295719844357977,4.584000333333333
,Google Ads,1,0,0.004731,0.0,0.0,0.0
,Google Ads,331,80,3.791817,96.3125,24.169184290030213,0.03936993640493186
,Google Ads,117,28,1.177628,29.5,23.931623931623932,0.03991959322033898
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,29,1,0.1264,0.0,3.4482758620689653,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,50,1,0.403627,0.0,2.0,0.0
,Google Ads,47,5,0.717227,0.0,10.638297872340425,0.0
,Google Ads,401,11,2.403465,2.0,2.7431421446384037,1.2017325
,Google Ads,1965,49,15.010793,19.0,2.4936386768447836,0.7900417368421052
,Google Ads,115,15,6.11,20.0,13.043478260869565,0.3055
,Google Ads,63,16,9.902403,25.0,25.396825396825395,0.39609612
,Google Ads,4,0,0.002727,0.0,0.0,0.0
,Google Ads,1,0,0.000134,0.0,0.0,0.0
,Google Ads,2252,2,6.550241,2.0,0.08880994671403197,3.2751205
,Google Ads,88,0,0.267423,0.0,0.0,0.0
,Google Ads,1595,1,4.583673,2.0,0.06269592476489029,2.2918365
,Google Ads,2255,2,6.24573,4.0,0.08869179600886917,1.5614325
,Google Ads,197,15,0.417535,20.0,7.614213197969544,0.02087675
,Google Ads,172,18,0.50816,11.0,10.465116279069768,0.04619636363636363
,Google Ads,12,1,0.155752,0.0,8.333333333333332,0.0
,Google Ads,155,12,5.556985,5.0,7.741935483870968,1.111397
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,87,2,0.576244,0.0,2.2988505747126435,0.0
,Google Ads,321,9,2.680413,0.0,2.803738317757009,0.0
,Google Ads,2397,32,9.941076,0.0,1.3350020859407592,0.0
,Google Ads,202,4,5.365742,3.0,1.9801980198019802,1.7885806666666666
,Google Ads,137,13,9.12,10.0,9.48905109489051,0.9119999999999999
,Google Ads,82,7,5.795931,4.0,8.536585365853659,1.44898275
,Google Ads,1569,1,3.723481,0.0,0.06373486297004462,0.0
,Google Ads,8234,9,25.806782,5.0,0.10930289045421424,5.1613564
,Google Ads,1,0,0.002092,0.0,0.0,0.0
,Google Ads,1,0,0.001409,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,3,1,0.02,0.0,33.33333333333333,0.0
,Google Ads,13,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,40,1,0.511159,0.0,2.5,0.0
,Google Ads,14,0,0.026049,0.0,0.0,0.0
,Google Ads,5,1,0.45,0.0,20.0,0.0
,Google Ads,88,1,0.251415,0.0,1.1363636363636365,0.0
,Google Ads,180,0,0.544503,0.0,0.0,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,25,1,0.144913,0.0,4.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,2,1.2,2.0,50.0,0.6
,Google Ads,137,0,0.410363,1.0,0.0,0.410363
,Google Ads,113,1,0.347831,0.0,0.8849557522123894,0.0
,Google Ads,3,1,0.03,0.0,33.33333333333333,0.0
,Google Ads,68,0,0.174646,0.0,0.0,0.0
,Google Ads,2,0,0.009648,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,1.048,1.0,25.0,1.048
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,5,1,0.009812,0.0,20.0,0.0
,Google Ads,42,0,0.112944,0.0,0.0,0.0
,Google Ads,127,0,0.37088,0.0,0.0,0.0
,Google Ads,133,0,0.37244,0.0,0.0,0.0
,Google Ads,127,0,0.350838,0.0,0.0,0.0
,Google Ads,14,0,0.059496,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.000134,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,117,9,1.555574,0.0,7.6923076923076925,0.0
,Google Ads,41,0,0.398341,0.0,0.0,0.0
,Google Ads,126,2,3.239037,0.0,1.5873015873015872,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,37,1,0.083936,0.0,2.7027027027027026,0.0
,Google Ads,124,12,1.726561,0.0,9.67741935483871,0.0
,Google Ads,4,0,0.006918,0.0,0.0,0.0
,Google Ads,10,0,0.01086,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,6,2,0.030791,3.0,33.33333333333333,0.010263666666666666
,Google Ads,366,0,1.083912,0.0,0.0,0.0
,Google Ads,348,0,0.930734,1.0,0.0,0.930734
,Google Ads,1,1,0.07,2.5,100.0,0.028000000000000004
,Google Ads,2,1,0.01,0.0,50.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,75,1,0.197179,0.0,1.3333333333333335,0.0
,Google Ads,133,5,1.629733,1.0,3.7593984962406015,1.629733
,Google Ads,6,2,0.92,4.0,33.33333333333333,0.23
,Google Ads,449,0,1.09504,2.0,0.0,0.54752
,Google Ads,8,0,0.026538,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,551,0,1.815079,0.0,0.0,0.0
,Google Ads,6,0,0.016766,0.0,0.0,0.0
,Google Ads,364,0,1.122449,0.0,0.0,0.0
,Google Ads,216,0,0.577131,0.0,0.0,0.0
,Google Ads,30,0,0.137374,0.0,0.0,0.0
,Google Ads,5,2,0.40508,0.0,40.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.115786,0.0,25.0,0.0
,Google Ads,334,0,1.047621,0.0,0.0,0.0
,Google Ads,314,0,1.108164,0.0,0.0,0.0
,Google Ads,237,0,0.735251,0.0,0.0,0.0
,Google Ads,334,0,0.958415,2.0,0.0,0.4792075
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,24,1,0.323746,0.0,4.166666666666666,0.0
,Google Ads,34,1,0.296104,0.0,2.941176470588235,0.0
,Google Ads,146,6,1.897417,0.0,4.10958904109589,0.0
,Google Ads,15,0,0.110808,0.0,0.0,0.0
,Google Ads,1469,2,3.923381,0.0,0.13614703880190604,0.0
,Google Ads,65,0,0.283157,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.172339,0.0,25.0,0.0
,Google Ads,234,1,0.79328,1.0,0.4273504273504274,0.79328
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,10,1,0.299767,0.0,10.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,15,1,0.274683,10.0,6.666666666666667,0.0274683
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,77,4,0.401796,0.0,5.194805194805195,0.0
,Google Ads,367,1,0.969266,0.0,0.2724795640326975,0.0
,Google Ads,77,0,0.355368,0.0,0.0,0.0
,Google Ads,11,2,0.32,2.0,18.181818181818183,0.16
,Google Ads,1,1,0.05,1.0,100.0,0.05
,Google Ads,13,0,0.0,0.0,0.0,0.0
,Google Ads,6,1,0.15,1.0,16.666666666666664,0.15
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,17,0,0.0,0.0,0.0,0.0
,Google Ads,14,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,28,1,1.588876,0.0,3.571428571428571,0.0
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,200,5,0.833373,0.0,2.5,0.0
,Google Ads,4,0,0.00427,0.0,0.0,0.0
,Google Ads,1292,1,4.215348,0.0,0.07739938080495357,0.0
,Google Ads,1,0,0.001831,0.0,0.0,0.0
,Google Ads,928,2,2.743465,1.0,0.21551724137931033,2.743465
,Google Ads,746,0,2.063946,0.0,0.0,0.0
,Google Ads,122,0,0.589864,0.0,0.0,0.0
,Google Ads,448,130,4.899753,79.275757,29.017857142857146,0.06180644859688946
,Google Ads,45,5,0.15,1.0,11.11111111111111,0.15
,Google Ads,217,46,7.950646,86.59091,21.19815668202765,0.09181848302552774
,Google Ads,70,14,2.681473,12.233334,20.0,0.21919396625645962
,Google Ads,131,14,15.069856,6.0,10.687022900763358,2.5116426666666665
,Google Ads,53,5,2.508298,4.0,9.433962264150944,0.6270745
,Google Ads,58,4,2.081503,1.0,6.896551724137931,2.081503
,Google Ads,191,22,3.579287,12.0,11.518324607329843,0.29827391666666664
,Google Ads,44,9,6.719965,3.0,20.454545454545457,2.2399883333333332
,Google Ads,31,3,1.692738,0.0,9.67741935483871,0.0
,Google Ads,1511,1,3.480912,42.0,0.06618133686300463,0.08287885714285714
,Google Ads,1710,0,3.384728,38.0,0.0,0.08907178947368422
,Google Ads,844,35,4.94717,1.0,4.1469194312796205,4.94717
,Google Ads,1085,42,6.645882,25.0,3.870967741935484,0.26583528
,Google Ads,213,18,14.506674,24.0,8.450704225352112,0.60444475
,Google Ads,67,1,0.47,1.0,1.4925373134328357,0.47
,Google Ads,5628,106,25.535163,191.0,1.8834399431414357,0.13369195287958116
,Google Ads,23,4,3.58,2.0,17.391304347826086,1.79
,Google Ads,54,2,4.87,0.0,3.7037037037037033,0.0
,Google Ads,3074,19,9.288166,152.0,0.6180871828236825,0.0611063552631579
,Google Ads,5417,1,12.05949,198.0,0.018460402436773122,0.060906515151515156
,Google Ads,2389,26,8.252969,162.0,1.088321473419841,0.050944253086419755
,Google Ads,6842,2,14.684462,250.0,0.029231218941829874,0.058737848
,Google Ads,62,1,0.170458,0.0,1.6129032258064515,0.0
,Google Ads,3994,3,11.327882,6.0,0.07511266900350526,1.8879803333333334
,Google Ads,4801,3,14.012684,9.0,0.06248698187877526,1.556964888888889
,Google Ads,4420,3,14.195486,8.0,0.06787330316742081,1.77443575
,Google Ads,27,0,0.093214,0.0,0.0,0.0
,Google Ads,1590,4,7.221288,3.0,0.25157232704402516,2.407096
,Google Ads,1170,4,5.194263,5.0,0.3418803418803419,1.0388526
,Google Ads,771,7,7.727356,24.0,0.9079118028534372,0.3219731666666667
,Google Ads,101,0,0.284928,1.0,0.0,0.284928
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,64,1,0.090538,0.0,1.5625,0.0
,Google Ads,33,2,1.379047,0.0,6.0606060606060606,0.0
,Google Ads,9,0,0.005315,0.0,0.0,0.0
,Google Ads,177,1,0.549475,0.0,0.5649717514124294,0.0
,Google Ads,35,0,0.122596,0.0,0.0,0.0
,Google Ads,832,404,6.075735,163.570074,48.55769230769231,0.037144539043248215
,Google Ads,86,37,0.75,11.5,43.02325581395349,0.06521739130434782
,Google Ads,3,1,1.280448,0.0,33.33333333333333,0.0
,Google Ads,82,10,7.244382,3.0,12.195121951219512,2.414794
,Google Ads,109,2,0.20998,0.0,1.834862385321101,0.0
,Google Ads,1718,20,7.211035,3.0,1.1641443538998837,2.403678333333333
,Google Ads,1003,21,25.293945,14.0,2.0937188434695915,1.806710357142857
,Google Ads,143,25,14.175937,34.833333,17.482517482517483,0.4069647024589923
,Google Ads,61,5,3.14,2.5,8.19672131147541,1.256
,Google Ads,8473,3,25.993334,22.0,0.03540658562492624,1.181515181818182
,Google Ads,2238,3,6.967852,0.0,0.13404825737265416,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,6,2,0.03,0.0,33.33333333333333,0.0
,Google Ads,92,8,8.985076,3.0,8.695652173913043,2.995025333333333
,Google Ads,6,1,0.444981,0.0,16.666666666666664,0.0
,Google Ads,89,10,5.032346,4.0,11.235955056179774,1.2580865
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.000726,0.0,0.0,0.0
,Google Ads,1083,38,5.270638,0.0,3.508771929824561,0.0
,Google Ads,328,8,1.887845,0.0,2.4390243902439024,0.0
,Google Ads,20,1,0.033256,0.0,5.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.011038,0.0,0.0,0.0
,Google Ads,101,0,0.337464,0.0,0.0,0.0
,Google Ads,293,0,0.90027,0.0,0.0,0.0
,Google Ads,1,0,0.00075,0.0,0.0,0.0
,Google Ads,1,0,0.002962,0.0,0.0,0.0
,Google Ads,3,0,0.007051,0.0,0.0,0.0
,Google Ads,12,0,0.058487,0.0,0.0,0.0
,Google Ads,129,0,0.322714,0.0,0.0,0.0
,Google Ads,4,1,0.15,0.0,25.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,72,1,0.358285,0.0,1.3888888888888888,0.0
,Google Ads,25,1,0.201096,0.0,4.0,0.0
,Google Ads,5,1,0.171335,0.0,20.0,0.0
,Google Ads,10,1,0.17,2.0,10.0,0.085
,Google Ads,58,0,0.074789,2.0,0.0,0.0373945
,Google Ads,1,0,0.004756,1.0,0.0,0.004756
,Google Ads,15,0,0.019576,0.0,0.0,0.0
,Google Ads,2,0,0.004271,0.0,0.0,0.0
,Google Ads,97,0,0.236625,0.0,0.0,0.0
,Google Ads,66,0,0.164326,0.0,0.0,0.0
,Google Ads,105,0,0.294706,0.0,0.0,0.0
,Google Ads,46,0,0.199864,0.0,0.0,0.0
,Google Ads,10,0,0.049776,0.0,0.0,0.0
,Google Ads,3,0,0.01841,0.0,0.0,0.0
,Google Ads,441,113,4.932903,128.928571,25.623582766439913,0.038260743617487235
,Google Ads,92,22,0.942566,26.5,23.91304347826087,0.035568528301886795
,Google Ads,106,10,8.866947,4.0,9.433962264150944,2.21673675
,Google Ads,182,16,7.082665,6.0,8.791208791208792,1.1804441666666667
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.006994,0.0,0.0,0.0
,Google Ads,97,7,6.27,6.0,7.216494845360824,1.045
,Google Ads,45,2,5.69,3.0,4.444444444444445,1.8966666666666667
,Google Ads,508,17,25.070997,92.0,3.346456692913386,0.27251083695652173
,Google Ads,234,14,8.882894,0.0,5.982905982905983,0.0
,Google Ads,1050,21,12.296435,9.0,2.0,1.3662705555555557
,Google Ads,41,0,0.029026,0.0,0.0,0.0
,Google Ads,7,0,0.002664,0.0,0.0,0.0
,Google Ads,9854,6,31.891701,12.0,0.06088897909478384,2.6576417500000002
,Google Ads,4,0,0.008984,0.0,0.0,0.0
,Google Ads,209,0,0.540637,0.0,0.0,0.0
,Google Ads,6,0,0.017228,0.0,0.0,0.0
,Google Ads,6882,7,26.32367,1.0,0.1017146178436501,26.32367
,Google Ads,1462,9,9.521921,35.0,0.615595075239398,0.2720548857142857
,Google Ads,16,2,0.553943,3.0,12.5,0.18464766666666665
,Google Ads,2,0,0.00804,0.0,0.0,0.0
,Google Ads,103,3,0.694207,0.0,2.912621359223301,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001164,0.0,0.0,0.0
,Google Ads,1,0,0.000134,1.0,0.0,0.000134
,Google Ads,5,0,0.01321,0.0,0.0,0.0
,Google Ads,3,0,0.01071,0.0,0.0,0.0
,Google Ads,3,0,0.004735,0.0,0.0,0.0
,Google Ads,2,0,0.006432,0.0,0.0,0.0
,Google Ads,61,8,4.992114,3.0,13.114754098360656,1.664038
,Google Ads,9,0,0.0,0.0,0.0,0.0
,Google Ads,626,30,2.995972,0.0,4.792332268370607,0.0
,Google Ads,256,9,2.092017,0.0,3.515625,0.0
,Google Ads,11,0,0.072321,0.0,0.0,0.0
,Google Ads,2,2,8.734696,2.0,100.0,4.367348
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,17,0,0.047295,0.0,0.0,0.0
,Google Ads,61,0,0.165419,0.0,0.0,0.0
