campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-25 00:00:00,178,47,0.0,0.0,59,0.0,172,4177,0.0,177,37,603,1.73,0.0,4149,1.64,7.23,1.68,0,0,18,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,359,0.24,0.0,297,0.0,597,31216,0.0,823,224,3652,2.29,0.94,30974,1.51,71.61,2.03,76,0,103,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,362,0.18,0.0,301,0.0,626,32299,0.0,864,208,3771,2.21,1.25,32039,1.49,71.46,2.01,57,0,93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,287,0.18,0.0,236,0.0,524,28320,0.0,716,156,3556,2.57,1.43,27995,1.5,72.75,1.97,51,0,79,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,72,34,0.17,0.0,23,0.0,51,6518,0.0,82,11,303,2.37,1.41,6484,1.09,15.48,1.1,11,0,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,243,83,0.15,0.0,64,0.0,187,24625,0.0,250,36,1147,1.95,1.3,24453,1.23,47.95,1.36,37,0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-11 00:00:00,71,37,0.0,0.0,23,0.0,52,1770,0.0,79,14,277,10.34,0.0,1733,2.0,18.31,2.12,0,0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,90,0.18,0.0,65,0.0,168,19030,0.0,235,30,1031,2.48,1.35,18878,1.13,47.28,1.19,35,0,21,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,641,282,0.23,0.0,235,0.0,501,21995,0.0,657,168,2818,3.13,1.35,21820,2.29,68.95,3.09,51,0,84,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,23,0.0,0.0,25,0.0,83,3448,0.0,91,11,372,1.7,0.0,3431,1.48,5.86,1.56,0,0,8,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,201,65,0.0,0.0,70,0.0,190,5957,0.0,206,31,782,1.38,0.0,5928,1.55,8.22,1.63,0,0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,427,0.24,0.0,396,0.0,825,29770,0.0,983,278,4324,2.44,1.04,29441,1.66,72.65,2.1,70,0,125,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,72,23,0.0,0.0,24,0.0,53,5034,0.0,71,14,396,1.96,0.0,4991,1.68,9.85,1.75,0,0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,25,0.0,0.0,28,0.0,60,5364,0.0,72,19,429,2.05,0.0,5334,1.26,10.99,1.32,0,0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,2,0.0,0.0,3,0.0,10,318,0.0,10,2,29,1.6,0.0,319,1.19,0.51,1.19,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,192,39,0.0,0.0,47,0.0,179,4728,0.0,194,21,660,1.59,0.0,4707,1.56,7.53,1.61,0,0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,20,9,0.0,0.0,4,0.0,10,736,0.0,22,2,127,9.48,0.0,727,1.63,6.98,1.7,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,44,24,0.0,0.0,14,0.0,29,1011,0.0,49,10,167,11.19,0.0,1000,1.77,11.31,1.79,0,0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,24,0.0,0.0,37,0.0,65,2677,0.0,58,22,246,1.76,0.0,2655,1.38,4.7,1.42,0,0,17,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,185,81,0.0,0.0,118,0.0,222,4383,0.0,185,76,707,1.5,0.0,4352,1.72,6.57,1.77,0,0,44,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-17 00:00:00,785,324,0.0,0.0,237,0.0,511,12243,0.0,774,126,2538,2.31,0.0,12150,2.26,28.24,2.28,0,0,74,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,130,59,0.0,0.0,93,0.0,145,4111,0.0,133,54,510,1.66,0.0,4075,1.57,6.84,1.6,0,0,41,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,207,64,0.17,0.0,52,0.0,147,22032,0.0,213,25,1085,2.27,1.31,21857,1.11,49.93,1.18,38,0,18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,134,52,0.0,0.0,82,0.0,148,3745,0.0,131,46,433,1.6,0.0,3716,1.53,6.0,1.61,0,0,32,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,49,0.0,0.0,55,0.0,161,4201,0.0,168,34,571,1.72,0.0,4172,1.62,7.21,1.67,0,0,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1834024046778385,2025-06-07 00:00:00,92,48,0.0,0.0,25,0.0,53,2535,0.0,102,15,462,8.61,0.0,2505,2.04,21.83,2.26,0,0,7,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-18 00:00:00,889,366,0.23,0.0,309,0.0,671,32800,0.0,917,194,4027,2.22,0.99,32504,1.48,72.94,1.99,74,0,80,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,716,274,0.17,0.0,232,0.0,523,28332,0.0,708,160,3471,2.57,1.48,28027,1.51,72.73,2.01,49,0,83,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-11 00:00:00,64,12,0.0,0.0,13,0.0,45,4852,0.0,64,5,449,1.98,0.0,4825,1.2,9.6,1.23,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,59,0.0,0.0,67,0.0,194,5642,0.0,205,35,696,1.46,0.0,5616,1.87,8.21,2.04,0,0,17,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,120,26,0.0,0.0,34,0.0,113,3877,0.0,118,15,419,1.68,0.0,3855,1.43,6.51,1.49,0,0,9,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,214,85,0.0,0.0,139,0.0,254,4284,0.0,212,80,751,1.73,0.0,4251,1.85,7.41,1.91,0,0,50,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,35,10,0.0,0.0,20,0.0,40,1390,0.0,35,10,132,1.81,0.0,1385,1.35,2.51,1.36,0,0,5,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,209,0.16,0.0,137,0.0,294,31196,0.0,576,78,2667,2.34,1.49,30921,1.3,72.87,1.73,49,0,44,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,88,45,0.0,0.0,26,0.0,58,2072,0.0,94,15,336,9.13,0.0,2050,1.79,18.91,1.93,0,0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,63,0.2,0.0,44,0.0,118,17698,0.0,173,26,838,2.42,1.22,17565,1.07,42.75,1.12,35,0,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,54,17,0.0,0.0,14,0.0,43,5353,0.0,55,6,376,1.96,0.0,5322,1.12,10.47,1.17,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-22 00:00:00,51,12,0.0,0.0,12,0.0,46,3925,0.0,49,7,266,2.07,0.0,3908,1.14,8.13,1.19,0,0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,74,32,0.0,0.0,35,0.0,72,2315,0.0,74,26,272,2.14,0.0,2301,1.51,4.95,1.54,0,0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-12 00:00:00,530,191,0.0,0.0,94,0.0,272,9462,0.0,521,39,1866,1.94,0.0,9417,1.97,18.39,2.02,0,0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-02 00:00:00,236,84,0.0,0.0,36,0.0,112,4630,0.0,237,14,793,1.69,0.0,4611,1.72,7.83,1.78,0,0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,294,133,0.0,0.0,156,0.0,284,8968,0.0,291,104,1176,2.11,0.0,8902,1.6,18.88,1.63,0,0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,24,0.0,0.0,11,0.0,20,5681,0.0,73,8,383,1.93,0.0,5656,1.14,10.98,1.16,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-28 00:00:00,51,8,0.0,0.0,5,0.0,8,4810,0.0,51,3,231,2.78,0.0,4784,1.02,13.35,1.13,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,78,29,0.0,0.0,11,0.0,30,6725,0.0,78,6,420,1.76,0.0,6674,1.13,11.81,1.16,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,68,17,0.0,0.0,7,0.0,18,5816,0.0,66,3,350,1.91,0.0,5779,1.09,11.09,1.12,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,492,169,0.0,0.0,79,0.0,232,8982,0.0,492,33,1661,2.04,0.0,8919,1.87,18.29,1.92,0,0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,275,126,0.0,0.0,144,0.0,264,10061,0.0,273,96,1162,1.94,0.0,10005,1.53,19.52,1.57,0,0,55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,13,0.0,0.0,6,0.0,14,6477,0.0,66,4,380,1.73,0.0,6446,1.08,11.23,1.12,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-15 00:00:00,63,17,0.0,0.0,9,0.0,16,5110,0.0,65,5,328,2.01,0.0,5077,1.16,10.29,1.18,0,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,27,8,0.0,0.0,8,0.0,22,2578,0.0,27,4,137,2.53,0.0,2564,1.07,6.51,1.1,0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,9,0.0,0.0,9,0.0,33,4195,0.0,38,5,318,2.25,0.0,4165,1.17,9.44,1.2,0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,610,191,0.0,0.0,86,0.0,288,10143,0.0,610,36,2023,1.94,0.0,10079,1.89,19.69,1.95,0,0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,80,18,0.0,0.0,10,0.0,18,6197,0.0,77,5,353,1.72,0.0,6161,1.08,10.68,1.14,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,77,25,0.0,0.0,8,0.0,23,5891,0.0,77,7,404,1.91,0.0,5856,1.18,11.23,1.2,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,309,147,0.0,0.0,171,0.0,298,9427,0.0,307,125,1269,2.06,0.0,9365,1.61,19.44,1.66,0,0,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,462,163,0.0,0.0,90,0.0,221,9554,0.0,454,41,1806,1.92,0.0,9490,2.63,18.34,2.7,0,0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,19,5,0.0,0.0,6,0.0,12,2201,0.0,19,5,118,2.61,0.0,2186,1.08,5.74,1.1,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,220,92,0.0,0.0,105,0.0,211,10019,0.0,221,70,976,1.89,0.0,9972,1.38,18.94,1.43,0,0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-16 00:00:00,62,16,0.0,0.0,18,0.0,48,4880,0.0,59,7,358,2.01,0.0,4845,1.13,9.82,1.16,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,243,111,0.0,0.0,119,0.0,232,9639,0.0,247,88,1145,1.96,0.0,9579,1.51,18.85,1.56,0,0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-15 00:00:00,294,90,0.0,0.0,37,0.0,126,9003,0.0,297,15,1374,1.99,0.0,8955,1.53,17.91,1.57,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,555,161,0.0,0.0,86,0.0,263,10192,0.0,553,37,1880,1.93,0.0,10135,1.78,19.71,1.85,0,0,20,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,73,27,0.0,0.0,13,0.0,29,5357,0.0,71,6,368,2.03,0.0,5333,1.18,10.88,1.22,0,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,51,20,0.0,0.0,19,0.0,40,4592,0.0,51,12,361,2.21,0.0,4562,1.34,10.13,1.39,0,0,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,252,89,0.0,0.0,107,0.0,238,9156,0.0,251,71,1031,2.09,0.0,9102,1.65,19.15,1.68,0,0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,173,80,0.0,0.0,87,0.0,166,5144,0.0,176,56,653,1.6,0.0,5121,1.59,8.22,1.69,0,0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,18,0.0,0.0,5,0.0,19,5137,0.0,61,2,278,2.56,0.0,5107,1.07,13.13,1.14,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,8,4,0.0,0.0,4,0.0,7,1084,0.0,8,3,67,2.73,0.0,1076,1.08,2.96,1.08,0,0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,19,0.0,0.0,19,0.0,54,4498,0.0,62,14,366,2.1,0.0,4470,1.27,9.45,1.31,0,0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,148,0.0,0.0,166,0.0,295,9822,0.0,310,117,1355,1.97,0.0,9765,1.75,19.34,1.82,0,0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,493,173,0.0,0.0,82,0.0,229,10052,0.0,495,38,1835,1.92,0.0,9993,1.83,19.28,1.86,0,0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,57,0.0,0.0,73,0.0,162,8976,0.0,172,44,835,2.02,0.0,8925,1.37,18.16,1.4,0,0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,22,0.0,0.0,8,0.0,19,6099,0.0,77,4,362,1.7,0.0,6073,1.1,10.39,1.14,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,82,25,0.0,0.0,6,0.0,22,5555,0.0,82,2,382,2.06,0.0,5515,1.16,11.45,1.19,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,84,29,0.0,0.0,10,0.0,29,6724,0.0,83,4,408,1.71,0.0,6691,1.1,11.52,1.14,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-14 00:00:00,380,113,0.0,0.0,60,0.0,167,10043,0.0,369,25,1595,1.87,0.0,9986,1.75,18.79,1.79,0,0,12,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,556,199,0.0,0.0,94,0.0,290,9489,0.0,549,37,1817,2.02,0.0,9438,1.93,19.21,2.02,0,0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,156,69,0.0,0.0,74,0.0,145,4481,0.0,157,54,563,1.73,0.0,4461,1.55,7.74,1.59,0,0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,249,101,0.0,0.0,115,0.0,240,9027,0.0,250,83,1080,2.01,0.0,8994,1.81,18.18,1.88,0,0,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,25,0.0,0.0,11,0.0,24,5223,0.0,82,8,365,2.05,0.0,5178,1.2,10.7,1.23,0,0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,66,19,0.0,0.0,7,0.0,16,5208,0.0,68,3,319,2.54,0.0,5187,1.1,13.22,1.14,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,38,17,0.0,0.0,17,0.0,27,4016,0.0,38,12,265,2.18,0.0,3998,1.14,8.74,1.17,0,0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,37,10,0.0,0.0,9,0.0,28,3387,0.0,36,5,224,2.22,0.0,3367,1.09,7.51,1.13,0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,403,154,0.0,0.0,73,0.0,196,9147,0.0,404,27,1667,2.02,0.0,9074,1.74,18.51,1.79,0,0,15,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,257,80,0.0,0.0,37,0.0,125,5151,0.0,257,18,889,1.59,0.0,5123,1.78,8.18,1.89,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,22,0.0,0.0,7,0.0,19,5977,0.0,68,1,364,1.86,0.0,5956,1.1,11.12,1.14,0,0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,17,4,0.0,0.0,3,0.0,4,1892,0.0,17,0,97,2.6,0.0,1887,1.0,4.92,1.02,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,266,111,0.0,0.0,136,0.0,256,8846,0.0,260,88,1140,2.08,0.0,8784,1.73,18.38,1.77,0,0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,522,179,0.0,0.0,90,0.0,242,9314,0.0,521,38,1845,1.91,0.0,9264,1.89,17.79,1.93,0,0,21,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,480,166,0.0,0.0,85,0.0,233,8416,0.0,473,35,1576,1.98,0.0,8371,1.92,16.68,1.98,0,0,27,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,45,10,0.0,0.0,9,0.0,33,3819,0.0,44,6,229,2.18,0.0,3799,1.08,8.32,1.13,0,0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,266,117,0.0,0.0,128,0.0,248,9136,0.0,268,93,1114,1.98,0.0,9084,1.54,18.07,1.58,0,0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,315,144,0.0,0.0,167,0.0,306,8433,0.0,310,120,1162,2.01,0.0,8389,1.67,16.99,1.72,0,0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,437,139,0.0,0.0,56,0.0,197,8917,0.0,431,29,1606,2.07,0.0,8860,1.81,18.42,1.84,0,0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,47,0.0,0.0,22,0.0,56,2402,0.0,126,11,412,2.14,0.0,2390,1.9,5.13,1.92,0,0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,33,9,0.0,0.0,9,0.0,25,2885,0.0,33,7,201,2.42,0.0,2865,1.13,6.99,1.16,0,0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,360,149,0.0,0.0,170,0.0,331,9816,0.0,362,117,1333,1.97,0.0,9764,2.06,19.31,2.13,0,0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-14 00:00:00,68,15,0.0,0.0,5,0.0,14,5722,0.0,68,3,345,1.81,0.0,5692,1.23,10.37,1.27,0,0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-04 00:00:00,71,18,0.0,0.0,8,0.0,19,6159,0.0,69,4,399,1.95,0.0,6112,1.15,11.98,1.19,0,0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,197,67,0.0,0.0,30,0.0,62,5659,0.0,199,20,643,1.93,0.0,5630,1.55,10.93,2.69,0,0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,108,31,0.0,0.0,20,0.0,54,8448,0.0,104,15,577,2.21,0.0,8386,1.12,18.68,1.55,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,28,7,0.0,0.0,5,0.0,13,3604,0.0,28,2,191,1.89,0.0,3595,0.99,6.82,1.69,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,2,0,0.0,0.0,0,0.0,0,261,0.0,2,0,13,1.95,0.0,261,0.91,0.51,0.91,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,70,0.0,0.0,39,0.0,113,8301,0.0,253,19,1294,2.03,0.0,8265,1.54,16.81,1.58,0,0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,90,0.0,0.0,101,0.0,185,8206,0.0,191,72,933,2.1,0.0,8160,1.52,17.25,1.55,0,0,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,316,111,0.0,0.0,101,0.0,238,8992,0.0,320,66,1348,2.09,0.0,8946,1.6,18.76,1.62,0,0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
