stat_time_day,campaign_id,cpc,impressions,conversion,engaged_view,total_complete_payment_rate,video_views_p75,video_watched_2s,video_views_p50,engaged_view_15s,clicks,average_video_play,video_watched_6s,cost_per_conversion,video_views_p25,cpm,video_views_p100,ctr,video_play_actions,spend,conversion_rate,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
2025-10-31 00:00:00,1847429807403074,0.0,6344,0,1936,0.0,528,3695,832,535,0,5.33,2125,0.0,2125,4.03,233,0.0,6316,25.59,0.0,5.71,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.04,6903,0,2664,0.0,1790,2370,1917,2173,1038,7.59,1900,0.0,2399,6.48,1501,15.04,4404,44.71,0.0,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,1.83,11709,0,132,0.0,96,557,154,72,21,0.99,130,0.0,431,3.28,67,0.18,11575,38.42,0.0,1.17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,1.38,4977,0,49,0.0,12,514,19,23,9,1.52,47,0.0,41,2.49,8,0.18,4932,12.38,0.0,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,5280,0,107,0.0,21,448,30,46,0,1.24,107,0.0,77,2.25,9,0.0,5244,11.89,0.0,1.26,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,4005,0,31,0.0,3,250,14,5,0,1.01,32,0.0,38,2.21,2,0.0,3989,8.84,0.0,1.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,0.0,4552,0,1048,0.0,306,2408,478,312,0,4.94,1177,0.0,1224,3.83,128,0.0,4514,17.44,0.0,5.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,4792,0,116,0.0,10,315,24,37,0,1.24,116,0.0,36,2.08,3,0.0,4760,9.95,0.0,1.26,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,2.52,9113,0,115,0.0,86,476,132,65,13,1.03,106,0.0,343,3.6,56,0.14,9039,32.79,0.0,1.09,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,7963,0,1995,0.0,573,4447,886,557,0,4.72,2249,0.0,2381,2.89,250,0.0,7870,23.05,0.0,4.97,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,3832,0,102,0.0,10,283,19,35,0,1.56,102,0.0,35,2.39,2,0.0,3804,9.17,0.0,1.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.07,5987,0,1734,0.0,1252,1635,1336,1469,611,5.13,1334,0.0,1606,6.87,1111,10.21,5082,41.14,0.0,7.95,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,5559,0,101,0.0,16,507,35,46,0,1.28,104,0.0,78,2.07,7,0.0,5499,11.51,0.0,1.29,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,1.39,3156,0,38,0.0,9,341,10,12,5,1.14,37,0.0,24,2.2,2,0.16,3134,6.95,0.0,1.14,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,3891,0,55,0.0,10,260,19,20,0,1.16,56,0.0,37,2.28,6,0.0,3861,8.86,0.0,1.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,3173,0,348,0.0,125,1443,174,148,0,3.64,369,0.0,349,3.64,83,0.0,3118,11.56,0.0,3.83,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,1.18,5745,0,81,0.0,6,589,22,24,11,1.28,79,0.0,53,2.26,3,0.19,5690,12.99,0.0,1.29,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,2.72,8013,0,88,0.0,55,376,108,38,10,0.94,87,0.0,264,3.39,35,0.12,7958,27.19,0.0,0.94,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-24 00:00:00,1844350458030129,0.0,4644,0,51,0.0,14,316,28,18,0,1.12,47,0.0,64,2.35,9,0.0,4618,10.9,0.0,1.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-17 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,0.04,6531,0,3025,0.0,2140,2686,2277,2464,1017,8.63,2312,0.0,2702,6.39,1828,15.57,4632,41.72,0.0,18.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,4602,0,164,0.0,10,421,19,61,0,1.36,162,0.0,55,1.94,3,0.0,4571,8.95,0.0,1.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,6468,0,1658,0.0,477,3522,761,454,0,4.7,1845,0.0,1980,3.31,207,0.0,6399,21.43,0.0,4.86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,3063,0,330,0.0,120,1408,173,140,0,3.48,365,0.0,335,3.93,78,0.0,3047,12.04,0.0,3.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,3588,0,95,0.0,4,264,10,29,0,1.22,93,0.0,27,2.45,1,0.0,3565,8.79,0.0,1.23,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1848504928619618,0.05,7978,0,2836,0.0,2133,2826,2327,2237,864,7.7,2314,0.0,2811,5.67,1759,10.83,4350,45.26,0.0,14.91,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,1.78,9540,0,101,0.0,65,498,124,54,20,1.0,96,0.0,365,3.72,46,0.21,9466,35.51,0.0,1.08,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,0.89,5821,0,57,0.0,9,675,20,25,15,1.18,52,0.0,43,2.28,7,0.26,5762,13.28,0.0,1.19,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,3520,0,48,0.0,8,269,14,18,0,1.13,51,0.0,30,2.41,2,0.0,3493,8.48,0.0,1.15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,2464,0,222,0.0,82,1022,111,98,0,3.39,243,0.0,212,4.2,53,0.0,2449,10.36,0.0,3.48,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847431714944034,1.54,5286,0,63,0.0,12,547,19,23,8,1.15,59,0.0,44,2.33,6,0.15,5237,12.33,0.0,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,853,0,85,0.0,39,358,50,44,0,3.76,99,0.0,84,6.23,24,0.0,839,5.31,0.0,3.8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,4371,0,159,0.0,10,431,25,48,0,1.45,158,0.0,46,2.16,5,0.0,4337,9.45,0.0,1.46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,0.04,7338,0,3919,0.0,2779,3553,2974,3074,1213,8.53,3055,0.0,3590,6.72,2306,16.53,5591,49.3,0.0,19.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,0.0,4298,0,54,0.0,8,299,18,22,0,1.12,55,0.0,41,2.24,5,0.0,4273,9.63,0.0,1.14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,0.05,5147,0,2661,0.0,1702,2439,2006,2050,852,8.33,2024,0.0,2479,7.55,1504,16.55,4050,38.84,0.0,17.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-10 00:00:00,1847431562326049,0.0,3539,0,107,0.0,6,297,17,36,0,1.39,107,0.0,35,2.59,5,0.0,3506,9.15,0.0,1.4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,0.0,6393,0,95,0.0,18,443,27,32,0,1.09,100,0.0,70,1.99,4,0.0,6336,12.75,0.0,1.11,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,1.8,9942,0,112,0.0,85,507,139,61,20,1.0,109,0.0,374,3.63,56,0.2,9884,36.08,0.0,1.11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,0.0,6921,0,1905,0.0,583,3997,934,568,0,5.48,2105,0.0,2307,3.32,260,0.0,6880,23.01,0.0,5.76,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,0.05,7092,0,2773,0.0,1927,2545,2056,2287,916,7.09,2120,0.0,2548,5.91,1699,12.92,4706,41.89,0.0,14.1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,0.0,2644,0,259,0.0,95,1002,144,118,0,3.38,267,0.0,252,4.34,65,0.0,2592,11.47,0.0,3.53,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,0.0,6275,0,107,0.0,19,554,30,34,0,1.21,116,0.0,81,1.86,12,0.0,6243,11.68,0.0,1.23,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,0.0,4060,0,164,0.0,5,450,14,48,0,1.4,171,0.0,50,2.35,0,0.0,4007,9.55,0.0,1.42,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,2.41,9752,0,117,0.0,83,467,132,64,15,1.02,110,0.0,347,3.71,56,0.15,9665,36.17,0.0,1.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,0.05,4530,0,2548,0.0,1717,2228,1808,2142,870,8.82,1884,0.0,2266,9.17,1572,19.21,3831,41.52,0.0,17.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,2.5,9006,0,105,0.0,77,471,134,51,13,1.17,103,0.0,342,3.61,47,0.14,8944,32.54,0.0,1.28,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,1.58,6016,0,58,0.0,7,631,18,19,9,1.11,58,0.0,41,2.37,4,0.15,5968,14.24,0.0,1.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,0.0,3810,0,400,0.0,123,1627,203,168,0,3.6,433,0.0,375,3.07,81,0.0,3744,11.71,0.0,3.74,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,1.12,16563,0,268,0.0,56,1253,101,100,36,1.19,249,0.0,278,2.43,34,0.22,14810,40.22,0.0,1.54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,13.36,13120,0,39,0.0,5,145,9,19,3,1.14,31,0.0,31,3.05,3,0.02,1617,40.07,0.0,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,0.0,6195,0,249,0.0,42,895,60,89,0,1.66,252,0.0,132,2.18,23,0.0,6145,13.48,0.0,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,0.05,4420,0,1568,0.0,293,1285,473,806,702,5.2,1159,0.0,1113,7.29,238,15.88,3241,32.24,0.0,16.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,0.04,6611,0,1862,0.0,229,1417,399,957,826,6.69,1304,0.0,1215,4.64,167,12.49,3056,30.66,0.0,8.15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,0.0,6906,0,386,0.0,59,1122,98,145,0,1.92,395,0.0,199,2.11,26,0.0,6846,14.58,0.0,1.95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,2.13,10657,0,100,0.0,34,494,65,35,18,0.96,99,0.0,179,3.6,25,0.17,10745,38.39,0.0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,0.04,7348,0,2389,0.0,439,1996,671,1204,902,7.85,1840,0.0,1635,5.14,339,12.28,3706,37.77,0.0,9.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,9.16,12651,0,59,0.0,13,225,17,25,4,1.31,55,0.0,48,2.9,6,0.03,2446,36.63,0.0,0.36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,0.0,6726,0,497,0.0,88,1338,132,203,0,2.35,502,0.0,284,2.5,42,0.0,6660,16.83,0.0,2.39,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,1.4,15027,0,150,0.0,35,630,56,53,30,1.16,133,0.0,169,2.79,18,0.2,7504,41.95,0.0,0.85,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,0.0,5864,0,303,0.0,53,929,89,124,0,1.83,305,0.0,175,2.13,26,0.0,5822,12.48,0.0,1.87,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,0.04,8635,0,2124,0.0,326,1829,571,1062,832,7.11,1638,0.0,1356,3.67,223,9.64,3573,31.67,0.0,10.4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,0.05,4308,0,1816,0.0,523,1621,722,1049,680,7.06,1386,0.0,1423,7.24,430,15.78,3154,31.17,0.0,18.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-04 00:00:00,1848504928619618,0.04,9297,0,2668,0.0,513,2258,740,1316,1022,7.22,2053,0.0,1878,4.59,405,10.99,4506,42.63,0.0,9.96,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,4.64,13809,0,65,0.0,11,272,18,28,8,1.3,56,0.0,56,2.69,7,0.06,2433,37.12,0.0,0.32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,0.0,19972,0,255,0.0,25,1229,47,79,0,1.12,255,0.0,139,3.1,20,0.0,19751,61.99,0.0,1.61,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,0.0,6852,0,581,0.0,93,1497,154,238,0,2.36,584,0.0,336,2.35,33,0.0,6765,16.08,0.0,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-27 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,0.05,6175,0,1731,0.0,313,1365,514,952,725,7.66,1258,0.0,1174,5.98,246,11.74,2709,36.93,0.0,8.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,1.79,12487,0,110,0.0,41,555,79,42,22,0.97,103,0.0,240,3.16,25,0.18,12426,39.48,0.0,1.4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1848504162177105,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1849887841738834,1.68,16266,0,257,0.0,63,1127,106,97,24,1.25,248,0.0,305,2.48,34,0.15,13329,40.28,0.0,1.48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1847431714944034,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-02 00:00:00,1849887841738834,1.25,13708,0,168,0.0,68,708,142,67,33,1.04,158,0.0,349,3.01,43,0.24,13437,41.3,0.0,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1849887841738834,6.16,13838,0,59,0.0,10,226,19,26,6,1.22,52,0.0,52,2.67,4,0.04,2681,36.96,0.0,0.33,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,0.0,6022,0,341,0.0,58,1011,87,137,0,1.95,344,0.0,193,2.16,22,0.0,5958,13.01,0.0,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-03 00:00:00,1847431562326049,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
