stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-06-19 00:00:00,1834189805149297,19,51,0,0.0,2.21,20,40,0.0,1.39,4562,11,0.0,0.0,361,10.13,12,51,0.0,4592,1.34,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,28,74,0,0.0,1.79,27,57,0.0,1.26,5600,9,0.0,0.0,414,10.07,13,73,0.0,5631,1.18,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,62,0,0.0,2.1,19,54,0.0,1.31,4470,10,0.0,0.0,366,9.45,14,62,0.0,4498,1.27,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,19,88,0,0.0,1.57,18,72,0.0,1.25,6639,4,0.0,0.0,489,10.46,9,86,0.0,6668,1.1,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,38,185,39,0.0,2.44,57,125,1.11,1.15,17711,16,0.0,0.0,907,43.48,22,197,0.22,17842,1.07,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,27,100,0,0.0,8.36,39,59,0.0,1.9,2481,11,0.0,0.0,408,20.97,16,103,0.0,2507,1.74,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,59,178,0,0.0,1.73,47,172,0.0,1.68,4149,18,0.0,0.0,603,7.23,37,177,0.0,4177,1.64,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,297,792,76,0.0,2.29,359,597,0.94,2.03,30974,103,0.0,0.0,3652,71.61,224,823,0.24,31216,1.51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,236,705,51,0.0,2.57,287,524,1.43,1.97,27995,79,0.0,0.0,3556,72.75,156,716,0.18,28320,1.5,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,23,72,11,0.0,2.37,34,51,1.41,1.1,6484,6,0.0,0.0,303,15.48,11,82,0.17,6518,1.09,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,64,243,37,0.0,1.95,83,187,1.3,1.36,24453,26,0.0,0.0,1147,47.95,36,250,0.15,24625,1.23,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,23,71,0,0.0,10.34,37,52,0.0,2.12,1733,11,0.0,0.0,277,18.31,14,79,0.0,1770,2.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,65,219,35,0.0,2.48,90,168,1.35,1.19,18878,21,0.0,0.0,1031,47.28,30,235,0.18,19030,1.13,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,235,641,51,0.0,3.13,282,501,1.35,3.09,21820,84,0.0,0.0,2818,68.95,168,657,0.23,21995,2.29,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,25,90,0,0.0,1.7,23,83,0.0,1.56,3431,8,0.0,0.0,372,5.86,11,91,0.0,3448,1.48,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,24,72,0,0.0,1.96,23,53,0.0,1.75,4991,6,0.0,0.0,396,9.85,14,71,0.0,5034,1.68,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,17,38,0,0.0,2.18,17,27,0.0,1.17,3998,10,0.0,0.0,265,8.74,12,38,0.0,4016,1.14,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,28,76,0,0.0,2.05,25,60,0.0,1.32,5334,8,0.0,0.0,429,10.99,19,72,0.0,5364,1.26,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,3,10,0,0.0,1.6,2,10,0.0,1.19,319,0,0.0,0.0,29,0.51,2,10,0.0,318,1.19,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,4,20,0,0.0,9.48,9,10,0.0,1.7,727,1,0.0,0.0,127,6.98,2,22,0.0,736,1.63,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,14,44,0,0.0,11.19,24,29,0.0,1.79,1000,4,0.0,0.0,167,11.31,10,49,0.0,1011,1.77,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,37,56,0,0.0,1.76,24,65,0.0,1.42,2655,17,0.0,0.0,246,4.7,22,58,0.0,2677,1.38,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,52,207,38,0.0,2.27,64,147,1.31,1.18,21857,18,0.0,0.0,1085,49.93,25,213,0.17,22032,1.11,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,82,134,0,0.0,1.6,52,148,0.0,1.61,3716,32,0.0,0.0,433,6.0,46,131,0.0,3745,1.53,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,55,169,0,0.0,1.72,49,161,0.0,1.67,4172,21,0.0,0.0,571,7.21,34,168,0.0,4201,1.62,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,25,92,0,0.0,8.61,48,53,0.0,2.26,2505,7,0.0,0.0,462,21.83,15,102,0.0,2535,2.04,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-28 00:00:00,1831563577497601,232,716,49,0.0,2.57,274,523,1.48,2.01,28027,83,0.0,0.0,3471,72.73,160,708,0.17,28332,1.51,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,9,45,0,0.0,2.18,10,33,0.0,1.13,3799,3,0.0,0.0,229,8.32,6,44,0.0,3819,1.08,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,13,64,0,0.0,1.98,12,45,0.0,1.23,4825,3,0.0,0.0,449,9.6,5,64,0.0,4852,1.2,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,34,120,0,0.0,1.68,26,113,0.0,1.49,3855,9,0.0,0.0,419,6.51,15,118,0.0,3877,1.43,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,20,35,0,0.0,1.81,10,40,0.0,1.36,1385,5,0.0,0.0,132,2.51,10,35,0.0,1390,1.35,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,137,547,49,0.0,2.34,209,294,1.49,1.73,30921,44,0.0,0.0,2667,72.87,78,576,0.16,31196,1.3,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,26,88,0,0.0,9.13,45,58,0.0,1.93,2050,10,0.0,0.0,336,18.91,15,94,0.0,2072,1.79,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,44,157,35,0.0,2.42,63,118,1.22,1.12,17565,17,0.0,0.0,838,42.75,26,173,0.2,17698,1.07,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,14,54,0,0.0,1.96,17,43,0.0,1.17,5322,3,0.0,0.0,376,10.47,6,55,0.0,5353,1.12,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,30,197,0,0.0,1.93,67,62,0.0,2.69,5630,8,0.0,0.0,643,10.93,20,199,0.0,5659,1.55,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,35,74,0,0.0,2.14,32,72,0.0,1.54,2301,18,0.0,0.0,272,4.95,26,74,0.0,2315,1.51,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,5,28,0,0.0,1.89,7,13,0.0,1.69,3595,1,0.0,0.0,191,6.82,2,28,0.0,3604,0.99,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,36,236,0,0.0,1.69,84,112,0.0,1.78,4611,5,0.0,0.0,793,7.83,14,237,0.0,4630,1.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,39,249,0,0.0,2.03,70,113,0.0,1.58,8265,11,0.0,0.0,1294,16.81,19,253,0.0,8301,1.54,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,101,195,0,0.0,2.1,90,185,0.0,1.55,8160,52,0.0,0.0,933,17.25,72,191,0.0,8206,1.52,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,5,51,0,0.0,2.78,8,8,0.0,1.13,4784,1,0.0,0.0,231,13.35,3,51,0.0,4810,1.02,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,7,68,0,0.0,1.91,17,18,0.0,1.12,5779,1,0.0,0.0,350,11.09,3,66,0.0,5816,1.09,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,79,492,0,0.0,2.04,169,232,0.0,1.92,8919,19,0.0,0.0,1661,18.29,33,492,0.0,8982,1.87,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,34,85,0,0.0,10.16,40,67,0.0,2.76,1173,16,0.0,0.0,337,12.05,23,90,0.0,1186,2.69,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,144,275,0,0.0,1.94,126,264,0.0,1.57,10005,55,0.0,0.0,1162,19.52,96,273,0.0,10061,1.53,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,6,68,0,0.0,1.73,13,14,0.0,1.12,6446,2,0.0,0.0,380,11.23,4,66,0.0,6477,1.08,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,8,27,0,0.0,2.53,8,22,0.0,1.1,2564,2,0.0,0.0,137,6.51,4,27,0.0,2578,1.07,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,67,388,0,0.0,2.24,155,121,0.0,2.52,9704,23,0.0,0.0,1373,21.82,47,397,0.0,9760,1.81,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,56,363,0,0.0,2.11,119,168,0.0,1.75,8672,12,0.0,0.0,1530,18.42,28,361,0.0,8732,1.71,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,8,92,0,0.0,1.99,24,24,0.0,1.2,6157,0,0.0,0.0,430,12.31,3,87,0.0,6200,1.15,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,10,80,0,0.0,1.72,18,18,0.0,1.14,6161,2,0.0,0.0,353,10.68,5,77,0.0,6197,1.08,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,90,462,0,0.0,1.92,163,221,0.0,2.7,9490,20,0.0,0.0,1806,18.34,41,454,0.0,9554,2.63,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,6,19,0,0.0,2.61,5,12,0.0,1.1,2186,3,0.0,0.0,118,5.74,5,19,0.0,2201,1.08,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,105,220,0,0.0,1.89,92,211,0.0,1.43,9972,39,0.0,0.0,976,18.94,70,221,0.0,10019,1.38,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,4,84,0,0.0,2.01,23,17,0.0,1.17,5967,2,0.0,0.0,390,12.1,2,81,0.0,6005,1.14,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,119,243,0,0.0,1.96,111,232,0.0,1.56,9579,47,0.0,0.0,1145,18.85,88,247,0.0,9639,1.51,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,91,202,0,0.0,2.37,68,204,0.0,1.55,6767,38,0.0,0.0,774,16.14,55,201,0.0,6809,1.55,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,38,0,0.0,9.66,13,31,0.0,2.75,696,4,0.0,0.0,187,6.77,9,36,0.0,701,2.67,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,37,294,0,0.0,1.99,90,126,0.0,1.57,8955,11,0.0,0.0,1374,17.91,15,297,0.0,9003,1.53,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,17,73,0,0.0,1.93,25,53,0.0,1.77,6624,4,0.0,0.0,362,12.83,7,72,0.0,6656,1.08,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-21 00:00:00,1836365551154273,95,193,0,0.0,1.97,84,185,0.0,1.49,8971,42,0.0,0.0,838,17.74,63,194,0.0,9002,1.45,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,87,173,0,0.0,1.6,80,166,0.0,1.69,5121,39,0.0,0.0,653,8.22,56,176,0.0,5144,1.59,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5,62,0,0.0,2.56,18,19,0.0,1.14,5107,1,0.0,0.0,278,13.13,2,61,0.0,5137,1.07,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,86,396,0,0.0,2.16,164,154,0.0,2.66,9856,18,0.0,0.0,1417,21.41,48,392,0.0,9908,1.89,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,4,8,0,0.0,2.73,4,7,0.0,1.08,1076,2,0.0,0.0,67,2.96,3,8,0.0,1084,1.08,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,166,311,0,0.0,1.97,148,295,0.0,1.82,9765,68,0.0,0.0,1355,19.34,117,310,0.0,9822,1.75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,22,91,0,0.0,2.02,29,53,0.0,2.57,5815,6,0.0,0.0,419,11.78,7,93,0.0,5836,1.8,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,58,389,0,0.0,2.13,135,206,0.0,1.86,8423,12,0.0,0.0,1531,18.05,25,390,0.0,8480,1.84,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,47,108,0,0.0,11.22,58,93,0.0,6.5,1480,21,0.0,0.0,402,16.69,29,116,0.0,1488,6.3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,6,82,0,0.0,2.06,25,22,0.0,1.19,5515,0,0.0,0.0,382,11.45,2,82,0.0,5555,1.16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,3,34,0,0.0,2.09,16,15,0.0,1.18,2470,0,0.0,0.0,164,5.19,1,34,0.0,2482,1.17,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365112269874,94,556,0,0.0,2.02,199,290,0.0,2.02,9438,19,0.0,0.0,1817,19.21,37,549,0.0,9489,1.93,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,115,249,0,0.0,2.01,101,240,0.0,1.88,8994,51,0.0,0.0,1080,18.18,83,250,0.0,9027,1.81,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,11,82,0,0.0,2.05,25,24,0.0,1.23,5178,4,0.0,0.0,365,10.7,8,82,0.0,5223,1.2,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,6,84,0,0.0,2.14,19,16,0.0,1.25,5381,2,0.0,0.0,408,11.59,2,84,0.0,5418,1.22,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,73,403,0,0.0,2.02,154,196,0.0,1.79,9074,15,0.0,0.0,1667,18.51,27,404,0.0,9147,1.74,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,3,17,0,0.0,2.6,4,4,0.0,1.02,1887,0,0.0,0.0,97,4.92,0,17,0.0,1892,1.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836365112269874,85,480,0,0.0,1.98,166,233,0.0,1.98,8371,27,0.0,0.0,1576,16.68,35,473,0.0,8416,1.92,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,110,215,0,0.0,2.22,96,202,0.0,1.56,8243,47,0.0,0.0,973,18.37,80,215,0.0,8280,1.54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,128,266,0,0.0,1.98,117,248,0.0,1.58,9084,59,0.0,0.0,1114,18.07,93,268,0.0,9136,1.54,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,56,437,0,0.0,2.07,139,197,0.0,1.84,8860,13,0.0,0.0,1606,18.42,29,431,0.0,8917,1.81,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,17,79,0,0.0,2.13,19,49,0.0,1.59,5696,5,0.0,0.0,345,12.21,8,76,0.0,5735,1.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,39,103,0,0.0,9.51,49,79,0.0,3.52,1401,17,0.0,0.0,422,13.53,24,109,0.0,1422,3.45,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,2,32,0,0.0,1.98,11,6,0.0,1.08,3161,0,0.0,0.0,206,6.3,0,35,0.0,3175,1.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,170,360,0,0.0,1.97,149,331,0.0,2.13,9764,78,0.0,0.0,1333,19.31,117,362,0.0,9816,2.06,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,8,71,0,0.0,1.95,18,19,0.0,1.19,6112,3,0.0,0.0,399,11.98,4,69,0.0,6159,1.15,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,7,82,0,0.0,2.02,18,16,0.0,2.07,5454,2,0.0,0.0,404,11.08,5,82,0.0,5485,1.98,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,94,530,0,0.0,1.94,191,272,0.0,2.02,9417,21,0.0,0.0,1866,18.39,39,521,0.0,9462,1.97,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,156,294,0,0.0,2.11,133,284,0.0,1.63,8902,63,0.0,0.0,1176,18.88,104,291,0.0,8968,1.6,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,11,72,0,0.0,1.93,24,20,0.0,1.16,5656,2,0.0,0.0,383,10.98,8,73,0.0,5681,1.14,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,11,78,0,0.0,1.76,29,30,0.0,1.16,6674,2,0.0,0.0,420,11.81,6,78,0.0,6725,1.13,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,17,76,0,0.0,2.01,26,39,0.0,1.72,6611,3,0.0,0.0,414,13.33,7,79,0.0,6630,1.12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,51,366,0,0.0,2.15,108,165,0.0,1.74,8393,10,0.0,0.0,1466,18.14,24,364,0.0,8452,1.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,85,196,0,0.0,2.19,75,185,0.0,1.5,8161,41,0.0,0.0,898,17.99,62,196,0.0,8206,1.48,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,9,63,0,0.0,2.01,17,16,0.0,1.18,5077,3,0.0,0.0,328,10.29,5,65,0.0,5110,1.16,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,60,365,0,0.0,2.11,157,132,0.0,2.88,10702,19,0.0,0.0,1494,22.73,37,367,0.0,10748,1.88,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,86,610,0,0.0,1.94,191,288,0.0,1.95,10079,20,0.0,0.0,2023,19.69,36,610,0.0,10143,1.89,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836105652221986,8,77,0,0.0,1.91,25,23,0.0,1.2,5856,1,0.0,0.0,404,11.23,7,77,0.0,5891,1.18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,19,94,0,0.0,1.98,26,61,0.0,1.87,6341,5,0.0,0.0,449,12.62,7,92,0.0,6365,1.22,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,59,118,0,0.0,9.22,68,100,0.0,3.29,1482,34,0.0,0.0,440,13.77,49,125,0.0,1493,3.19,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,171,309,0,0.0,2.06,147,298,0.0,1.66,9365,76,0.0,0.0,1269,19.44,125,307,0.0,9427,1.61,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,64,366,0,0.0,2.17,119,172,0.0,1.84,8368,14,0.0,0.0,1546,18.27,28,365,0.0,8415,1.8,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837827299194945,71,444,0,0.0,2.08,171,141,0.0,2.95,10706,21,0.0,0.0,1576,22.39,47,447,0.0,10770,2.03,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,97,201,0,0.0,2.21,82,194,0.0,1.64,8217,45,0.0,0.0,863,18.24,67,201,0.0,8269,1.61,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,86,555,0,0.0,1.93,161,263,0.0,1.85,10135,20,0.0,0.0,1880,19.71,37,553,0.0,10192,1.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,13,73,0,0.0,2.03,27,29,0.0,1.22,5333,3,0.0,0.0,368,10.88,6,71,0.0,5357,1.18,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,107,252,0,0.0,2.09,89,238,0.0,1.68,9102,44,0.0,0.0,1031,19.15,71,251,0.0,9156,1.65,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,82,493,0,0.0,1.92,173,229,0.0,1.86,9993,21,0.0,0.0,1835,19.28,38,495,0.0,10052,1.83,0,Nacoes Shopping,NS,ALC - planet games,REACH
