campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1832310190695458,2025-05-19 00:00:00,171,5219,0.0,0,173,14,53,1.53,55,0.0,7.67,635,0.0,1.58,162,33,0,0.0,1.47,5185,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,206,4357,0.0,0,204,58,148,1.85,95,0.0,6.79,686,0.0,1.92,238,92,0,0.0,1.56,4336,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,2470,33208,0.0,0,2465,246,805,2.37,1114,0.0,68.36,7658,0.0,2.4,1681,438,0,0.0,2.06,32966,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,887,30681,0.0,0,903,100,276,1.58,366,0.18,72.87,4024,1.32,2.12,619,198,55,0.0,2.38,30336,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,231,1888,0.0,0,246,18,58,3.56,118,0.0,11.94,683,0.0,3.8,97,36,0,0.0,6.32,1872,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,40,2100,0.0,0,41,4,16,1.44,18,0.0,3.3,253,0.0,1.72,31,8,0,0.0,1.57,2085,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,187,11504,0.0,0,184,31,72,1.29,75,0.0,28.53,834,0.0,1.27,150,44,0,0.0,2.48,11371,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,226,4535,0.0,0,219,23,80,1.72,67,0.0,7.63,681,0.0,1.76,217,45,0,0.0,1.68,4508,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-24 00:00:00,71,3740,0.0,0,70,2,14,1.35,22,0.0,5.53,444,0.0,1.73,45,2,0,0.0,1.48,3714,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,189,3604,0.0,0,188,59,126,1.81,85,0.0,4.92,566,0.0,1.83,210,81,0,0.0,1.37,3591,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,180,1867,0.0,0,183,17,55,3.22,84,0.0,11.65,605,0.0,3.6,84,36,0,0.0,6.24,1852,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,30054,0.0,0,621,53,151,1.38,244,0.17,72.76,2850,1.43,1.73,341,91,51,0.0,2.42,29744,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,517,32278,0.0,0,534,38,97,1.29,201,0.17,71.89,2391,1.33,1.9,243,55,54,0.0,2.23,31990,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,164,3585,0.0,0,165,45,114,1.89,72,0.0,6.91,577,0.0,1.99,192,69,0,0.0,1.93,3557,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,118,1112,0.0,0,120,10,35,3.53,52,0.0,5.44,367,0.0,3.67,54,19,0,0.0,4.89,1098,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-14 00:00:00,896,29653,0.0,0,918,109,301,1.9,379,0.21,72.76,3973,1.19,2.43,656,206,61,0.0,2.45,29265,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,32299,0.0,0,864,93,301,1.49,362,0.18,71.46,3771,1.25,2.01,626,208,57,0.0,2.21,32039,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,695,7535,0.0,0,701,63,294,2.2,337,0.25,11.22,1729,0.59,2.29,556,150,19,0.0,1.49,7487,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,66,4577,0.0,0,68,23,52,1.18,26,0.0,7.21,317,0.0,1.44,130,30,0,0.0,1.58,4556,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-11 00:00:00,557,32374,0.0,0,567,28,74,1.32,211,0.12,72.85,2677,1.87,1.88,255,46,39,0.0,2.25,32085,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,228,2130,0.0,0,236,17,66,3.34,105,0.0,11.15,675,0.0,3.68,102,42,0,0.0,5.23,2110,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-18 00:00:00,201,5957,0.0,0,206,17,70,1.55,65,0.0,8.22,782,0.0,1.63,190,31,0,0.0,1.38,5928,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,29770,0.0,0,983,125,396,1.66,427,0.24,72.65,4324,1.04,2.1,825,278,70,0.0,2.44,29441,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,324,21443,0.0,0,320,55,125,1.24,128,0.0,53.41,1350,0.0,1.29,266,86,0,0.0,2.49,21143,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,549,5433,0.0,0,557,40,244,2.08,301,0.48,8.63,1211,0.33,2.11,447,104,26,0.0,1.59,5408,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,778,8737,0.0,0,774,61,331,2.16,386,0.31,11.91,1834,0.44,2.36,634,156,27,0.0,1.36,8700,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,192,4728,0.0,0,194,9,47,1.56,39,0.0,7.53,660,0.0,1.61,179,21,0,0.0,1.59,4707,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-25 00:00:00,84,3373,0.0,0,83,4,21,1.42,28,0.0,5.76,432,0.0,1.84,51,8,0,0.0,1.71,3356,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-19 00:00:00,185,4383,0.0,0,185,44,118,1.72,81,0.0,6.57,707,0.0,1.77,222,76,0,0.0,1.5,4352,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1828314519850002,2025-04-26 00:00:00,74,3243,0.0,0,75,6,21,1.43,32,0.0,5.15,403,0.0,1.85,50,12,0,0.0,1.59,3233,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,331,4644,0.0,0,332,32,124,1.91,145,0.22,7.15,853,0.72,1.92,255,64,10,0.0,1.54,4602,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,785,12243,0.0,0,774,74,237,2.26,324,0.0,28.24,2538,0.0,2.28,511,126,0,0.0,2.31,12150,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-04-29 00:00:00,17,1272,0.0,0,18,3,12,1.18,4,0.0,2.27,114,0.0,1.37,34,6,0,0.0,1.78,1262,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-16 00:00:00,227,5277,0.0,0,231,58,145,1.69,88,0.0,7.52,701,0.0,1.82,254,83,0,0.0,1.43,5250,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,889,32800,0.0,0,917,80,309,1.48,366,0.23,72.94,4027,0.99,1.99,671,194,74,0.0,2.22,32504,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,151,8276,0.0,0,146,26,61,1.26,60,0.0,22.01,561,0.0,1.25,130,40,0,0.0,2.66,8184,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,36853,0.0,0,487,28,87,1.14,174,0.21,72.97,2113,0.95,1.9,209,43,77,0.0,1.98,36596,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,180,1896,0.0,0,190,16,44,3.05,81,0.0,10.35,566,0.0,3.4,71,31,0,0.0,5.46,1884,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,95,4225,0.0,0,96,5,19,1.36,25,0.0,6.43,496,0.0,1.67,62,10,0,0.0,1.52,4200,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-11 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,680,8474,0.0,0,684,75,271,2.06,327,0.27,12.23,1696,0.53,2.16,551,149,23,0.0,1.44,8424,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,1,0.0,0,0,0,0,2.36,0,0.0,0.0,1,0.0,2.36,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,5642,0.0,0,205,17,67,1.87,59,0.0,8.21,696,0.0,2.04,194,35,0,0.0,1.46,5616,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-29 00:00:00,14,622,0.0,0,15,1,5,1.39,6,0.0,1.11,76,0.0,1.55,10,4,0,0.0,1.78,622,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-20 00:00:00,214,4284,0.0,0,212,50,139,1.85,85,0.0,7.41,751,0.0,1.91,254,80,0,0.0,1.73,4251,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-04-29 00:00:00,130,995,0.0,0,133,9,28,3.86,53,0.0,7.78,389,0.0,4.31,50,19,0,0.0,7.82,988,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-15 00:00:00,882,33008,0.0,0,904,95,310,1.65,409,0.2,72.48,3629,1.08,2.23,683,219,67,0.0,2.2,32701,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,230,2036,0.0,0,235,20,60,3.49,109,0.0,9.87,668,0.0,3.82,105,38,0,0.0,4.85,2022,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,56,4570,0.0,0,57,19,39,1.19,20,0.0,7.67,318,0.0,1.42,103,23,0,0.0,1.68,4559,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1834189805149297,2025-06-12 00:00:00,67,4706,0.0,0,66,8,23,1.23,22,0.0,10.34,391,0.0,1.28,54,15,0,0.0,2.2,4684,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,252,21482,0.0,0,261,32,68,1.21,86,0.2,48.76,1219,1.16,1.28,170,42,42,0.0,2.27,21304,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,112,3441,0.0,0,113,32,80,1.56,46,0.0,5.86,388,0.0,1.63,128,42,0,0.0,1.7,3426,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-13 00:00:00,34,983,0.0,0,41,6,10,1.98,19,0.0,11.07,166,0.0,2.08,23,9,0,0.0,11.26,972,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,41,2048,0.0,0,43,6,11,1.33,11,0.0,3.88,208,0.0,1.35,40,8,0,0.0,1.89,2036,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,640,29645,0.0,0,653,78,214,1.94,261,0.13,72.45,3054,1.86,2.48,485,152,39,0.0,2.44,29392,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-10 00:00:00,202,17567,0.0,0,207,26,65,1.15,75,0.19,45.48,1017,1.38,1.19,153,36,33,0.0,2.59,17413,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,2157,0.0,0,82,13,27,1.76,42,0.0,25.1,356,0.0,1.94,53,18,0,0.0,11.64,2133,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,175,16713,0.0,0,191,23,54,1.11,74,0.26,40.36,869,0.94,1.16,122,36,43,0.0,2.41,16598,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,112,13494,0.0,0,119,18,39,1.06,49,0.13,23.71,593,1.32,1.08,86,28,18,0.0,1.76,13417,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-23 00:00:00,158,3821,0.0,0,154,15,60,1.64,51,0.0,6.98,516,0.0,1.67,150,31,0,0.0,1.83,3794,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,733,28935,0.0,0,733,81,244,1.47,307,0.12,72.79,3364,2.02,1.97,534,165,36,0.0,2.52,28643,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,75,5246,0.0,0,75,8,27,1.16,25,0.0,9.83,384,0.0,1.21,61,16,0,0.0,1.87,5225,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,4195,0.0,0,38,4,9,1.17,9,0.0,9.44,318,0.0,1.2,33,5,0,0.0,2.25,4165,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,6739,0.0,0,86,9,22,1.18,24,0.0,10.72,552,0.0,1.26,67,13,0,0.0,1.59,6709,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,75,2221,0.0,0,79,13,25,1.79,43,0.0,17.78,346,0.0,1.94,53,17,0,0.0,8.01,2190,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-26 00:00:00,99,4122,0.0,0,104,8,34,1.34,35,0.0,6.22,409,0.0,1.44,92,14,0,0.0,1.51,4086,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,128,4605,0.0,0,127,31,80,1.41,56,0.0,6.67,451,0.0,1.52,147,55,0,0.0,1.45,4585,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-28 00:00:00,109,3048,0.0,0,111,21,66,1.54,48,0.0,5.37,368,0.0,1.6,124,43,0,0.0,1.76,3032,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-11 00:00:00,224,19090,0.0,0,248,26,70,1.22,100,0.2,46.85,991,1.2,1.27,173,35,39,0.0,2.45,18954,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-05-29 00:00:00,72,3056,0.0,0,75,3,20,1.33,19,0.0,5.71,356,0.0,1.37,68,9,0,0.0,1.87,3038,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-31 00:00:00,0,1,0.0,0,0,0,0,0.73,0,0.0,0.0,0,0.0,0.73,0,0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834024046778385,2025-06-12 00:00:00,52,1460,0.0,0,50,10,19,1.86,24,0.0,14.02,244,0.0,1.99,36,13,0,0.0,9.6,1449,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-23 00:00:00,712,31636,0.0,0,720,81,276,1.41,330,0.16,72.28,3420,1.45,1.87,552,186,50,0.0,2.28,31354,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-02 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,62,4880,0.0,0,59,3,18,1.13,16,0.0,9.82,358,0.0,1.16,48,7,0,0.0,2.01,4845,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,30,2907,0.0,0,27,3,6,1.06,4,0.0,4.48,209,0.0,1.09,22,4,0,0.0,1.54,2896,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832195984469169,2025-05-25 00:00:00,138,4654,0.0,0,141,30,86,1.45,50,0.0,6.31,530,0.0,1.56,165,45,0,0.0,1.36,4639,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-08 00:00:00,236,20843,0.0,0,244,28,73,1.16,91,0.15,47.76,1206,1.49,1.22,181,39,32,0.0,2.29,20691,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,602,28361,0.0,0,621,65,188,1.41,224,0.14,72.31,2712,1.81,1.86,432,133,40,0.0,2.55,28138,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,790,0.0,0,37,1,6,1.6,14,0.0,7.49,136,0.0,1.62,22,4,0,0.0,9.48,778,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,101,2702,0.0,0,112,16,34,2.27,54,0.0,21.7,466,0.0,2.47,64,20,0,0.0,8.03,2673,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,4592,0.0,0,51,11,19,1.34,20,0.0,10.13,361,0.0,1.39,40,12,0,0.0,2.21,4562,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,74,5631,0.0,0,73,9,28,1.18,27,0.0,10.07,414,0.0,1.26,57,13,0,0.0,1.79,5600,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,4498,0.0,0,62,10,19,1.27,19,0.0,9.45,366,0.0,1.31,54,14,0,0.0,2.1,4470,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,88,6668,0.0,0,86,4,19,1.1,18,0.0,10.46,489,0.0,1.25,72,9,0,0.0,1.57,6639,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,185,17842,0.0,0,197,16,38,1.07,57,0.22,43.48,907,1.11,1.15,125,22,39,0.0,2.44,17711,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,100,2507,0.0,0,103,11,27,1.74,39,0.0,20.97,408,0.0,1.9,59,16,0,0.0,8.36,2481,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,178,4177,0.0,0,177,18,59,1.64,47,0.0,7.23,603,0.0,1.68,172,37,0,0.0,1.73,4149,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,792,31216,0.0,0,823,103,297,1.51,359,0.24,71.61,3652,0.94,2.03,597,224,76,0.0,2.29,30974,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,28320,0.0,0,716,79,236,1.5,287,0.18,72.75,3556,1.43,1.97,524,156,51,0.0,2.57,27995,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,72,6518,0.0,0,82,6,23,1.09,34,0.17,15.48,303,1.41,1.1,51,11,11,0.0,2.37,6484,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,243,24625,0.0,0,250,26,64,1.23,83,0.15,47.95,1147,1.3,1.36,187,36,37,0.0,1.95,24453,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,1770,0.0,0,79,11,23,2.0,37,0.0,18.31,277,0.0,2.12,52,14,0,0.0,10.34,1733,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,19030,0.0,0,235,21,65,1.13,90,0.18,47.28,1031,1.35,1.19,168,30,35,0.0,2.48,18878,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,641,21995,0.0,0,657,84,235,2.29,282,0.23,68.95,2818,1.35,3.09,501,168,51,0.0,3.13,21820,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,90,3448,0.0,0,91,8,25,1.48,23,0.0,5.86,372,0.0,1.56,83,11,0,0.0,1.7,3431,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,72,5034,0.0,0,71,6,24,1.68,23,0.0,9.85,396,0.0,1.75,53,14,0,0.0,1.96,4991,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,38,4016,0.0,0,38,10,17,1.14,17,0.0,8.74,265,0.0,1.17,27,12,0,0.0,2.18,3998,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,5364,0.0,0,72,8,28,1.26,25,0.0,10.99,429,0.0,1.32,60,19,0,0.0,2.05,5334,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,318,0.0,0,10,0,3,1.19,2,0.0,0.51,29,0.0,1.19,10,2,0,0.0,1.6,319,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,20,736,0.0,0,22,1,4,1.63,9,0.0,6.98,127,0.0,1.7,10,2,0,0.0,9.48,727,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,44,1011,0.0,0,49,4,14,1.77,24,0.0,11.31,167,0.0,1.79,29,10,0,0.0,11.19,1000,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,56,2677,0.0,0,58,17,37,1.38,24,0.0,4.7,246,0.0,1.42,65,22,0,0.0,1.76,2655,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-23 00:00:00,130,4111,0.0,0,133,41,93,1.57,59,0.0,6.84,510,0.0,1.6,145,54,0,0.0,1.66,4075,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-06 00:00:00,207,22032,0.0,0,213,18,52,1.11,64,0.17,49.93,1085,1.31,1.18,147,25,38,0.0,2.27,21857,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
