campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1832195369412610,2025-05-21 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,11.22,0.0,0.0,0.25,63,0,1729,0.0,337,19,7487,0.59,701,2.2,7535,150,695,2.29,1.49,556,294,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,72.85,0.0,0.0,0.12,28,0,2677,0.0,211,39,32085,1.87,567,1.32,32374,46,557,1.88,2.25,255,74,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-31 00:00:00,68.95,0.0,0.0,0.23,84,0,2818,0.0,282,51,21820,1.35,657,2.29,21995,168,641,3.09,3.13,501,235,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,5.86,0.0,0.0,0.0,8,0,372,0.0,23,0,3431,0.0,91,1.48,3448,11,90,1.56,1.7,83,25,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,8.22,0.0,0.0,0.0,17,0,782,0.0,65,0,5928,0.0,206,1.55,5957,31,201,1.63,1.38,190,70,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,72.65,0.0,0.0,0.24,125,0,4324,0.0,427,70,29441,1.04,983,1.66,29770,278,951,2.1,2.44,825,396,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,53.41,0.0,0.0,0.0,55,0,1350,0.0,128,0,21143,0.0,320,1.24,21443,86,324,1.29,2.49,266,125,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-31 00:00:00,0.51,0.0,0.0,0.0,0,0,29,0.0,2,0,319,0.0,10,1.19,318,2,10,1.19,1.6,10,3,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-21 00:00:00,7.53,0.0,0.0,0.0,9,0,660,0.0,39,0,4707,0.0,194,1.56,4728,21,192,1.61,1.59,179,47,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,4.7,0.0,0.0,0.0,17,0,246,0.0,24,0,2655,0.0,58,1.38,2677,22,56,1.42,1.76,65,37,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,6.57,0.0,0.0,0.0,44,0,707,0.0,81,0,4352,0.0,185,1.72,4383,76,185,1.77,1.5,222,118,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,7.15,0.0,0.0,0.22,32,0,853,0.0,145,10,4602,0.72,332,1.91,4644,64,331,1.92,1.54,255,124,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,28.24,0.0,0.0,0.0,74,0,2538,0.0,324,0,12150,0.0,774,2.26,12243,126,785,2.28,2.31,511,237,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,6.84,0.0,0.0,0.0,41,0,510,0.0,59,0,4075,0.0,133,1.57,4111,54,130,1.6,1.66,145,93,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,6.0,0.0,0.0,0.0,32,0,433,0.0,52,0,3716,0.0,131,1.53,3745,46,134,1.61,1.6,148,82,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,7.21,0.0,0.0,0.0,21,0,571,0.0,49,0,4172,0.0,168,1.62,4201,34,169,1.67,1.72,161,55,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,7.52,0.0,0.0,0.0,58,0,701,0.0,88,0,5250,0.0,231,1.69,5277,83,227,1.82,1.43,254,145,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,72.94,0.0,0.0,0.23,80,0,4027,0.0,366,74,32504,0.99,917,1.48,32800,194,889,1.99,2.22,671,309,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,22.01,0.0,0.0,0.0,26,0,561,0.0,60,0,8184,0.0,146,1.26,8276,40,151,1.25,2.66,130,61,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,72.73,0.0,0.0,0.17,83,0,3471,0.0,274,49,28027,1.48,708,1.51,28332,160,716,2.01,2.57,523,232,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,72.97,0.0,0.0,0.21,28,0,2113,0.0,174,77,36596,0.95,487,1.14,36853,43,468,1.9,1.98,209,87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,10.35,0.0,0.0,0.0,16,0,566,0.0,81,0,1884,0.0,190,3.05,1896,31,180,3.4,5.46,71,44,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,8.21,0.0,0.0,0.0,17,0,696,0.0,59,0,5616,0.0,205,1.87,5642,35,206,2.04,1.46,194,67,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,6.51,0.0,0.0,0.0,9,0,419,0.0,26,0,3855,0.0,118,1.43,3877,15,120,1.49,1.68,113,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,7.41,0.0,0.0,0.0,50,0,751,0.0,85,0,4251,0.0,212,1.85,4284,80,214,1.91,1.73,254,139,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-30 00:00:00,2.51,0.0,0.0,0.0,5,0,132,0.0,10,0,1385,0.0,35,1.35,1390,10,35,1.36,1.81,40,20,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,72.87,0.0,0.0,0.16,44,0,2667,0.0,209,49,30921,1.49,576,1.3,31196,78,547,1.73,2.34,294,137,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,72.48,0.0,0.0,0.2,95,0,3629,0.0,409,67,32701,1.08,904,1.65,33008,219,882,2.23,2.2,683,310,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-22 00:00:00,8.13,0.0,0.0,0.0,6,0,266,0.0,12,0,3908,0.0,49,1.14,3925,7,51,1.19,2.07,46,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,10.34,0.0,0.0,0.0,8,0,391,0.0,22,0,4684,0.0,66,1.23,4706,15,67,1.28,2.2,54,23,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-06-30 00:00:00,4.95,0.0,0.0,0.0,18,0,272,0.0,32,0,2301,0.0,74,1.51,2315,26,74,1.54,2.14,72,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-07 00:00:00,48.76,0.0,0.0,0.2,32,0,1219,0.0,86,42,21304,1.16,261,1.21,21482,42,252,1.28,2.27,170,68,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-02 00:00:00,7.83,0.0,0.0,0.0,5,0,793,0.0,84,0,4611,0.0,237,1.72,4630,14,236,1.78,1.69,112,36,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-28 00:00:00,13.35,0.0,0.0,0.0,1,0,231,0.0,8,0,4784,0.0,51,1.02,4810,3,51,1.13,2.78,8,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,11.07,0.0,0.0,0.0,6,0,166,0.0,19,0,972,0.0,41,1.98,983,9,34,2.08,11.26,23,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-01 00:00:00,11.81,0.0,0.0,0.0,2,0,420,0.0,29,0,6674,0.0,78,1.13,6725,6,78,1.16,1.76,30,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-10 00:00:00,45.48,0.0,0.0,0.19,26,0,1017,0.0,75,33,17413,1.38,207,1.15,17567,36,202,1.19,2.59,153,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,25.1,0.0,0.0,0.0,13,0,356,0.0,42,0,2133,0.0,82,1.76,2157,18,72,1.94,11.64,53,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,40.36,0.0,0.0,0.26,23,0,869,0.0,74,43,16598,0.94,191,1.11,16713,36,175,1.16,2.41,122,54,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,23.71,0.0,0.0,0.13,18,0,593,0.0,49,18,13417,1.32,119,1.06,13494,28,112,1.08,1.76,86,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-15 00:00:00,9.83,0.0,0.0,0.0,8,0,384,0.0,25,0,5225,0.0,75,1.16,5246,16,75,1.21,1.87,61,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,6.51,0.0,0.0,0.0,2,0,137,0.0,8,0,2564,0.0,27,1.07,2578,4,27,1.1,2.53,22,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,9.44,0.0,0.0,0.0,4,0,318,0.0,9,0,4165,0.0,38,1.17,4195,5,38,1.2,2.25,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,10.72,0.0,0.0,0.0,9,0,552,0.0,24,0,6709,0.0,86,1.18,6739,13,85,1.26,1.59,67,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,17.78,0.0,0.0,0.0,13,0,346,0.0,43,0,2190,0.0,79,1.79,2221,17,75,1.94,8.01,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-02 00:00:00,11.23,0.0,0.0,0.0,1,0,404,0.0,25,0,5856,0.0,77,1.18,5891,7,77,1.2,1.91,23,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-11 00:00:00,46.85,0.0,0.0,0.2,26,0,991,0.0,100,39,18954,1.2,248,1.22,19090,35,224,1.27,2.45,173,70,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-26 00:00:00,5.74,0.0,0.0,0.0,3,0,118,0.0,5,0,2186,0.0,19,1.08,2201,5,19,1.1,2.61,12,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,14.02,0.0,0.0,0.0,10,0,244,0.0,24,0,1449,0.0,50,1.86,1460,13,52,1.99,9.6,36,19,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,9.82,0.0,0.0,0.0,3,0,358,0.0,16,0,4845,0.0,59,1.13,4880,7,62,1.16,2.01,48,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,4.48,0.0,0.0,0.0,3,0,209,0.0,4,0,2896,0.0,27,1.06,2907,4,30,1.09,1.54,22,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,47.76,0.0,0.0,0.15,28,0,1206,0.0,91,32,20691,1.49,244,1.16,20843,39,236,1.22,2.29,181,73,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,7.49,0.0,0.0,0.0,1,0,136,0.0,14,0,778,0.0,37,1.6,790,4,35,1.62,9.48,22,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,21.7,0.0,0.0,0.0,16,0,466,0.0,54,0,2673,0.0,112,2.27,2702,20,101,2.47,8.03,64,34,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,10.13,0.0,0.0,0.0,11,0,361,0.0,20,0,4562,0.0,51,1.34,4592,12,51,1.39,2.21,40,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,10.07,0.0,0.0,0.0,9,0,414,0.0,27,0,5600,0.0,73,1.18,5631,13,74,1.26,1.79,57,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,8.22,0.0,0.0,0.0,39,0,653,0.0,80,0,5121,0.0,176,1.59,5144,56,173,1.69,1.6,166,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,13.13,0.0,0.0,0.0,1,0,278,0.0,18,0,5107,0.0,61,1.07,5137,2,62,1.14,2.56,19,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,2.96,0.0,0.0,0.0,2,0,67,0.0,4,0,1076,0.0,8,1.08,1084,3,8,1.08,2.73,7,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,9.45,0.0,0.0,0.0,10,0,366,0.0,19,0,4470,0.0,62,1.27,4498,14,62,1.31,2.1,54,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,10.46,0.0,0.0,0.0,4,0,489,0.0,18,0,6639,0.0,86,1.1,6668,9,88,1.25,1.57,72,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,43.48,0.0,0.0,0.22,16,0,907,0.0,57,39,17711,1.11,197,1.07,17842,22,185,1.15,2.44,125,38,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,20.97,0.0,0.0,0.0,11,0,408,0.0,39,0,2481,0.0,103,1.74,2507,16,100,1.9,8.36,59,27,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,15.48,0.0,0.0,0.17,6,0,303,0.0,34,11,6484,1.41,82,1.09,6518,11,72,1.1,2.37,51,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,47.95,0.0,0.0,0.15,26,0,1147,0.0,83,37,24453,1.3,250,1.23,24625,36,243,1.36,1.95,187,64,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,18.31,0.0,0.0,0.0,11,0,277,0.0,37,0,1733,0.0,79,2.0,1770,14,71,2.12,10.34,52,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,47.28,0.0,0.0,0.18,21,0,1031,0.0,90,35,18878,1.35,235,1.13,19030,30,219,1.19,2.48,168,65,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,7.74,0.0,0.0,0.0,24,0,563,0.0,69,0,4461,0.0,157,1.55,4481,54,156,1.59,1.73,145,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834189805149297,2025-06-10 00:00:00,9.85,0.0,0.0,0.0,6,0,396,0.0,23,0,4991,0.0,71,1.68,5034,14,72,1.75,1.96,53,24,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-06-30 00:00:00,13.22,0.0,0.0,0.0,2,0,319,0.0,19,0,5187,0.0,68,1.1,5208,3,66,1.14,2.54,16,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,8.74,0.0,0.0,0.0,10,0,265,0.0,17,0,3998,0.0,38,1.14,4016,12,38,1.17,2.18,27,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,7.51,0.0,0.0,0.0,4,0,224,0.0,10,0,3367,0.0,36,1.09,3387,5,37,1.13,2.22,28,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,10.99,0.0,0.0,0.0,8,0,429,0.0,25,0,5334,0.0,72,1.26,5364,19,76,1.32,2.05,60,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,8.18,0.0,0.0,0.0,11,0,889,0.0,80,0,5123,0.0,257,1.78,5151,18,257,1.89,1.59,125,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,6.98,0.0,0.0,0.0,1,0,127,0.0,9,0,727,0.0,22,1.63,736,2,20,1.7,9.48,10,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,11.31,0.0,0.0,0.0,4,0,167,0.0,24,0,1000,0.0,49,1.77,1011,10,44,1.79,11.19,29,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,4.92,0.0,0.0,0.0,0,0,97,0.0,4,0,1887,0.0,17,1.0,1892,0,17,1.02,2.6,4,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,49.93,0.0,0.0,0.17,18,0,1085,0.0,64,38,21857,1.31,213,1.11,22032,25,207,1.18,2.27,147,52,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,21.83,0.0,0.0,0.0,7,0,462,0.0,48,0,2505,0.0,102,2.04,2535,15,92,2.26,8.61,53,25,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,8.32,0.0,0.0,0.0,3,0,229,0.0,10,0,3799,0.0,44,1.08,3819,6,45,1.13,2.18,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,9.6,0.0,0.0,0.0,3,0,449,0.0,12,0,4825,0.0,64,1.2,4852,5,64,1.23,1.98,45,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-06-30 00:00:00,5.13,0.0,0.0,0.0,7,0,412,0.0,47,0,2390,0.0,126,1.9,2402,11,126,1.92,2.14,56,22,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,18.91,0.0,0.0,0.0,10,0,336,0.0,45,0,2050,0.0,94,1.79,2072,15,88,1.93,9.13,58,26,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,42.75,0.0,0.0,0.2,17,0,838,0.0,63,35,17565,1.22,173,1.07,17698,26,157,1.12,2.42,118,44,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,6.99,0.0,0.0,0.0,4,0,201,0.0,9,0,2865,0.0,33,1.13,2885,7,33,1.16,2.42,25,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,10.47,0.0,0.0,0.0,3,0,376,0.0,17,0,5322,0.0,55,1.12,5353,6,54,1.17,1.96,43,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,10.93,0.0,0.0,0.0,8,0,643,0.0,67,0,5630,0.0,199,1.55,5659,20,197,2.69,1.93,62,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-16 00:00:00,6.82,0.0,0.0,0.0,1,0,191,0.0,7,0,3595,0.0,28,0.99,3604,2,28,1.69,1.89,13,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0.51,0.0,0.0,0.0,0,0,13,0.0,0,0,261,0.0,2,0.91,261,0,2,0.91,1.95,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,16.81,0.0,0.0,0.0,11,0,1294,0.0,70,0,8265,0.0,253,1.54,8301,19,249,1.58,2.03,113,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,17.25,0.0,0.0,0.0,52,0,933,0.0,90,0,8160,0.0,191,1.52,8206,72,195,1.55,2.1,185,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-11 00:00:00,11.09,0.0,0.0,0.0,1,0,350,0.0,17,0,5779,0.0,66,1.09,5816,3,68,1.12,1.91,18,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,5.84,0.0,0.0,0.0,0,0,160,0.0,12,0,2798,0.0,32,1.08,2817,2,31,1.33,2.07,19,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,10.71,0.0,0.0,0.0,2,0,333,0.0,17,0,5355,0.0,60,1.12,5382,3,63,1.16,1.99,14,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,11.52,0.0,0.0,0.0,7,0,748,0.0,37,0,5796,0.0,137,1.37,5820,7,137,1.41,1.98,55,14,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-09 00:00:00,18.29,0.0,0.0,0.0,19,0,1661,0.0,169,0,8919,0.0,492,1.87,8982,33,492,1.92,2.04,232,79,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,12.05,0.0,0.0,0.0,16,0,337,0.0,40,0,1173,0.0,90,2.69,1186,23,85,2.76,10.16,67,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,19.52,0.0,0.0,0.0,55,0,1162,0.0,126,0,10005,0.0,273,1.53,10061,96,275,1.57,1.94,264,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,11.23,0.0,0.0,0.0,2,0,380,0.0,13,0,6446,0.0,66,1.08,6477,4,68,1.12,1.73,14,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,12.16,0.0,0.0,0.0,3,0,357,0.0,26,0,5975,0.0,68,1.13,5998,7,71,1.45,2.03,47,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,0.0,0.0,0.0,20,0,622,0.0,59,0,6089,0.0,145,1.47,6110,36,143,1.5,2.19,129,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,0.0,0.0,0.0,18,0,1073,0.0,93,0,7512,0.0,264,1.73,7546,32,269,2.23,2.15,84,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,0.0,0.0,0.0,23,0,1373,0.0,155,0,9704,0.0,397,1.81,9760,47,388,2.52,2.24,121,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,18.42,0.0,0.0,0.0,12,0,1530,0.0,119,0,8672,0.0,361,1.71,8732,28,363,1.75,2.11,168,56,Nacoes Shopping,NS,ALC - planet games,REACH
