campaign_id,stat_time_day,clicks,video_views_p75,cost_per_conversion,cpm,average_video_play_per_user,impressions,conversion,video_watched_6s,average_video_play,video_watched_2s,engaged_view_15s,video_views_p100,engaged_view,spend,total_complete_payment_rate,cpc,conversion_rate,ctr,video_play_actions,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-06 00:00:00,0,36,0.0,1.94,1.95,10143,0,610,1.89,2023,191,20,610,19.69,0.0,0.0,0.0,0.0,10079,288,86,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-12 00:00:00,0,5,0.0,1.72,1.14,6197,0,80,1.08,353,18,2,77,10.68,0.0,0.0,0.0,0.0,6161,18,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-02 00:00:00,0,7,0.0,1.91,1.2,5891,0,77,1.18,404,25,1,77,11.23,0.0,0.0,0.0,0.0,5856,23,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-04 00:00:00,0,125,0.0,2.06,1.66,9427,0,309,1.61,1269,147,76,307,19.44,0.0,0.0,0.0,0.0,9365,298,171,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-08 00:00:00,0,41,0.0,1.92,2.7,9554,0,462,2.63,1806,163,20,454,18.34,0.0,0.0,0.0,0.0,9490,221,90,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,5,0.0,2.61,1.1,2201,0,19,1.08,118,5,3,19,5.74,0.0,0.0,0.0,0.0,2186,12,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-16 00:00:00,0,7,0.0,2.01,1.16,4880,0,62,1.13,358,16,3,59,9.82,0.0,0.0,0.0,0.0,4845,48,18,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,88,0.0,1.96,1.56,9639,0,243,1.51,1145,111,47,247,18.85,0.0,0.0,0.0,0.0,9579,232,119,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,37,0.0,1.93,1.85,10192,0,555,1.78,1880,161,20,553,19.71,0.0,0.0,0.0,0.0,10135,263,86,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,4,0.0,9.48,1.62,790,0,35,1.6,136,14,1,37,7.49,0.0,0.0,0.0,0.0,778,22,6,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,6,0.0,2.03,1.22,5357,0,73,1.18,368,27,3,71,10.88,0.0,0.0,0.0,0.0,5333,29,13,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,12,0.0,2.21,1.39,4592,0,51,1.34,361,20,11,51,10.13,0.0,0.0,0.0,0.0,4562,40,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-11 00:00:00,0,71,0.0,2.09,1.68,9156,0,252,1.65,1031,89,44,251,19.15,0.0,0.0,0.0,0.0,9102,238,107,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,56,0.0,1.6,1.69,5144,0,173,1.59,653,80,39,176,8.22,0.0,0.0,0.0,0.0,5121,166,87,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,2,0.0,2.56,1.14,5137,0,62,1.07,278,18,1,61,13.13,0.0,0.0,0.0,0.0,5107,19,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,3,0.0,2.73,1.08,1084,0,8,1.08,67,4,2,8,2.96,0.0,0.0,0.0,0.0,1076,7,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,14,0.0,2.1,1.31,4498,0,62,1.27,366,19,10,62,9.45,0.0,0.0,0.0,0.0,4470,54,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,117,0.0,1.97,1.82,9822,0,311,1.75,1355,148,68,310,19.34,0.0,0.0,0.0,0.0,9765,295,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,38,0.0,1.92,1.86,10052,0,493,1.83,1835,173,21,495,19.28,0.0,0.0,0.0,0.0,9993,229,82,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-13 00:00:00,0,4,0.0,1.7,1.14,6099,0,76,1.1,362,22,0,77,10.39,0.0,0.0,0.0,0.0,6073,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-03 00:00:00,0,2,0.0,2.06,1.19,5555,0,82,1.16,382,25,0,82,11.45,0.0,0.0,0.0,0.0,5515,22,6,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,4,0.0,1.71,1.14,6724,0,84,1.1,408,29,1,83,11.52,0.0,0.0,0.0,0.0,6691,29,10,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,11,11,0.0,2.37,1.1,6518,0,72,1.09,303,34,6,82,15.48,0.0,1.41,0.0,0.17,6484,51,23,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0,37,0.0,2.02,2.02,9489,0,556,1.93,1817,199,19,549,19.21,0.0,0.0,0.0,0.0,9438,290,94,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-02 00:00:00,0,54,0.0,1.73,1.59,4481,0,156,1.55,563,69,24,157,7.74,0.0,0.0,0.0,0.0,4461,145,74,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-12 00:00:00,0,83,0.0,2.01,1.88,9027,0,249,1.81,1080,101,51,250,18.18,0.0,0.0,0.0,0.0,8994,240,115,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,8,0.0,2.05,1.23,5223,0,82,1.2,365,25,4,82,10.7,0.0,0.0,0.0,0.0,5178,24,11,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,3,0.0,2.54,1.14,5208,0,66,1.1,319,19,2,68,13.22,0.0,0.0,0.0,0.0,5187,16,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,12,0.0,2.18,1.17,4016,0,38,1.14,265,17,10,38,8.74,0.0,0.0,0.0,0.0,3998,27,17,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0,5,0.0,2.22,1.13,3387,0,37,1.09,224,10,4,36,7.51,0.0,0.0,0.0,0.0,3367,28,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-11 00:00:00,0,27,0.0,2.02,1.79,9147,0,403,1.74,1667,154,15,404,18.51,0.0,0.0,0.0,0.0,9074,196,73,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0,18,0.0,1.59,1.89,5151,0,257,1.78,889,80,11,257,8.18,0.0,0.0,0.0,0.0,5123,125,37,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,2,0.0,9.48,1.7,736,0,20,1.63,127,9,1,22,6.98,0.0,0.0,0.0,0.0,727,10,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,1,0.0,1.86,1.14,5977,0,68,1.1,364,22,1,68,11.12,0.0,0.0,0.0,0.0,5956,19,7,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0,0.0,2.6,1.02,1892,0,17,1.0,97,4,0,17,4.92,0.0,0.0,0.0,0.0,1887,4,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0,88,0.0,2.08,1.77,8846,0,266,1.73,1140,111,54,260,18.38,0.0,0.0,0.0,0.0,8784,256,136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,38,0.0,1.91,1.93,9314,0,522,1.89,1845,179,21,521,17.79,0.0,0.0,0.0,0.0,9264,242,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,0,35,0.0,1.98,1.98,8416,0,480,1.92,1576,166,27,473,16.68,0.0,0.0,0.0,0.0,8371,233,85,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,6,0.0,2.18,1.13,3819,0,45,1.08,229,10,3,44,8.32,0.0,0.0,0.0,0.0,3799,33,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-13 00:00:00,0,93,0.0,1.98,1.58,9136,0,266,1.54,1114,117,59,268,18.07,0.0,0.0,0.0,0.0,9084,248,128,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,120,0.0,2.01,1.72,8433,0,315,1.67,1162,144,75,310,16.99,0.0,0.0,0.0,0.0,8389,306,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,29,0.0,2.07,1.84,8917,0,437,1.81,1606,139,13,431,18.42,0.0,0.0,0.0,0.0,8860,197,56,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,11,0.0,2.14,1.92,2402,0,126,1.9,412,47,7,126,5.13,0.0,0.0,0.0,0.0,2390,56,22,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-24 00:00:00,0,7,0.0,2.42,1.16,2885,0,33,1.13,201,9,4,33,6.99,0.0,0.0,0.0,0.0,2865,25,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,6,0.0,1.96,1.17,5353,0,54,1.12,376,17,3,55,10.47,0.0,0.0,0.0,0.0,5322,43,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,117,0.0,1.97,2.13,9816,0,360,2.06,1333,149,78,362,19.31,0.0,0.0,0.0,0.0,9764,331,170,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,4,0.0,1.95,1.19,6159,0,71,1.15,399,18,3,69,11.98,0.0,0.0,0.0,0.0,6112,19,8,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,20,0.0,1.93,2.69,5659,0,197,1.55,643,67,8,199,10.93,0.0,0.0,0.0,0.0,5630,62,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,15,0.0,2.21,1.55,8448,0,108,1.12,577,31,6,104,18.68,0.0,0.0,0.0,0.0,8386,54,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,2,0.0,1.89,1.69,3604,0,28,0.99,191,7,1,28,6.82,0.0,0.0,0.0,0.0,3595,13,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.0,1.95,0.91,261,0,2,0.91,13,0,0,2,0.51,0.0,0.0,0.0,0.0,261,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,19,0.0,2.03,1.58,8301,0,249,1.54,1294,70,11,253,16.81,0.0,0.0,0.0,0.0,8265,113,39,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,72,0.0,2.1,1.55,8206,0,195,1.52,933,90,52,191,17.25,0.0,0.0,0.0,0.0,8160,185,101,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,66,0.0,2.09,1.62,8992,0,316,1.6,1348,111,35,320,18.76,0.0,0.0,0.0,0.0,8946,238,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2,0.0,2.07,1.33,2817,0,31,1.08,160,12,0,32,5.84,0.0,0.0,0.0,0.0,2798,19,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,3,0.0,1.99,1.16,5382,0,63,1.12,333,17,2,60,10.71,0.0,0.0,0.0,0.0,5355,14,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,7,0.0,1.98,1.41,5820,0,137,1.37,748,37,7,137,11.52,0.0,0.0,0.0,0.0,5796,55,14,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0,23,0.0,10.16,2.76,1186,0,85,2.69,337,40,16,90,12.05,0.0,0.0,0.0,0.0,1173,67,34,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,7,0.0,2.03,1.45,5998,0,71,1.13,357,26,3,68,12.16,0.0,0.0,0.0,0.0,5975,47,16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,36,0.0,2.19,1.5,6110,0,143,1.47,622,59,20,145,13.36,0.0,0.0,0.0,0.0,6089,129,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,32,0.0,2.15,2.23,7546,0,269,1.73,1073,93,18,264,16.19,0.0,0.0,0.0,0.0,7512,84,51,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,47,0.0,2.24,2.52,9760,0,388,1.81,1373,155,23,397,21.82,0.0,0.0,0.0,0.0,9704,121,67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,28,0.0,2.11,1.75,8732,0,363,1.71,1530,119,12,361,18.42,0.0,0.0,0.0,0.0,8672,168,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,5,0.0,1.98,1.78,5891,0,49,1.01,305,22,4,50,11.68,0.0,0.0,0.0,0.0,5866,29,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,3,0.0,1.99,1.2,6200,0,92,1.15,430,24,0,87,12.31,0.0,0.0,0.0,0.0,6157,24,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,116,0.0,1.96,1.96,10353,0,658,1.93,2095,220,59,655,20.28,0.0,0.0,0.0,0.0,10293,500,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,1,0.0,2.09,1.09,5015,0,52,1.07,288,7,0,52,10.47,0.0,0.0,0.0,0.0,4983,4,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.0,2.01,1.16,384,0,6,1.03,34,0,0,6,0.77,0.0,0.0,0.0,0.0,381,3,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,24,0.0,2.14,2.09,6690,0,214,1.65,850,80,11,212,14.33,0.0,0.0,0.0,0.0,6649,72,36,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,4,0.0,14.48,2.26,172,0,14,2.26,54,8,2,16,2.49,0.0,0.0,0.0,0.0,170,13,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,14,0.0,2.0,1.54,6162,0,176,1.51,769,66,8,177,12.31,0.0,0.0,0.0,0.0,6130,76,29,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,70,0.0,1.89,1.43,10019,0,220,1.38,976,92,39,221,18.94,0.0,0.0,0.0,0.0,9972,211,105,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,14,0.0,2.11,1.52,8349,0,117,1.14,550,42,8,122,17.65,0.0,0.0,0.0,0.0,8287,61,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,44,0.0,2.01,1.44,6075,0,121,1.41,508,56,36,122,12.21,0.0,0.0,0.0,0.0,6047,117,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2,0.0,2.01,1.17,6005,0,84,1.14,390,23,2,81,12.1,0.0,0.0,0.0,0.0,5967,17,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,55,0.0,2.37,1.55,6809,0,202,1.55,774,68,38,201,16.14,0.0,0.0,0.0,0.0,6767,204,91,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,0.0,9.66,2.75,701,0,38,2.67,187,13,4,36,6.77,0.0,0.0,0.0,0.0,696,31,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,15,0.0,1.99,1.57,9003,0,294,1.53,1374,90,11,297,17.91,0.0,0.0,0.0,0.0,8955,126,37,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,0.0,1.93,1.77,6656,0,73,1.08,362,25,4,72,12.83,0.0,0.0,0.0,0.0,6624,53,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,70,0.0,2.13,1.92,5862,0,415,1.85,1186,127,31,409,12.48,0.0,0.0,0.0,0.0,5838,298,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,32,0.0,2.15,1.99,10839,0,355,1.55,1299,129,17,357,23.28,0.0,0.0,0.0,0.0,10783,101,53,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,63,0.0,1.97,1.49,9002,0,193,1.45,838,84,42,194,17.74,0.0,0.0,0.0,0.0,8971,185,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,48,0.0,2.16,2.66,9908,0,396,1.89,1417,164,18,392,21.41,0.0,0.0,0.0,0.0,9856,154,86,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,19,0.0,1.89,1.75,10594,0,139,1.11,663,52,12,137,19.99,0.0,0.0,0.0,0.0,10528,69,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,7,0.0,2.02,2.57,5836,0,91,1.8,419,29,6,93,11.78,0.0,0.0,0.0,0.0,5815,53,22,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,25,0.0,2.13,1.86,8480,0,389,1.84,1531,135,12,390,18.05,0.0,0.0,0.0,0.0,8423,206,58,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,53,0.0,2.23,1.78,6956,0,157,1.75,706,78,34,161,15.53,0.0,0.0,0.0,0.0,6912,154,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,29,0.0,11.22,6.5,1488,0,108,6.3,402,58,21,116,16.69,0.0,0.0,0.0,0.0,1480,93,47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,80,0.0,2.12,1.82,8337,0,409,1.8,1441,127,46,405,17.67,0.0,0.0,0.0,0.0,8293,296,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-16 00:00:00,0,1,0.0,2.09,1.18,2482,0,34,1.17,164,16,0,34,5.19,0.0,0.0,0.0,0.0,2470,15,3,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,2,0.0,2.09,1.17,3615,0,45,1.15,234,8,2,45,7.57,0.0,0.0,0.0,0.0,3595,5,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,22,0.0,2.13,1.65,7852,0,281,1.64,1259,83,8,278,16.72,0.0,0.0,0.0,0.0,7795,130,44,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,10,0.0,2.17,1.34,8493,0,96,1.05,507,32,5,99,18.41,0.0,0.0,0.0,0.0,8440,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,3,0.0,2.07,1.39,3650,0,31,1.11,216,7,2,31,7.56,0.0,0.0,0.0,0.0,3633,17,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,35,0.0,2.17,2.19,8740,0,289,1.67,1122,105,14,292,18.99,0.0,0.0,0.0,0.0,8687,95,52,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,13,0.0,9.68,3.08,719,0,36,2.98,178,25,12,41,6.96,0.0,0.0,0.0,0.0,711,28,20,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,0.0,2.28,1.19,561,0,12,1.19,57,3,0,11,1.28,0.0,0.0,0.0,0.0,557,6,1,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,2,0.0,2.14,1.25,5418,0,84,1.22,408,19,2,84,11.59,0.0,0.0,0.0,0.0,5381,16,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,122,0.0,2.22,2.16,8356,0,607,2.14,1859,198,57,598,18.58,0.0,0.0,0.0,0.0,8304,449,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,1,0.0,2.08,1.12,2347,0,22,1.11,145,11,0,21,4.89,0.0,0.0,0.0,0.0,2337,10,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,26,0.0,2.1,1.74,8073,0,303,1.71,1311,105,14,307,16.98,0.0,0.0,0.0,0.0,8021,133,52,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,80,0.0,2.22,1.56,8280,0,215,1.54,973,96,47,215,18.37,0.0,0.0,0.0,0.0,8243,202,110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,16,0.0,2.03,1.43,9205,0,123,1.12,524,42,11,125,18.68,0.0,0.0,0.0,0.0,9151,55,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,5,0.0,2.05,1.18,5586,0,83,1.16,363,19,2,83,11.44,0.0,0.0,0.0,0.0,5552,17,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,6,0.0,10.2,2.54,547,0,32,2.47,161,9,4,32,5.58,0.0,0.0,0.0,0.0,545,26,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,7,0.0,2.13,1.45,4143,0,107,1.44,543,30,1,108,8.82,0.0,0.0,0.0,0.0,4118,48,15,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,0.0,2.13,1.59,5735,0,79,1.16,345,19,5,76,12.21,0.0,0.0,0.0,0.0,5696,49,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
