stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-06 00:00:00,1830745925410866,75,1.29,72,31,834,0.0,0,187,0.0,2.48,1.27,11371,150,28.53,11504,0,0.0,44,0.0,184,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,67,1.72,80,23,681,0.0,0,226,0.0,1.68,1.76,4508,217,7.63,4535,0,0.0,45,0.0,219,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,85,1.81,126,59,566,0.0,0,189,0.0,1.37,1.83,3591,210,4.92,3604,0,0.0,81,0.0,188,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,50,1.45,86,30,530,0.0,0,138,0.0,1.36,1.56,4639,165,6.31,4654,0,0.0,45,0.0,141,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,84,3.22,55,17,605,0.0,0,180,0.0,6.24,3.6,1852,84,11.65,1867,0,0.0,36,0.0,183,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,244,1.38,151,53,2850,0.0,0,600,1.43,2.42,1.73,29744,341,72.76,30054,51,0.0,91,0.0,621,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,201,1.29,97,38,2391,0.0,0,517,1.33,2.23,1.9,31990,243,71.89,32278,54,0.0,55,0.0,534,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,72,1.89,114,45,577,0.0,0,164,0.0,1.93,1.99,3557,192,6.91,3585,0,0.0,69,0.0,165,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,52,3.53,35,10,367,0.0,0,118,0.0,4.89,3.67,1098,54,5.44,1112,0,0.0,19,0.0,120,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,47,1.64,59,18,603,0.0,0,178,0.0,1.73,1.68,4149,172,7.23,4177,0,0.0,37,0.0,177,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,359,1.51,297,103,3652,0.0,0,792,0.94,2.29,2.03,30974,597,71.61,31216,76,0.0,224,0.0,823,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,379,1.9,301,109,3973,0.0,0,896,1.19,2.45,2.43,29265,656,72.76,29653,61,0.0,206,0.0,918,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,362,1.49,301,93,3771,0.0,0,837,1.25,2.21,2.01,32039,626,71.46,32299,57,0.0,208,0.0,864,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,287,1.5,236,79,3556,0.0,0,705,1.43,2.57,1.97,27995,524,72.75,28320,51,0.0,156,0.0,716,0.18,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,337,2.2,294,63,1729,0.0,0,695,0.59,1.49,2.29,7487,556,11.22,7535,19,0.0,150,0.0,701,0.25,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-11 00:00:00,1831563577497601,211,1.32,74,28,2677,0.0,0,557,1.87,2.25,1.88,32085,255,72.85,32374,39,0.0,46,0.0,567,0.12,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,105,3.34,66,17,675,0.0,0,228,0.0,5.23,3.68,2110,102,11.15,2130,0,0.0,42,0.0,236,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-28 00:00:00,1832310190695458,23,1.48,25,8,372,0.0,0,90,0.0,1.7,1.56,3431,83,5.86,3448,0,0.0,11,0.0,91,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,65,1.55,70,17,782,0.0,0,201,0.0,1.38,1.63,5928,190,8.22,5957,0,0.0,31,0.0,206,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,427,1.66,396,125,4324,0.0,0,951,1.04,2.44,2.1,29441,825,72.65,29770,70,0.0,278,0.0,983,0.24,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,128,1.24,125,55,1350,0.0,0,324,0.0,2.49,1.29,21143,266,53.41,21443,0,0.0,86,0.0,320,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,301,2.08,244,40,1211,0.0,0,549,0.33,1.59,2.11,5408,447,8.63,5433,26,0.0,104,0.0,557,0.48,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,386,2.16,331,61,1834,0.0,0,778,0.44,1.36,2.36,8700,634,11.91,8737,27,0.0,156,0.0,774,0.31,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,39,1.56,47,9,660,0.0,0,192,0.0,1.59,1.61,4707,179,7.53,4728,0,0.0,21,0.0,194,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,81,1.72,118,44,707,0.0,0,185,0.0,1.5,1.77,4352,222,6.57,4383,0,0.0,76,0.0,185,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-06 00:00:00,1830746252922946,145,1.91,124,32,853,0.0,0,331,0.72,1.54,1.92,4602,255,7.15,4644,10,0.0,64,0.0,332,0.22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,324,2.26,237,74,2538,0.0,0,785,0.0,2.31,2.28,12150,511,28.24,12243,0,0.0,126,0.0,774,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,4,1.18,12,3,114,0.0,0,17,0.0,1.78,1.37,1262,34,2.27,1272,0,0.0,6,0.0,18,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,59,1.57,93,41,510,0.0,0,130,0.0,1.66,1.6,4075,145,6.84,4111,0,0.0,54,0.0,133,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,52,1.53,82,32,433,0.0,0,134,0.0,1.6,1.61,3716,148,6.0,3745,0,0.0,46,0.0,131,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,49,1.62,55,21,571,0.0,0,169,0.0,1.72,1.67,4172,161,7.21,4201,0,0.0,34,0.0,168,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,88,1.69,145,58,701,0.0,0,227,0.0,1.43,1.82,5250,254,7.52,5277,0,0.0,83,0.0,231,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,366,1.48,309,80,4027,0.0,0,889,0.99,2.22,1.99,32504,671,72.94,32800,74,0.0,194,0.0,917,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,60,1.26,61,26,561,0.0,0,151,0.0,2.66,1.25,8184,130,22.01,8276,0,0.0,40,0.0,146,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,274,1.51,232,83,3471,0.0,0,716,1.48,2.57,2.01,28027,523,72.73,28332,49,0.0,160,0.0,708,0.17,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,174,1.14,87,28,2113,0.0,0,468,0.95,1.98,1.9,36596,209,72.97,36853,77,0.0,43,0.0,487,0.21,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,81,3.05,44,16,566,0.0,0,180,0.0,5.46,3.4,1884,71,10.35,1896,0,0.0,31,0.0,190,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,327,2.06,271,75,1696,0.0,0,680,0.53,1.44,2.16,8424,551,12.23,8474,23,0.0,149,0.0,684,0.27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0,2.36,0,0,1,0.0,0,0,0.0,0.0,2.36,1,0,0.0,1,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,59,1.87,67,17,696,0.0,0,206,0.0,1.46,2.04,5616,194,8.21,5642,0,0.0,35,0.0,205,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,6,1.39,5,1,76,0.0,0,14,0.0,1.78,1.55,622,10,1.11,622,0,0.0,4,0.0,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-27 00:00:00,1832310190695458,26,1.43,34,9,419,0.0,0,120,0.0,1.68,1.49,3855,113,6.51,3877,0,0.0,15,0.0,118,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,85,1.85,139,50,751,0.0,0,214,0.0,1.73,1.91,4251,254,7.41,4284,0,0.0,80,0.0,212,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,53,3.86,28,9,389,0.0,0,130,0.0,7.82,4.31,988,50,7.78,995,0,0.0,19,0.0,133,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,209,1.3,137,44,2667,0.0,0,547,1.49,2.34,1.73,30921,294,72.87,31196,49,0.0,78,0.0,576,0.16,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,409,1.65,310,95,3629,0.0,0,882,1.08,2.2,2.23,32701,683,72.48,33008,67,0.0,219,0.0,904,0.2,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,109,3.49,60,20,668,0.0,0,230,0.0,4.85,3.82,2022,105,9.87,2036,0,0.0,38,0.0,235,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,12,1.14,12,6,266,0.0,0,51,0.0,2.07,1.19,3908,46,8.13,3925,0,0.0,7,0.0,49,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,22,1.23,23,8,391,0.0,0,67,0.0,2.2,1.28,4684,54,10.34,4706,0,0.0,15,0.0,66,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,86,1.21,68,32,1219,0.0,0,252,1.16,2.27,1.28,21304,170,48.76,21482,42,0.0,42,0.0,261,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-13 00:00:00,1834024046778385,19,1.98,10,6,166,0.0,0,34,0.0,11.26,2.08,972,23,11.07,983,0,0.0,9,0.0,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,11,1.33,11,6,208,0.0,0,41,0.0,1.89,1.35,2036,40,3.88,2048,0,0.0,8,0.0,43,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,261,1.94,214,78,3054,0.0,0,640,1.86,2.44,2.48,29392,485,72.45,29645,39,0.0,152,0.0,653,0.13,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,75,1.15,65,26,1017,0.0,0,202,1.38,2.59,1.19,17413,153,45.48,17567,33,0.0,36,0.0,207,0.19,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,42,1.76,27,13,356,0.0,0,72,0.0,11.64,1.94,2133,53,25.1,2157,0,0.0,18,0.0,82,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,74,1.11,54,23,869,0.0,0,175,0.94,2.41,1.16,16598,122,40.36,16713,43,0.0,36,0.0,191,0.26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,49,1.06,39,18,593,0.0,0,112,1.32,1.76,1.08,13417,86,23.71,13494,18,0.0,28,0.0,119,0.13,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,25,1.16,27,8,384,0.0,0,75,0.0,1.87,1.21,5225,61,9.83,5246,0,0.0,16,0.0,75,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-25 00:00:00,1834189805149297,8,1.07,8,2,137,0.0,0,27,0.0,2.53,1.1,2564,22,6.51,2578,0,0.0,4,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9,1.17,9,4,318,0.0,0,38,0.0,2.25,1.2,4165,33,9.44,4195,0,0.0,5,0.0,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,24,1.18,22,9,552,0.0,0,85,0.0,1.59,1.26,6709,67,10.72,6739,0,0.0,13,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,43,1.79,25,13,346,0.0,0,75,0.0,8.01,1.94,2190,53,17.78,2221,0,0.0,17,0.0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-11 00:00:00,1834023865172002,100,1.22,70,26,991,0.0,0,224,1.2,2.45,1.27,18954,173,46.85,19090,39,0.0,35,0.0,248,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,19,1.33,20,3,356,0.0,0,72,0.0,1.87,1.37,3038,68,5.71,3056,0,0.0,9,0.0,75,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0,0.73,0,0,0,0.0,0,0,0.0,0.0,0.73,1,0,0.0,1,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-26 00:00:00,1834189805149297,5,1.08,6,3,118,0.0,0,19,0.0,2.61,1.1,2186,12,5.74,2201,0,0.0,5,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,24,1.86,19,10,244,0.0,0,52,0.0,9.6,1.99,1449,36,14.02,1460,0,0.0,13,0.0,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,16,1.13,18,3,358,0.0,0,62,0.0,2.01,1.16,4845,48,9.82,4880,0,0.0,7,0.0,59,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4,1.06,6,3,209,0.0,0,30,0.0,1.54,1.09,2896,22,4.48,2907,0,0.0,4,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,91,1.16,73,28,1206,0.0,0,236,1.49,2.29,1.22,20691,181,47.76,20843,32,0.0,39,0.0,244,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,224,1.41,188,65,2712,0.0,0,602,1.81,2.55,1.86,28138,432,72.31,28361,40,0.0,133,0.0,621,0.14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,14,1.6,6,1,136,0.0,0,35,0.0,9.48,1.62,778,22,7.49,790,0,0.0,4,0.0,37,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,54,2.27,34,16,466,0.0,0,101,0.0,8.03,2.47,2673,64,21.7,2702,0,0.0,20,0.0,112,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,20,1.34,19,11,361,0.0,0,51,0.0,2.21,1.39,4562,40,10.13,4592,0,0.0,12,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,27,1.18,28,9,414,0.0,0,74,0.0,1.79,1.26,5600,57,10.07,5631,0,0.0,13,0.0,73,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-27 00:00:00,1834189805149297,4,1.08,4,2,67,0.0,0,8,0.0,2.73,1.08,1076,7,2.96,1084,0,0.0,3,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,19,1.27,19,10,366,0.0,0,62,0.0,2.1,1.31,4470,54,9.45,4498,0,0.0,14,0.0,62,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,18,1.1,19,4,489,0.0,0,88,0.0,1.57,1.25,6639,72,10.46,6668,0,0.0,9,0.0,86,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,57,1.07,38,16,907,0.0,0,185,1.11,2.44,1.15,17711,125,43.48,17842,39,0.0,22,0.0,197,0.22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,39,1.74,27,11,408,0.0,0,100,0.0,8.36,1.9,2481,59,20.97,2507,0,0.0,16,0.0,103,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,34,1.09,23,6,303,0.0,0,72,1.41,2.37,1.1,6484,51,15.48,6518,11,0.0,11,0.0,82,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,83,1.23,64,26,1147,0.0,0,243,1.3,1.95,1.36,24453,187,47.95,24625,37,0.0,36,0.0,250,0.15,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,37,2.0,23,11,277,0.0,0,71,0.0,10.34,2.12,1733,52,18.31,1770,0,0.0,14,0.0,79,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,90,1.13,65,21,1031,0.0,0,219,1.35,2.48,1.19,18878,168,47.28,19030,35,0.0,30,0.0,235,0.18,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,282,2.29,235,84,2818,0.0,0,641,1.35,3.13,3.09,21820,501,68.95,21995,51,0.0,168,0.0,657,0.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,23,1.68,24,6,396,0.0,0,72,0.0,1.96,1.75,4991,53,9.85,5034,0,0.0,14,0.0,71,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,17,1.14,17,10,265,0.0,0,38,0.0,2.18,1.17,3998,27,8.74,4016,0,0.0,12,0.0,38,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,10,1.09,9,4,224,0.0,0,37,0.0,2.22,1.13,3367,28,7.51,3387,0,0.0,5,0.0,36,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,25,1.26,28,8,429,0.0,0,76,0.0,2.05,1.32,5334,60,10.99,5364,0,0.0,19,0.0,72,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,2,1.19,3,0,29,0.0,0,10,0.0,1.6,1.19,319,10,0.51,318,0,0.0,2,0.0,10,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,9,1.63,4,1,127,0.0,0,20,0.0,9.48,1.7,727,10,6.98,736,0,0.0,2,0.0,22,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,24,1.77,14,4,167,0.0,0,44,0.0,11.19,1.79,1000,29,11.31,1011,0,0.0,10,0.0,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,24,1.38,37,17,246,0.0,0,56,0.0,1.76,1.42,2655,65,4.7,2677,0,0.0,22,0.0,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-27 00:00:00,1836105652221986,4,1.0,3,0,97,0.0,0,17,0.0,2.6,1.02,1887,4,4.92,1892,0,0.0,0,0.0,17,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,64,1.11,52,18,1085,0.0,0,207,1.31,2.27,1.18,21857,147,49.93,22032,38,0.0,25,0.0,213,0.17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-03 00:00:00,1832310190695458,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,48,2.04,25,7,462,0.0,0,92,0.0,8.61,2.26,2505,53,21.83,2535,0,0.0,15,0.0,102,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,10,1.08,9,3,229,0.0,0,45,0.0,2.18,1.13,3799,33,8.32,3819,0,0.0,6,0.0,44,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,12,1.2,13,3,449,0.0,0,64,0.0,1.98,1.23,4825,45,9.6,4852,0,0.0,5,0.0,64,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-30 00:00:00,1832195984469169,10,1.35,20,5,132,0.0,0,35,0.0,1.81,1.36,1385,40,2.51,1390,0,0.0,10,0.0,35,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-04 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,45,1.79,26,10,336,0.0,0,88,0.0,9.13,1.93,2050,58,18.91,2072,0,0.0,15,0.0,94,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
