stat_time_day,campaign_id,impressions,video_views_p75,conversion,total_complete_payment_rate,video_watched_2s,spend,video_views_p100,engaged_view_15s,video_views_p50,conversion_rate,average_video_play_per_user,clicks,cost_per_conversion,ctr,cpc,video_watched_6s,engaged_view,video_play_actions,cpm,average_video_play,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-11-07 00:00:00,1847431562326049,3489,2,0,0.0,239,8.37,0,25,8,0.0,1.16,0,0.0,0.0,0.0,77,78,3462,2.4,1.12,22,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,9969,81,0,0.0,492,35.73,50,56,135,0.0,1.15,16,0.0,0.16,2.23,100,101,9898,3.58,1.01,357,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847431714944034,5747,10,0,0.0,653,12.0,8,21,16,0.0,1.21,7,0.0,0.12,1.71,68,70,5706,2.09,1.2,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,2650,92,0,0.0,1078,11.51,65,103,138,0.0,3.52,0,0.0,0.0,0.0,289,255,2628,4.34,3.45,253,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,6344,528,0,0.0,3695,25.59,233,535,832,0.0,5.71,0,0.0,0.0,0.0,2125,1936,6316,4.03,5.33,2125,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,6903,1790,0,0.0,2370,44.71,1501,2173,1917,0.0,13.74,1038,0.0,15.04,0.04,1900,2664,4404,6.48,7.59,2399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,11709,96,0,0.0,557,38.42,67,72,154,0.0,1.17,21,0.0,0.18,1.83,130,132,11575,3.28,0.99,431,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,4977,12,0,0.0,514,12.38,8,23,19,0.0,1.54,9,0.0,0.18,1.38,47,49,4932,2.49,1.52,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,5280,21,0,0.0,448,11.89,9,46,30,0.0,1.26,0,0.0,0.0,0.0,107,107,5244,2.25,1.24,77,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-21 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847429807403074,4552,306,0,0.0,2408,17.44,128,312,478,0.0,5.15,0,0.0,0.0,0.0,1177,1048,4514,3.83,4.94,1224,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,4792,10,0,0.0,315,9.95,3,37,24,0.0,1.26,0,0.0,0.0,0.0,116,116,4760,2.08,1.24,36,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,9113,86,0,0.0,476,32.79,56,65,132,0.0,1.09,13,0.0,0.14,2.52,106,115,9039,3.6,1.03,343,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,7963,573,0,0.0,4447,23.05,250,557,886,0.0,4.97,0,0.0,0.0,0.0,2249,1995,7870,2.89,4.72,2381,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,3832,10,0,0.0,283,9.17,2,35,19,0.0,1.59,0,0.0,0.0,0.0,102,102,3804,2.39,1.56,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,5987,1252,0,0.0,1635,41.14,1111,1469,1336,0.0,7.95,611,0.0,10.21,0.07,1334,1734,5082,6.87,5.13,1606,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,5559,16,0,0.0,507,11.51,7,46,35,0.0,1.29,0,0.0,0.0,0.0,104,101,5499,2.07,1.28,78,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,3156,9,0,0.0,341,6.95,2,12,10,0.0,1.14,5,0.0,0.16,1.39,37,38,3134,2.2,1.14,24,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,3891,10,0,0.0,260,8.86,6,20,19,0.0,1.18,0,0.0,0.0,0.0,56,55,3861,2.28,1.16,37,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-03 00:00:00,1847431181554881,3173,125,0,0.0,1443,11.56,83,148,174,0.0,3.83,0,0.0,0.0,0.0,369,348,3118,3.64,3.64,349,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-15 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847431714944034,5745,6,0,0.0,589,12.99,3,24,22,0.0,1.29,11,0.0,0.19,1.18,79,81,5690,2.26,1.28,53,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-16 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1848504162177105,8013,55,0,0.0,376,27.19,35,38,108,0.0,0.94,10,0.0,0.12,2.72,87,88,7958,3.39,0.94,264,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1848504928619618,6531,2140,0,0.0,2686,41.72,1828,2464,2277,0.0,18.1,1017,0.0,15.57,0.04,2312,3025,4632,6.39,8.63,2702,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-02 00:00:00,1847431562326049,4602,10,0,0.0,421,8.95,3,61,19,0.0,1.38,0,0.0,0.0,0.0,162,164,4571,1.94,1.36,55,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,6468,477,0,0.0,3522,21.43,207,454,761,0.0,4.86,0,0.0,0.0,0.0,1845,1658,6399,3.31,4.7,1980,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-24 00:00:00,1848504162177105,7915,59,0,0.0,385,29.1,47,52,105,0.0,1.05,16,0.0,0.2,1.82,83,85,7854,3.68,0.98,277,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-18 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,3063,120,0,0.0,1408,12.04,78,140,173,0.0,3.64,0,0.0,0.0,0.0,365,330,3047,3.93,3.48,335,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3588,4,0,0.0,264,8.79,1,29,10,0.0,1.23,0,0.0,0.0,0.0,93,95,3565,2.45,1.22,27,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-24 00:00:00,1848504928619618,5039,1525,0,0.0,2096,33.22,1327,1857,1761,0.0,17.48,834,0.0,16.55,0.04,1773,2346,3423,6.59,7.84,2099,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-11 00:00:00,1848504928619618,7978,2133,0,0.0,2826,45.26,1759,2237,2327,0.0,14.91,864,0.0,10.83,0.05,2314,2836,4350,5.67,7.7,2811,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-17 00:00:00,1848504162177105,9540,65,0,0.0,498,35.51,46,54,124,0.0,1.08,20,0.0,0.21,1.78,96,101,9466,3.72,1.0,365,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-05 00:00:00,1847431714944034,5821,9,0,0.0,675,13.28,7,25,20,0.0,1.19,15,0.0,0.26,0.89,52,57,5762,2.28,1.18,43,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,3520,8,0,0.0,269,8.48,2,18,14,0.0,1.15,0,0.0,0.0,0.0,51,48,3493,2.41,1.13,30,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,2464,82,0,0.0,1022,10.36,53,98,111,0.0,3.48,0,0.0,0.0,0.0,243,222,2449,4.2,3.39,212,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-16 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-23 00:00:00,1848504162177105,9241,57,0,0.0,436,32.26,41,48,116,0.0,1.07,18,0.0,0.19,1.79,85,91,9174,3.49,0.97,310,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-07 00:00:00,1847431714944034,5286,12,0,0.0,547,12.33,6,23,19,0.0,1.18,8,0.0,0.15,1.54,59,63,5237,2.33,1.15,44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,853,39,0,0.0,358,5.31,24,44,50,0.0,3.8,0,0.0,0.0,0.0,99,85,839,6.23,3.76,84,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-23 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847431562326049,4371,10,0,0.0,431,9.45,5,48,25,0.0,1.46,0,0.0,0.0,0.0,158,159,4337,2.16,1.45,46,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-13 00:00:00,1848504928619618,7338,2779,0,0.0,3553,49.3,2306,3074,2974,0.0,19.5,1213,0.0,16.53,0.04,3055,3919,5591,6.72,8.53,3590,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-08 00:00:00,1847432144410706,4298,8,0,0.0,299,9.63,5,22,18,0.0,1.14,0,0.0,0.0,0.0,55,54,4273,2.24,1.12,41,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-14 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-20 00:00:00,1848504928619618,5147,1702,0,0.0,2439,38.84,1504,2050,2006,0.0,17.57,852,0.0,16.55,0.05,2024,2661,4050,7.55,8.33,2479,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-10 00:00:00,1847431562326049,3539,6,0,0.0,297,9.15,5,36,17,0.0,1.4,0,0.0,0.0,0.0,107,107,3506,2.59,1.39,35,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-01 00:00:00,1847432144410706,6393,18,0,0.0,443,12.75,4,32,27,0.0,1.11,0,0.0,0.0,0.0,100,95,6336,1.99,1.09,70,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-21 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1848504162177105,9942,85,0,0.0,507,36.08,56,61,139,0.0,1.11,20,0.0,0.2,1.8,109,112,9884,3.63,1.0,374,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-03 00:00:00,1847429807403074,6921,583,0,0.0,3997,23.01,260,568,934,0.0,5.76,0,0.0,0.0,0.0,2105,1905,6880,3.32,5.48,2307,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504928619618,7092,1927,0,0.0,2545,41.89,1699,2287,2056,0.0,14.1,916,0.0,12.92,0.05,2120,2773,4706,5.91,7.09,2548,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-10 00:00:00,1847431181554881,2644,95,0,0.0,1002,11.47,65,118,144,0.0,3.53,0,0.0,0.0,0.0,267,259,2592,4.34,3.38,252,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-22 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-17 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847432144410706,6275,19,0,0.0,554,11.68,12,34,30,0.0,1.23,0,0.0,0.0,0.0,116,107,6243,1.86,1.21,81,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-10 00:00:00,1847429807403074,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431562326049,4060,5,0,0.0,450,9.55,0,48,14,0.0,1.42,0,0.0,0.0,0.0,171,164,4007,2.35,1.4,50,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-15 00:00:00,1848504162177105,9752,83,0,0.0,467,36.17,56,64,132,0.0,1.14,15,0.0,0.15,2.41,110,117,9665,3.71,1.02,347,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-19 00:00:00,1848504928619618,4530,1717,0,0.0,2228,41.52,1572,2142,1808,0.0,17.15,870,0.0,19.21,0.05,1884,2548,3831,9.17,8.82,2266,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-22 00:00:00,1848504162177105,9006,77,0,0.0,471,32.54,47,51,134,0.0,1.28,13,0.0,0.14,2.5,103,105,8944,3.61,1.17,342,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-31 00:00:00,1847431714944034,6016,7,0,0.0,631,14.24,4,19,18,0.0,1.15,9,0.0,0.15,1.58,58,58,5968,2.37,1.11,41,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-15 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-20 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847431181554881,3810,123,0,0.0,1627,11.71,81,168,203,0.0,3.74,0,0.0,0.0,0.0,433,400,3744,3.07,3.6,375,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-18 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849887841738834,16563,56,0,0.0,1253,40.22,34,100,101,0.0,1.54,36,0.0,0.22,1.12,249,268,14810,2.43,1.19,278,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849887841738834,13120,5,0,0.0,145,40.07,3,19,9,0.0,0.2,3,0.0,0.02,13.36,31,39,1617,3.05,1.14,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-03 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-21 00:00:00,1850600369247313,6195,42,0,0.0,895,13.48,23,89,60,0.0,1.68,0,0.0,0.0,0.0,252,249,6145,2.18,1.66,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504928619618,4420,293,0,0.0,1285,32.24,238,806,473,0.0,16.57,702,0.0,15.88,0.05,1159,1568,3241,7.29,5.2,1113,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1848504928619618,6611,229,0,0.0,1417,30.66,167,957,399,0.0,8.15,826,0.0,12.49,0.04,1304,1862,3056,4.64,6.69,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1850600369247313,6906,59,0,0.0,1122,14.58,26,145,98,0.0,1.95,0,0.0,0.0,0.0,395,386,6846,2.11,1.92,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-29 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1849887841738834,10657,34,0,0.0,494,38.39,25,35,65,0.0,1.4,18,0.0,0.17,2.13,99,100,10745,3.6,0.96,179,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-05 00:00:00,1848504928619618,7348,439,0,0.0,1996,37.77,339,1204,671,0.0,9.44,902,0.0,12.28,0.04,1840,2389,3706,5.14,7.85,1635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,12651,13,0,0.0,225,36.63,6,25,17,0.0,0.36,4,0.0,0.03,9.16,55,59,2446,2.9,1.31,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-26 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1850600369247313,6726,88,0,0.0,1338,16.83,42,203,132,0.0,2.39,0,0.0,0.0,0.0,502,497,6660,2.5,2.35,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,15027,35,0,0.0,630,41.95,18,53,56,0.0,0.85,30,0.0,0.2,1.4,133,150,7504,2.79,1.16,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5864,53,0,0.0,929,12.48,26,124,89,0.0,1.87,0,0.0,0.0,0.0,305,303,5822,2.13,1.83,175,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,8635,326,0,0.0,1829,31.67,223,1062,571,0.0,10.4,832,0.0,9.64,0.04,1638,2124,3573,3.67,7.11,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1848504928619618,4308,523,0,0.0,1621,31.17,430,1049,722,0.0,18.57,680,0.0,15.78,0.05,1386,1816,3154,7.24,7.06,1423,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-27 00:00:00,1847432144410706,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-24 00:00:00,1848504928619618,9801,489,0,0.0,2619,30.34,387,1316,853,0.0,11.78,859,0.0,8.76,0.04,2311,2880,4284,3.1,8.23,2067,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1848504928619618,9297,513,0,0.0,2258,42.63,405,1316,740,0.0,9.96,1022,0.0,10.99,0.04,2053,2668,4506,4.59,7.22,1878,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,13809,11,0,0.0,272,37.12,7,28,18,0.0,0.32,8,0.0,0.06,4.64,56,65,2433,2.69,1.3,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-27 00:00:00,1849768886744178,19972,25,0,0.0,1229,61.99,20,79,47,0.0,1.61,0,0.0,0.0,0.0,255,255,19751,3.1,1.12,139,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6852,93,0,0.0,1497,16.08,33,238,154,0.0,2.4,0,0.0,0.0,0.0,584,581,6765,2.35,2.36,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-27 00:00:00,1848504162177105,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,6175,313,0,0.0,1365,36.93,246,952,514,0.0,8.05,725,0.0,11.74,0.05,1258,1731,2709,5.98,7.66,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431714944034,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849887841738834,12487,41,0,0.0,555,39.48,25,42,79,0.0,1.4,22,0.0,0.18,1.79,103,110,12426,3.16,0.97,240,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-04 00:00:00,1849768886744178,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
