campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-26 00:00:00,0,0.0,5,19,0.0,6,0.0,0.0,2.61,1.1,2201,5,0,5.74,2186,19,1.08,0.0,3,118,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,0,0.0,24,52,0.0,19,0.0,0.0,9.6,1.99,1460,13,0,14.02,1449,50,1.86,0.0,10,244,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-16 00:00:00,0,0.0,16,62,0.0,18,0.0,0.0,2.01,1.16,4880,7,0,9.82,4845,59,1.13,0.0,3,358,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-08 00:00:00,0,0.0,111,243,0.0,119,0.0,0.0,1.96,1.56,9639,88,0,18.85,9579,247,1.51,0.0,47,1145,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,0.0,161,555,0.0,86,0.0,0.0,1.93,1.85,10192,37,0,19.71,10135,553,1.78,0.0,20,1880,263,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,0,0.0,14,35,0.0,6,0.0,0.0,9.48,1.62,790,4,0,7.49,778,37,1.6,0.0,1,136,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-07-09 00:00:00,0,0.0,27,73,0.0,13,0.0,0.0,2.03,1.22,5357,6,0,10.88,5333,71,1.18,0.0,3,368,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-19 00:00:00,0,0.0,20,51,0.0,19,0.0,0.0,2.21,1.39,4592,12,0,10.13,4562,51,1.34,0.0,11,361,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-01 00:00:00,0,0.0,80,173,0.0,87,0.0,0.0,1.6,1.69,5144,56,0,8.22,5121,176,1.59,0.0,39,653,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,0.0,18,62,0.0,5,0.0,0.0,2.56,1.14,5137,2,0,13.13,5107,61,1.07,0.0,1,278,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-27 00:00:00,0,0.0,4,8,0.0,4,0.0,0.0,2.73,1.08,1084,3,0,2.96,1076,8,1.08,0.0,2,67,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,0.0,19,62,0.0,19,0.0,0.0,2.1,1.31,4498,14,0,9.45,4470,62,1.27,0.0,10,366,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,0.0,148,311,0.0,166,0.0,0.0,1.97,1.82,9822,117,0,19.34,9765,310,1.75,0.0,68,1355,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1834023865172002,2025-06-12 00:00:00,0,0.0,57,185,0.22,38,0.0,1.11,2.44,1.15,17842,22,39,43.48,17711,197,1.07,0.0,16,907,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-07 00:00:00,0,0.0,173,493,0.0,82,0.0,0.0,1.92,1.86,10052,38,0,19.28,9993,495,1.83,0.0,21,1835,229,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-03 00:00:00,0,0.0,25,82,0.0,6,0.0,0.0,2.06,1.19,5555,2,0,11.45,5515,82,1.16,0.0,0,382,22,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-06 00:00:00,0,0.0,29,84,0.0,10,0.0,0.0,1.71,1.14,6724,4,0,11.52,6691,83,1.1,0.0,1,408,29,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-15 00:00:00,0,0.0,34,72,0.17,23,0.0,1.41,2.37,1.1,6518,11,11,15.48,6484,82,1.09,0.0,6,303,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365112269874,2025-07-04 00:00:00,0,0.0,199,556,0.0,94,0.0,0.0,2.02,2.02,9489,37,0,19.21,9438,549,1.93,0.0,19,1817,290,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,0.0,37,71,0.0,23,0.0,0.0,10.34,2.12,1770,14,0,18.31,1733,79,2.0,0.0,11,277,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836365551154273,2025-07-02 00:00:00,0,0.0,69,156,0.0,74,0.0,0.0,1.73,1.59,4481,54,0,7.74,4461,157,1.55,0.0,24,563,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,0.0,25,82,0.0,11,0.0,0.0,2.05,1.23,5223,8,0,10.7,5178,82,1.2,0.0,4,365,24,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-30 00:00:00,0,0.0,19,66,0.0,7,0.0,0.0,2.54,1.14,5208,3,0,13.22,5187,68,1.1,0.0,2,319,16,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-20 00:00:00,0,0.0,17,38,0.0,17,0.0,0.0,2.18,1.17,4016,12,0,8.74,3998,38,1.14,0.0,10,265,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1815433202016337,2025-07-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1834189805149297,2025-06-23 00:00:00,0,0.0,10,37,0.0,9,0.0,0.0,2.22,1.13,3387,5,0,7.51,3367,36,1.09,0.0,4,224,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,0.0,25,76,0.0,28,0.0,0.0,2.05,1.32,5364,19,0,10.99,5334,72,1.26,0.0,8,429,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,0.0,80,257,0.0,37,0.0,0.0,1.59,1.89,5151,18,0,8.18,5123,257,1.78,0.0,11,889,125,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-14 00:00:00,0,0.0,9,20,0.0,4,0.0,0.0,9.48,1.7,736,2,0,6.98,727,22,1.63,0.0,1,127,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-07-07 00:00:00,0,0.0,22,68,0.0,7,0.0,0.0,1.86,1.14,5977,1,0,11.12,5956,68,1.1,0.0,1,364,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-06-27 00:00:00,0,0.0,4,17,0.0,3,0.0,0.0,2.6,1.02,1892,0,0,4.92,1887,17,1.0,0.0,0,97,4,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836365551154273,2025-07-09 00:00:00,0,0.0,111,266,0.0,136,0.0,0.0,2.08,1.77,8846,88,0,18.38,8784,260,1.73,0.0,54,1140,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-03 00:00:00,0,0.0,166,480,0.0,85,0.0,0.0,1.98,1.98,8416,35,0,16.68,8371,473,1.92,0.0,27,1576,233,Nacoes Shopping,NS,ALC - planet games,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,0,0.0,10,45,0.0,9,0.0,0.0,2.18,1.13,3819,6,0,8.32,3799,44,1.08,0.0,3,229,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,0.0,12,64,0.0,13,0.0,0.0,1.98,1.23,4852,5,0,9.6,4825,64,1.2,0.0,3,449,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-03 00:00:00,0,0.0,144,315,0.0,167,0.0,0.0,2.01,1.72,8433,120,0,16.99,8389,310,1.67,0.0,75,1162,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,0.0,139,437,0.0,56,0.0,0.0,2.07,1.84,8917,29,0,18.42,8860,431,1.81,0.0,13,1606,197,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,0.0,47,126,0.0,22,0.0,0.0,2.14,1.92,2402,11,0,5.13,2390,126,1.9,0.0,7,412,56,Nacoes Shopping,NS,ALC - planet games,REACH
1834023865172002,2025-06-13 00:00:00,0,0.0,63,157,0.2,44,0.0,1.22,2.42,1.12,17698,26,35,42.75,17565,173,1.07,0.0,17,838,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-24 00:00:00,0,0.0,9,33,0.0,9,0.0,0.0,2.42,1.16,2885,7,0,6.99,2865,33,1.13,0.0,4,201,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-14 00:00:00,0,0.0,17,54,0.0,14,0.0,0.0,1.96,1.17,5353,6,0,10.47,5322,55,1.12,0.0,3,376,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-06 00:00:00,0,0.0,149,360,0.0,170,0.0,0.0,1.97,2.13,9816,117,0,19.31,9764,362,2.06,0.0,78,1333,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,0.0,18,71,0.0,8,0.0,0.0,1.95,1.19,6159,4,0,11.98,6112,69,1.15,0.0,3,399,19,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-16 00:00:00,0,0.0,67,197,0.0,30,0.0,0.0,1.93,2.69,5659,20,0,10.93,5630,199,1.55,0.0,8,643,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-06 00:00:00,0,0.0,31,108,0.0,20,0.0,0.0,2.21,1.55,8448,15,0,18.68,8386,104,1.12,0.0,6,577,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-16 00:00:00,0,0.0,7,28,0.0,5,0.0,0.0,1.89,1.69,3604,2,0,6.82,3595,28,0.99,0.0,1,191,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,2,0.0,0,0.0,0.0,1.95,0.91,261,0,0,0.51,261,2,0.91,0.0,0,13,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,0,0.0,70,249,0.0,39,0.0,0.0,2.03,1.58,8301,19,0,16.81,8265,253,1.54,0.0,11,1294,113,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,90,195,0.0,101,0.0,0.0,2.1,1.55,8206,72,0,17.25,8160,191,1.52,0.0,52,933,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,111,316,0.0,101,0.0,0.0,2.09,1.62,8992,66,0,18.76,8946,320,1.6,0.0,35,1348,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-11 00:00:00,0,0.0,17,68,0.0,7,0.0,0.0,1.91,1.12,5816,3,0,11.09,5779,66,1.09,0.0,1,350,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,12,31,0.0,8,0.0,0.0,2.07,1.33,2817,2,0,5.84,2798,32,1.08,0.0,0,160,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,17,63,0.0,6,0.0,0.0,1.99,1.16,5382,3,0,10.71,5355,60,1.12,0.0,2,333,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,37,137,0.0,14,0.0,0.0,1.98,1.41,5820,7,0,11.52,5796,137,1.37,0.0,7,748,55,Nacoes Shopping,NS,ALC - planet games,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1837825955991570,2025-07-21 00:00:00,0,0.0,40,85,0.0,34,0.0,0.0,10.16,2.76,1186,23,0,12.05,1173,90,2.69,0.0,16,337,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,26,71,0.0,16,0.0,0.0,2.03,1.45,5998,7,0,12.16,5975,68,1.13,0.0,3,357,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,59,143,0.0,60,0.0,0.0,2.19,1.5,6110,36,0,13.36,6089,145,1.47,0.0,20,622,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,93,269,0.0,51,0.0,0.0,2.15,2.23,7546,32,0,16.19,7512,264,1.73,0.0,18,1073,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,155,388,0.0,67,0.0,0.0,2.24,2.52,9760,47,0,21.82,9704,397,1.81,0.0,23,1373,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,0.0,119,363,0.0,56,0.0,0.0,2.11,1.75,8732,28,0,18.42,8672,361,1.71,0.0,12,1530,168,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,22,49,0.0,10,0.0,0.0,1.98,1.78,5891,5,0,11.68,5866,50,1.01,0.0,4,305,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,24,92,0.0,8,0.0,0.0,1.99,1.2,6200,3,0,12.31,6157,87,1.15,0.0,0,430,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,220,658,0.0,199,0.0,0.0,1.96,1.96,10353,116,0,20.28,10293,655,1.93,0.0,59,2095,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,0,0.0,18,80,0.0,10,0.0,0.0,1.72,1.14,6197,5,0,10.68,6161,77,1.08,0.0,2,353,18,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,7,52,0.0,1,0.0,0.0,2.09,1.09,5015,1,0,10.47,4983,52,1.07,0.0,0,288,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,0,6,0.0,1,0.0,0.0,2.01,1.16,384,0,0,0.77,381,6,1.03,0.0,0,34,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,80,214,0.0,36,0.0,0.0,2.14,2.09,6690,24,0,14.33,6649,212,1.65,0.0,11,850,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,8,14,0.0,6,0.0,0.0,14.48,2.26,172,4,0,2.49,170,16,2.26,0.0,2,54,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,66,176,0.0,29,0.0,0.0,2.0,1.54,6162,14,0,12.31,6130,177,1.51,0.0,8,769,76,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,0,0.0,92,220,0.0,105,0.0,0.0,1.89,1.43,10019,70,0,18.94,9972,221,1.38,0.0,39,976,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,56,121,0.0,63,0.0,0.0,2.01,1.44,6075,44,0,12.21,6047,122,1.41,0.0,36,508,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,23,84,0.0,4,0.0,0.0,2.01,1.17,6005,2,0,12.1,5967,81,1.14,0.0,2,390,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,68,202,0.0,91,0.0,0.0,2.37,1.55,6809,55,0,16.14,6767,201,1.55,0.0,38,774,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,13,38,0.0,13,0.0,0.0,9.66,2.75,701,9,0,6.77,696,36,2.67,0.0,4,187,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,0.0,90,294,0.0,37,0.0,0.0,1.99,1.57,9003,15,0,17.91,8955,297,1.53,0.0,11,1374,126,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,0.0,25,73,0.0,17,0.0,0.0,1.93,1.77,6656,7,0,12.83,6624,72,1.08,0.0,4,362,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,127,415,0.0,119,0.0,0.0,2.13,1.92,5862,70,0,12.48,5838,409,1.85,0.0,31,1186,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,129,355,0.0,53,0.0,0.0,2.15,1.99,10839,32,0,23.28,10783,357,1.55,0.0,17,1299,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,84,193,0.0,95,0.0,0.0,1.97,1.49,9002,63,0,17.74,8971,194,1.45,0.0,42,838,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,164,396,0.0,86,0.0,0.0,2.16,2.66,9908,48,0,21.41,9856,392,1.89,0.0,18,1417,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,52,139,0.0,28,0.0,0.0,1.89,1.75,10594,19,0,19.99,10528,137,1.11,0.0,12,663,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,29,91,0.0,22,0.0,0.0,2.02,2.57,5836,7,0,11.78,5815,93,1.8,0.0,6,419,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,135,389,0.0,58,0.0,0.0,2.13,1.86,8480,25,0,18.05,8423,390,1.84,0.0,12,1531,206,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,78,157,0.0,84,0.0,0.0,2.23,1.78,6956,53,0,15.53,6912,161,1.75,0.0,34,706,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,58,108,0.0,47,0.0,0.0,11.22,6.5,1488,29,0,16.69,1480,116,6.3,0.0,21,402,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,0,0.0,16,34,0.0,3,0.0,0.0,2.09,1.18,2482,1,0,5.19,2470,34,1.17,0.0,0,164,15,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,8,45,0.0,4,0.0,0.0,2.09,1.17,3615,2,0,7.57,3595,45,1.15,0.0,2,234,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,83,281,0.0,44,0.0,0.0,2.13,1.65,7852,22,0,16.72,7795,278,1.64,0.0,8,1259,130,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,32,96,0.0,17,0.0,0.0,2.17,1.34,8493,10,0,18.41,8440,99,1.05,0.0,5,507,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-12 00:00:00,0,0.0,101,249,0.0,115,0.0,0.0,2.01,1.88,9027,83,0,18.18,8994,250,1.81,0.0,51,1080,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,7,31,0.0,5,0.0,0.0,2.07,1.39,3650,3,0,7.56,3633,31,1.11,0.0,2,216,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,105,289,0.0,52,0.0,0.0,2.17,2.19,8740,35,0,18.99,8687,292,1.67,0.0,14,1122,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,25,36,0.0,20,0.0,0.0,9.68,3.08,719,13,0,6.96,711,41,2.98,0.0,12,178,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,3,12,0.0,1,0.0,0.0,2.28,1.19,561,0,0,1.28,557,11,1.19,0.0,0,57,6,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,19,84,0.0,6,0.0,0.0,2.14,1.25,5418,2,0,11.59,5381,84,1.22,0.0,2,408,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,0.0,154,403,0.0,73,0.0,0.0,2.02,1.79,9147,27,0,18.51,9074,404,1.74,0.0,15,1667,196,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,198,607,0.0,183,0.0,0.0,2.22,2.16,8356,122,0,18.58,8304,598,2.14,0.0,57,1859,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,11,22,0.0,2,0.0,0.0,2.08,1.12,2347,1,0,4.89,2337,21,1.11,0.0,0,145,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,105,303,0.0,52,0.0,0.0,2.1,1.74,8073,26,0,16.98,8021,307,1.71,0.0,14,1311,133,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,96,215,0.0,110,0.0,0.0,2.22,1.56,8280,80,0,18.37,8243,215,1.54,0.0,47,973,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,42,123,0.0,25,0.0,0.0,2.03,1.43,9205,16,0,18.68,9151,125,1.12,0.0,11,524,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-13 00:00:00,0,0.0,117,266,0.0,128,0.0,0.0,1.98,1.58,9136,93,0,18.07,9084,268,1.54,0.0,59,1114,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,19,83,0.0,7,0.0,0.0,2.05,1.18,5586,5,0,11.44,5552,83,1.16,0.0,2,363,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,9,32,0.0,8,0.0,0.0,10.2,2.54,547,6,0,5.58,545,32,2.47,0.0,4,161,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,30,107,0.0,15,0.0,0.0,2.13,1.45,4143,7,0,8.82,4118,108,1.44,0.0,1,543,48,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,19,79,0.0,17,0.0,0.0,2.13,1.59,5735,8,0,12.21,5696,76,1.16,0.0,5,345,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,199,633,0.0,186,0.0,0.0,2.05,2.21,8690,119,0,17.85,8646,629,2.17,0.0,67,1956,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,107,278,0.0,54,0.0,0.0,2.12,2.09,7973,35,0,16.93,7934,279,1.67,0.0,14,1036,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
