campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1834189805149297,2025-06-19 00:00:00,0,12,51,1.39,0.0,10.13,0.0,19,11,0.0,0.0,1.34,2.21,40,361,20,4562,51,0.0,0,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,0,13,74,1.26,0.0,10.07,0.0,28,9,0.0,0.0,1.18,1.79,57,414,27,5600,73,0.0,0,5631,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,0,14,62,1.31,0.0,9.45,0.0,19,10,0.0,0.0,1.27,2.1,54,366,19,4470,62,0.0,0,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,0,9,88,1.25,0.0,10.46,0.0,19,4,0.0,0.0,1.1,1.57,72,489,18,6639,86,0.0,0,6668,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,0,22,185,1.15,1.11,43.48,0.0,38,16,0.0,0.0,1.07,2.44,125,907,57,17711,197,0.22,39,17842,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,0,16,100,1.9,0.0,20.97,0.0,27,11,0.0,0.0,1.74,8.36,59,408,39,2481,103,0.0,0,2507,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,0,37,178,1.68,0.0,7.23,0.0,59,18,0.0,0.0,1.64,1.73,172,603,47,4149,177,0.0,0,4177,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-06-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-24 00:00:00,0,224,792,2.03,0.94,71.61,0.0,297,103,0.0,0.0,1.51,2.29,597,3652,359,30974,823,0.24,76,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,0,156,705,1.97,1.43,72.75,0.0,236,79,0.0,0.0,1.5,2.57,524,3556,287,27995,716,0.18,51,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,0,11,72,1.1,1.41,15.48,0.0,23,6,0.0,0.0,1.09,2.37,51,303,34,6484,82,0.17,11,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,0,36,243,1.36,1.3,47.95,0.0,64,26,0.0,0.0,1.23,1.95,187,1147,83,24453,250,0.15,37,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,0,14,71,2.12,0.0,18.31,0.0,23,11,0.0,0.0,2.0,10.34,52,277,37,1733,79,0.0,0,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,0,30,219,1.19,1.35,47.28,0.0,65,21,0.0,0.0,1.13,2.48,168,1031,90,18878,235,0.18,35,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,0,168,641,3.09,1.35,68.95,0.0,235,84,0.0,0.0,2.29,3.13,501,2818,282,21820,657,0.23,51,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-28 00:00:00,0,11,90,1.56,0.0,5.86,0.0,25,8,0.0,0.0,1.48,1.7,83,372,23,3431,91,0.0,0,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-10 00:00:00,0,14,72,1.75,0.0,9.85,0.0,24,6,0.0,0.0,1.68,1.96,53,396,23,4991,71,0.0,0,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,0,12,38,1.17,0.0,8.74,0.0,17,10,0.0,0.0,1.14,2.18,27,265,17,3998,38,0.0,0,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,0,19,76,1.32,0.0,10.99,0.0,28,8,0.0,0.0,1.26,2.05,60,429,25,5334,72,0.0,0,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,0,2,10,1.19,0.0,0.51,0.0,3,0,0.0,0.0,1.19,1.6,10,29,2,319,10,0.0,0,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,0,2,20,1.7,0.0,6.98,0.0,4,1,0.0,0.0,1.63,9.48,10,127,9,727,22,0.0,0,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,0,10,44,1.79,0.0,11.31,0.0,14,4,0.0,0.0,1.77,11.19,29,167,24,1000,49,0.0,0,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832195984469169,2025-05-29 00:00:00,0,22,56,1.42,0.0,4.7,0.0,37,17,0.0,0.0,1.38,1.76,65,246,24,2655,58,0.0,0,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,0,25,207,1.18,1.31,49.93,0.0,52,18,0.0,0.0,1.11,2.27,147,1085,64,21857,213,0.17,38,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-26 00:00:00,0,46,134,1.61,0.0,6.0,0.0,82,32,0.0,0.0,1.53,1.6,148,433,52,3716,131,0.0,0,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,0,34,169,1.67,0.0,7.21,0.0,55,21,0.0,0.0,1.62,1.72,161,571,49,4172,168,0.0,0,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,0,15,92,2.26,0.0,21.83,0.0,25,7,0.0,0.0,2.04,8.61,53,462,48,2505,102,0.0,0,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,0,160,716,2.01,1.48,72.73,0.0,232,83,0.0,0.0,1.51,2.57,523,3471,274,28027,708,0.17,49,28332,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,0,6,45,1.13,0.0,8.32,0.0,9,3,0.0,0.0,1.08,2.18,33,229,10,3799,44,0.0,0,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,0,5,64,1.23,0.0,9.6,0.0,13,3,0.0,0.0,1.2,1.98,45,449,12,4825,64,0.0,0,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,0,15,120,1.49,0.0,6.51,0.0,34,9,0.0,0.0,1.43,1.68,113,419,26,3855,118,0.0,0,3877,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,0,10,35,1.36,0.0,2.51,0.0,20,5,0.0,0.0,1.35,1.81,40,132,10,1385,35,0.0,0,1390,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,0,78,547,1.73,1.49,72.87,0.0,137,44,0.0,0.0,1.3,2.34,294,2667,209,30921,576,0.16,49,31196,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,0,15,88,1.93,0.0,18.91,0.0,26,10,0.0,0.0,1.79,9.13,58,336,45,2050,94,0.0,0,2072,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,0,26,157,1.12,1.22,42.75,0.0,44,17,0.0,0.0,1.07,2.42,118,838,63,17565,173,0.2,35,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,0,6,54,1.17,0.0,10.47,0.0,14,3,0.0,0.0,1.12,1.96,43,376,17,5322,55,0.0,0,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,0,20,197,2.69,0.0,10.93,0.0,30,8,0.0,0.0,1.55,1.93,62,643,67,5630,199,0.0,0,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,0,26,74,1.54,0.0,4.95,0.0,35,18,0.0,0.0,1.51,2.14,72,272,32,2301,74,0.0,0,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,0,2,28,1.69,0.0,6.82,0.0,5,1,0.0,0.0,0.99,1.89,13,191,7,3595,28,0.0,0,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,0,14,236,1.78,0.0,7.83,0.0,36,5,0.0,0.0,1.72,1.69,112,793,84,4611,237,0.0,0,4630,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-22 00:00:00,0,19,249,1.58,0.0,16.81,0.0,39,11,0.0,0.0,1.54,2.03,113,1294,70,8265,253,0.0,0,8301,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,72,195,1.55,0.0,17.25,0.0,101,52,0.0,0.0,1.52,2.1,185,933,90,8160,191,0.0,0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,0,3,51,1.13,0.0,13.35,0.0,5,1,0.0,0.0,1.02,2.78,8,231,8,4784,51,0.0,0,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,0,3,68,1.12,0.0,11.09,0.0,7,1,0.0,0.0,1.09,1.91,18,350,17,5779,66,0.0,0,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,0,33,492,1.92,0.0,18.29,0.0,79,19,0.0,0.0,1.87,2.04,232,1661,169,8919,492,0.0,0,8982,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,0,23,85,2.76,0.0,12.05,0.0,34,16,0.0,0.0,2.69,10.16,67,337,40,1173,90,0.0,0,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,0,96,275,1.57,0.0,19.52,0.0,144,55,0.0,0.0,1.53,1.94,264,1162,126,10005,273,0.0,0,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,0,4,68,1.12,0.0,11.23,0.0,6,2,0.0,0.0,1.08,1.73,14,380,13,6446,66,0.0,0,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,0,4,27,1.1,0.0,6.51,0.0,8,2,0.0,0.0,1.07,2.53,22,137,8,2564,27,0.0,0,2578,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-22 00:00:00,0,47,388,2.52,0.0,21.82,0.0,67,23,0.0,0.0,1.81,2.24,121,1373,155,9704,397,0.0,0,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,0,28,363,1.75,0.0,18.42,0.0,56,12,0.0,0.0,1.71,2.11,168,1530,119,8672,361,0.0,0,8732,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,0,3,92,1.2,0.0,12.31,0.0,8,0,0.0,0.0,1.15,1.99,24,430,24,6157,87,0.0,0,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,0,5,80,1.14,0.0,10.68,0.0,10,2,0.0,0.0,1.08,1.72,18,353,18,6161,77,0.0,0,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,0,41,462,2.7,0.0,18.34,0.0,90,20,0.0,0.0,2.63,1.92,221,1806,163,9490,454,0.0,0,9554,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,0,5,19,1.1,0.0,5.74,0.0,6,3,0.0,0.0,1.08,2.61,12,118,5,2186,19,0.0,0,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,0,70,220,1.43,0.0,18.94,0.0,105,39,0.0,0.0,1.38,1.89,211,976,92,9972,221,0.0,0,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,2,84,1.17,0.0,12.1,0.0,4,2,0.0,0.0,1.14,2.01,17,390,23,5967,81,0.0,0,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,0,88,243,1.56,0.0,18.85,0.0,119,47,0.0,0.0,1.51,1.96,232,1145,111,9579,247,0.0,0,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,0,55,202,1.55,0.0,16.14,0.0,91,38,0.0,0.0,1.55,2.37,204,774,68,6767,201,0.0,0,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,9,38,2.75,0.0,6.77,0.0,13,4,0.0,0.0,2.67,9.66,31,187,13,696,36,0.0,0,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,0,15,294,1.57,0.0,17.91,0.0,37,11,0.0,0.0,1.53,1.99,126,1374,90,8955,297,0.0,0,9003,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,0,7,73,1.77,0.0,12.83,0.0,17,4,0.0,0.0,1.08,1.93,53,362,25,6624,72,0.0,0,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,0,63,193,1.49,0.0,17.74,0.0,95,42,0.0,0.0,1.45,1.97,185,838,84,8971,194,0.0,0,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,0,56,173,1.69,0.0,8.22,0.0,87,39,0.0,0.0,1.59,1.6,166,653,80,5121,176,0.0,0,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,0,2,62,1.14,0.0,13.13,0.0,5,1,0.0,0.0,1.07,2.56,19,278,18,5107,61,0.0,0,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,0,48,396,2.66,0.0,21.41,0.0,86,18,0.0,0.0,1.89,2.16,154,1417,164,9856,392,0.0,0,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,0,3,8,1.08,0.0,2.96,0.0,4,2,0.0,0.0,1.08,2.73,7,67,4,1076,8,0.0,0,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,0,117,311,1.82,0.0,19.34,0.0,166,68,0.0,0.0,1.75,1.97,295,1355,148,9765,310,0.0,0,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,0,7,91,2.57,0.0,11.78,0.0,22,6,0.0,0.0,1.8,2.02,53,419,29,5815,93,0.0,0,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,25,389,1.86,0.0,18.05,0.0,58,12,0.0,0.0,1.84,2.13,206,1531,135,8423,390,0.0,0,8480,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,29,108,6.5,0.0,16.69,0.0,47,21,0.0,0.0,6.3,11.22,93,402,58,1480,116,0.0,0,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,0,2,82,1.19,0.0,11.45,0.0,6,0,0.0,0.0,1.16,2.06,22,382,25,5515,82,0.0,0,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,0,1,34,1.18,0.0,5.19,0.0,3,0,0.0,0.0,1.17,2.09,15,164,16,2470,34,0.0,0,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,0,37,556,2.02,0.0,19.21,0.0,94,19,0.0,0.0,1.93,2.02,290,1817,199,9438,549,0.0,0,9489,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,0,83,249,1.88,0.0,18.18,0.0,115,51,0.0,0.0,1.81,2.01,240,1080,101,8994,250,0.0,0,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,0,8,82,1.23,0.0,10.7,0.0,11,4,0.0,0.0,1.2,2.05,24,365,25,5178,82,0.0,0,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837823875988513,2025-07-22 00:00:00,0,2,84,1.25,0.0,11.59,0.0,6,2,0.0,0.0,1.22,2.14,16,408,19,5381,84,0.0,0,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,0,27,403,1.79,0.0,18.51,0.0,73,15,0.0,0.0,1.74,2.02,196,1667,154,9074,404,0.0,0,9147,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,0,0,17,1.02,0.0,4.92,0.0,3,0,0.0,0.0,1.0,2.6,4,97,4,1887,17,0.0,0,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,0,35,480,1.98,0.0,16.68,0.0,85,27,0.0,0.0,1.92,1.98,233,1576,166,8371,473,0.0,0,8416,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,80,215,1.56,0.0,18.37,0.0,110,47,0.0,0.0,1.54,2.22,202,973,96,8243,215,0.0,0,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,0,93,266,1.58,0.0,18.07,0.0,128,59,0.0,0.0,1.54,1.98,248,1114,117,9084,268,0.0,0,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,0,29,437,1.84,0.0,18.42,0.0,56,13,0.0,0.0,1.81,2.07,197,1606,139,8860,431,0.0,0,8917,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,8,79,1.59,0.0,12.21,0.0,17,5,0.0,0.0,1.16,2.13,49,345,19,5696,76,0.0,0,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-20 00:00:00,0,24,103,3.52,0.0,13.53,0.0,39,17,0.0,0.0,3.45,9.51,79,422,49,1401,109,0.0,0,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,0,0,32,1.08,0.0,6.3,0.0,2,0,0.0,0.0,1.08,1.98,6,206,11,3161,35,0.0,0,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,0,117,360,2.13,0.0,19.31,0.0,170,78,0.0,0.0,2.06,1.97,331,1333,149,9764,362,0.0,0,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,0,4,71,1.19,0.0,11.98,0.0,8,3,0.0,0.0,1.15,1.95,19,399,18,6112,69,0.0,0,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-21 00:00:00,0,5,82,2.07,0.0,11.08,0.0,7,2,0.0,0.0,1.98,2.02,16,404,18,5454,82,0.0,0,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,0,39,530,2.02,0.0,18.39,0.0,94,21,0.0,0.0,1.97,1.94,272,1866,191,9417,521,0.0,0,9462,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,0,104,294,1.63,0.0,18.88,0.0,156,63,0.0,0.0,1.6,2.11,284,1176,133,8902,291,0.0,0,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,0,8,72,1.16,0.0,10.98,0.0,11,2,0.0,0.0,1.14,1.93,20,383,24,5656,73,0.0,0,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,0,6,78,1.16,0.0,11.81,0.0,11,2,0.0,0.0,1.13,1.76,30,420,29,6674,78,0.0,0,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,0,7,76,1.72,0.0,13.33,0.0,17,3,0.0,0.0,1.12,2.01,39,414,26,6611,79,0.0,0,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,24,366,1.74,0.0,18.14,0.0,51,10,0.0,0.0,1.72,2.15,165,1466,108,8393,364,0.0,0,8452,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,0,62,196,1.5,0.0,17.99,0.0,85,41,0.0,0.0,1.48,2.19,185,898,75,8161,196,0.0,0,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,0,5,63,1.18,0.0,10.29,0.0,9,3,0.0,0.0,1.16,2.01,16,328,17,5077,65,0.0,0,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,0,37,365,2.88,0.0,22.73,0.0,60,19,0.0,0.0,1.88,2.11,132,1494,157,10702,367,0.0,0,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,0,36,610,1.95,0.0,19.69,0.0,86,20,0.0,0.0,1.89,1.94,288,2023,191,10079,610,0.0,0,10143,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,0,7,77,1.2,0.0,11.23,0.0,8,1,0.0,0.0,1.18,1.91,23,404,25,5856,77,0.0,0,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,0,7,94,1.87,0.0,12.62,0.0,19,5,0.0,0.0,1.22,1.98,61,449,26,6341,92,0.0,0,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,0,49,118,3.29,0.0,13.77,0.0,59,34,0.0,0.0,3.19,9.22,100,440,68,1482,125,0.0,0,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,0,125,309,1.66,0.0,19.44,0.0,171,76,0.0,0.0,1.61,2.06,298,1269,147,9365,307,0.0,0,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0,28,366,1.84,0.0,18.27,0.0,64,14,0.0,0.0,1.8,2.17,172,1546,119,8368,365,0.0,0,8415,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,0,47,444,2.95,0.0,22.39,0.0,71,21,0.0,0.0,2.03,2.08,141,1576,171,10706,447,0.0,0,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0,67,201,1.64,0.0,18.24,0.0,97,45,0.0,0.0,1.61,2.21,194,863,82,8217,201,0.0,0,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0,37,555,1.85,0.0,19.71,0.0,86,20,0.0,0.0,1.78,1.93,263,1880,161,10135,553,0.0,0,10192,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0,6,73,1.22,0.0,10.88,0.0,13,3,0.0,0.0,1.18,2.03,29,368,27,5333,71,0.0,0,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0,71,252,1.68,0.0,19.15,0.0,107,44,0.0,0.0,1.65,2.09,238,1031,89,9102,251,0.0,0,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0,38,493,1.86,0.0,19.28,0.0,82,21,0.0,0.0,1.83,1.92,229,1835,173,9993,495,0.0,0,10052,Nacoes Shopping,NS,ALC - planet games,REACH
