stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-06-03 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-24 00:00:00,1831563577497601,103,0,792,1.51,359,3652,71.61,0.0,823,76,224,0.94,0.0,2.03,0.24,0.0,297,597,2.29,30974,31216,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,93,0,837,1.49,362,3771,71.46,0.0,864,57,208,1.25,0.0,2.01,0.18,0.0,301,626,2.21,32039,32299,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,79,0,705,1.5,287,3556,72.75,0.0,716,51,156,1.43,0.0,1.97,0.18,0.0,236,524,2.57,27995,28320,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-05 00:00:00,1834023865172002,26,0,243,1.23,83,1147,47.95,0.0,250,37,36,1.3,0.0,1.36,0.15,0.0,64,187,1.95,24453,24625,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-21 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-11 00:00:00,1834024046778385,11,0,71,2.0,37,277,18.31,0.0,79,0,14,0.0,0.0,2.12,0.0,0.0,23,52,10.34,1733,1770,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,21,0,219,1.13,90,1031,47.28,0.0,235,35,30,1.35,0.0,1.19,0.18,0.0,65,168,2.48,18878,19030,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,84,0,641,2.29,282,2818,68.95,0.0,657,51,168,1.35,0.0,3.09,0.23,0.0,235,501,3.13,21820,21995,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,8,0,90,1.48,23,372,5.86,0.0,91,0,11,0.0,0.0,1.56,0.0,0.0,25,83,1.7,3431,3448,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,17,0,201,1.55,65,782,8.22,0.0,206,0,31,0.0,0.0,1.63,0.0,0.0,70,190,1.38,5928,5957,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,125,0,951,1.66,427,4324,72.65,0.0,983,70,278,1.04,0.0,2.1,0.24,0.0,396,825,2.44,29441,29770,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834189805149297,6,0,72,1.68,23,396,9.85,0.0,71,0,14,0.0,0.0,1.75,0.0,0.0,24,53,1.96,4991,5034,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,8,0,76,1.26,25,429,10.99,0.0,72,0,19,0.0,0.0,1.32,0.0,0.0,28,60,2.05,5334,5364,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0,0,10,1.19,2,29,0.51,0.0,10,0,2,0.0,0.0,1.19,0.0,0.0,3,10,1.6,319,318,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,9,0,192,1.56,39,660,7.53,0.0,194,0,21,0.0,0.0,1.61,0.0,0.0,47,179,1.59,4707,4728,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,1,0,20,1.63,9,127,6.98,0.0,22,0,2,0.0,0.0,1.7,0.0,0.0,4,10,9.48,727,736,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,4,0,44,1.77,24,167,11.31,0.0,49,0,10,0.0,0.0,1.79,0.0,0.0,14,29,11.19,1000,1011,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,17,0,56,1.38,24,246,4.7,0.0,58,0,22,0.0,0.0,1.42,0.0,0.0,37,65,1.76,2655,2677,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,44,0,185,1.72,81,707,6.57,0.0,185,0,76,0.0,0.0,1.77,0.0,0.0,118,222,1.5,4352,4383,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,74,0,785,2.26,324,2538,28.24,0.0,774,0,126,0.0,0.0,2.28,0.0,0.0,237,511,2.31,12150,12243,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,41,0,130,1.57,59,510,6.84,0.0,133,0,54,0.0,0.0,1.6,0.0,0.0,93,145,1.66,4075,4111,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-06 00:00:00,1834023865172002,18,0,207,1.11,64,1085,49.93,0.0,213,38,25,1.31,0.0,1.18,0.17,0.0,52,147,2.27,21857,22032,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,32,0,134,1.53,52,433,6.0,0.0,131,0,46,0.0,0.0,1.61,0.0,0.0,82,148,1.6,3716,3745,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,21,0,169,1.62,49,571,7.21,0.0,168,0,34,0.0,0.0,1.67,0.0,0.0,55,161,1.72,4172,4201,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,58,0,227,1.69,88,701,7.52,0.0,231,0,83,0.0,0.0,1.82,0.0,0.0,145,254,1.43,5250,5277,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-06-07 00:00:00,1834024046778385,7,0,92,2.04,48,462,21.83,0.0,102,0,15,0.0,0.0,2.26,0.0,0.0,25,53,8.61,2505,2535,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-18 00:00:00,1831563577497601,80,0,889,1.48,366,4027,72.94,0.0,917,74,194,0.99,0.0,1.99,0.23,0.0,309,671,2.22,32504,32800,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,83,0,716,1.51,274,3471,72.73,0.0,708,49,160,1.48,0.0,2.01,0.17,0.0,232,523,2.57,28027,28332,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-11 00:00:00,1834189805149297,3,0,64,1.2,12,449,9.6,0.0,64,0,5,0.0,0.0,1.23,0.0,0.0,13,45,1.98,4825,4852,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,17,0,206,1.87,59,696,8.21,0.0,205,0,35,0.0,0.0,2.04,0.0,0.0,67,194,1.46,5616,5642,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,9,0,120,1.43,26,419,6.51,0.0,118,0,15,0.0,0.0,1.49,0.0,0.0,34,113,1.68,3855,3877,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,50,0,214,1.85,85,751,7.41,0.0,212,0,80,0.0,0.0,1.91,0.0,0.0,139,254,1.73,4251,4284,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,5,0,35,1.35,10,132,2.51,0.0,35,0,10,0.0,0.0,1.36,0.0,0.0,20,40,1.81,1385,1390,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,44,0,547,1.3,209,2667,72.87,0.0,576,49,78,1.49,0.0,1.73,0.16,0.0,137,294,2.34,30921,31196,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,10,0,88,1.79,45,336,18.91,0.0,94,0,15,0.0,0.0,1.93,0.0,0.0,26,58,9.13,2050,2072,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,17,0,157,1.07,63,838,42.75,0.0,173,35,26,1.22,0.0,1.12,0.2,0.0,44,118,2.42,17565,17698,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-14 00:00:00,1834189805149297,3,0,54,1.12,17,376,10.47,0.0,55,0,6,0.0,0.0,1.17,0.0,0.0,14,43,1.96,5322,5353,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-22 00:00:00,1834189805149297,6,0,51,1.14,12,266,8.13,0.0,49,0,7,0.0,0.0,1.19,0.0,0.0,12,46,2.07,3908,3925,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,18,0,74,1.51,32,272,4.95,0.0,74,0,26,0.0,0.0,1.54,0.0,0.0,35,72,2.14,2301,2315,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365112269874,21,0,530,1.97,191,1866,18.39,0.0,521,0,39,0.0,0.0,2.02,0.0,0.0,94,272,1.94,9417,9462,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-02 00:00:00,1836365112269874,5,0,236,1.72,84,793,7.83,0.0,237,0,14,0.0,0.0,1.78,0.0,0.0,36,112,1.69,4611,4630,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365551154273,63,0,294,1.6,133,1176,18.88,0.0,291,0,104,0.0,0.0,1.63,0.0,0.0,156,284,2.11,8902,8968,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,2,0,72,1.14,24,383,10.98,0.0,73,0,8,0.0,0.0,1.16,0.0,0.0,11,20,1.93,5656,5681,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-28 00:00:00,1836105652221986,1,0,51,1.02,8,231,13.35,0.0,51,0,3,0.0,0.0,1.13,0.0,0.0,5,8,2.78,4784,4810,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-01 00:00:00,1836105652221986,2,0,78,1.13,29,420,11.81,0.0,78,0,6,0.0,0.0,1.16,0.0,0.0,11,30,1.76,6674,6725,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,1,0,68,1.09,17,350,11.09,0.0,66,0,3,0.0,0.0,1.12,0.0,0.0,7,18,1.91,5779,5816,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-09 00:00:00,1836365112269874,19,0,492,1.87,169,1661,18.29,0.0,492,0,33,0.0,0.0,1.92,0.0,0.0,79,232,2.04,8919,8982,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-16 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,8,0,75,1.16,25,384,9.83,0.0,75,0,16,0.0,0.0,1.21,0.0,0.0,27,61,1.87,5225,5246,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-07 00:00:00,1836365551154273,55,0,275,1.53,126,1162,19.52,0.0,273,0,96,0.0,0.0,1.57,0.0,0.0,144,264,1.94,10005,10061,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,2,0,68,1.08,13,380,11.23,0.0,66,0,4,0.0,0.0,1.12,0.0,0.0,6,14,1.73,6446,6477,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,2,0,27,1.07,8,137,6.51,0.0,27,0,4,0.0,0.0,1.1,0.0,0.0,8,22,2.53,2564,2578,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,4,0,38,1.17,9,318,9.44,0.0,38,0,5,0.0,0.0,1.2,0.0,0.0,9,33,2.25,4165,4195,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,20,0,610,1.89,191,2023,19.69,0.0,610,0,36,0.0,0.0,1.95,0.0,0.0,86,288,1.94,10079,10143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836105652221986,2,0,80,1.08,18,353,10.68,0.0,77,0,5,0.0,0.0,1.14,0.0,0.0,10,18,1.72,6161,6197,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-02 00:00:00,1836105652221986,1,0,77,1.18,25,404,11.23,0.0,77,0,7,0.0,0.0,1.2,0.0,0.0,8,23,1.91,5856,5891,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836365551154273,76,0,309,1.61,147,1269,19.44,0.0,307,0,125,0.0,0.0,1.66,0.0,0.0,171,298,2.06,9365,9427,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,20,0,462,2.63,163,1806,18.34,0.0,454,0,41,0.0,0.0,2.7,0.0,0.0,90,221,1.92,9490,9554,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,3,0,19,1.08,5,118,5.74,0.0,19,0,5,0.0,0.0,1.1,0.0,0.0,6,12,2.61,2186,2201,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,39,0,220,1.38,92,976,18.94,0.0,221,0,70,0.0,0.0,1.43,0.0,0.0,105,211,1.89,9972,10019,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-16 00:00:00,1834189805149297,3,0,62,1.13,16,358,9.82,0.0,59,0,7,0.0,0.0,1.16,0.0,0.0,18,48,2.01,4845,4880,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,47,0,243,1.51,111,1145,18.85,0.0,247,0,88,0.0,0.0,1.56,0.0,0.0,119,232,1.96,9579,9639,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,20,0,555,1.78,161,1880,19.71,0.0,553,0,37,0.0,0.0,1.85,0.0,0.0,86,263,1.93,10135,10192,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,1,0,35,1.6,14,136,7.49,0.0,37,0,4,0.0,0.0,1.62,0.0,0.0,6,22,9.48,778,790,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,3,0,73,1.18,27,368,10.88,0.0,71,0,6,0.0,0.0,1.22,0.0,0.0,13,29,2.03,5333,5357,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,11,0,51,1.34,20,361,10.13,0.0,51,0,12,0.0,0.0,1.39,0.0,0.0,19,40,2.21,4562,4592,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365551154273,44,0,252,1.65,89,1031,19.15,0.0,251,0,71,0.0,0.0,1.68,0.0,0.0,107,238,2.09,9102,9156,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,39,0,173,1.59,80,653,8.22,0.0,176,0,56,0.0,0.0,1.69,0.0,0.0,87,166,1.6,5121,5144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,1,0,62,1.07,18,278,13.13,0.0,61,0,2,0.0,0.0,1.14,0.0,0.0,5,19,2.56,5107,5137,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2,0,8,1.08,4,67,2.96,0.0,8,0,3,0.0,0.0,1.08,0.0,0.0,4,7,2.73,1076,1084,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,10,0,62,1.27,19,366,9.45,0.0,62,0,14,0.0,0.0,1.31,0.0,0.0,19,54,2.1,4470,4498,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,68,0,311,1.75,148,1355,19.34,0.0,310,0,117,0.0,0.0,1.82,0.0,0.0,166,295,1.97,9765,9822,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,21,0,493,1.83,173,1835,19.28,0.0,495,0,38,0.0,0.0,1.86,0.0,0.0,82,229,1.92,9993,10052,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-13 00:00:00,1836105652221986,0,0,76,1.1,22,362,10.39,0.0,77,0,4,0.0,0.0,1.14,0.0,0.0,8,19,1.7,6073,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-03 00:00:00,1836105652221986,0,0,82,1.16,25,382,11.45,0.0,82,0,2,0.0,0.0,1.19,0.0,0.0,6,22,2.06,5515,5555,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,1,0,84,1.1,29,408,11.52,0.0,83,0,4,0.0,0.0,1.14,0.0,0.0,10,29,1.71,6691,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,6,0,72,1.09,34,303,15.48,0.0,82,11,11,1.41,0.0,1.1,0.17,0.0,23,51,2.37,6484,6518,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-14 00:00:00,1836365112269874,12,0,380,1.75,113,1595,18.79,0.0,369,0,25,0.0,0.0,1.79,0.0,0.0,60,167,1.87,9986,10043,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19,0,556,1.93,199,1817,19.21,0.0,549,0,37,0.0,0.0,2.02,0.0,0.0,94,290,2.02,9438,9489,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,24,0,156,1.55,69,563,7.74,0.0,157,0,54,0.0,0.0,1.59,0.0,0.0,74,145,1.73,4461,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-12 00:00:00,1836365551154273,51,0,249,1.81,101,1080,18.18,0.0,250,0,83,0.0,0.0,1.88,0.0,0.0,115,240,2.01,8994,9027,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,4,0,82,1.2,25,365,10.7,0.0,82,0,8,0.0,0.0,1.23,0.0,0.0,11,24,2.05,5178,5223,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,2,0,66,1.1,19,319,13.22,0.0,68,0,3,0.0,0.0,1.14,0.0,0.0,7,16,2.54,5187,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,10,0,38,1.14,17,265,8.74,0.0,38,0,12,0.0,0.0,1.17,0.0,0.0,17,27,2.18,3998,4016,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,4,0,37,1.09,10,224,7.51,0.0,36,0,5,0.0,0.0,1.13,0.0,0.0,9,28,2.22,3367,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-11 00:00:00,1836365112269874,15,0,403,1.74,154,1667,18.51,0.0,404,0,27,0.0,0.0,1.79,0.0,0.0,73,196,2.02,9074,9147,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,11,0,257,1.78,80,889,8.18,0.0,257,0,18,0.0,0.0,1.89,0.0,0.0,37,125,1.59,5123,5151,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1,0,68,1.1,22,364,11.12,0.0,68,0,1,0.0,0.0,1.14,0.0,0.0,7,19,1.86,5956,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,0,0,17,1.0,4,97,4.92,0.0,17,0,0,0.0,0.0,1.02,0.0,0.0,3,4,2.6,1887,1892,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,54,0,266,1.73,111,1140,18.38,0.0,260,0,88,0.0,0.0,1.77,0.0,0.0,136,256,2.08,8784,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365112269874,21,0,522,1.89,179,1845,17.79,0.0,521,0,38,0.0,0.0,1.93,0.0,0.0,90,242,1.91,9264,9314,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,27,0,480,1.92,166,1576,16.68,0.0,473,0,35,0.0,0.0,1.98,0.0,0.0,85,233,1.98,8371,8416,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3,0,45,1.08,10,229,8.32,0.0,44,0,6,0.0,0.0,1.13,0.0,0.0,9,33,2.18,3799,3819,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-13 00:00:00,1836365551154273,59,0,266,1.54,117,1114,18.07,0.0,268,0,93,0.0,0.0,1.58,0.0,0.0,128,248,1.98,9084,9136,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,75,0,315,1.67,144,1162,16.99,0.0,310,0,120,0.0,0.0,1.72,0.0,0.0,167,306,2.01,8389,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,13,0,437,1.81,139,1606,18.42,0.0,431,0,29,0.0,0.0,1.84,0.0,0.0,56,197,2.07,8860,8917,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,7,0,126,1.9,47,412,5.13,0.0,126,0,11,0.0,0.0,1.92,0.0,0.0,22,56,2.14,2390,2402,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-24 00:00:00,1834189805149297,4,0,33,1.13,9,201,6.99,0.0,33,0,7,0.0,0.0,1.16,0.0,0.0,9,25,2.42,2865,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,78,0,360,2.06,149,1333,19.31,0.0,362,0,117,0.0,0.0,2.13,0.0,0.0,170,331,1.97,9764,9816,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,2,0,68,1.23,15,345,10.37,0.0,68,0,3,0.0,0.0,1.27,0.0,0.0,5,14,1.81,5692,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,3,0,71,1.15,18,399,11.98,0.0,69,0,4,0.0,0.0,1.19,0.0,0.0,8,19,1.95,6112,6159,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,8,0,197,1.55,67,643,10.93,0.0,199,0,20,0.0,0.0,2.69,0.0,0.0,30,62,1.93,5630,5659,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,6,0,108,1.12,31,577,18.68,0.0,104,0,15,0.0,0.0,1.55,0.0,0.0,20,54,2.21,8386,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,1,0,28,0.99,7,191,6.82,0.0,28,0,2,0.0,0.0,1.69,0.0,0.0,5,13,1.89,3595,3604,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,2,0.91,0,13,0.51,0.0,2,0,0,0.0,0.0,0.91,0.0,0.0,0,0,1.95,261,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,11,0,249,1.54,70,1294,16.81,0.0,253,0,19,0.0,0.0,1.58,0.0,0.0,39,113,2.03,8265,8301,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,52,0,195,1.52,90,933,17.25,0.0,191,0,72,0.0,0.0,1.55,0.0,0.0,101,185,2.1,8160,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,35,0,316,1.6,111,1348,18.76,0.0,320,0,66,0.0,0.0,1.62,0.0,0.0,101,238,2.09,8946,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0,0,31,1.08,12,160,5.84,0.0,32,0,2,0.0,0.0,1.33,0.0,0.0,8,19,2.07,2798,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
