campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1831563577497601,2025-05-13 00:00:00,887,2.12,30336,0,1.32,0.18,30681,276,1.58,903,619,0.0,4024,0.0,72.87,55,198,366,2.38,100,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,231,3.8,1872,0,0.0,0.0,1888,58,3.56,246,97,0.0,683,0.0,11.94,0,36,118,6.32,18,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830746252922946,2025-05-08 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,187,1.27,11371,0,0.0,0.0,11504,72,1.29,184,150,0.0,834,0.0,28.53,0,44,75,2.48,31,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,226,1.76,4508,0,0.0,0.0,4535,80,1.72,219,217,0.0,681,0.0,7.63,0,45,67,1.68,23,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-15 00:00:00,189,1.83,3591,0,0.0,0.0,3604,126,1.81,188,210,0.0,566,0.0,4.92,0,81,85,1.37,59,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-25 00:00:00,138,1.56,4639,0,0.0,0.0,4654,86,1.45,141,165,0.0,530,0.0,6.31,0,45,50,1.36,30,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,180,3.6,1852,0,0.0,0.0,1867,55,3.22,183,84,0.0,605,0.0,11.65,0,36,84,6.24,17,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,600,1.73,29744,0,1.43,0.17,30054,151,1.38,621,341,0.0,2850,0.0,72.76,51,91,244,2.42,53,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,517,1.9,31990,0,1.33,0.17,32278,97,1.29,534,243,0.0,2391,0.0,71.89,54,55,201,2.23,38,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-22 00:00:00,164,1.99,3557,0,0.0,0.0,3585,114,1.89,165,192,0.0,577,0.0,6.91,0,69,72,1.93,45,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830745925410866,2025-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830747281548321,2025-05-06 00:00:00,118,3.67,1098,0,0.0,0.0,1112,35,3.53,120,54,0.0,367,0.0,5.44,0,19,52,4.89,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-25 00:00:00,178,1.68,4149,0,0.0,0.0,4177,59,1.64,177,172,0.0,603,0.0,7.23,0,37,47,1.73,18,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-24 00:00:00,792,2.03,30974,0,0.94,0.24,31216,297,1.51,823,597,0.0,3652,0.0,71.61,76,224,359,2.29,103,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-14 00:00:00,896,2.43,29265,0,1.19,0.21,29653,301,1.9,918,656,0.0,3973,0.0,72.76,61,206,379,2.45,109,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-17 00:00:00,837,2.01,32039,0,1.25,0.18,32299,301,1.49,864,626,0.0,3771,0.0,71.46,57,208,362,2.21,93,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-27 00:00:00,705,1.97,27995,0,1.43,0.18,28320,236,1.5,716,524,0.0,3556,0.0,72.75,51,156,287,2.57,79,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-05-05 00:00:00,695,2.29,7487,0,0.59,0.25,7535,294,2.2,701,556,0.0,1729,0.0,11.22,19,150,337,1.49,63,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1831563577497601,2025-05-11 00:00:00,557,1.88,32085,0,1.87,0.12,32374,74,1.32,567,255,0.0,2677,0.0,72.85,39,46,211,2.25,28,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-03 00:00:00,228,3.68,2110,0,0.0,0.0,2130,66,3.34,236,102,0.0,675,0.0,11.15,0,42,105,5.23,17,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1832310190695458,2025-05-28 00:00:00,90,1.56,3431,0,0.0,0.0,3448,25,1.48,91,83,0.0,372,0.0,5.86,0,11,23,1.7,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-18 00:00:00,201,1.63,5928,0,0.0,0.0,5957,70,1.55,206,190,0.0,782,0.0,8.22,0,31,65,1.38,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-21 00:00:00,951,2.1,29441,0,1.04,0.24,29770,396,1.66,983,825,0.0,4324,0.0,72.65,70,278,427,2.44,125,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-07 00:00:00,324,1.29,21143,0,0.0,0.0,21443,125,1.24,320,266,0.0,1350,0.0,53.41,0,86,128,2.49,55,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830745925410866,2025-05-10 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,778,2.36,8700,0,0.44,0.31,8737,331,2.16,774,634,0.0,1834,0.0,11.91,27,156,386,1.36,61,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-21 00:00:00,192,1.61,4707,0,0.0,0.0,4728,47,1.56,194,179,0.0,660,0.0,7.53,0,21,39,1.59,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-29 00:00:00,56,1.42,2655,0,0.0,0.0,2677,37,1.38,58,65,0.0,246,0.0,4.7,0,22,24,1.76,17,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-19 00:00:00,185,1.77,4352,0,0.0,0.0,4383,118,1.72,185,222,0.0,707,0.0,6.57,0,76,81,1.5,44,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-06 00:00:00,331,1.92,4602,0,0.72,0.22,4644,124,1.91,332,255,0.0,853,0.0,7.15,10,64,145,1.54,32,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-17 00:00:00,785,2.28,12150,0,0.0,0.0,12243,237,2.26,774,511,0.0,2538,0.0,28.24,0,126,324,2.31,74,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195984469169,2025-05-23 00:00:00,130,1.6,4075,0,0.0,0.0,4111,93,1.57,133,145,0.0,510,0.0,6.84,0,54,59,1.66,41,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-26 00:00:00,134,1.61,3716,0,0.0,0.0,3745,82,1.53,131,148,0.0,433,0.0,6.0,0,46,52,1.6,32,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-24 00:00:00,169,1.67,4172,0,0.0,0.0,4201,55,1.62,168,161,0.0,571,0.0,7.21,0,34,49,1.72,21,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-16 00:00:00,227,1.82,5250,0,0.0,0.0,5277,145,1.69,231,254,0.0,701,0.0,7.52,0,83,88,1.43,58,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-18 00:00:00,889,1.99,32504,0,0.99,0.23,32800,309,1.48,917,671,0.0,4027,0.0,72.94,74,194,366,2.22,80,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-08 00:00:00,151,1.25,8184,0,0.0,0.0,8276,61,1.26,146,130,0.0,561,0.0,22.01,0,40,60,2.66,26,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-28 00:00:00,716,2.01,28027,0,1.48,0.17,28332,232,1.51,708,523,0.0,3471,0.0,72.73,49,160,274,2.57,83,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-08 00:00:00,468,1.9,36596,0,0.95,0.21,36853,87,1.14,487,209,0.0,2113,0.0,72.97,77,43,174,1.98,28,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,180,3.4,1884,0,0.0,0.0,1896,44,3.05,190,71,0.0,566,0.0,10.35,0,31,81,5.46,16,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-03 00:00:00,680,2.16,8424,0,0.53,0.27,8474,271,2.06,684,551,0.0,1696,0.0,12.23,23,149,327,1.44,75,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0,2.36,1,0,0.0,0.0,1,0,2.36,0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-17 00:00:00,206,2.04,5616,0,0.0,0.0,5642,67,1.87,205,194,0.0,696,0.0,8.21,0,35,59,1.46,17,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-27 00:00:00,120,1.49,3855,0,0.0,0.0,3877,34,1.43,118,113,0.0,419,0.0,6.51,0,15,26,1.68,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-20 00:00:00,214,1.91,4251,0,0.0,0.0,4284,139,1.85,212,254,0.0,751,0.0,7.41,0,80,85,1.73,50,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,1.73,30921,0,1.49,0.16,31196,137,1.3,576,294,0.0,2667,0.0,72.87,49,78,209,2.34,44,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-15 00:00:00,882,2.23,32701,0,1.08,0.2,33008,310,1.65,904,683,0.0,3629,0.0,72.48,67,219,409,2.2,95,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-02 00:00:00,230,3.82,2022,0,0.0,0.0,2036,60,3.49,235,105,0.0,668,0.0,9.87,0,38,109,4.85,20,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1834189805149297,2025-06-22 00:00:00,51,1.19,3908,0,0.0,0.0,3925,12,1.14,49,46,0.0,266,0.0,8.13,0,7,12,2.07,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-12 00:00:00,67,1.28,4684,0,0.0,0.0,4706,23,1.23,66,54,0.0,391,0.0,10.34,0,15,22,2.2,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-07 00:00:00,252,1.28,21304,0,1.16,0.2,21482,68,1.21,261,170,0.0,1219,0.0,48.76,42,42,86,2.27,32,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1836105652221986,2025-06-28 00:00:00,51,1.13,4784,0,0.0,0.0,4810,5,1.02,51,8,0.0,231,0.0,13.35,0,3,8,2.78,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834024046778385,2025-06-13 00:00:00,34,2.08,972,0,0.0,0.0,983,10,1.98,41,23,0.0,166,0.0,11.07,0,9,19,11.26,6,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-05-30 00:00:00,41,1.35,2036,0,0.0,0.0,2048,11,1.33,43,40,0.0,208,0.0,3.88,0,8,11,1.89,6,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834023865172002,2025-06-10 00:00:00,202,1.19,17413,0,1.38,0.19,17567,65,1.15,207,153,0.0,1017,0.0,45.48,33,36,75,2.59,26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-06-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-06 00:00:00,72,1.94,2133,0,0.0,0.0,2157,27,1.76,82,53,0.0,356,0.0,25.1,0,18,42,11.64,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-14 00:00:00,175,1.16,16598,0,0.94,0.26,16713,54,1.11,191,122,0.0,869,0.0,40.36,43,36,74,2.41,23,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-04 00:00:00,112,1.08,13417,0,1.32,0.13,13494,39,1.06,119,86,0.0,593,0.0,23.71,18,28,49,1.76,18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1832310190695458,2025-06-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834189805149297,2025-06-15 00:00:00,75,1.21,5225,0,0.0,0.0,5246,27,1.16,75,61,0.0,384,0.0,9.83,0,16,25,1.87,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-25 00:00:00,27,1.1,2564,0,0.0,0.0,2578,8,1.07,27,22,0.0,137,0.0,6.51,0,4,8,2.53,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-28 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-18 00:00:00,38,1.2,4165,0,0.0,0.0,4195,9,1.17,38,33,0.0,318,0.0,9.44,0,5,9,2.25,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-08 00:00:00,85,1.26,6709,0,0.0,0.0,6739,22,1.18,86,67,0.0,552,0.0,10.72,0,13,24,1.59,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-09 00:00:00,75,1.94,2190,0,0.0,0.0,2221,25,1.79,79,53,0.0,346,0.0,17.78,0,17,43,8.01,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-11 00:00:00,224,1.27,18954,0,1.2,0.2,19090,70,1.22,248,173,0.0,991,0.0,46.85,39,35,100,2.45,26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-31 00:00:00,0,0.73,1,0,0.0,0.0,1,0,0.73,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834189805149297,2025-06-26 00:00:00,19,1.1,2186,0,0.0,0.0,2201,6,1.08,19,12,0.0,118,0.0,5.74,0,5,5,2.61,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834024046778385,2025-06-12 00:00:00,52,1.99,1449,0,0.0,0.0,1460,19,1.86,50,36,0.0,244,0.0,14.02,0,13,24,9.6,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-16 00:00:00,62,1.16,4845,0,0.0,0.0,4880,18,1.13,59,48,0.0,358,0.0,9.82,0,7,16,2.01,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-06 00:00:00,30,1.09,2896,0,0.0,0.0,2907,6,1.06,27,22,0.0,209,0.0,4.48,0,4,4,1.54,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-08 00:00:00,236,1.22,20691,0,1.49,0.15,20843,73,1.16,244,181,0.0,1206,0.0,47.76,32,39,91,2.29,28,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-30 00:00:00,602,1.86,28138,0,1.81,0.14,28361,188,1.41,621,432,0.0,2712,0.0,72.31,40,133,224,2.55,65,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-15 00:00:00,35,1.62,778,0,0.0,0.0,790,6,1.6,37,22,0.0,136,0.0,7.49,0,4,14,9.48,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-05 00:00:00,101,2.47,2673,0,0.0,0.0,2702,34,2.27,112,64,0.0,466,0.0,21.7,0,20,54,8.03,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-19 00:00:00,51,1.39,4562,0,0.0,0.0,4592,19,1.34,51,40,0.0,361,0.0,10.13,0,12,20,2.21,11,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-09 00:00:00,74,1.26,5600,0,0.0,0.0,5631,28,1.18,73,57,0.0,414,0.0,10.07,0,13,27,1.79,9,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-27 00:00:00,8,1.08,1076,0,0.0,0.0,1084,4,1.08,8,7,0.0,67,0.0,2.96,0,3,4,2.73,2,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-17 00:00:00,62,1.31,4470,0,0.0,0.0,4498,19,1.27,62,54,0.0,366,0.0,9.45,0,14,19,2.1,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-07 00:00:00,88,1.25,6639,0,0.0,0.0,6668,19,1.1,86,72,0.0,489,0.0,10.46,0,9,18,1.57,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834023865172002,2025-06-12 00:00:00,185,1.15,17711,0,1.11,0.22,17842,38,1.07,197,125,0.0,907,0.0,43.48,39,22,57,2.44,16,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-08 00:00:00,100,1.9,2481,0,0.0,0.0,2507,27,1.74,103,59,0.0,408,0.0,20.97,0,16,39,8.36,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-06-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834023865172002,2025-06-15 00:00:00,72,1.1,6484,0,1.41,0.17,6518,23,1.09,82,51,0.0,303,0.0,15.48,11,11,34,2.37,6,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-05 00:00:00,243,1.36,24453,0,1.3,0.15,24625,64,1.23,250,187,0.0,1147,0.0,47.95,37,36,83,1.95,26,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834024046778385,2025-06-11 00:00:00,71,2.12,1733,0,0.0,0.0,1770,23,2.0,79,52,0.0,277,0.0,18.31,0,14,37,10.34,11,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-09 00:00:00,219,1.19,18878,0,1.35,0.18,19030,65,1.13,235,168,0.0,1031,0.0,47.28,35,30,90,2.48,21,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1831563577497601,2025-05-31 00:00:00,641,3.09,21820,0,1.35,0.23,21995,235,2.29,657,501,0.0,2818,0.0,68.95,51,168,282,3.13,84,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-10 00:00:00,72,1.75,4991,0,0.0,0.0,5034,24,1.68,71,53,0.0,396,0.0,9.85,0,14,23,1.96,6,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-20 00:00:00,38,1.17,3998,0,0.0,0.0,4016,17,1.14,38,27,0.0,265,0.0,8.74,0,12,17,2.18,10,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-23 00:00:00,37,1.13,3367,0,0.0,0.0,3387,9,1.09,36,28,0.0,224,0.0,7.51,0,5,10,2.22,4,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-13 00:00:00,76,1.32,5334,0,0.0,0.0,5364,28,1.26,72,60,0.0,429,0.0,10.99,0,19,25,2.05,8,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1832310190695458,2025-05-31 00:00:00,10,1.19,319,0,0.0,0.0,318,3,1.19,10,10,0.0,29,0.0,0.51,0,2,2,1.6,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-14 00:00:00,20,1.7,727,0,0.0,0.0,736,4,1.63,22,10,0.0,127,0.0,6.98,0,2,9,9.48,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-04 00:00:00,44,1.79,1000,0,0.0,0.0,1011,14,1.77,49,29,0.0,167,0.0,11.31,0,10,24,11.19,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1836105652221986,2025-06-27 00:00:00,17,1.02,1887,0,0.0,0.0,1892,3,1.0,17,4,0.0,97,0.0,4.92,0,0,4,2.6,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834023865172002,2025-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834023865172002,2025-06-06 00:00:00,207,1.18,21857,0,1.31,0.17,22032,52,1.11,213,147,0.0,1085,0.0,49.93,38,25,64,2.27,18,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832310190695458,2025-06-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,92,2.26,2505,0,0.0,0.0,2535,25,2.04,102,53,0.0,462,0.0,21.83,0,15,48,8.61,7,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834189805149297,2025-06-21 00:00:00,45,1.13,3799,0,0.0,0.0,3819,9,1.08,44,33,0.0,229,0.0,8.32,0,6,10,2.18,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,1.23,4825,0,0.0,0.0,4852,13,1.2,64,45,0.0,449,0.0,9.6,0,5,12,1.98,3,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195984469169,2025-05-30 00:00:00,35,1.36,1385,0,0.0,0.0,1390,20,1.35,35,40,0.0,132,0.0,2.51,0,10,10,1.81,5,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-06-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,88,1.93,2050,0,0.0,0.0,2072,26,1.79,94,58,0.0,336,0.0,18.91,0,15,45,9.13,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,1.12,17565,0,1.22,0.2,17698,44,1.07,173,118,0.0,838,0.0,42.75,35,26,63,2.42,17,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
