stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-07-04 00:00:00,1836365551154273,9365,0.0,1269,1.66,171,309,2.06,0.0,125,147,1.61,307,19.44,0.0,0,0,0.0,9427,298,0.0,76,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836365112269874,9490,0.0,1806,2.7,90,462,1.92,0.0,41,163,2.63,454,18.34,0.0,0,0,0.0,9554,221,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,2186,0.0,118,1.1,6,19,2.61,0.0,5,5,1.08,19,5.74,0.0,0,0,0.0,2201,12,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,1449,0.0,244,1.99,19,52,9.6,0.0,13,24,1.86,50,14.02,0.0,0,0,0.0,1460,36,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,4845,0.0,358,1.16,18,62,2.01,0.0,7,16,1.13,59,9.82,0.0,0,0,0.0,4880,48,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-08 00:00:00,1836365551154273,9579,0.0,1145,1.56,119,243,1.96,0.0,88,111,1.51,247,18.85,0.0,0,0,0.0,9639,232,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,10135,0.0,1880,1.85,86,555,1.93,0.0,37,161,1.78,553,19.71,0.0,0,0,0.0,10192,263,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,778,0.0,136,1.62,6,35,9.48,0.0,4,14,1.6,37,7.49,0.0,0,0,0.0,790,22,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836105652221986,5333,0.0,368,1.22,13,73,2.03,0.0,6,27,1.18,71,10.88,0.0,0,0,0.0,5357,29,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-19 00:00:00,1834189805149297,4562,0.0,361,1.39,19,51,2.21,0.0,12,20,1.34,51,10.13,0.0,0,0,0.0,4592,40,0.0,11,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,5121,0.0,653,1.69,87,173,1.6,0.0,56,80,1.59,176,8.22,0.0,0,0,0.0,5144,166,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,5107,0.0,278,1.14,5,62,2.56,0.0,2,18,1.07,61,13.13,0.0,0,0,0.0,5137,19,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,1076,0.0,67,1.08,4,8,2.73,0.0,3,4,1.08,8,2.96,0.0,0,0,0.0,1084,7,0.0,2,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,4470,0.0,366,1.31,19,62,2.1,0.0,14,19,1.27,62,9.45,0.0,0,0,0.0,4498,54,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,9765,0.0,1355,1.82,166,311,1.97,0.0,117,148,1.75,310,19.34,0.0,0,0,0.0,9822,295,0.0,68,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-12 00:00:00,1834023865172002,17711,0.22,907,1.15,38,185,2.44,0.0,22,57,1.07,197,43.48,0.0,39,0,1.11,17842,125,0.0,16,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-07 00:00:00,1836365112269874,9993,0.0,1835,1.86,82,493,1.92,0.0,38,173,1.83,495,19.28,0.0,0,0,0.0,10052,229,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836105652221986,5515,0.0,382,1.19,6,82,2.06,0.0,2,25,1.16,82,11.45,0.0,0,0,0.0,5555,22,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-06 00:00:00,1836105652221986,6691,0.0,408,1.14,10,84,1.71,0.0,4,29,1.1,83,11.52,0.0,0,0,0.0,6724,29,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-15 00:00:00,1834023865172002,6484,0.17,303,1.1,23,72,2.37,0.0,11,34,1.09,82,15.48,0.0,11,0,1.41,6518,51,0.0,6,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,9438,0.0,1817,2.02,94,556,2.02,0.0,37,199,1.93,549,19.21,0.0,0,0,0.0,9489,290,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,1733,0.0,277,2.12,23,71,10.34,0.0,14,37,2.0,79,18.31,0.0,0,0,0.0,1770,52,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836365551154273,4461,0.0,563,1.59,74,156,1.73,0.0,54,69,1.55,157,7.74,0.0,0,0,0.0,4481,145,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,5178,0.0,365,1.23,11,82,2.05,0.0,8,25,1.2,82,10.7,0.0,0,0,0.0,5223,24,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-30 00:00:00,1836105652221986,5187,0.0,319,1.14,7,66,2.54,0.0,3,19,1.1,68,13.22,0.0,0,0,0.0,5208,16,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,3998,0.0,265,1.17,17,38,2.18,0.0,12,17,1.14,38,8.74,0.0,0,0,0.0,4016,27,0.0,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,3367,0.0,224,1.13,9,37,2.22,0.0,5,10,1.09,36,7.51,0.0,0,0,0.0,3387,28,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,5334,0.0,429,1.32,28,76,2.05,0.0,19,25,1.26,72,10.99,0.0,0,0,0.0,5364,60,0.0,8,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,5123,0.0,889,1.89,37,257,1.59,0.0,18,80,1.78,257,8.18,0.0,0,0,0.0,5151,125,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,727,0.0,127,1.7,4,20,9.48,0.0,2,9,1.63,22,6.98,0.0,0,0,0.0,736,10,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-07 00:00:00,1836105652221986,5956,0.0,364,1.14,7,68,1.86,0.0,1,22,1.1,68,11.12,0.0,0,0,0.0,5977,19,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1836105652221986,1887,0.0,97,1.02,3,17,2.6,0.0,0,4,1.0,17,4.92,0.0,0,0,0.0,1892,4,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-09 00:00:00,1836365551154273,8784,0.0,1140,1.77,136,266,2.08,0.0,88,111,1.73,260,18.38,0.0,0,0,0.0,8846,256,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365112269874,8371,0.0,1576,1.98,85,480,1.98,0.0,35,166,1.92,473,16.68,0.0,0,0,0.0,8416,233,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,3799,0.0,229,1.13,9,45,2.18,0.0,6,10,1.08,44,8.32,0.0,0,0,0.0,3819,33,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,4825,0.0,449,1.23,13,64,1.98,0.0,5,12,1.2,64,9.6,0.0,0,0,0.0,4852,45,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,8389,0.0,1162,1.72,167,315,2.01,0.0,120,144,1.67,310,16.99,0.0,0,0,0.0,8433,306,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836365112269874,8860,0.0,1606,1.84,56,437,2.07,0.0,29,139,1.81,431,18.42,0.0,0,0,0.0,8917,197,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2390,0.0,412,1.92,22,126,2.14,0.0,11,47,1.9,126,5.13,0.0,0,0,0.0,2402,56,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-13 00:00:00,1834023865172002,17565,0.2,838,1.12,44,157,2.42,0.0,26,63,1.07,173,42.75,0.0,35,0,1.22,17698,118,0.0,17,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,2865,0.0,201,1.16,9,33,2.42,0.0,7,9,1.13,33,6.99,0.0,0,0,0.0,2885,25,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,5322,0.0,376,1.17,14,54,1.96,0.0,6,17,1.12,55,10.47,0.0,0,0,0.0,5353,43,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9764,0.0,1333,2.13,170,360,1.97,0.0,117,149,2.06,362,19.31,0.0,0,0,0.0,9816,331,0.0,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,6112,0.0,399,1.19,8,71,1.95,0.0,4,18,1.15,69,11.98,0.0,0,0,0.0,6159,19,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,5630,0.0,643,2.69,30,197,1.93,0.0,20,67,1.55,199,10.93,0.0,0,0,0.0,5659,62,0.0,8,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-06 00:00:00,1839172523773954,8386,0.0,577,1.55,20,108,2.21,0.0,15,31,1.12,104,18.68,0.0,0,0,0.0,8448,54,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-16 00:00:00,1837825011433617,3595,0.0,191,1.69,5,28,1.89,0.0,2,7,0.99,28,6.82,0.0,0,0,0.0,3604,13,0.0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,261,0.0,13,0.91,0,2,1.95,0.0,0,0,0.91,2,0.51,0.0,0,0,0.0,261,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8265,0.0,1294,1.58,39,249,2.03,0.0,19,70,1.54,253,16.81,0.0,0,0,0.0,8301,113,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,8160,0.0,933,1.55,101,195,2.1,0.0,72,90,1.52,191,17.25,0.0,0,0,0.0,8206,185,0.0,52,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8946,0.0,1348,1.62,101,316,2.09,0.0,66,111,1.6,320,18.76,0.0,0,0,0.0,8992,238,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-11 00:00:00,1836105652221986,5779,0.0,350,1.12,7,68,1.91,0.0,3,17,1.09,66,11.09,0.0,0,0,0.0,5816,18,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,2798,0.0,160,1.33,8,31,2.07,0.0,2,12,1.08,32,5.84,0.0,0,0,0.0,2817,19,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5355,0.0,333,1.16,6,63,1.99,0.0,3,17,1.12,60,10.71,0.0,0,0,0.0,5382,14,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5796,0.0,748,1.41,14,137,1.98,0.0,7,37,1.37,137,11.52,0.0,0,0,0.0,5820,55,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-07-21 00:00:00,1837825955991570,1173,0.0,337,2.76,34,85,10.16,0.0,23,40,2.69,90,12.05,0.0,0,0,0.0,1186,67,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5975,0.0,357,1.45,16,71,2.03,0.0,7,26,1.13,68,12.16,0.0,0,0,0.0,5998,47,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6089,0.0,622,1.5,60,143,2.19,0.0,36,59,1.47,145,13.36,0.0,0,0,0.0,6110,129,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7512,0.0,1073,2.23,51,269,2.15,0.0,32,93,1.73,264,16.19,0.0,0,0,0.0,7546,84,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9704,0.0,1373,2.52,67,388,2.24,0.0,47,155,1.81,397,21.82,0.0,0,0,0.0,9760,121,0.0,23,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,8672,0.0,1530,1.75,56,363,2.11,0.0,28,119,1.71,361,18.42,0.0,0,0,0.0,8732,168,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,5866,0.0,305,1.78,10,49,1.98,0.0,5,22,1.01,50,11.68,0.0,0,0,0.0,5891,29,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,6157,0.0,430,1.2,8,92,1.99,0.0,3,24,1.15,87,12.31,0.0,0,0,0.0,6200,24,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10293,0.0,2095,1.96,199,658,1.96,0.0,116,220,1.93,655,20.28,0.0,0,0,0.0,10353,500,0.0,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,6161,0.0,353,1.14,10,80,1.72,0.0,5,18,1.08,77,10.68,0.0,0,0,0.0,6197,18,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,4983,0.0,288,1.09,1,52,2.09,0.0,1,7,1.07,52,10.47,0.0,0,0,0.0,5015,4,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,381,0.0,34,1.16,1,6,2.01,0.0,0,0,1.03,6,0.77,0.0,0,0,0.0,384,3,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1837827299194945,6649,0.0,850,2.09,36,214,2.14,0.0,24,80,1.65,212,14.33,0.0,0,0,0.0,6690,72,0.0,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,170,0.0,54,2.26,6,14,14.48,0.0,4,8,2.26,16,2.49,0.0,0,0,0.0,172,13,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6130,0.0,769,1.54,29,176,2.0,0.0,14,66,1.51,177,12.31,0.0,0,0,0.0,6162,76,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,9972,0.0,976,1.43,105,220,1.89,0.0,70,92,1.38,221,18.94,0.0,0,0,0.0,10019,211,0.0,39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,6047,0.0,508,1.44,63,121,2.01,0.0,44,56,1.41,122,12.21,0.0,0,0,0.0,6075,117,0.0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,5967,0.0,390,1.17,4,84,2.01,0.0,2,23,1.14,81,12.1,0.0,0,0,0.0,6005,17,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,6767,0.0,774,1.55,91,202,2.37,0.0,55,68,1.55,201,16.14,0.0,0,0,0.0,6809,204,0.0,38,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,696,0.0,187,2.75,13,38,9.66,0.0,9,13,2.67,36,6.77,0.0,0,0,0.0,701,31,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,8955,0.0,1374,1.57,37,294,1.99,0.0,15,90,1.53,297,17.91,0.0,0,0,0.0,9003,126,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,6624,0.0,362,1.77,17,73,1.93,0.0,7,25,1.08,72,12.83,0.0,0,0,0.0,6656,53,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,5838,0.0,1186,1.92,119,415,2.13,0.0,70,127,1.85,409,12.48,0.0,0,0,0.0,5862,298,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10783,0.0,1299,1.99,53,355,2.15,0.0,32,129,1.55,357,23.28,0.0,0,0,0.0,10839,101,0.0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8971,0.0,838,1.49,95,193,1.97,0.0,63,84,1.45,194,17.74,0.0,0,0,0.0,9002,185,0.0,42,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9856,0.0,1417,2.66,86,396,2.16,0.0,48,164,1.89,392,21.41,0.0,0,0,0.0,9908,154,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10528,0.0,663,1.75,28,139,1.89,0.0,19,52,1.11,137,19.99,0.0,0,0,0.0,10594,69,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5815,0.0,419,2.57,22,91,2.02,0.0,7,29,1.8,93,11.78,0.0,0,0,0.0,5836,53,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,8423,0.0,1531,1.86,58,389,2.13,0.0,25,135,1.84,390,18.05,0.0,0,0,0.0,8480,206,0.0,12,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,6912,0.0,706,1.78,84,157,2.23,0.0,53,78,1.75,161,15.53,0.0,0,0,0.0,6956,154,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,1480,0.0,402,6.5,47,108,11.22,0.0,29,58,6.3,116,16.69,0.0,0,0,0.0,1488,93,0.0,21,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,2470,0.0,164,1.18,3,34,2.09,0.0,1,16,1.17,34,5.19,0.0,0,0,0.0,2482,15,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3595,0.0,234,1.17,4,45,2.09,0.0,2,8,1.15,45,7.57,0.0,0,0,0.0,3615,5,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7795,0.0,1259,1.65,44,281,2.13,0.0,22,83,1.64,278,16.72,0.0,0,0,0.0,7852,130,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8440,0.0,507,1.34,17,96,2.17,0.0,10,32,1.05,99,18.41,0.0,0,0,0.0,8493,46,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-12 00:00:00,1836365551154273,8994,0.0,1080,1.88,115,249,2.01,0.0,83,101,1.81,250,18.18,0.0,0,0,0.0,9027,240,0.0,51,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837825011433617,3633,0.0,216,1.39,5,31,2.07,0.0,3,7,1.11,31,7.56,0.0,0,0,0.0,3650,17,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,8687,0.0,1122,2.19,52,289,2.17,0.0,35,105,1.67,292,18.99,0.0,0,0,0.0,8740,95,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,711,0.0,178,3.08,20,36,9.68,0.0,13,25,2.98,41,6.96,0.0,0,0,0.0,719,28,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,557,0.0,57,1.19,1,12,2.28,0.0,0,3,1.19,11,1.28,0.0,0,0,0.0,561,6,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5381,0.0,408,1.25,6,84,2.14,0.0,2,19,1.22,84,11.59,0.0,0,0,0.0,5418,16,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,9074,0.0,1667,1.79,73,403,2.02,0.0,27,154,1.74,404,18.51,0.0,0,0,0.0,9147,196,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,8304,0.0,1859,2.16,183,607,2.22,0.0,122,198,2.14,598,18.58,0.0,0,0,0.0,8356,449,0.0,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,2337,0.0,145,1.12,2,22,2.08,0.0,1,11,1.11,21,4.89,0.0,0,0,0.0,2347,10,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,8021,0.0,1311,1.74,52,303,2.1,0.0,26,105,1.71,307,16.98,0.0,0,0,0.0,8073,133,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,8243,0.0,973,1.56,110,215,2.22,0.0,80,96,1.54,215,18.37,0.0,0,0,0.0,8280,202,0.0,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,9151,0.0,524,1.43,25,123,2.03,0.0,16,42,1.12,125,18.68,0.0,0,0,0.0,9205,55,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-13 00:00:00,1836365551154273,9084,0.0,1114,1.58,128,266,1.98,0.0,93,117,1.54,268,18.07,0.0,0,0,0.0,9136,248,0.0,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,5552,0.0,363,1.18,7,83,2.05,0.0,5,19,1.16,83,11.44,0.0,0,0,0.0,5586,17,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,545,0.0,161,2.54,8,32,10.2,0.0,6,9,2.47,32,5.58,0.0,0,0,0.0,547,26,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4118,0.0,543,1.45,15,107,2.13,0.0,7,30,1.44,108,8.82,0.0,0,0,0.0,4143,48,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5696,0.0,345,1.59,17,79,2.13,0.0,8,19,1.16,76,12.21,0.0,0,0,0.0,5735,49,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
