stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-05-15 00:00:00,1832195369412610,0.0,805,2.06,2.4,0,2.37,0.0,246,0.0,7658,0,33208,0.0,68.36,32966,2470,2465,1114,0.0,438,1681,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1831563577497601,0.0,276,2.28,1.87,50,1.41,0.16,81,0.0,3420,0,31636,0.0,72.28,31354,712,720,330,1.45,186,552,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-13 00:00:00,1831563577497601,0.0,276,2.38,2.12,55,1.58,0.18,100,0.0,4024,0,30681,0.0,72.87,30336,887,903,366,1.32,198,619,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0.0,58,6.32,3.8,0,3.56,0.0,18,0.0,683,0,1888,0.0,11.94,1872,231,246,118,0.0,36,97,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0.0,16,1.57,1.72,0,1.44,0.0,4,0.0,253,0,2100,0.0,3.3,2085,40,41,18,0.0,8,31,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0.0,72,2.48,1.27,0,1.29,0.0,31,0.0,834,0,11504,0.0,28.53,11371,187,184,75,0.0,44,150,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-22 00:00:00,1832310190695458,0.0,80,1.68,1.76,0,1.72,0.0,23,0.0,681,0,4535,0.0,7.63,4508,226,219,67,0.0,45,217,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-15 00:00:00,1832195984469169,0.0,126,1.37,1.83,0,1.81,0.0,59,0.0,566,0,3604,0.0,4.92,3591,189,188,85,0.0,81,210,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1832195984469169,0.0,86,1.36,1.56,0,1.45,0.0,30,0.0,530,0,4654,0.0,6.31,4639,138,141,50,0.0,45,165,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-04 00:00:00,1830747281548321,0.0,55,6.24,3.6,0,3.22,0.0,17,0.0,605,0,1867,0.0,11.65,1852,180,183,84,0.0,36,84,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-20 00:00:00,1831563577497601,0.0,151,2.42,1.73,51,1.38,0.17,53,0.0,2850,0,30054,0.0,72.76,29744,600,621,244,1.43,91,341,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830747281548321,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-10 00:00:00,1831563577497601,0.0,97,2.23,1.9,54,1.29,0.17,38,0.0,2391,0,32278,0.0,71.89,31990,517,534,201,1.33,55,243,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1832195984469169,0.0,114,1.93,1.99,0,1.89,0.0,45,0.0,577,0,3585,0.0,6.91,3557,164,165,72,0.0,69,192,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-14 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-06 00:00:00,1830747281548321,0.0,35,4.89,3.67,0,3.53,0.0,10,0.0,367,0,1112,0.0,5.44,1098,118,120,52,0.0,19,54,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1832310190695458,0.0,59,1.73,1.68,0,1.64,0.0,18,0.0,603,0,4177,0.0,7.23,4149,178,177,47,0.0,37,172,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1831563577497601,0.0,297,2.29,2.03,76,1.51,0.24,103,0.0,3652,0,31216,0.0,71.61,30974,792,823,359,0.94,224,597,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-14 00:00:00,1831563577497601,0.0,301,2.45,2.43,61,1.9,0.21,109,0.0,3973,0,29653,0.0,72.76,29265,896,918,379,1.19,206,656,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1831563577497601,0.0,301,2.21,2.01,57,1.49,0.18,93,0.0,3771,0,32299,0.0,71.46,32039,837,864,362,1.25,208,626,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-21 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-05 00:00:00,1830746252922946,0.0,294,1.49,2.29,19,2.2,0.25,63,0.0,1729,0,7535,0.0,11.22,7487,695,701,337,0.59,150,556,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-28 00:00:00,1828407150156946,0.0,52,1.58,1.44,0,1.18,0.0,23,0.0,317,0,4577,0.0,7.21,4556,66,68,26,0.0,30,130,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-11 00:00:00,1831563577497601,0.0,74,2.25,1.88,39,1.32,0.12,28,0.0,2677,0,32374,0.0,72.85,32085,557,567,211,1.87,46,255,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-03 00:00:00,1830747281548321,0.0,66,5.23,3.68,0,3.34,0.0,17,0.0,675,0,2130,0.0,11.15,2110,228,236,105,0.0,42,102,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-18 00:00:00,1832310190695458,0.0,70,1.38,1.63,0,1.55,0.0,17,0.0,782,0,5957,0.0,8.22,5928,201,206,65,0.0,31,190,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,0.0,396,2.44,2.1,70,1.66,0.24,125,0.0,4324,0,29770,0.0,72.65,29441,951,983,427,1.04,278,825,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,0.0,125,2.49,1.29,0,1.24,0.0,55,0.0,1350,0,21443,0.0,53.41,21143,324,320,128,0.0,86,266,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-29 00:00:00,1830746252922946,0.0,244,1.59,2.11,26,2.08,0.48,40,0.0,1211,0,5433,0.0,8.63,5408,549,557,301,0.33,104,447,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-02 00:00:00,1830746252922946,0.0,331,1.36,2.36,27,2.16,0.31,61,0.0,1834,0,8737,0.0,11.91,8700,778,774,386,0.44,156,634,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-21 00:00:00,1832310190695458,0.0,47,1.59,1.61,0,1.56,0.0,9,0.0,660,0,4728,0.0,7.53,4707,192,194,39,0.0,21,179,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1832195984469169,0.0,118,1.5,1.77,0,1.72,0.0,44,0.0,707,0,4383,0.0,6.57,4352,185,185,81,0.0,76,222,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-26 00:00:00,1828314519850002,0.0,21,1.59,1.85,0,1.43,0.0,6,0.0,403,0,3243,0.0,5.15,3233,74,75,32,0.0,12,50,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830746252922946,0.0,124,1.54,1.92,10,1.91,0.22,32,0.0,853,0,4644,0.0,7.15,4602,331,332,145,0.72,64,255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-17 00:00:00,1832195369412610,0.0,237,2.31,2.28,0,2.26,0.0,74,0.0,2538,0,12243,0.0,28.24,12150,785,774,324,0.0,126,511,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-29 00:00:00,1828407150156946,0.0,12,1.78,1.37,0,1.18,0.0,3,0.0,114,0,1272,0.0,2.27,1262,17,18,4,0.0,6,34,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-23 00:00:00,1832195984469169,0.0,93,1.66,1.6,0,1.57,0.0,41,0.0,510,0,4111,0.0,6.84,4075,130,133,59,0.0,54,145,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-24 00:00:00,1832310190695458,0.0,55,1.72,1.67,0,1.62,0.0,21,0.0,571,0,4201,0.0,7.21,4172,169,168,49,0.0,34,161,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,0.0,145,1.43,1.82,0,1.69,0.0,58,0.0,701,0,5277,0.0,7.52,5250,227,231,88,0.0,83,254,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,0.0,309,2.22,1.99,74,1.48,0.23,80,0.0,4027,0,32800,0.0,72.94,32504,889,917,366,0.99,194,671,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,0.0,61,2.66,1.25,0,1.26,0.0,26,0.0,561,0,8276,0.0,22.01,8184,151,146,60,0.0,40,130,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,0.0,87,1.98,1.9,77,1.14,0.21,28,0.0,2113,0,36853,0.0,72.97,36596,468,487,174,0.95,43,209,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-05 00:00:00,1830747281548321,0.0,44,5.46,3.4,0,3.05,0.0,16,0.0,566,0,1896,0.0,10.35,1884,180,190,81,0.0,31,71,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-11 00:00:00,1830745925410866,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-03 00:00:00,1830746252922946,0.0,271,1.44,2.16,23,2.06,0.27,75,0.0,1696,0,8474,0.0,12.23,8424,680,684,327,0.53,149,551,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-01 00:00:00,1830745925410866,0.0,0,0.0,2.36,0,2.36,0.0,0,0.0,1,0,1,0.0,0.0,1,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,0.0,67,1.46,2.04,0,1.87,0.0,17,0.0,696,0,5642,0.0,8.21,5616,206,205,59,0.0,35,194,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-29 00:00:00,1828314519850002,0.0,5,1.78,1.55,0,1.39,0.0,1,0.0,76,0,622,0.0,1.11,622,14,15,6,0.0,4,10,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-20 00:00:00,1832195984469169,0.0,139,1.73,1.91,0,1.85,0.0,50,0.0,751,0,4284,0.0,7.41,4251,214,212,85,0.0,80,254,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-04-29 00:00:00,1830747281548321,0.0,28,7.82,4.31,0,3.86,0.0,9,0.0,389,0,995,0.0,7.78,988,130,133,53,0.0,19,50,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-25 00:00:00,1831563577497601,0.0,137,2.34,1.73,49,1.3,0.16,44,0.0,2667,0,31196,0.0,72.87,30921,547,576,209,1.49,78,294,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,0.0,310,2.2,2.23,67,1.65,0.2,95,0.0,3629,0,33008,0.0,72.48,32701,882,904,409,1.08,219,683,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-02 00:00:00,1830747281548321,0.0,60,4.85,3.82,0,3.49,0.0,20,0.0,668,0,2036,0.0,9.87,2022,230,235,109,0.0,38,105,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-06-22 00:00:00,1834189805149297,0.0,12,2.07,1.19,0,1.14,0.0,6,0.0,266,0,3925,0.0,8.13,3908,51,49,12,0.0,7,46,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,0.0,23,2.2,1.28,0,1.23,0.0,8,0.0,391,0,4706,0.0,10.34,4684,67,66,22,0.0,15,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-07 00:00:00,1834023865172002,0.0,68,2.27,1.28,42,1.21,0.2,32,0.0,1219,0,21482,0.0,48.76,21304,252,261,86,1.16,42,170,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-27 00:00:00,1832195984469169,0.0,80,1.7,1.63,0,1.56,0.0,32,0.0,388,0,3441,0.0,5.86,3426,112,113,46,0.0,42,128,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-13 00:00:00,1834024046778385,0.0,10,11.26,2.08,0,1.98,0.0,6,0.0,166,0,983,0.0,11.07,972,34,41,19,0.0,9,23,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-30 00:00:00,1832310190695458,0.0,11,1.89,1.35,0,1.33,0.0,6,0.0,208,0,2048,0.0,3.88,2036,41,43,11,0.0,8,40,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-29 00:00:00,1831563577497601,0.0,214,2.44,2.48,39,1.94,0.13,78,0.0,3054,0,29645,0.0,72.45,29392,640,653,261,1.86,152,485,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834023865172002,0.0,65,2.59,1.19,33,1.15,0.19,26,0.0,1017,0,17567,0.0,45.48,17413,202,207,75,1.38,36,153,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-06 00:00:00,1834024046778385,0.0,27,11.64,1.94,0,1.76,0.0,13,0.0,356,0,2157,0.0,25.1,2133,72,82,42,0.0,18,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,0.0,54,2.41,1.16,43,1.11,0.26,23,0.0,869,0,16713,0.0,40.36,16598,175,191,74,0.94,36,122,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-04 00:00:00,1834023865172002,0.0,39,1.76,1.08,18,1.06,0.13,18,0.0,593,0,13494,0.0,23.71,13417,112,119,49,1.32,28,86,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1831563577497601,0.0,244,2.52,1.97,36,1.47,0.12,81,0.0,3364,0,28935,0.0,72.79,28643,733,733,307,2.02,165,534,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-15 00:00:00,1834189805149297,0.0,27,1.87,1.21,0,1.16,0.0,8,0.0,384,0,5246,0.0,9.83,5225,75,75,25,0.0,16,61,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,0.0,9,2.25,1.2,0,1.17,0.0,4,0.0,318,0,4195,0.0,9.44,4165,38,38,9,0.0,5,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,0.0,22,1.59,1.26,0,1.18,0.0,9,0.0,552,0,6739,0.0,10.72,6709,85,86,24,0.0,13,67,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,0.0,25,8.01,1.94,0,1.79,0.0,13,0.0,346,0,2221,0.0,17.78,2190,75,79,43,0.0,17,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-26 00:00:00,1832310190695458,0.0,34,1.51,1.44,0,1.34,0.0,8,0.0,409,0,4122,0.0,6.22,4086,99,104,35,0.0,14,92,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-28 00:00:00,1832195984469169,0.0,66,1.76,1.6,0,1.54,0.0,21,0.0,368,0,3048,0.0,5.37,3032,109,111,48,0.0,43,124,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-11 00:00:00,1834023865172002,0.0,70,2.45,1.27,39,1.22,0.2,26,0.0,991,0,19090,0.0,46.85,18954,224,248,100,1.2,35,173,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-29 00:00:00,1832310190695458,0.0,20,1.87,1.37,0,1.33,0.0,3,0.0,356,0,3056,0.0,5.71,3038,72,75,19,0.0,9,68,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-31 00:00:00,1832195984469169,0.0,0,0.0,0.73,0,0.73,0.0,0,0.0,0,0,1,0.0,0.0,1,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-12 00:00:00,1834024046778385,0.0,19,9.6,1.99,0,1.86,0.0,10,0.0,244,0,1460,0.0,14.02,1449,52,50,24,0.0,13,36,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-02 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-16 00:00:00,1834189805149297,0.0,18,2.01,1.16,0,1.13,0.0,3,0.0,358,0,4880,0.0,9.82,4845,62,59,16,0.0,7,48,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,0.0,6,1.54,1.09,0,1.06,0.0,3,0.0,209,0,2907,0.0,4.48,2896,30,27,4,0.0,4,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834023865172002,0.0,73,2.29,1.22,32,1.16,0.15,28,0.0,1206,0,20843,0.0,47.76,20691,236,244,91,1.49,39,181,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-30 00:00:00,1831563577497601,0.0,188,2.55,1.86,40,1.41,0.14,65,0.0,2712,0,28361,0.0,72.31,28138,602,621,224,1.81,133,432,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,0.0,6,9.48,1.62,0,1.6,0.0,1,0.0,136,0,790,0.0,7.49,778,35,37,14,0.0,4,22,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-05 00:00:00,1834024046778385,0.0,34,8.03,2.47,0,2.27,0.0,16,0.0,466,0,2702,0.0,21.7,2673,101,112,54,0.0,20,64,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,0.0,19,2.21,1.39,0,1.34,0.0,11,0.0,361,0,4592,0.0,10.13,4562,51,51,20,0.0,12,40,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,0.0,28,1.79,1.26,0,1.18,0.0,9,0.0,414,0,5631,0.0,10.07,5600,74,73,27,0.0,13,57,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,0.0,19,2.1,1.31,0,1.27,0.0,10,0.0,366,0,4498,0.0,9.45,4470,62,62,19,0.0,14,54,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-07 00:00:00,1834189805149297,0.0,19,1.57,1.25,0,1.1,0.0,4,0.0,489,0,6668,0.0,10.46,6639,88,86,18,0.0,9,72,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,0.0,38,2.44,1.15,39,1.07,0.22,16,0.0,907,0,17842,0.0,43.48,17711,185,197,57,1.11,22,125,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-08 00:00:00,1834024046778385,0.0,27,8.36,1.9,0,1.74,0.0,11,0.0,408,0,2507,0.0,20.97,2481,100,103,39,0.0,16,59,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-03 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1831563577497601,0.0,236,2.57,1.97,51,1.5,0.18,79,0.0,3556,0,28320,0.0,72.75,27995,705,716,287,1.43,156,524,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834023865172002,0.0,23,2.37,1.1,11,1.09,0.17,6,0.0,303,0,6518,0.0,15.48,6484,72,82,34,1.41,11,51,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-05 00:00:00,1834023865172002,0.0,64,1.95,1.36,37,1.23,0.15,26,0.0,1147,0,24625,0.0,47.95,24453,243,250,83,1.3,36,187,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,0.0,23,10.34,2.12,0,2.0,0.0,11,0.0,277,0,1770,0.0,18.31,1733,71,79,37,0.0,14,52,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,0.0,65,2.48,1.19,35,1.13,0.18,21,0.0,1031,0,19030,0.0,47.28,18878,219,235,90,1.35,30,168,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-31 00:00:00,1831563577497601,0.0,235,3.13,3.09,51,2.29,0.23,84,0.0,2818,0,21995,0.0,68.95,21820,641,657,282,1.35,168,501,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,0.0,25,1.7,1.56,0,1.48,0.0,8,0.0,372,0,3448,0.0,5.86,3431,90,91,23,0.0,11,83,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-10 00:00:00,1834189805149297,0.0,24,1.96,1.75,0,1.68,0.0,6,0.0,396,0,5034,0.0,9.85,4991,72,71,23,0.0,14,53,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-20 00:00:00,1834189805149297,0.0,17,2.18,1.17,0,1.14,0.0,10,0.0,265,0,4016,0.0,8.74,3998,38,38,17,0.0,12,27,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-23 00:00:00,1834189805149297,0.0,9,2.22,1.13,0,1.09,0.0,4,0.0,224,0,3387,0.0,7.51,3367,37,36,10,0.0,5,28,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,0.0,28,2.05,1.32,0,1.26,0.0,8,0.0,429,0,5364,0.0,10.99,5334,76,72,25,0.0,19,60,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-05-31 00:00:00,1832310190695458,0.0,3,1.6,1.19,0,1.19,0.0,0,0.0,29,0,318,0.0,0.51,319,10,10,2,0.0,2,10,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-14 00:00:00,1834024046778385,0.0,4,9.48,1.7,0,1.63,0.0,1,0.0,127,0,736,0.0,6.98,727,20,22,9,0.0,2,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-04 00:00:00,1834024046778385,0.0,14,11.19,1.79,0,1.77,0.0,4,0.0,167,0,1011,0.0,11.31,1000,44,49,24,0.0,10,29,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,0.0,37,1.76,1.42,0,1.38,0.0,17,0.0,246,0,2677,0.0,4.7,2655,56,58,24,0.0,22,65,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,0.0,52,2.27,1.18,38,1.11,0.17,18,0.0,1085,0,22032,0.0,49.93,21857,207,213,64,1.31,25,147,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-05-26 00:00:00,1832195984469169,0.0,82,1.6,1.61,0,1.53,0.0,32,0.0,433,0,3745,0.0,6.0,3716,134,131,52,0.0,46,148,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,0.0,25,8.61,2.26,0,2.04,0.0,7,0.0,462,0,2535,0.0,21.83,2505,92,102,48,0.0,15,53,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
