stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-05-21 00:00:00,1832195369412610,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-11 00:00:00,1831563577497601,72.85,1.32,1.87,0,2.25,567,1.88,255,211,39,32374,0.0,74,2677,32085,0.12,28,0.0,557,0.0,46,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-31 00:00:00,1831563577497601,68.95,2.29,1.35,0,3.13,657,3.09,501,282,51,21995,0.0,235,2818,21820,0.23,84,0.0,641,0.0,168,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-28 00:00:00,1832310190695458,5.86,1.48,0.0,0,1.7,91,1.56,83,23,0,3448,0.0,25,372,3431,0.0,8,0.0,90,0.0,11,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-18 00:00:00,1832310190695458,8.22,1.55,0.0,0,1.38,206,1.63,190,65,0,5957,0.0,70,782,5928,0.0,17,0.0,201,0.0,31,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1831563577497601,72.65,1.66,1.04,0,2.44,983,2.1,825,427,70,29770,0.0,396,4324,29441,0.24,125,0.0,951,0.0,278,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-07 00:00:00,1830745925410866,53.41,1.24,0.0,0,2.49,320,1.29,266,128,0,21443,0.0,125,1350,21143,0.0,55,0.0,324,0.0,86,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-10 00:00:00,1830745925410866,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-31 00:00:00,1832310190695458,0.51,1.19,0.0,0,1.6,10,1.19,10,2,0,318,0.0,3,29,319,0.0,0,0.0,10,0.0,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-21 00:00:00,1832310190695458,7.53,1.56,0.0,0,1.59,194,1.61,179,39,0,4728,0.0,47,660,4707,0.0,9,0.0,192,0.0,21,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-06-04 00:00:00,1834024046778385,11.31,1.77,0.0,0,11.19,49,1.79,29,24,0,1011,0.0,14,167,1000,0.0,4,0.0,44,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-05-29 00:00:00,1832195984469169,4.7,1.38,0.0,0,1.76,58,1.42,65,24,0,2677,0.0,37,246,2655,0.0,17,0.0,56,0.0,22,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-19 00:00:00,1832195984469169,6.57,1.72,0.0,0,1.5,185,1.77,222,81,0,4383,0.0,118,707,4352,0.0,44,0.0,185,0.0,76,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-17 00:00:00,1832195369412610,28.24,2.26,0.0,0,2.31,774,2.28,511,324,0,12243,0.0,237,2538,12150,0.0,74,0.0,785,0.0,126,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-23 00:00:00,1832195984469169,6.84,1.57,0.0,0,1.66,133,1.6,145,59,0,4111,0.0,93,510,4075,0.0,41,0.0,130,0.0,54,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-26 00:00:00,1832195984469169,6.0,1.53,0.0,0,1.6,131,1.61,148,52,0,3745,0.0,82,433,3716,0.0,32,0.0,134,0.0,46,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-03 00:00:00,1832310190695458,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832310190695458,7.21,1.62,0.0,0,1.72,168,1.67,161,49,0,4201,0.0,55,571,4172,0.0,21,0.0,169,0.0,34,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-16 00:00:00,1832195984469169,7.52,1.69,0.0,0,1.43,231,1.82,254,88,0,5277,0.0,145,701,5250,0.0,58,0.0,227,0.0,83,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-20 00:00:00,1832195369412610,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-18 00:00:00,1831563577497601,72.94,1.48,0.99,0,2.22,917,1.99,671,366,74,32800,0.0,309,4027,32504,0.23,80,0.0,889,0.0,194,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1830745925410866,22.01,1.26,0.0,0,2.66,146,1.25,130,60,0,8276,0.0,61,561,8184,0.0,26,0.0,151,0.0,40,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-28 00:00:00,1831563577497601,72.73,1.51,1.48,0,2.57,708,2.01,523,274,49,28332,0.0,232,3471,28027,0.17,83,0.0,716,0.0,160,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-08 00:00:00,1831563577497601,72.97,1.14,0.95,0,1.98,487,1.9,209,174,77,36853,0.0,87,2113,36596,0.21,28,0.0,468,0.0,43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-11 00:00:00,1830745925410866,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-17 00:00:00,1832310190695458,8.21,1.87,0.0,0,1.46,205,2.04,194,59,0,5642,0.0,67,696,5616,0.0,17,0.0,206,0.0,35,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-27 00:00:00,1832310190695458,6.51,1.43,0.0,0,1.68,118,1.49,113,26,0,3877,0.0,34,419,3855,0.0,9,0.0,120,0.0,15,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-20 00:00:00,1832195984469169,7.41,1.85,0.0,0,1.73,212,1.91,254,85,0,4284,0.0,139,751,4251,0.0,50,0.0,214,0.0,80,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-30 00:00:00,1832195984469169,2.51,1.35,0.0,0,1.81,35,1.36,40,10,0,1390,0.0,20,132,1385,0.0,5,0.0,35,0.0,10,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-25 00:00:00,1831563577497601,72.87,1.3,1.49,0,2.34,576,1.73,294,209,49,31196,0.0,137,2667,30921,0.16,44,0.0,547,0.0,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-15 00:00:00,1831563577497601,72.48,1.65,1.08,0,2.2,904,2.23,683,409,67,33008,0.0,310,3629,32701,0.2,95,0.0,882,0.0,219,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-22 00:00:00,1834189805149297,8.13,1.14,0.0,0,2.07,49,1.19,46,12,0,3925,0.0,12,266,3908,0.0,6,0.0,51,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834189805149297,10.34,1.23,0.0,0,2.2,66,1.28,54,22,0,4706,0.0,23,391,4684,0.0,8,0.0,67,0.0,15,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834023865172002,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-30 00:00:00,1836365551154273,4.95,1.51,0.0,0,2.14,74,1.54,72,32,0,2315,0.0,35,272,2301,0.0,18,0.0,74,0.0,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834023865172002,48.76,1.21,1.16,0,2.27,261,1.28,170,86,42,21482,0.0,68,1219,21304,0.2,32,0.0,252,0.0,42,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365112269874,7.83,1.72,0.0,0,1.69,237,1.78,112,84,0,4630,0.0,36,793,4611,0.0,5,0.0,236,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-28 00:00:00,1836105652221986,13.35,1.02,0.0,0,2.78,51,1.13,8,8,0,4810,0.0,5,231,4784,0.0,1,0.0,51,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-13 00:00:00,1834024046778385,11.07,1.98,0.0,0,11.26,41,2.08,23,19,0,983,0.0,10,166,972,0.0,6,0.0,34,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-01 00:00:00,1836105652221986,11.81,1.13,0.0,0,1.76,78,1.16,30,29,0,6725,0.0,11,420,6674,0.0,2,0.0,78,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-10 00:00:00,1834023865172002,45.48,1.15,1.38,0,2.59,207,1.19,153,75,33,17567,0.0,65,1017,17413,0.19,26,0.0,202,0.0,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834024046778385,25.1,1.76,0.0,0,11.64,82,1.94,53,42,0,2157,0.0,27,356,2133,0.0,13,0.0,72,0.0,18,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-14 00:00:00,1834023865172002,40.36,1.11,0.94,0,2.41,191,1.16,122,74,43,16713,0.0,54,869,16598,0.26,23,0.0,175,0.0,36,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-16 00:00:00,1834024046778385,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834189805149297,9.83,1.16,0.0,0,1.87,75,1.21,61,25,0,5246,0.0,27,384,5225,0.0,8,0.0,75,0.0,16,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836105652221986,11.23,1.08,0.0,0,1.73,66,1.12,14,13,0,6477,0.0,6,380,6446,0.0,2,0.0,68,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-25 00:00:00,1834189805149297,6.51,1.07,0.0,0,2.53,27,1.1,22,8,0,2578,0.0,8,137,2564,0.0,2,0.0,27,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-18 00:00:00,1834189805149297,9.44,1.17,0.0,0,2.25,38,1.2,33,9,0,4195,0.0,9,318,4165,0.0,4,0.0,38,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-08 00:00:00,1834189805149297,10.72,1.18,0.0,0,1.59,86,1.26,67,24,0,6739,0.0,22,552,6709,0.0,9,0.0,85,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834024046778385,17.78,1.79,0.0,0,8.01,79,1.94,53,43,0,2221,0.0,25,346,2190,0.0,13,0.0,75,0.0,17,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-07-02 00:00:00,1836105652221986,11.23,1.18,0.0,0,1.91,77,1.2,23,25,0,5891,0.0,8,404,5856,0.0,1,0.0,77,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-11 00:00:00,1834023865172002,46.85,1.22,1.2,0,2.45,248,1.27,173,100,39,19090,0.0,70,991,18954,0.2,26,0.0,224,0.0,35,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365551154273,19.44,1.61,0.0,0,2.06,307,1.66,298,147,0,9427,0.0,171,1269,9365,0.0,76,0.0,309,0.0,125,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-26 00:00:00,1834189805149297,5.74,1.08,0.0,0,2.61,19,1.1,12,5,0,2201,0.0,6,118,2186,0.0,3,0.0,19,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834024046778385,14.02,1.86,0.0,0,9.6,50,1.99,36,24,0,1460,0.0,19,244,1449,0.0,10,0.0,52,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-16 00:00:00,1834189805149297,9.82,1.13,0.0,0,2.01,59,1.16,48,16,0,4880,0.0,18,358,4845,0.0,3,0.0,62,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-06 00:00:00,1834189805149297,4.48,1.06,0.0,0,1.54,27,1.09,22,4,0,2907,0.0,6,209,2896,0.0,3,0.0,30,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365112269874,19.71,1.78,0.0,0,1.93,553,1.85,263,161,0,10192,0.0,86,1880,10135,0.0,20,0.0,555,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-08 00:00:00,1834023865172002,47.76,1.16,1.49,0,2.29,244,1.22,181,91,32,20843,0.0,73,1206,20691,0.15,28,0.0,236,0.0,39,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-15 00:00:00,1834024046778385,7.49,1.6,0.0,0,9.48,37,1.62,22,14,0,790,0.0,6,136,778,0.0,1,0.0,35,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-18 00:00:00,1834023865172002,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-19 00:00:00,1834189805149297,10.13,1.34,0.0,0,2.21,51,1.39,40,20,0,4592,0.0,19,361,4562,0.0,11,0.0,51,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-09 00:00:00,1834189805149297,10.07,1.18,0.0,0,1.79,73,1.26,57,27,0,5631,0.0,28,414,5600,0.0,9,0.0,74,0.0,13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365551154273,8.22,1.59,0.0,0,1.6,176,1.69,166,80,0,5144,0.0,87,653,5121,0.0,39,0.0,173,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,13.13,1.07,0.0,0,2.56,61,1.14,19,18,0,5137,0.0,5,278,5107,0.0,1,0.0,62,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-27 00:00:00,1834189805149297,2.96,1.08,0.0,0,2.73,8,1.08,7,4,0,1084,0.0,4,67,1076,0.0,2,0.0,8,0.0,3,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-17 00:00:00,1834189805149297,9.45,1.27,0.0,0,2.1,62,1.31,54,19,0,4498,0.0,19,366,4470,0.0,10,0.0,62,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,19.34,1.75,0.0,0,1.97,310,1.82,295,148,0,9822,0.0,166,1355,9765,0.0,68,0.0,311,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-07 00:00:00,1834189805149297,10.46,1.1,0.0,0,1.57,86,1.25,72,18,0,6668,0.0,19,489,6639,0.0,4,0.0,88,0.0,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-12 00:00:00,1834023865172002,43.48,1.07,1.11,0,2.44,197,1.15,125,57,39,17842,0.0,38,907,17711,0.22,16,0.0,185,0.0,22,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836105652221986,11.45,1.16,0.0,0,2.06,82,1.19,22,25,0,5555,0.0,6,382,5515,0.0,0,0.0,82,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-08 00:00:00,1834024046778385,20.97,1.74,0.0,0,8.36,103,1.9,59,39,0,2507,0.0,27,408,2481,0.0,11,0.0,100,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-15 00:00:00,1834023865172002,15.48,1.09,1.41,0,2.37,82,1.1,51,34,11,6518,0.0,23,303,6484,0.17,6,0.0,72,0.0,11,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-04 00:00:00,1836365112269874,19.21,1.93,0.0,0,2.02,549,2.02,290,199,0,9489,0.0,94,1817,9438,0.0,19,0.0,556,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-19 00:00:00,1834023865172002,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-11 00:00:00,1834024046778385,18.31,2.0,0.0,0,10.34,79,2.12,52,37,0,1770,0.0,23,277,1733,0.0,11,0.0,71,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-09 00:00:00,1834023865172002,47.28,1.13,1.35,0,2.48,235,1.19,168,90,35,19030,0.0,65,1031,18878,0.18,21,0.0,219,0.0,30,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-02 00:00:00,1836365551154273,7.74,1.55,0.0,0,1.73,157,1.59,145,69,0,4481,0.0,74,563,4461,0.0,24,0.0,156,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-10 00:00:00,1834189805149297,9.85,1.68,0.0,0,1.96,71,1.75,53,23,0,5034,0.0,24,396,4991,0.0,6,0.0,72,0.0,14,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-30 00:00:00,1836105652221986,13.22,1.1,0.0,0,2.54,68,1.14,16,19,0,5208,0.0,7,319,5187,0.0,2,0.0,66,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-20 00:00:00,1834189805149297,8.74,1.14,0.0,0,2.18,38,1.17,27,17,0,4016,0.0,17,265,3998,0.0,10,0.0,38,0.0,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-06-23 00:00:00,1834189805149297,7.51,1.09,0.0,0,2.22,36,1.13,28,10,0,3387,0.0,9,224,3367,0.0,4,0.0,37,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-13 00:00:00,1834189805149297,10.99,1.26,0.0,0,2.05,72,1.32,60,25,0,5364,0.0,28,429,5334,0.0,8,0.0,76,0.0,19,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-01 00:00:00,1836365112269874,8.18,1.78,0.0,0,1.59,257,1.89,125,80,0,5151,0.0,37,889,5123,0.0,11,0.0,257,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-14 00:00:00,1834024046778385,6.98,1.63,0.0,0,9.48,22,1.7,10,9,0,736,0.0,4,127,727,0.0,1,0.0,20,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-27 00:00:00,1836105652221986,4.92,1.0,0.0,0,2.6,17,1.02,4,4,0,1892,0.0,3,97,1887,0.0,0,0.0,17,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-06-16 00:00:00,1834023865172002,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-06 00:00:00,1834023865172002,49.93,1.11,1.31,0,2.27,213,1.18,147,64,38,22032,0.0,52,1085,21857,0.17,18,0.0,207,0.0,25,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-07-03 00:00:00,1836365112269874,16.68,1.92,0.0,0,1.98,473,1.98,233,166,0,8416,0.0,85,1576,8371,0.0,27,0.0,480,0.0,35,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-17 00:00:00,1834024046778385,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-07 00:00:00,1834024046778385,21.83,2.04,0.0,0,8.61,102,2.26,53,48,0,2535,0.0,25,462,2505,0.0,7,0.0,92,0.0,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-21 00:00:00,1834189805149297,8.32,1.08,0.0,0,2.18,44,1.13,33,10,0,3819,0.0,9,229,3799,0.0,3,0.0,45,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,9.6,1.2,0.0,0,1.98,64,1.23,45,12,0,4852,0.0,13,449,4825,0.0,3,0.0,64,0.0,5,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-03 00:00:00,1836365551154273,16.99,1.67,0.0,0,2.01,310,1.72,306,144,0,8433,0.0,167,1162,8389,0.0,75,0.0,315,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-30 00:00:00,1836365112269874,5.13,1.9,0.0,0,2.14,126,1.92,56,47,0,2402,0.0,22,412,2390,0.0,7,0.0,126,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-10 00:00:00,1834024046778385,18.91,1.79,0.0,0,9.13,94,1.93,58,45,0,2072,0.0,26,336,2050,0.0,10,0.0,88,0.0,15,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,42.75,1.07,1.22,0,2.42,173,1.12,118,63,35,17698,0.0,44,838,17565,0.2,17,0.0,157,0.0,26,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,6.99,1.13,0.0,0,2.42,33,1.16,25,9,0,2885,0.0,9,201,2865,0.0,4,0.0,33,0.0,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,10.47,1.12,0.0,0,1.96,55,1.17,43,17,0,5353,0.0,14,376,5322,0.0,3,0.0,54,0.0,6,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-04 00:00:00,1836105652221986,11.98,1.15,0.0,0,1.95,69,1.19,19,18,0,6159,0.0,8,399,6112,0.0,3,0.0,71,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1837827299194945,10.93,1.55,0.0,0,1.93,199,2.69,62,67,0,5659,0.0,30,643,5630,0.0,8,0.0,197,0.0,20,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837825011433617,6.82,0.99,0.0,0,1.89,28,1.69,13,7,0,3604,0.0,5,191,3595,0.0,1,0.0,28,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1837823875988513,0.51,0.91,0.0,0,1.95,2,0.91,0,0,0,261,0.0,0,13,261,0.0,0,0.0,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,16.81,1.54,0.0,0,2.03,253,1.58,113,70,0,8301,0.0,39,1294,8265,0.0,11,0.0,249,0.0,19,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,17.25,1.52,0.0,0,2.1,191,1.55,185,90,0,8206,0.0,101,933,8160,0.0,52,0.0,195,0.0,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836105652221986,11.09,1.09,0.0,0,1.91,66,1.12,18,17,0,5816,0.0,7,350,5779,0.0,1,0.0,68,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825011433617,5.84,1.08,0.0,0,2.07,32,1.33,19,12,0,2817,0.0,8,160,2798,0.0,0,0.0,31,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,10.71,1.12,0.0,0,1.99,60,1.16,14,17,0,5382,0.0,6,333,5355,0.0,2,0.0,63,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,11.52,1.37,0.0,0,1.98,137,1.41,55,37,0,5820,0.0,14,748,5796,0.0,7,0.0,137,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836365112269874,18.29,1.87,0.0,0,2.04,492,1.92,232,169,0,8982,0.0,79,1661,8919,0.0,19,0.0,492,0.0,33,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,12.05,2.69,0.0,0,10.16,90,2.76,67,40,0,1186,0.0,34,337,1173,0.0,16,0.0,85,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,19.52,1.53,0.0,0,1.94,273,1.57,264,126,0,10061,0.0,144,1162,10005,0.0,55,0.0,275,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825011433617,12.16,1.13,0.0,0,2.03,68,1.45,47,26,0,5998,0.0,16,357,5975,0.0,3,0.0,71,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,13.36,1.47,0.0,0,2.19,145,1.5,129,59,0,6110,0.0,60,622,6089,0.0,20,0.0,143,0.0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,16.19,1.73,0.0,0,2.15,264,2.23,84,93,0,7546,0.0,51,1073,7512,0.0,18,0.0,269,0.0,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,21.82,1.81,0.0,0,2.24,397,2.52,121,155,0,9760,0.0,67,1373,9704,0.0,23,0.0,388,0.0,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
